Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Semiconductors,Technology,1.16,51,51,34,29,"TSEM,MU,LASR,INTC,AMKR,SKYT,FORM,AVGO,AMD,IMOS,ASX,RMBS,SMTC,SITM,TSM,MTSI,SIMO,MPWR,ONTO,MRVL,NVDA,LSCC,ADI,MXL,AAOI,CRUS,QRVO,QCOM,SYNA,SLAB,ON,NXPI,ALGM,NVEC,SWKS,TXN,STM,MCHP,DIOD,VSH,CEVA,AOSL,POWI"
22,Engineering & Construction,Industrials,1.16,51,53,56,60,"AGX,AMRC,FIX,WLDN,TPC,DY,STRL,IESC,PRIM,MYRG,MTZ,PWR,APG,BLD,JCI,GLDD,EME,GVA,ROAD,J,FLR,TTEK,STN,ACM,KBR,RCMT,LMB"
23,Utilities—Renewable,Utilities,1.14,50,49,32,34,"ORA,BEPC,CWEN,ELLO,BEP"
24,Marine Shipping,Industrials,1.13,49,33,36,19,"ESEA,CMRE,GSL,ZIM,INSW,GNK,NMM,EDRY,SBLK,ASC,DAC,KEX,MATX"
25,Oil & Gas Drilling,Energy,1.13,49,45,6,0,"HP,NBR,PDS"
26,Coking Coal,Basic Materials,1.12,48,59,60,0,"HCC,METC,AMR"
27,Banks—Diversified,Financial Services,1.1,47,41,46,52,"BBVA,BCS,NWG,ING,TD,C,CM,BNS,HSBC,SMFG,RY,MUFG,BMO,NTB,BAC,JPM,WFC,UBS,EWBC"
28,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,46,43,42,34,"AVDL,ELAN,TEVA,PAHC,COLL,HROW,SUPN,PCRX,RDY,TAK,ZTS,PRGO"
29,Luxury Goods,Consumer Cyclical,1.09,46,49,54,49,"TPR,MOV,SIG"
30,Lodging,Consumer Cyclical,1.07,45,41,26,26,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
31,Utilities—Independent Power Producers,Utilities,1.08,45,54,55,62,"NRG,TAC,VST"
32,Consumer Electronics,Technology,1.06,43,39,26,19,"SONO,AAPL,SONY,HBB"
33,Airports & Air Services,Industrials,1.06,43,31,43,57,"CAAP,OMAB,AER,PAC,ASR"
34,Oil & Gas Equipment & Services,Energy,1.06,43,46,32,27,"NESR,FET,LBRT,FTI,FTK,VAL,XPRO,WFRD,NCSM,GEOS,NGS,CLB,BKR,HAL,NOV,TDW,TS,OII,USAC,VTOL,SLB,RNGR,AROC,WHD,DNOW,NOA"
35,Auto Parts,Consumer Cyclical,1.06,43,46,52,37,"QS,GTX,DAN,MOD,STRT,CPS,TEN,XPEL,BWA,MGA,MPAA,APTV,SMP,PLOW,LEA,ALV,MNRO,THRM,VC,ADNT,ALSN,DORM,GNTX,LKQ,MLR"
36,Aerospace & Defense,Industrials,1.06,43,49,52,56,"ATRO,KTOS,TATT,AVAV,RKLB,WWD,HII,BWXT,MRCY,VSEC,ESLT,HXL,PKE,DCO,RTX,AIR,GD,LHX,POWWP,NOC,BA,TDG,CAE,TXT,HEI,SPR,NPK,LMT,BYRN,RGR,EH,AXON"
37,Medical Devices,Healthcare,1.05,42,22,14,22,"OWLT,TCMD,AXGN,ESTA,ATEC,BBLGW,TMDX,IRMD,NPCE,BWAY,GMED,LIVN,BRKR,SIBN,TNDM,BIO,MDT,INSP,STE,EW,CLPT,ELMD,PEN,OFIX,SNN,PODD,ABT,BSX,SYK,FONR,ALGN,ZBH,INMD,KIDS,IART,CNMD,ITGR,SMLR,PRCT"
38,Capital Markets,Financial Services,1.05,42,45,46,48,"CIFR,COHN,HUT,FUTU,GS,MS,XP,EVR,IBKR,SF,PIPR,SCHW,SNEX,WHG,LPLA,PJT,OPY,LAZ,RJF,HLI,MC,VIRT,FRHC,DFIN,PWP,TW,MKTX"
39,Conglomerates,Industrials,1.05,42,33,31,29,"SEB,BBU,IRS,MATW,TRC"
40,Drug Manufacturers—General,Healthcare,1.05,42,30,14,19,"LLY,GSK,BIIB,JNJ,AZN,MRK,GILD,NVS,PFE,SNY,BMY"
41,Metal Fabrication,Industrials,1.05,42,42,40,50,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,WOR,RYI,IIIN"
42,Drug Manufacturersâ€”General,Healthcare,1.04,41,24,16,21,"AMGN,ABBV"
43,Steel,Basic Materials,1.04,41,38,34,22,"MT,CLF,STLD,TX,MSB,CMC,NUE,ZEUS,SIM,PKX,FRD,RS"
44,Real Estate—Diversified,Real Estate,1.02,39,28,43,34,"JOE,CHCI,STRS,NEN"
45,Apparel Retail,Consumer Cyclical,1.02,39,27,32,17,"VSCO,ZUMZ,CTRN,AEO,GES,BOOT,URBN,ROST,BKE,GCO,TJX,GIII,ANF,CRI,BURL,ONON,JILL,SCVL,LULU"
46,Utilitiesâ€”Diversified,Utilities,1.02,39,27,16,10,"AES,ALE"
47,Specialty Retail,Consumer Cyclical,1.02,39,36,45,30,"REAL,ELA,EYE,ODP,FIVE,SBH,BWMX,LE,ULTA,AAP,BBW,KAR,ORLY,WINA,DKS,AZO,ASO,GPC,BBY,WSM,TSCO,MNSO,MUSA,HZO,GME,RH,BBWI"
48,Medical Distribution,Healthcare,1.01,38,28,8,45,"CAH,MCK,HSIC,PBH"
49,Food Distribution,Consumer Defensive,1.01,38,34,37,35,"WILC,UNFI,ANDE,USFD,CHEF,PFGC,SYY,DIT"
50,Electronic Gaming & Multimedia,Communication Services,1.01,38,43,48,57,"GDEV,EA,BILI,RBLX,TTWO,GRVY,SE"
51,Utilities—Regulated Electric,Utilities,1.01,38,30,16,39,"KEN,KEP,CEPU,EDN,PAM,NEE,POR,NGG,XEL,EVRG,ETR,FE,FTS,VIASP,CNP,IDA,ES,D,LNT,WEC,CMS,DUK,OGE,PPL,DTE,SO,PNW,EIX,ED,PCG,GNE"
52,Telecom Services,Communication Services,1.0,36,34,32,41,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,VIV,ATNI,TLK,TEO,VOD,RCI,VEON,TDS,FYBR,PHI,CHT,RDCM,BCE,KT,T,VZ,SKM,IDT,TMUS,TU,SPOK,ATEX,IRDM,CABO,CCOI"
53,Oil & Gas Integrated,Energy,1.0,36,27,22,35,"IMO,E,CVE,BP,SU,TGS,TTE,YPF,XOM,NFG,PBR,CVX,EQNR"
54,Utilitiesâ€”Regulated Electric,Utilities,0.99,35,28,24,35,"AEP,AEE"
55,Integrated Freight & Logistics,Industrials,0.99,35,22,18,7,"CHRW,EXPD,JBHT,AIRTP,FDX,ZTO,XPO,HUBG,UPS,FWRD,AIRT,LSTR"
56,Tobacco,Consumer Defensive,0.99,35,28,46,59,"BTI,TPB,PM,MO,UVV"
57,Pollution & Treatment Controls,Industrials,0.99,35,38,53,37,"PCTTU,FSS,ERII"
58,Utilities—Regulated Gas,Utilities,0.98,33,27,22,34,"NWN,UGI,SR,BIPC,ATO,OGS,NI,CPK,SWX,RGCO,SPH,NJR"
59,Specialty Industrial Machinery,Industrials,0.98,33,36,34,32,"B,CYD,TWIN,CMI,GHM,CW,FLS,HWM,THR,SXI,ROK,HI,SPXC,GE,PH,HLIO,DCI,MMM,TRS,ITT,PSN,GTLS,GRC,TAYD,WTS,NPO,AME,NDSN,XYL,EMR,CR,TT,PNR,DOV,LXFR,RRX,ETN,GNRC,FELE,IEX,GTES,MWA,GGG,ITW,AOS,HON,OTIS,IR,AMSC,HURC,TNC,EPAC,LII,KAI,ROP,MIDD,OFLX,KRNT"
60,Mortgage Finance,Financial Services,0.98,33,28,40,19,"ECPG,RKT,PFSI,TREE,EFC,ESNT,VEL,HTGC,IOR,WD"
61,REIT—Hotel & Motel,Real Estate,0.97,31,16,1,21,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
62,Discount Stores,Consumer Defensive,0.97,31,20,29,45,"DLTR,PSMT,DG,WMT,OLLI,COST,BJ,TGT"
63,Auto Manufacturers,Consumer Cyclical,0.97,31,37,38,45,"GM,TSLA,F,BLBD,XPEV,TM,HMC,RACE,LI"
64,Utilities—Diversified,Utilities,0.96,29,22,8,27,"NWE,BKH,BIP,SRE,EXC,AVA,OTTR,UTL,PEG,MGEE"
65,Security & Protection Services,Industrials,0.96,29,39,43,32,"REZI,NSSC,BCO,ALLE,BRC,MSA,ARLO,CIX,VRRM"
66,Softwareâ€”Infrastructure,Technology,0.96,29,47,26,53,"ARQQ,APPN,AKAM,ACIW,ADBE"
67,Airlines,Industrials,0.96,29,23,37,35,"RYAAY,ALGT,CPA,LUV,DAL,AAL,UAL,SNCY,SKYW,ALK"
68,Utilities—Regulated Water,Utilities,0.96,29,25,24,29,"SBS,ZWS,CDZIP,CWCO,WTRG,YORW,CWT,AWR,AWK,MSEX"
69,Insurance—Property & Casualty,Financial Services,0.95,28,24,24,50,"LMND,HRTG,UVE,MCY,UFCS,PRA,L,HCI,DGICB,STC,WTM,DGICA,CINF,MKL,TRV,THG,WRB,AXS,HMN,CB,SAFT,SIGIP,NMIH,KINS,CNA,NODK,PLMR,SIGI,GBLI,RLI,PGR,KNSL,ROOT,KMPR"
70,Asset Management,Financial Services,0.95,28,24,28,32,"ASA,SII,KF,SWKH,IVZ,TWN,AMG,HQL,VINP,STK,CII,EMF,MXF,PAX,BK,ACV,HQH,BCV,GAM,STT,ETG,MPV,CAF,CEE,ADX,SOR,THW,NTRS,ETO,BST,NCZ,NCV,AB,BME,GLU,QQQX,ERH,BANX,NXJ,NQP,FHI,UTG,BUI,JRI,NIE,AVK,CET,ETB,CSQ,FFA,GDV,BBN,LGI,DPG,NKX,GGZ,BXMX,NZF,BGR,ETX,IIM,ISD,HPI,FFC,NVG,ETV,HTD,RVT,RGT,THQ,FOF,JCE,JXN,TYG,TY,ETY,NFJ,FLC,GAIN,DFP,DIAX,ECCC,NXN,JHG,JHI,OXLCO,LDP,NUW,OXLCP,EVT,JLS,MCI,PSF,SPXX,NBB,BTT,RA,GBAB,HPS,PEO,HPF,NXC,CCD,OCCIO,SPE,IIF,FPF,VBF,STEP,BLW,NXP,DBL,PDT,RMM,FMY,EOS,FAX,EOT,CG,MMD,CSWC,IGI,PAI,BGH,TRIN,BLK,BEN,IAF,KYN,PCN,SRV,BSL,MAIN,PDI,SAR,SLRC,JGH,GHY,EMO,BIT,NTRSO,FDUS,EOI,TSLX,GBDC,TROW,BTO,PTY,ARCC,ARDC,UTF,APAM,RNP,IFN,SEIC,SCD,APO,ARES,BCSF,BAM,RAND,SCM,VCTR,BX,CCAP,KKR,SAMG,CGBD,PFX,AMP,GOF,FSK,DHIL,GLAD,VRTS,OXLC,CNS,HLNE,OWL"
71,REIT—Mortgage,Real Estate,0.95,28,23,26,30,"NLY,DX,BXMT,PMT,CIM,STWD"
72,REIT—Healthcare Facilities,Real Estate,0.95,28,20,24,26,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,CHCT,DOC,GMRE,GEO"
73,Beverages—Non-Alcoholic,Consumer Defensive,0.95,28,25,20,34,"COKE,MNST,CCEP,CELH,KO,KOF,PEP,KDP,FIZZ"
74,Insurance—Reinsurance,Financial Services,0.95,28,19,8,37,"SPNT,RNR,GLRE,RGA"
75,Health Information Services,Healthcare,0.95,28,33,28,43,"OPRX,TXG,PGNY,OMCL,PRVA,SLP,HQY,VEEV,HSTM,SDGR,PHR"
76,Education & Training Services,Consumer Defensive,0.95,28,31,50,59,"COE,APEI,LAUR,LINC,FEDU,GHC,EDU,PRDO,AFYA,STRA,UTI,LOPE,ATGE,LRN"
77,Oil & Gas E&P,Energy,0.95,28,20,8,27,"CRK,PBT,SD,MUR,APA,CNX,CLMT,GPOR,SBR,EQT,VIST,CNQ,BSM,DVN,FANG,CTRA,PNRG,RRC,AR,OVV,CRC,COP,MGY,REPX,KRP,OXY,EOG,MTDR,DMLP,NOG,TPL,SM"
78,Publishing,Communication Services,0.94,27,19,20,22,"SCHL,NYT,DJCO,PSO,RELX"
79,Resorts & Casinos,Consumer Cyclical,0.94,27,22,28,17,"BALY,LVS,WYNN,RRR,GDEN,MCRI,BYD,MGM,HGV,MTN,CZR,PENN,VAC"
80,Credit Services,Financial Services,0.94,27,27,38,47,"SOFI,EZPW,LC,FCFS,GDOT,ENVA,SYF,IX,AXP,OMF,COF,NNI,RM,ALLY,ATLCP,WRLD,SLMBP,FOA,SLM,OCSL,ATLC,MA,V,PRAA,CACC,NAVI,AGM,PYPL,PMTS,UPST,QFIN"
81,Oil & Gas Midstream,Energy,0.94,27,22,28,35,"FRO,TNK,STNG,DTM,DHT,NVGS,DKL,TRMD,TRP,MPLX,GEL,ENB,WMB,WES,FLNG,AM,LPG,EPD,PAA,PBA,PAGP,KMI,TRGP,CQP,ET,GLNG,VNOM,LNG,OKE,HESM,GLP"
82,Banks—Regional,Financial Services,0.94,27,22,29,34,"CIB,BCH,WF,DB,SHG,BSAC,FRAF,MOFG,BWFG,MVBF,KB,LSBK,SFST,CMA,PBBK,FCAP,BAP,FFIC,TRST,BOTJ,HFBL,BANC,OVBC,WNEB,BKU,ESQ,MBCN,CFG,BMA,ATLO,ISTR,CADE,IFS,HAFC,CBFV,CUBI,CWBC,FISI,FSFG,BWB,RRBI,LARK,FCCO,NRIM,FSEA,BMRC,CCB,THFF,HIFS,WSBF,FUNC,FBK,PKBK,TCBK,FSBC,HWBK,TCBI,SHBI,BFC,EBC,SBCF,CZWI,TFSL,MYFW,PDLB,AUBN,BLX,HBCP,INDB,IROQ,QCRH,MCB,FUSB,PEBK,WTBA,MNSBP,FIBK,NWFL,CIVB,FNB,PBFS,FBNC,CNOBP,GGAL,MRBK,COLB,FXNC,ORRF,TSBK,UNTY,BWBBP,UVSP,BOKF,CCBG,VABK,BSRR,MGYR,HBNC,TCBIO,TFC,FHN,HWC,HTH,OCFC,PFBC,CCNE,USB,OSBC,TBBK,RBB,FBIZ,PCB,BPOP,BBAR,HDB,PFS,VLYPO,WBS,CLBK,BCML,SMBK,PNFPP,FITBP,KEY,RF,VLYPP,WTFC,BPRN,EQBK,FITBI,CZNC,CHMG,TMP,BFST,CNOB,OBT,NKSH,LCNB,SBFG,CPF,WAFD,AX,CCNEP,TRMK,CATY,STBA,MNSB,DCOMP,CBAN,CARE,MPB,FITB,FRBA,WSBC,CTBI,FULTP,FVCB,SRCE,IBCP,SPFI,GSBC,UBSI,HBANM,FMBH,FCNCP,ZION,CAC,RMBI,BY,OVLY,SMBC,PNC,PROV,HBAN,BUSE,SBSI,CVBF,HBT,WSFS,MTB,HFWA,MBWM,UBCP,AUB,FHB,CHCO,IBN,OPBK,COFS,FSBW,NWBI,FNLC,BHB,PFIS,DCOM,GABC,PEBO,FCF,EBMT,FFBC,CFFI,FDBC,WASH,PB,ONB,IBOC,UMBF,CFBK,FULT,WAL,PLBC,SNV,RNST,BANR,WABC,FBP,CBU,TOWN,OZK,FCNCA,EGBN,FMNB,HOMB,BOH,CFR,BSVN,EFSC,MBINN,FITBO,RBCAA,NBHC,MBIN,FMAO,NBTB,MSBI,OFG,NECB,CASH,PRK,PBHC,LOB,PGC,FRME,NBN,MCBS,GCBC,SSB,LKFN,SFNC,GBCI,CBNK,SFBC,BANF,SYBT,PNFP,FCBC,FFIN,FGBIP,SFBS,UNB,CBSH,INBK"
83,Apparel Manufacturing,Consumer Cyclical,0.94,27,22,20,9,"RL,GOOS,CPRI,LEVI,GIL,VFC,KTB,PVH,LAKE,COLM,OXM"
84,Internet Content & Information,Communication Services,0.94,27,30,37,47,"GOOGL,GOOG,BIDU,NTES,TWLO,EVER,SOHU,TC,MAX,GRPN,TME,CARG,MTCH,DASH,IAC,SSTK,SPOT,ZG,Z,ABNB,YELP,ATHM,FVRR,PINS,ANGI"
85,REITâ€”Mortgage,Real Estate,0.94,27,23,20,26,"ARR,ACR,AGNCP,AGNCO,AGNCN,AGNCM"
86,Banksâ€”Regional,Financial Services,0.93,26,20,26,27,"ABCB,ACNB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
87,Medical Care Facilities,Healthcare,0.93,26,27,14,26,"MD,HCSG,HCA,THC,UHS,NHC,ENSG,PNTG,ADUS,OPCH,EHC,SEM,FMS,USPH,DVA,CHE,AMN,SGRY,ACHC,SMTI"
88,Building Materials,Basic Materials,0.93,26,19,20,26,"MDU,LOMA,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
89,Recreational Vehicles,Consumer Cyclical,0.92,25,27,32,10,"DOOO,PII,LCII,PATK,THO,WGO,MCFT,HOG,MBUU,FOXF"
90,Medical Instruments & Supplies,Healthcare,0.92,25,20,16,26,"ANGO,IRTC,DXR,HAE,RGEN,STAA,HOLX,ISRG,WST,ICUI,GKOS,STVN,NVST,BLFS,RMD,COO,ATRC,BDX,ALC,UTMD,LMAT,MASI,PDEX,MMSI,TFX,WRBY,PLSE,BAX"
91,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.91,23,39,43,7,"ANIP,AMPH"
92,Farm Products,Consumer Defensive,0.91,23,19,28,24,"BG,ALCO,ADM,FDP,CHSCM,CHSCL,CHSCN,CHSCO,AVO,CHSCP,TSN,CALM,VITL,LMNR"
93,Broadcasting,Communication Services,0.91,23,24,34,39,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
94,Insurance—Life,Financial Services,0.91,23,20,16,34,"PUK,BHF,MFC,LNC,GL,CNO,PRU,UNM,MET,PRI,BHFAN,BHFAP,BHFAO"
95,Insuranceâ€”Property & Casualty,Financial Services,0.91,23,18,20,24,"ALL,AFG"
96,Farm & Heavy Construction Machinery,Industrials,0.91,23,22,29,32,"CAT,REVG,OSK,ASTE,PCAR,AGCO,DE,TEX,CMCO,LNN,GENC,ALG,HY"
97,Insuranceâ€”Specialty,Financial Services,0.9,21,14,16,24,"ACT,AIZ,AGO,AMSF"
98,Softwareâ€”Application,Technology,0.9,21,33,39,52,"APP,AGYS,ADSK,APPF,ALRM,AEYE,ASAN,ALKT"
99,Business Equipment & Supplies,Industrials,0.9,21,19,22,11,"SCS,AVY,EBF,HNI"
100,Railroads,Industrials,0.9,21,19,12,21,"NSC,WAB,CSX,FSTR,UNP,CNI,CP,TRN,GBX"
101,Software—Infrastructure,Technology,0.89,20,30,32,49,"VHC,PLTR,STEM,MDB,STNE,DOCN,CRWD,NET,CSGS,PATH,NTCT,CYBR,TCX,MSFT,ORCL,BL,QLYS,DBX,VRSN,CLBT,ZS,CFLT,PANW,RDWR,ATEN,FTNT,CHKP,SAIL,WEX,BOX,BAND,OKTA,DOX,SNPS,S,TOST,FFIV,EVTC,OSPN,TENB,GDDY,AVPT,EEFT,FOUR,OPRA,NTNX,FIVN,VRNS,SPSC,WIX"
102,REIT—Diversified,Real Estate,0.89,20,21,16,24,"SQFTP,LXP,WPC,BNL,CTO,MDRR,GOODN,GOODO,EPRT,NREF,UE,VICI,OLP,SAFE"
103,Travel Services,Consumer Cyclical,0.89,20,23,48,42,"EXPE,TNL,TCOM,CCL,TRIP,BKNG,RCL,NCLH,MMYT"
104,Confectioners,Consumer Defensive,0.89,20,18,26,24,"TR,HSY,MDLZ"
105,Leisure,Consumer Cyclical,0.89,20,18,20,29,"JOUT,YETI,HAS,GOLF,BC,PLNT,MAT,MANU,OSW,CUK,LTH,ESCA,JAKK,POOL,FUN"
106,Tools & Accessories,Industrials,0.89,20,19,18,15,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
107,REIT—Retail,Real Estate,0.89,20,19,18,27,"PINE,NTST,WHLRD,SPG,EPR,O,WSR,SKT,KRG,NNN,GTY,PECO,FRT,REG,MAC,BRX,KIM,BFS"
108,REIT—Industrial,Real Estate,0.89,20,20,8,13,"PLYM,PLD,FR,STAG,EGP,TRNO,REXR,LANDM,LANDO,MNR,PSA,EXR,CUBE,NSA,IIPR"
109,Real Estate Services,Real Estate,0.88,18,18,29,22,"TCI,CWK,JLL,NMRK,CBRE,CSR,BPYPO,BPYPP,MAYS,CIGI,AXR,RMR,BEKE,MMI,MLP,CSGP,FRPH,FSV"
110,Beverages—Brewers,Consumer Defensive,0.88,18,14,4,27,"FMX,CCU,BUD,TAP,SAM"
111,Software—Application,Technology,0.88,18,24,24,41,"MGIC,FROG,U,LYFT,CLSK,RIOT,IBEX,SPNS,SNOW,PDFS,SHOP,DBD,PRO,RDVT,CALX,YOU,PLUS,DDOG,JAMF,PEGA,WK,OTEX,WFCF,UBER,ZM,PCOR,CDNS,SSNC,ZETA,FICO,GWRE,RNG,BILL,COIN,INTU,KARO,PTC,SRAD,SAP,BLKB,WDAY,CRM,NOW,BSY,MANH,DOCU,DT,QTWO,FRSH,INTA,PRGS,TYL,ESTC,NCNO,PCTY,TEAM,DSGX,GLOB,CVLT,PAYC,NICE,HUBS,DCBO,MNDY,RPD,VERX,TTD,PAR,MSTR"
112,Insuranceâ€”Diversified,Financial Services,0.88,18,18,10,19,"ACGLO,ACGL,ACGLN,AIG"
113,REITâ€”Retail,Real Estate,0.88,18,19,10,29,"ADC,ALX,AKR"
114,Insurance—Diversified,Financial Services,0.88,18,16,16,42,"ORI,HIG,PFG,IGIC,SLF,EQH,GSHD"
115,Waste Management,Industrials,0.88,18,14,20,39,"PESI,MEG,CLH,WM,GFL,WCN,RSG,CWST"
116,Personal Services,Consumer Cyclical,0.88,18,24,22,55,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
117,Packaging & Containers,Consumer Cyclical,0.87,16,10,6,24,"MYE,SEE,GEF,CCK,OI,REYN,UFPT,PKG,SON,ATR,KRT,SLGN,IP,GPK"
118,Industrial Distribution,Industrials,0.87,16,23,40,34,"WCC,FERG,DXPE,MSM,AIT,GIC,SITE,PKOH,TITN,EVI,FAST,GWW,CNM,WSO,TRNS"
119,Information Technology Services,Technology,0.87,16,16,10,32,"FORTY,CACI,INOD,TDC,IBM,GDS,LDOS,SNX,FLYW,IMXI,EPAM,JKHY,CTSH,PAY,RAMP,G,AFRM,INFY,BR,FIS,DLB,ACN,EXLS,GIB,CDW,IIIV,DXC,SAIC,HCKT,CNXC,AI,IT,NSIT,FISV"
120,Footwear & Accessories,Consumer Cyclical,0.86,14,10,24,6,"SHOO,RCKY,WEYS,NKE,CROX,CAL,WWW,DECK"
121,Insurance—Specialty,Financial Services,0.86,14,12,14,34,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TIPT,TRUP"
122,Healthcare Plans,Healthcare,0.86,14,20,6,13,"ALHC,CVS,OSCR,CNC,UNH,CI,HUM,MOH"
123,Specialty Chemicals,Basic Materials,0.86,14,14,18,13,"ALB,DD,NEU,CMT,ODC,SXT,NGVT,ECL,ESI,ASH,KWR,HWKN,KOP,FUL,IFF,BCPC,SHW,CC,AXTA,PPG,LIN,OLN,RPM,WDFC,SCL,LYB,IOSP,CBT,AVNT,WLK"
124,Rental & Leasing Services,Industrials,0.86,14,20,34,39,"FTAI,AL,CAR,R,URI,GATX,HRI,PRG,MGRC,UHAL,WLFC,WSC"
125,REIT—Specialty,Real Estate,0.86,14,16,8,24,"OUT,HASI,LAMR,PCH,CCI,GLPI,CXW,SBAC,RYN,IRM,EQIX,WY"
