Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Biotechnology,Healthcare,1.57,74,1.62,71,67,47,71,"ERAS,SLGL,TERN,ABVX,NBTX,PRAX,ALMS,ANRO,CELC,SNSE,TNGX,KOD,PVLA,NKTR,COGT,INBX,DAWN,CRVS,DBVT,DNTH,STRO,APLM,TYRA,STOK,FBRX,GLUE,PMN,CAPR,MAZE,ANAB,GPCR,ARWR,BLTE,SEPN,SRZN,ROIV,MRNA,ORKA,OLMA,DFTX,RVMD,PTN,AVTX,SYRE,MBX,CGON,VTVT,SPRB,DRUG,IMNM,KYMR,RAPP,WVE,FOLD,CGEM,TECX,RCUS,VOR,CTNM,ACLX,XENE,PTGX,NXTC,ZBIO,APGE,MIRM,TRDA,LYEL,SNDX,SION,EWTX,KRYS,IONS,ZYME,LGND,URGN,NTLA,ENTA,ASMB,VRDN,ELVN,OCS,PCVX,IDYA,CNTA,IMVT,EYPT,ADPT,BBIO,BCAX,JAZZ,ASND,PHVS,AUPH,RPRX,TVTX,CYTK,PLRZ,TARS,ARQT,JBIO,VERA,ARVN,MNPR,CLDX,REGN,AXSM,PHAR,DNLI,MLYS,GHRS,INSM,NGNE,BEAM,SRRK,NUVL,CRSP,KALV,RYTM,INCY,NAMS,DYN,NRIX,INVA,PTCT,GLPG,PTHS,KRRO,CPRX,AVBP,HALO,VKTX,BMRN,MDGL,MESO,VRTX,QURE,COEP,TBPH,EXEL,ONC,ARGX,BNTX,GMAB,CRNX,XOMA,MDWD,ACAD,TECH,IRON,IMCR,PRTC,AGIO,BNTC,ALNY,VCEL,RIGL,TGTX,APLS,ADMA,SMMT,CBIO,HRMY,AAPG,MLTX,ZLAB,SLNO,TNXP,JANX,SRPT,RARE,LEGN,CORT,LENZ"
12,Communication Equipment,Technology,1.57,74,1.7,69,64,54,71,"LITE,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,VISN,BKTI,UI,TSAT,DGII,SILC,AVNW,MSI,CSCO,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
13,Utilities - Renewable,Utilities,1.55,72,1.5,70,68,34,69,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
14,Electrical Equipment & Parts,Industrials,1.55,72,1.57,69,63,56,69,"AMPX,BE,POWL,VRT,AEIS,ESP,ENS,PLPC,NVT,HUBB,ATKR,KE,HAYW,AYI,ENR"
15,Oil & Gas E&P,Energy,1.52,71,1.35,38,31,5,63,"BATL,TPL,APA,CNQ,MXC,WDS,SD,CRC,PR,OVV,TALO,VIST,TBN,COP,DVN,BKV,OXY,CHRD,MUR,MGY,FANG,MTDR,REPX,CTRA,CNX,PNRG,EOG,SM,EQT,NOG,INR,RRC,AR,GPOR,EXE,CRK,VTS"
16,Copper,Basic Materials,1.52,71,1.84,74,64,35,74,"HBM,SCCO,ERO,FCX,IE"
17,Oil & Gas Drilling,Energy,1.48,70,1.46,64,31,10,66,"NBR,PDS,NE,HP,SDRL,SOC"
18,Oil & Gas Equipment & Services,Energy,1.41,69,1.44,62,50,19,65,"FET,OIS,EFXT,LBRT,VAL,FTI,PUMP,KGS,TDW,NCSM,OII,NPKI,AROC,WFRD,SEI,HAL,NGS,TS,WTTR,XPRO,FTK,INVX,BKR,NOV,VTOL,SLB,RNGR,FLOC,LB,CLB,WHD,NOA"
19,Aerospace & Defense,Industrials,1.45,69,1.47,63,48,49,67,"PL,ISSC,SIF,RKLB,KRMN,ESLT,ATRO,CODA,RCAT,KTOS,TATT,LUNR,HII,DCO,PKE,WWD,CW,HWM,MRCY,NPK,SWBI,VSEC,AIR,LMT,LHX,NOC,VVX,BWXT,RTX,HXL,OPXS,DRS,GE,CDRE,GD,TXT,EMBJ,BA,RGR,CAE,AVAV,HEI,SARO,TDG,LOAR,AXON"
20,Real Estate - Diversified,Real Estate,1.37,68,1.35,66,37,12,63,"STRS,JOE"
21,Electronic Components,Technology,1.33,67,1.48,67,60,52,68,"VICR,TTMI,GLW,BELFA,FN,BELFB,ALNT,CLS,PLXS,APH,DAKT,MPTI,ROG,JBL,BHE,LFUS,KN,FLEX,OUST,OSIS,SANM,CTS,TEL,LYTS,OLED"
22,Marine Shipping,Industrials,1.33,67,1.45,55,49,34,66,"HSHP,ECO,EDRY,ZIM,ESEA,ASC,CMRE,BWLP,GSL,MATX,GNK,SBLK,CMDB,DAC,KEX,CCEC"
23,Engineering & Construction,Industrials,1.29,66,1.33,59,56,47,62,"PHOE,FIX,AGX,STRL,MTZ,ECG,PWR,MYRG,GLDD,TPC,ESOA,IESC,DY,PRIM,EME,AMRC,GVA,APG,CDLR,ROAD,FER,ACA,WLDN,FLR,TTEK,BLD,BWMN,J,EXPO,STN,ACM,KBR"
24,Consumer Electronics,Technology,1.26,65,1.29,58,71,61,61,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Oil & Gas Midstream,Energy,1.24,64,1.27,36,33,24,59,"INSW,TEN,FRO,DHT,STNG,TK,TNK,TRMD,LPG,PBT,TRGP,EE,CMBT,DTM,NVGS,AM,FLNG,PAGP,WMB,TRP,SOBO,KMI,GLNG,SMC,ENB,EPD,PBA,LNG,VNOM,KNTK,OKE,SBR,HESM"
26,Thermal Coal,Energy,1.25,64,1.27,58,55,38,59,"BTU,NC,HNRG,CNR,NRP"
27,Oil & Gas Integrated,Energy,1.23,62,1.18,40,36,18,49,"PBR,CVE,IMO,E,SU,EQNR,XOM,EC,TTE,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
28,Semiconductors,Technology,1.23,62,1.37,64,57,43,64,"LASR,MU,SKYT,TSEM,ASX,IMOS,INTC,SIMO,SMTC,MTSI,SLAB,TSM,SITM,LSCC,AIP,AMD,MPWR,ADI,STM,GFS,CRDO,DIOD,RMBS,NVDA,MRVL,ALMU,AVGO,ON,CRUS,ALGM,VSH,POWI,TXN,SYNA,MXL,MCHP,ALAB,NVEC,NXPI,QRVO,ARM,QCOM,AOSL,CEVA,SWKS,PI"
29,Oil & Gas Refining & Marketing,Energy,1.23,62,1.2,49,54,36,52,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,CVI,WKC"
30,Scientific & Technical Instruments,Technology,1.18,60,1.28,46,37,27,61,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,TDY,GRMN,ACFN,ST,FTV,VNT,NOVT,MLAB,TRMB,ITRI,BMI"
31,Chemicals,Basic Materials,1.2,60,1.18,49,15,7,49,"GPRE,LXU,MEOH,REX,DOW,OLN,CE,HUN,ACNT,ASIX,VHI"
32,Luxury Goods,Consumer Cyclical,1.2,60,1.26,63,59,43,59,"ELA,TPR,MOV,SIG,CPRI"
33,unknown,unknown,1.16,58,1.17,36,36,26,47,"AAOI,GLSI,SLV,DGP,DAN,GDX,SHIP,COPX,DAR,UFO,USO,XME,OIH,BAR,AAMI,UTSL,SMH,TAN,XLE,DJP,ICLN,TR,ATMP,MOO,AMUB,MLPB,UCIB,XLU,ROBO,IWM,XTN,MDY,RSP,IYT,XLK,QQQ,GJS,DIA,MAGS,CCZ,MPV,JBK,QQQE,AAON,PYT,DDT,GJT,GLRE,KTN,GJP,TVE,GJO,VXZ,GJR,XHB,FNGD,XLF,ITB,FNGO,FDN,IBUY,A,BDCZ,VXX,IGV,IBIT,ETHA,FISV"
34,Real Estate - Development,Real Estate,1.16,58,1.22,68,65,27,56,"JFB,VTMX,AXR,FOR,HHH,SDHC"
35,Specialty Industrial Machinery,Industrials,1.15,56,1.21,55,39,38,54,"BW,TAYD,GHM,GEV,TWIN,GRC,HLIO,THR,RRX,CMI,GNRC,FLS,SXI,SYM,PH,WTS,NDSN,NPO,PKOH,AME,GTLS,DOV,ITT,IEX,MWA,DCI,JBTM,EMR,GTES,ITW,ROK,ATS,CR,MIDD,ETN,IR,KAI,PSIX,GGG,MIR,AOS,FELE,HURC,LXFR,OTIS,OFLX,AMSC,XYL,PNR,EPAC,CSW,KRNT,CXT,TNC,NNE,SMR"
36,Solar,Technology,1.15,56,1.2,61,60,34,52,"NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
37,Tools & Accessories,Industrials,1.15,56,1.21,51,23,12,54,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,EML"
38,Medical Distribution,Healthcare,1.15,56,1.16,45,47,19,47,"CAH,MCK,COR,HSIC"
39,Metal Fabrication,Industrials,1.15,56,1.24,56,44,36,58,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,RYZ,WOR,ESAB"
40,Telecom Services,Communication Services,1.14,55,1.17,43,33,30,47,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,TIMB,VOD,ATNI,AMX,RCI,AD,VZ,LBTYB,SHEN,TDS,KT,IRDM,LBTYA,BCE,LBTYK,CMCSA,VEON,T,TLK,CHT,PHI,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CCOI,CABO"
41,Diagnostics & Research,Healthcare,1.13,53,1.12,62,59,28,43,"BNR,BDSX,PRE,PRPO,EXAS,TWST,GH,FONR,ILMN,MEDP,DGX,NTRA,LH,CSTL,CRL,IDXX,CDNA,TMO,SHC,GRAL,QGEN,VCYT,MTD,DHR,RVTY,RDNT,IQV,WAT,WGS,FLGT,ICLR"
42,Utilities - Independent Power Producers,Utilities,1.13,53,1.13,31,61,58,44,"KEN,TLN,NRG,CEG,OKLO,TAC,VST"
43,Railroads,Industrials,1.12,52,1.19,36,25,12,50,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
44,Lodging,Consumer Cyclical,1.12,52,1.1,38,39,23,40,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH"
45,Integrated Freight & Logistics,Industrials,1.12,52,1.21,56,43,14,54,"CHRW,FDX,JBHT,GXO,ZTO,EXPD,LSTR,HUBG,FWRD"
46,Medical Care Facilities,Healthcare,1.11,51,1.13,38,44,15,44,"PACS,BKD,EHAB,NHC,THC,HCSG,SNDA,HCA,ENSG,PNTG,GRDN,ACHC,DVA,MD,SEM,CON,AMN,NUTX,USPH,ASTH,OPCH,EHC,FMS,UHS,ADUS,CHE,SGRY"
47,Broadcasting,Communication Services,1.11,51,1.1,23,31,30,40,"NXST,TGNA,SBGI"
48,Steel,Basic Materials,1.11,51,1.22,59,43,28,56,"MT,NWPX,STLD,WS,NUE,TX,PKX,CMC,SIM,MSB,RS,MTUS,FRD"
49,Farm & Heavy Construction Machinery,Industrials,1.1,49,1.23,48,23,19,57,"CAT,ASTE,OSK,TEX,DE,MTW,AGCO,PCAR,BLBD,GENC,CMCO,LNN,ALG,HY"
50,Apparel Retail,Consumer Cyclical,1.1,49,1.19,60,46,26,50,"LVLU,VSCO,ROST,CTRN,LE,ZUMZ,AEO,TJX,BURL,BKE,BOOT,CRI,GCO,SCVL,ANF,GAP,URBN,JILL,LULU"
51,Coking Coal,Basic Materials,1.1,49,1.14,51,54,53,46,"HCC,AMR,METC"
52,Agricultural Inputs,Basic Materials,1.09,47,1.05,21,4,12,32,"IPI,CF,NTR,CTVA,SMG,MOS,FMC"
53,Utilities - Regulated Gas,Utilities,1.09,47,1.06,25,36,19,34,"CTRI,MDU,NWN,NJR,SR,BKH,SWX,NI,OGS,ATO,BIPC,SPH,RGCO,CPK,UGI"
54,Publishing,Communication Services,1.09,47,0.99,9,13,18,23,"SCHL,NYT,WLYB,WLY,PSO"
55,Food Distribution,Consumer Defensive,1.09,47,1.09,38,29,26,39,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
56,Banks - Diversified,Financial Services,1.08,45,1.13,53,49,45,44,"HSBC,CM,TD,BBVA,BMO,SMFG,C,BNS,RY,MUFG,BK,NTB,ING,BCS,UBS,JPM,BAC,WFC"
57,Utilities - Regulated Electric,Utilities,1.08,45,1.06,23,33,16,34,"HE,KEP,EIX,NGG,NEE,AEP,FE,ETR,POR,EVRG,FTS,NWE,PCG,CNP,IDA,ES,EMA,EXC,ED,PNW,XEL,DTE,AEE,DUK,PPL,LNT,D,OGE,CEPU,SO,WEC,CMS,PEG,TXNM,MGEE,GNE,EDN"
58,Specialty Chemicals,Basic Materials,1.08,45,1.12,43,20,18,43,"ALB,CLMT,SQM,WLK,PRM,CC,LYB,KOP,DD,NGVT,ESI,ODC,HWKN,LIN,MTX,WDFC,BCPC,AVNT,ECL,CMT,IFF,PPG,EMN,FUL,APD,SXT,ASH,KWR,SCL,CBT,SHW,AXTA,RPM,NEU,IOSP"
59,Discount Stores,Consumer Defensive,1.08,45,1.11,43,40,19,42,"PSMT,DG,TGT,WMT,DLTR,TBBB,COST,BJ,OLLI"
60,Drug Manufacturers - General,Healthcare,1.08,45,1.09,45,36,12,39,"JNJ,MRK,NVS,GSK,GILD,AMGN,BMY,BIIB,AZN,LLY,PFE,ABBV,AMRN,SNY,NVO"
61,REIT - Healthcare Facilities,Real Estate,1.07,43,1.07,28,36,26,36,"AHR,CTRE,VTR,WELL,OHI,SBRA,NHI,HR,LTC,UHT,STRW,XRN,SILA,DOC"
62,REIT - Retail,Real Estate,1.07,43,1.06,27,21,14,34,"ALEX,NTST,CBL,WSR,PINE,GTY,BRX,KRG,CURB,O,ALX,KIM,REG,SPG,MAC,EPRT,SKT,ADC,NNN,PECO,FRT,IVT,BFS,UE,AKR,FCPT"
63,Waste Management,Industrials,1.07,43,1.07,34,43,19,36,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
64,Entertainment,Communication Services,1.06,41,1.04,19,35,35,30,"SPHR,WBD,MSGS,IMAX,LLYVA,LLYVK,LYV,STRZ,TKO,BATRA,ROKU,BATRK,CNK,MCS,FOX,SIRI,FOXA,DIS,WMG,NFLX,NWSA,FWONA,FWONK,NWS,PLAY"
65,Capital Markets,Financial Services,1.06,41,1.12,46,53,49,43,"IREN,HUT,WULF,GOLD,COHN,OPY,RIOT,SNEX,GS,IBKR,VIRT,XP,MS,SCHW,TW,EVR,MKTX,SF,FUTU,MRX,PIPR,HOOD,GSIW,GLXY,LPLA,PWP,LAZ,MC,PJT,HLI,JEF,ETOR"
66,Beverages - Non-Alcoholic,Consumer Defensive,1.06,41,1.1,34,29,15,40,"COKE,COCO,MNST,PEP,CCEP,KO,CELH,PRMB,KDP,FIZZ"
67,Utilities - Diversified,Utilities,1.06,41,1.03,28,36,14,28,"SRE,AES,AVA"
68,Trucking,Industrials,1.06,41,1.2,49,8,4,52,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,WERN,MRTN,SNDR,RXO,ULH"
69,Auto Parts,Consumer Cyclical,1.05,39,1.13,46,29,43,44,"MOD,PLOW,GTX,BWA,MGA,PHIN,ATMU,CPS,STRT,ALSN,LEA,HSAI,ADNT,SMP,MLR,AAP,MNRO,XPEL,APTV,ALV,ORLY,AZO,LKQ,VC,GNTX,GPC,THRM,DORM,FOXF"
70,Airports & Air Services,Industrials,1.05,39,1.12,53,42,35,43,"CAAP,OMAB,ASR,PAC"
71,Conglomerates,Industrials,1.05,39,1.05,34,31,23,32,"DLX,SEB,HON,VMI,MATW,TRC,OTTR,PAM,AIRT,MMM,BOC,RCMT"
72,Apparel Manufacturing,Consumer Cyclical,1.05,39,1.1,33,40,23,40,"FIGS,GIL,RL,GIII,VFC,KTB,LEVI,COLM,OXM,PVH"
73,Education & Training Services,Consumer Defensive,1.04,37,1.05,23,18,43,32,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,STRA,CVSA,LOPE,LRN,AFYA,COE,FC"
74,Pollution & Treatment Controls,Industrials,1.04,37,1.13,48,47,47,44,"CECO,ZWS,FSS,VLTO"
75,REIT - Specialty,Real Estate,1.04,37,1.04,15,13,10,30,"OUT,IRM,FPI,EQIX,EPR,DLR,GLPI,LAMR,WY,CCI,AMT,SBAC,RYN"
76,Insurance - Reinsurance,Financial Services,1.04,37,1.08,31,31,14,37,"HG,RNR,SPNT,RGA,EG"
77,Confectioners,Consumer Defensive,1.04,37,1.08,38,12,10,37,"HSY,MDLZ"
78,Leisure,Consumer Cyclical,1.03,35,1.06,40,31,18,34,"CALY,MSGE,HAS,JOUT,GOLF,ESCA,JAKK,YETI,OSW,AS,LTH,MAT,FUN,PLNT"
79,Software - Infrastructure,Technology,1.03,35,0.98,8,27,39,21,"BNAI,GCT,AEVA,DOCN,CFLT,VHC,CCSI,AKAM,NYAX,NTCT,NN,CORZ,CSGS,TDC,ATEN,PLTR,OS,IMXI,FLYW,NET,ZETA,BAND,TWLO,CALX,WEX,FFIV,RDWR,XYZ,CPAY,RAMP,STNE,RELY,CRWD,MDB,VRSN,IIIV,CRWV,FTNT,DBX,NTAP,TCX,SNPS,MSFT,ACIW,KSPI,EVTC,S,CLBT,PANW,OKTA,DOX,EEFT,IOT,GEN,PRGS,TOST,CHKP,ORCL,BOX,PAY,APPN,FIVN,WIX,SAIL,TENB,RBRK,QLYS,ARQQ,NTNX,GRRR,ZS,ATGL,VRNS,GDDY,FOUR,GTLB"
80,REIT - Hotel & Motel,Real Estate,1.03,35,1.03,30,17,16,28,"HST,PEB,XHR,RHP,APLE"
81,Specialty Retail,Consumer Cyclical,1.03,35,1.06,38,31,36,34,"FIVE,BWMX,CASY,ULTA,EYE,ASO,SBH,HZO,WINA,MUSA,WSM,GME,BBWI,TSCO,DKS,BBY,BBW,MNSO,RH"
82,Packaging & Containers,Consumer Cyclical,1.02,33,1.08,34,17,10,37,"MYE,SON,BALL,TRS,SEE,GEF,PKG,CCK,SW,AVY,SLGN,AMCR,REYN,KRT,IP"
83,Department Stores,Consumer Cyclical,1.02,33,1.09,66,66,52,39,"DDS,M,KSS"
84,Airlines,Industrials,1.02,33,1.11,63,43,32,42,"LUV,SNCY,ALGT,CPA,RJET,LTM,RYAAY,DAL,SKYW,ALK"
85,Rental & Leasing Services,Industrials,1.02,33,1.08,40,23,26,37,"FTAI,WLFC,R,AER,AL,GATX,PRG,MGRC,HRI,WSC,UHAL,CAR"
86,Banks - Regional,Financial Services,1.01,31,1.04,40,33,24,30,"WF,BAP,RRBI,ISBA,SHG,KB,ATLO,RBKB,MBBC,NKSH,HFBL,BOTJ,WSBK,PKBK,MRBK,AMAL,EGBN,ISTR,BCH,VBNK,BLFY,PEBK,BSAC,CLST,EBMT,CFBK,OBT,FVCB,STEL,SFST,MBIN,SSBI,FRST,CFG,TRST,WSBF,CASH,HTBK,IFS,NIC,WBS,FSBC,OVBC,PGC,SRBK,OVLY,TSBK,CBAN,BPOP,LSBK,AROW,FBNC,WASH,BWFG,NFBK,BOKF,CBNA,AVBH,MNSB,BBT,FXNC,MCHB,WTBA,MSBI,NBN,PLBC,WSFS,WNEB,BFC,CLBK,PFS,MVBF,CZNC,CAC,FNWD,BVFL,BSRR,INDB,FUSB,THFF,BLX,SHBI,KEY,MCB,NBBK,TRMK,PDLB,CARE,BOH,ALRS,TMP,RF,CCNE,EBC,CPBI,FIBK,FCAP,HBCP,MTB,OBK,ABCB,FSEA,CFFI,LCNB,FITB,MPB,FISI,USB,FDSB,SMBC,BY,FRAF,RBB,FNLC,MBWM,PBFS,NWFL,AMTB,NEWT,FULT,NWG,PNC,FFIC,TCBI,CPF,FFBC,IROQ,SMBK,PFIS,CUBI,CBFV,AX,CHMG,BUSE,FHN,HBT,BWB,SPFI,UVSP,TCBK,HTB,QCRH,HWBK,OSBC,NPB,CCBG,HWC,PCB,SRCE,MGYR,AUB,FNB,TFC,ESQ,PEBO,HFWA,CFR,ECBK,WTFC,MNSBP,WSBC,PROV,BANC,ZION,ACNB,LARK,EQBK,TCBX,TFSL,COLB,BFST,SBCF,CZFS,EWBC,MYFW,FBLA,USCB,FMBH,STBA,LOB,IBCP,NBHC,BPRN,FITBI,JMSB,NU,AUBN,CNOB,FCF,ORRF,NSTS,FBIZ,CIVB,SBSI,BHB,BCAL,WABC,GSBC,FMAO,RMBI,COSO,BCML,ONB,FBP,HAFC,GABC,HIFS,MCBS,BHRB,ASB,WAFDP,WAFD,UMBF,NRIM,FLG,FDBC,NWBI,SFNC,RNST,HBNC,CATY,AFBI,GBCI,IBOC,SSB,DB,BMA,CVBF,SBFG,LC,FBK,FRBA,PRK,VABK,FSBW,FCNCA,OCFC,HBAN,OPBK,FHB,EFSI,RBCAA,NBTB,SFBS,FSUN,BMRC,CBNK,PB,CHCO,FRME,EFSC,TOWN,GCBC,BBAR,OZK,BSVN,UNB,HOMB,TFIN,OFG,HNVR,LKFN,BANF,GGAL,FMNB,COFS,BANR,PBHC,FINW,SYBT,SFBC,IBN,WAL,FFIN,CBSH,INBK,PNFP,TBBK,HDB,GBFH,CCB"
87,Security & Protection Services,Industrials,1.01,31,1.07,33,23,27,36,"MG,NSSC,BRC,MSA,BCO,CIX,ALLE,CXW,GEO"
88,Utilities - Regulated Water,Utilities,1.01,31,1.01,13,23,14,26,"SBS,HTO,CWCO,CDZIP,WTRG,ARTNA,AWK,AWR,YORW,CWT,MSEX"
89,REIT - Diversified,Real Estate,1.0,29,1.01,19,12,8,26,"BNL,WPC,FVR,CTO,OLP,SAFE,GOOD,VICI,AAT"
90,Farm Products,Consumer Defensive,1.0,29,1.01,25,23,21,26,"BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
91,Asset Management,Financial Services,0.99,28,1.01,23,31,23,26,"SII,ASA,KF,WT,TWN,DHIL,EMF,AMG,DBRG,BCX,PEO,JHG,HASI,BGR,STK,IVZ,MXF,CAF,SWKH,TYG,MXE,FHI,GLU,HQL,CEE,DPG,ASGI,KYN,IDE,GGZ,BEN,RGT,NTRS,ACV,SRV,UTG,RVT,STT,MIY,GAM,HQH,NXG,LGI,MUJ,NCZ,IIM,RQI,ADX,BCV,ERH,RMI,BME,PFG,HTD,NAZ,CII,GDV,NCV,BMN,UTF,VCTR,SOR,ETO,NVG,THW,EVT,BST,CCD,ETG,CET,RMM,PDX,CSWC,NKX,BSTZ,TRIN,NZF,ETB,NAD,NIE,QQQX,IAF,PDT,DIAX,NXJ,FFA,BXMX,NMS,HERZ,NFJ,RFM,NUW,ETX,AVK,JCE,BTT,NXP,SCD,RSF,SAR,RMMZ,CSQ,FLC,NBB,JGH,MCI,EOI,HPF,FAX,JLS,JRI,RA,BBUC,GAIN,BMEZ,PAI,JHI,PDI,SPXX,BLW,PCN,SEIC,CPZ,SAMG,WHG,TY,GHY,BIT,DBL,BN,PAXS,RJF,ETY,MAIN,EOS,BANX,BGH,BSL,AMP,KBDC,IIF,CG,BLK,CNS,ARDC,FDUS,SLRC,APAM,TROW,ARCC,DXYZ,IFN,BCSF,CCAP,PFX,GBDC,BAM,BXSL,TSLX,MSIF,HTGC,RAND,EQH,CRBG,APO,PDCC,GLAD,TPG,VRTS,HLNE,STEP,BX,KKR,ARES"
92,Tobacco,Consumer Defensive,0.99,28,1.01,27,25,54,26,"BTI,MO,PM,TPB,UVV,RYM"
93,Beverages - Brewers,Consumer Defensive,0.99,28,1.01,30,12,3,26,"BUD,FMX,SAM,STZ,TAP"
94,Specialty Business Services,Industrials,0.99,28,0.97,41,50,16,20,"RHLD,BKSY,UNF,CMPR,AZZ,RTO,ULS,AMTM,TRNS,ARMK,CASS,WFCF,RBA,CTAS,MMS,ABM,BV,DLB,GPN,TISI,CPRT,RELX,TRI,CBZ,SMX"
95,Travel Services,Consumer Cyclical,0.98,26,1.0,34,23,41,24,"LIND,VIK,TNL,CUK,EXPE,RCL,PRSU,CCL,ABNB,NCLH,BKNG,TCOM,MMYT"
96,Industrial Distribution,Industrials,0.98,26,1.05,38,23,39,32,"DXPE,REZI,WCC,QXO,GIC,GWW,FAST,MSM,AIT,FERG,TITN,XMTR,SITE,WSO,CNM,EVI,BXC,POOL,DSGR"
97,Auto Manufacturers,Consumer Cyclical,0.97,24,1.01,31,37,42,26,"CYD,GM,TSLA,TM,F,RIVN,HMC,XPEV,LI,RACE,PSNY"
98,REIT - Industrial,Real Estate,0.97,24,0.99,15,13,6,23,"PLD,FR,EGP,PSA,NSA,EXR,LXP,IIPR,MDV,CUBE,STAG,TRNO,LINE,COLD,REXR,SMA"
99,Insurance - Diversified,Financial Services,0.97,24,0.99,21,25,16,23,"FIHL,HIG,SLF,ACGL,IGIC,BNT,AIG"
100,Financial Conglomerates,Financial Services,0.96,22,0.95,23,27,43,16,"IX,HTH,VOYA,FRHC,TREE"
101,Internet Content & Information,Communication Services,0.96,22,0.98,30,52,57,21,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,SSTK,SPOT,UPWK,RDDT,TME,YELP,ATHM,BZ,GRPN,PINS,EVER,ZG,Z"
102,Mortgage Finance,Financial Services,0.96,22,0.95,23,57,46,16,"BETR,ONIT,VEL,RKT,PFSI,WD"
103,Recreational Vehicles,Consumer Cyclical,0.95,20,1.03,54,31,23,28,"LCII,PATK,BC,DOO,MCFT,WGO,PII,THO,MBUU,HOG"
104,Medical Devices,Healthcare,0.95,20,0.97,25,39,10,20,"BWAY,TCMD,AXGN,MOVE,ESTA,IRMD,TMDX,PEN,GMED,LIVN,TNDM,MASI,PHG,NPCE,AVNS,EW,GKOS,SNN,AORT,CBLL,UFPT,SYK,BIO,ELMD,MDT,ZBH,ITGR,DXCM,GEHC,NVCR,KIDS,STE,HAE,BRKR,ABT,INMD,OFIX,ATEC,CNMD,ENOV,IRTC,PODD,SIBN,BSX,SNWV,QDEL,PRCT,INSP"
