Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Biotechnology,Healthcare,1.23,90,93,55,32,"RYTM,AKRO,GBT,PLRX,CCXI,RXDX,FMTX,CPRX,KRTX,COGT,RLMD,GTHX,RVNC,APLS,PRTA,VERV,DCPH,XENE,VRDN,ALT,SRPT,ISEE,IONS,PTCT,VRTX,SNDX,KDNY,DAWN,ALNY,MYOV,CYTK,SAVA,KNSA,CORT,AXSM,NBIX,REGN,BHVN,FGEN,MIRM,DSGN,SAGE,BMRN,ACET,ACRS,UTHR,RPRX,PCVX,RAPT,HRMY,BCRX,CDMO,HALO,JAZZ,NVO,BPMC,TVTX,AGIO,IDYA,ITCI,INSM,ICPT,INCY,ASND,CERE,NKTX,ARQT,RLAY,ACAD,GMAB,CRSP,QURE,CLDX,RCKT,LEGN,INBX,SGEN,RGNX,RNA,MORF,DNLI,XNCR,RCUS,NGM,KURA,ALKS,BEAM,RVMD,ALBO,EXEL,NRIX,MRVI,MRTX,ARVN,ITOS,BNTX,SWTX,NTLA,ARWR,RETA,VCEL,ZLAB,VIR,EDIT,KYMR,MRNA,NRBO,FATE,RARE,ARCT,VCYT,CERT,ZNTL,NVAX"
16,Communication Equipment,Technology,1.21,89,88,66,47,"CLFD,SWIR,DGII,HLIT,PI,EXTR,ADTN,MSI,VIAV,JNPR,CSCO,LITE,VSAT,CIEN,ZBRA,MAXR,KN"
17,Farm Products,Consumer Defensive,1.2,88,88,91,95,"CALM,ADM,BG,TSN"
18,Insurance—Reinsurance,Financial Services,1.2,88,76,85,42,"RGA,RNR"
19,Utilities—Diversified,Utilities,1.19,87,86,86,85,"MNTK,SJI,SRE,BKH,BIP,EXC,AVA,PEG,NWE,HE"
20,Insuranceâ€”Life,Financial Services,1.19,86,79,84,75,"AEL,AFL"
21,Copper,Basic Materials,1.18,86,71,75,96,"TRQ,FCX,SCCO"
22,Utilities—Independent Power Producers,Utilities,1.17,85,84,83,78,"VST,NRG"
23,Confectioners,Consumer Defensive,1.17,84,89,91,79,"HSY,MDLZ"
24,Banksâ€”Regional,Financial Services,1.16,84,62,43,14,"ABCB,ASB"
25,Waste Management,Industrials,1.15,83,78,50,68,"CLH,RSG,WCN,WM,GFL,SRCL"
26,Utilities—Regulated Gas,Utilities,1.15,82,90,93,84,"NFE,ATO,NJR,SWX,NI,UGI"
27,Agricultural Inputs,Basic Materials,1.15,82,83,75,98,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
28,Pollution & Treatment Controls,Industrials,1.15,81,67,64,83,"ERII,AQUA"
29,Grocery Stores,Consumer Defensive,1.15,80,80,95,94,"GO,SFM,KR,ACI"
30,Electronic Components,Technology,1.14,79,74,48,30,"SANM,FLEX,TTMI,JBL,APH,TEL,GLW"
31,Beverages—Non-Alcoholic,Consumer Defensive,1.14,79,86,90,41,"CELH,KDP,PEP,MNST,KO,PRMW,CCEP"
32,Medical Distribution,Healthcare,1.14,78,85,84,88,"MCK,CAH,ABC,HSIC,PDCO,OMI"
33,Lumber & Wood Production,Basic Materials,1.13,77,68,57,84,"UFPI,EVA"
34,Drug Manufacturersâ€”General,Healthcare,1.14,77,84,93,88,"AMGN,ABBV"
35,Electrical Equipment & Parts,Industrials,1.13,76,73,54,58,"HUBB,HOLI,WIRE,BE,NVT,PLUG,ATKR,ABB,ENR"
36,Insuranceâ€”Diversified,Financial Services,1.12,75,69,78,82,"ACGL,AIG"
37,Insurance Brokers,Financial Services,1.11,75,79,73,80,"AJG,BRO,MMC,AON,BRP"
38,Trucking,Industrials,1.1,74,64,77,23,"MRTN,KNX,WERN,ODFL,SNDR,SAIA"
39,Other Industrial Metals & Mining,Basic Materials,1.1,73,23,15,89,"PLL,LAC,TECK,BHP,VALE,RIO,CMP,MP"
40,Financial Conglomerates,Financial Services,1.1,73,59,42,36,"VOYA,JEF"
41,Insuranceâ€”Specialty,Financial Services,1.1,72,77,89,44,"AMBC,AGO,AIZ"
42,Utilities—Regulated Electric,Utilities,1.09,71,81,81,81,"PCG,CNP,ED,SO,OGE,PNM,NEE,DTE,XEL,FE,WEC,ETR,ES,EVRG,PPL,EIX,LNT,CMS,PNW,DUK,D,POR,FTS,NGG"
43,Engineering & Construction,Industrials,1.1,71,71,44,69,"IEA,AMRC,FLR,PWR,ACM,KBR,J,JCI,MTZ,GVA,PRIM,APG"
44,Health Information Services,Healthcare,1.09,70,75,38,24,"SGFY,ONEM,PRVA,CHNG,HQY,EVH,CVET,NXGN,MDRX,PINC,PGNY,RCM,PHR,VEEV,SDGR,OMCL,TDOC,TXG,OPRX"
45,Utilities—Renewable,Utilities,1.09,69,82,82,70,"ORA,CWEN,NEP,BEPC,AY"
46,Discount Stores,Consumer Defensive,1.08,68,73,82,74,"BJ,DG,DLTR,WMT,OLLI,COST,TGT,BIG"
47,Farm & Heavy Construction Machinery,Industrials,1.09,68,60,59,51,"TWI,WNC,PCAR,DE,TEX,CAT,AGCO,OSK"
48,Insurance—Life,Financial Services,1.08,67,56,49,61,"UNM,GL,MET,BHF,MFC,CNO,PRU,LNC,PUK"
49,Building Products & Equipment,Industrials,1.08,66,31,48,15,"CSL,WMS,PGTI,BECN,BLDR,OC,MAS,LPX,CARR,AZEK,TREX"
50,Consulting Services,Industrials,1.08,66,75,60,66,"NLSN,BAH,TRI,VRSK,EFX,TRU"
51,Utilitiesâ€”Regulated Electric,Utilities,1.08,65,82,79,73,"AEP,AEE,AGR"
52,Banks—Regional,Financial Services,1.07,64,51,44,34,"FHN,MTB,CVBF,IBN,CFR,FIBK,TCBI,BMA,FBP,WSFS,FULT,ONB,SSB,NWBI,UCBI,UBSI,HOMB,RF,EBC,CBSH,BAP,HWC,WTFC,FHB,PNFP,HBAN,GBCI,OZK,PB,FFIN,HDB,CADE,UMPQ,BPOP,COLB,WBS,FCF,SBCF,PPBI,CMA,SNV,ZION,SFNC,HOPE,BKU,PFS,PNC,CFG,FITB,HTH,TFC,KEY,SI,BSAC,FBC,USB,FRC,VBTX,WAL,CIB,KB,CUBI,SIVB,PACW,SBNY"
53,Marine Shipping,Industrials,1.06,64,24,57,91,"INSW,KEX,EGLE,GSL,MATX,SBLK,GNK,ZIM"
54,Drug Manufacturers—General,Healthcare,1.06,63,46,88,77,"BIIB,LLY,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP"
55,Medical Devices,Healthcare,1.06,62,48,20,50,"SRTS,TMDX,SWAV,PRCT,TMCI,AXNX,SILK,PEN,AHCO,BSX,NARI,PODD,GMED,ZBH,SYK,ABT,NUVA,MDT,INMD,BRKR,STE,SNN,EW,LUNG,NVRO,IART,MASS,LIVN,CNMD,OM,ALGN,TNDM"
56,Specialty Retail,Consumer Cyclical,1.06,62,54,26,43,"MUSA,GPC,ASO,ORLY,DKS,ULTA,HIBB,ODP,CHPT,FIVE,TSCO,EYE,SBH,WSM,BLNK,BBWI,BBW,AAP,BBY,RH,GME,HZO"
57,Building Materials,Basic Materials,1.05,61,53,22,22,"MDU,VMC,MLM,SUM,CRH"
58,Auto Parts,Consumer Cyclical,1.05,60,66,58,8,"MOD,TEN,VC,LKQ,ALSN,MNRO,ALV,LEA,BWA,GNTX,ADNT,MGA,APTV"
59,Steel,Basic Materials,1.04,59,33,45,93,"STLD,RS,CMC,NUE,TMST,X,MT,CLF,TX"
60,Industrial Distribution,Industrials,1.04,59,57,46,55,"GWW,WCC,MSM,CNM,FAST,FERG,SITE"
61,Lodging,Consumer Cyclical,1.04,58,53,42,53,"H,HLT,MAR,HTHT,CHH,WH"
62,Packaged Foods,Consumer Defensive,1.04,57,70,68,45,"LW,TWNK,GIS,THS,POST,SJM,CPB,K,UTZ,DAR,HRL,CAG,SOVO,FLO,KHC,INGR,SMPL,PPC,MKC,BRBR,HLF,FRPT,NOMD,BGS,HAIN,BYND"
63,Tobacco,Consumer Defensive,1.04,57,63,73,72,"BTI,MO,PM"
64,Insurance—Property & Casualty,Financial Services,1.04,56,50,77,65,"PGR,WRB,NMIH,CB,TRV,AXS,L,CNA,CINF,LMND,MCY"
65,Aerospace & Defense,Industrials,1.04,55,62,67,63,"NOC,HII,HEI,LMT,GD,AJRD,BWXT,HXL,LHX,AXON,RTX,TXT,WWD,MRCY,BA,CAE,SPR"
66,Tools & Accessories,Industrials,1.03,55,25,39,2,"GFF,TKR,TTC,KMT,SWK"
67,Recreational Vehicles,Consumer Cyclical,1.03,54,66,36,5,"HOG,WGO,PII,CWH,THO"
68,Personal Services,Consumer Cyclical,1.03,53,65,72,55,"HRB,ROL,TMX,SCI,FTDR,FRG,BFAM"
69,Restaurants,Consumer Cyclical,1.03,53,49,13,13,"WING,TXRH,YUMC,JACK,DRI,QSR,MCD,ARMK,BLMN,SBUX,RUTH,WEN,YUM,CBRL,BJRI,CAKE,CNNE,PLAY,SHAK,EAT,DPZ,PZZA"
70,Security & Protection Services,Industrials,1.03,52,20,59,19,"VRRM,REZI,ALLE"
71,Capital Markets,Financial Services,1.02,51,58,28,22,"LPLA,COWN,RJF,IBKR,SCHW,MS,GS,LAZ,SF,VIRT,FUTU,XP,EVR,FOCS,TW,MC,MKTX"
72,Insurance—Specialty,Financial Services,1.02,51,43,51,38,"RYAN,MTG,RDN,FNF,FAF,TRUP"
73,Auto & Truck Dealerships,Consumer Cyclical,1.02,50,72,79,26,"SAH,DRVN,PAG,AN,LAD,KMX"
74,Beverages—Brewers,Consumer Defensive,1.01,49,37,61,52,"TAP,FMX,BUD"
75,Specialty Business Services,Industrials,1.01,48,55,32,31,"RBA,CTAS,ABM,CPRT,GPN,MMS,FA,IAA"
76,Beverages—Wineries & Distilleries,Consumer Defensive,1.0,48,68,70,59,"STZ,DEO,NAPA"
77,Mortgage Finance,Financial Services,1.0,47,48,69,48,"COOP,ESNT,PFSI,ECPG"
78,Electronics & Computer Distribution,Technology,1.0,46,55,86,28,"AVT,ARW"
79,Packaging & Containers,Consumer Cyclical,1.0,46,51,65,64,"SLGN,GPK,OI,SON,REYN,PKG,CCK,BERY,SEE,WRK,IP"
80,Chemicals,Basic Materials,1.0,45,40,74,93,"SQM,LXU,APD,UNVR,DOW,HUN,MEOH,MTX,EMN,CE,TROX"
81,Specialty Chemicals,Basic Materials,1.0,44,39,55,44,"LTHM,ALB,CBT,RPM,ASH,GPRE,LIN,WLK,OLN,LYB,PPG,OEC,AXTA,ESI,CC,ECL,SHW,IFF,AVNT,AVTR,TSE"
82,Specialty Industrial Machinery,Industrials,1.0,44,35,24,24,"GTLS,PSN,RRX,IEX,CMI,HWM,XYL,TT,ETN,DCI,AME,IR,EPAC,ITW,GGG,PH,HON,LII,ROK,ITT,HI,EMR,OTIS,MIDD,ROP,DOV,FLS,GE,AOS,MMM,PNR,GNRC,ARNC,KRNT"
83,Rental & Leasing Services,Industrials,1.0,43,34,18,53,"WSC,R,TRTN,URI,CAR,TGH,AL,FTAI,RCII,PRG"
84,Home Improvement Retail,Consumer Cyclical,0.99,42,18,19,17,"LOW,HD,FND,LESL"
85,Advertising Agencies,Communication Services,0.99,42,26,19,57,"OMC,IPG"
86,REIT—Hotel & Motel,Real Estate,0.99,41,44,47,57,"HST,FCPT,RHP,XHR,PEB"
87,Railroads,Industrials,0.99,40,37,46,64,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
88,Footwear & Accessories,Consumer Cyclical,0.99,39,30,25,4,"CAL,DECK,FL,CROX,SKX,SHOO,NKE,WWW"
89,Financial Data & Stock Exchanges,Financial Services,0.99,39,52,35,62,"CBOE,NDAQ,MSCI,CME,ICE,SPGI,MCO"
90,Travel Services,Consumer Cyclical,0.99,38,31,6,21,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,RCL"
91,Computer Hardware,Technology,0.99,37,32,39,48,"SMCI,ANET,PSTG,CAJ,NTAP,HPQ,DELL,LOGI,SSYS,WDC,STX"
92,Banks—Diversified,Financial Services,0.99,37,29,40,54,"EWBC,WFC,RY,TD,UBS,HSBC,BMO,CM,BAC,JPM,C,BNS"
93,Telecom Services,Communication Services,0.99,36,36,68,71,"IRDM,TMUS,KT,FYBR,TU,AMX,BCE,RCI,T,CCOI,TDS,GOGO,VZ,SKM"
94,Food Distribution,Consumer Defensive,0.98,35,77,88,62,"PFGC,SYY,CHEF,UNFI,USFD"
95,Insurance—Diversified,Financial Services,0.98,35,38,31,37,"PFG,EQH,HIG,ORI,SLF,GSHD"
96,Real Estate Services,Real Estate,0.98,34,46,27,17,"BEKE,CSGP,CBRE,KW,JLL"
97,Luxury Goods,Consumer Cyclical,0.97,33,26,17,18,"SIG,TPR"
98,Medical Instruments & Supplies,Healthcare,0.98,33,35,15,39,"IRTC,HAE,GKOS,BLFS,MMSI,NVCR,RMD,RGEN,BDX,HOLX,STAA,MASI,NVST,ALC,BAX,ISRG,TFX,WST,WRBY,XRAY,NSTG"
99,REIT—Healthcare Facilities,Real Estate,0.97,32,59,56,49,"OHI,SBRA,CTRE,DOC,WELL,VTR,PEAK,HR"
100,Medical Care Facilities,Healthcare,0.97,31,27,26,60,"ACHC,OPCH,HNGR,AMN,AGL,OSH,EHC,HCA,DVA,SEM,THC,UHS,AMED,MD,HCSG,SGRY,FMS"
101,REITâ€”Residential,Real Estate,0.97,31,28,29,66,"AMH,AIRC"
102,Household & Personal Products,Consumer Defensive,0.96,30,57,63,42,"ELF,EPC,UL,CL,PG,KMB,CLX,EWCZ,CHD,EL,NUS,NWL,SPB"
103,REIT—Retail,Real Estate,0.96,29,41,66,82,"NNN,KRG,O,PECO,KIM,NTST,SKT,BRX,REG,FRT,ROIC,SPG,EPR"
104,Broadcasting,Communication Services,0.96,28,39,21,51,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,GTN,SBGI,AMCX"
105,Integrated Freight & Logistics,Industrials,0.96,28,61,62,16,"CHRW,LSTR,JBHT,ZTO,ATSG,UPS,EXPD,XPO,FDX,CYRX"
106,Gold,Basic Materials,0.96,27,2,34,91,"FNV,SSRM,RGLD,AEM,WPM,GOLD,AU,NEM"
107,Semiconductor Equipment & Materials,Technology,0.96,26,19,33,26,"AEHR,ACLS,DQ,KLAC,PLAB,XPER,VECO,KLIC,ENTG,LRCX,AMAT,IPGP,ASML,TER,OLED,ACMR,AMBA"
108,REITâ€”Retail,Real Estate,0.96,26,44,51,46,"ADC,AKR"
109,Auto Manufacturers,Consumer Cyclical,0.95,25,64,64,29,"TSLA,TTM,RACE,HMC,GM,LI,NIO"
110,Residential Construction,Consumer Cyclical,0.95,24,12,53,6,"GRBK,SKY,TMHC,LEN,DHI,PHM,TOL,MTH,KBH,TPH,MDC"
111,REIT—Specialty,Real Estate,0.95,24,47,52,68,"FPI,GLPI,IRM,SBAC,PCH,CCI,LAMR,WY,RYN,EQIX,OUT,HASI"
112,Software—Infrastructure,Technology,0.95,23,21,14,27,"EVOP,PING,STEM,QLYS,KNBE,DOX,NTCT,CYBR,BKI,SNPS,ATEN,GDDY,BOX,CHKP,PANW,NTNX,FOUR,VMW,VRSN,DBX,NEWR,NLOK,MSFT,WEX,CRWD,SQSP,FTNT,FFIV,ORCL,TOST,EVTC,WIX,ZS,PAGS,VRNT,S,BL,BASE,NET,TENB,EEFT,SPLK,VRNS,FIVN,DOCN,CFLT,SQ,MDB,NVEI,PATH,OKTA"
113,Semiconductors,Technology,0.95,22,14,24,33,"WOLF,ON,TSEM,RMBS,VSH,MTSI,TXN,MCHP,ADI,CRUS,SLAB,LSCC,AMKR,ALGM,SIMO,MPWR,NXPI,AVGO,STM,QCOM,AOSL,POWI,MRVL,MXL,MU,SGH,TSM,SWKS,AMD,FORM,QRVO,SYNA,NVDA,INTC,SMTC,SITM"
114,Information Technology Services,Technology,0.95,22,33,33,33,"IMXI,SWCH,EXLS,JKHY,SAIC,IT,G,EPAM,FISV,GDYN,BR,LDOS,CDW,IBM,FLYW,DLB,ACN,INFY,DXC,FLT,CTSH,DNB,XRX,FIS,TDC,NCR,TASK,AFRM,RAMP,AI,GDS"
115,Silver,Basic Materials,0.94,21,0,4,71,"MAG,PAAS"
116,REIT—Residential,Real Estate,0.94,20,22,30,76,"INVH,AVB,EQR,ELS,MAA,UDR,CPT,ESS,SUI,IRT"
117,Utilities—Regulated Water,Utilities,0.94,19,45,76,73,"ARIS,WTRG,AWK,ZWS"
118,Asset Management,Financial Services,0.94,19,28,22,40,"ATCO,FHI,AMP,ARES,JXN,GOF,GBDC,SEIC,ARCC,PDI,MAIN,NTRS,FSK,BK,STT,BAM,APO,BEN,TSLX,BX,KKR,BLK,TROW,IVZ,APAM,JHG,CG"
119,Publishing,Communication Services,0.93,18,13,12,67,"RELX,NYT"
120,Consumer Electronics,Technology,0.93,17,17,8,19,"IRBT,AAPL,SONY,SONO"
121,REIT—Industrial,Real Estate,0.93,17,42,35,79,"EXR,LSI,PSA,DRE,CUBE,FR,COLD,TRNO,REXR,STAG,PLD,NSA,IIPR"
122,Pharmaceutical Retailers,Healthcare,0.91,16,10,23,28,"PETS,WBA"
123,REIT—Diversified,Real Estate,0.91,15,24,31,35,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
124,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,15,17,53,56,"SUPN,TAK,PRGO,PCRX,ZTS,CTLT,EBS,ELAN"
125,Resorts & Casinos,Consumer Cyclical,0.91,14,11,6,11,"LVS,WYNN,VAC,MTN,BYD,MGM,RRR,HGV,BALY,PENN,CZR"
126,Insuranceâ€”Property & Casualty,Financial Services,0.91,13,4,62,59,"ALL,AFG,ARGO"
127,Diagnostics & Research,Healthcare,0.91,13,19,28,37,"LNTH,VIVO,DHR,MEDP,A,TMO,DGX,QGEN,NTRA,MYGN,WAT,GH,LH,IQV,DXCM,ICLR,PKI,ILMN,CRL,IDXX,TWST,QDEL,SYNH,FLGT,PHG,EXAS,CDNA,NEOG"
128,Gambling,Consumer Cyclical,0.89,12,16,2,6,"EVRI,DKNG,IGT"
129,Apparel Retail,Consumer Cyclical,0.89,11,8,5,20,"DBI,TJX,BKE,ROST,LULU,URBN,SCVL,CRI,GES,VSCO,BOOT,ONON,ZUMZ,ANF,GIII,PLCE,BURL"
130,Leisure,Consumer Cyclical,0.89,11,15,41,35,"FNKO,MANU,MAT,FUN,BC,SEAS,HAS,POOL,PLNT,VSTO,CLAR,SIX,YETI"
131,Scientific & Technical Instruments,Technology,0.88,10,11,13,13,"KEYS,FTV,NOVT,TRMB,ST,ITRI,CGNX,GRMN,MKSI,VNT,COHR"
132,REIT—Mortgage,Real Estate,0.88,9,42,37,31,"KREF,STWD,BXMT,NLY"
133,Credit Services,Financial Services,0.86,8,6,11,12,"NAVI,AXP,DFS,V,MA,SLM,GSBD,SYF,WU,PYPL,COF,QFIN,ALLY,OMF,GDOT,UPST"
134,Software—Application,Technology,0.87,8,4,1,4,"CALX,ECOM,PCTY,PWSC,CTXS,CDNS,NATI,TTD,DV,MANH,ESMT,PTC,AYX,AVLR,PAYC,ZI,UBER,YOU,FROG,INTU,ZEN,WK,PCOR,GLOB,CDAY,SNOW,WDAY,SPT,TEAM,SAP,ESTC,NCNO,PUBM,BILL,PD,BSY,SSNC,SMAR,JAMF,DT,CRM,BLKB,NOW,EVBG,GWRE,ENV,MSTR,DDOG,FRSH,MNDY,BMBL,OTEX,COIN,COUP,HUBS,BIGC,QTWO,LYFT,LSPD,DOCU,ZM,RPD,SHOP,U,PEGA,DOMO,RNG,CRNC"
135,Apparel Manufacturing,Consumer Cyclical,0.85,7,6,8,8,"GIL,KTB,RL,COLM,CPRI,LEVI,GOOS,PVH,VFC"
136,Electronic Gaming & Multimedia,Communication Services,0.84,6,15,11,3,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
137,Internet Retail,Consumer Cyclical,0.84,6,8,0,0,"POSH,PDD,CPNG,MELI,AMZN,ETSY,JD,GLBE,EBAY,BABA,CHWY,OSTK,RVLV,W,CVNA"
138,Staffing & Employment Services,Industrials,0.84,5,22,37,39,"CCRN,ADP,PAYX,RHI,ZIP,MAN,KFY,BZ,UPWK,HHR,PIXY"
139,Airlines,Industrials,0.84,4,13,7,9,"SAVE,ALK,DAL,UAL,HA,LUV,AAL,RYAAY,SNCY,SKYW"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,4,7,4,1,"LEG,LZB,TPX,WHR,FBHS,SNBR,MHK,LOVE"
141,REIT—Office,Real Estate,0.83,3,5,16,46,"EQC,OFC,DEA,WRE,BXP,DLR,JBGS,KRC,CUZ,HIW,SLG,DEI,VNO"
142,Department Stores,Consumer Cyclical,0.8,2,1,2,75,"M,JWN,KSS"
143,Entertainment,Communication Services,0.8,2,9,9,25,"WWE,IMAX,LYV,EDR,NFLX,DIS,CNK,WMG,LBTYK,WOW,CMCSA,LBTYA,LBRDA,CHTR,LBRDK,DISH,ROKU"
144,Softwareâ€”Infrastructure,Technology,0.8,1,3,17,10,"AKAM,ACIW,APPN,ADBE"
145,Softwareâ€”Application,Technology,0.77,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
146,Internet Content & Information,Communication Services,0.79,0,2,3,7,"TWTR,YELP,PERI,PINS,NTES,THRY,ATHM,ABNB,BIDU,GOOG,GOOGL,YY,SSTK,WB,ZG,Z,SPOT,IAC,CARG,MTCH,FVRR,TWLO,DASH,YNDX"
