Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Health Information Services,Healthcare,1.05,65,30,6,3,"ONEM,PRVA,EVH,CVET,SGFY,CHNG,RCM,PINC,NXGN,SDGR,VEEV,HQY,MDRX,OMCL,PHR,PGNY,TDOC,HCAT,TXG"
54,Chemicals,Basic Materials,1.05,64,78,89,88,"SQM,LXU,UNVR,HUN,APD,EMN,DOW,MEOH,TROX,CE"
55,Medical Care Facilities,Healthcare,1.05,63,25,31,7,"ACHC,OPCH,AGL,OSH,AMN,SEM,LHCG,CMPS,HNGR,MD,EHC,HCA,THC,UHS,SGRY,AMED,DVA,HCSG,FMS"
56,Specialty Chemicals,Basic Materials,1.05,63,65,60,58,"CBT,KRO,GCP,ALB,LTHM,GPRE,CC,OEC,ASH,RPM,AVTR,OLN,LIN,FUL,IFF,WLK,ESI,PPG,AXTA,LYB,AVNT,DD,ECL,SHW,TSE"
57,Recreational Vehicles,Consumer Cyclical,1.04,62,21,7,10,"PII,HOG,WGO,THO,CWH"
58,Telecom Services,Communication Services,1.04,61,75,66,44,"GOGO,IRDM,TMUS,RADI,KT,AMX,TIMB,IDCC,TU,BCE,T,FYBR,SJR,RCI,VZ,VOD,TDS,SKM"
59,REIT—Retail,Real Estate,1.04,61,74,81,90,"CDR,PECO,EPR,O,NNN,SKT,KRG,ROIC,BRX,KIM,SITC,REG,NTST,FRT,SPG"
60,Utilitiesâ€”Diversified,Utilities,1.04,60,48,28,20,"AES,ALE"
61,REITâ€”Retail,Real Estate,1.04,59,65,59,26,"ADC,AKR"
62,Semiconductors,Technology,1.04,59,32,55,63,"ON,TSEM,NPTN,SIMO,AOSL,LSCC,ONTO,MPWR,ADI,CRUS,RMBS,VSH,QCOM,MTSI,AVGO,SLAB,POWI,NXPI,TXN,MCHP,AMKR,SMTC,AMD,FORM,ALGM,WOLF,STM,SYNA,NVDA,MU,MRVL,MX,TSM,INTC,SGH,MXL,SWKS,QRVO"
63,Semiconductor Equipment & Materials,Technology,1.04,58,26,13,33,"PLAB,ACLS,DQ,KLAC,COHU,XPER,KLIC,UCTT,VECO,LRCX,ENTG,TER,ASML,AMAT,IPGP,AMBA,ACMR,OLED"
64,Conglomerates,Industrials,1.03,57,61,30,34,"CODI,IEP"
65,Copper,Basic Materials,1.03,57,79,91,86,"TRQ,FCX,SCCO"
66,Steel,Basic Materials,1.03,56,57,91,79,"TMST,RS,NUE,CMC,STLD,X,TX,MT,CLF"
67,Packaged Foods,Consumer Defensive,1.03,55,71,52,45,"LW,POST,PPC,THS,TWNK,GIS,K,CPB,FLO,UTZ,HRL,INGR,BRBR,CAG,SJM,DAR,KHC,MKC,BGS,SMPL,NOMD,HLF,HAIN,BYND,FRPT"
68,Auto & Truck Dealerships,Consumer Cyclical,1.03,55,73,44,30,"PAG,DRVN,AN,KMX,SAH,LAD"
69,Aerospace & Defense,Industrials,1.03,54,60,65,38,"NOC,HXL,AIR,HEI,BWXT,AJRD,LMT,HII,GD,MRCY,LHX,RTX,TDG,TXT,WWD,BA,SWBI,AXON,SPR,KTOS,TGI"
70,Waste Management,Industrials,1.02,53,62,56,48,"RSG,WM,WCN,GFL,SRCL"
71,Banksâ€”Regional,Financial Services,1.03,53,41,22,65,"ABCB,ASB"
72,Tools & Accessories,Industrials,1.02,52,44,12,24,"GFF,SNA,TKR,TTC,KMT,SWK"
73,Beverages—Brewers,Consumer Defensive,1.02,51,69,62,41,"TAP,BUD,FMX"
74,Tobacco,Consumer Defensive,1.02,51,83,79,87,"BTI,PM,MO"
75,Discount Stores,Consumer Defensive,1.02,50,68,73,40,"DLTR,BJ,COST,DG,OLLI,WMT,TGT,BIG"
76,Banks—Regional,Financial Services,1.02,49,46,38,72,"CVBF,FHN,MTB,UBSI,SSB,FIBK,FBP,TRMK,PFS,NWBI,OFG,UCBI,WSFS,ONB,PB,IBN,HOMB,FULT,FCF,WAFD,CBSH,EBC,CFR,HOPE,CATY,WTFC,HWC,BAP,TCBI,GBCI,FFBC,HDB,FBC,FFIN,RF,BPOP,AUB,BKU,UMPQ,CMA,BANC,HTH,OZK,BRKL,FHB,CADE,COLB,TBBK,FRC,PPBI,HBAN,ZION,SNV,PNFP,TFC,AX,WBS,SFNC,PNC,VBTX,CFG,USB,CUBI,CIB,KEY,FITB,BSAC,WAL,SI,SBNY,PACW,SIVB,LOB"
77,Insurance—Reinsurance,Financial Services,1.01,48,91,42,43,"RGA,RNR"
78,Insurance—Specialty,Financial Services,1.01,48,51,37,84,"RYAN,RDN,MTG,MBI,FNF,FAF,TRUP"
79,Railroads,Industrials,1.01,47,49,64,57,"WAB,CP,CNI,UNP,CSX,NSC,TRN,GBX"
80,REIT—Specialty,Real Estate,1.01,46,57,71,42,"GLPI,FPI,IRM,SBAC,CCI,WY,RYN,EQIX,LAMR,PCH,HASI,OUT"
81,Household & Personal Products,Consumer Defensive,1.01,46,63,46,56,"ELF,CHD,EPC,CL,KMB,PG,NUS,UL,EL,CLX,SKIN,NWL,SPB,EWCZ"
82,Residential Construction,Consumer Cyclical,1.01,45,18,11,51,"GRBK,SKY,TMHC,DHI,LEN,MTH,TOL,PHM,BZH,KBH,CCS,TPH,MDC"
83,REIT—Residential,Real Estate,1.01,44,64,78,94,"BRG,IRT,INVH,MAA,ELS,CPT,EQR,AVB,UMH,SUI,UDR,ESS"
84,REIT—Diversified,Real Estate,1.01,44,46,36,46,"VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
85,Building Products & Equipment,Industrials,1.01,43,13,32,44,"CSL,BLDR,PGTI,GMS,BECN,WMS,LPX,OC,MAS,AWI,CARR,TREX,JELD,AZEK,ASPN"
86,Broadcasting,Communication Services,1.01,42,36,48,60,"NXST,FWONK,TGNA,GTN,FOX,FOXA,SBGI,LSXMA,LSXMK,AMCX,NWS,NWSA"
87,Computer Hardware,Technology,1.01,42,34,50,55,"SMCI,PSTG,ANET,HPQ,SSYS,STX,NTAP,WDC,DELL,CRSR,LOGI"
88,Security & Protection Services,Industrials,1.01,41,45,34,21,"VRRM,REZI,ALLE"
89,Insuranceâ€”Property & Casualty,Financial Services,1.01,40,79,76,63,"AFG,ALL"
90,Insuranceâ€”Diversified,Financial Services,1.01,40,76,80,91,"ACGL,AIG"
91,Diagnostics & Research,Healthcare,1.01,39,22,16,12,"LNTH,VIVO,WAT,TMO,MYGN,MEDP,DHR,QGEN,IQV,SYNH,DGX,ICLR,A,LH,PKI,QDEL,TWST,FLGT,SHC,NTRA,CSTL,CRL,DXCM,IDXX,NEOG,GH,EXAS,PHG,ILMN,CDNA"
92,Industrial Distribution,Industrials,1.0,38,50,58,70,"WCC,MSM,CNM,FAST,FERG"
93,Lodging,Consumer Cyclical,1.0,38,52,73,71,"HTHT,MAR,H,HLT,WH"
94,Financial Data & Stock Exchanges,Financial Services,1.0,37,40,32,61,"CBOE,NDAQ,MSCI,SPGI,CME,MCO,ICE"
95,Medical Instruments & Supplies,Healthcare,1.0,36,17,10,14,"IRTC,HAE,GKOS,RGEN,STAA,ALC,RMD,NVST,HOLX,BDX,MMSI,WST,BLFS,MASI,COO,ISRG,NVCR,BAX,TFX,XRAY,NSTG,WRBY"
96,Specialty Business Services,Industrials,1.0,36,37,30,17,"RBA,CTAS,ABM,CPRT,MMS,IAA,GPN,FA"
97,Auto Manufacturers,Consumer Cyclical,0.99,35,47,15,57,"LI,TTM,TSLA,RACE,HMC,F,STLA,NIO,XPEV,GM"
98,REIT—Healthcare Facilities,Real Estate,0.99,34,58,36,47,"SBRA,OHI,CTRE,WELL,DOC,VTR,MPW,HR,PEAK,GMRE"
99,Specialty Industrial Machinery,Industrials,0.99,34,29,18,27,"GTLS,PSN,HWM,HI,WBT,ARNC,CMI,IEX,EPAC,IR,MWA,PH,DCI,OTIS,ETN,GGG,ITW,EMR,TPIC,AOS,RRX,HON,FLS,ROP,AME,XYL,LII,ITT,TT,ROK,GNRC,DOV,MMM,MIDD,GE,GTES,PNR,KRNT"
100,Airports & Air Services,Industrials,0.99,33,10,16,80,"AAWW,AER"
101,Financial Conglomerates,Financial Services,0.98,32,53,40,71,"JEF,VOYA"
102,REIT—Hotel & Motel,Real Estate,0.98,32,35,77,35,"FCPT,RHP,HST,XHR,RLJ,PEB,PK"
103,Rental & Leasing Services,Industrials,0.98,31,16,67,77,"WSC,TRTN,CAR,R,TGH,URI,FTAI,AL,RCII,PRG"
104,Information Technology Services,Technology,0.98,30,33,24,26,"IMXI,SWCH,JKHY,SAIC,CYXT,LDOS,G,FISV,CDW,BR,DXC,IBM,GDYN,NSIT,SNX,ACN,IT,DLB,NCR,INFY,FIS,XRX,FLT,EPAM,DNB,TDC,CTSH,CLVT,UIS,AI,FLYW,GDS,RAMP,TWKS,TASK,AFRM"
105,REITâ€”Mortgage,Real Estate,0.98,30,16,23,25,"ARI,AGNC,ABR,ACRE"
106,Insurance—Property & Casualty,Financial Services,0.97,29,70,61,64,"PGR,WRB,L,SIGI,CB,TRV,AXS,NMIH,CINF,MCY,LMND"
107,Building Materials,Basic Materials,0.96,28,27,22,65,"MDU,MLM,EXP,VMC,SUM,CRH"
108,Advertising Agencies,Communication Services,0.96,28,28,63,81,"OMC,IPG"
109,REIT—Industrial,Real Estate,0.96,27,40,69,89,"DRE,COLD,EXR,PSA,LSI,NSA,REXR,LAND,CUBE,PLD,EGP,FR,TRNO,STAG,IIPR"
110,Scientific & Technical Instruments,Technology,0.96,26,14,18,15,"NOVT,KEYS,FTV,ITRI,TRMB,VNT,MKSI,ST,IIVI,GRMN,CGNX"
111,REIT—Mortgage,Real Estate,0.96,26,23,21,32,"DX,BXMT,STWD,RC,KREF,PMT,MFA,IVR"
112,Insurance—Life,Financial Services,0.96,25,61,57,69,"UNM,GL,MET,MFC,PRU,BHF,PUK,LNC,CNO"
113,Banks—Diversified,Financial Services,0.96,24,55,38,87,"HSBC,EWBC,RY,BMO,BNS,UBS,WFC,TD,C,CM,BAC,JPM"
114,Leisure,Consumer Cyclical,0.96,24,34,45,38,"FNKO,MAT,PLNT,LTH,ELY,BC,FUN,HAS,CLAR,POOL,VSTO,SEAS,YETI,SIX"
115,Specialty Retail,Consumer Cyclical,0.96,23,20,40,24,"MUSA,GPC,ORLY,KAR,ASO,ULTA,GME,BBW,CHPT,HZO,TSCO,BLNK,WSM,AAP,DKS,ODP,SBH,HIBB,BBY,FIVE,WOOF,BGFV,EYE,RH,BBWI,AAN"
116,Asset Management,Financial Services,0.95,22,30,20,49,"FHI,BCOR,MAIN,FSK,APAM,ARES,ARCC,NMFC,AMP,APO,BEN,SEIC,NAD,BAM,KKR,NEA,NAC,GBDC,VCTR,NVG,NMZ,BX,GOF,NZF,NTRS,BLK,STT,BK,PDI,BSIG,CG,TSLX,DSL,PTY,IVZ,SLRC,STEP,TROW,JXN,NOAH,JHG"
117,Insurance—Diversified,Financial Services,0.94,22,36,26,62,"ORI,PFG,HIG,EQH,SLF,GSHD"
118,Capital Markets,Financial Services,0.94,21,24,12,34,"LPLA,COWN,RJF,FUTU,GS,SCHW,IBKR,LAZ,MS,TW,SF,FOCS,VIRT,MC,EVR,MKTX,XP,MARA"
119,Restaurants,Consumer Cyclical,0.94,20,12,29,18,"MCD,TXRH,YUM,WEN,YUMC,PLAY,WING,DPZ,ARMK,QSR,DRI,SBUX,BLMN,RUTH,PZZA,CBRL,CNNE,CAKE,SHAK,JACK,BJRI,EAT"
120,Staffing & Employment Services,Industrials,0.94,20,38,49,69,"CCRN,ADP,PAYX,KFY,BZ,ASGN,MAN,RHI,ZIP,UPWK,HHR"
121,Medical Devices,Healthcare,0.94,19,10,27,6,"SWAV,AHCO,PRCT,SILK,AXNX,NNOX,BRKR,PODD,STE,NARI,EW,CUTR,NUVA,BSX,ABT,IART,INMD,SYK,ZBH,GMED,MDT,LIVN,SNN,CNMD,CSII,PEN,ALGN,TNDM,LUNG,QTRX,NVRO,OM"
122,Luxury Goods,Consumer Cyclical,0.93,18,9,33,68,"TPR,SIG"
123,Real Estate Services,Real Estate,0.93,18,20,10,39,"CSGP,KW,CBRE,CWK,BEKE,JLL,EXPI"
124,Aluminum,Basic Materials,0.93,17,19,87,97,"AA,CSTM"
125,Pharmaceutical Retailers,Healthcare,0.91,16,31,14,16,"PETS,WBA"
126,Publishing,Communication Services,0.92,16,18,48,36,"RELX,NYT"
127,Softwareâ€”Infrastructure,Technology,0.91,15,11,9,8,"ALTR,ACIW,AKAM,ADBE,APPN"
128,Entertainment,Communication Services,0.9,14,8,8,22,"WWE,CNK,IMAX,LYV,WOW,LBTYK,EDR,CMCSA,LBTYA,WMG,LBRDA,LBRDK,CHTR,DIS,AMC,NFLX,ROKU,DISH"
129,Other Industrial Metals & Mining,Basic Materials,0.9,14,39,85,67,"LAC,BHP,TECK,MP,VALE,RIO,PLL,CMP"
130,Home Improvement Retail,Consumer Cyclical,0.89,13,14,19,42,"LOW,HD,FND,LESL"
131,Footwear & Accessories,Consumer Cyclical,0.89,12,24,6,10,"CAL,DECK,SKX,WWW,NKE,SHOO,CROX,FL"
132,REIT—Office,Real Estate,0.89,12,26,46,46,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,CIO,HIW,CUZ,KRC,PDM,BXP,DEI,VNO,SLG,HPP"
133,Electronic Gaming & Multimedia,Communication Services,0.89,11,7,2,6,"EA,ATVI,AVID,RBLX,TTWO,BILI,PLTK,SE"
134,Software—Infrastructure,Technology,0.88,10,22,35,16,"SAIL,MNDT,SNPS,TUFN,NTCT,EVOP,DOX,BOX,ATEN,CHKP,FTNT,WEX,QLYS,PANW,NLOK,ORCL,MSFT,BKI,GDDY,VRNT,DBX,VMW,VRSN,FFIV,CYBR,CRWD,NEWR,SPLK,MDB,FIVN,RPAY,EEFT,TENB,DOCN,BL,SQSP,PING,ZS,PATH,KNBE,S,CFLT,FOUR,TOST,OKTA,VRNS,SQ,NTNX,WIX,NVEI,NET,BAND"
135,Silver,Basic Materials,0.88,10,28,42,2,"MAG,PAAS"
136,Consumer Electronics,Technology,0.88,9,2,8,8,"AAPL,SONY,SONO,IRBT,HEAR"
137,Airlines,Industrials,0.87,8,8,34,14,"SAVE,ULCC,CPA,LUV,HA,ALK,UAL,DAL,AAL,RYAAY,SNCY,SKYW"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,8,5,2,13,"LEG,LZB,WHR,MHK,FBHS,TPX,SNBR,LOVE"
139,Credit Services,Financial Services,0.86,7,12,17,29,"MA,V,PRAA,NAVI,GSBD,ORCC,SLM,WU,AXP,DFS,QFIN,GDOT,SYF,COF,OMF,ALLY,LC,PYPL,UPST"
140,Gambling,Consumer Cyclical,0.85,6,2,4,11,"EVRI,IGT,DKNG"
141,Apparel Manufacturing,Consumer Cyclical,0.85,6,6,4,20,"CPRI,RL,LEVI,GIL,COLM,KTB,VFC,PVH,GOOS"
142,Resorts & Casinos,Consumer Cyclical,0.85,5,4,26,22,"LVS,BYD,HGV,VAC,RRR,MTN,MGM,WYNN,PENN,BALY,CZR"
143,Travel Services,Consumer Cyclical,0.82,4,6,39,32,"MMYT,TCOM,BKNG,TNL,TRIP,EXPE,NCLH,RCL"
144,Gold,Basic Materials,0.85,4,59,86,28,"RGLD,SSRM,FNV,SA,WPM,AEM,GOLD,AU,NEM"
145,Apparel Retail,Consumer Cyclical,0.8,3,4,24,12,"DBI,TJX,CRI,GES,LULU,BKE,GIII,ROST,ONON,VSCO,URBN,PLCE,BOOT,SCVL,ZUMZ,BURL,CTRN,ANF"
146,Internet Retail,Consumer Cyclical,0.76,2,0,0,0,"PDD,JD,CPNG,CHWY,BABA,AMZN,EBAY,ETSY,OSTK,GLBE,MELI,RVLV,W,CVNA"
147,Software—Application,Technology,0.76,2,1,3,2,"CALX,CDNS,MANT,BMBL,PTC,CTXS,MANH,BLKB,PAYC,OTEX,INTU,NATI,DV,CRM,GLOB,BSY,PWSC,FROG,AVLR,NOW,SSNC,YOU,ESTC,GWRE,PD,ESMT,EBIX,SAP,PCOR,ENV,DT,AYX,DDOG,CDAY,JAMF,ZI,TEAM,TTD,SPT,ZM,BILL,QTWO,NCNO,WDAY,PUBM,ZEN,RPD,UBER,HUBS,DCT,SNOW,MSTR,LSPD,CRNC,WK,BIGC,MNDY,DOMO,SMAR,COUP,SHOP,FRSH,DOCU,XM,LPSN,PEGA,EVBG,U,RNG,COIN,LYFT"
148,Department Stores,Consumer Cyclical,0.75,1,15,75,36,"JWN,M,KSS"
149,Softwareâ€”Application,Technology,0.73,0,0,0,1,"ADSK,ANSS,ALKT,APP,APPS,ASAN"
150,Internet Content & Information,Communication Services,0.75,0,3,1,4,"ATHM,NTES,BIDU,PERI,GOOGL,GOOG,YELP,TWTR,CARG,SPOT,ABNB,MTCH,WB,PINS,ZG,SSTK,Z,DASH,IAC,YY,TWLO,FVRR,YNDX,CDLX"
