Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Utilities—Independent Power Producers,Utilities,1.03,32,20,19,0,"VST,NRG"
50,Capital Markets,Financial Services,1.03,32,26,14,24,"MARA,XP,EVR,MC,IBKR,FUTU,TW,FOCS,HLI,RJF,LAZ,LPLA,SF,SCHW,MS,GS,VIRT,MKTX"
51,Home Improvement Retail,Consumer Cyclical,1.03,32,32,22,25,"FND,LOW,HD"
52,Tools & Accessories,Industrials,1.02,30,45,26,42,"GFF,LECO,SWK,TKR,KMT,TTC"
53,Oil & Gas E&P,Energy,1.02,30,7,8,8,"VIST,CRC,NOG,CNX,SM,APA,HES,MUR,EQT,OVV,RRC,ESTE,BSM,COP,EOG,PXD,CNQ,FANG,CTRA,TALO,ERF,MTDR,MRO,OXY,DEN,MGY,CHK,CPE,CRK,AR,VET,KRP,DVN,HPK"
54,Leisure,Consumer Cyclical,1.01,29,30,28,33,"CUK,MANU,GOLF,YETI,MAT,POOL,BC,VSTO,LTH,HAS,XPOF,SIX,SEAS,PLNT"
55,Biotechnology,Healthcare,1.01,29,39,53,52,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,KDNY,BHVN,AKRO,NUVL,ACAD,ABCM,MORF,IDYA,MDGL,PTGX,RYTM,NVO,ARGX,LEGN,RVMD,CORT,KNSA,PRTA,PCVX,VCEL,SGEN,EXEL,FOLD,ZNTL,REGN,VRNA,AXSM,INSM,MIRM,VRTX,HALO,CPRX,VCYT,ITCI,IONS,TECH,UTHR,SWTX,ALKS,DCPH,AGIO,NBIX,REPL,XENE,JAZZ,BPMC,BMRN,SRPT,GMAB,INCY,RCKT,CERT,ALNY,PTCT,VERV,RCUS,CLDX,NTLA,CRSP,BNTX,RARE,SNDX,DNLI,KRTX,TVTX,CYTK,RPRX,XNCR,DAWN,ARVN,PLRX,ARWR,ZLAB,HRMY,CERE,MRTX,RVNC,MRNA,KYMR,BEAM,VIR,APLS,SAGE"
56,Insurance—Specialty,Financial Services,1.01,29,13,14,21,"MTG,RDN,FAF,FNF,RYAN,TRUP"
57,Specialty Business Services,Industrials,1.01,29,28,29,27,"CPRT,FA,GPN,MMS,CTAS,ABM,RBA"
58,Oil & Gas Midstream,Energy,1.01,29,22,32,38,"LPG,FRO,TNK,HEP,PAA,PAGP,MMP,TRGP,EURN,WMB,HESM,ET,WES,MPLX,CEQP,LNG,EPD,OKE,KMI,STNG,NS,DTM,VNOM,GLNG,PBA,ENB,TRP"
59,Credit Services,Financial Services,1.0,27,37,11,15,"UPST,OMF,NAVI,COF,SYF,MA,V,OCSL,AXP,ALLY,QFIN,GSBD,DFS,SLM,PYPL"
60,Medical Distribution,Healthcare,1.0,27,30,30,19,"PDCO,CAH,ABC,MCK,HSIC,OMI"
61,Recreational Vehicles,Consumer Cyclical,1.0,27,39,9,29,"THO,PII,WGO,CWH,HOG"
62,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,27,20,30,19,"AVDL,DVAX,ZTS,PRGO,ELAN,TAK,CTLT,SUPN,PCRX"
63,Asset Management,Financial Services,0.99,25,23,19,27,"BUR,APO,ARES,KKR,APAM,TSLX,GBDC,PTY,VCTR,AMP,JXN,BAM,FSK,CG,BX,BEN,DSL,BK,NMFC,ARCC,MAIN,SEIC,PAX,JHG,PDI,GOF,BLK,TROW,STT,IVZ,NTRS,FHI,AB"
64,Medical Care Facilities,Healthcare,0.99,25,26,32,27,"FMS,DVA,THC,EHC,OPCH,HCA,SEM,SGRY,AMED,UHS,ACHC,MD,AMN,AGL"
65,Scientific & Technical Instruments,Technology,0.99,25,37,18,19,"COHR,VNT,ITRI,FTV,MKSI,GRMN,TRMB,CGNX,KEYS,ST"
66,Household & Personal Products,Consumer Defensive,0.99,25,25,42,30,"ELF,SPB,HELE,CHD,PG,CLX,UL,EWCZ,CL,KMB,EPC,EL,NUS"
67,Railroads,Industrials,0.99,25,28,16,8,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
68,Security & Protection Services,Industrials,0.99,25,25,35,33,"NSSC,VRRM,ALLE,BRC,REZI"
69,Auto & Truck Dealerships,Consumer Cyclical,0.99,25,47,32,40,"PAG,AN,CARS,KMX,DRVN"
70,Thermal Coal,Energy,0.99,25,2,16,42,"CEIX,ARCH,ARLP,BTU"
71,Financial Conglomerates,Financial Services,0.98,24,23,19,43,"JEF,VOYA"
72,Department Stores,Consumer Cyclical,0.98,24,9,0,10,"JWN,KSS,M"
73,Communication Equipment,Technology,0.98,24,18,19,27,"EXTR,SATS,HPE,CSCO,KN,MSI,JNPR,ZBRA,LITE,CIEN,VSAT,PI"
74,Diagnostics & Research,Healthcare,0.98,24,30,30,22,"EXAS,RDNT,SHC,MEDP,NEOG,ICLR,NTRA,TWST,PHG,IDXX,GH,LH,IQV,NEO,SYNH,DHR,TMO,DXCM,CRL,DGX,WAT,A,QGEN,MYGN,LNTH,QDEL,ILMN"
75,Electronics & Computer Distribution,Technology,0.98,24,39,21,25,"ARW,AVT"
76,REIT—Retail,Real Estate,0.97,22,22,13,19,"SKT,MAC,PECO,KRG,SITC,SPG,BRX,REG,ROIC,FRT,EPR,KIM,GTY,NTST,O,NNN"
77,Insurance—Diversified,Financial Services,0.97,22,19,18,33,"ORI,SLF,EQH,HIG,PFG"
78,Banks—Regional,Financial Services,0.97,22,3,2,19,"GGAL,BMA,CUBI,NYCB,TBBK,TFSL,FBP,WAL,BKU,TCBI,PNFP,CVBF,CADE,BSAC,ZION,OZK,BOH,AUB,ONB,BPOP,WTFC,CMA,WBS,OCFC,RF,UCBI,AX,USB,FULT,HOMB,SFBS,FFBC,SSB,IBN,HWC,FCF,CATY,HTH,FNB,PPBI,EBC,SFNC,SNV,VBTX,HDB,WAFD,FHB,FIBK,MTB,UBSI,UMBF,PFS,TRMK,CFG,FFIN,PNC,CBU,FITB,SBCF,FHN,SASR,PB,TFC,CFR,CBSH,COLB,GBCI"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,22,23,18,24,"TPX,LZB,WHR,MHK,LEG"
80,Personal Services,Consumer Cyclical,0.97,22,26,30,19,"FTDR,BFAM,FRG,ROL,HRB,SCI"
81,Insurance—Life,Financial Services,0.97,22,18,9,30,"UNM,CNO,MFC,BHF,MET,PRU,GL,LNC,PUK"
82,Telecom Services,Communication Services,0.97,22,7,22,24,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,TMUS,AMX,SKM,IRDM,BCE,RCI,VZ,GOGO,TU,T,FYBR"
83,Banksâ€”Regional,Financial Services,0.97,22,2,0,21,"ABCB,ASB"
84,Financial Data & Stock Exchanges,Financial Services,0.97,22,19,28,21,"CBOE,CME,MSCI,MCO,SPGI,ICE,FDS,NDAQ"
85,Staffing & Employment Services,Industrials,0.97,22,13,4,17,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,KFY,ZIP,BZ"
86,Insurance Brokers,Financial Services,0.96,21,19,35,22,"BRO,AJG,MMC,AON,BRP"
87,Footwear & Accessories,Consumer Cyclical,0.96,21,23,50,49,"DECK,SKX,SHOO,CROX,NKE,FL"
88,Banks—Diversified,Financial Services,0.96,21,19,18,24,"UBS,ING,HSBC,JPM,WFC,TD,EWBC,BAC,RY,BMO,CM,C,BNS"
89,Information Technology Services,Technology,0.96,21,26,16,15,"AI,RAMP,FLT,NABL,TDC,BR,FLYW,SAIC,NCR,CDW,CTSH,IBM,ACN,LDOS,AFRM,IT,SNX,XRX,JKHY,DLB,INFY,G,FIS,WNS,EPAM,PRFT,DXC,CNXC"
90,Health Information Services,Healthcare,0.96,21,23,24,24,"SDGR,ACCD,RCM,TXG,HQY,VEEV,PGNY,OMCL,PHR,PRVA,NXGN,MDRX,EVH,PINC,TDOC"
91,Drug Manufacturersâ€”General,Healthcare,0.96,21,1,19,13,"AMGN,ABBV"
92,REIT—Mortgage,Real Estate,0.95,19,19,3,6,"STWD,BXMT,PMT,NLY,TWO"
93,REIT—Office,Real Estate,0.95,19,11,2,0,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,HIW,DEI,DEA,JBGS,EQC"
94,Marine Shipping,Industrials,0.95,19,5,22,32,"INSW,KEX,SBLK,ZIM"
95,Drug Manufacturers—General,Healthcare,0.95,19,11,40,25,"LLY,NVS,SNY,HZNP,JNJ,GILD,AZN,MRK,GSK,BIIB,OGN,PFE,BMY"
96,Specialty Retail,Consumer Cyclical,0.95,19,23,30,45,"MNSO,RH,DKS,ODP,FIVE,ORLY,WSM,BBY,ASO,BBWI,TSCO,KAR,ULTA,GPC,GME,EYE,AAP"
97,Restaurants,Consumer Cyclical,0.95,19,32,40,32,"SHAK,DPZ,DRI,QSR,BLMN,EAT,TXRH,CAKE,PLAY,ARMK,MCD,YUM,SBUX,PZZA,YUMC,JACK,WEN,WING,CNNE,CBRL"
98,Apparel Manufacturing,Consumer Cyclical,0.94,17,3,13,19,"KTB,CPRI,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
99,Chemicals,Basic Materials,0.94,17,17,7,17,"CE,DOW,TROX,APD,HUN,EMN,SQM"
100,Waste Management,Industrials,0.94,17,28,44,25,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
101,Resorts & Casinos,Consumer Cyclical,0.94,17,32,29,34,"CZR,MGM,WYNN,LVS,HGV,BYD,RRR,MTN,VAC,PENN"
102,Luxury Goods,Consumer Cyclical,0.93,15,23,40,47,"SIG,TPR"
103,Specialty Chemicals,Basic Materials,0.93,15,19,16,22,"RPM,WLK,SHW,DD,ECL,LIN,LYB,CC,ESI,OEC,PPG,FUL,AVNT,OLN,CBT,AXTA,GPRE,AVTR,ASH,LTHM,NGVT,ALB,IFF"
104,Farm Products,Consumer Defensive,0.93,15,2,6,13,"BG,ADM,TSN,CALM"
105,Aluminum,Basic Materials,0.92,13,18,11,1,"CSTM,AA"
106,Insurance—Property & Casualty,Financial Services,0.92,13,11,22,30,"NMIH,L,SIGI,RLI,AXS,CINF,CB,WRB,KMPR,PGR,TRV,LMND"
107,Grocery Stores,Consumer Defensive,0.92,13,17,24,15,"SFM,GO,ACI,KR,ASAI,DNUT"
108,Electronic Gaming & Multimedia,Communication Services,0.91,13,15,26,12,"TTWO,ATVI,AVID,EA,BILI,SE,RBLX"
109,REITâ€”Retail,Real Estate,0.92,13,15,7,13,"AKR,ADC"
110,Packaging & Containers,Consumer Cyclical,0.92,13,13,19,21,"BERY,PKG,OI,CCK,WRK,IP,REYN,SON,GPK,SLGN,SEE"
111,Utilities—Regulated Water,Utilities,0.9,11,9,13,8,"ZWS,AWK,CWT,WTRG"
112,Packaged Foods,Consumer Defensive,0.9,11,9,34,17,"SOVO,FRPT,BRBR,PPC,HLF,MKC,LW,NOMD,SJM,INGR,POST,SMPL,UTZ,DAR,THS,HRL,TWNK,FLO,K,KHC,GIS,CAG,CPB,HAIN"
113,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,11,4,18,3,"STZ,DEO,NAPA"
114,Gold,Basic Materials,0.9,11,18,52,13,"GFI,WPM,OR,FNV,SSRM,AEM,GOLD,RGLD,AU,NEM"
115,REIT—Healthcare Facilities,Real Estate,0.9,11,17,18,17,"WELL,OHI,CTRE,SBRA,DOC,VTR,PEAK,HR"
116,REITâ€”Residential,Real Estate,0.9,11,17,16,8,"AMH,AIRC"
117,Insurance—Reinsurance,Financial Services,0.9,11,20,47,50,"RNR,RGA"
118,Medical Devices,Healthcare,0.9,11,28,41,32,"ALGN,ATEC,INMD,STE,SYK,CNMD,BSX,TMDX,PEN,LIVN,SNN,ZBH,AXNX,NARI,ABT,MDT,INSP,BRKR,GMED,EW,NUVA,AHCO,PRCT,SWAV,IART,PODD,TNDM,TMCI"
119,Medical Instruments & Supplies,Healthcare,0.9,11,20,38,17,"STVN,GKOS,WST,ISRG,BDX,ALC,XRAY,WRBY,IRTC,RGEN,HOLX,MMSI,BAX,NVST,RMD,MASI,STAA,NVCR"
120,Broadcasting,Communication Services,0.89,10,16,9,10,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
121,Confectioners,Consumer Defensive,0.89,10,18,51,27,"MDLZ,HSY"
122,Advertising Agencies,Communication Services,0.88,8,39,46,45,"IPG,OMC"
123,Discount Stores,Consumer Defensive,0.88,8,4,28,22,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
124,REIT—Diversified,Real Estate,0.88,8,11,4,12,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
125,Tobacco,Consumer Defensive,0.88,8,11,19,17,"PM,MO,BTI"
126,REIT—Residential,Real Estate,0.88,8,18,11,8,"ESS,AVB,INVH,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
127,REIT—Specialty,Real Estate,0.88,8,16,11,15,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,SBAC,CCI,HASI"
128,REIT—Hotel & Motel,Real Estate,0.87,7,16,16,4,"FCPT,PK,RHP,HST,PEB"
129,REIT—Industrial,Real Estate,0.87,7,19,21,17,"EGP,STAG,COLD,PLD,FR,TRNO,PSA,CUBE,REXR,EXR,NSA"
130,Healthcare Plans,Healthcare,0.87,7,2,11,10,"CI,MOH,UNH,HUM,CVS,CNC"
131,Utilities—Regulated Electric,Utilities,0.86,6,11,28,13,"PCG,EIX,PNW,SO,NGG,CNP,POR,ED,DUK,FE,FTS,CMS,LNT,EVRG,DTE,PPL,PNM,WEC,OGE,ETR,NEE,XEL,ES,D"
132,Consumer Electronics,Technology,0.86,6,22,16,3,"AAPL,SONY,IRBT,SONO"
133,Other Industrial Metals & Mining,Basic Materials,0.85,5,9,11,24,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
134,Utilities—Diversified,Utilities,0.84,4,7,24,15,"PEG,EXC,NWE,SRE,BIP,AVA,BKH,HE"
135,Utilities—Regulated Gas,Utilities,0.83,4,3,13,17,"SWX,ATO,NI,BIPC,OGS,NJR,SR,NFE,UGI"
136,Food Distribution,Consumer Defensive,0.82,3,11,18,22,"USFD,PFGC,SYY,CHEF,UNFI"
137,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,4,19,12,"AEE,AEP,AGR"
138,Insuranceâ€”Property & Casualty,Financial Services,0.81,2,0,11,22,"AFG,ALL"
139,Agricultural Inputs,Basic Materials,0.79,1,0,4,12,"CF,MOS,NTR,CTVA,SMG,FMC"
140,Utilities—Renewable,Utilities,0.73,0,2,19,6,"BEPC,ORA,AY,CWEN,NEP"
141,Solar,Technology,0.77,0,15,34,36,"FSLR,ARRY,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
