Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
92,Mortgage Finance,Financial Services,0.97,39,34,47,37,"COOP,ESNT,EFC,HTGC,PFSI"
93,Computer Hardware,Technology,0.97,38,53,51,77,"SMCI,HPQ,CAJ,PSTG,DELL,ANET,WDC,STX,SSYS,NTAP,LOGI,CRSR"
94,Specialty Business Services,Industrials,0.97,37,37,28,7,"RBA,ABM,CTAS,CPRT,MMS,GPN,IAA,FA"
95,Biotechnology,Healthcare,0.97,37,8,10,19,"SRRA,TPTX,CYTK,XENE,LEGN,VRTX,UTHR,HRMY,DAWN,KDNY,BHVN,SGEN,ARGX,ITCI,ALKS,CCXI,HALO,CORT,RPRX,IONS,ACET,NVO,ARQT,NBIX,JAZZ,EXEL,TVTX,BMRN,DCPH,PTCT,KURA,INCY,SNDX,APLS,REGN,GBT,AXSM,SRPT,RXDX,INVA,PCVX,MRUS,CRNX,ALNY,QURE,CERT,XNCR,ACRS,YMAB,CERE,VIR,GMAB,CGEM,IDYA,SAGE,INSM,ANAB,CRSP,MYOV,NKTX,ICPT,REPL,CLDX,RARE,NGM,RPTX,ASND,RETA,MRVI,RCUS,RGNX,DNLI,RNA,RVNC,BNTX,CDMO,ITOS,BPMC,RVMD,RAPT,MRNA,AGIO,ALBO,ACAD,SAVA,PRTA,MRTX,ARVN,RCKT,ARWR,VCEL,PMVP,VCYT,BEAM,ZLAB,STOK,NTLA,HCM,BTAI,RLAY,IGMS,ZNTL,CVAC,VERV,FATE,EDIT,ARCT,MORF,NVAX,BCYC,KYMR,SWTX"
96,Capital Markets,Financial Services,0.96,36,21,23,41,"LPLA,FUTU,RJF,HLI,SF,IBKR,GS,MS,LAZ,TW,VIRT,SCHW,COWN,EVR,MC,FOCS,MKTX,XP"
97,Information Technology Services,Technology,0.96,35,38,22,42,"SWCH,IMXI,CYXT,IBM,SAIC,JKHY,LDOS,GDYN,DXC,G,FISV,CDW,BR,FLT,NSIT,SNX,DLB,ACN,FIS,CTSH,IT,DNB,INFY,NCR,TDC,EPAM,XRX,CLVT,GDS,RAMP,TWKS,AI,FLYW,TASK,AFRM"
98,REIT—Industrial,Real Estate,0.96,35,33,74,95,"DRE,COLD,PSA,EXR,LSI,REXR,CUBE,NSA,EGP,FR,PLD,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
99,Electrical Equipment & Parts,Industrials,0.96,34,30,27,69,"HUBB,BDC,NVT,ATKR,ENR,ABB,BE,HAYW,PLUG"
100,Health Information Services,Healthcare,0.95,33,9,21,4,"EVH,CHNG,HQY,CVET,PRVA,NXGN,PINC,RCM,MDRX,OMCL,VEEV,SGFY,SDGR,PHR,PGNY,HCAT,TXG,TDOC"
101,REIT—Mortgage,Real Estate,0.95,33,40,25,17,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
102,Leisure,Consumer Cyclical,0.95,32,31,41,73,"FNKO,MAT,HAS,GOLF,FUN,PLNT,LTH,POOL,CLAR,XPOF,ELY,SEAS,VSTO,BC,YETI,SIX"
103,Specialty Industrial Machinery,Industrials,0.94,31,24,20,33,"PSN,WBT,GTLS,ARNC,HWM,HI,CMI,CR,HON,IEX,OTIS,EMR,DCI,PH,ROP,FLS,ETN,ITW,IR,AME,EPAC,GGG,AOS,ITT,MMM,RRX,DOV,TT,MIDD,XYL,PNR,LII,GE,ROK,TPIC,GNRC,KRNT"
104,Broadcasting,Communication Services,0.95,31,35,61,22,"FWONK,TGNA,NXST,FOXA,FOX,GTN,LSXMA,LSXMK,SBGI,AMCX,NWS,NWSA,SSP"
105,Semiconductor Equipment & Materials,Technology,0.94,30,29,19,83,"DQ,PLAB,CCMP,ACLS,KLAC,COHU,ENTG,XPER,VECO,TER,KLIC,LRCX,AMAT,ASML,IPGP,UCTT,OLED,ACMR,AMBA"
106,Asset Management,Financial Services,0.94,29,28,38,49,"BCOR,FHI,MAIN,AB,SEIC,FSK,ARCC,AMP,ETV,GBDC,NTRS,NAD,GOF,APAM,RQI,VCTR,TSLX,PDI,SLRC,BK,NVG,BEN,BAM,RVT,NZF,BX,APO,PTY,ARES,PAX,DSL,KKR,BLK,JXN,BSIG,STEP,CSQ,STT,IVZ,CG,NOAH,TROW,JHG"
107,REITâ€”Mortgage,Real Estate,0.94,29,45,50,32,"ACRE,ABR"
108,REIT—Office,Real Estate,0.93,28,32,59,45,"EQC,OFC,DEA,GNL,DLR,WRE,JBGS,OPI,HIW,CUZ,PDM,CIO,BXP,KRC,DEI,VNO,SLG,HPP"
109,Semiconductors,Technology,0.93,27,49,51,93,"NPTN,TSEM,SIMO,ON,FORM,SLAB,AVGO,ADI,VSH,QCOM,MPWR,CRUS,POWI,TXN,RMBS,MX,SGH,AOSL,LSCC,NXPI,TSM,MCHP,STM,SMTC,MTSI,AMKR,INTC,MU,AMD,ALGM,QRVO,MRVL,NVDA,WOLF,SWKS,MXL,SYNA"
110,Specialty Retail,Consumer Cyclical,0.93,27,23,27,72,"MUSA,GPC,ULTA,BBW,ORLY,ASO,KAR,TSCO,AAP,HIBB,HZO,WOOF,WSM,GME,DKS,ODP,SBH,CHPT,BBY,FIVE,EYE,BLNK,BBWI,RH"
111,Aluminum,Basic Materials,0.93,26,72,95,94,"AA,CSTM"
112,Pharmaceutical Retailers,Healthcare,0.92,25,19,18,19,"WBA,PETS"
113,Silver,Basic Materials,0.92,25,12,49,2,"PAAS,MAG"
114,Financial Conglomerates,Financial Services,0.92,24,48,43,89,"VOYA,JEF,RILY"
115,Building Materials,Basic Materials,0.92,23,36,17,80,"MDU,MLM,EXP,VMC,CRH,SUM"
116,Footwear & Accessories,Consumer Cyclical,0.92,23,18,3,36,"CAL,SKX,DECK,SHOO,WWW,FL,NKE,CROX"
117,Building Products & Equipment,Industrials,0.92,22,39,31,90,"CNR,CSL,BECN,MAS,BLDR,OC,LPX,AWI,WMS,CARR,TREX,JELD,AZEK,ASPN"
118,Medical Care Facilities,Healthcare,0.92,21,23,39,13,"TVTY,OPCH,ACHC,AMN,LHCG,HCSG,SEM,MD,AGL,EHC,UHS,FMS,THC,HCA,DVA,AMED,SGRY,OSH,JYNT"
119,Recreational Vehicles,Consumer Cyclical,0.91,21,7,4,9,"PII,HOG,THO,WGO,CWH"
120,Scientific & Technical Instruments,Technology,0.91,20,20,17,30,"COHR,TDY,KEYS,FTV,VNT,IIVI,ST,ITRI,TRMB,GRMN,MKSI,CGNX"
121,Rental & Leasing Services,Industrials,0.91,19,53,73,89,"CAR,WSC,TRTN,R,TGH,AL,URI,FTAI,RCII,PRG"
122,Department Stores,Consumer Cyclical,0.9,19,51,75,62,"JWN,M,KSS"
123,Real Estate Services,Real Estate,0.9,18,7,9,39,"BEKE,KW,CSGP,CBRE,CWK,JLL,EXPI"
124,Diagnostics & Research,Healthcare,0.9,17,16,11,13,"LNTH,VIVO,WAT,DGX,TMO,QGEN,IQV,ICLR,SHC,DHR,LH,MEDP,QDEL,SYNH,PKI,A,FLGT,MYGN,CRL,NEOG,DXCM,IDXX,NTRA,PHG,TWST,EXAS,ILMN,GH,CSTL,CDNA"
125,Staffing & Employment Services,Industrials,0.9,17,19,46,79,"ADP,PAYX,CCRN,BZ,TNET,KFY,ASGN,MAN,RHI,ZIP,UPWK,HHR"
126,Luxury Goods,Consumer Cyclical,0.89,16,13,24,93,"TPR,SIG"
127,Advertising Agencies,Communication Services,0.89,15,26,36,57,"OMC,IPG,CRTO"
128,Publishing,Communication Services,0.89,15,22,49,37,"RELX,NYT"
129,Software—Infrastructure,Technology,0.89,14,15,31,15,"TUFN,SAIL,NTCT,MNDT,DOX,ATEN,QLYS,CHKP,BKI,PANW,BOX,SNPS,WEX,TENB,FTNT,VMW,VRNT,GDDY,MSFT,NLOK,CYBR,EEFT,ORCL,DBX,CRWD,BASE,BL,PING,VRSN,FFIV,KNBE,RPAY,FIVN,SPLK,STER,NEWR,DOCN,SQSP,MDB,ZS,VRNS,S,FOUR,NVEI,PATH,OKTA,NTNX,CFLT,WIX,TOST,NET,BAND,SQ"
130,Residential Construction,Consumer Cyclical,0.88,13,15,1,88,"GRBK,PHM,TMHC,TOL,SKY,MTH,TPH,DHI,KBH,MHO,LEN,CCS,MDC,LGIH,BZH"
131,Medical Devices,Healthcare,0.89,13,13,29,10,"NTUS,TMDX,SWAV,PRCT,AXNX,AHCO,STE,ABT,NUVA,BSX,BRKR,PODD,SILK,EW,INSP,VREX,CUTR,IART,SNN,ZBH,NARI,MDT,GMED,MASS,LIVN,ABMD,SYK,CNMD,SIBN,CSII,PEN,TNDM,NVRO,LUNG,INMD,QTRX,ALGN,OM"
132,Restaurants,Consumer Cyclical,0.88,12,11,15,9,"MCD,YUMC,YUM,DPZ,ARMK,TXRH,WEN,QSR,DRI,RUTH,PLAY,SBUX,BLMN,PZZA,BJRI,CNNE,CBRL,CAKE,JACK,EAT,WING,SHAK"
133,Medical Instruments & Supplies,Healthcare,0.88,11,14,29,8,"IRTC,HAE,BDX,HOLX,ALC,NVST,RMD,MMSI,GKOS,BAX,RGEN,COO,STVN,STAA,WST,NVCR,TFX,XRAY,MASI,ISRG,ATRC,BLFS,NSTG,WRBY"
134,Credit Services,Financial Services,0.88,11,17,12,33,"GSBD,MA,V,ORCC,SLM,WU,DFS,PRAA,QFIN,AXP,ENVA,OMF,COF,GDOT,ALLY,NAVI,SYF,LC,PYPL,UPST"
135,Home Improvement Retail,Consumer Cyclical,0.87,10,21,7,81,"LOW,HD,LESL,FND"
136,Softwareâ€”Infrastructure,Technology,0.86,9,9,11,6,"AKAM,ACIW,ALTR,ADBE,APPN"
137,Airports & Air Services,Industrials,0.87,9,27,37,92,"AAWW,AER"
138,Airlines,Industrials,0.86,8,35,13,3,"SAVE,UAL,LUV,CPA,DAL,HA,RYAAY,ALK,AAL,SKYW,SNCY"
139,Electronic Gaming & Multimedia,Communication Services,0.85,7,3,3,3,"ATVI,EA,SCPL,TTWO,AVID,PLTK,BILI,RBLX,SE"
140,Apparel Manufacturing,Consumer Cyclical,0.83,7,3,8,46,"CPRI,RL,COLM,GIL,LEVI,VFC,KTB,PVH,GOOS"
141,Travel Services,Consumer Cyclical,0.83,6,25,33,5,"TCOM,MMYT,BKNG,TNL,TRIP,EXPE,NCLH,RCL"
142,Entertainment,Communication Services,0.83,5,10,14,55,"WWE,WOW,IMAX,LBTYK,CNK,LBTYA,LYV,CMCSA,LBRDA,LBRDK,CHTR,EDR,WMG,DIS,DISH,ROKU,AMC,NFLX"
143,Resorts & Casinos,Consumer Cyclical,0.81,5,6,13,17,"LVS,BYD,MTN,HGV,VAC,RRR,MGM,WYNN,PENN,BALY,CZR"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,4,4,1,29,"LEG,MHK,WHR,LZB,FBHS,TPX,LOVE,SNBR"
145,Apparel Retail,Consumer Cyclical,0.79,3,5,5,54,"DBI,TJX,GES,LULU,BOOT,GIII,BKE,CRI,ROST,URBN,SCVL,ZUMZ,VSCO,BURL,PLCE,ONON,AEO,ANF,CTRN"
146,Consumer Electronics,Technology,0.78,3,5,19,21,"AAPL,SONY,SONO,IRBT,HEAR"
147,Gambling,Consumer Cyclical,0.76,2,2,9,18,"IGT,EVRI,DKNG"
148,Software—Application,Technology,0.75,1,1,5,5,"AZPN,MANT,CDK,PRGS,CDNS,CTXS,PTC,BLKB,OTEX,BMBL,PCTY,NOW,MANH,SSNC,NATI,SAP,DT,INTU,FROG,PAYC,TYL,CALX,CRM,AYX,JAMF,PWSC,DV,GWRE,ENV,YOU,DDOG,GLOB,BSY,ESMT,PD,SPT,UPLD,PCOR,ZM,DCT,RPD,ZEN,ESTC,NCNO,TEAM,ZI,AVLR,TTD,WDAY,CDAY,WK,PUBM,SNOW,BIGC,EBIX,UBER,HUBS,QTWO,DOMO,LSPD,BILL,MNDY,FRSH,PEGA,SMAR,CRNC,EVBG,FSLY,LPSN,DOCU,COUP,XM,U,SHOP,MSTR,RNG,LYFT,COIN"
149,Internet Content & Information,Communication Services,0.73,1,1,2,1,"ATHM,BIDU,NTES,PERI,GOOGL,GOOG,TWTR,YELP,WB,YY,CARG,IAC,ABNB,MTCH,GRPN,SSTK,PINS,SPOT,ZG,Z,DASH,TWLO,CDLX,FVRR,SNAP,YNDX"
150,Internet Retail,Consumer Cyclical,0.66,0,0,0,1,"PDD,JD,BABA,EBAY,AMZN,CHWY,CPNG,MELI,OSTK,RVLV,GLBE,ETSY,W,CVNA"
151,Softwareâ€”Application,Technology,0.68,0,0,0,23,"ALRM,ALKT,ADSK,ANSS,APP,ASAN,APPS"
