Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
100,Diagnostics & Research,Healthcare,0.87,15,13,22,42,"OLK,RDNT,NEO,MEDP,ICLR,PHG,SHC,LH,NTRA,DGX,LNTH,IQV,IDXX,MYGN,DHR,EXAS,WAT,TMO,QGEN,A,DXCM,CRL,NEOG,QDEL,GH,ILMN"
101,Discount Stores,Consumer Defensive,0.87,15,17,9,30,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
102,Other Industrial Metals & Mining,Basic Materials,0.87,15,7,4,9,"VALE,RIO,BHP,TECK,MP"
103,Banksâ€”Regional,Financial Services,0.87,15,8,12,0,"ABCB,ASB"
104,Restaurants,Consumer Cyclical,0.87,15,8,14,42,"WING,DPZ,ARMK,SBUX,QSR,TXRH,DRI,YUM,MCD,EAT,BLMN,PLAY,CAKE,WEN,SHAK,CNNE,PZZA,YUMC,JACK,CBRL"
105,Drug Manufacturers—General,Healthcare,0.87,15,33,26,38,"LLY,NVS,GSK,GILD,MRK,SNY,AZN,JNJ,BIIB,PFE,BMY"
106,REITâ€”Retail,Real Estate,0.87,15,13,9,7,"AKR,ADC"
107,REIT—Office,Real Estate,0.86,13,19,16,1,"COR,DLR,VNO,SLG,EQC,BXP,KRC,CUZ,JBGS,HIW"
108,REITâ€”Residential,Real Estate,0.86,13,19,11,15,"AMH,AIRC"
109,Specialty Chemicals,Basic Materials,0.86,13,15,14,21,"LIN,ECL,AXTA,OEC,RPM,FUL,SHW,WLK,LYB,ESI,PPG,DD,IFF,AVNT,SXT,AVTR,GPRE,OLN,ASH,CC,LTHM,ALB"
110,Scientific & Technical Instruments,Technology,0.85,11,17,18,28,"VNT,GRMN,ITRI,FTV,COHR,MKSI,KEYS,TRMB,ST,CGNX"
111,Specialty Retail,Consumer Cyclical,0.85,11,17,18,37,"MNSO,WSM,ORLY,KAR,FIVE,TSCO,DKS,ASO,BBWI,BBY,ULTA,GPC,RH,EYE,GME,AAP"
112,Packaged Foods,Consumer Defensive,0.85,11,9,16,31,"BRBR,SOVO,PPC,INGR,SMPL,LW,POST,FRPT,NOMD,KHC,CPB,GIS,CAG,K,THS,HLF,MKC,HRL,FLO,SJM,DAR"
113,Tobacco,Consumer Defensive,0.85,11,15,8,9,"PM,MO,BTI"
114,Confectioners,Consumer Defensive,0.85,11,5,12,50,"MDLZ,HSY"
115,Utilities—Diversified,Utilities,0.85,11,8,4,21,"PEG,EXC,SRE,NWE,AVA,BKH,BIP"
116,Utilities—Regulated Gas,Utilities,0.84,9,13,4,9,"SPH,NFE,ATO,NI,SWX,NJR,SR,OGS,UGI,BIPC"
117,Beverages—Wineries & Distilleries,Consumer Defensive,0.84,9,15,21,26,"STZ,DEO"
118,Leisure,Consumer Cyclical,0.84,9,19,18,30,"SIX,MAT,YETI,PLNT,POOL,MANU,VSTO,BC,SEAS,LTH,HAS"
119,Oil & Gas Drilling,Energy,0.84,9,29,30,1,"HP,PTEN"
120,Home Improvement Retail,Consumer Cyclical,0.84,9,15,28,31,"HD,LOW,FND"
121,Real Estate Services,Real Estate,0.84,9,17,30,28,"CSGP,BEKE,CBRE,JLL,EXPI"
122,REIT—Diversified,Real Estate,0.84,9,8,6,4,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
123,Communication Equipment,Technology,0.84,9,8,14,33,"MSI,CSCO,CIEN,HPE,KN,JNPR,PI,LITE,EXTR,ZBRA,VSAT"
124,Chemicals,Basic Materials,0.84,9,11,12,11,"CE,APD,EMN,DOW,HUN,SQM"
125,Advertising Agencies,Communication Services,0.83,8,3,7,52,"OMC,IPG"
126,Utilitiesâ€”Regulated Electric,Utilities,0.83,8,5,3,11,"AEE,AEP,AGR"
127,Medical Care Facilities,Healthcare,0.83,8,9,30,37,"AMED,EHC,UHS,ACHC,DVA,OPCH,HCA,THC,FMS,SEM,SGRY,AMN"
128,Banks—Regional,Financial Services,0.83,8,5,8,2,"TBBK,BPOP,FBP,BSAC,IBN,WTFC,BOH,PNFP,CATY,FULT,AUB,TCBI,HTH,SSB,TFSL,CADE,OZK,FCF,PNC,HOMB,CVBF,WBS,ZION,WAL,FHB,USB,SBCF,FITB,ONB,COLB,MTB,FFBC,PB,HDB,AX,UBSI,HWC,TFC,GBCI,BKU,CFR,WAFD,CMA,SNV,UCBI,CBSH,CFG,FIBK,FFIN,CBU,PFS,SFNC,PPBI,RF"
129,Resorts & Casinos,Consumer Cyclical,0.81,6,5,12,37,"RRR,MTN,MGM,WYNN,LVS,PENN,BYD,CZR,HGV,VAC"
130,REIT—Residential,Real Estate,0.81,6,13,9,9,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,5,13,16,19,"LZB,TPX,MHK,WHR,LEG"
132,REITâ€”Diversified,Real Estate,0.8,5,5,7,5,"ALEX,AAT"
133,Luxury Goods,Consumer Cyclical,0.8,5,4,11,42,"SIG,TPR"
134,Medical Instruments & Supplies,Healthcare,0.8,5,9,18,43,"STVN,WST,GKOS,ISRG,ALC,MMSI,COO,HOLX,BDX,TFX,RGEN,XRAY,BAX,ATRC,RMD,MASI,IRTC,STAA,NVST"
135,Drug Manufacturers—Specialty & Generic,Healthcare,0.8,5,17,19,13,"DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
136,REIT—Industrial,Real Estate,0.8,5,13,7,21,"STAG,TRNO,PLD,PSA,CUBE,FR,NSA,EXR,COLD,REXR"
137,Utilitiesâ€”Diversified,Utilities,0.78,4,2,2,13,"ALE,AES"
138,Health Information Services,Healthcare,0.77,4,7,12,31,"HQY,SDGR,EVH,VEEV,MDRX,PGNY,PRVA,TXG,PINC,TDOC,OMCL"
139,Medical Devices,Healthcare,0.76,3,2,14,47,"BSX,SYK,STE,CNMD,ABT,TMDX,PRCT,SNN,LIVN,ZBH,AXNX,MDT,BRKR,EW,NARI,GMED,IART,PEN,SWAV,ALGN,PODD,INMD,INSP"
140,Recreational Vehicles,Consumer Cyclical,0.74,2,9,21,11,"THO,WGO,PII,HOG,FOXF"
141,Agricultural Inputs,Basic Materials,0.73,2,3,1,4,"CF,SMG,NTR,MOS,CTVA,FMC"
142,Department Stores,Consumer Cyclical,0.72,1,1,19,0,"KSS,JWN"
143,Utilities—Renewable,Utilities,0.65,0,0,0,15,"BEP,BEPC,CWEN,AY,ORA,NEP"
144,Solar,Technology,0.56,0,0,0,48,"JKS,FSLR,ARRY,CSIQ,SHLS,ENPH,SEDG"
