Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Department Stores,Consumer Cyclical,1.22,54,50,63,53,"KSS,M,DDS"
34,Coking Coal,Basic Materials,1.2,52,48,46,60,"HCC,METC,AMR,METCB"
35,Tools & Accessories,Industrials,1.2,52,36,18,10,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
36,Farm & Heavy Construction Machinery,Industrials,1.2,52,25,18,22,"CAT,TEX,OSK,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,GENC,CNH,HY,LNN"
37,Railroads,Industrials,1.19,50,20,18,11,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
38,Oil & Gas Midstream,Energy,1.19,50,30,34,24,"FRO,INSW,TEN,EE,DHT,CMBT,TK,STNG,LPG,TNK,TRMD,PBT,TRGP,DTM,AM,WMB,TRP,NVGS,KMI,PAGP,PBA,VNOM,GLNG,FLNG,SOBO,EPD,KNTK,ENB,SMC,OKE,HESM,LNG,SBR"
39,Apparel Retail,Consumer Cyclical,1.19,50,50,38,15,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,LE,ROST,BOOT,ANF,BKE,TJX,BURL,GAP,SCVL,JILL,URBN,CAL,GCO,LULU"
40,Steel,Basic Materials,1.19,50,44,39,33,"MT,NWPX,WS,PKX,CMC,STLD,TX,NUE,SIM,RS,MSB,MTUS,FRD"
41,Integrated Freight & Logistics,Industrials,1.18,49,44,34,16,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,HUBG,LSTR,EXPD"
42,Auto Parts,Consumer Cyclical,1.18,49,36,38,48,"MOD,DAN,GTX,CPS,BWA,PHIN,PLOW,ATMU,MGA,HSAI,STRT,MNRO,LEA,ALSN,ADNT,SMP,XPEL,ALV,APTV,AAP,THRM,GNTX,LKQ,MLR,VC,FOXF,AZO,ORLY,DORM,GPC"
43,Airlines,Industrials,1.17,48,42,33,41,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
44,Specialty Industrial Machinery,Industrials,1.16,46,31,31,38,"TAYD,PSIX,GHM,GEV,HLIO,THR,TWIN,RRX,GNRC,GRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,LXFR,ITT,AME,DOV,JBTM,GTES,ATS,SXI,MWA,OFLX,EMR,MIDD,ROK,IEX,IR,ITW,AOS,CR,ETN,AMSC,GGG,CSW,KAI,GTLS,FELE,MIR,HURC,PNR,EPAC,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
45,Airports & Air Services,Industrials,1.16,46,47,39,44,"CAAP,OMAB,PAC,ASR"
46,Telecom Services,Communication Services,1.16,46,31,33,40,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VIV,VOD,TIMB,AMX,KT,AD,VZ,RCI,TDS,SHEN,LBTYB,LBTYA,TLK,IRDM,BCE,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CCOI,CABO"
47,Banks - Diversified,Financial Services,1.15,44,47,47,47,"SAN,HSBC,SMFG,BBVA,BCS,CM,ING,TD,MUFG,BNS,BMO,C,RY,BK,NTB,UBS,WFC,JPM,BAC"
48,Chemicals,Basic Materials,1.15,44,25,12,11,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
49,Trucking,Industrials,1.14,43,21,4,1,"XPO,ARCB,KNX,SAIA,TFII,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
50,Medical Distribution,Healthcare,1.14,43,40,51,22,"CAH,MCK,COR,HSIC"
51,Specialty Chemicals,Basic Materials,1.13,42,31,20,20,"ALB,CLMT,SQM,PRM,ESI,DD,CC,NGVT,WLK,ODC,AVNT,KWR,ASH,PPG,KOP,IFF,ECL,FUL,LIN,WDFC,MTX,LYB,HWKN,CMT,EMN,BCPC,AXTA,CBT,SCL,SHW,SXT,RPM,APD,IOSP,NEU"
52,Rental & Leasing Services,Industrials,1.12,41,35,16,28,"FTAI,WLFC,R,PRG,GATX,AER,AL,HRI,WSC,MGRC,UHAL,CAR"
53,Utilities - Independent Power Producers,Utilities,1.12,41,35,55,63,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
54,Lodging,Consumer Cyclical,1.12,41,35,42,28,"INTG,HTHT,MAR,CVEO,ATAT,HLT,IHG,WH,CHH"
55,Discount Stores,Consumer Defensive,1.12,41,35,31,24,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
56,Oil & Gas Integrated,Energy,1.12,41,36,33,31,"CVE,IMO,SU,XOM,E,PBR,EC,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
57,Diagnostics & Research,Healthcare,1.11,39,57,60,36,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,ILMN,CSTL,DGX,CDNA,NTRA,SHC,LH,IDXX,QGEN,MTD,CRL,MEDP,FLGT,TMO,VCYT,RVTY,DHR,GRAL,RDNT,A,WAT,IQV,WGS,ICLR"
58,Recreational Vehicles,Consumer Cyclical,1.11,39,42,33,31,"DOO,BC,LCII,PATK,PII,WGO,MCFT,THO,MBUU,HOG"
59,Food Distribution,Consumer Defensive,1.11,39,28,29,33,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
60,Medical Care Facilities,Healthcare,1.1,37,36,44,16,"PACS,BKD,EHAB,HCSG,NHC,THC,ENSG,GRDN,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,USPH,AMN,SEM,CHE,NUTX,ADUS,EHC,FMS,ACHC,SGRY,ASTH"
61,Pollution & Treatment Controls,Industrials,1.1,37,41,42,44,"CECO,ZWS,ERII,FSS,VLTO"
62,Drug Manufacturers - General,Healthcare,1.1,37,35,42,15,"GSK,MRK,NVS,JNJ,BIIB,BMY,GILD,AZN,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Oil & Gas Refining & Marketing,Energy,1.08,35,28,53,51,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
64,Utilities - Diversified,Utilities,1.08,35,21,40,20,"AES,AVA,SRE"
65,Leisure,Consumer Cyclical,1.08,35,33,33,22,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
66,Beverages - Non-Alcoholic,Consumer Defensive,1.08,35,20,29,24,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
67,Tobacco,Consumer Defensive,1.07,33,31,24,63,"TPB,BTI,MO,PM,UVV,RYM"
68,Oil & Gas E&P,Energy,1.07,33,20,22,11,"TPL,SD,TBN,TALO,CNQ,APA,PR,CRC,OVV,DVN,WDS,BKV,COP,VIST,MUR,CTRA,OXY,FANG,MGY,CNX,MTDR,NOG,PNRG,EOG,CHRD,EQT,INR,VTS,RRC,GPOR,REPX,SM,AR,EXE,CRK"
69,Conglomerates,Industrials,1.06,32,27,27,31,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
70,unknown,unknown,1.06,32,28,31,28,"DGP,COPX,AA,FIVE,XME,SHG,UFO,OIH,ISBA,BAR,ICLN,OPY,UTSL,ROBO,XTN,AGD,MOO,DJP,ATMP,IYT,AMUB,H,MLPB,UCIB,ITB,DIA,VNT,MAGS,JBK,TVE,FNGD,GJS,DDT,PYT,GJT,CCZ,GJO,KTN,GJP,GJR,MZTI,VXZ,BDCZ,FNGO,LPLA,FIVN,VXX,IBIT,ETHA,QLYS,FISV"
71,Confectioners,Consumer Defensive,1.06,32,14,26,26,"HSY,TR,MDLZ"
72,Industrial Distribution,Industrials,1.06,32,27,22,44,"DXPE,QXO,WCC,REZI,FERG,AIT,GWW,SITE,MSM,GIC,FAST,TITN,CNM,WSO,DSGR,EVI,BXC,XMTR,POOL"
73,REIT - Healthcare Facilities,Real Estate,1.06,32,25,39,29,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,LTC,HR,STRW,SILA,DOC"
74,Index/ETF,Market Pulse,1.05,30,31,34,28,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,BCAT,NMAI,MDY,XHB,XLU,USO,RSP,XLK,GUG,QQQ,ECAT,QQQE,FINS,RFMZ,STEW,NBXG,WDI,XLF,NCDL,IBUY,FDN,MSDL,IGV"
75,Insurance - Reinsurance,Financial Services,1.05,30,20,29,11,"HG,RNR,SPNT,RGA,GLRE,EG"
76,Utilities - Regulated Electric,Utilities,1.05,30,23,36,18,"KEP,EIX,HE,NGG,NEE,CEPU,POR,ES,ETR,AEP,NWE,PCG,IDA,FTS,EVRG,FE,CNP,XEL,PNW,EMA,ED,AEE,LNT,OGE,D,EXC,DTE,WEC,DUK,PPL,SO,CMS,PEG,TXNM,MGEE,GNE,EDN"
77,Building Products & Equipment,Industrials,1.05,30,7,8,26,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,TT,MAS,AAON,LMB,FBIN,LII,CARR,APOG,AWI,OC,LPX,TREX,BLDR,ROCK"
78,Specialty Retail,Consumer Cyclical,1.05,30,27,27,38,"BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,BBWI,DKS,GME,TSCO,RH,MUSA,MNSO,BBY"
79,Utilities - Regulated Gas,Utilities,1.05,30,23,38,18,"CTRI,BIPC,BKH,NWN,SR,SWX,NJR,MDU,NI,ATO,OGS,SPH,UGI,CPK,RGCO"
80,Security & Protection Services,Industrials,1.05,30,21,26,28,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
81,Packaging & Containers,Consumer Cyclical,1.04,28,18,16,13,"MYE,SON,BALL,TRS,GEF,CCK,SEE,OI,PKG,SW,AVY,AMCR,REYN,SLGN,KRT,IP,GPK"
82,Home Improvement Retail,Consumer Cyclical,1.04,28,33,5,33,"LIVE,LOW,HVT,HD,FND"
83,Building Materials,Basic Materials,1.04,28,20,18,24,"CX,TTAM,MLM,JHX,CRH,VMC,KNF,EXP,SMID,TGLS"
84,Banks - Regional,Financial Services,1.04,28,30,27,28,"WF,BAP,KB,BLFY,WSBK,RBKB,ATLO,RRBI,VBNK,BSAC,SFST,HFBL,BCH,MSBI,PKBK,BOTJ,EGBN,NKSH,IFS,MRBK,ISTR,EBMT,CFG,MCB,VLY,AMAL,SSBI,OBT,PEBK,WBS,MBIN,STEL,CLST,BPOP,FRST,NIC,HTBK,FVCB,OVBC,CFBK,FSBC,FBNC,MBBC,AVBH,BWFG,WSBF,CASH,BSRR,TRST,NBN,WNEB,NFBK,KEY,COSO,LOB,BOKF,WASH,CBAN,LSBK,MVBF,PFS,FITB,BBT,EBC,OVLY,BANC,NU,FCAP,PGC,DB,USB,AROW,SRBK,INDB,CCNE,CBNA,FIBK,PLBC,THFF,TMP,RBB,CARE,RF,BFC,AUB,WSFS,BMA,AX,SHBI,FRAF,CLBK,MCHB,TSBK,PNC,NWG,WTBA,CAC,CZNC,BWB,HWC,OBK,NBBK,MNSB,FULT,TCBI,WTFC,HFWA,FFIC,FISI,BOH,COLB,MTB,FUSB,BLX,EWBC,FFBC,QCRH,NEWT,TRMK,MGYR,ZION,BY,ABCB,CUBI,FXNC,BVFL,FNB,SMBK,LCNB,FDSB,ALRS,MPB,CPF,CPBI,FLG,MBWM,TFC,FHN,HIFS,MYFW,HBCP,MBCN,PFIS,SMBC,PDLB,FSEA,SBCF,HBT,AMTB,TCBK,NPB,STBA,FNWD,FMBH,WSBC,NWFL,FNLC,UVSP,CFR,BUSE,CIVB,ESQ,IBCP,PBFS,SPFI,CNOB,ONB,FBK,IROQ,PEBO,ACNB,ASB,BFST,FCF,CATY,OSBC,EQBK,WAL,TCBX,CHMG,BHB,SRCE,GBCI,CBFV,HTB,UMBF,HBNC,BCAL,RNST,EFSI,HWBK,PCB,SSB,FBIZ,ORRF,BBAR,FBLA,SBSI,SFBS,AUBN,USCB,NRIM,BMRC,TFSL,FBP,LARK,LC,GABC,BHRB,FDBC,SFNC,WABC,OCFC,HBAN,FMAO,NWBI,BPRN,CCBG,GSBC,PROV,RMBI,NBHC,CFFI,BCML,OZK,FRBA,AFBI,MNSBP,HAFC,WAFDP,NSTS,FRME,ECBK,VABK,WAFD,PRK,IBOC,FITBI,EFSC,CZFS,NBTB,MCBS,FSBW,FSUN,FCNCA,JMSB,FHB,PB,CVBF,OPBK,SBFG,TOWN,BSVN,RBCAA,CHCO,HOMB,OFG,GGAL,CBNK,FMNB,IBN,TFIN,PNFP,COFS,HNVR,FFIN,GCBC,UNB,LKFN,BANR,BANF,FINW,SYBT,CBSH,TBBK,HDB,SFBC,PBHC,INBK,GBFH,CCB"
85,REIT - Retail,Real Estate,1.04,28,16,20,13,"PINE,CBL,ALEX,NTST,MAC,O,KRG,CURB,WSR,ALX,GTY,SPG,BRX,KIM,PECO,FRT,NNN,SKT,REG,ADC,IVT,UE,BFS,EPRT,AKR,FCPT"
86,Education & Training Services,Consumer Defensive,1.03,27,16,24,42,"LINC,APEI,UTI,LAUR,LGCY,EDU,PRDO,GHC,COE,STRA,LOPE,AFYA,LRN,FC"
87,REIT - Hotel & Motel,Real Estate,1.03,27,25,22,15,"HST,XHR,PEB,RHP,APLE"
88,Broadcasting,Communication Services,1.03,27,27,31,39,"NXST,TGNA,SBGI"
89,Residential Construction,Consumer Cyclical,1.03,27,12,20,26,"IBP,TPH,TOL,PHM,GRBK,BZH,DHI,SKY,MHO,CVCO,MTH,KBH,TMHC,HOV,NVR,LEGH,LEN,LGIH,DFH"
90,Auto Manufacturers,Consumer Cyclical,1.02,25,23,37,47,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,LI,PSNY"
91,Travel Services,Consumer Cyclical,1.02,25,21,20,44,"LIND,VIK,CUK,TNL,CCL,RCL,NCLH,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
92,Farm Products,Consumer Defensive,1.02,25,20,18,34,"BG,ALCO,FDP,ADM,TSN,DOLE,LMNR,CALM,VITL"
93,Beverages - Brewers,Consumer Defensive,1.01,24,18,10,3,"BUD,FMX,CCU,SAM,STZ,TAP"
94,Asset Management,Financial Services,1.01,24,25,29,28,"SII,ASA,KF,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,JOF,IVZ,MXE,MXF,RMT,STK,DHIL,IDE,ASGI,HASI,PEO,GGZ,CAF,GLU,BEN,CEE,RVT,ACV,HQL,RGT,NXG,LGI,FHI,BGR,HQH,NCV,VINP,NCZ,JHG,TYG,BCV,DPG,STT,UTG,VCTR,KYN,BSTZ,SWKH,NTRS,GAM,NOAH,ETG,PFG,CGO,ETO,GDV,EVT,GF,CII,THW,SRV,NFJ,IAF,CCD,RQI,BME,NVG,BST,AWP,BBUC,MUJ,SOR,ADX,UTF,CET,HTD,BMN,NIE,CSWC,RMI,IIM,ERH,QQQX,MIY,DIAX,CSQ,ETB,TRIN,NZF,FFA,AVK,SCD,FAX,BXMX,NAD,NXJ,NQP,PDT,RA,FLC,BMEZ,JRI,BN,JCE,NKX,BLK,PDI,NBB,PAI,SPXX,EOI,JHI,MPV,NMS,PDX,RMM,PAXS,NUW,RFM,HERZ,BTT,SAMG,GHY,GAIN,JGH,SAR,FMY,PCN,HPF,MCI,JLS,NXP,RSF,NAZ,RMMZ,BLW,MAIN,TY,PAX,WHG,ETY,ETX,BANX,CPZ,DBL,RJF,BIT,BGH,EOS,APAM,IIF,CG,BSL,SEIC,PFX,ARDC,AMP,DXYZ,SLRC,TROW,CNS,KBDC,IFN,ARCC,FDUS,BCSF,CRBG,CCAP,BAM,GBDC,BXSL,MSIF,APO,VRTS,TSLX,HTGC,EQH,TPG,GLAD,BX,FSK,PDCC,STEP,KKR,ARES,HLNE"
95,Internet Content & Information,Communication Services,1.01,24,39,51,65,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,UPWK,SSTK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
96,REIT - Specialty,Real Estate,1.01,24,11,14,9,"OUT,IRM,FPI,EQIX,EPR,DLR,LAMR,GLPI,WY,AMT,SBAC,CCI,RYN"
97,Agricultural Inputs,Basic Materials,1.01,24,7,2,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
98,Entertainment,Communication Services,1.0,22,27,33,36,"SPHR,WBD,MSGS,TKO,RDIB,IMAX,LLYVA,LLYVK,LYV,BATRA,BATRK,ROKU,DIS,SIRI,MCS,FOX,FOXA,FWONK,FWONA,CNK,WMG,NWSA,NWS,PLAY,NFLX"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,22,16,10,18,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,KEQU,BSET,ETD,AMWD,LZB,WHR,LOVE"
100,Packaged Foods,Consumer Defensive,1.0,22,12,14,11,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,OTLY,CENTA,SFD,SJM,HRL,POST,INGR,MKC,CAG,PPC,KHC,LWAY,GIS,NOMD,FTLF,LW,USNA,JJSF,CPB,SMPL,BRBR"
101,REIT - Diversified,Real Estate,0.99,20,11,14,9,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
102,Apparel Manufacturing,Consumer Cyclical,0.99,20,12,27,18,"GIL,VFC,RL,LEVI,GIII,GOOS,COLM,OXM,KTB,PVH"
103,Insurance - Diversified,Financial Services,0.99,20,16,27,16,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
104,Utilities - Regulated Water,Utilities,0.99,20,18,26,15,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
105,Waste Management,Industrials,0.99,20,28,37,28,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
106,Lumber & Wood Production,Basic Materials,0.98,19,11,4,5,"SSD,UFPI,BCC,WFG"
107,Specialty Business Services,Industrials,0.98,19,33,31,16,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,RTO,ULS,TRNS,WFCF,ARMK,CASS,BV,CTAS,GPN,ABM,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
108,REIT - Industrial,Real Estate,0.97,17,7,16,4,"PLD,FR,NSA,LXP,EGP,TRNO,PSA,MDV,EXR,STAG,CUBE,IIPR,COLD,SMA,LINE,REXR"
109,Internet Retail,Consumer Cyclical,0.97,17,40,55,56,"NEGG,W,BABA,RVLV,LQDT,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,MELI,JD,CART,DASH,SE,CHWY,CPNG"
110,Medical Devices,Healthcare,0.97,17,28,42,13,"BWAY,TCMD,AXGN,ESTA,IRMD,TNDM,LIVN,VREX,GMED,CBLL,TMDX,PHG,PEN,GKOS,SNN,MASI,NPCE,CLPT,AVNS,GEHC,UFPT,MDT,EW,ZBH,DXCM,SYK,STE,ELMD,AORT,ITGR,BIO,BRKR,INMD,CNMD,ATEC,HAE,IRTC,ABT,OFIX,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
111,Mortgage Finance,Financial Services,0.97,17,42,58,42,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,Electronics & Computer Distribution,Technology,0.96,15,4,6,15,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
113,Footwear & Accessories,Consumer Cyclical,0.96,15,14,12,24,"RCKY,DECK,SHOO,WEYS,CROX,ONON,WWW,NKE,BIRK"
