Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Telecom Services,Communication Services,1.01,37,37,36,40,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,VIV,VOD,TEO,TLK,RCI,ATNI,TDS,RDCM,FYBR,CHT,T,KT,VZ,VEON,BCE,TU,SKM,IDT,PHI,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
53,Oil & Gas Integrated,Energy,1.01,37,21,25,29,"IMO,E,CVE,BP,SU,YPF,TGS,XOM,PBR,TTE,NFG,EQNR,CVX"
54,Specialty Retail,Consumer Cyclical,1.01,37,42,40,28,"REAL,EYE,FIVE,LE,ODP,SBH,BWMX,ULTA,AAP,BBW,WSM,MNSO,KAR,DKS,ORLY,AZO,WINA,BBY,GPC,TSCO,HZO,ASO,GME,MUSA,BBWI,RH"
55,Specialty Industrial Machinery,Industrials,1.0,35,39,33,28,"CYD,B,TWIN,GHM,HWM,CW,GE,CMI,SPXC,THR,ROK,FLS,SXI,DCI,ITT,PH,HI,HLIO,MMM,WTS,XYL,NPO,GRC,GTLS,TRS,ETN,NDSN,TAYD,PSN,AME,PNR,CR,EMR,TT,GTES,HON,DOV,FELE,OTIS,GGG,AMSC,GNRC,ITW,LXFR,AOS,RRX,IEX,MWA,IR,EPAC,TNC,HURC,MIDD,ROP,LII,OFLX,KAI,KRNT"
56,Security & Protection Services,Industrials,1.0,35,42,36,23,"MG,NSSC,REZI,BCO,ALLE,ARLO,BRC,MSA,VRRM,CIX"
57,Pollution & Treatment Controls,Industrials,0.99,34,42,48,17,"PCTTU,FSS,ERII"
58,Education & Training Services,Consumer Defensive,0.99,34,48,43,57,"COE,APEI,LAUR,FEDU,UTI,LINC,GHC,PRDO,EDU,STRA,LOPE,AFYA,ATGE,LRN"
59,Utilities—Regulated Gas,Utilities,0.99,34,31,25,37,"SR,NWN,BIPC,ATO,OGS,NI,UGI,CPK,SWX,SPH,RGCO,NJR"
60,Insurance—Property & Casualty,Financial Services,0.99,34,31,28,51,"LMND,HRTG,UVE,HCI,UFCS,MCY,PRA,DGICA,L,WRB,CINF,MKL,THG,TRV,AXS,PLMR,HMN,CB,WTM,STC,KINS,DGICB,SAFT,SIGIP,NMIH,NODK,CNA,SIGI,GBLI,ROOT,KNSL,PGR,RLI,KMPR"
61,Utilitiesâ€”Diversified,Utilities,0.99,34,32,25,11,"AES,ALE"
62,Utilities—Regulated Water,Utilities,0.98,32,34,25,35,"SBS,CWCO,ZWS,CDZIP,WTRG,YORW,AWR,CWT,MSEX,AWK"
63,Utilities—Diversified,Utilities,0.98,32,23,16,28,"NWE,BKH,BIP,SRE,AVA,EXC,OTTR,PEG,MGEE,UTL"
64,Medical Devices,Healthcare,0.98,32,21,10,21,"TCMD,AXGN,ESTA,ATEC,IRMD,NPCE,BWAY,CLPT,GMED,SRDX,TMDX,SNN,STE,ELMD,EW,LIVN,BIO,VREX,PODD,SIBN,PEN,MDT,TNDM,BRKR,BSX,ABT,OFIX,FONR,SYK,BBLGW,INMD,ZBH,ALGN,KIDS,CNMD,INSP,IART,SMLR,ITGR,PRCT"
65,Health Information Services,Healthcare,0.98,32,36,28,37,"OPRX,TXG,PINC,VEEV,PGNY,OMCL,PRVA,HQY,PHR,SDGR,HSTM,SLP"
66,Apparel Retail,Consumer Cyclical,0.97,31,31,13,19,"CTRN,ZUMZ,VSCO,AEO,GES,BKE,BOOT,TJX,GCO,ROST,BURL,URBN,GIII,CRI,ONON,JILL,SCVL,ANF,LULU"
67,Insuranceâ€”Property & Casualty,Financial Services,0.97,31,23,27,35,"AFG,ALL"
68,Mortgage Finance,Financial Services,0.96,29,33,37,17,"GHLD,PFSI,RKT,EFC,ECPG,ESNT,IOR,TREE,VEL,HTGC,WD"
69,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.96,29,34,45,4,"ANIP,AMPH"
70,Oil & Gas Midstream,Energy,0.96,29,18,22,31,"TNK,STNG,FRO,DHT,TRMD,DKL,NVGS,DTM,GEL,TRP,ENB,MPLX,WMB,WES,AM,FLNG,LPG,EPD,PBA,KMI,TRGP,PAA,GLNG,ET,CQP,LNG,PAGP,VNOM,HESM,GLP,OKE"
71,Internet Content & Information,Communication Services,0.96,29,34,36,42,"GOOGL,GOOG,BIDU,TC,NTES,MAX,TWLO,TME,EVER,SOHU,SPOT,CARG,GRPN,MTCH,SSTK,DASH,ZG,Z,ABNB,ATHM,IAC,YELP,FVRR,PINS"
72,Asset Management,Financial Services,0.95,28,28,27,31,"ASA,SII,KF,SWKH,AMG,IVZ,TWN,HQL,EMF,STK,MXF,BCV,BK,ECF,VINP,ACV,CAF,CII,HQH,STT,THW,PAX,ETG,NCV,NTRS,NCZ,GAM,MPV,ERH,ADX,NXJ,ETO,GLU,NQP,BST,FHI,AVK,NAC,JRI,DPG,BME,NIE,HTD,BUI,QQQX,GDV,BBN,CSQ,UTG,GGZ,FFA,SOR,NFJ,TYG,BGR,DFP,NZF,DMO,ETB,NAD,IIM,BXMX,AB,NKX,NBB,NVG,FFC,ETV,HPI,LDP,FOF,LGI,ISD,BANX,CET,FLC,GBAB,JCE,RGT,ETY,IAF,ETX,JLS,TY,FPF,DIAX,NUW,PSF,JHG,MCI,NXN,ECCC,EVT,THQ,HPS,BTT,OXLCO,RA,GAIN,SPE,TRIN,RVT,PDT,BLK,PEO,DBL,BEN,NXC,EOT,HPF,OXLCP,SRV,OCCIO,NXP,BLW,MAIN,JHI,SPXX,FMY,PCN,VBF,IIF,EOS,FAX,CCD,STEP,BGH,MMD,IGI,EOI,CEE,RMM,PAI,CG,PDI,JXN,JGH,BSL,PTY,GHY,TROW,TSLX,CSWC,RQI,ARDC,KIO,APAM,IFN,RNP,FDUS,SLRC,SEIC,NTRSO,GBDC,FRA,UTF,SCD,BTO,SAR,ARCC,BIT,EMO,VCTR,BAM,GOF,BCSF,CCAP,DHIL,APO,AMP,SCM,PFX,BX,KKR,RAND,SAMG,VRTS,CGBD,ARES,FSK,HLNE,CNS,OXLC,GLAD,OWL"
73,REITâ€”Mortgage,Real Estate,0.95,28,27,22,31,"ACR,ARR,AGNCO,AGNCN,AGNCP,AGNCM"
74,Insurance—Reinsurance,Financial Services,0.95,28,18,15,40,"SPNT,RNR,GLRE,RGA"
75,Beverages—Non-Alcoholic,Consumer Defensive,0.94,27,25,40,30,"COKE,CELH,MNST,CCEP,KOF,KO,OTLY,PEP,KDP,FIZZ"
76,Broadcasting,Communication Services,0.94,27,25,31,39,"FOXA,FOX,SBGI,TGNA,NXST,FWONA,FWONK,SGA,NWSA,SIRI,NWS"
77,Insurance—Life,Financial Services,0.94,27,19,18,35,"PUK,BHF,LNC,MFC,GL,UNM,CNO,MET,PRU,PRI,BHFAO,BHFAP,BHFAN"
78,Integrated Freight & Logistics,Industrials,0.94,27,14,18,9,"CHRW,EXPD,AIRTP,FDX,AIRT,JBHT,XPO,ZTO,UPS,HUBG,LSTR,FWRD"
79,Discount Stores,Consumer Defensive,0.94,27,30,36,43,"DLTR,PSMT,DG,OLLI,WMT,COST,BJ,TGT"
80,REIT—Healthcare Facilities,Real Estate,0.94,27,18,24,30,"WELL,CTRE,VTR,HR,OHI,SBRA,NHI,UHT,LTC,DOC,CHCT,GMRE,GEO"
81,Credit Services,Financial Services,0.94,27,30,34,39,"SOFI,LC,FCFS,EZPW,AXP,ENVA,RM,IX,SYF,OMF,COF,NNI,ALLY,ATLCP,SLMBP,OCSL,V,MA,SLM,ATLC,FOA,CACC,NAVI,WRLD,PYPL,PRAA,AGM,PMTS,QFIN,UPST"
82,Software—Infrastructure,Technology,0.93,25,32,22,40,"VHC,PLTR,STEM,MDB,NET,DOCN,STNE,CYBR,ZS,CRWD,CSGS,NTCT,TCX,ORCL,PATH,PANW,MSFT,QLYS,CFLT,DBX,BL,VRSN,CHKP,SAIL,BOX,ATEN,VRNT,RDWR,NTNX,CLBT,TOST,BAND,FTNT,OKTA,WEX,DOX,S,WIX,FFIV,OSPN,EVTC,TENB,AVPT,GDDY,OPRA,FOUR,SNPS,EEFT,VRNS,FIVN,SPSC"
83,Oil & Gas E&P,Energy,0.93,25,11,4,19,"PBT,CRK,SD,CLMT,GPOR,SBR,APA,EQT,CNX,MUR,VIST,BSM,RRC,CNQ,CTRA,DVN,CRC,AR,KRP,FANG,OVV,MGY,COP,OXY,REPX,EOG,TPL,DMLP,PNRG,MTDR,NOG,SM"
84,Software—Application,Technology,0.93,25,28,18,35,"EGAN,MGIC,U,LYFT,FROG,SNOW,DDOG,CALX,IBEX,RDVT,YOU,RIOT,SPNS,SHOP,DBD,PRO,DOMO,CLSK,PEGA,PLUS,OTEX,JAMF,WK,YMM,PDFS,PCOR,UBER,WFCF,ZM,GWRE,FICO,ESTC,BILL,SSNC,COIN,ZETA,LSPD,KARO,INTU,CDNS,SRAD,PTC,SAP,PD,WDAY,NOW,BSY,DT,CRM,DOCU,NCNO,RNG,QTWO,BLKB,MANH,INTA,NICE,PRGS,TYL,DSGX,PCTY,PAYC,TEAM,CVLT,HUBS,MNDY,DCBO,PAR,TTD,MSTR,VERX,GLOB,RPD"
85,Confectioners,Consumer Defensive,0.93,25,34,31,28,"TR,HSY,MDLZ"
86,REIT—Hotel & Motel,Real Estate,0.93,25,1,7,21,"HST,SOHOO,SOHOB,XHR,SOHON,RHP,FCPT"
87,REIT—Industrial,Real Estate,0.93,25,25,9,14,"PLYM,PLD,STAG,FR,REXR,EGP,TRNO,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
88,REIT—Mortgage,Real Estate,0.93,25,25,24,28,"DX,NLY,PMT,BXMT,STWD,CIM"
89,Airlines,Industrials,0.92,24,31,37,29,"CPA,RYAAY,UAL,LUV,ALGT,DAL,AAL,SNCY,SKYW,ALK"
90,REIT—Office,Real Estate,0.92,24,25,24,29,"COR,KRC,PSTL,BXP,JBGS,HIW,DLR,DEA,CUZ,VNO,SLG"
91,Banks—Regional,Financial Services,0.92,24,23,24,33,"CIB,DB,BCH,WF,BSAC,SHG,KB,MOFG,FRAF,BWFG,BAP,MVBF,LSBK,IFS,CMA,BOTJ,HFBL,SFST,CCB,PBBK,FCAP,MBCN,OVBC,TRST,ATLO,CFG,FSBC,PDLB,RRBI,AUBN,HAFC,ISTR,BLX,BMRC,ESQ,CBFV,CUBI,FISI,BANC,BFC,FFIC,WSBF,FSFG,NRIM,CADE,CWBC,MGYR,MYFW,BMA,THFF,PBFS,BPOP,IROQ,FUSB,WTBA,SBCF,BWB,FIBK,FCCO,FBK,FBNC,CZWI,CNOBP,BWBBP,EBC,TFSL,HTH,HBCP,TCBIO,PVBC,NKSH,HDB,LARK,BKU,PCB,CCNEP,TCBK,FXNC,VLYPP,FNB,CCBG,HIFS,MNSBP,TCBI,PKBK,TSBK,GGAL,FITBP,RF,FULTP,INDB,FBIZ,VABK,USB,CHMG,FUNC,FHN,FITBI,PNFPP,VLYPO,HWBK,TFC,SHBI,OVLY,TBBK,COLB,CPF,OCFC,OSBC,NWFL,BOKF,HBANM,CIVB,SBFG,PFBC,FRBA,WSBCP,WTFC,PEBK,FITB,SMBK,BCML,TRMK,ORRF,KEY,AX,FDBC,LCNB,MCB,WBS,UVSP,MPB,UNTY,RBB,TMP,HWC,QCRH,STBA,PROV,MRBK,SPFI,BPRN,FCNCP,UBCP,CZNC,PFS,EQBK,DCOMP,CATY,BSRR,EBMT,FNLC,CCNE,FVCB,CFFI,OBT,CTBI,WAFD,CHCO,FHB,MBINN,SRCE,HBNC,BFST,PNC,ZION,FBP,WSFS,PLBC,FSBW,CBAN,FMBH,BUSE,GABC,MTB,WSBC,CARE,UBSI,MBWM,GSBC,BY,HBT,HBAN,IBOC,CNOB,PEBO,MNSB,RMBI,CLBK,IBN,WABC,BOH,FITBO,UMBF,BSVN,ONB,WAL,OFG,CBU,SMBC,OPBK,CFR,FCF,CAC,COFS,FMNB,PBHC,PFIS,HOMB,RNST,IBCP,FMAO,BANR,CVBF,HFWA,FFBC,PB,AUB,SBSI,WASH,FULT,RBCAA,TOWN,OZK,BHB,NBTB,DCOM,EFSC,NBHC,FCNCA,SSB,MBIN,LOB,SFBC,BANF,PRK,GBCI,SNV,LKFN,BBAR,SYBT,CFBK,FRME,CBNK,CASH,MCBS,SFNC,NECB,NBN,GCBC,PGC,FFIN,CBSH,FCBC,MSBI,SFBS,PNFP,FGBIP,EGBN,UNB,INBK"
92,Resorts & Casinos,Consumer Cyclical,0.92,24,18,22,11,"BALY,LVS,WYNN,RRR,GDEN,MCRI,BYD,MTN,HGV,MGM,PENN,CZR,VAC"
93,Apparel Manufacturing,Consumer Cyclical,0.92,24,25,7,12,"GOOS,RL,LEVI,GIL,CPRI,PVH,VFC,KTB,LAKE,COLM,OXM"
94,Softwareâ€”Application,Technology,0.91,22,33,20,43,"APP,AGYS,APPF,ADSK,AEYE,ALRM,ASAN,ALKT"
95,REITâ€”Retail,Real Estate,0.91,22,21,15,29,"ALX,ADC,AKR"
96,REIT—Diversified,Real Estate,0.91,22,21,16,25,"MDRR,SQFTP,WPC,BNL,LXP,GOODN,CTO,VICI,EPRT,NREF,GOODO,UE,OLP,SAFE"
97,Travel Services,Consumer Cyclical,0.91,22,32,45,33,"EXPE,TNL,TCOM,CCL,BKNG,RCL,LIND,TRIP,NCLH,MMYT"
98,REIT—Retail,Real Estate,0.91,22,19,22,27,"NTST,WHLRD,PINE,SPG,SKT,EPR,WSR,O,NNN,KRG,BRX,MAC,FRT,PECO,REG,GTY,KIM,BFS"
99,Farm Products,Consumer Defensive,0.91,22,21,30,29,"BG,ADM,FDP,ALCO,AVO,CHSCM,CHSCO,CHSCP,CHSCN,CHSCL,TSN,CALM,VITL,LMNR"
100,Medical Instruments & Supplies,Healthcare,0.91,22,19,18,23,"DXR,ANGO,IRTC,RGEN,HAE,WST,STAA,HOLX,STVN,ISRG,BLFS,ICUI,NVST,RMD,UTMD,BDX,LMAT,MASI,MMSI,ATRC,ALC,GKOS,COO,PLSE,TFX,PDEX,WRBY,BAX"
101,Insuranceâ€”Specialty,Financial Services,0.9,21,14,18,29,"AIZ,ACT,AGO,AMSF"
102,Banksâ€”Regional,Financial Services,0.9,21,21,16,27,"AROW,ACNB,ABCB,ASB,AFBI,ALRS,AMAL,AMTB"
103,Farm & Heavy Construction Machinery,Industrials,0.9,21,32,28,28,"CAT,REVG,ASTE,OSK,AGCO,DE,PCAR,TEX,CMCO,GENC,LNN,ALG,HY"
104,Medical Care Facilities,Healthcare,0.89,20,27,12,29,"MD,HCSG,HCA,THC,UHS,ENSG,NHC,EHC,OPCH,FMS,ADUS,PNTG,CHE,SEM,USPH,DVA,AMN,SMTI,ACHC,SGRY"
105,Insuranceâ€”Diversified,Financial Services,0.89,20,18,16,25,"ACGLO,AIG,ACGL,ACGLN"
106,REIT—Specialty,Real Estate,0.89,20,14,16,27,"HASI,OUT,LAMR,IRM,GLPI,EQIX,CCI,PCH,SBAC,RYN,WY,CXW"
107,Publishing,Communication Services,0.89,20,25,22,31,"SCHL,NYT,DJCO,PSO,RELX"
108,Railroads,Industrials,0.89,20,21,15,19,"FSTR,NSC,WAB,CSX,CNI,UNP,CP,TRN,GBX"
109,Tools & Accessories,Industrials,0.89,20,14,13,14,"KMT,LECO,TKR,SNA,GFF,TTC,SWK,EML"
110,Personal Services,Consumer Cyclical,0.89,20,28,20,49,"RGS,ROL,SCI,CSV,FTDR,HRB,BFAM"
111,Real Estate Services,Real Estate,0.89,20,27,27,16,"TCI,CWK,NMRK,JLL,CSR,CBRE,CIGI,BPYPO,BPYPP,MAYS,RMR,MMI,BEKE,FRPH,CSGP,AXR,FSV,MLP"
112,Industrial Distribution,Industrials,0.88,18,25,36,28,"WCC,FERG,EVI,MSM,DXPE,AIT,FAST,GIC,SITE,GWW,PKOH,CNM,TITN,WSO,TRNS"
113,Insurance—Diversified,Financial Services,0.88,18,16,20,45,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
114,Building Materials,Basic Materials,0.88,18,31,28,25,"MDU,CRH,USLM,MLM,VMC,SMID,EXP,JHX"
115,Entertainment,Communication Services,0.88,18,16,15,43,"IMAX,MSGE,ROKU,MSGS,NFLX,DIS,CNK,LBRDP,WMG,LYV,BATRA,BATRK,MCS,CMCSA,LBRDA,LBRDK,CHTR"
116,Financial Conglomerates,Financial Services,0.87,17,18,20,9,"VOYA,JEF"
117,Insurance—Specialty,Financial Services,0.87,17,11,16,37,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,EIG,TRUP"
118,Business Equipment & Supplies,Industrials,0.87,17,25,22,14,"SCS,AVY,EBF,HNI"
119,Beverages—Brewers,Consumer Defensive,0.87,17,11,6,39,"BUD,FMX,CCU,TAP,SAM"
120,Recreational Vehicles,Consumer Cyclical,0.87,17,27,27,3,"DOOO,PII,LCII,PATK,THO,MCFT,HOG,WGO,ONEW,MBUU,FOXF"
121,Information Technology Services,Technology,0.86,16,14,12,30,"FORTY,INOD,IBM,CACI,TDC,LDOS,AFRM,SNX,GDS,PAY,RAMP,IIIV,JKHY,G,IMXI,CTSH,FLYW,EPAM,INFY,BR,FIS,DLB,EXLS,GIB,DXC,CDW,ACN,SAIC,HCKT,CNXC,IT,AI,NSIT,FISV"
122,Leisure,Consumer Cyclical,0.86,16,18,22,21,"JOUT,HAS,GOLF,YETI,BC,OSW,CUK,PLNT,MAT,MANU,ESCA,LTH,JAKK,POOL,FUN"
123,Healthcare Plans,Healthcare,0.86,16,27,2,19,"CVS,ALHC,OSCR,UNH,HUM,CI,CNC,MOH"
124,Waste Management,Industrials,0.86,16,19,24,39,"PESI,MEG,GFL,WM,WCN,RSG,CLH,CWST"
125,Rental & Leasing Services,Industrials,0.85,14,31,25,25,"CAR,AL,FTAI,URI,R,GATX,HRI,MGRC,UHAL,PRG,WLFC,WSC"
