Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Building Products & Equipment,Industrials,1.09,46,35,47,49,"BLDR,PGTI,AZEK,JELD,AWI,TREX,OC,BECN,WMS,MAS,CARR,LPX,AAON,TGLS"
15,Insuranceâ€”Life,Financial Services,1.09,46,45,50,30,"AEL,AFL"
16,Footwear & Accessories,Consumer Cyclical,1.08,45,24,16,30,"DECK,SKX,CAL,SHOO,FL,NKE,CROX"
17,Travel Services,Consumer Cyclical,1.08,45,28,39,47,"MMYT,RCL,CCL,EXPE,NCLH,TRIP,TCOM,TNL"
18,Software—Infrastructure,Technology,1.07,44,35,32,35,"PLTR,VRNS,CRWD,MDB,PATH,SPLK,NTNX,ZS,STNE,PANW,GDDY,QLYS,NET,SNPS,CYBR,S,MSFT,WIX,DBX,FIVN,FOUR,ORCL,CHKP,FFIV,DAVA,VRSN,SQ,SQSP,BL,DOCN,TENB,BOX,WEX,CSGS,NVEI,EEFT,DOX,OKTA,FTNT,CFLT,VRNT,TOST,NTCT"
19,Gambling,Consumer Cyclical,1.06,43,49,51,53,"DKNG,CHDN,IGT"
20,Software—Application,Technology,1.06,43,30,38,38,"COIN,MSTR,RIOT,ESTC,UBER,VERX,SHOP,DDOG,MANH,GWRE,NOW,CXM,CRM,PRO,WDAY,RPD,ESMT,SAP,CDNS,INTU,MNDY,QTWO,SNOW,DT,PTC,GLOB,FROG,FRSH,LYFT,HUBS,BSY,INTA,PWSC,OTEX,DV,TEAM,SMAR,FSLY,LSPD,NCNO,SPT,AYX,SSNC,WK,TTD,NICE,PCOR,ZM,CDAY,PRGS,JAMF,RNG,PD,YOU,U,DOCU,PCTY,CALX,BMBL,ENV,ZI,BILL,PAYC"
21,Softwareâ€”Infrastructure,Technology,1.06,43,43,41,41,"ADBE,AKAM,ACIW,ALTR,APPN"
22,Industrial Distribution,Industrials,1.06,43,36,37,44,"CNM,FERG,WSO,FAST,MSM,WCC,SITE"
23,Specialty Business Services,Industrials,1.05,42,41,34,28,"SP,CPRT,CTAS,RBA,GPN,ABM"
24,Beverages—Brewers,Consumer Defensive,1.05,42,39,38,46,"FMX,BUD,TAP"
25,Insuranceâ€”Diversified,Financial Services,1.04,41,45,42,34,"ACGL,AIG"
26,Internet Retail,Consumer Cyclical,1.04,41,34,52,44,"CVNA,PDD,MELI,AMZN,GLBE,W,VIPS,EBAY,ETSY,CPNG,BABA,RVLV,JD,CHWY"
27,Aerospace & Defense,Industrials,1.03,39,35,27,28,"EH,KTOS,ERJ,WWD,BWXT,SPR,BA,AXON,GD,TXT,LHX,HEI,NOC,HXL,LMT,RTX,CAE,MRCY"
28,Rental & Leasing Services,Industrials,1.03,39,38,44,45,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
29,Oil & Gas Midstream,Energy,1.02,38,38,27,17,"LPG,TNK,FRO,GEL,AM,NS,ENLC,PAA,TRGP,WMB,WES,HESM,DTM,PAGP,OKE,LNG,STNG,EURN,MPLX,ET,VNOM,PBA,EPD,TRMD,KMI,TRP,ENB,GLNG"
30,Personal Services,Consumer Cyclical,1.02,38,32,29,28,"HRB,FTDR,ROL,BFAM,SCI"
31,Financial Data & Stock Exchanges,Financial Services,1.02,38,36,31,23,"CBOE,MCO,SPGI,CME,ICE,MSCI,NDAQ"
32,Mortgage Finance,Financial Services,1.02,38,39,44,35,"COOP,ESNT,HTGC"
33,Medical Distribution,Healthcare,1.02,38,32,23,25,"CAH,OMI,MCK,PDCO,HSIC"
34,Gold,Basic Materials,1.01,36,30,20,38,"EGO,AGI,GFI,WPM,AEM,GOLD,OR,RGLD,AU,NEM,FNV"
35,Insurance—Reinsurance,Financial Services,1.01,36,36,31,25,"RGA,RNR"
36,Building Materials,Basic Materials,1.01,36,35,35,41,"CRH,MLM,SUM,VMC,MDU"
37,Telecom Services,Communication Services,1.0,35,28,18,11,"TDS,TIMB,FYBR,TMUS,VZ,KT,T,SKM,RCI,CCOI,TU,AMX,BCE,IRDM"
38,Electrical Equipment & Parts,Industrials,1.0,35,36,50,41,"VRT,HOLI,NVT,AYI,HUBB,HAYW,ATKR,ENR,BE,BDC"
39,Information Technology Services,Technology,1.0,35,30,27,24,"AFRM,RAMP,AI,IT,SAIC,BR,LDOS,IBM,TDC,ACN,CNXC,FLT,CTSH,CDW,DLB,TASK,FIS,JKHY,SNX,INFY,DXC,NABL,EPAM,EXLS,XRX,G,FLYW,WNS"
40,Internet Content & Information,Communication Services,1.0,35,32,37,28,"SPOT,SNAP,DASH,PINS,CARG,YELP,NTES,YY,GOOG,GOOGL,TWLO,ABNB,Z,ZG,SSTK,IAC,ATHM,BIDU,PERI,FVRR,MTCH"
41,Insuranceâ€”Property & Casualty,Financial Services,1.0,35,26,5,3,"ALL,AFG"
42,Apparel Manufacturing,Consumer Cyclical,1.0,35,28,15,10,"PVH,GIL,KTB,RL,LEVI,COLM,CPRI,VFC"
43,Insurance—Property & Casualty,Financial Services,0.99,33,28,20,14,"PGR,L,WRB,LMND,CB,NMIH,TRV,AXS,CINF,KMPR"
44,Electronic Gaming & Multimedia,Communication Services,0.99,33,23,4,20,"RBLX,TTWO,EA,SE"
45,Capital Markets,Financial Services,0.99,33,24,34,20,"MARA,TW,XP,MC,HLI,GS,RJF,SF,FUTU,SCHW,VIRT,LPLA,MKTX,LAZ,MS,IBKR"
46,Electronic Components,Technology,0.99,33,41,42,35,"CLS,FN,JBL,APH,TTMI,FLEX,TEL,GLW,SANM,VICR"
47,Consulting Services,Industrials,0.99,33,26,35,35,"BAH,TRI,VRSK,EFX,TRU"
48,Luxury Goods,Consumer Cyclical,0.99,33,4,16,16,"SIG,TPR"
49,Semiconductor Equipment & Materials,Technology,0.99,33,35,41,49,"CAMT,OLED,LRCX,KLAC,VECO,ENTG,AMAT,ASML,PLAB,KLIC,TER,ACLS,AMBA,DQ"
50,Security & Protection Services,Industrials,0.99,33,21,15,30,"VRRM,NSSC,BRC,REZI,ALLE"
51,Oil & Gas Refining & Marketing,Energy,0.98,32,35,51,16,"PARR,SUN,PSX,MPC,DK,VVV,VLO,PBF,CVI"
52,Insurance—Diversified,Financial Services,0.98,32,24,24,17,"ORI,EQH,HIG,SLF,PFG"
53,Insurance—Specialty,Financial Services,0.97,30,24,34,13,"FNF,MTG,FAF,RDN,RYAN,TRUP"
54,Trucking,Industrials,0.97,30,28,47,28,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR"
55,Steel,Basic Materials,0.97,30,37,27,26,"X,CLF,RS,STLD,NUE,MT,CMC"
56,Oil & Gas Equipment & Services,Energy,0.97,30,45,56,28,"WFRD,AROC,FTI,TDW,LBRT,USAC,TS,OII,BKR,VAL,HAL,NOV,SLB,CHX,WHD,XPRO"
57,Banksâ€”Regional,Financial Services,0.97,30,19,8,0,"ABCB,ASB"
58,Drug Manufacturersâ€”General,Healthcare,0.96,29,32,29,5,"AMGN,ABBV"
59,Healthcare Plans,Healthcare,0.96,29,30,10,2,"MOH,UNH,CNC,HUM,CVS,CI"
60,Railroads,Industrials,0.96,29,21,16,16,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
61,Engineering & Construction,Industrials,0.96,29,28,41,43,"ROAD,STRL,APG,FIX,GVA,FLR,PRIM,DY,TTEK,ACM,PWR,J,KBR,JCI,MTZ,AMRC"
62,Banks—Diversified,Financial Services,0.96,29,19,20,17,"UBS,EWBC,JPM,ING,HSBC,WFC,C,CM,BAC,TD,RY,BMO,BNS"
63,Utilities—Regulated Water,Utilities,0.96,29,28,22,18,"SBS,ZWS,AWK,WTRG"
64,REIT—Specialty,Real Estate,0.96,29,21,8,9,"CXW,IRM,EQIX,LAMR,SBAC,CCI,WY,RYN,PCH,OUT,HASI,GLPI"
65,Financial Conglomerates,Financial Services,0.96,29,25,31,25,"JEF,VOYA"
66,Marine Shipping,Industrials,0.96,29,32,31,16,"SBLK,INSW,KEX"
67,Asset Management,Financial Services,0.96,29,24,29,22,"KKR,JXN,ARES,BUR,BX,APO,OWL,CG,BLK,GBDC,APAM,BK,AMP,BAM,MAIN,PTY,ARCC,VCTR,DSL,FSK,NTRS,SEIC,JHG,STT,UTG,PDI,BEN,IVZ,TROW,FHI,AB,GOF"
68,Specialty Industrial Machinery,Industrials,0.96,29,25,35,32,"LII,GE,PSN,TT,ITT,PH,ROP,HWM,ETN,IR,AOS,PNR,GGG,EPAC,GNRC,FLS,ITW,AME,XYL,OTIS,HON,MWA,GTES,DOV,DCI,CMI,EMR,MMM,ROK,IEX,MIDD,RRX,GTLS,B"
69,Credit Services,Financial Services,0.96,29,23,22,30,"UPST,COF,ALLY,V,MA,OMF,SLM,AXP,NAVI,SYF,GSBD,DFS,OCSL,QFIN,PYPL"
70,Food Distribution,Consumer Defensive,0.95,27,18,15,24,"USFD,PFGC,SYY,CHEF"
71,REIT—Retail,Real Estate,0.95,27,19,20,20,"SKT,RPT,SPG,EPR,PECO,MAC,KIM,REG,KRG,BRX,SITC,NNN,FRT,ROIC,GTY,O,NTST"
72,Entertainment,Communication Services,0.95,27,32,34,23,"ROKU,NFLX,WMG,EDR,LYV,CMCSA,DIS,CHTR,CNK,MSGE,LBTYA,LBTYK,LBRDK"
73,Waste Management,Industrials,0.95,27,24,18,23,"RSG,WM,SRCL,WCN,GFL"
74,Tools & Accessories,Industrials,0.95,27,21,20,32,"GFF,LECO,SWK,TKR,KMT,TTC"
75,Banks—Regional,Financial Services,0.95,27,14,10,2,"CUBI,GGAL,BMA,PNFP,BPOP,FBP,DB,TBBK,CADE,WTFC,BOH,OZK,BSAC,UMBF,PNC,IBN,WBS,SSB,BKU,WAL,FITB,UBSI,FULT,USB,FCF,HTH,AX,FNB,ONB,KEY,AUB,HOMB,GBCI,COLB,PB,CATY,MTB,ZION,SNV,PPBI,CVBF,HWC,FHB,WAFD,SBCF,TFSL,FFBC,TFC,HDB,TCBI,CBSH,FHN,CFR,FIBK,CFG,CMA,FFIN,UCBI,SFNC,EBC,RF,PFS"
76,Oil & Gas Integrated,Energy,0.94,25,30,35,22,"YPF,EC,PBR,TTE,IMO,SU,EQNR,BP,NFG,XOM,CVE,CVX"
77,Restaurants,Consumer Cyclical,0.94,25,16,16,32,"WING,ARCO,PLAY,DPZ,EAT,TXRH,QSR,DRI,MCD,SHAK,CAKE,ARMK,SBUX,YUM,JACK,BLMN,WEN,PZZA,CNNE,CBRL,YUMC"
78,Home Improvement Retail,Consumer Cyclical,0.94,25,12,32,26,"FND,HD,LOW"
79,Insurance Brokers,Financial Services,0.94,25,34,37,25,"AJG,BRO,MMC,AON,BRP"
80,Diagnostics & Research,Healthcare,0.94,25,18,18,26,"OLK,RDNT,NEO,TWST,ICLR,NTRA,IDXX,LH,PHG,LNTH,DXCM,SHC,A,DGX,IQV,WAT,DHR,NEOG,MYGN,CRL,EXAS,QGEN,TMO,QDEL,GH,ILMN"
81,Consumer Electronics,Technology,0.94,25,8,7,22,"AAPL,SONO,SONY,IRBT"
82,Farm Products,Consumer Defensive,0.94,25,25,29,8,"AGRO,BG,CALM,ADM,TSN"
83,Discount Stores,Consumer Defensive,0.93,23,16,16,10,"OLLI,COST,WMT,DLTR,TGT,BJ,DG"
84,REIT—Hotel & Motel,Real Estate,0.93,23,16,10,10,"PK,RHP,HST,XHR,FCPT,PEB"
85,Lodging,Consumer Cyclical,0.93,23,21,29,24,"HLT,MAR,H,WH,CHH,HTHT"
86,Grocery Stores,Consumer Defensive,0.93,23,23,20,14,"SFM,ACI,GO,KR,DNUT,ASAI"
87,REITâ€”Retail,Real Estate,0.93,23,19,13,10,"AKR,ADC"
88,REIT—Office,Real Estate,0.93,23,18,24,1,"VNO,DLR,COR,SLG,KRC,BXP,DEI,CUZ,EQC,JBGS,DEA,HIW"
89,Semiconductors,Technology,0.93,23,24,25,40,"NVDA,ONTO,INTC,RMBS,AVGO,AMD,FORM,MTSI,MPWR,MU,QCOM,AMKR,NXPI,STM,TSM,SYNA,MCHP,ADI,MRVL,CRUS,QRVO,SWKS,SIMO,POWI,TXN,VSH,ON,DIOD,TSEM,SLAB,WOLF,ALGM,LSCC,MXL,SMTC"
90,Integrated Freight & Logistics,Industrials,0.93,23,23,27,22,"XPO,FDX,EXPD,JBHT,CHRW,UPS,ZTO,FWRD,ATSG"
91,Airlines,Industrials,0.92,21,10,32,49,"SKYW,RYAAY,CPA,DAL,AAL,LUV,UAL,SAVE,ALK"
92,REIT—Healthcare Facilities,Real Estate,0.92,21,21,15,13,"SBRA,WELL,CTRE,VTR,OHI,DOC,HR,PEAK"
93,Beverages—Non-Alcoholic,Consumer Defensive,0.92,21,35,37,32,"CELH,CCEP,PRMW,MNST,KO,PEP,KDP"
94,Insurance—Life,Financial Services,0.92,21,19,22,16,"CNO,GL,MFC,BHF,PRU,MET,UNM,LNC,PUK"
95,Staffing & Employment Services,Industrials,0.92,21,12,23,3,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
96,REIT—Mortgage,Real Estate,0.92,21,21,16,7,"PMT,STWD,BXMT,TWO,NLY"
97,Farm & Heavy Construction Machinery,Industrials,0.91,19,19,37,38,"PCAR,OSK,CAT,WNC,TEX,AGCO,DE"
98,Packaging & Containers,Consumer Cyclical,0.91,19,19,13,13,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
99,Medical Care Facilities,Healthcare,0.91,19,8,27,40,"DVA,THC,UHS,EHC,AMED,SGRY,FMS,ACHC,HCA,OPCH,SEM,AMN"
100,Leisure,Consumer Cyclical,0.91,19,12,25,35,"CUK,OSW,POOL,BC,YETI,PLNT,SIX,VSTO,MAT,MANU,SEAS,LTH,HAS"
101,REIT—Diversified,Real Estate,0.91,19,12,10,5,"UE,DBRG,SRC,EPRT,BNL,VICI,WPC,SAFE"
102,Auto Parts,Consumer Cyclical,0.91,19,18,38,35,"MOD,GT,ALV,ALSN,GNTX,LEA,MGA,DAN,ADNT,LKQ,BWA,VC,APTV"
103,Specialty Retail,Consumer Cyclical,0.91,19,14,22,25,"WSM,FIVE,DKS,MNSO,ORLY,ULTA,ASO,KAR,BBY,TSCO,RH,BBWI,EYE,GPC,GME,AAP"
104,Electronics & Computer Distribution,Technology,0.9,17,30,29,38,"AVT,ARW"
105,Household & Personal Products,Consumer Defensive,0.9,17,19,35,32,"ELF,CL,CHD,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
106,Scientific & Technical Instruments,Technology,0.9,17,12,15,34,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,CGNX,ST"
107,Broadcasting,Communication Services,0.9,17,24,10,18,"NWS,NWSA,LSXMA,LSXMK,FWONK,TGNA,FOX,FOXA"
108,Oil & Gas E&P,Energy,0.89,15,32,38,9,"VIST,CNX,CNQ,RRC,CRC,FANG,SM,PXD,EQT,NOG,COP,MUR,BSM,EOG,CTRA,MTDR,OVV,KRP,HES,MRO,ERF,MGY,OXY,CHK,AR,APA,HPK,DVN,TALO,CPE"
109,Drug Manufacturers—Specialty & Generic,Healthcare,0.89,15,6,24,34,"AVDL,ELAN,DVAX,ZTS,PRGO,TAK,SUPN,CTLT,PCRX"
110,REITâ€”Residential,Real Estate,0.89,15,14,15,17,"AMH,AIRC"
111,Utilities—Regulated Electric,Utilities,0.89,15,16,7,10,"SO,NGG,PCG,FTS,DUK,CNP,DTE,ETR,ED,XEL,PPL,LNT,CMS,OGE,EIX,FE,IDA,PNW,WEC,POR,D,EVRG,PNM,ES,NEE"
112,Department Stores,Consumer Cyclical,0.89,15,1,0,2,"M,KSS,JWN"
113,REIT—Industrial,Real Estate,0.88,14,5,13,11,"STAG,NSA,CUBE,PLD,EXR,FR,PSA,TRNO,REXR,COLD"
114,Specialty Chemicals,Basic Materials,0.88,14,12,20,18,"SHW,AXTA,ECL,RPM,LIN,WLK,FUL,OEC,PPG,ESI,LYB,AVTR,DD,IFF,OLN,AVNT,ASH,CC,GPRE,LTHM,ALB"
115,Packaged Foods,Consumer Defensive,0.88,14,10,16,22,"BRBR,SOVO,SMPL,PPC,FRPT,INGR,LW,KHC,POST,NOMD,K,THS,CAG,GIS,CPB,HLF,FLO,UTZ,MKC,SJM,HRL,DAR"
116,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,14,6,23,20,"LZB,TPX,MHK,LEG,WHR"
117,Drug Manufacturers—General,Healthcare,0.88,14,21,25,25,"LLY,GSK,NVS,GILD,JNJ,MRK,AZN,SNY,BIIB,BMY,PFE"
118,Utilitiesâ€”Diversified,Utilities,0.87,13,4,2,3,"ALE,AES"
119,Utilities—Regulated Gas,Utilities,0.86,11,8,5,5,"SPH,NFE,ATO,SR,SWX,NI,NJR,OGS,UGI,BIPC"
120,REIT—Residential,Real Estate,0.86,11,6,8,14,"ELS,SUI,INVH,AVB,ESS,EQR,UDR,CPT,MAA,IRT"
121,Advertising Agencies,Communication Services,0.86,11,10,10,47,"OMC,IPG"
122,Chemicals,Basic Materials,0.86,11,8,18,9,"CE,EMN,DOW,TROX,HUN,APD,SQM"
123,Tobacco,Consumer Defensive,0.86,11,12,12,3,"PM,MO,BTI"
124,Medical Devices,Healthcare,0.86,11,4,22,36,"RXST,BSX,SYK,TMDX,PRCT,CNMD,ABT,AXNX,NARI,MDT,STE,BRKR,IART,ZBH,SNN,ATEC,EW,LIVN,PODD,PEN,GMED,SWAV,ALGN,TNDM,INMD,INSP"
125,Confectioners,Consumer Defensive,0.85,10,7,13,32,"MDLZ,HSY"
126,Aluminum,Basic Materials,0.84,8,10,13,17,"CSTM,AA"
127,Utilitiesâ€”Regulated Electric,Utilities,0.84,8,10,3,2,"AEE,AEP,AGR"
128,Communication Equipment,Technology,0.84,8,10,12,30,"MSI,KN,HPE,CIEN,JNPR,PI,CSCO,ZBRA,LITE,VSAT,EXTR"
129,Real Estate Services,Real Estate,0.84,8,10,31,28,"CSGP,JLL,CBRE,BEKE,EXPI,KW"
130,Other Industrial Metals & Mining,Basic Materials,0.82,6,6,8,13,"RIO,BHP,VALE,TECK,CMP,MP"
131,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,6,19,20,17,"STZ,DEO"
132,Utilities—Diversified,Utilities,0.82,6,4,2,10,"PEG,SRE,NWE,EXC,AVA,BKH,BIP,HE"
133,Copper,Basic Materials,0.81,4,8,45,51,"SCCO,FCX,ERO"
134,Auto & Truck Dealerships,Consumer Cyclical,0.81,4,6,15,36,"CARS,AN,KMX,DRVN"
135,Health Information Services,Healthcare,0.81,4,4,16,23,"SDGR,HQY,PGNY,TXG,EVH,VEEV,MDRX,PRVA,PINC,TDOC,OMCL"
136,Recreational Vehicles,Consumer Cyclical,0.8,3,2,15,26,"THO,WGO,CWH,HOG,PII,FOXF"
137,Medical Instruments & Supplies,Healthcare,0.79,2,3,10,24,"ISRG,GKOS,WST,TFX,STVN,ALC,MMSI,BDX,HOLX,XRAY,RGEN,RMD,BAX,IRTC,ATRC,MASI,NVST,STAA,ICUI,NVCR"
138,Resorts & Casinos,Consumer Cyclical,0.78,2,6,13,32,"RRR,MGM,PENN,BYD,MTN,LVS,WYNN,CZR,HGV,VAC"
139,Agricultural Inputs,Basic Materials,0.75,1,1,3,0,"SMG,CF,MOS,NTR,CTVA,FMC"
140,Utilities—Renewable,Utilities,0.73,0,0,1,5,"BEP,BEPC,CWEN,ORA,AY,NEP"
141,Solar,Technology,0.62,0,0,0,18,"FSLR,JKS,RUN,ARRY,CSIQ,ENPH,SHLS,SEDG"
