Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
28,Consumer Electronics,Technology,1.22,60,1.41,73,69,69,61,"ZEPP,AAPL,SONO,SONY"
29,Oil & Gas Midstream,Energy,1.21,59,1.23,47,19,31,55,"TEN,INSW,FRO,PBT,DHT,STNG,VG,TRGP,TNK,AM,TRMD,LPG,EE,CMBT,WMB,FLNG,DTM,PAGP,KMI,TRP,GLNG,SOBO,EPD,LNG,VNOM,ENB,NVGS,PBA,KNTK,OKE,SBR,SMC,HESM"
30,Oil & Gas E&P,Energy,1.21,59,1.14,32,16,11,47,"TPL,APA,VET,CNQ,VIST,WDS,PED,PR,TALO,OVV,TBN,CRC,DVN,SD,CRGY,OXY,MUR,COP,MGY,CHRD,CTRA,FANG,REPX,MTDR,PNRG,CNX,EOG,EQT,BKV,SM,RRC,FTW,AR,INR,NOG,GPOR,EXE,CRK,VTS"
31,Luxury Goods,Consumer Cyclical,1.17,58,1.21,65,57,47,54,"ELA,TPR,MOV,SIG,CPRI"
32,Real Estate - Development,Real Estate,1.2,58,1.15,59,57,32,49,"JFB,AXR,VTMX,FOR,HHH,SDHC"
33,Coking Coal,Basic Materials,1.16,57,1.14,47,53,65,47,"HCC,AMR,METC"
34,Specialty Industrial Machinery,Industrials,1.15,55,1.18,61,32,46,52,"BW,TAYD,GHM,GEV,THR,GRC,HLIO,RRX,TWIN,GNRC,CMI,SYM,FLS,SXI,NPO,NDSN,PH,PKOH,WTS,ITT,GTLS,DOV,AME,MWA,ETN,ATS,IEX,DCI,ITW,GTES,ROK,IR,EMR,GGG,AMSC,MIDD,CR,KAI,JBTM,FELE,AOS,PSIX,HURC,OTIS,XYL,MIR,KRNT,CSW,PNR,EPAC,OFLX,TNC,CXT,NNE,SMR"
35,Solar,Technology,1.15,55,1.11,51,61,54,42,"SEDG,CSIQ,ENPH,RUN,JKS,FSLR"
36,unknown,unknown,1.14,54,1.17,44,33,34,52,"AAOI,COHR,NXT,VISN,SLV,DGP,USO,COKE,UFO,KYMR,COPX,GDX,OIH,TAN,SCHL,COHU,XME,UTSL,BAR,AAMI,SMH,XLE,DJP,ICLN,NXST,KYN,UCIB,ATMP,MOO,AMUB,MLPB,XLU,VIRT,ROBO,IWM,XLK,QQQ,IYT,MDY,XTN,RSP,PYT,SCHW,FCPT,GJT,MAGS,GJS,DIA,JBK,QQQE,GJP,DDT,VXZ,CCZ,KTN,TVE,GJO,GJR,AAON,FNGD,PPG,XHB,FNGO,XLF,ITB,FDN,IBUY,BDCZ,VXX,A,COIN,ETHA,IGV,IBIT,FISV"
37,Telecom Services,Communication Services,1.14,54,1.15,54,30,39,49,"SATS,SIFY,TIGO,GSAT,ATEX,ATNI,SKM,VIV,TIMB,VOD,IRDM,AMX,VZ,AD,RCI,TDS,SHEN,KT,BCE,LBTYB,LBTYA,T,CMCSA,CHT,VEON,PHI,TLK,TMUS,TU,LBRDA,LBRDK,IDT,CHTR,CABO,CCOI"
38,Tools & Accessories,Industrials,1.13,53,1.15,56,28,13,49,"KMT,RBC,TTC,TKR,LECO,SNA,CVR,SWK,EML"
39,Lodging,Consumer Cyclical,1.13,53,1.12,46,43,22,44,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,WH,CHH"
40,Scientific & Technical Instruments,Technology,1.12,51,1.12,49,19,32,44,"MKSI,KEYS,CGNX,ESE,ITRN,VPG,TDY,ACFN,ST,GRMN,FTV,NOVT,MLAB,VNT,TRMB,ITRI,BMI"
41,Apparel Retail,Consumer Cyclical,1.12,51,1.14,59,47,24,47,"LVLU,VSCO,CTRN,ROST,BURL,TJX,ZUMZ,AEO,BKE,GCO,CRI,JILL,LE,GAP,BOOT,URBN,ANF,SCVL,LULU"
42,Medical Distribution,Healthcare,1.11,49,1.12,49,50,28,44,"CAH,MCK,COR,HSIC"
43,Medical Care Facilities,Healthcare,1.11,49,1.12,53,41,22,44,"PACS,BKD,EHAB,NHC,GRDN,ENSG,SNDA,ACHC,HCSG,HCA,THC,PNTG,DVA,MD,CON,SEM,UHS,USPH,AMN,ASTH,FMS,OPCH,ADUS,EHC,NUTX,CHE,SGRY"
44,Specialty Chemicals,Basic Materials,1.11,49,1.11,53,23,22,42,"SSL,ALB,SQM,CLMT,CC,ECVT,LYB,WLK,DD,NGVT,PRM,KOP,ESI,MTX,ODC,LIN,CMT,APD,BCPC,ECL,HWKN,IFF,EMN,AVNT,WDFC,SXT,SHW,FUL,CBT,ASH,SCL,KWR,NEU,RPM,AXTA,IOSP"
45,Diagnostics & Research,Healthcare,1.11,49,1.12,62,59,41,44,"BNR,PRE,BDSX,PRPO,EXAS,TWST,GH,FONR,ILMN,DGX,MEDP,NTRA,LH,CSTL,IDXX,RDNT,GRAL,CDNA,VCYT,SHC,TMO,QGEN,MTD,DHR,RVTY,CRL,IQV,WAT,WGS,FLGT,ICLR"
46,Agricultural Inputs,Basic Materials,1.11,49,1.07,24,3,15,36,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
47,Utilities - Regulated Electric,Utilities,1.1,48,1.08,38,30,22,38,"EIX,KEP,NGG,HE,AEP,CEPU,NEE,FE,POR,PCG,ETR,FTS,IDA,EVRG,CNP,PNW,NWE,EXC,EMA,ED,AEE,LNT,DTE,XEL,DUK,ES,PPL,SO,OGE,WEC,CMS,D,PEG,TXNM,EDN,GNE,MGEE"
48,Utilities - Independent Power Producers,Utilities,1.09,46,1.13,47,54,66,46,"KEN,NRG,TLN,TAC,CEG,OKLO,VST"
49,Pollution & Treatment Controls,Industrials,1.09,46,1.06,62,51,59,35,"CECO,ADUR,ZWS,FSS,VLTO"
50,REIT - Retail,Real Estate,1.08,45,1.07,36,21,17,36,"WSR,PINE,CBL,GTY,NTST,CURB,KRG,BRX,ALX,KIM,O,REG,NNN,ADC,SPG,IVT,UE,SKT,FRT,MAC,EPRT,PECO,BFS,AKR"
51,Utilities - Regulated Gas,Utilities,1.08,45,1.08,38,33,24,38,"CTRI,NWN,SR,NJR,NI,MDU,OGS,ATO,BKH,SWX,SPH,BIPC,CPK,UGI,RGCO"
52,REIT - Healthcare Facilities,Real Estate,1.08,45,1.07,42,30,29,36,"AHR,WELL,VTR,CTRE,OHI,NHI,SBRA,LTC,HR,UHT,SILA,STRW,DOC,XRN"
53,Metal Fabrication,Industrials,1.08,45,1.16,64,48,39,51,"ATI,CRS,PRLB,MLI,CMC,GPGI,MEC,IIIN,RYZ,WOR,ESAB"
54,Drug Manufacturers - General,Healthcare,1.08,45,1.09,51,37,17,40,"JNJ,MRK,NVS,GILD,GSK,AMRN,BIIB,AMGN,AZN,BMY,PFE,LLY,ABBV,SNY,NVO"
55,Capital Markets,Financial Services,1.08,45,1.08,46,43,56,38,"IREN,WULF,HUT,GOLD,COHN,OPY,RIOT,IBKR,SNEX,GS,TW,XP,MS,MRX,FUTU,PIPR,EVR,SF,HOOD,MKTX,PWP,GLXY,LAZ,MC,LPLA,PJT,HLI,ETOR,JEF,GSIW"
56,Confectioners,Consumer Defensive,1.07,43,1.04,38,14,29,32,"HSY,TR,MDLZ"
57,Utilities - Diversified,Utilities,1.07,43,1.05,44,29,22,34,"SRE,AES,AVA"
58,Discount Stores,Consumer Defensive,1.07,43,1.09,49,38,20,40,"PSMT,TGT,WMT,DG,TBBB,DLTR,COST,BJ,OLLI"
59,Food Distribution,Consumer Defensive,1.07,43,1.09,47,32,28,40,"ANDE,WILC,USFD,SYY,DIT,CVGW,CHEF,AVO,PFGC"
60,Education & Training Services,Consumer Defensive,1.07,43,1.04,24,13,47,32,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,STRA,CVSA,LOPE,LRN,AFYA,FC,COE"
61,Software - Infrastructure,Technology,1.07,43,1.01,10,14,45,28,"BNAI,DOCN,AEVA,GCT,NYAX,AKAM,CORZ,VHC,NTCT,CCSI,OS,ATEN,NET,CSGS,IMXI,NN,ZETA,TWLO,TDC,PLTR,CALX,RDWR,CRWV,FFIV,FLYW,BAND,WEX,RAMP,CRWD,FTNT,STNE,MDB,VRSN,SNPS,RELY,NTAP,CPAY,XYZ,EVTC,DBX,IIIV,PANW,KSPI,S,MSFT,IOT,CLBT,OKTA,ACIW,EEFT,PAY,DOX,TCX,ORCL,BOX,APPN,TOST,CHKP,GEN,ATGL,TENB,PRGS,NTNX,WIX,QLYS,FIVN,RBRK,SAIL,ZS,VRNS,GDDY,FOUR,ARQQ,GTLB"
62,Banks - Diversified,Financial Services,1.06,41,1.09,53,51,49,40,"CM,HSBC,TD,BMO,C,RY,BK,BBVA,BNS,NTB,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
63,Integrated Freight & Logistics,Industrials,1.06,41,1.11,56,41,13,42,"FDX,CHRW,JBHT,ZTO,GXO,EXPD,LSTR,HUBG,FWRD"
64,Insurance - Reinsurance,Financial Services,1.06,41,1.05,40,33,13,34,"HG,GLRE,RNR,SPNT,RGA,EG"
65,Steel,Basic Materials,1.06,41,1.12,61,45,34,44,"NWPX,MT,STLD,NUE,PKX,TX,SIM,MSB,WS,RS,FRD,MTUS"
66,Farm & Heavy Construction Machinery,Industrials,1.05,40,1.11,58,23,24,42,"CAT,OSK,ASTE,TEX,DE,BLBD,PCAR,AGCO,MTW,GENC,LNN,CMCO,ALG,HY"
67,Conglomerates,Industrials,1.05,40,1.05,34,32,28,34,"DLX,SEB,HON,TRC,AIRT,VMI,PAM,OTTR,MATW,MMM,RCMT,BOC"
68,Leisure,Consumer Cyclical,1.04,38,1.03,40,29,19,31,"CALY,ESCA,MSGE,HAS,JOUT,GOLF,JAKK,OSW,YETI,LTH,AS,FUN,MAT,PLNT"
69,Auto Parts,Consumer Cyclical,1.04,38,1.07,56,33,49,36,"DAN,MOD,GTX,PLOW,BWA,ATMU,MGA,PHIN,STRT,ALSN,CPS,LEA,AAP,HSAI,ADNT,MLR,SMP,APTV,XPEL,ORLY,AZO,ALV,MNRO,LKQ,VC,GNTX,THRM,GPC,FOXF,DORM"
70,Railroads,Industrials,1.04,38,1.08,46,24,15,38,"CSX,WAB,FSTR,TRN,GBX,NSC,CP,UNP,CNI"
71,Publishing,Communication Services,1.03,36,1.0,7,7,8,27,"NYT,WLYB,WLY,PSO"
72,Apparel Manufacturing,Consumer Cyclical,1.03,36,1.06,34,38,28,35,"FIGS,RL,GIL,VFC,KTB,LEVI,GIII,COLM,PVH,OXM"
73,Farm Products,Consumer Defensive,1.03,36,1.0,30,21,17,27,"BG,AGRO,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
74,REIT - Specialty,Real Estate,1.03,36,1.02,28,11,13,30,"OUT,EQIX,IRM,DLR,LAMR,EPR,GLPI,WY,AMT,CCI,SBAC,RYN"
75,Security & Protection Services,Industrials,1.02,34,1.01,38,26,34,28,"MG,NSSC,BRC,MSA,CXW,BCO,CIX,ALLE,GEO"
76,Waste Management,Industrials,1.02,34,0.98,22,30,13,24,"NVRI,CLH,PESI,WM,RSG,LNZA,MEG,WCN,GFL,CWST"
77,Entertainment,Communication Services,1.02,34,1.05,24,30,37,34,"SPHR,WBD,MSGS,IMAX,LLYVA,LLYVK,TKO,LYV,BATRA,BATRK,ROKU,SIRI,CNK,STRZ,MCS,FOXA,FOX,FWONK,FWONA,NFLX,WMG,DIS,NWSA,NWS,PLAY"
78,Beverages - Non-Alcoholic,Consumer Defensive,1.02,34,1.02,34,18,15,30,"COCO,MNST,CCEP,KO,PEP,CELH,PRMB,KDP,FIZZ"
79,Specialty Business Services,Industrials,1.01,32,1.02,26,40,28,30,"RHLD,BKSY,UNF,RTO,ULS,CMPR,AZZ,AMTM,ARMK,TRNS,CASS,CTAS,RBA,MMS,BV,GPN,DLB,TISI,ABM,CPRT,RELX,TRI,CBZ"
80,REIT - Diversified,Real Estate,1.01,32,1.0,26,10,13,27,"FVR,BNL,WPC,CTO,OLP,GOOD,SAFE,AAT,VICI"
81,Packaging & Containers,Consumer Cyclical,1.01,32,1.02,44,19,13,30,"MYE,SON,BALL,SEE,KRT,TRS,PKG,CCK,GEF,SW,AVY,SLGN,AMCR,REYN,IP"
82,Airports & Air Services,Industrials,1.01,32,1.06,59,41,41,35,"CAAP,OMAB,ASR,PAC"
83,Airlines,Industrials,1.0,30,1.04,62,47,36,32,"SNCY,ALGT,LUV,LTM,DAL,CPA,RYAAY,RJET,SKYW,ALK"
84,Specialty Retail,Consumer Cyclical,1.0,30,1.04,40,28,41,32,"FIVE,BWMX,CASY,EYE,SBH,MUSA,ULTA,WINA,HZO,WSM,GME,ASO,DKS,TSCO,BBWI,BBY,MNSO,BBW,RH"
85,REIT - Hotel & Motel,Real Estate,1.0,30,1.05,40,24,19,34,"HST,PEB,XHR,RHP"
86,Banks - Regional,Financial Services,1.0,30,1.02,42,35,28,30,"RRBI,WF,BAP,BOTJ,KB,SHG,ATLO,NKSH,WSBK,RBKB,ISBA,PKBK,HFBL,MRBK,AMAL,ISTR,CASH,BLFY,CLST,IFS,MBIN,EGBN,CFBK,MBBC,OBT,SSBI,PEBK,STEL,EBMT,WBS,SFST,BCH,WSBF,FVCB,MCHB,HTBK,BPOP,BSAC,CFG,TRST,BWFG,PGC,OVBC,OVLY,CBNA,BOKF,CBAN,NIC,SRBK,MSBI,FUSB,WNEB,FSBC,NFBK,WSFS,ESQ,BLX,FRST,FXNC,AROW,TSBK,MCB,BFC,FNWD,NBN,FBNC,WASH,BBT,PLBC,OBK,LSBK,BVFL,VBNK,CCNE,WTBA,AVBH,FRAF,CPBI,FISI,FDSB,HBCP,CLBK,RBB,MGYR,CAC,SHBI,TRMK,FSEA,PFS,CZNC,EBC,PDLB,NBBK,ALRS,THFF,MVBF,USB,TMP,MNSB,SMBC,BOH,ABCB,SPFI,SMBK,BSRR,CBFV,FIBK,BY,INDB,CARE,MYFW,MPB,MBWM,KEY,FNLC,FFIC,FFBC,TCBI,HBT,NWFL,PEBO,TFSL,PNC,OSBC,SRCE,HWBK,CUBI,FULT,HTB,QCRH,AMTB,AX,UVSP,TCBK,PFIS,NWG,FBLA,BUSE,MTB,CPF,PROV,MNSBP,HFWA,WABC,HWC,FNB,RF,CNOB,CCBG,CFR,HIFS,EQBK,COLB,BANC,PBFS,BFST,BWB,BHB,FITBI,BPRN,ECBK,WSBC,FITB,IBCP,SBCF,EWBC,TCBX,PCB,WTFC,BCAL,STBA,JMSB,AUB,FHN,FMBH,WAFD,HAFC,FCF,USCB,MCBS,ORRF,CATY,ACNB,FLG,TFC,CIVB,WAFDP,FBP,NPB,NBHC,NSTS,FBIZ,COSO,ZION,SBSI,AUBN,ASB,GABC,LCNB,CFFI,VABK,NWBI,GSBC,BCML,FBK,LOB,CZFS,IBOC,BHRB,UMBF,CVBF,GBCI,ONB,BMRC,OCFC,RNST,NRIM,PRK,SFNC,CHMG,NU,SBFG,FMAO,CHCO,RMBI,FHB,HBNC,NBTB,RBCAA,SSB,FCAP,FDBC,OPBK,AFBI,CBNK,FRME,SFBS,FSBW,TOWN,BMA,LC,EFSC,OZK,LARK,PB,FRBA,FSUN,LKFN,HBAN,HOMB,OFG,DB,BSVN,COFS,UNB,GCBC,TFIN,HNVR,FCNCA,GGAL,BANR,EFSI,FMNB,FINW,BANF,BBAR,SYBT,SFBC,IBN,FFIN,PBHC,CBSH,TBBK,WAL,PNFP,INBK,HDB,CCB,GBFH"
87,Asset Management,Financial Services,1.0,30,0.99,30,26,28,25,"SII,KF,ASA,TWN,WT,DBRG,PEO,TYG,BGR,EMF,BCX,STK,AMG,HASI,JHG,ASGI,DPG,FHI,HQL,SWKH,IVZ,NXG,SRV,UTG,GLU,MXF,MXE,CAF,DHIL,ACV,IDE,NCZ,GGZ,RVT,BCV,NCV,AGD,HQH,GAM,NTRS,RGT,STT,HTD,CII,CEE,BSTZ,CCD,ERH,RQI,THW,BEN,LGI,ADX,MIY,RMI,NAZ,UTF,MUJ,IIM,SOR,VCTR,QQQX,GDV,BST,EVT,PDX,RMM,PDT,GAIN,BME,NMT,NKX,NIE,ETB,RSF,NVG,CSWC,ETO,CET,NZF,MPV,PFG,BXMX,TRIN,ETG,NFJ,FFA,NXJ,DIAX,BMN,NUW,SCD,BTT,RA,FLC,RMMZ,RFM,JCE,IAF,FAX,NXP,JGH,ETX,CSQ,JLS,SAR,HPF,PDI,NBB,EOI,TY,JHI,BMEZ,HERZ,SPXX,PAXS,BLW,PAI,JRI,PCN,DBL,CPZ,ETY,BIT,BBUC,MCI,EOS,BSL,SEIC,MAIN,BANX,KBDC,CNS,FDUS,BN,BGH,SLRC,BLK,GBDC,ARCC,WHG,ARDC,RJF,BCSF,CCAP,TROW,APAM,CG,PFX,IIF,AMP,SAMG,BXSL,TSLX,MSIF,BAM,HTGC,GLAD,STEP,DXYZ,VRTS,APO,CRBG,EQH,BX,HLNE,TPG,KKR,ARES"
88,Utilities - Regulated Water,Utilities,0.99,28,0.99,26,24,22,25,"SBS,HTO,CDZIP,WTRG,AWK,AWR,ARTNA,CWT,YORW,CWCO,MSEX"
89,REIT - Industrial,Real Estate,0.99,28,0.98,22,16,11,24,"NSA,PLD,FR,EGP,LXP,STAG,TRNO,PSA,MDV,CUBE,EXR,IIPR,LINE,SMA,REXR"
90,Trucking,Industrials,0.99,28,1.06,53,14,3,35,"XPO,ODFL,ARCB,KNX,CVLG,TFII,SAIA,SNDR,WERN,ULH,RXO"
91,Beverages - Brewers,Consumer Defensive,0.98,27,0.99,32,11,5,25,"BUD,SAM,FMX,STZ,TAP"
92,Department Stores,Consumer Cyclical,0.98,27,1.02,67,65,59,30,"DDS,M,KSS"
93,Medical Devices,Healthcare,0.97,25,0.95,22,37,11,21,"BWAY,AXGN,MOVE,TCMD,IRMD,ESTA,TNDM,GMED,PEN,MASI,LIVN,TMDX,NPCE,AVNS,PHG,EW,CBLL,AORT,SNN,GKOS,BIO,ZBH,SYK,ITGR,MDT,UFPT,ELMD,DXCM,ATEC,INMD,GEHC,STE,HAE,KIDS,ABT,NVCR,OFIX,BRKR,IRTC,CNMD,PODD,ENOV,SIBN,BSX,SNWV,PRCT,QDEL,INSP"
94,Rental & Leasing Services,Industrials,0.97,25,1.01,44,21,29,28,"FTAI,WLFC,R,AER,AL,GATX,PRG,MGRC,CAR,HRI,UHAL,WSC"
95,Broadcasting,Communication Services,0.97,25,1.01,22,24,31,28,"TGNA,SBGI"
96,Insurance - Diversified,Financial Services,0.97,25,0.98,28,29,20,24,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
97,Industrial Distribution,Industrials,0.97,25,0.98,40,23,44,24,"DXPE,WCC,REZI,QXO,FAST,FERG,MSM,GIC,AIT,GWW,SITE,WSO,TITN,EVI,XMTR,CNM,DSGR,POOL,BXC"
98,Internet Content & Information,Communication Services,0.96,24,0.96,28,41,61,23,"SOGP,NBIS,GOOGL,GOOG,BILI,BIDU,JOYY,IAC,MTCH,OPRA,META,SSTK,SPOT,RDDT,YELP,UPWK,ATHM,BZ,ZG,Z,PINS,EVER"
99,Index/ETF,Market Pulse,0.96,24,0.95,18,19,22,21,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,NBXG,ECAT,WDI,STEW,NCDL,MSDL"
100,Tobacco,Consumer Defensive,0.96,24,0.98,36,35,60,24,"BTI,MO,PM,TPB,UVV,RYM"
101,Grocery Stores,Consumer Defensive,0.95,23,0.9,9,5,11,13,"IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
102,Travel Services,Consumer Cyclical,0.95,23,0.98,30,32,42,24,"LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
103,Auto Manufacturers,Consumer Cyclical,0.95,23,0.98,38,29,51,24,"CYD,GM,TSLA,TM,RIVN,XPEV,PSNY,LI,HMC,RACE"
104,REIT - Mortgage,Real Estate,0.95,23,0.95,20,28,17,21,"ARR,NLY,DX,CIM,NREF,BXMT,REFI,STWD,RPT,ACR"
105,Financial Conglomerates,Financial Services,0.95,23,0.95,18,23,47,21,"IX,HTH,FRHC,VOYA,TREE"
