Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
69,Diagnostics & Research,Healthcare,1.07,37,1.09,49,62,44,33,"BNR,BDSX,PRPO,PRE,TWST,GH,ILMN,MEDP,DGX,FONR,NTRA,LH,SHC,CDNA,IDXX,MTD,CSTL,CRL,GRAL,TMO,VCYT,DHR,QGEN,RVTY,A,IQV,WAT,RDNT,FLGT,WGS,ICLR"
70,Drug Manufacturers - General,Healthcare,1.07,37,1.14,44,33,27,42,"JNJ,GSK,MRK,AZN,GILD,NVS,BMY,BIIB,AMGN,PFE,AMRN,LLY,ABBV,SNY,NVO"
71,Utilities - Independent Power Producers,Utilities,1.07,37,1.08,52,49,63,32,"KEN,TAC,NRG,TLN,VST,CEG,OKLO"
72,Discount Stores,Consumer Defensive,1.07,37,1.11,44,37,19,36,"PSMT,TBBB,TGT,WMT,COST,DG,DLTR,BJ,OLLI"
73,Capital Markets,Financial Services,1.06,35,1.04,42,53,56,28,"WULF,HUT,IREN,GOLD,OPY,SNEX,VIRT,MRX,COHN,GS,IBKR,MS,XP,RIOT,TW,EVR,PIPR,SCHW,SF,FUTU,PWP,MKTX,LAZ,MC,LPLA,PJT,CRCL,HOOD,BMNR,HLI,JEF,GLXY,ETOR,GSIW"
74,Leisure,Consumer Cyclical,1.06,35,1.08,35,37,14,32,"CALY,MSGE,JOUT,ESCA,GOLF,HAS,OSW,JAKK,LTH,YETI,AS,FUN,MAT,PLNT"
75,unknown,unknown,1.06,35,1.09,38,25,32,33,"USO,OIH,UFO,SLV,DGP,GDX,COPX,XLE,DJP,XME,SMH,UTSL,TAN,ATMP,BAR,AMUB,SR,ICLN,UCIB,MLPB,MOO,XTN,XLU,IWM,ROBO,CCZ,MDY,JBK,FNGD,IYT,XLK,GJS,RSP,QQQ,VXZ,DDT,PYT,GJT,VXX,DIA,TVE,GJP,GJR,KTN,GJO,QQQE,MAGS,DBL,NODK,XLF,FNGO,VHI,XHB,FDN,QXO,BDCZ,ITB,IBUY,FNF,IGV,ETHA,IBIT,FISV"
76,Auto Parts,Consumer Cyclical,1.06,35,1.1,42,41,37,34,"MOD,DAN,GTX,PLOW,ATMU,BWA,PHIN,ALSN,STRT,MGA,AAP,MLR,XPEL,LEA,ADNT,SMP,CPS,ORLY,AZO,VC,ALV,MNRO,GNTX,HSAI,LKQ,GPC,THRM,DORM,APTV,FOXF"
77,Airports & Air Services,Industrials,1.06,35,1.08,38,51,29,32,"CAAP,OMAB,ASR,PAC"
78,Medical Distribution,Healthcare,1.06,35,1.09,54,43,29,33,"CAH,MCK,COR,HSIC"
79,Beverages - Brewers,Consumer Defensive,1.05,34,1.05,30,10,5,29,"SAM,FMX,BUD,STZ,TAP"
80,Utilities - Regulated Water,Utilities,1.04,32,1.09,32,16,24,33,"SBS,HTO,CDZIP,CWCO,WTRG,AWR,CWT,ARTNA,AWK,YORW,MSEX"
81,Department Stores,Consumer Cyclical,1.04,32,1.06,34,66,54,31,"DDS,M,KSS"
82,REIT - Specialty,Real Estate,1.04,32,1.03,35,10,11,26,"OUT,EQIX,IRM,DLR,LAMR,SBAC,GLPI,EPR,WY,RYN,CCI,AMT"
83,Consumer Electronics,Technology,1.03,30,1.09,64,70,65,33,"ZEPP,AAPL,SONO,SONY"
84,Index/ETF,Market Pulse,1.03,30,1.04,37,27,35,28,"OGC,MEGI,BCAT,NMAI,GUG,RFMZ,FINS,WDI,ECAT,STEW,NBXG,NCDL,MSDL"
85,REIT - Diversified,Real Estate,1.03,30,1.04,32,14,12,28,"FVR,WPC,CTO,BNL,OLP,AAT,VICI,SAFE"
86,Airlines,Industrials,1.02,29,1.02,34,44,30,25,"SNCY,ALGT,DAL,RJET,LTM,LUV,CPA,RYAAY,SKYW,ALK"
87,Security & Protection Services,Industrials,1.02,29,1.03,32,25,24,26,"MG,NSSC,BRC,CIX,CXW,MSA,BCO,ALLE,GEO"
88,Grocery Stores,Consumer Defensive,1.01,27,1.03,16,1,7,26,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
89,Packaging & Containers,Consumer Cyclical,1.01,27,1.05,34,21,10,29,"MYE,SEE,SON,KRT,TRS,BALL,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,IP"
90,Beverages - Non-Alcoholic,Consumer Defensive,1.01,27,1.04,40,18,21,28,"COKE,COCO,KO,PEP,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
91,Mortgage Finance,Financial Services,1.01,27,0.95,24,57,57,17,"BETR,ONIT,VEL,RKT,PFSI,WD"
92,Electronics & Computer Distribution,Technology,1.01,27,0.96,17,6,12,18,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
93,Asset Management,Financial Services,1.0,25,1.01,30,25,27,23,"SII,KF,ASA,TWN,AAMI,DBRG,BGR,PEO,HASI,WT,BCX,HQL,JHG,MXE,KYN,MXF,TYG,STK,DPG,ASGI,FHI,EMF,STT,NTRS,CEE,NXG,AMG,DHIL,SRV,UTG,PDX,NCV,IDE,GGZ,RVT,BSTZ,NCZ,HQH,IVZ,CII,GAIN,CCD,ACV,ERH,RGT,HTD,GAM,PFG,QQQX,NMT,BCV,UTF,GLU,CSWC,RQI,ADX,TRIN,GDV,RMI,NMS,BEN,EVT,PDT,JLS,RSF,NFJ,CAF,RMMZ,ETB,RA,NXJ,HERZ,CET,NAZ,NVG,NIE,BMN,BME,NUW,BTT,IIM,NZF,SOR,ETX,ETO,RMM,BST,RFM,NXP,JGH,FFA,SCD,NBB,BMEZ,LGI,JCE,HPF,TY,FAX,IAF,JRI,FLC,VCTR,SLRC,CSQ,KBDC,ETG,JHI,WHG,PDI,EOI,PAI,PCN,MPV,PAXS,SAR,BIT,GBDC,BGH,SPXX,BLW,ETY,BANX,BSL,BN,EOS,FDUS,ARDC,BCSF,MAIN,CPZ,CNS,CCAP,ARCC,BLK,BXSL,RJF,MCI,TROW,SEIC,APAM,AMP,HTGC,PAX,DXYZ,MSIF,PFX,TSLX,IIF,CG,GLAD,SAMG,BAM,CRBG,APO,STEP,EQH,VRTS,BX,XFLT,KKR,HLNE,TPG,ARES"
94,Tobacco,Consumer Defensive,1.0,25,1.02,30,19,59,25,"BTI,MO,PM,RYM,UVV,TPB"
95,Software - Infrastructure,Technology,1.0,25,1.01,35,14,40,23,"BNAI,DOCN,GCT,ATEN,AKAM,NTCT,NYAX,NET,CORZ,BAND,CSGS,IMXI,TWLO,RDWR,FFIV,CCSI,VRSN,PLTR,WEX,RELY,DLO,VHC,NN,TDC,CALX,FTNT,RAMP,NTAP,CPAY,CRWV,CRWD,STNE,MDB,KSPI,PANW,XYZ,TCX,EVTC,DBX,ZETA,OKTA,ACIW,AEVA,PAY,IOT,SNPS,IIIV,S,CLBT,DOX,MSFT,APPN,BOX,EEFT,CHKP,ORCL,GEN,RBRK,ATGL,TOST,QLYS,FIVN,TENB,NTNX,WIX,PRGS,PGY,SAIL,GDDY,ZS,VRNS,GTLB,FOUR,ARQQ"
96,REIT - Industrial,Real Estate,1.0,25,1.0,26,14,15,21,"NSA,PLD,FR,EGP,TRNO,LXP,MDV,STAG,IIPR,PSA,CUBE,EXR,REXR,SMA,LINE"
97,Insurance - Diversified,Financial Services,1.0,25,1.01,26,20,24,23,"IGIC,FIHL,HIG,ACGL,SLF,BNT,AIG"
98,Specialty Retail,Consumer Cyclical,1.0,25,1.05,35,31,36,29,"FIVE,CASY,BWMX,MUSA,ASO,HZO,EYE,SBH,WINA,GME,WSM,ULTA,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
99,Financial Conglomerates,Financial Services,1.0,25,1.01,24,28,36,23,"IX,HTH,FRHC,VOYA,TREE"
100,Industrial Distribution,Industrials,0.99,24,1.0,26,20,33,21,"DXPE,WCC,REZI,FERG,GIC,GWW,FAST,MSM,AIT,TITN,SITE,XMTR,WSO,DSGR,CNM,EVI,DNOW,POOL,BXC"
101,Internet Content & Information,Communication Services,0.99,24,0.95,30,43,55,17,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,MTCH,OPRA,BILI,BIDU,SSTK,META,RDDT,SPOT,YELP,ATHM,BZ,EVER,PINS,ZG,GRPN,Z"
102,REIT - Mortgage,Real Estate,0.98,22,1.0,20,25,23,21,"ARR,NLY,CIM,DX,BXMT,NREF,ACR,EFC,STWD,RPT"
103,Real Estate - Development,Real Estate,0.98,22,1.02,14,14,10,25,"AXR,VTMX,FOR,HHH,SDHC"
104,Packaged Foods,Consumer Defensive,0.98,22,1.01,28,8,5,23,"DAR,MAMA,NATR,SENEA,SENEB,HLF,JBSS,SFD,JBS,CENT,CENTA,FRPT,LWAY,POST,INGR,KHC,SJM,PPC,MZTI,HRL,CAG,LW,JJSF,GIS,USNA,MKC,CPB,SMPL,BRBR"
105,Resorts & Casinos,Consumer Cyclical,0.97,21,0.96,22,16,11,18,"MGM,MCRI,LVS,GDEN,CZR,RRR,BYD,VAC,HGV,WYNN,PENN,CPHC,MTN"
106,Recreational Vehicles,Consumer Cyclical,0.97,21,1.02,22,43,23,25,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,THO,MBUU"
107,Insurance - Life,Financial Services,0.96,20,0.96,19,30,24,18,"GL,PUK,JXN,MFC,BHF,CNO,AFL,UNM,PRI,PRU,MET,LNC,FG"
