Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
90,Real Estate Services,Real Estate,0.94,22,34,17,24,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,FSV,CSR,MAYS,BEKE,AXR,CSGP,MMI,MLP,FRPH,RMR"
91,REIT—Mortgage,Real Estate,0.94,22,24,24,44,"DX,NLY,BXMT,STWD,CIM"
92,Personal Services,Consumer Cyclical,0.94,22,24,21,44,"RGS,FTDR,CSV,SCI,ROL,HRB,MED,BFAM"
93,Broadcasting,Communication Services,0.93,20,32,27,44,"TGNA,NXST,FOXA,FOX,FWONA,FWONK,SGA,NWS,SIRI,NWSA,SBGI"
94,Farm Products,Consumer Defensive,0.93,20,26,17,37,"BG,ADM,ALCO,VITL,CHSCP,CHSCM,FDP,CHSCO,CHSCL,CHSCN,CALM,TSN,LMNR"
95,Utilities—Diversified,Utilities,0.93,20,12,10,47,"SRE,EXC,BIP,NWE,BKH,AVA,PEG,OTTR,MGEE,UTL"
96,Recreational Vehicles,Consumer Cyclical,0.93,20,26,18,1,"DOOO,PII,THO,MCFT,PATK,HOG,ONEW,LCII,MBUU,CWH,FOXF,WGO"
97,REIT—Diversified,Real Estate,0.92,19,16,12,33,"SQFTP,BNL,WPC,MDRR,DBRG,GOODN,GOODO,UE,VICI,EPRT,NREF,SAFE,CTO,OLP"
98,Oil & Gas Integrated,Energy,0.92,19,22,24,41,"CVE,IMO,NFG,E,BP,CVX,SU,XOM,TTE,EQNR,TGS,YPF"
99,Real Estate—Diversified,Real Estate,0.92,19,44,18,33,"CHCI,STRS,JOE,NEN"
100,REIT—Office,Real Estate,0.91,18,28,21,29,"JBGS,COR,KRC,PSTL,DLR,VNO,BXP,HIW,CUZ,DEA,SLG,DEI"
101,REITâ€”Retail,Real Estate,0.91,18,14,19,41,"ALX,ADC,AKR"
102,Railroads,Industrials,0.91,18,16,17,15,"FSTR,NSC,CSX,WAB,UNP,TRN,CP,CNI,GBX"
103,Oil & Gas Midstream,Energy,0.91,18,28,18,47,"FRO,STNG,TNK,DTM,WMB,AM,TRMD,ENB,GEL,TRP,DKL,FLNG,LPG,MPLX,KMI,PBA,EPD,WES,LNG,ET,NVGS,GLNG,CQP,PAA,PAGP,GLP,HESM,VNOM,TRGP,OKE"
104,Insuranceâ€”Property & Casualty,Financial Services,0.91,18,26,15,44,"AFG,ALL"
105,Integrated Freight & Logistics,Industrials,0.91,18,16,17,8,"CHRW,AIRT,AIRTP,JBHT,XPO,EXPD,FDX,HUBG,ZTO,LSTR,UPS,FWRD"
106,REIT—Industrial,Real Estate,0.91,18,7,5,20,"PLYM,REXR,PLD,FR,STAG,EGP,PSA,LANDM,TRNO,EXR,CUBE,LANDO,NSA,IIPR,MNR,COLD"
107,REIT—Retail,Real Estate,0.91,18,18,15,41,"NTST,WHLRD,SPG,EPR,O,BRX,REG,SKT,MAC,NNN,FRT,KIM,KRG,PECO,GTY,PINE,BFS"
108,Grocery Stores,Consumer Defensive,0.9,17,18,24,63,"CASY,IMKTA,KR,NGVC,GO,ACI,VLGEA,WMK,SFM"
109,Leisure,Consumer Cyclical,0.9,17,20,29,21,"JOUT,CUK,HAS,GOLF,MANU,BC,OSW,MAT,YETI,PLNT,JAKK,POOL,LTH,FUN"
110,REIT—Healthcare Facilities,Real Estate,0.9,17,24,18,50,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,CHCT,GMRE,GEO"
111,Medical Distribution,Healthcare,0.9,17,10,27,52,"MCK,CAH,HSIC,PBH"
112,Insurance—Life,Financial Services,0.9,17,14,10,47,"PUK,LNC,GL,MFC,CNO,UNM,MET,PRI,PRU,BHF,BHFAN,BHFAO,BHFAP"
113,Banks—Regional,Financial Services,0.9,17,32,24,41,"CIB,DB,WF,BAP,BSAC,BCH,IFS,SHG,MVBF,BWFG,OVBC,FRAF,CMA,TBBK,CCB,LSBK,AUBN,FSFG,KB,BLX,FCCO,ESQ,MGYR,RRBI,BOTJ,PBBK,BFC,CBFV,ATLO,CUBI,BWB,PBFS,IROQ,BPOP,WSBF,SFST,CFG,HONE,VBTX,FBK,MCB,CNOBP,PDLB,CADE,FXNC,ISTR,FSBC,HFBL,SBCF,HWBK,THFF,PVBC,FCAP,EBC,TRST,CWBC,FCNCP,LARK,FULTP,FBNC,BANC,PROV,HBCP,SMBK,CCNEP,CCBG,CARE,FUNC,MYFW,VABK,PNFPP,VLYPP,MNSBP,CFFI,CHMG,HBANM,UNTY,FITBI,FITBP,VLYPO,USB,HDB,CZWI,TFSL,TCBIO,BWBBP,TRMK,AX,WSBCP,BCML,HTH,FRBA,TSBK,HIFS,UBCP,SHBI,FHN,EBMT,FISI,INDB,MNSB,AUB,NKSH,PEBK,OZK,MBCN,BSVN,PCB,WBS,CZNC,HAFC,CATY,MBINN,FMNB,PFS,UMBF,RMBI,FITBO,CFBK,HBNC,IBN,CIVB,PLBC,BMRC,BOKF,SPFI,GBCI,FIBK,FBP,CPF,MRBK,FNB,RF,IBOC,KEY,RBCAA,CBAN,WTBA,WSBC,TMP,WTFC,CCNE,LCNB,FVCB,HBT,FITB,PKBK,TCBK,OCFC,FBIZ,CHCO,COLB,ORRF,OPBK,TFC,PBHC,HWC,HBAN,DCOMP,LOB,CTBI,NWFL,CNOB,OSBC,BKU,RNST,EFSC,PNC,FUSB,NRIM,FGBIP,DCOM,FFIC,MTB,BUSE,SRCE,PFBC,OVLY,FNLC,GABC,BANR,MBWM,EQBK,UVSP,SSB,NBN,OFG,FCF,TCBI,BY,GSBC,BANF,TOWN,CBNK,CBU,BSRR,MOFG,FMBH,UBSI,HFWA,PFIS,SBFG,FFBC,CFR,MPB,WABC,LKFN,FDBC,WSFS,HOMB,FHB,BHB,CVBF,BPRN,IBCP,ONB,SFBS,PEBO,NBTB,PRK,STBA,SFBC,FSBW,WAFD,FULT,FRME,CASH,RBB,BFST,CLBK,SYBT,BOH,FMAO,ZION,SFNC,NBHC,PGC,COFS,QCRH,SNV,UNB,OBT,WAL,WASH,SBSI,PB,MCBS,CAC,FFIN,SMBC,MBIN,CBSH,GCBC,EGBN,NECB,MSBI,FCBC,FCNCA,PNFP,INBK,BMA,GGAL"
114,Medical Instruments & Supplies,Healthcare,0.89,16,14,10,33,"IRTC,DXR,BLFS,STAA,ATRC,RGEN,RMD,WST,STVN,NVST,PLSE,WRBY,UTMD,HOLX,LMAT,MASI,BDX,TFX,MMSI,COO,ALC,ISRG,ICUI,NVCR,GKOS,BAX,XRAY,HAE,PDEX"
115,Auto & Truck Dealerships,Consumer Cyclical,0.89,16,24,25,44,"KFS,AN,SAH,RUSHB,PAG,GPI,ABG,DRVN,LAD,RUSHA,VRM,KMX,CRMT"
116,Resorts & Casinos,Consumer Cyclical,0.89,16,26,25,14,"WYNN,RRR,BYD,LVS,MCRI,HGV,BALY,MTN,PENN,VAC,MGM,GDEN,CZR"
117,Tools & Accessories,Industrials,0.89,16,24,21,11,"LECO,SNA,GFF,TTC,TKR,KMT,SWK,EML"
118,Residential Construction,Consumer Cyclical,0.88,14,28,5,7,"CVCO,TOL,PHM,DHI,MHO,GRBK,HOV,KBH,LEN,LEGH,TMHC,NVR,MTH,BZH,SKY,DFH,TPH,CCS,LGIH"
119,Restaurants,Consumer Cyclical,0.88,14,8,35,31,"PBPB,BH,PZZA,BDL,NATH,DIN,CAKE,YUM,MCD,QSR,DRI,ARMK,TXRH,YUMC,CNNE,EAT,DPZ,SBUX,BJRI,WING,KRUS,SHAK,CMG,CBRL,PLAY,RICK,JACK"
120,Building Products & Equipment,Industrials,0.88,14,16,15,11,"PPIH,IBP,AWI,WMS,AAON,CNR,ROCK,SSD,MAS,LPX,BLDR,BXC,TGLS,OC,TREX,CSL,CARR,APOG,NX"
121,Insuranceâ€”Diversified,Financial Services,0.88,14,12,6,35,"ACGLO,ACGLN,AIG,ACGL"
122,Information Technology Services,Technology,0.88,14,22,22,39,"INOD,FORTY,GDS,AFRM,IIIV,SNX,LDOS,IMXI,IBM,CACI,PAY,FLYW,BR,RAMP,EXLS,DLB,TASK,G,CTSH,JKHY,CNXC,TDC,INFY,CDW,FIS,GIB,SAIC,EPAM,DXC,ACN,HCKT,NSIT,AI,IT"
123,Entertainment,Communication Services,0.88,14,18,32,48,"IMAX,NFLX,ROKU,MSGE,LYV,WMG,DIS,MSGS,LBRDP,BATRA,BATRK,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
124,Insurance—Reinsurance,Financial Services,0.88,14,8,18,39,"SPNT,RNR,RGA,GLRE"
