Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Health Information Services,Healthcare,1.07,71,42,10,3,"SGFY,ONEM,PRVA,EVH,CVET,RCM,CHNG,PGNY,PINC,VEEV,HQY,SDGR,NXGN,MDRX,PHR,OMCL,TDOC,TXG,HCAT"
44,Utilities—Regulated Water,Utilities,1.08,71,72,70,21,"ARIS,WTRG,AWK,ZWS"
45,Industrial Distribution,Industrials,1.06,70,52,65,49,"GWW,WCC,MSM,FAST,CNM,FERG"
46,Utilitiesâ€”Diversified,Utilities,1.06,69,54,48,17,"AES,ALE"
47,Integrated Freight & Logistics,Industrials,1.06,69,60,38,26,"CYRX,CHRW,ATSG,JBHT,UPS,FDX,ZTO,EXPD,XPO"
48,Copper,Basic Materials,1.05,68,44,87,92,"TRQ,FCX,SCCO"
49,Steel,Basic Materials,1.05,67,35,82,79,"CMC,STLD,NUE,RS,TMST,X,CLF,MT,TX"
50,REIT—Retail,Real Estate,1.05,67,56,81,82,"SRG,CDR,EPR,O,NNN,PECO,KRG,ROIC,KIM,BRX,SKT,SITC,REG,NTST,FRT,SPG"
51,Auto & Truck Dealerships,Consumer Cyclical,1.05,66,65,54,68,"PAG,DRVN,CARS,AN,SAH,KMX,LAD"
52,Semiconductor Equipment & Materials,Technology,1.05,65,46,28,75,"AEHR,PLAB,DQ,ACLS,KLAC,ACMR,COHU,VECO,XPER,LRCX,KLIC,ASML,AMBA,TER,ENTG,AMAT,OLED,UCTT,IPGP"
53,Personal Services,Consumer Cyclical,1.04,65,76,60,32,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
54,Insurance—Reinsurance,Financial Services,1.03,64,81,72,38,"RGA,RNR"
55,Discount Stores,Consumer Defensive,1.03,63,83,75,26,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
56,Drug Manufacturers—Specialty & Generic,Healthcare,1.03,63,63,40,28,"DVAX,SUPN,PRGO,CTLT,TAK,PCRX,ZTS,EBS,ELAN"
57,Aerospace & Defense,Industrials,1.03,62,55,58,51,"NOC,HEI,HII,AIR,HXL,LMT,GD,BWXT,RTX,LHX,AJRD,AXON,TXT,BA,MRCY,WWD,KTOS,SPR,SWBI,TGI"
58,Medical Devices,Healthcare,1.03,61,19,22,4,"TMDX,SWAV,PRCT,SILK,AXNX,NARI,AHCO,NNOX,PODD,CUTR,MASS,BSX,NUVA,EW,INMD,GMED,ZBH,STE,ABT,LUNG,BRKR,VREX,PEN,SYK,LIVN,IART,MDT,NVRO,CSII,SNN,CNMD,ALGN,OM,TNDM"
59,Auto Parts,Consumer Cyclical,1.03,61,38,16,20,"MOD,TEN,LKQ,MNRO,ALSN,ADNT,LEA,ALV,BWA,GT,GNTX,MGA,DAN,APTV,QS"
60,Insurance—Specialty,Financial Services,1.02,60,53,45,59,"RYAN,MTG,RDN,TRUP,FNF,FAF"
61,Auto Manufacturers,Consumer Cyclical,1.02,59,47,14,63,"LI,TTM,F,TSLA,RACE,NIO,HMC,STLA,GM,XPEV"
62,Railroads,Industrials,1.02,59,43,61,69,"CP,CNI,WAB,UNP,TRN,CSX,NSC,GBX"
63,REIT—Specialty,Real Estate,1.02,58,50,71,33,"FPI,GLPI,IRM,SBAC,RYN,CCI,LAMR,EQIX,HASI,WY,PCH,OUT"
64,Packaged Foods,Consumer Defensive,1.02,57,73,64,48,"LW,THS,POST,GIS,TWNK,UTZ,K,PPC,CPB,FLO,DAR,HRL,INGR,KHC,CAG,SOVO,SJM,MKC,BRBR,SMPL,HLF,BGS,NOMD,BYND,HAIN,FRPT"
65,Medical Instruments & Supplies,Healthcare,1.02,57,27,20,14,"IRTC,STAA,RGEN,HAE,BLFS,GKOS,RMD,BDX,STVN,MMSI,NVCR,HOLX,NVST,ALC,WST,COO,ISRG,TFX,MASI,BAX,XRAY,NSTG,WRBY"
66,Farm & Heavy Construction Machinery,Industrials,1.02,56,48,67,66,"TWI,WNC,PCAR,DE,CAT,TEX,AGCO,CNHI,OSK"
67,REITâ€”Retail,Real Estate,1.02,55,59,73,30,"ADC,AKR"
68,Medical Care Facilities,Healthcare,1.02,55,42,33,12,"CMPS,OPCH,OSH,ACHC,AGL,AMN,LHCG,HNGR,EHC,SEM,HCA,MD,THC,AMED,UHS,DVA,SGRY,HCSG,FMS"
69,Insuranceâ€”Diversified,Financial Services,1.02,54,67,79,88,"ACGL,AIG"
70,REIT—Industrial,Real Estate,1.01,53,36,53,70,"DRE,EXR,COLD,LSI,PSA,CUBE,NSA,REXR,PLD,FR,EGP,TRNO,STAG,IIPR"
71,Mortgage Finance,Financial Services,1.01,53,70,46,87,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
72,Lodging,Consumer Cyclical,1.01,52,46,52,86,"HTHT,H,MAR,HLT,WH,CHH"
73,Other Industrial Metals & Mining,Basic Materials,1.01,51,7,67,85,"LAC,TECK,PLL,MP,BHP,VALE,RIO,CMP"
74,REIT—Residential,Real Estate,1.01,51,55,73,89,"BRG,INVH,ELS,IRT,EQR,AVB,MAA,UDR,CPT,SUI,ESS,UMH"
75,Banks—Regional,Financial Services,1.01,50,40,32,73,"FHN,CVBF,FBP,MTB,BAP,IBN,NWBI,HOMB,UBSI,WSFS,UCBI,SSB,PFS,FIBK,SI,TCBI,ONB,PB,CFR,CBSH,HWC,FULT,EBC,GBCI,RF,WAFD,FNB,FCF,HDB,HOPE,TBBK,CMA,WTFC,FHB,SBCF,FFBC,FBC,OZK,BPOP,FFIN,BKU,HBAN,UMPQ,CADE,FRC,KRNY,COLB,ZION,VLY,SNV,PNFP,BANC,CIB,PPBI,WBS,PNC,AUB,TFC,FITB,WAL,HTH,VBTX,KEY,SFNC,CFG,USB,BSAC,CUBI,SIVB,SBNY,LOB,PACW"
76,Chemicals,Basic Materials,1.01,49,57,91,89,"SQM,LXU,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
77,Packaging & Containers,Consumer Cyclical,1.01,48,68,69,61,"GPK,SON,SLGN,OI,AMCR,REYN,BERY,PKG,CCK,SEE,IP,WRK"
78,Specialty Industrial Machinery,Industrials,1.01,48,23,29,18,"TPIC,GTLS,PSN,HWM,IEX,PH,FLS,HI,IR,EPAC,CMI,OTIS,XYL,TT,DCI,RRX,GGG,ROK,AME,ITW,ETN,HON,ROP,ITT,LII,EMR,MIDD,AOS,GNRC,ARNC,MMM,DOV,GE,GTES,PNR,KRNT"
79,Beverages—Wineries & Distilleries,Consumer Defensive,1.0,47,80,79,51,"STZ,DEO,NAPA"
80,REIT—Healthcare Facilities,Real Estate,1.0,46,63,65,29,"SBRA,CTRE,OHI,DOC,WELL,VTR,PEAK,HR,MPW"
81,Recreational Vehicles,Consumer Cyclical,1.0,46,36,17,24,"HOG,PII,WGO,THO,CWH"
82,Financial Data & Stock Exchanges,Financial Services,1.0,45,41,26,44,"NDAQ,MSCI,SPGI,CBOE,MCO,ICE,CME"
83,Computer Hardware,Technology,1.0,44,30,36,67,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,STX,CRSR,WDC,SSYS,LOGI,DDD"
84,Telecom Services,Communication Services,1.0,44,74,69,46,"IRDM,TMUS,GOGO,KT,AMX,RADI,TIMB,FYBR,TU,BCE,SJR,T,VOD,RCI,TDS,VZ,SKM"
85,Rental & Leasing Services,Industrials,1.0,43,22,51,71,"WSC,TRTN,CAR,R,URI,AL,TGH,FTAI,RCII,PRG"
86,Insuranceâ€”Property & Casualty,Financial Services,1.0,42,79,77,59,"ALL,AFG"
87,Specialty Business Services,Industrials,1.0,42,45,40,13,"RBA,CTAS,ABM,CPRT,GPN,FA,MMS,IAA"
88,Banksâ€”Regional,Financial Services,1.0,41,34,25,63,"ABCB,ASB"
89,Financial Conglomerates,Financial Services,0.99,40,38,43,75,"JEF,VOYA"
90,Tools & Accessories,Industrials,0.99,40,44,27,19,"GFF,TKR,TTC,KMT,SWK"
91,REIT—Hotel & Motel,Real Estate,0.99,39,37,76,79,"FCPT,RHP,HST,XHR,RLJ,PEB,PK"
92,Building Materials,Basic Materials,0.99,38,33,24,50,"MDU,SUM,MLM,VMC,EXP,CRH"
93,Conglomerates,Industrials,0.99,38,62,55,28,"IEP,CODI"
94,Household & Personal Products,Consumer Defensive,0.99,37,61,55,45,"ELF,EPC,CL,KMB,PG,NUS,EL,UL,SKIN,CHD,CLX,NWL,EWCZ,SPB"
95,REIT—Diversified,Real Estate,0.99,36,49,51,44,"VICI,WPC,EPRT,SRC,STOR,BNL,UE,STAR"
96,Tobacco,Consumer Defensive,0.99,36,69,83,91,"BTI,PM,MO"
97,Insurance—Life,Financial Services,0.99,35,34,44,74,"UNM,GL,MET,BHF,MFC,PRU,CNO,PUK,LNC"
98,Electronics & Computer Distribution,Technology,0.99,34,92,83,69,"AVT,ARW"
99,Insurance—Property & Casualty,Financial Services,0.99,34,67,66,62,"PGR,WRB,NMIH,SIGI,TRV,LMND,AXS,CB,L,CINF,MCY"
100,Broadcasting,Communication Services,0.99,33,31,41,72,"NXST,FWONK,TGNA,FOX,FOXA,LSXMK,LSXMA,SBGI,GTN,NWS,NWSA,AMCX"
101,Specialty Retail,Consumer Cyclical,0.99,32,25,30,22,"MUSA,GME,KAR,ASO,GPC,CHPT,ORLY,BLNK,ULTA,WSM,BBW,DKS,TSCO,EYE,AAP,SBH,HIBB,ODP,HZO,FIVE,BBY,WOOF,RH,BBWI,BGFV,AAN"
102,Specialty Chemicals,Basic Materials,0.99,32,57,68,52,"CBT,GPRE,GCP,ALB,LTHM,ASH,KRO,RPM,CC,OLN,WLK,LIN,FUL,AXTA,PPG,OEC,ECL,LYB,AVNT,ESI,IFF,DD,SHW,AVTR,TSE"
103,Insurance—Diversified,Financial Services,0.98,31,28,32,55,"PFG,EQH,HIG,ORI,SLF,GSHD"
104,Capital Markets,Financial Services,0.98,30,16,9,34,"LPLA,COWN,RJF,IBKR,LAZ,GS,MS,SCHW,FOCS,FUTU,SF,TW,MARA,MC,VIRT,EVR,MKTX,XP"
105,Gambling,Consumer Cyclical,0.98,30,2,2,55,"EVRI,DKNG,IGT"
106,Building Products & Equipment,Industrials,0.98,29,40,37,40,"CSL,WMS,PGTI,BLDR,GMS,BECN,OC,MAS,CARR,LPX,AZEK,TREX,JELD,ASPN"
107,Restaurants,Consumer Cyclical,0.98,28,20,13,32,"WING,PLAY,QSR,TXRH,WEN,MCD,BLMN,ARMK,YUMC,RUTH,DPZ,YUM,SBUX,DRI,JACK,CNNE,PZZA,CBRL,SHAK,CAKE,BJRI,EAT"
108,REITâ€”Residential,Real Estate,0.98,28,39,50,60,"AMH,AIRC"
109,Diagnostics & Research,Healthcare,0.98,27,28,18,7,"LNTH,VIVO,MEDP,CSTL,DHR,TMO,NTRA,IQV,MYGN,QGEN,ICLR,DGX,GH,PKI,WAT,A,TWST,LH,SHC,DXCM,SYNH,IDXX,QDEL,NEO,FLGT,CRL,ILMN,NEOG,CDNA,PHG,EXAS"
110,Residential Construction,Consumer Cyclical,0.97,26,61,30,23,"GRBK,SKY,TMHC,LEN,DHI,PHM,BZH,MTH,TOL,KBH,CCS,TPH,MDC"
111,Beverages—Brewers,Consumer Defensive,0.97,26,77,74,53,"TAP,BUD,FMX"
112,Drug Manufacturers—General,Healthcare,0.97,25,88,78,53,"LLY,BMY,MRK,AZN,NVS,PFE,JNJ,GILD,BIIB,OGN,SNY,GSK,HZNP"
113,Semiconductors,Technology,0.97,24,48,47,71,"TSEM,ON,MPWR,AOSL,CRUS,LSCC,RMBS,ADI,MTSI,TXN,ONTO,VSH,AMKR,SIMO,QCOM,AVGO,MCHP,ALGM,WOLF,NXPI,SLAB,AMD,POWI,STM,FORM,MRVL,NVDA,TSM,MU,SWKS,QRVO,MXL,SYNA,SGH,SMTC,INTC,MX"
114,Software—Infrastructure,Technology,0.97,24,12,14,10,"EVOP,STEM,PING,SNPS,SAIL,QLYS,MNDT,BOX,GDDY,TUFN,PANW,DOX,ATEN,MDB,NTCT,CRWD,WEX,VRNT,NEWR,VRSN,CYBR,DBX,MSFT,VMW,CHKP,ORCL,DOCN,BASE,NLOK,SPLK,TENB,FIVN,KNBE,BKI,FFIV,FTNT,ZS,CFLT,BL,FOUR,PAGS,NET,EEFT,EVTC,S,VRNS,TOST,PATH,SQ,WIX,SQSP,OKTA,NTNX,NVEI,BAND"
115,Information Technology Services,Technology,0.97,23,29,26,16,"IMXI,SWCH,JKHY,SAIC,BR,FISV,IT,AFRM,LDOS,EPAM,G,IBM,ACN,CDW,DLB,SNX,FLT,XRX,AI,INFY,FLYW,GDYN,FIS,DNB,NCR,CTSH,TDC,DXC,CLVT,GDS,TWKS,RAMP,TASK"
116,Advertising Agencies,Communication Services,0.95,22,22,35,36,"QNST,OMC,IPG"
117,Asset Management,Financial Services,0.96,22,26,31,41,"BCOR,AINV,MAIN,FHI,OWL,FSK,ATCO,ARES,JXN,NMFC,AMP,ARCC,APO,BAM,BEN,SEIC,BLK,PFLT,KKR,NVG,GOF,NAD,GBDC,NEA,APAM,NZF,NMZ,BX,NTRS,PDI,STEP,STT,SLRC,PTY,IVZ,DSL,BK,TSLX,TROW,BSIG,CG,JHG"
118,Banks—Diversified,Financial Services,0.95,21,32,38,84,"HSBC,RY,EWBC,BMO,BNS,UBS,WFC,C,CM,TD,BAC,JPM"
119,Security & Protection Services,Industrials,0.95,20,59,44,38,"VRRM,REZI,ALLE"
120,Luxury Goods,Consumer Cyclical,0.94,20,17,16,46,"TPR,SIG"
121,Publishing,Communication Services,0.94,19,16,34,37,"RELX,NYT"
122,Footwear & Accessories,Consumer Cyclical,0.94,18,24,6,9,"CAL,DECK,SKX,WWW,CROX,NKE,SHOO,FL"
123,REITâ€”Mortgage,Real Estate,0.94,18,18,53,22,"ARI,ACRE,AGNC,ABR"
124,Consumer Electronics,Technology,0.94,17,6,4,8,"AAPL,VZIO,IRBT,SONY,SONO"
125,REIT—Mortgage,Real Estate,0.93,16,24,42,24,"STWD,DX,BXMT,KREF,RC,PMT,MFA,IVR"
126,Entertainment,Communication Services,0.93,16,11,7,31,"AMC,WWE,CNK,WOW,EDR,LYV,IMAX,LBTYK,DIS,WMG,LBTYA,LBRDA,NFLX,CMCSA,LBRDK,CHTR,DISH,ROKU"
127,Aluminum,Basic Materials,0.93,15,9,75,97,"AA,CSTM"
128,Home Improvement Retail,Consumer Cyclical,0.92,14,21,24,36,"LOW,HD,FND,LESL"
129,Scientific & Technical Instruments,Technology,0.92,14,14,21,12,"KEYS,NOVT,FTV,TRMB,ITRI,MKSI,ST,VNT,IIVI,GRMN,CGNX"
130,Real Estate Services,Real Estate,0.92,13,12,8,40,"CSGP,KW,CBRE,BEKE,CWK,JLL,EXPI"
131,Resorts & Casinos,Consumer Cyclical,0.9,12,6,8,42,"LVS,VAC,HGV,RRR,BYD,WYNN,MTN,MGM,PENN,BALY,CZR"
132,Leisure,Consumer Cyclical,0.9,12,32,39,43,"FNKO,CLAR,MAT,ELY,PLNT,BC,LTH,SEAS,FUN,MANU,HAS,POOL,VSTO,YETI,SIX"
133,Staffing & Employment Services,Industrials,0.9,11,51,34,65,"ADP,CCRN,PAYX,KFY,ZIP,BZ,MAN,RHI,UPWK,HHR"
134,Airlines,Industrials,0.9,10,13,12,30,"ULCC,SAVE,CPA,HA,ALK,DAL,LUV,UAL,AAL,RYAAY,SNCY,SKYW"
135,Pharmaceutical Retailers,Healthcare,0.89,10,30,28,25,"PETS,WBA"
136,Travel Services,Consumer Cyclical,0.89,9,4,12,57,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
137,Software—Application,Technology,0.88,8,2,2,2,"PCTY,CALX,CDNS,MANT,TTD,AYX,MANH,TEAM,MSTR,PTC,NATI,PAYC,CTXS,INTU,DV,FROG,PCOR,BMBL,UBER,PWSC,GLOB,BSY,SPT,CXM,DT,ESTC,ZI,NOW,BILL,CDAY,BLKB,OTEX,NCNO,PD,ESMT,CRM,PUBM,SSNC,JAMF,DDOG,YOU,AVLR,GWRE,MNDY,EBIX,ENV,HUBS,U,LSPD,QTWO,SAP,ZM,SNOW,WDAY,BIGC,WK,RPD,OLO,COIN,FRSH,ZEN,SMAR,DOMO,COUP,SHOP,LYFT,DOCU,DCT,XM,EVBG,CRNC,PEGA,LPSN,RNG"
138,Electronic Gaming & Multimedia,Communication Services,0.89,8,8,1,1,"ATVI,RBLX,EA,TTWO,BILI,SE,PLTK"
139,Credit Services,Financial Services,0.88,7,10,10,39,"MA,V,ORCC,AXP,GSBD,DFS,NAVI,PRAA,WU,SLM,QFIN,SYF,PYPL,COF,OMF,ALLY,LC,GDOT,UPST"
140,Softwareâ€”Infrastructure,Technology,0.88,6,14,15,5,"ALTR,ADBE,AKAM,ACIW,APPN"
141,REIT—Office,Real Estate,0.87,6,15,42,54,"OFC,EQC,GNL,DEA,DLR,JBGS,WRE,CIO,HIW,CUZ,KRC,PDM,BXP,VNO,DEI,SLG,HPP"
142,Internet Retail,Consumer Cyclical,0.87,5,0,0,0,"CHWY,AMZN,CPNG,MELI,PDD,JD,POSH,GLBE,ETSY,EBAY,BABA,OSTK,CVNA,RVLV,W"
143,Gold,Basic Materials,0.87,4,20,59,67,"FNV,RGLD,AU,SSRM,SA,AEM,WPM,GOLD,NEM"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,4,10,5,6,"LEG,LZB,TPX,WHR,FBHS,MHK,SNBR,LOVE"
145,Silver,Basic Materials,0.84,3,4,18,11,"MAG,PAAS"
146,Apparel Retail,Consumer Cyclical,0.83,2,5,20,10,"DBI,TJX,GES,ONON,LULU,CRI,ROST,GIII,BKE,SCVL,URBN,BOOT,PLCE,BURL,VSCO,ZUMZ,AEO,ANF"
147,Apparel Manufacturing,Consumer Cyclical,0.83,2,8,4,14,"CPRI,LEVI,GIL,RL,COLM,KTB,GOOS,VFC,PVH,FIGS"
148,Department Stores,Consumer Cyclical,0.79,1,3,36,16,"JWN,M,KSS"
149,Internet Content & Information,Communication Services,0.79,0,1,3,4,"ATHM,YELP,PERI,BIDU,THRY,NTES,TWTR,GOOG,GOOGL,ABNB,SPOT,PINS,DASH,ZG,Z,SSTK,IAC,CARG,GRPN,WB,MTCH,FVRR,YY,TWLO,CDLX,YNDX"
150,Softwareâ€”Application,Technology,0.77,0,0,0,8,"ADSK,ANSS,ASAN,APP,APPS"
