Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
24,Semiconductors,Technology,1.34,60,1.33,50,54,46,66,"LASR,MU,SKYT,IMOS,ASX,TSEM,SIMO,MTSI,SITM,SMTC,INTC,AIP,TSM,LSCC,SLAB,MPWR,ADI,DIOD,RMBS,STM,ON,ALGM,AMD,VSH,MCHP,GFS,ALMU,CRUS,SYNA,MXL,TXN,CRDO,NVDA,POWI,NXPI,AVGO,NVEC,ALAB,QRVO,MRVL,CEVA,ARM,QCOM,AOSL,SWKS,PI"
25,Real Estate - Diversified,Real Estate,1.33,59,1.33,50,48,8,66,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.28,58,1.26,50,63,56,64,"TPR,ELA,REAL,MOV,SIG,CPRI"
27,Solar,Technology,1.28,58,1.21,57,68,49,56,"RUN,NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
28,Capital Markets,Financial Services,1.24,57,1.21,52,58,57,56,"WULF,IREN,HUT,GOLD,FRGE,RIOT,SNEX,COHN,OPY,GS,IBKR,XP,MS,MRX,EVR,VIRT,SCHW,LAZ,FUTU,SF,PIPR,MKTX,PWP,TW,MC,HOOD,PJT,LPLA,JEF"
29,Metal Fabrication,Industrials,1.25,57,1.25,40,48,42,63,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
30,Thermal Coal,Energy,1.23,55,1.25,44,55,38,63,"BTU,NC,NRP,HNRG,CNR"
31,Scientific & Technical Instruments,Technology,1.23,55,1.22,33,35,27,58,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ST,GRMN,ACFN,NOVT,FTV,VNT,MLAB,ITRI,TRMB,BMI"
32,Oil & Gas Midstream,Energy,1.23,55,1.17,33,33,29,50,"FRO,INSW,TEN,DHT,TK,STNG,LPG,TNK,CMBT,TRMD,EE,PBT,TRGP,DTM,AM,WMB,NVGS,KMI,TRP,PAGP,VNOM,KNTK,SOBO,PBA,FLNG,ENB,EPD,SMC,OKE,GLNG,HESM,LNG,SBR"
33,Airlines,Industrials,1.2,53,1.19,42,35,43,53,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW"
34,Steel,Basic Materials,1.2,53,1.23,42,45,35,60,"MT,NWPX,WS,PKX,CMC,TX,STLD,NUE,MTUS,SIM,RS,MSB,FRD"
35,Tools & Accessories,Industrials,1.19,51,1.21,36,20,10,56,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
36,Apparel Retail,Consumer Cyclical,1.19,51,1.24,43,43,25,62,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,GAP,SCVL,JILL,ANF,URBN,CAL,GCO,LULU"
37,Integrated Freight & Logistics,Industrials,1.19,51,1.22,44,37,17,58,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,FWRD,EXPD"
38,Banks - Diversified,Financial Services,1.18,49,1.18,44,52,48,52,"HSBC,SAN,CM,SMFG,BBVA,TD,BCS,ING,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
39,Railroads,Industrials,1.18,49,1.16,20,18,14,48,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
40,Farm & Heavy Construction Machinery,Industrials,1.18,49,1.2,25,20,23,55,"CAT,ASTE,TEX,OSK,MTW,BLBD,DE,AGCO,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
41,Airports & Air Services,Industrials,1.16,47,1.22,44,47,46,58,"CAAP,OMAB,ASR,PAC"
42,Trucking,Industrials,1.16,47,1.19,24,3,3,53,"XPO,ARCB,KNX,TFII,SAIA,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
43,Chemicals,Basic Materials,1.15,47,1.18,25,16,17,52,"GPRE,REX,MEOH,ACNT,DOW,OLN,CE,VHI,ASIX"
44,Auto Parts,Consumer Cyclical,1.14,45,1.19,35,39,49,53,"MOD,DAN,GTX,CPS,PLOW,BWA,ATMU,MGA,STRT,PHIN,ALSN,LEA,ADNT,HSAI,MNRO,SMP,XPEL,ALV,AAP,APTV,GNTX,VC,MLR,LKQ,THRM,AZO,ORLY,FOXF,GPC,DORM"
45,Telecom Services,Communication Services,1.14,45,1.16,31,33,39,48,"SATS,SIFY,GSAT,TIGO,ATNI,VIV,SKM,ATEX,TIMB,VOD,AMX,KT,AD,RCI,SHEN,VZ,TDS,LBTYB,TLK,BCE,LBTYA,CMCSA,PHI,LBTYK,IRDM,VEON,T,CHT,TU,IDT,TMUS,LBRDA,LBRDK,CHTR,CCOI,CABO"
46,Specialty Industrial Machinery,Industrials,1.14,45,1.16,29,33,41,48,"TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,SXI,AME,MIDD,ITT,NPO,DOV,EMR,ROK,MWA,OFLX,ATS,IEX,GTES,AOS,IR,DCI,ITW,JBTM,CR,ETN,AMSC,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,FELE,OTIS,EPAC,PNR,XYL,KRNT,NNE,CXT,TNC,SMR"
47,Pollution & Treatment Controls,Industrials,1.14,45,1.24,40,50,55,62,"CECO,ZWS,FSS,VLTO"
48,Medical Distribution,Healthcare,1.14,45,1.11,36,54,19,43,"CAH,MCK,COR,HSIC"
49,Real Estate - Development,Real Estate,1.14,45,1.32,53,67,35,65,"JFB,VTMX,FOR,AXR,HHH,SDHC"
50,Department Stores,Consumer Cyclical,1.14,45,1.34,46,69,59,67,"M,KSS,DDS"
51,Diagnostics & Research,Healthcare,1.13,43,1.23,54,65,38,60,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,GRAL,IDXX,SHC,FLGT,VCYT,QGEN,CRL,RDNT,MEDP,MTD,TMO,RVTY,DHR,IQV,WAT,WGS,ICLR"
52,Oil & Gas Refining & Marketing,Energy,1.13,43,1.09,29,56,51,41,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
53,Oil & Gas Integrated,Energy,1.13,43,1.13,35,37,31,46,"IMO,CVE,SU,E,XOM,PBR,TTE,EQNR,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
54,Broadcasting,Communication Services,1.12,41,1.04,22,30,40,32,"NXST,TGNA,SBGI"
55,Beverages - Non-Alcoholic,Consumer Defensive,1.12,41,1.03,18,28,23,30,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
56,Lodging,Consumer Cyclical,1.12,41,1.12,33,45,31,44,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
57,Discount Stores,Consumer Defensive,1.12,41,1.13,27,33,23,46,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
58,Utilities - Independent Power Producers,Utilities,1.11,39,1.09,40,62,66,41,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
59,Coking Coal,Basic Materials,1.11,39,1.13,49,51,63,46,"HCC,METCB,AMR,METC"
60,Specialty Chemicals,Basic Materials,1.11,39,1.15,31,22,19,47,"ALB,CLMT,SQM,DD,ESI,NGVT,PRM,CC,WLK,ODC,KOP,AVNT,PPG,ASH,MTX,IFF,FUL,LIN,WDFC,ECL,HWKN,KWR,BCPC,CMT,EMN,LYB,AXTA,SXT,CBT,SCL,SHW,APD,RPM,IOSP,NEU"
61,Food Distribution,Consumer Defensive,1.1,37,1.13,31,30,35,46,"ANDE,WILC,USFD,CVGW,SYY,AVO,CHEF,PFGC,DIT"
62,Tobacco,Consumer Defensive,1.1,37,1.05,33,22,62,33,"TPB,BTI,MO,PM,UVV,RYM"
63,Rental & Leasing Services,Industrials,1.1,37,1.13,29,15,31,46,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
64,Utilities - Diversified,Utilities,1.09,35,1.09,24,45,19,41,"AES,SRE,AVA"
65,Medical Care Facilities,Healthcare,1.09,35,1.12,28,47,17,44,"PACS,BKD,EHAB,HCSG,NHC,THC,GRDN,ENSG,SNDA,HCA,NUTX,DVA,PNTG,MD,CON,ACHC,OPCH,USPH,UHS,SEM,AMN,FMS,EHC,ADUS,CHE,ASTH,SGRY"
66,REIT - Healthcare Facilities,Real Estate,1.08,34,1.06,22,42,31,35,"AHR,CTRE,VTR,OHI,WELL,SBRA,NHI,LTC,UHT,HR,STRW,SILA,DOC"
67,Drug Manufacturers - General,Healthcare,1.08,34,1.12,33,43,12,44,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
68,Recreational Vehicles,Consumer Cyclical,1.07,32,1.17,39,30,33,50,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
69,Oil & Gas E&P,Energy,1.07,32,1.08,24,26,14,39,"TPL,SD,TBN,CNQ,APA,PR,OVV,CRC,BKV,COP,WDS,DVN,MUR,VIST,CNX,MGY,CTRA,OXY,FANG,EQT,MTDR,CHRD,NOG,EOG,PNRG,GPOR,RRC,REPX,INR,EXE,AR,SM,VTS,CRK"
70,Leisure,Consumer Cyclical,1.07,32,1.1,29,35,25,42,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
71,Index/ETF,Market Pulse,1.07,32,1.05,35,39,29,33,"SLV,GDX,RNAM,TAN,SMH,XLE,RYZ,IWM,BCAT,NMAI,MDY,XLU,USO,RSP,XLK,XHB,GUG,XRN,QQQ,QQQE,ECAT,RFMZ,FINS,STEW,WDI,XLF,NBXG,IBUY,FDN,NCDL,MSDL,IGV"
72,Conglomerates,Industrials,1.06,30,1.07,25,28,31,37,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
73,Apparel Manufacturing,Consumer Cyclical,1.06,30,1.09,24,43,33,41,"FIGS,GIL,RL,VFC,LEVI,GIII,COLM,GOOS,KTB,PVH"
74,Confectioners,Consumer Defensive,1.06,30,1.04,14,22,23,32,"HSY,TR,MDLZ"
75,Utilities - Regulated Gas,Utilities,1.06,30,1.05,22,41,19,33,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,NI,ATO,MDU,OGS,SPH,UGI,CPK,RGCO"
76,Banks - Regional,Financial Services,1.06,30,1.09,28,26,31,41,"WF,BAP,KB,SHG,ISBA,RRBI,WSBK,ATLO,RBKB,VBNK,SFST,HFBL,BSAC,BCH,MSBI,EGBN,NKSH,BLFY,BOTJ,PKBK,ISTR,EBMT,IFS,CFG,PEBK,VLY,AMAL,MRBK,MBIN,BPOP,CFBK,FRST,STEL,OBT,SSBI,WBS,FVCB,WSBF,HTBK,FBNC,OVBC,MBBC,CASH,KEY,BSRR,FSBC,CBAN,NIC,NBN,WASH,FITB,AVBH,MVBF,USB,CBNA,BWFG,MCB,COSO,TRST,DB,BOKF,FUSB,RF,BANC,LOB,NFBK,FIBK,BLX,AROW,AX,PFS,PLBC,FCAP,TCBI,PGC,WNEB,OVLY,LSBK,SRBK,BBT,TSBK,RBB,SHBI,TMP,WTBA,CARE,EBC,HWC,MNSB,WSFS,THFF,MTB,CCNE,INDB,AUB,NWG,CZNC,PNC,TRMK,CAC,ZION,ABCB,FULT,BWB,NBBK,BOH,BFC,FISI,OBK,ALRS,CLBK,TFC,MCHB,FXNC,WTFC,NEWT,COLB,LCNB,FFBC,MPB,SMBK,QCRH,HBCP,FRAF,BY,EWBC,FNB,FFIC,FHN,LC,CPF,PBFS,ACNB,FNWD,CUBI,SMBC,PFIS,MBWM,BVFL,HFWA,CPBI,MBCN,CHMG,SPFI,NWFL,HBT,FNLC,CBFV,PDLB,FDSB,FMBH,WSBC,UVSP,FSEA,SBCF,MYFW,CFR,STBA,CNOB,AMTB,FBK,NPB,ESQ,CIVB,PEBO,CATY,ASB,SSB,ONB,BUSE,BHB,ORRF,TCBK,BFST,HTB,TCBX,FLG,OSBC,UMBF,WAL,IBCP,GBCI,RNST,SRCE,FCF,USCB,PCB,FBP,SBSI,SFNC,FMAO,SFBS,MGYR,IROQ,EQBK,LARK,FBIZ,BCAL,HBNC,CFFI,BMA,HBAN,BMRC,HIFS,HAFC,BHRB,FBLA,TFSL,CCBG,AUBN,GSBC,NWBI,BPRN,GABC,NBHC,WABC,HWBK,ECBK,PRK,OCFC,IBOC,WAFD,FRME,PROV,EFSI,MNSBP,NU,RMBI,NRIM,WAFDP,BCML,AFBI,OZK,FDBC,NSTS,FSUN,FRBA,EFSC,CZFS,VABK,JMSB,OPBK,PB,FHB,FITBI,FCNCA,MCBS,NBTB,FSBW,BBAR,TOWN,RBCAA,CVBF,BSVN,SBFG,CHCO,OFG,HOMB,FMNB,CBNK,IBN,TFIN,FFIN,GCBC,LKFN,COFS,UNB,BANF,PNFP,BANR,HNVR,FINW,CBSH,GGAL,SYBT,TBBK,HDB,PBHC,SFBC,INBK,GBFH,CCB"
77,unknown,unknown,1.06,30,1.06,28,32,23,35,"AAOI,DGP,HLF,COPX,XME,UFO,OIH,AAMI,BAR,ICLN,UTSL,CLST,ROBO,XTN,AGD,MEGI,DJP,MOO,ATMP,IYT,AMUB,MLPB,UCIB,DIA,FNGD,ITB,MAGS,CCZ,AAON,GJT,AAL,JBK,DDT,TVE,ETX,GJS,PYT,KTN,GJP,GJO,GJR,VXZ,HLI,OXM,BDCZ,A,FNGO,TBRG,TC,VXX,IBIT,ETHA,CLW,FISV"
78,Insurance - Reinsurance,Financial Services,1.06,30,1.06,22,26,14,35,"HG,RNR,RGA,SPNT,GLRE,EG"
79,Utilities - Regulated Electric,Utilities,1.06,30,1.04,22,37,19,32,"KEP,EIX,NGG,HE,CEPU,NEE,ETR,PCG,POR,AEP,NWE,ES,IDA,FTS,EVRG,FE,CNP,XEL,ED,PNW,AEE,EMA,LNT,OGE,EXC,DTE,DUK,PPL,D,SO,WEC,CMS,TXNM,PEG,MGEE,GNE,EDN"
80,Security & Protection Services,Industrials,1.06,30,1.08,21,26,31,39,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
81,Specialty Retail,Consumer Cyclical,1.06,30,1.07,24,28,40,37,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,MNSO,ONEW,BBY"
82,REIT - Hotel & Motel,Real Estate,1.06,30,1.06,20,18,21,35,"HST,XHR,PEB,RHP,APLE"
83,Industrial Distribution,Industrials,1.05,29,1.09,24,24,46,41,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,GWW,FAST,SITE,MSM,XMTR,CNM,WSO,DSGR,TITN,EVI,BXC,POOL"
84,REIT - Retail,Real Estate,1.05,29,1.04,14,18,16,32,"CBL,PINE,ALEX,NTST,O,MAC,CURB,WSR,KRG,BRX,GTY,SPG,ALX,SKT,KIM,PECO,FRT,NNN,UE,REG,IVT,ADC,EPRT,BFS,AKR,FCPT"
85,Travel Services,Consumer Cyclical,1.04,27,1.03,21,18,47,30,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
86,Education & Training Services,Consumer Defensive,1.04,27,1.0,18,22,47,24,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
87,Packaging & Containers,Consumer Cyclical,1.04,27,1.07,16,15,11,37,"MYE,BALL,SON,TRS,CCK,GEF,SEE,PKG,SW,AVY,AMCR,REYN,SLGN,OI,KRT,IP,GPK"
88,Entertainment,Communication Services,1.04,27,1.02,24,35,36,28,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,ROKU,SIRI,MCS,DIS,CNK,WMG,FOX,FOXA,FWONA,FWONK,NWSA,NWS,PLAY,NFLX"
89,Waste Management,Industrials,1.04,27,1.05,28,37,29,33,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
90,Footwear & Accessories,Consumer Cyclical,1.03,26,0.99,12,12,27,22,"RCKY,DECK,WWW,SHOO,WEYS,ONON,CROX,NKE,BIRK"
91,REIT - Specialty,Real Estate,1.03,26,1.0,12,12,7,24,"OUT,LAND,FPI,IRM,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
92,Agricultural Inputs,Basic Materials,1.02,24,1.03,11,4,12,30,"NTR,IPI,SMG,CF,CTVA,MOS,FMC"
93,Building Materials,Basic Materials,1.02,24,1.04,18,22,23,32,"CX,MLM,TTAM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
94,Auto Manufacturers,Consumer Cyclical,1.02,24,1.06,25,43,44,35,"CYD,GM,F,TM,TSLA,RIVN,HMC,RACE,XPEV,PSNY,LI"
95,Asset Management,Financial Services,1.02,24,1.02,24,30,29,28,"SII,KF,ASA,WT,TWN,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,ASGI,MXE,RMT,STK,IDE,JHG,GLU,CAF,HASI,PEO,BEN,ACV,GGZ,RVT,FHI,BGR,STT,NTRS,TYG,CEE,NXG,RGT,HQL,LGI,DPG,KYN,NCV,UTG,PFG,NCZ,BCV,CGO,BSTZ,SWKH,GAM,SRV,HQH,ETG,CHY,VINP,CCD,ETO,EVT,IAF,CII,GDV,GF,NOAH,RQI,RMI,ADX,BME,THW,AWP,VCTR,NFJ,HTD,BST,UTF,ERH,IIM,NVG,CET,CSWC,NIE,MUJ,SOR,BBUC,MIY,BOE,ETB,BMN,AVK,CSQ,QQQX,DIAX,FAX,FFA,TRIN,NAD,SCD,NZF,NXJ,FLC,RA,BXMX,PDT,RMM,BLK,NKX,JRI,BN,BMEZ,JCE,NBB,EOI,MPV,NMS,SAMG,PDX,RFM,WHG,NUW,JHI,BTT,SPXX,CG,PAXS,GAIN,RMMZ,GHY,PDI,SAR,NAZ,HPF,JLS,JGH,FMY,RSF,PAI,RJF,NXP,PAX,PCN,MCI,BANX,BLW,TY,APAM,MAIN,CPZ,ETY,HERZ,SEIC,DBL,BIT,PFX,DXYZ,AMP,EOS,IIF,BGH,SLRC,BSL,TROW,IFN,ARDC,CNS,FDUS,ARCC,KBDC,CCAP,BAM,BCSF,CRBG,GBDC,HTGC,BXSL,MSIF,VRTS,APO,TSLX,EQH,TPG,GLAD,BX,PDCC,STEP,HLNE,KKR,ARES"
96,Internet Content & Information,Communication Services,1.02,24,1.01,38,56,68,26,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,RDDT,SSTK,BZ,TME,UPWK,SPOT,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
97,Building Products & Equipment,Industrials,1.01,22,1.05,9,8,33,33,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,LMB,TT,MAS,CARR,LII,APOG,FBIN,AWI,OC,LPX,TREX,ARLO,BLDR,ROCK"
98,REIT - Diversified,Real Estate,1.01,22,0.98,11,12,10,20,"FVR,BNL,WPC,CTO,SAFE,OLP,GOOD,AAT,VICI"
99,Residential Construction,Consumer Cyclical,1.01,22,1.07,13,20,31,37,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LGIH,LEN,DFH"
100,Farm Products,Consumer Defensive,1.01,22,1.04,21,18,35,32,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
101,Specialty Business Services,Industrials,1.0,21,1.01,36,37,17,26,"RHLD,AZZ,UNF,BKSY,CMPR,RTO,AMTM,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,MMS,ABM,DLB,TISI,CPRT,RELX,TRI,SMX,CBZ"
102,Beverages - Brewers,Consumer Defensive,1.0,21,1.01,18,9,2,26,"BUD,FMX,SAM,STZ,CCU,TAP"
103,Home Improvement Retail,Consumer Cyclical,1.0,21,1.08,29,5,29,39,"LIVE,LOW,HVT,HD,FND"
104,Utilities - Regulated Water,Utilities,1.0,21,1.0,14,24,17,24,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
105,Insurance - Diversified,Financial Services,0.99,20,0.99,16,24,19,22,"SLF,FIHL,HIG,BNT,ACGL,IGIC,AIG"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,20,1.06,16,9,25,35,"HOFT,FLXS,TILE,HBB,SN,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
107,REIT - Industrial,Real Estate,0.99,20,0.97,7,15,5,18,"PLD,FR,LXP,EGP,MDV,NSA,TRNO,PSA,EXR,STAG,IIPR,CUBE,COLD,LINE,SMA,REXR"
108,Financial Conglomerates,Financial Services,0.97,19,0.98,22,28,51,20,"IX,HTH,VOYA,FRHC,TREE"
