Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.14,45,44,42,24,"AVDL,TEVA,ELAN,COLL,PAHC,DVAX,VTRS,HROW,SUPN,TAK,ASRT,RDY,PCRX,ZTS,PRGO"
36,Tobacco,Consumer Defensive,1.13,44,35,38,51,"TPB,BTI,PM,MO,UVV"
37,Integrated Freight & Logistics,Industrials,1.13,44,37,20,21,"CHRW,EXPD,JBHT,HUBG,FDX,FWRD,XPO,AIRTP,ZTO,UPS,LSTR,AIRT"
38,Capital Markets,Financial Services,1.11,42,41,48,50,"CIFR,HUT,COHN,GS,EVR,IBKR,MS,XP,FUTU,SNEX,SF,PIPR,SCHW,OPY,MC,LAZ,WHG,PWP,RJF,PJT,LPLA,VIRT,HLI,DFIN,MKTX,TW,FRHC"
39,Auto Parts,Consumer Cyclical,1.11,42,38,50,48,"DAN,XPEL,STRT,AEVA,GTX,PLOW,CPS,TEN,BWA,MGA,LEA,MOD,ALSN,SMP,MNRO,ALV,MPAA,ADNT,APTV,THRM,LKQ,GNTX,VC,DORM,MLR"
40,Airlines,Industrials,1.11,42,41,23,28,"SNCY,ALGT,LUV,CPA,RYAAY,DAL,UAL,AAL,ALK,SKYW"
41,Oil & Gas Integrated,Energy,1.1,40,24,30,37,"EC,SU,TGS,IMO,CVE,E,XOM,PBR,TTE,YPF,BP,CVX,EQNR,NFG"
42,Specialty Retail,Consumer Cyclical,1.1,40,32,44,42,"REAL,ELA,FIVE,BWMX,LIVE,EYE,LE,ULTA,SBH,BBW,WINA,ASO,GPC,WSM,HZO,ORLY,AZO,RH,MUSA,TSCO,AAP,GME,MNSO,DKS,BBY,BBWI"
43,Medical Devices,Healthcare,1.1,40,39,30,14,"MOVE,OWLT,AXGN,TCMD,BWAY,ESTA,IRMD,NPCE,TMDX,GMED,PEN,LIVN,VREX,FONR,ATEC,ELMD,STE,BRKR,TNDM,EW,MDT,SNN,SIBN,LNSR,AVNS,BIO,ALGN,INMD,BBLGW,SYK,PODD,BSX,ITGR,OFIX,KIDS,ABT,ZBH,CLPT,CNMD,INSP,PRCT"
44,Drug Manufacturers—General,Healthcare,1.1,40,41,29,17,"JNJ,GSK,LLY,NVS,GILD,AZN,MRK,BIIB,BMY,PFE,SNY"
45,Telecom Services,Communication Services,1.1,40,34,41,45,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,TEO,TIMB,IDCC,VIV,TLK,SKM,TDS,RCI,AMX,VEON,BCE,PHI,KT,CHT,ATEX,VZ,OOMA,IRDM,T,IDT,RDCM,TU,SPOK,TMUS,CCOI,CABO"
46,Real Estate—Diversified,Real Estate,1.09,38,28,20,9,"STRS,JOE,NEN"
47,Apparel Retail,Consumer Cyclical,1.09,38,41,34,21,"VSCO,AEO,ZUMZ,CTRN,ROST,ANF,GCO,TJX,BOOT,BURL,BKE,URBN,CRI,GIII,ONON,SCVL,JILL,LULU"
48,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.09,38,38,41,5,"AMRX,ANIP,AMPH"
49,Publishing,Communication Services,1.09,38,28,23,24,"DJCO,SCHL,NYT,PSO,RELX"
50,Lodging,Consumer Cyclical,1.08,37,38,41,14,"INTG,HTHT,MAR,HLT,H,IHG,CHH,WH"
51,Specialty Industrial Machinery,Industrials,1.08,37,34,39,40,"B,CYD,TAYD,TWIN,HLIO,CMI,THR,GHM,FLS,CW,DCI,ROK,PH,SXI,HWM,SPXC,GRC,NDSN,WTS,LXFR,AME,NPO,CR,GE,HI,EMR,DOV,ITT,TRS,GTLS,HON,IEX,XYL,MWA,RRX,OFLX,GNRC,FELE,PNR,IR,ITW,GGG,MIDD,AOS,MMM,KAI,GTES,OTIS,EPAC,TT,TNC,ETN,LII,HURC,PSN,AMSC,ROP,KRNT"
52,Discount Stores,Consumer Defensive,1.07,36,30,25,43,"DG,DLTR,PSMT,WMT,COST,TGT,BJ,OLLI"
53,Tools & Accessories,Industrials,1.06,34,25,14,21,"KMT,TKR,TTC,LECO,CVR,SWK,SNA,GFF,EML"
54,REIT—Hotel & Motel,Real Estate,1.06,34,27,16,14,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
55,Drug Manufacturersâ€”General,Healthcare,1.06,34,38,34,22,"AMGN,ABBV"
56,Banksâ€”Regional,Financial Services,1.06,34,27,19,21,"AMAL,AROW,ABCB,ALRS,ACNB,AMTB,AFBI,ASB"
57,Farm & Heavy Construction Machinery,Industrials,1.05,33,25,30,37,"CAT,REVG,OSK,PCAR,MTW,TEX,CMCO,ASTE,AGCO,DE,ALG,LNN,GENC,HY"
58,REIT—Mortgage,Real Estate,1.05,33,27,23,24,"TWO,NLY,DX,PMT,BXMT,CIM,STWD"
59,Medical Distribution,Healthcare,1.05,33,34,23,31,"CAH,MCK,HSIC,PBH"
60,Food Distribution,Consumer Defensive,1.04,32,35,38,45,"WILC,ANDE,UNFI,CHEF,USFD,SYY,PFGC,DIT"
61,Banks—Regional,Financial Services,1.04,32,28,25,24,"CIB,BAP,BCH,BSAC,EGBN,BLFY,WF,CMA,MOFG,DB,HFBL,BBAR,BMA,SSBI,ATLO,MSBI,SFST,SHG,IFS,CFG,KB,PKBK,HTBK,FCAP,NKSH,ISTR,FRST,BANC,LSBK,MCB,WSBF,MVBF,RRBI,BKU,OVBC,BWFG,EBMT,BOTJ,BOKF,KEY,CADE,WNEB,TRST,CUBI,FBNC,FITB,FSBC,BSRR,VLY,FIBK,MRBK,PEBK,USB,AX,SHBI,THFF,FVCB,FFIC,CFBK,AUB,PNC,EBC,INDB,CAC,TCBI,FISI,HWC,MBCN,BPRN,CWBC,OVLY,OBT,LOB,FRAF,GGAL,DCOM,FHN,BMRC,SBCF,TMP,TSBK,BFC,PDLB,CNOB,PLBC,MYFW,TCBK,RF,TFC,RBB,FSFG,HAFC,COLB,CTBI,QCRH,WBS,NBN,CHMG,BOH,CZWI,FXNC,MTB,RBKB,HTH,WTFC,ESQ,FBIZ,FNB,STBA,HBCP,BWB,UBSI,FMBH,FUSB,WTBA,CCBG,BPOP,HFWA,BLX,CPF,MGYR,FSEA,CBAN,FBK,NRIM,ZION,SMBK,LCNB,PFS,SBFG,CCNE,SBSI,FULT,CARE,FHB,BY,SRCE,MBWM,WSBC,TFSL,EQBK,SMBC,CASH,CZNC,OSBC,FRBA,NWFL,CBFV,UVSP,TRMK,FFBC,CCB,WAL,MPB,UMBF,FCCO,HIFS,ONB,UNTY,SPFI,IROQ,HBT,BUSE,BFST,PBFS,HBNC,WAFD,CATY,FNLC,FCF,BHB,BCML,HBAN,WASH,GBCI,PCB,FUNC,SFBS,UBCP,ORRF,CIVB,LARK,IBCP,CBU,PB,SSB,CFR,WSFS,VABK,PFIS,PEBO,AUBN,HWBK,CNOBP,TOWN,RNST,SI,NBHC,MNSBP,SFNC,CLBK,FMAO,MNSB,CFFI,TCBIO,PROV,FCNCA,RMBI,TBBK,NECB,GABC,GSBC,FSBW,PGC,FDBC,NBTB,FITBI,CVBF,VLYPO,RBCAA,CCNEP,NWBI,VLYPP,OCFC,FITBP,MBIN,BSVN,FBP,WABC,IBOC,PRK,BWBBP,EFSC,HOMB,OPBK,CHCO,FRME,HBANM,FMNB,MBINN,DCOMP,INBK,FULTP,FCNCP,OZK,FITBO,PNFP,LKFN,MCBS,CBNK,FCBC,COFS,BANR,FFIN,CBSH,GCBC,PFBC,PBHC,SYBT,IBN,BANF,FGBIP,SFBC,HDB,OFG,UNB"
62,Oil & Gas Refining & Marketing,Energy,1.03,30,32,53,40,"PARR,REX,VLO,DK,PBF,PSX,CAPL,SUN,MPC,VVV,CVI"
63,Utilities—Regulated Electric,Utilities,1.03,30,32,34,40,"KEN,KEP,CEPU,EDN,PAM,NGG,POR,NEE,EIX,FE,FTS,ES,EVRG,VIASP,IDA,ETR,D,CNP,ED,LNT,PNW,XEL,PPL,WEC,DTE,CMS,DUK,OGE,SO,PCG,GNE"
64,Mortgage Finance,Financial Services,1.03,30,25,32,22,"RKT,PFSI,ECPG,TREE,EFC,VEL,ESNT,HTGC,IOR,WD"
65,Rental & Leasing Services,Industrials,1.03,30,17,25,29,"FTAI,WLFC,R,AL,GATX,HRI,URI,PRG,MGRC,UHAL,CAR,CAI,WSC"
66,Electronic Gaming & Multimedia,Communication Services,1.03,30,14,55,55,"BILI,GDEV,EA,TTWO,GRVY,SE,RBLX"
67,Security & Protection Services,Industrials,1.02,28,30,43,28,"MG,REZI,BCO,NSSC,BRC,ALLE,MSA,CIX,ARLO,VRRM"
68,Specialty Chemicals,Basic Materials,1.01,28,15,17,12,"ALB,NGVT,DD,KWR,ESI,ASH,ODC,SCL,CC,AXTA,ECL,CMT,AVNT,BCPC,HWKN,PPG,SXT,SHW,IFF,WDFC,LIN,FUL,NEU,OLN,KOP,WLK,IOSP,RPM,LYB,CBT"
69,Building Materials,Basic Materials,1.02,28,32,37,26,"CX,CRH,MLM,MDU,USLM,VMC,SMID,JHX,EXP"
70,Chemicals,Basic Materials,1.0,26,9,3,1,"SQM,MEOH,MTX,DOW,WLKP,EMN,CE,APD,VHI,ASIX"
71,Asset Management,Financial Services,1.0,26,24,29,29,"ASA,SII,KF,AMG,IVZ,EMF,TWN,BCX,MXE,MXF,CEE,NTRS,ACV,CAF,DHIL,PAX,JXN,HQL,SWKH,BK,VINP,STK,GGZ,NEWT,IDE,BCV,STEP,ECF,STT,CII,FHI,JHG,GLU,BEN,TRIN,ETG,HQH,RGT,BGR,AGD,GAM,RVT,PEO,ETO,NCV,GF,BME,NCZ,FOF,LGI,CSWC,BUI,THW,ADX,CG,GDV,NIQ,THQ,CET,SOR,MAIN,BST,CGO,NFJ,NIE,EVT,MPV,IAF,AVK,QQQX,ETB,MUJ,CCD,CSQ,FFA,DIAX,MIY,JRI,BTO,AB,ECCC,BXMX,JCE,KYN,VCTR,HLNE,DPG,ETV,EOT,ISD,SPE,UTG,NVG,EMO,NKX,SPXX,FLC,FPF,UTF,FAX,NXJ,BLK,TYG,DFP,BANX,FFC,LDP,OXLCO,APAM,TROW,EOI,GHY,SAR,IIM,MCI,FMY,OXLCP,PSF,HTD,BGH,JHI,GAIN,JLS,SRV,NUW,PDI,SCD,NZF,BTT,ETX,JGH,PCN,NAZ,BLW,HPF,ETY,MMD,OCCIO,RA,RQI,SCM,TY,SEIC,PDT,BBN,PAI,IGI,TSLX,NBB,HPS,RMM,GBAB,HPI,VBF,DBL,ARDC,SAMG,NTRSO,EOS,AMP,BIT,BSL,SLRC,NXP,ARCC,CCAP,PTY,VRTS,FDUS,GBDC,GOF,RNP,IIF,BCSF,APO,BX,CGBD,IFN,PFX,ARES,BAM,OXLC,GLAD,KKR,CNS,FSK,OWL"
72,Healthcare Plans,Healthcare,1.0,26,10,30,0,"ALHC,CVS,CNC,MOH,HUM,OSCR,UNH,CI"
73,Financial Conglomerates,Financial Services,1.0,26,19,17,19,"VOYA,JEF"
74,Oil & Gas Midstream,Energy,1.0,26,17,23,29,"FRO,TNK,TRMD,GEL,NVGS,DHT,STNG,DTM,DKL,TRP,TRGP,WMB,PAA,PAGP,MPLX,KMI,AM,SGU,LPG,EPD,PBA,FLNG,WES,ENB,ET,CQP,GLNG,VNOM,OKE,HESM,GLP,LNG"
75,Trucking,Industrials,1.0,26,14,1,3,"KNX,SNDR,CVLG,ARCB,ODFL,WERN,TFII,SAIA,MRTN,ULH"
76,Beverages—Non-Alcoholic,Consumer Defensive,0.99,24,25,30,28,"MNST,CELH,KOF,COKE,KO,CCEP,PEP,KDP,FIZZ"
77,Leisure,Consumer Cyclical,0.99,24,21,22,29,"BC,JOUT,YETI,HAS,GOLF,CUK,MAT,ESCA,LTH,MANU,OSW,JAKK,PLNT,POOL,FUN"
78,Insurance—Life,Financial Services,0.99,24,22,20,19,"PUK,BHF,MFC,LNC,GL,PRU,CNO,BHFAP,BHFAO,BHFAN,UNM,MET,PRI"
79,Home Improvement Retail,Consumer Cyclical,0.99,24,7,14,14,"HVT,LOW,HD,FND"
80,Utilities—Diversified,Utilities,0.98,23,22,27,19,"HE,BKH,NWE,OTTR,BIP,AVA,SRE,EXC,UTL,PEG,MGEE"
81,Broadcasting,Communication Services,0.98,23,21,25,31,"FOXA,FOX,NXST,SBGI,TGNA,NWS,NWSA,SIRI,FWONK,FWONA"
82,Oil & Gas E&P,Energy,0.98,23,11,16,19,"PBT,SD,CLMT,CRK,APA,CNX,VIST,MUR,DVN,CNQ,BSM,CTRA,CRC,GPOR,COP,EQT,OVV,SBR,MGY,FANG,AR,OXY,REPX,RRC,PNRG,KRP,TPL,MTDR,EOG,NOG,DMLP,SM"
83,Insurance—Property & Casualty,Financial Services,0.98,23,27,29,33,"LMND,HRTG,MCY,UFCS,UVE,PRA,AXS,WTM,L,CB,TRV,CINF,SAFT,MKL,PLMR,DGICA,CNA,NMIH,HMN,THG,HCI,SIGIP,SIGI,STC,DGICB,WRB,GBLI,NODK,KINS,PGR,KNSL,RLI,ROOT,KMPR"
84,Beverages—Brewers,Consumer Defensive,0.98,23,13,16,8,"CCU,BUD,FMX,TAP,SAM"
85,Utilities—Regulated Water,Utilities,0.98,23,24,37,24,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
86,Recreational Vehicles,Consumer Cyclical,0.98,23,10,30,17,"LCII,PATK,PII,WGO,THO,MCFT,MBUU,ONEW,CWH,HOG,FOXF"
87,Consumer Electronics,Technology,0.97,21,30,41,14,"HBB,SONO,AAPL,SONY"
88,Utilities—Regulated Gas,Utilities,0.97,21,25,34,28,"UGI,BIPC,SWX,NWN,SPH,NI,SR,NJR,ATO,OGS,RGCO,CPK"
89,REITâ€”Mortgage,Real Estate,0.97,21,25,22,28,"ARR,AGNCO,AGNCP,AGNCM,AGNCN,ACR"
90,REIT—Healthcare Facilities,Real Estate,0.97,21,19,20,24,"CTRE,OHI,WELL,VTR,CHCT,NHI,SBRA,LTC,UHT,GMRE,HR,DOC,GEO"
91,Farm Products,Consumer Defensive,0.97,21,14,20,25,"BG,ALCO,ADM,TSN,AVO,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LMNR,CALM,VITL"
92,Utilitiesâ€”Regulated Electric,Utilities,0.97,21,24,30,39,"AEP,AEE"
93,Insurance—Reinsurance,Financial Services,0.97,21,34,12,17,"RNR,SPNT,GLRE,RGA"
94,Industrial Distribution,Industrials,0.97,21,17,27,37,"WCC,FERG,EVI,DXPE,PKOH,SITE,AIT,GIC,FAST,GWW,MSM,CNM,TITN,WSO,TRNS"
95,REIT—Retail,Real Estate,0.96,20,17,20,21,"PINE,WSR,RPT,SPG,WHLRD,NTST,O,GTY,NNN,FRT,EPR,MAC,KRG,PECO,SKT,REG,BRX,BFS,KIM"
96,Education & Training Services,Consumer Defensive,0.96,20,15,53,43,"APEI,LAUR,LINC,GHC,EDU,PRDO,STRA,ATGE,AFYA,LOPE,COE,UTI,LRN"
97,Business Equipment & Supplies,Industrials,0.96,20,10,8,9,"EBF,AVY,HNI"
98,Packaging & Containers,Consumer Cyclical,0.96,20,15,10,14,"MYE,SEE,OI,GEF,UFPT,SON,CCK,PKG,REYN,AMCR,KRT,SLGN,ATR,IP,GPK"
99,Medical Care Facilities,Healthcare,0.96,20,21,36,8,"BKD,MD,NHC,HCSG,HCA,OPCH,PNTG,THC,ENSG,UHS,USPH,SEM,AMN,ADUS,CHE,FMS,EHC,DVA,SGRY,SMTI,ACHC"
100,REITâ€”Diversified,Real Estate,0.96,20,21,12,9,"ALEX,AAT"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,20,9,10,12,"HOFT,LEG,TILE,FLXS,LZB,BSET,MHK,WHR,AMWD,KEQU,LOVE"
102,Footwear & Accessories,Consumer Cyclical,0.96,20,14,16,15,"SHOO,RCKY,WEYS,NKE,DECK,CROX,CAL,WWW"
103,REIT—Diversified,Real Estate,0.96,20,15,23,15,"DBRG,LXP,WPC,BNL,NREF,CTO,GOODO,GOODN,SQFTP,MDRR,EPRT,UE,OLP,VICI,SAFE"
104,Railroads,Industrials,0.96,20,21,20,17,"WAB,FSTR,CSX,NSC,GBX,UNP,CNI,TRN,CP"
105,Real Estate Services,Real Estate,0.95,18,17,23,25,"TCI,JLL,CWK,CBRE,NMRK,BPYPP,CSR,BPYPO,RMR,MAYS,MLP,BEKE,CIGI,FSV,FRPH,AXR,MMI,CSGP"
106,Waste Management,Industrials,0.95,18,22,20,24,"PESI,CLH,CWST,WM,MEG,RSG,GFL,WCN"
107,Confectioners,Consumer Defensive,0.95,18,13,20,35,"HSY,TR,MDLZ"
108,Travel Services,Consumer Cyclical,0.95,18,28,30,48,"EXPE,LIND,TNL,CCL,RCL,BKNG,TCOM,NCLH,TRIP,MMYT"
109,REIT—Specialty,Real Estate,0.95,18,13,14,17,"OUT,HASI,LAMR,PCH,WY,RYN,GLPI,EQIX,IRM,CXW,SBAC,CCI"
110,Apparel Manufacturing,Consumer Cyclical,0.94,17,22,36,12,"VFC,RL,GIL,CPRI,LEVI,GOOS,COLM,OXM,KTB,PVH"
111,Auto Manufacturers,Consumer Cyclical,0.94,17,27,41,35,"GM,F,TSLA,TM,BLBD,XPEV,HMC,RACE,LI"
112,REITâ€”Retail,Real Estate,0.94,17,17,20,15,"ALX,AKR,ADC"
113,Credit Services,Financial Services,0.94,17,27,32,39,"LC,ENVA,EZPW,IX,FCFS,SOFI,OMF,GDOT,SYF,AXP,ALLY,ATLCP,NNI,COF,SLMBP,RM,FOA,AGM,WRLD,ATLC,PRAA,V,SLM,MA,NAVI,OCSL,CACC,UPST,PYPL,PMTS,QFIN"
114,Insuranceâ€”Specialty,Financial Services,0.93,15,19,14,14,"AIZ,ACT,AGO,AMSF"
115,Insurance—Diversified,Financial Services,0.93,15,21,16,24,"PFG,HIG,ORI,IGIC,SLF,EQH,GSHD"
116,Health Information Services,Healthcare,0.93,15,17,17,9,"TXG,OMCL,PGNY,PRVA,SLP,HQY,VEEV,HSTM,SDGR,PHR"
117,Financial Data & Stock Exchanges,Financial Services,0.93,15,13,8,28,"CBOE,NDAQ,CME,MCO,ICE,SPGI,MSCI,VALU,MORN,FDS"
118,Internet Content & Information,Communication Services,0.93,15,19,36,47,"GOOGL,GOOG,BIDU,SOHU,TWLO,EVER,IAC,NTES,ABNB,MTCH,CARG,TME,DASH,ZG,Z,ANGI,SSTK,GRPN,ATHM,SPOT,YELP,PINS,FVRR"
119,Insuranceâ€”Property & Casualty,Financial Services,0.92,13,17,17,21,"ALL,AFG"
120,Insuranceâ€”Diversified,Financial Services,0.92,13,15,17,15,"ACGL,ACGLN,ACGLO,AIG"
121,Resorts & Casinos,Consumer Cyclical,0.92,13,24,25,26,"LVS,RRR,WYNN,BALY,GDEN,BYD,HGV,MGM,MCRI,MTN,CZR,VAC,PENN"
122,Agricultural Inputs,Basic Materials,0.92,13,4,5,29,"UAN,NTR,CTVA,IPI,CF,SMG,MOS,MGPI,FMC"
123,Residential Construction,Consumer Cyclical,0.92,13,5,17,9,"CVCO,SKY,TOL,PHM,GRBK,MHO,CCS,DHI,TPH,TMHC,NVR,MTH,BZH,KBH,HOV,LEN,LGIH,LEGH,DFH"
124,REIT—Industrial,Real Estate,0.91,12,13,20,7,"FR,PLD,EGP,STAG,TRNO,REXR,LANDM,LANDO,NSA,EXR,PSA,IIPR,CUBE,COLD"
125,Advertising Agencies,Communication Services,0.91,12,9,8,9,"DLX,CMPR,OMC,MGNI,QNST,CRTO,WPP"
126,Restaurants,Consumer Cyclical,0.91,12,7,8,31,"DIN,BH,BJRI,EAT,YUM,SBUX,BDL,NATH,YUMC,TXRH,MCD,WING,DRI,CAKE,QSR,ARMK,KRUS,JACK,DPZ,PLAY,SHAK,CMG,PZZA,CNNE,RICK,CBRL"
127,Building Products & Equipment,Industrials,0.91,12,7,17,21,"PPIH,IBP,WMS,CNR,AWI,SSD,NX,MAS,LPX,CSL,APOG,AAON,CARR,BXC,BLDR,OC,ROCK,TGLS,TREX"
128,Medical Instruments & Supplies,Healthcare,0.91,12,21,17,15,"GKOS,WRBY,NVST,DXR,IRTC,ICUI,HAE,HOLX,RGEN,PDEX,UTMD,ATRC,BDX,COO,RMD,ISRG,ALC,LMAT,BLFS,MMSI,MASI,XRAY,WST,NVCR,STAA,PLSE,TFX,BAX,STVN"
