Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Oil & Gas E&P,Energy,1.07,43,44,19,7,"VIST,ESTE,CNX,RRC,SM,EQT,CRC,FANG,OVV,MTDR,NOG,MUR,CNQ,MRO,AR,CTRA,CPE,ERF,HES,PXD,COP,BSM,APA,MGY,DEN,EOG,CHK,KRP,VET,OXY,HPK,CRK,TALO,DVN"
19,Marine Shipping,Industrials,1.07,43,42,23,32,"INSW,KEX,SBLK"
20,Internet Retail,Consumer Cyclical,1.07,43,53,62,11,"CVNA,PDD,GLBE,VIPS,AMZN,MELI,CPNG,EBAY,BABA,W,JD,ETSY,CHWY"
21,Metal Fabrication,Industrials,1.06,41,54,57,51,"CRS,MLI,ATI"
22,Rental & Leasing Services,Industrials,1.05,41,47,53,38,"FTAI,TGH,PRG,R,URI,AL,CAR,WSC"
23,Oil & Gas Midstream,Energy,1.06,41,39,23,30,"FRO,LPG,TNK,TRMD,STNG,PAA,HEP,PAGP,TRGP,AM,EURN,ENLC,WMB,ET,LNG,NS,EPD,MPLX,DTM,OKE,HESM,GLNG,VNOM,CEQP,WES,PBA,KMI,TRP,ENB"
24,Mortgage Finance,Financial Services,1.04,39,49,46,17,"ESNT,COOP,HTGC"
25,Telecom Services,Communication Services,1.04,39,30,0,20,"USM,TDS,TIMB,CCOI,SKM,KT,TMUS,VZ,T,FYBR,RCI,BCE,TU,AMX,IRDM"
26,Building Materials,Basic Materials,1.03,38,32,51,34,"CRH,MLM,VMC,SUM,EXP,MDU"
27,Industrial Distribution,Industrials,1.03,38,38,46,43,"CNM,FERG,WSO,FAST,MSM,WCC"
28,Drug Manufacturersâ€”General,Healthcare,1.03,38,39,9,26,"AMGN,ABBV"
29,Oil & Gas Integrated,Energy,1.03,38,39,14,11,"PBR,EC,IMO,TTE,EQNR,BP,CVE,SU,XOM,NFG,CVX,SSL"
30,Residential Construction,Consumer Cyclical,1.02,37,46,60,54,"PHM,TOL,GRBK,TPH,KBH,TMHC,MTH,LEN,DHI,MDC,SKY"
31,Oil & Gas Refining & Marketing,Energy,1.02,37,54,39,15,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
32,Software—Infrastructure,Technology,1.02,37,29,44,11,"PLTR,SPLK,CRWD,MDB,NTNX,PANW,NEWR,ZS,QLYS,SNPS,VRNS,CYBR,MSFT,DBX,VMW,PATH,SQSP,OKTA,TENB,CHKP,ORCL,CFLT,NET,WIX,S,FFIV,VRSN,GDDY,BL,CSGS,DAVA,FTNT,DOX,TOST,EEFT,FOUR,FIVN,BOX,NTCT,SQ,DOCN,VRNT,NVEI"
33,Financial Data & Stock Exchanges,Financial Services,1.01,36,29,22,26,"CBOE,CME,ICE,MSCI,MCO,SPGI,NDAQ"
34,Specialty Business Services,Industrials,1.01,36,30,27,22,"CPRT,CTAS,RBA,GPN,FA,ABM"
35,Engineering & Construction,Industrials,1.01,36,39,46,34,"STRL,ROAD,PRIM,APG,J,FLR,KBR,PWR,TTEK,ACM,DY,JCI,MTZ,AMRC"
36,Insurance—Specialty,Financial Services,1.0,35,44,27,26,"MTG,RYAN,RDN,FNF,FAF"
37,Building Products & Equipment,Industrials,1.0,35,42,56,45,"PGTI,BLDR,OC,BECN,AZEK,CARR,WMS,TREX,AWI,GMS,AAON,CSL,TGLS,MAS,LPX"
38,Internet Content & Information,Communication Services,1.0,35,32,48,15,"SPOT,YY,GOOG,GOOGL,NTES,YELP,DASH,PINS,CARG,ABNB,Z,ZG,BIDU,ATHM,TWLO,MTCH,PERI,WB,IAC,SSTK"
39,Insurance—Diversified,Financial Services,1.0,35,40,27,24,"GSHD,ORI,HIG,EQH,SLF,PFG"
40,Insurance Brokers,Financial Services,0.99,34,36,20,36,"AJG,BRO,MMC,AON,BRP"
41,Healthcare Plans,Healthcare,0.99,34,24,4,13,"MOH,HUM,CI,UNH,CNC,CVS"
42,Biotechnology,Healthcare,0.99,34,36,35,48,"CBAY,IMVT,IMGN,BHVN,BBIO,CRNX,PNT,NUVL,MRTX,IDYA,NVO,SGEN,INSM,ABCM,MIRM,IONS,VCEL,CORT,PCVX,VRTX,APLS,REGN,EXEL,RYTM,LEGN,ACAD,NBIX,SRPT,MRUS,RCKT,AXSM,JAZZ,ASND,VCYT,ALKS,XENE,ITCI,BMRN,RVMD,BPMC,CPRX,CYTK,SWTX,BNTX,HALO,AGIO,ALNY,ZLAB,TECH,RPRX,CRSP,INCY,CERE,CERT,RARE,MDGL,RCUS,GMAB,ARWR,DNLI,PRTA,ZNTL,CLDX,XNCR,NTLA,MRNA,BEAM,PTCT,HRMY,SAGE"
43,Insurance—Property & Casualty,Financial Services,0.99,34,30,16,22,"PGR,NMIH,L,WRB,AXS,CB,CINF,TRV,KMPR"
44,Auto Parts,Consumer Cyclical,0.99,34,40,49,26,"MOD,ALSN,ALV,GNTX,GT,BWA,LEA,APTV,ADNT,MGA,LKQ,DAN"
45,Software—Application,Technology,0.99,34,29,48,13,"MSTR,VERX,ESTC,UBER,GWRE,ESMT,FRSH,MANH,CXM,COIN,FSLY,TTD,CDNS,NOW,BSY,TEAM,RPD,INTU,PRO,INTA,SHOP,WDAY,SAP,DT,GLOB,PCOR,WK,CRM,HUBS,PTC,QTWO,SMAR,CDAY,MNDY,DDOG,NCNO,PWSC,BILL,SNOW,PRGS,OTEX,FROG,DV,ZM,SSNC,LSPD,SPT,U,PAYC,PD,DOCU,RNG,JAMF,NICE,AYX,BMBL,YOU,CALX,ENV,ZI"
46,Aerospace & Defense,Industrials,0.98,32,19,22,36,"KTOS,AXON,BWXT,WWD,TXT,ERJ,GD,NOC,LMT,HEI,BA,HXL,MRCY,RTX,LHX,SPR"
47,Beverages—Non-Alcoholic,Consumer Defensive,0.98,32,32,25,45,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
48,Medical Distribution,Healthcare,0.98,32,24,25,17,"MCK,CAH,PDCO,OMI,HSIC"
49,Staffing & Employment Services,Industrials,0.98,32,24,20,13,"TNET,ADP,PAYX,RHI,BZ,KFY,MAN"
50,Grocery Stores,Consumer Defensive,0.98,32,28,23,34,"SFM,ACI,KR,DNUT,GO"
51,Specialty Industrial Machinery,Industrials,0.98,32,32,37,36,"GE,PSN,LII,ETN,EPAC,PH,FLS,ITT,ROP,PNR,IR,TT,EMR,AOS,HWM,GTLS,AME,GGG,DCI,ITW,OTIS,DOV,MWA,HON,ROK,CMI,IEX,XYL,RRX,MMM,MIDD,GNRC"
52,Travel Services,Consumer Cyclical,0.98,32,36,53,13,"MMYT,RCL,TCOM,EXPE,TNL,NCLH,TRIP"
53,Farm & Heavy Construction Machinery,Industrials,0.98,32,39,39,32,"PCAR,CAT,OSK,TEX,DE,AGCO"
54,Consumer Electronics,Technology,0.98,32,24,37,41,"AAPL,SONY"
55,Entertainment,Communication Services,0.98,32,34,29,19,"NFLX,CHTR,CNK,CMCSA,LBRDK,ROKU,WMG,LYV,MSGE,DIS,LBTYK,LBTYA,EDR"
56,Information Technology Services,Technology,0.97,30,30,29,11,"AFRM,AI,RAMP,FLT,BR,CDW,TDC,NABL,FLYW,IT,CTSH,ACN,DLB,IBM,INFY,SAIC,LDOS,SNX,JKHY,EPAM,EXLS,G,FIS,CNXC,XRX,DXC"
57,REIT—Healthcare Facilities,Real Estate,0.97,30,23,14,13,"SBRA,WELL,OHI,CTRE,VTR,PEAK,HR"
58,Personal Services,Consumer Cyclical,0.97,30,30,25,28,"HRB,FTDR,BFAM,ROL,SCI"
59,Household & Personal Products,Consumer Defensive,0.97,30,26,32,49,"ELF,SPB,CHD,PG,CL,UL,HELE,KMB,EPC,CLX,EL"
60,Beverages—Brewers,Consumer Defensive,0.97,30,38,43,52,"FMX,TAP,BUD"
61,Gold,Basic Materials,0.96,29,19,23,53,"AGI,GFI,WPM,FNV,SSRM,AEM,GOLD,AU,RGLD,OR,NEM"
62,Lodging,Consumer Cyclical,0.96,29,32,33,40,"MAR,HLT,WH,HTHT,H,CHH"
63,Integrated Freight & Logistics,Industrials,0.96,29,29,35,28,"XPO,FDX,EXPD,ZTO,JBHT,ATSG,CHRW,UPS,FWRD"
64,Semiconductors,Technology,0.96,29,26,51,24,"NVDA,ONTO,AVGO,RMBS,AMD,MTSI,INTC,FORM,TSM,MU,ON,MRVL,NXPI,MCHP,LSCC,SIMO,VSH,ADI,MPWR,SYNA,QRVO,QCOM,SWKS,STM,POWI,AMKR,TXN,CRUS,ALGM,SLAB,MXL,TSEM,WOLF"
65,Electronics & Computer Distribution,Technology,0.96,29,32,39,15,"AVT,ARW"
66,Consulting Services,Industrials,0.95,27,30,35,24,"VRSK,BAH,EFX,TRU"
67,Asset Management,Financial Services,0.95,27,32,23,18,"APO,ARES,BUR,JXN,OWL,GBDC,KKR,TSLX,BX,ARCC,FSK,NMFC,MAIN,AMP,BAM,BK,APAM,SEIC,PTY,CG,STT,BLK,JHG,FHI,TROW,BEN,PDI,IVZ,NTRS"
68,Security & Protection Services,Industrials,0.95,27,26,23,20,"VRRM,BRC,ALLE,REZI"
69,Trucking,Industrials,0.94,25,34,44,36,"ODFL,SNDR,ARCB,TFII,KNX,WERN"
70,Steel,Basic Materials,0.94,25,30,29,18,"X,STLD,NUE,CLF,MT,CMC"
71,Drug Manufacturers—General,Healthcare,0.94,25,23,13,41,"LLY,SNY,GSK,GILD,NVS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN"
72,Waste Management,Industrials,0.94,25,21,16,40,"RSG,WCN,WM,SRCL,GFL"
73,Capital Markets,Financial Services,0.93,23,30,31,12,"FUTU,TW,XP,FRHC,IBKR,SF,LPLA,VIRT,MC,RJF,GS,MKTX,LAZ,MS,SCHW"
74,Apparel Manufacturing,Consumer Cyclical,0.93,23,13,9,17,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,VFC,GOOS"
75,Insuranceâ€”Property & Casualty,Financial Services,0.93,23,12,3,7,"ALL,AFG"
76,Food Distribution,Consumer Defensive,0.91,21,23,23,36,"USFD,PFGC,SYY"
77,REIT—Retail,Real Estate,0.91,21,19,19,15,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,NNN,O"
78,Footwear & Accessories,Consumer Cyclical,0.91,21,7,22,51,"DECK,SKX,SHOO,NKE,CROX,FL"
79,Copper,Basic Materials,0.91,21,34,55,48,"SCCO,FCX"
80,Electronic Gaming & Multimedia,Communication Services,0.91,21,4,16,22,"TTWO,AVID,EA,RBLX,BILI,SE"
81,REITâ€”Residential,Real Estate,0.91,21,12,11,12,"AMH,AIRC"
82,Oil & Gas Drilling,Energy,0.9,20,42,29,0,"HP,PTEN"
83,Financial Conglomerates,Financial Services,0.9,20,32,23,20,"JEF,VOYA"
84,Specialty Retail,Consumer Cyclical,0.9,20,17,29,34,"MNSO,WSM,ORLY,FIVE,KAR,ODP,TSCO,BBY,ULTA,DKS,GPC,ASO,BBWI,RH,EYE,GME,AAP"
85,Utilities—Regulated Water,Utilities,0.9,20,24,31,12,"SBS,ZWS,AWK,WTRG"
86,Auto & Truck Dealerships,Consumer Cyclical,0.9,20,36,53,45,"AN,CARS,KMX"
87,Railroads,Industrials,0.89,18,17,22,17,"UNP,WAB,CSX,CNI,CP,NSC,TRN"
88,Broadcasting,Communication Services,0.89,18,5,14,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
89,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,18,15,22,24,"STZ,DEO"
90,Diagnostics & Research,Healthcare,0.89,18,13,32,30,"OLK,NEO,RDNT,ICLR,EXAS,PHG,LH,SHC,LNTH,IDXX,NTRA,IQV,DGX,CRL,DHR,NEOG,WAT,TMO,GH,QGEN,A,QDEL,MYGN,DXCM,ILMN"
91,Credit Services,Financial Services,0.89,18,23,49,6,"WU,V,MA,UPST,NAVI,OCSL,QFIN,GSBD,AXP,OMF,COF,SLM,SYF,ALLY,DFS,PYPL"
92,Medical Care Facilities,Healthcare,0.89,18,23,25,36,"AMED,EHC,OPCH,ACHC,UHS,THC,AGL,HCA,DVA,FMS,SEM,AMN,SGRY"
93,Insurance—Life,Financial Services,0.89,18,24,19,13,"UNM,GL,CNO,PRU,MFC,MET,BHF,PUK,LNC"
94,Discount Stores,Consumer Defensive,0.89,18,12,9,24,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
95,Packaging & Containers,Consumer Cyclical,0.89,18,21,17,20,"PKG,ATR,WRK,BERY,IP,CCK,SLGN,GPK,SON,OI,SEE"
96,Real Estate Services,Real Estate,0.88,17,19,41,11,"BEKE,CSGP,EXPI,CBRE,JLL,KW"
97,Leisure,Consumer Cyclical,0.88,17,23,22,24,"YETI,MAT,MANU,POOL,LTH,HAS,BC,VSTO,SIX,PLNT,SEAS"
98,REIT—Office,Real Estate,0.88,17,21,17,1,"DLR,COR,VNO,SLG,EQC,BXP,KRC,JBGS,CUZ,HIW"
99,REIT—Specialty,Real Estate,0.88,17,11,9,7,"CXW,IRM,EQIX,GLPI,WY,PCH,LAMR,SBAC,RYN,CCI,HASI"
100,Restaurants,Consumer Cyclical,0.88,17,12,27,38,"WING,YUMC,DPZ,QSR,ARMK,BLMN,SBUX,SHAK,YUM,DRI,TXRH,MCD,WEN,EAT,PLAY,CAKE,CNNE,PZZA,JACK,CBRL"
101,Tools & Accessories,Industrials,0.88,17,13,37,24,"GFF,SWK,TKR,KMT,TTC"
102,Banks—Diversified,Financial Services,0.88,17,24,22,15,"UBS,HSBC,ING,JPM,WFC,TD,EWBC,RY,BMO,BNS,CM,C,BAC"
103,Airlines,Industrials,0.88,17,29,51,24,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,LUV,ALK"
104,Health Information Services,Healthcare,0.87,15,12,27,15,"NXGN,HQY,VEEV,MDRX,TXG,PGNY,EVH,PRVA,SDGR,TDOC,PINC,OMCL"
105,REIT—Hotel & Motel,Real Estate,0.87,15,11,14,9,"RHP,HST,PEB,FCPT"
106,Scientific & Technical Instruments,Technology,0.87,15,13,33,11,"VNT,GRMN,FTV,ITRI,TRMB,ST,COHR,MKSI,KEYS,CGNX"
107,Tobacco,Consumer Defensive,0.87,15,11,6,19,"PM,MO,BTI"
108,Utilities—Regulated Electric,Utilities,0.87,15,8,8,28,"PCG,PNW,EIX,PNM,SO,FTS,ED,NGG,OGE,IDA,LNT,DUK,CNP,XEL,FE,WEC,CMS,ETR,PPL,DTE,POR,EVRG,NEE,ES,D"
109,REIT—Mortgage,Real Estate,0.87,15,19,14,3,"STWD,BXMT,NLY"
110,REITâ€”Retail,Real Estate,0.87,15,11,13,9,"AKR,ADC"
111,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,15,19,20,17,"TPX,LZB,WHR,LEG,MHK"
112,Packaged Foods,Consumer Defensive,0.87,15,15,13,40,"BRBR,TWNK,SOVO,PPC,SMPL,POST,INGR,FRPT,LW,KHC,HLF,NOMD,GIS,THS,FLO,CPB,K,CAG,SJM,MKC,HRL,UTZ,DAR"
113,Farm Products,Consumer Defensive,0.86,14,21,9,7,"BG,CALM,ADM,TSN"
114,Home Improvement Retail,Consumer Cyclical,0.86,14,24,41,32,"HD,LOW,FND"
115,Specialty Chemicals,Basic Materials,0.86,14,15,22,18,"LIN,DD,LYB,WLK,RPM,ECL,FUL,ESI,SHW,AVTR,PPG,AXTA,GPRE,AVNT,OLN,SXT,ASH,CC,IFF,LTHM,ALB"
116,REIT—Residential,Real Estate,0.86,14,10,9,9,"ELS,ESS,AVB,INVH,EQR,UDR,MAA,CPT,IRT,SUI"
117,Confectioners,Consumer Defensive,0.86,14,11,13,50,"MDLZ,HSY"
118,Drug Manufacturers—Specialty & Generic,Healthcare,0.85,12,19,4,22,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
119,Chemicals,Basic Materials,0.85,12,12,19,11,"CE,APD,DOW,EMN,HUN,SQM"
120,Medical Instruments & Supplies,Healthcare,0.84,11,10,19,39,"STVN,WST,GKOS,WRBY,BDX,ISRG,ALC,MMSI,COO,HOLX,XRAY,RGEN,ATRC,IRTC,NVST,STAA,BAX,RMD,MASI,NVCR"
121,Recreational Vehicles,Consumer Cyclical,0.84,11,17,39,12,"THO,WGO,PII,HOG"
122,Advertising Agencies,Communication Services,0.84,11,3,16,39,"OMC,IPG"
123,Resorts & Casinos,Consumer Cyclical,0.84,11,12,27,39,"WYNN,BYD,RRR,MTN,LVS,MGM,HGV,CZR,PENN,VAC"
124,Utilities—Regulated Gas,Utilities,0.83,10,5,3,12,"NFE,ATO,NI,NJR,SWX,SR,OGS,UGI,BIPC"
125,REIT—Diversified,Real Estate,0.83,10,8,6,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
126,Communication Equipment,Technology,0.82,8,8,17,15,"CSCO,EXTR,MSI,HPE,CIEN,JNPR,KN,SATS,ZBRA,LITE,VSAT,PI"
127,Luxury Goods,Consumer Cyclical,0.82,8,5,33,26,"SIG,TPR"
128,Utilitiesâ€”Regulated Electric,Utilities,0.81,7,3,1,20,"AEE,AEP,AGR"
129,Aluminum,Basic Materials,0.81,7,13,29,5,"CSTM,AA"
130,REIT—Industrial,Real Estate,0.81,7,11,8,15,"STAG,COLD,TRNO,PLD,PSA,FR,CUBE,NSA,REXR,EXR"
131,Other Industrial Metals & Mining,Basic Materials,0.81,7,8,17,11,"RIO,BHP,TECK,VALE,MP,CMP"
132,Banksâ€”Regional,Financial Services,0.8,5,12,16,2,"ABCB,ASB"
133,REITâ€”Diversified,Real Estate,0.8,5,11,11,4,"ALEX,AAT"
134,Banks—Regional,Financial Services,0.78,4,7,13,2,"IBN,BSAC,FBP,TCBI,BPOP,WTFC,AX,PNFP,OZK,CATY,HOMB,CADE,AUB,SSB,HDB,FULT,WBS,ONB,BOH,USB,PNC,MTB,GBCI,ZION,WAL,CVBF,FHB,CBSH,COLB,TFC,FITB,WAFD,PB,UCBI,HWC,BKU,UBSI,SNV,SFNC,SBCF,CFR,FFIN,PPBI,CMA,CBU,RF,PFS,CFG,FIBK"
135,Medical Devices,Healthcare,0.79,4,8,27,43,"STE,BSX,SYK,NARI,LIVN,CNMD,AXNX,ATEC,ABT,ALGN,EW,SWAV,BRKR,MDT,PEN,ZBH,GMED,IART,SNN,PRCT,INSP,TMDX,INMD,PODD,TNDM"
136,Utilities—Diversified,Utilities,0.76,3,1,6,24,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
137,Utilitiesâ€”Diversified,Utilities,0.75,1,0,1,24,"ALE,AES"
138,Department Stores,Consumer Cyclical,0.75,1,1,39,0,"KSS,JWN"
139,Agricultural Inputs,Basic Materials,0.75,1,5,1,7,"CF,CTVA,NTR,MOS,SMG,FMC"
140,Utilities—Renewable,Utilities,0.68,0,1,0,11,"BEPC,BEP,ORA,CWEN,AY,NEP"
141,Solar,Technology,0.63,0,0,11,30,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
