Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Copper,Basic Materials,1.23,91,93,70,93,"TRQ,FCX,SCCO"
14,Oil & Gas Refining & Marketing,Energy,1.22,90,97,96,99,"PBF,BPT,MPC,PARR,VLO,PSX,CVI,DK,VVV,INT,CSAN"
15,Oil & Gas Midstream,Energy,1.23,90,96,97,95,"STNG,TNK,TNP,EURN,FRO,FLNG,LPG,GLNG,LNG,DCP,VNOM,PAGP,DTM,WMB,TRGP,WES,MMP,OKE,KMI,MPLX,HESM,NS,CEQP,PBA,EPD,ENB,TRP"
16,Drug Manufacturers—General,Healthcare,1.22,89,81,41,84,"GILD,BIIB,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,OGN"
17,Education & Training Services,Consumer Defensive,1.21,88,89,63,37,"EDU,PRDO,ATGE,CHGG,AFYA,LRN,ARCE,COUR"
18,Confectioners,Consumer Defensive,1.19,88,84,79,87,"HSY,MDLZ"
19,Steel,Basic Materials,1.19,87,77,35,78,"STLD,CMC,NUE,RS,X,TMST,MT,CLF"
20,Communication Equipment,Technology,1.19,86,77,81,53,"EXTR,PI,DGII,CLFD,HLIT,SWIR,MSI,HPE,JNPR,ADTN,CIEN,CSCO,KN,MAXR,VSAT,ZBRA,LITE"
21,Healthcare Plans,Healthcare,1.19,86,88,88,81,"CI,HUM,UNH,MOH,CNC,CVS"
22,Insuranceâ€”Life,Financial Services,1.18,85,74,77,82,"AFL,AEL"
23,Marine Shipping,Industrials,1.16,84,94,91,95,"ASC,INSW,GRIN,KEX,GNK,SBLK,GSL,MATX,ZIM"
24,Solar,Technology,1.17,84,90,98,59,"FSLR,ENPH,ARRY,MAXN,SHLS,SEDG,SPWR,CSIQ,JKS,RUN,NOVA"
25,Utilitiesâ€”Diversified,Utilities,1.16,83,81,83,49,"AES,ALE"
26,Medical Distribution,Healthcare,1.16,82,79,72,80,"CAH,MCK,ABC,HSIC,PDCO,OMI"
27,Oil & Gas Integrated,Energy,1.15,81,92,93,97,"XOM,TTE,IMO,CVX,BP,EQNR,E,CVE,SU,NFG"
28,Aerospace & Defense,Industrials,1.15,81,86,66,66,"AXON,AJRD,NOC,LMT,BWXT,HII,GD,RTX,BA,TXT,HXL,CAE,MRCY,LHX,SPR"
29,Beverages—Brewers,Consumer Defensive,1.13,80,70,37,68,"BUD,FMX,TAP"
30,Banksâ€”Regional,Financial Services,1.13,79,85,69,45,"ASB,ABCB"
31,Specialty Retail,Consumer Cyclical,1.13,79,47,50,34,"MNSO,ASO,GPC,MUSA,ORLY,ODP,FIVE,HIBB,ULTA,DKS,EYE,TSCO,BBY,BBWI,KAR,GME,RH,HZO,WSM,AAP,BLNK"
32,Food Distribution,Consumer Defensive,1.12,78,76,78,74,"PFGC,USFD,SYY,CHEF,UNFI"
33,Electronic Components,Technology,1.11,77,65,73,70,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
34,Insuranceâ€”Property & Casualty,Financial Services,1.11,77,83,62,79,"ALL,AFG"
35,Auto Parts,Consumer Cyclical,1.11,76,75,51,42,"MOD,VC,ALSN,LKQ,BWA,ALV,DAN,ADNT,GNTX,MGA,LEA,APTV"
36,Farm Products,Consumer Defensive,1.11,75,82,88,94,"CALM,ADM,BG,TSN"
37,Semiconductor Equipment & Materials,Technology,1.11,74,34,22,40,"AEHR,ACLS,COHU,KLAC,ASML,PLAB,AMAT,KLIC,TER,AMBA,LRCX,OLED,DQ,VECO,ENTG"
38,Advertising Agencies,Communication Services,1.1,74,67,18,30,"OMC,IPG"
39,Trucking,Industrials,1.1,73,47,49,45,"MRTN,KNX,HTLD,SNDR,WERN,ODFL,SAIA"
40,Lodging,Consumer Cyclical,1.1,72,49,68,62,"HTHT,H,HLT,MAR,WH,CHH"
41,Footwear & Accessories,Consumer Cyclical,1.1,72,39,38,34,"CROX,DECK,FL,SKX,CAL,SHOO,NKE"
42,Pollution & Treatment Controls,Industrials,1.1,71,56,90,54,"AQUA,ERII"
43,Oil & Gas E&P,Energy,1.1,70,97,97,97,"VIST,HES,MNRL,OXY,BSM,ERF,APA,MRO,COP,MUR,NOG,TALO,CHK,SD,CRK,EOG,MTDR,EQT,DVN,AR,OVV,CNQ,DEN,FANG,PDCE,KRP,MGY,PXD,CTRA,CNX,RRC,CRC,VET,ESTE,SM,SBOW,CPE,LPI"
44,Engineering & Construction,Industrials,1.1,70,79,72,52,"FLR,EME,ACM,PWR,JCI,MTZ,KBR,APG,J,PRIM,AMRC,DY,BLD"
45,Financial Conglomerates,Financial Services,1.09,69,72,71,59,"JEF,VOYA"
46,Tools & Accessories,Industrials,1.09,68,72,58,44,"TTC,GFF,TKR,LECO,KMT,SWK"
47,Capital Markets,Financial Services,1.09,68,66,56,29,"FUTU,COWN,LPLA,IBKR,RJF,SCHW,HLI,GS,EVR,MS,LAZ,MKTX,SF,MC,TW,VIRT,FOCS,XP"
48,Tobacco,Consumer Defensive,1.09,67,63,47,86,"PM,BTI,MO"
49,Insurance—Life,Financial Services,1.09,66,69,64,61,"UNM,GL,MET,BHF,CNO,PRU,PUK,MFC,LNC"
50,Electrical Equipment & Parts,Industrials,1.09,65,64,79,27,"ATKR,HUBB,ENR,NVT,HOLI,VRT,ABB,BE,PLUG"
51,Restaurants,Consumer Cyclical,1.09,65,68,67,20,"YUMC,WING,QSR,SBUX,TXRH,EAT,ARMK,WEN,MCD,YUM,DRI,BLMN,BJRI,CMG,CAKE,DPZ,PLAY,CBRL,PZZA,SHAK,CNNE,JACK,RUTH"
52,Insurance Brokers,Financial Services,1.08,64,70,77,63,"AJG,AON,MMC,BRO,BRP"
53,Luxury Goods,Consumer Cyclical,1.07,63,27,14,27,"SIG,TPR"
54,Medical Devices,Healthcare,1.08,63,43,65,15,"TMDX,ABMD,SILK,TMCI,PODD,PEN,PRCT,AHCO,SWAV,INSP,BSX,GMED,CUTR,AXNX,ZBH,SYK,BRKR,INMD,IART,SNN,ABT,NARI,OM,STE,NUVA,LIVN,QTRX,CNMD,MDT,NVRO,EW,TNDM,ALGN"
55,Building Materials,Basic Materials,1.07,62,51,38,36,"MDU,VMC,SUM,MLM,CRH"
56,Resorts & Casinos,Consumer Cyclical,1.07,61,38,20,6,"LVS,WYNN,RRR,MGM,BYD,MTN,VAC,HGV,PENN,CZR"
57,Packaged Foods,Consumer Defensive,1.07,61,65,53,69,"LW,GIS,CPB,POST,UTZ,THS,CAG,TWNK,SJM,FLO,INGR,SMPL,KHC,K,HRL,BRBR,FRPT,MKC,PPC,NOMD,DAR,HAIN,BYND,BGS,HLF"
58,Utilities—Regulated Gas,Utilities,1.07,60,73,92,92,"NFE,NJR,ATO,SR,UGI,OGS,NI,BIPC,SWX"
59,Apparel Retail,Consumer Cyclical,1.07,59,11,1,5,"ROST,BKE,GPS,TJX,URBN,AEO,VSCO,GES,ANF,LULU,BURL,SCVL,CRI,BOOT,ONON,ZUMZ,PLCE,GIII"
60,Grocery Stores,Consumer Defensive,1.07,59,80,75,86,"ASAI,SFM,DNUT,KR,GO,ACI"
61,Insurance—Diversified,Financial Services,1.06,58,52,26,39,"PFG,HIG,ORI,EQH,SLF,GSHD"
62,Railroads,Industrials,1.06,57,63,42,57,"WAB,TRN,CP,CNI,GBX,NSC,CSX,UNP"
63,Waste Management,Industrials,1.06,56,71,85,50,"CLH,WCN,WM,RSG,SRCL,GFL"
64,REIT—Retail,Real Estate,1.05,56,42,34,63,"GTY,SKT,KRG,MAC,NNN,REG,SPG,BRX,PECO,KIM,FRT,O,NTST,SITC,ROIC,EPR"
65,Insurance—Property & Casualty,Financial Services,1.05,55,68,59,73,"WRB,PGR,TRV,CB,AXS,NMIH,L,CINF,PRA,MCY,LMND"
66,Specialty Industrial Machinery,Industrials,1.05,54,59,31,26,"AIMC,PSN,XYL,EPAC,HI,CMI,IEX,DCI,HON,AME,TT,HWM,EMR,ETN,OTIS,ITW,IR,PH,ROP,GE,ITT,LII,GGG,ROK,DOV,FLS,AOS,MMM,MIDD,PNR,RRX,ARNC,GTLS,KRNT,GNRC"
67,Gold,Basic Materials,1.05,54,53,4,72,"AU,OR,FNV,RGLD,AEM,WPM,GOLD,SSRM,NEM"
68,Agricultural Inputs,Basic Materials,1.04,53,78,86,89,"CF,CTVA,FMC,MOS,NTR,SMG"
69,Other Industrial Metals & Mining,Basic Materials,1.04,52,60,54,68,"BHP,RIO,VALE,TECK,PLL,CMP,MP,LAC"
70,Utilities—Diversified,Utilities,1.04,52,59,80,85,"SJI,SRE,NWE,AVA,HE,EXC,BKH,PEG,BIP"
71,Electronics & Computer Distribution,Technology,1.04,51,56,18,84,"AVT,ARW"
72,Packaging & Containers,Consumer Cyclical,1.04,50,44,52,72,"OI,SLGN,REYN,AMCR,GPK,SON,BERY,PKG,SEE,WRK,IP,CCK"
73,Insuranceâ€”Specialty,Financial Services,1.04,49,36,76,83,"AMBC,AIZ"
74,Rental & Leasing Services,Industrials,1.04,49,48,40,22,"WSC,UHAL,URI,TRTN,R,AL,CAR,TGH,FTAI,RCII,PRG"
75,Publishing,Communication Services,1.03,48,52,13,24,"RELX,NYT"
76,Utilities—Regulated Electric,Utilities,1.03,47,54,82,77,"PCG,PNM,PNW,ED,ETR,OGE,PPL,NEE,FE,CNP,XEL,EIX,WEC,ES,SO,DUK,POR,NGG,CMS,DTE,EVRG,LNT,FTS,D"
77,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,47,36,43,79,"STZ,DEO,NAPA"
78,Consulting Services,Industrials,1.03,46,54,52,60,"BAH,FCN,TRI,VRSK,EFX,TRU"
79,Specialty Business Services,Industrials,1.02,45,29,43,35,"CTAS,MMS,CPRT,IAA,RBA,FA,GPN"
80,Internet Retail,Consumer Cyclical,1.03,45,9,16,1,"PDD,VIPS,POSH,ETSY,CHWY,CPNG,JD,MELI,BABA,EBAY,RVLV,GLBE,AMZN,OSTK,W"
81,Household & Personal Products,Consumer Defensive,1.02,44,29,25,56,"ELF,KMB,UL,EPC,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,EWCZ,HELE"
82,Financial Data & Stock Exchanges,Financial Services,1.02,43,45,47,28,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
83,Auto & Truck Dealerships,Consumer Cyclical,1.02,43,49,46,54,"PAG,CARS,SAH,AN,DRVN,LAD,KMX"
84,Telecom Services,Communication Services,1.02,42,55,23,74,"IRDM,TMUS,T,KT,GOGO,AMX,RCI,SJR,FYBR,CCOI,BCE,TU,SKM,RADI,VZ"
85,Industrial Distribution,Industrials,1.01,41,50,55,43,"GWW,MSM,FERG,FAST,WCC,WSO,CNM,SITE"
86,Personal Services,Consumer Cyclical,1.01,40,61,61,61,"HRB,ROL,SCI,FTDR,BFAM,FRG"
87,Residential Construction,Consumer Cyclical,1.01,40,20,9,4,"TMHC,DHI,LEN,GRBK,MTH,PHM,TOL,KBH,TPH,MDC,SKY,BZH"
88,Chemicals,Basic Materials,1.01,39,45,61,88,"APD,UNVR,SQM,LXU,DOW,HUN,MEOH,EMN,TROX,CE"
89,Recreational Vehicles,Consumer Cyclical,1.0,38,58,70,20,"HOG,PII,WGO,THO,CWH"
90,Utilitiesâ€”Regulated Electric,Utilities,1.01,38,41,86,77,"AEP,AEE,AGR"
91,Travel Services,Consumer Cyclical,1.0,37,23,34,3,"TCOM,RCL,NCLH,BKNG,TNL,TRIP,EXPE"
92,Discount Stores,Consumer Defensive,1.0,36,62,68,70,"WMT,DG,OLLI,BJ,DLTR,COST,TGT,BIG"
93,Mortgage Finance,Financial Services,0.99,36,40,60,33,"PFSI,COOP,HTGC,ESNT,EFC"
94,Apparel Manufacturing,Consumer Cyclical,0.99,35,5,9,9,"CPRI,COLM,PVH,RL,KTB,LEVI,GIL,GOOS,VFC"
95,Computer Hardware,Technology,0.99,34,35,24,47,"SMCI,ANET,LOGI,PSTG,CAJ,CRSR,DELL,HPQ,NTAP,WDC,STX,SSYS"
96,Specialty Chemicals,Basic Materials,0.99,34,37,45,67,"RPM,LIN,ASH,CBT,DD,OEC,ALB,WLK,PPG,OLN,SHW,AXTA,ESI,CC,LYB,LTHM,IFF,ECL,GPRE,AVNT,AVTR,TSE"
97,Semiconductors,Technology,0.99,33,15,10,31,"RMBS,AMKR,ALGM,LSCC,MTSI,VSH,ON,MCHP,ADI,TSEM,TXN,SLAB,STM,POWI,CRUS,AVGO,NXPI,NVDA,QRVO,MPWR,TSM,WOLF,SIMO,QCOM,MU,SWKS,MXL,SGH,INTC,AMD,MRVL,FORM,SITM,SYNA,SMTC"
98,Silver,Basic Materials,0.98,32,26,0,23,"MAG,PAAS"
99,REIT—Specialty,Real Estate,0.98,31,40,48,64,"CXW,GLPI,IRM,EQIX,FPI,LAMR,RYN,PCH,SBAC,WY,CCI,OUT,HASI"
100,Banks—Regional,Financial Services,0.98,31,57,59,55,"FHN,CVBF,UBSI,IBN,FFBC,BAP,HDB,FNB,LBAI,ONB,FULT,UCBI,NWBI,GBCI,HWC,FIBK,CFR,WAFD,HOMB,CATY,HBAN,RF,PB,PPBI,FCF,SBCF,SSB,FBP,WTFC,UMPQ,COLB,TCBI,OZK,HTH,CBSH,CADE,BRKL,CFG,PFS,FHB,WBS,SNV,EBC,HOPE,BKU,PNFP,PNC,MTB,AX,BSAC,BANC,USB,KEY,FITB,SFNC,BPOP,TFC,FFIN,ZION,CMA,CIB,PACW,WAL,FRC,FFWM,SBNY,SIVB,SI"
101,Information Technology Services,Technology,0.98,30,27,36,36,"SAIC,EXLS,IT,IBM,LDOS,IMXI,CDW,JKHY,FISV,G,EPAM,DLB,INFY,ACN,BR,TDC,DXC,XRX,DNB,FLYW,FLT,RAMP,CTSH,TASK,FIS,GDS,AI,NCR"
102,Health Information Services,Healthcare,0.97,29,46,87,21,"SGFY,ONEM,HQY,NXGN,MDRX,PINC,VEEV,EVH,PRVA,PGNY,TXG,TDOC,SDGR,OMCL"
103,Asset Management,Financial Services,0.98,29,34,30,31,"BCOR,AMP,ATCO,FHI,SEIC,APO,JXN,STT,BLK,BEN,IVZ,NMFC,ARCC,BK,ARES,APAM,GBDC,PDI,MAIN,GOF,DSL,TROW,PTY,TSLX,AB,NZF,JHG,KKR,FSK,NVG,BAM,NTRS,RQI,CG,BX"
104,Utilities—Regulated Water,Utilities,0.97,28,28,32,22,"WTRG,AWK,ZWS"
105,Leisure,Consumer Cyclical,0.96,27,4,11,8,"MANU,PLNT,LTH,SEAS,YETI,BC,PTON,VSTO,POOL,MAT,SIX,HAS"
106,Banks—Diversified,Financial Services,0.96,27,38,33,56,"UBS,JPM,HSBC,RY,WFC,TD,BMO,EWBC,BAC,C,CM,BNS"
107,Integrated Freight & Logistics,Industrials,0.96,26,22,36,47,"LSTR,EXPD,XPO,ZTO,JBHT,ATSG,UPS,CHRW,FDX,CYRX"
108,REITâ€”Retail,Real Estate,0.96,25,32,39,65,"ADC,AKR"
109,Pharmaceutical Retailers,Healthcare,0.95,24,30,5,24,"WBA,PETS"
110,Airlines,Industrials,0.96,24,31,22,14,"UAL,ULCC,DAL,RYAAY,LUV,ALK,SAVE,AAL,SNCY,HA,SKYW"
111,Gambling,Consumer Cyclical,0.95,23,12,21,2,"IGT,DKNG,EVRI"
112,Real Estate Services,Real Estate,0.95,22,9,24,16,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
113,Staffing & Employment Services,Industrials,0.95,22,43,65,65,"CCRN,ADP,MAN,PAYX,BZ,TNET,RHI,ZIP,HHR"
114,Medical Care Facilities,Healthcare,0.95,21,31,44,25,"ACHC,AMN,EHC,LHCG,UHS,HCA,OPCH,SEM,OSH,HCSG,AGL,MD,DVA,SGRY,FMS,AMED,THC"
115,REIT—Hotel & Motel,Real Estate,0.94,20,24,49,52,"RHP,FCPT,HST,XHR,PEB,PK"
116,Diagnostics & Research,Healthcare,0.95,20,18,15,6,"MEDP,DXCM,A,DGX,WAT,QGEN,LNTH,IDXX,TMO,QDEL,NEO,DHR,LH,IQV,PKI,EXAS,MYGN,ILMN,ICLR,CRL,GH,NTRA,NEOG,TWST,PHG,CDNA,SYNH"
117,Scientific & Technical Instruments,Technology,0.94,19,14,7,13,"KEYS,FTV,ITRI,CGNX,GRMN,ST,TRMB,VNT,MKSI,COHR"
118,Broadcasting,Communication Services,0.94,18,20,45,43,"NXST,NWSA,LSXMA,LSXMK,NWS,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
119,Software—Infrastructure,Technology,0.94,18,13,20,9,"NTNX,ATEN,EVOP,KNBE,BAND,DOX,NTCT,CHKP,BOX,WIX,ORCL,WEX,VMW,SNPS,GDDY,VRSN,DBX,FOUR,CYBR,FTNT,NEWR,BKI,TOST,PANW,MSFT,BL,EEFT,FFIV,QLYS,TENB,VRNT,EVTC,SPLK,SQSP,DAVA,CFLT,SQ,FIVN,NET,OKTA,NVEI,PATH,MDB,CRWD,ZS,DOCN,VRNS,S"
120,Consumer Electronics,Technology,0.94,17,19,15,12,"AAPL,IRBT,SONY,SONO"
121,Utilities—Independent Power Producers,Utilities,0.93,16,84,90,90,"VST,NRG"
122,Home Improvement Retail,Consumer Cyclical,0.93,15,25,13,11,"HD,LOW,FND,LESL"
123,Insurance—Specialty,Financial Services,0.93,15,33,57,41,"RYAN,MBI,MTG,FAF,RDN,FNF,TRUP"
124,Medical Instruments & Supplies,Healthcare,0.93,14,17,63,13,"HAE,ISRG,HOLX,NVCR,BDX,STVN,RMD,ALC,COO,GKOS,TFX,RGEN,ATRC,BLFS,WRBY,MASI,NVST,IRTC,STAA,BAX,XRAY,WST,ANGO"
125,REIT—Diversified,Real Estate,0.92,13,24,28,38,"VICI,STOR,EPRT,WPC,SRC,UE,BNL,SAFE,DBRG"
126,Building Products & Equipment,Industrials,0.92,13,18,19,18,"LPX,OC,BECN,BLDR,CARR,CSL,PGTI,MAS,AZEK,AWI,WMS,TREX,ASPN"
127,REIT—Industrial,Real Estate,0.91,12,21,29,29,"COLD,STAG,CUBE,PSA,FR,IIPR,TRNO,PLD,LSI,REXR,EXR,NSA"
128,Electronic Gaming & Multimedia,Communication Services,0.91,11,2,11,10,"ATVI,EA,AVID,BILI,TTWO,RBLX,SE"
129,Utilities—Renewable,Utilities,0.91,11,61,84,71,"ORA,NEP,CWEN,BEPC,AY,BEP"
130,Credit Services,Financial Services,0.91,10,16,6,15,"QFIN,MA,NAVI,V,DFS,SLM,SYF,AXP,ORCC,OMF,WU,GSBD,COF,GDOT,PYPL,ALLY,UPST"
131,Auto Manufacturers,Consumer Cyclical,0.9,9,10,56,49,"RACE,STLA,HMC,LI,GM,TTM,F,NIO,TSLA"
132,Security & Protection Services,Industrials,0.91,9,15,27,46,"ALLE,VRRM,REZI"
133,REIT—Healthcare Facilities,Real Estate,0.9,8,22,29,58,"CTRE,OHI,SBRA,PEAK,VTR,DOC,WELL,HR,MPW"
134,Entertainment,Communication Services,0.9,7,7,8,11,"WWE,NFLX,WMG,IMAX,CMCSA,LBTYA,LBTYK,EDR,CNK,CHTR,DIS,LBRDK,LYV,DISH,ROKU"
135,Department Stores,Consumer Cyclical,0.89,6,8,0,51,"M,JWN,KSS"
136,REITâ€”Residential,Real Estate,0.88,6,13,31,38,"AMH,AIRC"
137,REIT—Mortgage,Real Estate,0.85,5,11,54,18,"PMT,RC,STWD,DX,BXMT,KREF,NLY,TWO,IVR"
138,Software—Application,Technology,0.85,4,1,12,0,"CALX,PWSC,YOU,CVLT,SAP,PTC,BSY,NATI,CDNS,CDAY,FROG,ENV,BLKB,WK,DV,PCTY,PAYC,FRSH,WDAY,SPT,MANH,PCOR,PD,INTU,UBER,DT,SMAR,SHOP,BMBL,ESMT,JAMF,TYL,SSNC,NOW,GWRE,MNDY,EVBG,COUP,SNOW,TTD,OTEX,HUBS,AYX,LPSN,EBIX,ZM,CRM,BILL,MSTR,CRNC,U,PEGA,NCNO,DDOG,PUBM,LSPD,ESTC,ZI,DOCU,RNG,QTWO,TEAM,DOMO,RPD,COIN"
139,REIT—Residential,Real Estate,0.84,4,6,27,48,"MAA,ELS,SUI,INVH,IRT,UDR,CPT,EQR,AVB,ESS"
140,Softwareâ€”Infrastructure,Technology,0.84,3,3,4,7,"AKAM,ALTR,ACIW,ADBE,APPN"
141,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,2,2,17,40,"SUPN,TAK,ZTS,PRGO,PCRX,ELAN,CTLT,EBS"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,2,4,2,2,"TPX,LEG,LZB,WHR,FBHS,MHK,SNBR,LOVE"
143,REIT—Office,Real Estate,0.79,1,6,6,32,"EQC,GNL,OFC,DLR,JBGS,DEA,HIW,CUZ,OPI,KRC,BXP,VNO,SLG,DEI"
144,Internet Content & Information,Communication Services,0.78,0,0,2,4,"PERI,ATHM,YY,PINS,BIDU,YELP,Z,WB,ZG,NTES,GOOGL,GOOG,ABNB,DASH,FVRR,SPOT,MTCH,IAC,CARG,TWLO,YNDX"
145,Softwareâ€”Application,Technology,0.76,0,0,3,0,"ADSK,ANSS,APPS,ASAN"
