Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electronic Components,Technology,1.52,61,57,60,61,"LPTH,VICR,TTMI,CLS,BELFB,BELFA,SANM,FN,APH,OUST,GLW,TEL,OSIS,JBL,FLEX,ROG,LFUS,PLXS,BHE,CTS,LYTS"
12,Diagnostics & Research,Healthcare,1.45,60,59,51,28,"CELC,BNR,PRPO,GH,EXAS,CSTL,NRC,MEDP,ILMN,SHC,CRL,FLGT,NTRA,IDXX,NEO,IQV,CDNA,TMO,TWST,MTD,WAT,QDEL,DHR,PHG,RDNT,DGX,A,ICLR,LH,QGEN,DXCM,LNTH,DRIO"
13,Electrical Equipment & Parts,Industrials,1.4,60,55,60,55,"BE,EOSE,OESX,AEIS,ENS,POWL,LTBR,ESP,PLPC,KE,NVT,EAF,AZZ,HUBB,HAYW,ATKR,AYI,BDC,BMI,ENR"
14,Department Stores,Consumer Cyclical,1.39,59,63,56,44,"KSS,M,DDS"
15,Financial Conglomerates,Financial Services,1.37,58,31,20,37,"RILYL,JEF,VOYA"
16,Solar,Technology,1.38,58,62,59,42,"FTCI,CSIQ,RUN,SEDG,JKS,FSLR,ENPH"
17,Coking Coal,Basic Materials,1.35,57,54,64,49,"HCC,AMR,METC"
18,Oil & Gas Drilling,Energy,1.33,56,52,22,0,"NBR,HP,PDS"
19,Semiconductors,Technology,1.33,56,43,51,41,"MU,SKYT,LASR,TSEM,IMOS,FORM,AMKR,INTC,ASX,MRAM,SIMO,SITM,MTSI,ONTO,AAOI,AMD,RMBS,SMTC,TSM,LSCC,MPWR,SYNA,ADI,AVGO,MCHP,ALGM,NVDA,MXL,ON,VSH,SLAB,NXPI,CRUS,DIOD,TXN,STM,QCOM,MRVL,QRVO,NVEC,POWI,CEVA,AOSL,SWKS"
20,Aerospace & Defense,Industrials,1.31,55,40,52,59,"RKLB,ATRO,KTOS,ISSC,MRCY,ESLT,HII,AVAV,VSEC,TATT,WWD,PKE,BWXT,DCO,AIR,RTX,LHX,HXL,CAE,BA,HEI,NOC,GD,LMT,TXT,NPK,POWWP,TDG,AXON,RGR,EH,BYRN"
21,Internet Retail,Consumer Cyclical,1.3,54,56,58,62,"NEGG,JMIA,W,CVNA,RVLV,BABA,EBAY,LQDT,AMZN,VIPS,ETSY,GLBE,MELI,PDD,CHWY,JD,CPNG"
22,Other Industrial Metals & Mining,Basic Materials,1.25,54,52,54,58,"MP,VALE,CMP,MTRN,RIO,TECK,BHP"
23,Apparel Retail,Consumer Cyclical,1.23,52,51,31,28,"DBGI,VSCO,AEO,CTRN,ZUMZ,GCO,ROST,ANF,BOOT,GES,TJX,BKE,BURL,GIII,URBN,CRI,JILL,ONON,LULU,SCVL"
24,Scientific & Technical Instruments,Technology,1.23,52,56,64,58,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,NOVT,CGNX,TDY,FTV,MLAB,TRMB,VNT,GRMN,ITRI"
25,Oil & Gas Equipment & Services,Energy,1.22,51,40,41,32,"NESR,GEOS,FET,FTI,FTK,CLB,XPRO,WFRD,HAL,LBRT,NOV,NGS,SLB,WHD,TDW,NCSM,OII,VAL,BKR,TS,RNGR,VTOL,USAC,AROC,NOA,DNOW"
26,Luxury Goods,Consumer Cyclical,1.22,51,49,56,60,"TPR,MOV,SIG"
27,Metal Fabrication,Industrials,1.22,51,51,42,47,"ATI,MLI,CRS,NWPX,MEC,RYI,PRLB,VMI,IIIN,WOR"
28,Banks—Diversified,Financial Services,1.2,50,54,44,49,"BBVA,SAN,BCS,SMFG,HSBC,C,ING,MUFG,NWG,UBS,TD,BNS,CM,RY,NTB,BMO,EWBC,WFC,JPM,BAC"
29,Engineering & Construction,Industrials,1.2,50,45,52,60,"WLDN,TPC,FIX,AGX,DY,PRIM,IESC,AMRC,STRL,MYRG,MTZ,APG,GLDD,BLD,GVA,EME,PWR,JCI,ROAD,TTEK,MTRX,STN,J,FLR,RCMT,KBR,LMB,ACM"
30,Marine Shipping,Industrials,1.2,50,43,26,37,"ZIM,CMRE,GSL,INSW,MATX,ESEA,NMM,GNK,KEX,SBLK,EDRY,DAC"
31,Capital Markets,Financial Services,1.18,49,40,47,52,"CIFR,COHN,HUT,GS,FUTU,EVR,MS,IBKR,PIPR,OPY,SF,SNEX,MC,SCHW,LAZ,WHG,XP,PJT,PWP,LPLA,RJF,HLI,DFIN,VIRT,MKTX,TW,FRHC"
32,Computer Hardware,Technology,1.18,49,45,63,63,"WDC,STX,DAKT,IONQ,ANET,PSTG,LOGI,QUBT,DELL,NTAP,SMCI,HPQ"
33,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,48,47,43,22,"AVDL,TEVA,ELAN,PAHC,DVAX,COLL,HROW,VTRS,SUPN,TAK,RDY,PCRX,ZTS,PRGO"
34,Steel,Basic Materials,1.17,48,49,37,30,"ZEUS,MT,MSB,CMC,NUE,TX,STLD,CLF,FRD,RS,SIM,PKX"
35,Thermal Coal,Energy,1.13,46,47,48,44,"BTU,HNRG,NC,NRP,ARLP"
36,Utilities—Renewable,Utilities,1.15,46,49,44,47,"ELLO,ORA,CWEN,BEPC,BEP"
37,Auto Parts,Consumer Cyclical,1.15,46,41,49,56,"AEVA,DAN,GTX,STRT,XPEL,CPS,MGA,PLOW,BWA,TEN,MNRO,LEA,ALSN,SMP,MPAA,ALV,ADNT,MOD,APTV,THRM,LKQ,GNTX,DORM,VC,MLR"
38,Airlines,Industrials,1.12,44,45,33,39,"SNCY,ALGT,LUV,RYAAY,DAL,CPA,AAL,UAL,SKYW,ALK"
39,Conglomerates,Industrials,1.12,44,45,22,37,"SEB,BBU,IRS,CRESY,MATW,TRC"
40,Integrated Freight & Logistics,Industrials,1.11,43,39,17,24,"CHRW,EXPD,FDX,FWRD,JBHT,HUBG,XPO,ZTO,AIRTP,UPS,LSTR,AIRT"
41,Airports & Air Services,Industrials,1.11,43,45,28,42,"CAAP,AER,PAC,OMAB,ASR"
42,Specialty Retail,Consumer Cyclical,1.11,43,33,43,41,"REAL,ELA,FIVE,EYE,LIVE,BWMX,BBW,ULTA,SBH,LE,WSM,ASO,HZO,RH,WINA,GPC,MUSA,ORLY,DKS,MNSO,AZO,BBY,TSCO,AAP,GME,BBWI"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.1,41,37,43,3,"AMRX,ANIP,AMPH"
44,Lodging,Consumer Cyclical,1.1,41,47,47,19,"INTG,HTHT,MAR,H,HLT,IHG,WH,CHH"
45,Tobacco,Consumer Defensive,1.1,41,37,41,49,"TPB,BTI,PM,MO,UVV"
46,Medical Devices,Healthcare,1.09,39,43,30,10,"OWLT,TCMD,AXGN,BWAY,ESTA,IRMD,NPCE,TMDX,GMED,ATEC,VREX,PEN,LIVN,FONR,BRKR,STE,TNDM,ELMD,EW,BBLGW,SIBN,BIO,SNN,MDT,ALGN,OFIX,AVNS,PODD,ABT,SYK,INMD,CLPT,KIDS,BSX,ZBH,INSP,CNMD,IART,ITGR,PRCT"
47,Specialty Industrial Machinery,Industrials,1.09,39,31,39,39,"CYD,B,TAYD,TWIN,CMI,HLIO,GHM,THR,FLS,CW,HWM,PH,DCI,GE,SXI,ROK,GRC,SPXC,LXFR,NDSN,NPO,WTS,CR,AME,EMR,HI,TRS,DOV,RRX,ITT,MMM,GTLS,XYL,IEX,HON,IR,MIDD,FELE,ITW,MWA,GGG,PNR,AOS,OFLX,TNC,KAI,GNRC,GTES,EPAC,HURC,ETN,TT,OTIS,LII,PSN,AMSC,KRNT,ROP"
48,Publishing,Communication Services,1.09,39,31,28,19,"SCHL,DJCO,NYT,RELX,PSO"
49,Farm & Heavy Construction Machinery,Industrials,1.08,37,25,31,39,"REVG,CAT,OSK,MTW,TEX,PCAR,CMCO,ASTE,DE,AGCO,ALG,GENC,LNN,HY"
50,Discount Stores,Consumer Defensive,1.08,37,39,26,37,"DG,DLTR,PSMT,WMT,TGT,COST,OLLI,BJ"
51,REIT—Mortgage,Real Estate,1.07,36,25,19,21,"TWO,NLY,DX,PMT,BXMT,CIM,STWD"
52,Mortgage Finance,Financial Services,1.07,36,25,28,12,"RKT,PFSI,TREE,ECPG,EFC,HTGC,VEL,ESNT,IOR,WD"
53,Real Estate—Diversified,Real Estate,1.07,36,33,14,10,"JOE,STRS,NEN"
54,Tools & Accessories,Industrials,1.07,36,23,14,21,"KMT,CVR,TKR,SWK,LECO,TTC,GFF,SNA,EML"
55,Drug Manufacturers—General,Healthcare,1.07,36,42,30,14,"LLY,MRK,JNJ,GSK,AZN,NVS,BIIB,BMY,GILD,PFE,SNY"
56,Telecom Services,Communication Services,1.05,35,35,43,41,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,TLK,IDCC,TIMB,TDS,VIV,AMX,RCI,VEON,ATEX,PHI,KT,FYBR,BCE,CHT,IDT,VZ,SKM,RDCM,T,TU,SPOK,IRDM,TMUS,CCOI,CABO"
57,Medical Distribution,Healthcare,1.05,35,36,20,32,"CAH,HSIC,MCK,PBH"
58,Oil & Gas Integrated,Energy,1.04,33,27,19,32,"EC,SU,IMO,E,CVE,XOM,TGS,BP,CVX,YPF,TTE,EQNR,PBR,NFG"
59,Security & Protection Services,Industrials,1.04,33,33,45,24,"MG,REZI,BCO,BRC,NSSC,MSA,ALLE,ARLO,CIX,VRRM"
60,Food Distribution,Consumer Defensive,1.04,33,40,39,46,"WILC,ANDE,USFD,CHEF,UNFI,PFGC,SYY,DIT"
61,Banksâ€”Regional,Financial Services,1.04,33,33,17,22,"AROW,ABCB,AMAL,ALRS,ACNB,ASB,AFBI,AMTB"
62,Building Materials,Basic Materials,1.03,31,33,35,26,"CX,CRH,MDU,MLM,USLM,VMC,SMID,EXP,JHX"
63,Oil & Gas Refining & Marketing,Energy,1.03,31,40,49,46,"PARR,VLO,REX,DK,PBF,PSX,SUN,MPC,CAPL,VVV,CVI"
64,REIT—Hotel & Motel,Real Estate,1.03,31,29,3,15,"SOHOO,SOHOB,HST,XHR,PEB,SOHON,RHP,FCPT"
65,Banks—Regional,Financial Services,1.03,31,35,22,26,"CIB,BAP,MOFG,SFST,DB,NRIM,BLFY,CMA,BCH,BSAC,FRST,HTBK,CUBI,BANC,ISTR,BMA,FRAF,BWFG,CFG,BBAR,WNEB,TRST,MSBI,LSBK,FCAP,WF,HFBL,BKU,CADE,SSBI,ATLO,FBNC,WSBF,PEBK,MBCN,PKBK,MRBK,RRBI,FISI,KEY,THFF,BSRR,AX,IFS,FIBK,BOTJ,EBMT,MYFW,MVBF,NKSH,RBB,OVBC,FSBC,HAFC,KB,SHG,TCBI,PNC,HWC,SBCF,FFIC,USB,HBCP,FITB,CFBK,CZWI,BOKF,SHBI,PDLB,TMP,NBN,BPOP,FBK,TCBK,FVCB,FXNC,TFC,BPRN,RF,OSBC,AUB,FSFG,SMBC,COLB,INDB,FHN,CWBC,OVLY,QCRH,WBS,GGAL,WTFC,MPB,BMRC,SMBK,BWB,TSBK,CAC,CCB,FCCO,OBT,FNB,HIFS,CBFV,CCNE,MCB,EQBK,WAL,WTBA,ZION,HTH,MTB,HBNC,HBT,NWFL,CBAN,CNOB,FMBH,CCBG,HBAN,LOB,FCNCA,UBSI,CPF,FBIZ,CARE,UVSP,FUNC,BY,FSEA,FRBA,ORRF,SBFG,LCNB,CTBI,EBC,TFSL,MBWM,BFC,CHMG,PFS,CZNC,TRMK,ESQ,UNTY,UMBF,SBSI,BFST,MNSB,STBA,WSBC,FULT,CATY,WASH,WAFD,PCB,CIVB,FHB,PFBC,ONB,GSBC,SPFI,BHB,TBBK,OPBK,MGYR,SRCE,BOH,EGBN,FCF,DCOM,HFWA,FFBC,CFR,FNLC,FUSB,CLBK,BUSE,IROQ,PBFS,CBU,VABK,HWBK,PEBO,GBCI,FSBW,NBHC,BCML,RNST,WSFS,IBOC,BLX,PB,PLBC,PFIS,NECB,CNOBP,MBIN,OZK,SSB,PROV,UBCP,IBCP,RMBI,FBP,BSVN,GABC,VLYPO,CVBF,CFFI,OCFC,PGC,WABC,NBTB,VLYPP,TCBIO,CCNEP,TOWN,FDBC,RBCAA,MNSBP,HOMB,FMAO,CHCO,BWBBP,FITBI,LARK,EFSC,PRK,FITBP,FRME,BANR,COFS,NWBI,FMNB,SFNC,AUBN,HBANM,CASH,SFBS,OFG,MBINN,DCOMP,FCBC,FULTP,FITBO,FCNCP,PNFP,CBNK,MCBS,LKFN,SYBT,CBSH,GCBC,FFIN,BANF,IBN,FGBIP,PBHC,SFBC,UNB,HDB,INBK"
66,Rental & Leasing Services,Industrials,1.02,30,15,31,41,"FTAI,WLFC,AL,HRI,URI,R,GATX,PRG,CAR,MGRC,UHAL,CAI,WSC"
67,Recreational Vehicles,Consumer Cyclical,1.02,30,11,19,15,"LCII,WGO,PATK,PII,THO,MCFT,MBUU,ONEW,CWH,FOXF,HOG"
68,Home Improvement Retail,Consumer Cyclical,1.0,28,7,12,12,"HVT,LOW,HD,FND"
69,Leisure,Consumer Cyclical,1.0,28,18,22,30,"BC,YETI,JOUT,HAS,CUK,GOLF,MAT,ESCA,OSW,MANU,LTH,PLNT,JAKK,POOL,FUN"
70,Drug Manufacturersâ€”General,Healthcare,1.0,28,37,37,18,"AMGN,ABBV"
71,Consumer Electronics,Technology,0.99,26,37,41,14,"SONO,HBB,AAPL,SONY"
72,Asset Management,Financial Services,0.99,26,23,28,28,"ASA,SII,KF,IVZ,AMG,PAX,TWN,EMF,NEWT,MXF,STEP,SWKH,BK,MXE,NTRS,JXN,STK,DHIL,CAF,CG,ACV,CII,STT,BEN,VINP,HQL,JHG,ECF,BCV,GGZ,AGD,CEE,FHI,GLU,IDE,ETG,TRIN,RVT,CSWC,ETO,GAM,BGR,HQH,THW,RGT,LGI,BME,HLNE,NCV,NCZ,GDV,PEO,THQ,BST,CET,ADX,NIQ,BUI,SOR,CSQ,NIE,MAIN,QQQX,NFJ,EVT,FOF,AVK,DIAX,FFA,JRI,MUJ,MIY,BLK,CCD,TYG,NVG,ECCC,BXMX,APAM,ETB,ARES,BTO,SPE,JCE,ETV,MPV,ISD,SAR,NKX,EMO,KYN,NAD,EOI,EOT,SPXX,NZF,NXJ,AB,SCM,DPG,APO,BANX,VCTR,UTG,IIM,FAX,TROW,MHD,GAIN,LDP,BGH,IAF,FPF,FLC,TSLX,GHY,SRV,SEIC,FFC,OXLCO,NUW,BX,SLRC,BTT,DFP,ETY,JHI,PSF,SCD,GBAB,MMD,KKR,UTF,RQI,PCN,JGH,RA,FMY,HTD,NBB,BBN,OXLCP,ARCC,TY,HPF,ETX,RMM,JLS,PDI,BLW,HPS,OCCIO,FDUS,AMP,PDT,SAMG,PAI,MCI,ARDC,DBL,EOS,HPI,IGI,VBF,CCAP,BSL,NTRSO,BIT,GBDC,NXP,FRA,BCSF,PTY,IIF,BAM,RNP,CGBD,CNS,GOF,IFN,GLAD,VRTS,OXLC,PFX,OWL,FSK"
73,Utilities—Regulated Electric,Utilities,0.99,26,36,31,32,"KEN,KEP,CEPU,POR,NGG,EDN,EIX,PAM,FE,NEE,ES,VIASP,ETR,IDA,EVRG,FTS,D,CNP,LNT,ED,PNW,PPL,XEL,DTE,WEC,CMS,DUK,OGE,PCG,SO,GNE"
74,Insurance—Life,Financial Services,0.98,24,23,20,16,"PUK,BHF,MFC,LNC,GL,PRU,CNO,UNM,PRI,BHFAN,BHFAO,MET,BHFAP"
75,Footwear & Accessories,Consumer Cyclical,0.98,24,23,19,21,"SHOO,RCKY,WEYS,WWW,NKE,CAL,CROX,DECK"
76,Travel Services,Consumer Cyclical,0.98,24,29,35,52,"EXPE,LIND,TNL,CCL,RCL,BKNG,NCLH,TCOM,TRIP,MMYT"
77,Auto Manufacturers,Consumer Cyclical,0.98,24,29,41,39,"GM,F,TM,TSLA,XPEV,BLBD,HMC,RACE,LI"
78,Chemicals,Basic Materials,0.98,24,4,1,3,"SQM,MEOH,MTX,DOW,WLKP,CE,APD,EMN,VHI,ASIX"
79,Oil & Gas Midstream,Energy,0.98,24,19,20,22,"FRO,TNK,TRMD,GEL,STNG,NVGS,DHT,MPLX,DKL,LPG,PAA,DTM,PAGP,TRGP,WES,TRP,FLNG,EPD,AM,SGU,CQP,ENB,PBA,WMB,ET,KMI,GLNG,HESM,OKE,VNOM,GLP,LNG"
80,Industrial Distribution,Industrials,0.98,24,17,24,35,"WCC,DXPE,FERG,SITE,PKOH,EVI,GIC,AIT,CNM,GWW,FAST,MSM,TITN,WSO,TRNS"
81,Medical Care Facilities,Healthcare,0.98,24,29,33,9,"BKD,MD,HCSG,NHC,HCA,OPCH,THC,ENSG,PNTG,UHS,USPH,SEM,AMN,CHE,ADUS,EHC,FMS,SMTI,DVA,SGRY"
82,Specialty Chemicals,Basic Materials,0.98,24,14,14,14,"ALB,NGVT,DD,KWR,ESI,ASH,CC,CMT,SXT,BCPC,AXTA,AVNT,HWKN,ECL,SHW,ODC,WLK,PPG,FUL,KOP,SCL,IFF,OLN,RPM,NEU,WDFC,LIN,LYB,IOSP,CBT,AVTR"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.98,24,11,7,16,"LEG,HOFT,TILE,LZB,BSET,FLXS,WHR,MHK,AMWD,LOVE,KEQU"
84,Trucking,Industrials,0.97,22,14,3,6,"KNX,SNDR,ARCB,TFII,CVLG,ODFL,WERN,SAIA,MRTN,ULH"
85,REITâ€”Mortgage,Real Estate,0.97,22,27,22,22,"ARR,ACR,AGNCO,AGNCP,AGNCM,AGNCN"
86,REIT—Healthcare Facilities,Real Estate,0.97,22,21,19,18,"CTRE,WELL,VTR,OHI,CHCT,NHI,UHT,SBRA,LTC,GMRE,HR,DOC,GEO"
87,Credit Services,Financial Services,0.97,22,25,31,37,"LC,ENVA,SOFI,EZPW,IX,OMF,FCFS,SYF,COF,GDOT,ALLY,AXP,NNI,ATLC,FOA,ATLCP,RM,PRAA,AGM,SLMBP,NAVI,MA,SLM,OCSL,V,CACC,WRLD,UPST,PYPL,PMTS,QFIN"
88,Apparel Manufacturing,Consumer Cyclical,0.97,22,29,28,19,"VFC,RL,CPRI,GIL,LEVI,GOOS,OXM,COLM,KTB,PVH"
89,Broadcasting,Communication Services,0.97,22,23,26,34,"FOXA,FOX,NXST,SBGI,TGNA,NWS,NWSA,SIRI,FWONA,FWONK"
90,Utilities—Diversified,Utilities,0.97,22,27,28,14,"HE,NWE,BKH,OTTR,SRE,BIP,AVA,EXC,UTL,PEG,MGEE"
91,Insurance—Property & Casualty,Financial Services,0.96,20,29,31,32,"LMND,HRTG,MCY,UFCS,UVE,HCI,PRA,CINF,DGICA,DGICB,WTM,L,MKL,CB,AXS,SAFT,TRV,NMIH,PLMR,HMN,THG,KINS,CNA,STC,SIGIP,WRB,NODK,GBLI,SIGI,RLI,PGR,KNSL,ROOT,KMPR"
92,REITâ€”Diversified,Real Estate,0.96,20,19,11,12,"ALEX,AAT"
93,Packaging & Containers,Consumer Cyclical,0.96,20,17,8,21,"MYE,SEE,OI,GEF,UFPT,SON,CCK,PKG,REYN,KRT,AMCR,IP,SLGN,ATR,GPK"
94,Resorts & Casinos,Consumer Cyclical,0.96,20,25,20,35,"LVS,RRR,BALY,WYNN,BYD,HGV,GDEN,MGM,MCRI,CZR,MTN,VAC,PENN"
95,REIT—Diversified,Real Estate,0.96,20,18,24,14,"DBRG,LXP,WPC,NREF,BNL,CTO,GOODN,GOODO,SQFTP,EPRT,MDRR,OLP,SAFE,UE,VICI"
96,REIT—Specialty,Real Estate,0.96,20,15,14,16,"OUT,HASI,LAMR,PCH,WY,RYN,GLPI,CXW,EQIX,IRM,CCI,SBAC"
97,Health Information Services,Healthcare,0.96,20,19,33,24,"TXG,OMCL,PGNY,OPRX,SLP,PRVA,HQY,VEEV,SDGR,HSTM,PHR"
98,Beverages—Non-Alcoholic,Consumer Defensive,0.95,19,25,30,24,"MNST,CELH,COKE,KOF,KO,CCEP,PEP,KDP,FIZZ"
99,Residential Construction,Consumer Cyclical,0.95,19,9,16,4,"CVCO,SKY,TOL,GRBK,PHM,DHI,CCS,MHO,MTH,TPH,KBH,HOV,BZH,TMHC,LGIH,LEN,NVR,LEGH,DFH"
100,Utilities—Regulated Water,Utilities,0.95,19,27,37,15,"CWCO,ZWS,SBS,CDZIP,YORW,WTRG,AWR,CWT,MSEX,AWK"
101,Business Equipment & Supplies,Industrials,0.95,19,13,5,14,"AVY,EBF,HNI"
102,Utilitiesâ€”Regulated Electric,Utilities,0.95,19,27,35,26,"AEP,AEE"
103,Healthcare Plans,Healthcare,0.95,19,15,37,0,"ALHC,CVS,CNC,OSCR,HUM,CI,UNH,MOH"
104,Real Estate Services,Real Estate,0.95,19,15,26,19,"TCI,CWK,JLL,NMRK,CBRE,CSR,BPYPP,BPYPO,RMR,CIGI,MLP,MAYS,BEKE,FSV,FRPH,AXR,MMI,CSGP"
105,Utilities—Regulated Gas,Utilities,0.95,19,31,33,21,"UGI,SWX,BIPC,NWN,SR,NI,ATO,RGCO,SPH,NJR,OGS,CPK"
106,Insurance—Reinsurance,Financial Services,0.95,19,36,12,22,"SPNT,RNR,GLRE,RGA"
107,Electronic Gaming & Multimedia,Communication Services,0.95,19,14,55,57,"BILI,EA,TTWO,GRVY,GDEV,RBLX,SE"
108,REIT—Retail,Real Estate,0.95,19,19,19,16,"PINE,WSR,WHLRD,SPG,MAC,GTY,EPR,NTST,O,RPT,KRG,FRT,SKT,NNN,PECO,BRX,BFS,REG,KIM"
109,Railroads,Industrials,0.94,17,23,20,19,"FSTR,WAB,NSC,CSX,GBX,CNI,UNP,TRN,CP"
110,REITâ€”Retail,Real Estate,0.94,17,15,19,21,"ALX,AKR,ADC"
111,Education & Training Services,Consumer Defensive,0.94,17,17,57,44,"LAUR,APEI,LINC,GHC,PRDO,EDU,COE,STRA,ATGE,LOPE,UTI,AFYA,LRN"
112,Oil & Gas E&P,Energy,0.94,17,15,12,19,"PBT,SD,MUR,CLMT,APA,VIST,CNQ,CNX,DVN,BSM,CRK,COP,CTRA,OVV,CRC,FANG,SBR,PNRG,GPOR,OXY,REPX,MGY,AR,TPL,EQT,KRP,RRC,EOG,MTDR,DMLP,NOG,SM"
113,Restaurants,Consumer Cyclical,0.94,17,9,12,37,"BH,DIN,BJRI,YUM,DRI,CAKE,KRUS,BDL,EAT,TXRH,YUMC,JACK,SBUX,QSR,WING,ARMK,MCD,NATH,SHAK,DPZ,PLAY,PZZA,CNNE,CMG,RICK,CBRL"
114,Internet Content & Information,Communication Services,0.94,17,15,36,49,"GOOGL,GOOG,BIDU,DAO,SOHU,EVER,IAC,NTES,TWLO,ABNB,CARG,TME,MTCH,ZG,Z,DASH,ANGI,GRPN,SSTK,ATHM,PINS,YELP,SPOT,FVRR"
115,Building Products & Equipment,Industrials,0.94,17,5,17,19,"PPIH,IBP,WMS,AWI,SSD,CNR,NX,MAS,CSL,LPX,AAON,BXC,BLDR,ROCK,OC,CARR,APOG,TGLS,TREX"
116,REIT—Industrial,Real Estate,0.93,16,15,24,4,"PLYM,PLD,FR,EGP,STAG,TRNO,REXR,NSA,LANDM,LANDO,EXR,PSA,IIPR,CUBE,COLD"
117,Medical Instruments & Supplies,Healthcare,0.93,16,19,17,14,"DXR,NVST,WRBY,IRTC,GKOS,HAE,ICUI,PDEX,RGEN,ATRC,HOLX,ISRG,COO,BDX,UTMD,WST,RMD,LMAT,STAA,BLFS,ALC,MMSI,MASI,XRAY,NVCR,PLSE,STVN,TFX,BAX"
118,Financial Data & Stock Exchanges,Financial Services,0.93,16,14,8,24,"CBOE,NDAQ,MCO,SPGI,ICE,MSCI,CME,VALU,MORN,FDS"
119,Insuranceâ€”Specialty,Financial Services,0.93,16,23,17,12,"AIZ,ACT,AGO,AMSF"
120,Beverages—Brewers,Consumer Defensive,0.92,14,14,11,7,"BUD,CCU,FMX,TAP,SAM"
121,Insurance—Diversified,Financial Services,0.92,14,19,16,22,"ORI,PFG,HIG,SLF,IGIC,EQH,GSHD"
122,Farm Products,Consumer Defensive,0.92,14,19,22,18,"BG,ALCO,ADM,FDP,TSN,AVO,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,LMNR,CALM,VITL"
123,Waste Management,Industrials,0.92,14,23,20,26,"PESI,CLH,CWST,WM,MEG,RSG,GFL,WCN"
124,REIT—Office,Real Estate,0.91,13,5,22,21,"PSTL,COR,DEA,KRC,JBGS,BXP,CUZ,DLR,HIW,VNO,SLG"
125,Consulting Services,Industrials,0.91,13,5,9,12,"HURN,CRAI,BWMN,FCN,ICFI,TRU,FC,EXPO,EFX,BAH,VRSK,TRI"
