Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Department Stores,Consumer Cyclical,1.3,62,59,33,0,"M,KSS,DDS"
12,Copper,Basic Materials,1.27,61,57,26,11,"HBM,ERO,SCCO,FCX"
13,Oil & Gas Refining & Marketing,Energy,1.26,61,48,27,21,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,CAPL,SUN,VVV"
14,Coking Coal,Basic Materials,1.23,59,65,50,1,"METC,HCC,AMR"
15,Scientific & Technical Instruments,Technology,1.2,59,63,53,24,"ZEPP,MIND,COHR,MKSI,VPG,ESE,KEYS,TRMB,ST,TDY,CGNX,FTV,VNT,GRMN,MLAB,ITRI,NOVT"
16,Utilities—Renewable,Utilities,1.23,59,47,35,34,"BEPC,ORA,ELLO,BEP,CWEN"
17,Semiconductors,Technology,1.19,58,49,31,19,"WKEY,MU,SKYT,LASR,TSEM,AMD,INTC,RMBS,SMTC,FORM,SITM,ASX,SIMO,AMKR,AVGO,MTSI,TSM,NVDA,IMOS,MPWR,AAOI,MRVL,LSCC,ONTO,CRUS,QCOM,QRVO,ADI,ALGM,CEVA,MXL,SLAB,SYNA,NVEC,SWKS,STM,VSH,NXPI,ON,MCHP,DIOD,TXN,AOSL,POWI"
18,Aluminum,Basic Materials,1.17,57,52,35,8,"CENX,CSTM,KALU,AA"
19,Diagnostics & Research,Healthcare,1.18,57,45,37,8,"CELC,BNR,PRPO,GH,MEDP,CSTL,EXAS,NTRA,FLGT,IDXX,RDNT,ILMN,TMO,A,IQV,DRIO,WAT,MTD,DGX,PHG,SHC,CDNA,CRL,LH,DHR,QGEN,NRC,TWST,ICLR,LNTH,DXCM,QDEL"
20,Utilities—Independent Power Producers,Utilities,1.16,56,59,49,57,"TAC,NRG,VST"
21,Semiconductor Equipment & Materials,Technology,1.15,55,48,23,2,"AEHR,LRCX,DQ,TER,KLAC,AMBA,ASML,ACMR,CAMT,NVMI,AMAT,VECO,ACLS,IPGP,COHU,KLIC,PLAB,UCTT,ENTG,OLED,ICHR"
22,Engineering & Construction,Industrials,1.14,54,54,47,51,"STRL,FIX,AGX,AMRC,TPC,WLDN,PRIM,MYRG,IESC,DY,PWR,JCI,MTZ,APG,EME,BLD,ACM,STN,ROAD,J,GLDD,GVA,FLR,MTRX,TTEK,RCMT,KBR,LMB"
23,Aerospace & Defense,Industrials,1.12,54,55,47,53,"RKLB,KTOS,ATRO,AVAV,BWXT,HII,MRCY,ESLT,TATT,VSEC,RTX,WWD,DCO,PKE,LHX,HEI,GD,AIR,POWWP,CAE,HXL,NOC,NPK,TXT,BA,TDG,LMT,SPR,RGR,AXON,EH,BYRN"
24,Thermal Coal,Energy,1.14,54,55,33,53,"BTU,HNRG,NC,NRP,ARLP"
25,Other Industrial Metals & Mining,Basic Materials,1.14,54,60,51,30,"MP,VALE,MTRN,RIO,TECK,CMP,BHP"
26,Luxury Goods,Consumer Cyclical,1.11,52,53,41,36,"SIG,TPR,MOV"
27,Lodging,Consumer Cyclical,1.11,52,32,11,22,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
28,Auto Parts,Consumer Cyclical,1.1,51,51,43,45,"QS,AEVA,GTX,DAN,MPAA,CPS,MOD,TEN,BWA,STRT,APTV,MGA,ALV,SMP,PLOW,LEA,VC,MNRO,THRM,ADNT,XPEL,DORM,GNTX,LKQ,ALSN,MLR"
29,Banks—Diversified,Financial Services,1.1,51,47,42,49,"BBVA,ING,BCS,NWG,HSBC,CM,BNS,C,TD,BMO,JPM,BAC,RY,MUFG,WFC,NTB,UBS,SMFG,EWBC"
30,Softwareâ€”Infrastructure,Technology,1.09,50,62,40,48,"ARQQ,APPN,AKAM,ACIW,ADBE"
31,Oil & Gas Equipment & Services,Energy,1.09,50,41,18,10,"GEOS,NESR,FET,FTK,FTI,LBRT,NCSM,WFRD,XPRO,VAL,NGS,HAL,CLB,BKR,NOV,TS,VTOL,AROC,TDW,SLB,OII,RNGR,USAC,WHD,DNOW,NOA"
32,Electronic Gaming & Multimedia,Communication Services,1.07,49,57,43,54,"GDEV,RBLX,BILI,EA,SE,TTWO,GRVY"
33,Oil & Gas Drilling,Energy,1.06,48,25,0,0,"HP,NBR,PDS"
34,Capital Markets,Financial Services,1.06,48,51,37,40,"CIFR,HUT,FUTU,IBKR,GS,MS,XP,SCHW,SF,SNEX,EVR,PIPR,LPLA,AMRK,WHG,RJF,OPY,PJT,LAZ,HLI,MARA,VIRT,FRHC,MC,PWP,TW,MKTX,DFIN"
35,Metal Fabrication,Industrials,1.04,46,41,35,43,"CRS,ATI,MLI,NWPX,VMI,PRLB,MEC,WOR,IIIN,RYI"
36,Medical Distribution,Healthcare,1.04,46,17,11,49,"CAH,MCK,HSIC,PBH"
37,Drug Manufacturers—Specialty & Generic,Healthcare,1.04,46,41,35,30,"PAHC,AVDL,ELAN,TEVA,COLL,SUPN,PCRX,HROW,TAK,RDY,ZTS,PRGO"
38,Marine Shipping,Industrials,1.04,46,23,24,15,"ESEA,GSL,INSW,CMRE,EDRY,ASC,GNK,NMM,DAC,SBLK,KEX,ZIM,MATX"
39,Tobacco,Consumer Defensive,1.03,44,44,45,56,"TPB,BTI,PM,MO,UVV"
40,Food Distribution,Consumer Defensive,1.03,44,40,35,48,"UNFI,WILC,ANDE,CHEF,PFGC,SYY,DIT,USFD"
41,Auto Manufacturers,Consumer Cyclical,1.03,44,37,37,48,"XPEV,TSLA,GM,F,BLBD,TM,HMC,RACE,LI"
42,Real Estate—Diversified,Real Estate,1.02,43,25,29,30,"CHCI,JOE,STRS,NEN"
43,Utilitiesâ€”Regulated Electric,Utilities,1.02,43,37,29,41,"AEP,AEE"
44,Consumer Electronics,Technology,1.01,41,43,20,25,"SONO,AAPL,SONY,HBB"
45,Utilities—Regulated Electric,Utilities,1.01,41,32,27,45,"KEN,KEP,CEPU,NEE,NGG,ETR,XEL,ES,POR,EVRG,CNP,PAM,VIASP,FE,FTS,IDA,LNT,WEC,DTE,D,CMS,PPL,DUK,OGE,EDN,SO,EIX,PCG,ED,PNW,GNE"
46,Steel,Basic Materials,1.01,41,36,27,24,"FRD,MSB,MT,TX,STLD,CMC,SIM,PKX,NUE,ZEUS,RS"
47,Drug Manufacturers—General,Healthcare,1.01,41,29,22,22,"LLY,GSK,AZN,JNJ,NVS,GILD,BIIB,MRK,SNY,PFE,BMY"
48,Drug Manufacturersâ€”General,Healthcare,1.01,41,34,25,22,"ABBV,AMGN"
49,Telecom Services,Communication Services,1.0,40,39,35,40,"GSAT,ASTS,IDCC,TIGO,TIMB,AMX,TLK,RCI,VIV,ATNI,TEO,VEON,TDS,FYBR,CHT,KT,RDCM,T,VZ,BCE,TU,SKM,IDT,TMUS,PHI,SPOK,ATEX,CABO,IRDM,CCOI"
50,Airports & Air Services,Industrials,1.0,40,34,40,52,"AER,OMAB,CAAP,ASR,PAC"
51,Security & Protection Services,Industrials,1.0,40,45,33,22,"MG,NSSC,REZI,BCO,ARLO,ALLE,BRC,MSA,VRRM,CIX"
52,Oil & Gas Integrated,Energy,1.0,40,23,25,27,"IMO,E,CVE,BP,SU,YPF,TGS,XOM,PBR,TTE,NFG,CVX,EQNR"
53,Utilitiesâ€”Diversified,Utilities,1.0,40,32,23,17,"AES,ALE"
54,Education & Training Services,Consumer Defensive,0.99,38,49,40,55,"COE,LAUR,APEI,FEDU,UTI,GHC,LINC,EDU,PRDO,STRA,LOPE,AFYA,ATGE,LRN"
55,Utilities—Regulated Gas,Utilities,0.99,38,30,24,40,"SR,NWN,ATO,NI,BIPC,OGS,UGI,CPK,SWX,SPH,NJR,RGCO"
56,Conglomerates,Industrials,0.99,38,29,31,28,"BBU,SEB,IRS,MATW,TRC"
57,Specialty Industrial Machinery,Industrials,0.99,38,39,29,27,"CYD,B,TWIN,GHM,HWM,CW,GE,SPXC,CMI,FLS,THR,ROK,SXI,ITT,TAYD,DCI,PH,HLIO,HI,WTS,XYL,MMM,ETN,GRC,GTLS,NPO,TRS,AME,AMSC,TT,PSN,NDSN,PNR,CR,EMR,HON,OTIS,DOV,FELE,LXFR,GTES,GGG,ITW,GNRC,AOS,MWA,IEX,EPAC,RRX,IR,TNC,HURC,MIDD,ROP,LII,KAI,OFLX,KRNT"
58,Insurance—Property & Casualty,Financial Services,0.99,38,34,25,51,"LMND,HRTG,UVE,HCI,UFCS,MCY,PRA,DGICA,L,WRB,CINF,DGICB,THG,TRV,MKL,PLMR,HMN,AXS,CB,STC,WTM,KINS,SAFT,SIGIP,NMIH,CNA,GBLI,NODK,SIGI,ROOT,KNSL,RLI,PGR,KMPR"
59,Health Information Services,Healthcare,0.98,36,32,24,36,"OPRX,TXG,PINC,VEEV,PGNY,OMCL,PRVA,HQY,SDGR,PHR,HSTM,SLP"
60,Pollution & Treatment Controls,Industrials,0.98,36,44,44,15,"PCTTU,FSS,ERII"
61,Utilities—Regulated Water,Utilities,0.97,35,32,24,36,"SBS,CWCO,ZWS,CDZIP,WTRG,YORW,CWT,AWR,AWK,MSEX"
62,Insuranceâ€”Property & Casualty,Financial Services,0.96,35,29,23,38,"AFG,ALL"
63,Internet Content & Information,Communication Services,0.97,35,34,33,38,"GOOGL,GOOG,BIDU,TME,NTES,TC,TWLO,EVER,MAX,SOHU,SPOT,GRPN,CARG,MTCH,DASH,SSTK,ZG,Z,IAC,ABNB,ATHM,FVRR,YELP,PINS"
64,Utilities—Diversified,Utilities,0.97,35,23,14,30,"NWE,BKH,BIP,SRE,AVA,EXC,OTTR,PEG,MGEE,UTL"
65,Broadcasting,Communication Services,0.95,33,27,27,41,"FOXA,FOX,SBGI,FWONK,FWONA,NXST,TGNA,SIRI,NWSA,NWS"
66,Software—Infrastructure,Technology,0.95,33,36,22,38,"VHC,PLTR,STEM,MDB,NET,DOCN,ZS,CYBR,CRWD,STNE,CSGS,NTCT,ORCL,PANW,TCX,PATH,QLYS,MSFT,CFLT,DBX,VRSN,CHKP,NTNX,SAIL,BL,BOX,DOX,RDWR,ATEN,VRNT,TOST,BAND,FTNT,OKTA,CLBT,WEX,WIX,S,FFIV,TENB,OSPN,OPRA,GDDY,AVPT,EVTC,FOUR,EEFT,SNPS,FIVN,VRNS,SPSC"
67,Oil & Gas Midstream,Energy,0.95,33,19,22,33,"STNG,TNK,FRO,TRMD,DHT,GEL,DTM,DKL,NVGS,FLNG,TRP,ENB,MPLX,WMB,AM,WES,LPG,KMI,EPD,PBA,GLNG,ET,TRGP,PAA,CQP,PAGP,LNG,HESM,VNOM,GLP,OKE"
68,REITâ€”Mortgage,Real Estate,0.95,33,25,20,33,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
69,Asset Management,Financial Services,0.95,33,29,25,31,"SII,ASA,KF,SWKH,TWN,AMG,EMF,BCV,IVZ,STK,HQL,ECF,CAF,BK,MXF,ACV,CII,STT,PAX,NCV,ERH,NCZ,GAM,MPV,HQH,ETG,THW,NTRS,NXJ,AVK,ADX,BST,GLU,ETO,NAC,DPG,FHI,NIE,NQP,JRI,QQQX,UTG,HTD,BUI,GDV,SOR,FFA,DFP,CSQ,FFC,BME,GGZ,BBN,ETB,HPI,BXMX,NKX,IIM,NFJ,ETX,FLC,BANX,HPS,LGI,NZF,TYG,BGR,LDP,CEE,CET,JCE,ETV,NVG,NBB,FPF,IAF,PSF,OXLCO,ISD,ETY,JLS,TY,AB,DIAX,NXN,ECCC,BTT,NUW,GBAB,RGT,FOF,RA,MCI,OXLCP,EVT,HPF,GAIN,DBL,OCCIO,RVT,SPE,JHG,TRIN,FMY,PDT,BLK,THQ,PEO,BLW,EOT,IIF,JHI,NXC,PCN,SRV,CCD,VBF,BGH,SPXX,NXP,MAIN,PDI,IGI,EOI,EOS,STEP,JGH,RMM,BEN,MMD,BSL,PAI,PTY,FAX,APAM,GHY,FDUS,KIO,RQI,NTRSO,ARDC,FRA,RNP,SLRC,SEIC,JXN,TSLX,BTO,CSWC,IFN,CG,GBDC,TROW,SCD,UTF,ARCC,BIT,SAR,GOF,EMO,BAM,BCSF,VCTR,PFX,DHIL,CCAP,APO,AMP,RAND,BX,ARES,VRTS,KKR,FSK,SAMG,CNS,OXLC,HLNE,GLAD,OWL"
70,Medical Devices,Healthcare,0.95,33,17,8,25,"TCMD,ESTA,AXGN,ATEC,BWAY,IRMD,NPCE,GMED,CLPT,TMDX,EW,SNN,STE,VREX,PODD,ELMD,MDT,PEN,BIO,LIVN,FONR,BSX,ABT,OFIX,BRKR,SIBN,BBLGW,TNDM,SYK,OM,INMD,ZBH,ALGN,SRDX,SMLR,KIDS,CNMD,IART,INSP,PRCT,ITGR"
71,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.95,33,37,40,4,"ANIP,AMPH"
72,Mortgage Finance,Financial Services,0.95,33,32,35,19,"GHLD,PFSI,ECPG,RKT,EFC,TREE,IOR,ESNT,VEL,HTGC,WD"
73,REIT—Healthcare Facilities,Real Estate,0.95,33,14,18,34,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,LTC,UHT,DOC,CHCT,GMRE,GEO"
74,Apparel Retail,Consumer Cyclical,0.95,33,30,10,17,"CTRN,ZUMZ,VSCO,BOOT,GES,AEO,BKE,TJX,ROST,GCO,URBN,BURL,GIII,CRI,JILL,SCVL,ANF,ONON,LULU"
75,Specialty Retail,Consumer Cyclical,0.94,31,43,37,30,"EYE,FIVE,ODP,LE,BWMX,SBH,ULTA,BBW,WSM,MNSO,ORLY,WINA,KAR,AAP,AZO,BBY,DKS,GPC,TSCO,LIVE,GME,ASO,HZO,MUSA,BBWI,RH"
76,Software—Application,Technology,0.94,31,32,16,33,"EGAN,FROG,U,RIOT,SNOW,DDOG,LYFT,MGIC,CLSK,IBEX,CALX,RDVT,SHOP,YOU,DBD,SPNS,PRO,DOMO,PEGA,OTEX,PDFS,PLUS,YMM,JAMF,PCOR,UBER,COIN,WFCF,WK,ESTC,ZM,FICO,GWRE,KARO,LSPD,SSNC,CDNS,SRAD,ZETA,INTU,BILL,PTC,WDAY,BSY,SAP,NOW,DT,PD,DOCU,CRM,NCNO,RNG,QTWO,BLKB,MANH,NICE,TYL,PRGS,INTA,TEAM,DSGX,PCTY,PAYC,CVLT,MNDY,HUBS,MSTR,DCBO,PAR,TTD,VERX,GLOB,RPD"
77,Beverages—Non-Alcoholic,Consumer Defensive,0.94,31,25,37,33,"CELH,COKE,MNST,OTLY,CCEP,KOF,KO,PEP,KDP,FIZZ"
78,Softwareâ€”Application,Technology,0.94,31,37,20,42,"APP,AGYS,APPF,ADSK,AEYE,ASAN,ALRM,ALKT"
79,Insurance—Life,Financial Services,0.94,31,19,14,36,"PUK,BHF,LNC,MFC,UNM,GL,CNO,PRU,MET,PRI,BHFAN,BHFAO,BHFAP"
80,Resorts & Casinos,Consumer Cyclical,0.93,29,14,16,10,"BALY,LVS,WYNN,RRR,MCRI,BYD,GDEN,MTN,HGV,MGM,PENN,CZR,VAC"
81,Insurance—Reinsurance,Financial Services,0.93,29,19,11,42,"SPNT,RNR,RGA,GLRE"
82,Integrated Freight & Logistics,Industrials,0.93,29,12,14,7,"CHRW,EXPD,AIRTP,AIRT,JBHT,FDX,XPO,ZTO,UPS,HUBG,LSTR,FWRD"
83,Credit Services,Financial Services,0.93,29,30,37,43,"SOFI,LC,FCFS,EZPW,AXP,ENVA,XYF,RM,OMF,SYF,IX,COF,ATLCP,NNI,SLMBP,ALLY,FOA,OCSL,V,MA,ATLC,SLM,PYPL,CACC,WRLD,AGM,PRAA,PMTS,QFIN,UPST"
84,REIT—Hotel & Motel,Real Estate,0.92,28,1,5,21,"HST,SOHOO,SOHOB,XHR,SOHON,RHP,FCPT"
85,REIT—Industrial,Real Estate,0.92,28,19,3,17,"PLYM,PLD,STAG,FR,REXR,TRNO,EGP,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
86,REIT—Mortgage,Real Estate,0.92,28,25,22,31,"DX,NLY,PMT,BXMT,STWD,CIM"
87,Discount Stores,Consumer Defensive,0.92,28,25,37,45,"DLTR,PSMT,DG,OLLI,WMT,COST,BJ,TGT"
88,Banks—Regional,Financial Services,0.91,26,25,22,33,"CIB,DB,BCH,WF,SHG,BSAC,MOFG,BWFG,BAP,KB,MVBF,LSBK,HFBL,BOTJ,FRAF,CMA,IFS,PBBK,SFST,CCB,FCAP,MBCN,OVBC,CUBI,TRST,ATLO,CFG,FFIC,FISI,AUBN,HAFC,BMRC,MGYR,FSFG,PDLB,BANC,ISTR,BFC,BLX,RRBI,CBFV,FSBC,WSBF,CADE,CWBC,ESQ,NRIM,FUSB,PBFS,SBCF,IROQ,FBNC,MYFW,FBK,BPOP,THFF,WTBA,FCCO,TFSL,BKU,TCBIO,CNOBP,FIBK,BWB,HIFS,HBCP,CZWI,PCB,HTH,NKSH,BMA,BWBBP,MNSBP,HDB,PVBC,TCBI,FNB,HWBK,CCNEP,FULTP,VLYPP,FITBP,LARK,PNFPP,CCBG,PKBK,EBC,FITBI,TCBK,VLYPO,HBANM,FHN,INDB,FBIZ,WTFC,USB,KEY,CPF,CIVB,RF,OSBC,FUNC,TSBK,WSBCP,VABK,OVLY,COLB,NWFL,TFC,SMBK,SHBI,FXNC,BOKF,PFBC,TBBK,FITB,GGAL,AX,SBFG,FCNCP,FRBA,WBS,TRMK,LCNB,BPRN,ORRF,DCOMP,OCFC,RBB,EBMT,CHMG,UVSP,MCB,TMP,MPB,EQBK,BCML,UNTY,QCRH,PROV,MRBK,PEBK,CATY,OBT,HWC,CFFI,CCNE,SPFI,STBA,FDBC,PBHC,CHCO,UBCP,ZION,FSBW,PFS,BSRR,FHB,HBNC,CZNC,MBINN,FNLC,BFST,HBT,CTBI,CNOB,CLBK,WSFS,GABC,FBP,WAFD,PNC,MTB,FVCB,SRCE,BY,FITBO,IBOC,UBSI,CBAN,BUSE,IBN,CARE,WSBC,MBWM,HBAN,UMBF,RMBI,FMBH,PLBC,GSBC,WABC,CFR,ONB,BSVN,OPBK,OFG,MNSB,BOH,PEBO,FMNB,HOMB,SMBC,FCF,COFS,WAL,IBCP,FFBC,PFIS,SBSI,CAC,CVBF,FULT,EFSC,RNST,CBU,WASH,PB,HFWA,AUB,BANR,NBTB,TOWN,LOB,RBCAA,SFBC,FMAO,BHB,NBHC,OZK,PRK,BANF,FCNCA,SSB,LKFN,FRME,CFBK,SNV,SYBT,DCOM,GBCI,MBIN,BBAR,CBNK,CASH,MCBS,GCBC,NECB,SFNC,PGC,CBSH,FFIN,SFBS,FCBC,NBN,MSBI,PNFP,FGBIP,UNB,EGBN,INBK"
89,Confectioners,Consumer Defensive,0.91,26,34,26,30,"TR,HSY,MDLZ"
90,Oil & Gas E&P,Energy,0.91,26,14,6,17,"PBT,CRK,CLMT,APA,GPOR,SBR,EQT,CNX,MUR,SD,CTRA,RRC,VIST,BSM,CNQ,AR,DVN,CRC,FANG,OVV,KRP,MGY,OXY,COP,TPL,EOG,REPX,DMLP,MTDR,PNRG,NOG,SM"
91,REIT—Diversified,Real Estate,0.91,26,19,13,25,"LXP,SQFTP,WPC,BNL,MDRR,GOODN,EPRT,GOODO,CTO,VICI,NREF,UE,OLP,SAFE"
92,REIT—Retail,Real Estate,0.91,26,17,16,28,"NTST,WHLRD,SPG,EPR,WSR,SKT,PINE,O,NNN,BRX,MAC,PECO,KRG,REG,FRT,GTY,KIM,BFS"
93,REITâ€”Retail,Real Estate,0.91,26,19,11,31,"ALX,ADC,AKR"
94,Farm Products,Consumer Defensive,0.9,24,19,26,28,"BG,FDP,ALCO,ADM,CHSCM,AVO,CHSCO,CHSCP,CHSCN,CHSCL,TSN,CALM,VITL,LMNR"
95,REIT—Office,Real Estate,0.9,24,21,16,30,"COR,KRC,PSTL,BXP,JBGS,DLR,HIW,DEA,VNO,CUZ,SLG,DEI"
96,Travel Services,Consumer Cyclical,0.9,24,34,39,36,"EXPE,TNL,TCOM,CCL,RCL,LIND,BKNG,TRIP,NCLH,MMYT"
97,Medical Care Facilities,Healthcare,0.9,24,21,6,31,"MD,HCSG,HCA,ENSG,THC,NHC,UHS,EHC,OPCH,FMS,ADUS,PNTG,SEM,CHE,USPH,SMTI,DVA,AMN,ACHC,SGRY"
98,Airlines,Industrials,0.9,24,27,38,27,"CPA,RYAAY,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,ALK"
99,Personal Services,Consumer Cyclical,0.89,23,29,18,47,"RGS,ROL,SCI,CSV,HRB,FTDR,BFAM"
100,Insuranceâ€”Specialty,Financial Services,0.89,23,16,14,33,"AIZ,ACT,AGO,AMSF"
101,Farm & Heavy Construction Machinery,Industrials,0.89,23,29,25,27,"CAT,REVG,ASTE,OSK,AGCO,DE,PCAR,TEX,GENC,CMCO,LNN,ALG,HY"
102,Railroads,Industrials,0.89,23,17,11,17,"FSTR,NSC,WAB,CSX,UNP,CNI,CP,TRN,GBX"
103,Insuranceâ€”Diversified,Financial Services,0.89,23,21,13,25,"ACGLO,ACGLN,AIG,ACGL"
104,Banksâ€”Regional,Financial Services,0.89,23,21,16,25,"ACNB,ABCB,AROW,ASB,AFBI,ALRS,AMAL,AMTB"
105,Publishing,Communication Services,0.89,23,25,18,28,"SCHL,NYT,DJCO,PSO,RELX"
106,Apparel Manufacturing,Consumer Cyclical,0.89,23,21,6,10,"GOOS,RL,LEVI,GIL,CPRI,KTB,PVH,VFC,LAKE,COLM,OXM"
107,Medical Instruments & Supplies,Healthcare,0.88,21,17,16,24,"DXR,IRTC,ANGO,HAE,HOLX,ISRG,STAA,STVN,RGEN,WST,BLFS,ICUI,NVST,UTMD,RMD,LMAT,MMSI,BDX,MASI,ATRC,PLSE,COO,ALC,GKOS,PDEX,TFX,WRBY,BAX"
108,Industrial Distribution,Industrials,0.88,21,25,31,28,"EVI,WCC,FERG,MSM,DXPE,AIT,FAST,GIC,GWW,CNM,SITE,PKOH,TITN,WSO,TRNS"
109,Building Materials,Basic Materials,0.88,21,30,25,24,"MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
110,REIT—Specialty,Real Estate,0.88,21,12,14,28,"HASI,OUT,IRM,LAMR,EQIX,GLPI,PCH,CCI,RYN,SBAC,CXW,WY"
111,Entertainment,Communication Services,0.88,21,14,13,42,"IMAX,ROKU,MSGE,MSGS,NFLX,CNK,LBRDP,DIS,LYV,WMG,BATRA,BATRK,MCS,CMCSA,LBRDA,LBRDK,CHTR"
112,Tools & Accessories,Industrials,0.88,21,12,10,13,"KMT,LECO,SNA,TKR,GFF,TTC,SWK,EML"
113,Beverages—Brewers,Consumer Defensive,0.87,21,8,5,40,"BUD,FMX,CCU,TAP,SAM"
114,Real Estate Services,Real Estate,0.88,21,25,24,17,"TCI,CWK,NMRK,JLL,CBRE,BPYPP,CIGI,BPYPO,CSR,MAYS,RMR,MMI,AXR,CSGP,FRPH,MLP,BEKE,FSV"
115,Insurance—Diversified,Financial Services,0.86,19,17,18,47,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
116,Waste Management,Industrials,0.86,19,19,22,36,"PESI,MEG,GFL,RSG,WCN,WM,CLH,CWST"
117,Business Equipment & Supplies,Industrials,0.86,19,25,18,13,"SCS,AVY,EBF,HNI"
118,Information Technology Services,Technology,0.86,19,16,10,30,"INOD,FORTY,IBM,CACI,LDOS,AFRM,TDC,PAY,SNX,GDS,RAMP,IIIV,IMXI,G,FLYW,JKHY,EPAM,CTSH,BR,INFY,FIS,EXLS,DLB,ACN,GIB,DXC,CDW,SAIC,TASK,HCKT,CNXC,AI,IT,NSIT,FISV"
119,Recreational Vehicles,Consumer Cyclical,0.86,19,21,24,2,"DOOO,PII,LCII,PATK,THO,MCFT,HOG,WGO,ONEW,MBUU,FOXF"
120,Insurance—Specialty,Financial Services,0.86,19,11,14,40,"ITIC,MTG,RDN,FAF,FNF,RYAN,TIPT,EIG,TRUP"
121,Leisure,Consumer Cyclical,0.85,17,14,20,22,"JOUT,HAS,GOLF,OSW,PLNT,YETI,CUK,BC,MAT,MANU,LTH,ESCA,JAKK,POOL,FUN"
122,Healthcare Plans,Healthcare,0.85,17,21,3,27,"CVS,ALHC,OSCR,UNH,HUM,CI,CNC,MOH"
123,Rental & Leasing Services,Industrials,0.84,16,29,23,24,"FTAI,CAR,AL,URI,R,GATX,HRI,MGRC,UHAL,PRG,WLFC,WSC"
124,Financial Data & Stock Exchanges,Financial Services,0.84,16,8,18,36,"CBOE,CME,NDAQ,MSCI,MCO,VALU,SPGI,ICE,MORN,FDS"
