RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
13.86,NVRI,8,Industrials,Waste Management,94,1.7507155580367049,1.7743540814474068
14.12,MAGS,6,unknown,unknown,37,0.9887599147970957,1.0372951795250103
14.26,IYT,8,unknown,unknown,56,1.0836376635324747,1.0198437262437388
15.24,IWM,8,n/a,Index/ETF,56,1.0810295960461653,1.080776356803062
15.38,USO,7,n/a,Index/ETF,43,1.019649611837118,0.883898994955168
16.12,XHB,8,n/a,Index/ETF,52,1.0650977143191316,0.9751359597048813
16.35,GLDD,8,Industrials,Engineering & Construction,87,1.4180650499200416,1.3053035420299142
16.79,PLOW,8,Consumer Cyclical,Auto Parts,85,1.3650120375286354,1.2302077433513194
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.3759063624693129,1.2329677622645336
16.92,FDN,4,n/a,Index/ETF,14,0.8319978954931834,0.903219592067956
16.94,XTN,8,unknown,unknown,69,1.1687834329654636,1.0831202359660392
17.22,SHG,8,Financial Services,Banks - Regional,90,1.487020432496251,1.1829894133833894
17.31,XLK,7,n/a,Index/ETF,39,0.9974853825560821,1.0331069833336561
17.4,MSFT,3,Technology,Software - Infrastructure,10,0.7752233352125747,0.8618044091407291
17.84,ITB,7,unknown,unknown,48,1.0472428968859715,0.9529766554170322
18.02,KEN,8,Utilities,Utilities - Independent Power Producers,94,1.7641289711583228,1.621650520569434
18.32,AAPL,7,Technology,Consumer Electronics,40,1.0033715357388755,0.9666053423270408
18.75,FDX,8,unknown,unknown,89,1.4548473677111873,1.1797720692023679
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,88,1.4390792478217416,1.3544165550394387
18.82,KB,8,Financial Services,Banks - Regional,89,1.4587643573928275,1.1464978442786078
19.6,KF,8,Financial Services,Asset Management,95,1.8248888626831403,1.5489928617096784
19.65,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,87,1.4181738638238581,1.3781079947180443
20.16,QCOM,4,Technology,Semiconductors,12,0.8113187613882757,0.8870135896408169
20.16,BLFY,8,Financial Services,Banks - Regional,90,1.5181085671145618,1.3401150151308863
20.48,KEP,8,Utilities,Utilities - Regulated Electric,93,1.6769531078350104,1.7860768030335639
20.67,IONS,8,Healthcare,Biotechnology,93,1.6444547346163914,1.668467256528204
20.82,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,89,1.4607706955617272,1.2510080946744766
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,86,1.3756654713010408,1.311907928407084
20.87,DOO,8,Consumer Cyclical,Recreational Vehicles,90,1.5088387854398553,1.416556616221008
20.91,SAN,8,Financial Services,Banks - Diversified,85,1.3658609061592817,1.4750723753010746
20.94,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.4326080086411537,1.531330167798918
21.05,VALE,8,Basic Materials,Other Industrial Metals & Mining,89,1.4504590274386904,1.413831440027591
21.3,INSW,8,Energy,Oil & Gas Midstream,88,1.4326205447259392,1.3085275028876886
21.32,HAL,8,Energy,Oil & Gas Equipment & Services,85,1.3553576217300922,1.2477159474434276
21.33,FRO,8,Energy,Oil & Gas Midstream,91,1.5447771888254571,1.1823216330732527
21.39,TWN,8,Financial Services,Asset Management,86,1.3870001959976723,1.2622764239105058
21.41,WF,8,Financial Services,Banks - Regional,93,1.6932992848005437,1.2181539179913161
21.54,DG,8,Consumer Defensive,Discount Stores,88,1.4383297695384505,1.3909257523265897
21.85,EE,7,Energy,Oil & Gas Midstream,88,1.4191898238972542,1.193205306385398
21.85,MT,8,Basic Materials,Steel,94,1.756215146766418,1.5235678199166134
21.88,META,5,Communication Services,Internet Content & Information,26,0.9279571654147429,0.8813144166692649
22.2,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.569270522850932,1.5918199850855732
22.23,DHT,8,Energy,Oil & Gas Midstream,85,1.3511421333212832,1.071292531075498
22.27,MATX,8,Industrials,Marine Shipping,86,1.385960556207435,1.3882451900340238
22.29,MGA,8,Consumer Cyclical,Auto Parts,87,1.4065232479664829,1.177031385202124
22.42,WLFC,8,Industrials,Rental & Leasing Services,85,1.3516005722206594,1.1923192182532665
22.5,ECO,8,Industrials,Marine Shipping,92,1.592730783188679,1.2834887406956696
22.51,SMH,8,n/a,Index/ETF,82,1.3072656226533703,1.2945636590783405
22.62,TIGO,8,Communication Services,Telecom Services,91,1.5644481982234335,1.5190345252471529
22.63,STRS,8,Real Estate,Real Estate - Diversified,88,1.4215657091003198,1.2896691292250768
22.65,RVMD,8,Healthcare,Biotechnology,96,1.927463792126691,2.4455420772234304
22.79,DD,8,Basic Materials,Specialty Chemicals,86,1.3743470834490124,1.2686249068557314
22.81,HLIO,8,Industrials,Specialty Industrial Machinery,91,1.5484395334367569,1.4659123900886246
22.83,PHIN,8,Consumer Cyclical,Auto Parts,85,1.362253871231794,1.247691974046183
22.93,BG,8,Consumer Defensive,Farm Products,85,1.3521970708705693,1.2152661440415273
23.03,DAR,8,Consumer Defensive,Packaged Foods,86,1.380341792660222,1.171496574765944
23.05,ATMU,8,Consumer Cyclical,Auto Parts,87,1.3908357976708634,1.2834237705131142
23.1,HWM,8,Industrials,Aerospace & Defense,85,1.3567080853059093,1.2128429066817308
23.12,JBHT,8,Industrials,Integrated Freight & Logistics,86,1.3689766408236457,1.2071989124814437
23.13,TAN,8,n/a,Index/ETF,84,1.3482671383015536,1.2900509284040496
23.18,TEN,8,Energy,Oil & Gas Midstream,86,1.3696354611899981,1.165749841073688
23.22,BAP,8,Financial Services,Banks - Regional,88,1.4258486829467238,1.4136889617910366
23.24,ADI,8,Technology,Semiconductors,86,1.383768006497887,1.2556319524947934
23.48,BC,8,Consumer Cyclical,Recreational Vehicles,86,1.3832853939898644,1.3397574121187368
23.49,AIR,8,Industrials,Aerospace & Defense,90,1.5138192059246138,1.3510007990753303
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,87,1.4070337851692156,1.581685772618682
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,92,1.5953900025336065,1.5365496368457574
23.77,FTI,8,Energy,Oil & Gas Equipment & Services,92,1.6074586595154103,1.45074030012694
23.94,MIRM,8,Healthcare,Biotechnology,92,1.5954692660780982,1.6015106407258792
24.11,SKM,8,Communication Services,Telecom Services,85,1.3623086851597572,0.9876940933872457
24.21,WWD,8,Industrials,Aerospace & Defense,91,1.5590476636043946,1.3629230471056708
24.25,FLS,8,Industrials,Specialty Industrial Machinery,87,1.4032877388569236,1.3605007123153432
24.36,NVDA,8,Technology,Semiconductors,53,1.067639683586808,1.0872762388097528
24.37,TPB,8,Consumer Defensive,Tobacco,87,1.4161415559291037,1.470224480661948
24.39,ANDE,8,Consumer Defensive,Food Distribution,87,1.4040887444480705,1.3145973200389893
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,46,1.0362516177086276,1.1297153177439894
24.44,DLX,8,Industrials,Conglomerates,89,1.4609826419436267,1.2709978783727698
24.45,IGV,2,n/a,Index/ETF,7,0.7062746475161297,0.8186953260604767
24.5,WFRD,8,Energy,Oil & Gas Equipment & Services,91,1.5492254867490947,1.3544953896318048
24.5,ESLT,8,Industrials,Aerospace & Defense,92,1.6008998710332822,1.562791564943571
24.52,MOV,8,Consumer Cyclical,Luxury Goods,85,1.3608118011557462,1.2113115420278118
24.54,MG,8,Industrials,Security & Protection Services,85,1.3675595497797683,1.3909486511211409
24.81,NWPX,8,Basic Materials,Steel,85,1.3608686225043178,1.3173370832938343
24.93,GRC,8,Industrials,Specialty Industrial Machinery,89,1.4654035056106605,1.1969493301446463
24.96,NOV,8,Energy,Oil & Gas Equipment & Services,85,1.3504422658030648,1.2580563897616726
25.01,ASTE,8,Industrials,Farm & Heavy Construction Machinery,85,1.359703984992576,1.1191921091225232
25.19,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,95,1.8197337372620437,1.916014985544707
25.27,CMI,8,Industrials,Specialty Industrial Machinery,85,1.3535279971700434,1.454155032968953
25.32,CAT,8,Industrials,Farm & Heavy Construction Machinery,92,1.62395890379352,1.3951945107251258
25.66,DCO,8,Industrials,Aerospace & Defense,89,1.4732401400119008,1.3098226933648809
25.7,IRMD,8,Healthcare,Medical Devices,86,1.3835545681993011,1.4777861716652145
25.72,HSHP,8,Industrials,Marine Shipping,96,1.9019503819746977,1.3282018712919963
25.84,MSGE,8,Consumer Cyclical,Leisure,87,1.4139583262516586,1.3817080757808498
25.86,PRM,7,Basic Materials,Specialty Chemicals,89,1.4658637423103742,1.6454805609989942
25.98,LUV,8,Industrials,Airlines,91,1.522270924330099,1.2211847674795977
26.21,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.42627073172319,1.4082211926361519
26.23,LFUS,8,Technology,Electronic Components,88,1.4227264391009475,1.196940788438315
26.31,NATR,8,Consumer Defensive,Packaged Foods,89,1.4640399863638365,1.5918572000243294
26.47,DAN,8,Consumer Cyclical,Auto Parts,94,1.7374327418874898,1.7786768538478444
26.55,CX,8,Basic Materials,Building Materials,87,1.3958849041036554,1.599810685848086
26.56,EME,8,Industrials,Engineering & Construction,86,1.3885926173519092,1.1436844360480438
26.8,OCS,8,Healthcare,Biotechnology,86,1.3865424294878639,1.1994557778702488
26.87,NX,7,unknown,unknown,86,1.3776752642591543,1.011059912477731
26.97,CMRE,8,Industrials,Marine Shipping,85,1.3598946172977968,1.350053796915464
27.15,CTRI,8,Utilities,Utilities - Regulated Gas,89,1.4702243401903137,1.2761506345790394
27.19,TK,8,Energy,Oil & Gas Midstream,85,1.3559158409250074,1.185247371206185
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,89,1.4674008428918859,1.3308567328781447
27.28,NGVT,8,Basic Materials,Specialty Chemicals,86,1.3780953877531252,1.3337845032838274
27.28,TPR,8,Consumer Cyclical,Luxury Goods,91,1.530641558169601,1.2714703327210577
27.37,OSK,8,Industrials,Farm & Heavy Construction Machinery,86,1.3764169371287593,1.2594340710536405
27.37,GNK,8,Industrials,Marine Shipping,87,1.3919005174616499,1.2378320238955673
27.38,EZPW,8,Financial Services,Credit Services,90,1.474176004992762,1.287585131245802
27.45,FIVE,8,Consumer Cyclical,Specialty Retail,92,1.623395605447648,1.5002762436125123
27.68,NVST,8,Healthcare,Medical Instruments & Supplies,86,1.3808828150747658,1.132875288802805
27.74,ATI,8,Industrials,Metal Fabrication,95,1.837021846840115,1.570014510448723
27.81,SQM,7,Basic Materials,Specialty Chemicals,87,1.4031336571714266,1.8842198898704623
27.81,ABVX,8,Healthcare,Biotechnology,100,7.511514272056349,7.120048750392423
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.3698610603781478,1.494005538083523
27.98,MSGS,8,Communication Services,Entertainment,89,1.4449952703111093,1.2136433308409431
28.52,PWR,8,Industrials,Engineering & Construction,85,1.3597874485979038,1.142671381875168
28.58,ROIV,8,Healthcare,Biotechnology,95,1.7934740885703393,1.5516647249215576
28.6,LIND,8,Consumer Cyclical,Travel Services,92,1.6063987520716538,1.2874706523631045
28.74,M,8,Consumer Cyclical,Department Stores,85,1.3642245168784037,1.2924138323316534
28.94,WT,8,Financial Services,Asset Management,87,1.407666105601695,1.278405390242967
28.95,KMT,8,Industrials,Tools & Accessories,92,1.5876814060402844,1.4043690043826227
29.02,PKE,8,Industrials,Aerospace & Defense,89,1.4470888117396772,1.381714878714852
29.08,IMOS,7,Technology,Semiconductors,89,1.472698144385661,2.004783178379632
29.2,ISBA,8,Financial Services,Banks - Regional,90,1.5086248098085573,1.5437206060442175
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,88,1.4336942393074077,1.1739886765313592
29.24,NPKI,8,Energy,Oil & Gas Equipment & Services,88,1.4411916305783605,1.4400147834195045
29.54,WS,8,Basic Materials,Steel,85,1.3592707861194362,1.2377075567525426
29.65,FCX,8,Basic Materials,Copper,89,1.4632579724261643,1.328136607914517
29.76,HLF,8,Consumer Defensive,Packaged Foods,97,2.15746479791394,1.9135184976358195
29.88,PDS,8,Energy,Oil & Gas Drilling,90,1.5177656621067366,1.256515647121446
29.89,CW,8,Industrials,Aerospace & Defense,88,1.4244681275282982,1.3352039326309808
29.98,FNV,8,Basic Materials,Gold,85,1.3576398544754793,1.3987353111595622
30.05,TSM,8,Technology,Semiconductors,89,1.4603661215993307,1.2701494049478508
30.11,CMDB,8,Industrials,Marine Shipping,91,1.5308846250122212,1.20912493387379
30.34,AAMI,8,Financial Services,Asset Management,85,1.3528848545256724,1.4152487530973124
30.37,ASX,8,Technology,Semiconductors,96,1.921542550175055,1.5903556650090351
30.41,CLMT,8,Basic Materials,Specialty Chemicals,92,1.5837293797347978,1.1836729580023921
30.61,ENS,8,Industrials,Electrical Equipment & Parts,87,1.4121440233900096,1.558639910453118
30.68,HII,8,Industrials,Aerospace & Defense,92,1.621747774352326,1.5509293438353715
30.78,PARR,8,Energy,Oil & Gas Refining & Marketing,89,1.4563150397580602,1.3499170951382535
31.01,BKD,8,Healthcare,Medical Care Facilities,95,1.7768217814707865,1.6499718024342775
31.02,TBPH,8,Healthcare,Biotechnology,87,1.3952815517481931,1.6375887828982791
31.11,CGNX,7,Technology,Scientific & Technical Instruments,89,1.4497528518691043,1.0138221601532527
31.15,GEV,8,Industrials,Specialty Industrial Machinery,90,1.4991628685533482,1.212802509266789
31.24,SDRL,8,Energy,Oil & Gas Drilling,87,1.3909614329911628,1.1730076581603703
31.26,CYD,8,Consumer Cyclical,Auto Manufacturers,97,2.0186981096765493,2.021294385832012
31.3,AEM,8,Basic Materials,Gold,92,1.5778913625796216,1.5218776479748681
31.62,IBIT,1,unknown,unknown,4,0.6250991062618698,0.7523575611352353
31.85,WPM,8,Basic Materials,Gold,90,1.520039895997686,1.549626076958723
31.87,MTZ,8,Industrials,Engineering & Construction,91,1.5324133373453885,1.3125440898989127
31.91,CRS,8,Industrials,Metal Fabrication,86,1.3711827050342562,1.3065217328565937
31.92,GDX,8,n/a,Index/ETF,93,1.6743583558388613,1.7511612792527265
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,89,1.4707267531534287,1.521114990759252
32.05,TATT,8,Industrials,Aerospace & Defense,88,1.4240349885817747,1.4034201316414192
32.09,ZIM,8,Industrials,Marine Shipping,93,1.630461294956125,1.4096097106316556
32.43,HP,8,Energy,Oil & Gas Drilling,91,1.5217989134916907,1.3473884388572777
32.66,DXPE,8,Industrials,Industrial Distribution,89,1.46381612518265,1.1422825248091533
32.72,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.440917780574039,1.4693285416605888
32.81,JOUT,8,Consumer Cyclical,Leisure,88,1.4193271624253039,1.259545968548444
32.88,NE,8,Energy,Oil & Gas Drilling,91,1.5663388846569946,1.1539823058750587
32.96,ANET,5,Technology,Computer Hardware,51,1.0577767214590597,1.0741346231265403
32.99,APH,8,Technology,Electronic Components,85,1.3607346474542479,1.401764596754112
33.04,EFXT,8,Energy,Oil & Gas Equipment & Services,95,1.7673664148642758,1.6199353074356388
33.05,KRYS,7,Healthcare,Biotechnology,88,1.4183901641675123,1.5489869980765985
33.11,SPHR,8,Communication Services,Entertainment,97,2.028246362398995,2.000604121018312
33.17,DAKT,8,Technology,Electronic Components,90,1.5133129695677574,1.1625470076116704
33.24,CALY,8,Consumer Cyclical,Leisure,93,1.6328854684834788,1.6125221286687124
33.24,TFPM,8,Basic Materials,Other Precious Metals & Mining,88,1.4254063974105082,1.5218642376595342
33.3,B,8,Basic Materials,Gold,94,1.7263453214820017,1.988031952757012
33.39,IBP,8,Consumer Cyclical,Residential Construction,88,1.4288777003194286,1.2781004111734116
33.48,NEM,8,Basic Materials,Gold,94,1.7031055510074462,1.7799936389463946
33.55,RGLD,8,Basic Materials,Gold,90,1.4825958793932634,1.559587507349053
33.73,MAMA,8,Consumer Defensive,Packaged Foods,94,1.7407289819733525,1.536049016398258
33.79,DRD,8,Basic Materials,Gold,95,1.8045244318774563,2.0905423734322084
33.82,VISN,8,Technology,Communication Equipment,95,1.8389374182049614,2.141499992218216
33.87,BKTI,8,Technology,Communication Equipment,90,1.5024015559282637,1.6262560243740853
33.88,ENLT,8,Utilities,Utilities - Renewable,99,2.5417840995011334,2.0979111559393466
33.93,ATNI,8,Communication Services,Telecom Services,91,1.536137393013846,1.3638242085083505
33.94,AEO,7,Consumer Cyclical,Apparel Retail,93,1.665594977885709,1.6603129191219366
34.09,TPC,8,Industrials,Engineering & Construction,96,1.8978935103082681,1.8246786575965903
34.4,AXGN,8,Healthcare,Medical Devices,95,1.7971976625311803,1.739302631570179
34.45,THR,8,Industrials,Specialty Industrial Machinery,91,1.5526797902384615,1.410018059929681
34.46,ELA,8,Consumer Cyclical,Luxury Goods,90,1.510182481794509,1.7779792897132465
34.56,RRX,8,Industrials,Specialty Industrial Machinery,89,1.4577173300305228,1.0382089790853293
34.56,SKYT,8,Technology,Semiconductors,98,2.2062861242105662,2.668022456052578
34.73,ALNT,8,Technology,Electronic Components,92,1.6222658947590214,1.677528806533071
34.74,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.592674274391135,1.3765820179917667
34.83,DGP,8,unknown,unknown,95,1.8149856945125948,1.7169155143694648
34.86,BWA,8,Consumer Cyclical,Auto Parts,88,1.4375699262240738,1.2124215287258044
35.02,FET,8,Energy,Oil & Gas Equipment & Services,98,2.392372098713505,1.8333304494379707
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,95,1.813748685318072,1.5029100079192204
35.07,OMER,6,Healthcare,Biotechnology,96,1.9223284022042886,1.7226918547344843
35.08,SHIP,8,Industrials,Marine Shipping,93,1.6632811912572383,1.227743588772142
35.09,CSTM,8,Basic Materials,Aluminum,95,1.7646005342808873,1.6513309479017706
35.11,KYMR,8,Healthcare,Biotechnology,95,1.7880473875541993,1.446894506246575
35.14,PLPC,8,Industrials,Electrical Equipment & Parts,88,1.4411980683456487,1.385798777664562
35.19,COGT,7,Healthcare,Biotechnology,99,3.0558542493365257,3.82420805513383
35.23,KGC,8,Basic Materials,Gold,94,1.7108233393583974,2.023205487208752
35.41,GNRC,7,Industrials,Specialty Industrial Machinery,88,1.419210640917795,1.0172029216247598
35.44,AU,8,Basic Materials,Gold,97,2.0412027405975692,2.0629999643063557
35.56,CGON,8,Healthcare,Biotechnology,93,1.651039319904811,1.6431644741913038
35.79,ATRO,8,Industrials,Aerospace & Defense,97,2.168619552908239,2.361457106808302
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,96,1.9522698969156136,1.8793868323778742
35.95,SII,8,Financial Services,Asset Management,97,2.0661802578201556,1.8341913393963984
36.04,VERA,7,Healthcare,Biotechnology,90,1.4893945405844595,1.6236542690558355
36.05,FTAI,8,Industrials,Rental & Leasing Services,95,1.8194953225609383,2.1871863143784487
36.05,ALB,8,Basic Materials,Specialty Chemicals,95,1.7820200182822732,2.113073201750696
36.11,CECO,8,Industrials,Pollution & Treatment Controls,96,1.9602873177215763,1.8699925247165599
36.12,QXO,8,Industrials,Industrial Distribution,89,1.4420614320516396,1.307980931736543
36.16,VSEC,8,Industrials,Aerospace & Defense,89,1.4601510328519867,1.428689965506631
36.24,ENTA,7,Healthcare,Biotechnology,86,1.3885181555428814,1.5731498835112567
36.34,TEX,8,Industrials,Farm & Heavy Construction Machinery,86,1.3805017032115972,1.172444962265173
36.5,ASA,8,Financial Services,Asset Management,96,1.8570871406866007,1.9472722201478727
36.66,RCUS,6,Healthcare,Biotechnology,86,1.3713366902150366,1.695966625674369
36.67,DY,8,Industrials,Engineering & Construction,91,1.5666693619756855,1.4959390061397415
36.73,NBR,8,Energy,Oil & Gas Drilling,96,1.901687747673362,1.496199625256737
36.79,PPIH,8,Industrials,Building Products & Equipment,93,1.640921045569917,1.3887580031247855
36.8,OR,8,Basic Materials,Gold,89,1.4639449531004298,1.5228912505217087
36.87,MLYS,5,Healthcare,Biotechnology,87,1.39606300312236,1.7311210107306996
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.6292153440039336,1.4546087589436203
36.94,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,86,1.3812925750914127,1.1945857598086866
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.074704797732975,1.9980116773679892
37.05,INTG,6,Consumer Cyclical,Lodging,89,1.455277355805317,1.4161844494895213
37.06,ALGM,8,Technology,Semiconductors,85,1.3685700938032035,1.147173756255781
37.11,MPWR,8,Technology,Semiconductors,87,1.399607204107765,1.278446109264132
37.15,LE,8,Consumer Cyclical,Apparel Retail,88,1.4203014165213423,1.0654416124685435
37.18,MYRG,8,Industrials,Engineering & Construction,89,1.4578565019081138,1.3320596677788465
37.47,CCJ,8,Energy,Uranium,94,1.7003501046237057,1.6703206445089038
37.58,AA,8,unknown,unknown,93,1.6569385442896187,1.7306035626248668
37.66,XPO,8,Industrials,Trucking,90,1.504625173373479,1.063476983773997
37.73,ECG,8,Industrials,Engineering & Construction,89,1.4711358931458238,1.3154698912329295
37.98,GFI,8,Basic Materials,Gold,94,1.752614875095469,1.833074013556368
38.03,OII,8,Energy,Oil & Gas Equipment & Services,87,1.4029158304551448,1.1040004046919876
38.09,SCCO,8,Basic Materials,Copper,95,1.796940625553592,1.527342738060439
38.1,KLIC,8,Technology,Semiconductor Equipment & Materials,95,1.7981738964524083,1.4524193758436028
38.16,CELC,7,Healthcare,Biotechnology,100,3.8614592911323466,5.306972312791396
38.2,FIX,8,Industrials,Engineering & Construction,98,2.188435889102878,1.7727491759399627
38.23,CGAU,8,unknown,unknown,97,2.0565351297300447,2.0279464337679434
38.26,STRT,8,Consumer Cyclical,Auto Parts,86,1.3765639465348691,1.4281981169562952
38.32,SATS,7,Communication Services,Telecom Services,99,2.863133143996343,3.1767421624901617
38.39,SNCY,8,Industrials,Airlines,90,1.5189667951994683,1.355021754422054
38.53,NVMI,8,Technology,Semiconductor Equipment & Materials,92,1.5946866221922478,1.57061634566845
38.59,LSCC,8,Technology,Semiconductors,89,1.4688339081417525,1.3350762107728293
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,97,1.9834656592030666,1.677064269494908
39.3,ARM,4,Technology,Semiconductors,14,0.8311809025656186,0.704414583218491
39.45,XPRO,8,Energy,Oil & Gas Equipment & Services,87,1.40643114205147,1.2974264319931599
39.55,EWTX,8,Healthcare,Biotechnology,87,1.3964546656248995,1.6461876771641057
39.55,ARCB,8,Industrials,Trucking,87,1.4177454084255698,1.0639149650632644
39.62,HBM,8,Basic Materials,Copper,97,2.0939556953313656,2.0644174854554613
39.7,VSCO,8,Consumer Cyclical,Apparel Retail,97,2.131453530867045,2.134521895375449
39.7,NBTX,8,Healthcare,Biotechnology,100,3.1441320353221465,3.133892975433739
39.71,ETHA,4,unknown,unknown,3,0.5982406084843582,0.8496240403042161
39.82,PACS,8,Healthcare,Medical Care Facilities,99,2.65494571181221,2.694633876710133
39.91,SBSW,7,Basic Materials,Other Precious Metals & Mining,97,2.0967765411966326,2.4293731453740333
40.07,WVE,6,Healthcare,Biotechnology,92,1.5877294404263642,1.5655111455614636
40.13,EGO,8,Basic Materials,Gold,95,1.7993455950782422,1.9610665400868212
40.41,GLW,8,Technology,Electronic Components,97,2.0231465332071896,1.3988086036899097
40.44,EDRY,8,Industrials,Marine Shipping,90,1.4940800050654708,1.0765883594708803
40.52,ENTG,8,Technology,Semiconductor Equipment & Materials,91,1.532888131416204,1.2011731277837905
40.86,AGI,8,Basic Materials,Gold,91,1.5248279349220908,1.410121222044193
40.93,BLTE,8,Healthcare,Biotechnology,97,2.08894739679365,2.0557530723355573
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,96,1.9751474169907979,1.7649066309810808
41.16,MTSI,8,Technology,Semiconductors,92,1.619445322055615,1.544407236103386
41.16,ESTA,8,Healthcare,Medical Devices,90,1.5189148126000973,1.4819719592916396
41.17,PRAX,8,Healthcare,Biotechnology,100,4.233309645898343,3.5460312321610488
41.18,PAAS,8,Basic Materials,Gold,96,1.9031536577165074,1.9189291457695374
41.19,INTC,8,Technology,Semiconductors,90,1.4789283448871247,1.8471371102312033
41.21,ORN,8,Industrials,Engineering & Construction,91,1.5644823895060718,1.4364045063999913
41.28,ARWR,7,Healthcare,Biotechnology,98,2.4144751515213514,2.9370720403284873
41.31,VIAV,8,Technology,Communication Equipment,97,2.0343535773679027,1.536836693948227
41.43,GHM,8,Industrials,Specialty Industrial Machinery,93,1.6305998836657611,1.4096375126438332
41.49,BELFA,8,Technology,Electronic Components,97,2.0475714720673337,1.7533982945986417
41.58,ORKA,8,Healthcare,Biotechnology,96,1.8536513546922682,1.9845774746228886
41.72,HSAI,8,Consumer Cyclical,Auto Parts,85,1.3576389575668837,1.377001165568811
41.76,TNGX,8,Healthcare,Biotechnology,99,2.8441810648184846,2.878481588821531
41.87,GPCR,6,Healthcare,Biotechnology,98,2.288414217058353,3.43198974880247
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301791737547422,2.4017882941477664
42.14,BTU,8,Energy,Thermal Coal,93,1.6371568078019783,1.7910967031200444
42.17,KALU,8,Basic Materials,Aluminum,90,1.4954065141907795,1.6217354877954384
42.32,MOD,8,Consumer Cyclical,Auto Parts,94,1.74868576091238,1.135821807790824
42.33,EQX,8,Basic Materials,Gold,94,1.7289775313710014,1.8710460840219594
42.47,IMNM,7,Healthcare,Biotechnology,93,1.6892162289123995,1.956438673536577
42.5,KSS,7,Consumer Cyclical,Department Stores,88,1.4306505040606512,1.314500157895317
42.6,SMCI,2,Technology,Computer Hardware,8,0.7351061027376191,0.6707948687351548
42.69,ONTO,8,Technology,Semiconductor Equipment & Materials,92,1.619630257669665,1.4833540143724955
