RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
33.04,EFXT,8,Energy,Oil & Gas Equipment & Services,95,1.7673665173397186,1.6199352786935137
33.05,KRYS,7,Healthcare,Biotechnology,88,1.418390230918761,1.5489869646960177
33.11,SPHR,8,Communication Services,Entertainment,97,2.028246466530814,2.000604079017067
33.17,DAKT,8,Technology,Electronic Components,90,1.513313033483981,1.1625469855700865
33.24,TFPM,8,Basic Materials,Other Precious Metals & Mining,88,1.4254064752336664,1.5218641944445221
33.24,CALY,8,Consumer Cyclical,Leisure,93,1.6328855595331957,1.6125220952421813
33.3,B,8,Basic Materials,Gold,94,1.726345451840505,1.9880319647830693
33.39,IBP,8,Consumer Cyclical,Residential Construction,88,1.4288778183719435,1.278100411162232
33.48,NEM,8,Basic Materials,Gold,94,1.7031056487504745,1.7799936116770274
33.55,RGLD,8,Basic Materials,Gold,90,1.482595917591771,1.5595874702212686
33.73,MAMA,8,Consumer Defensive,Packaged Foods,94,1.7407290701697482,1.5360489825097652
33.79,DRD,8,Basic Materials,Gold,95,1.8045245324556585,2.090542307147945
33.82,VISN,8,Technology,Communication Equipment,95,1.8389375793898466,2.141499937463152
33.87,BKTI,8,Technology,Communication Equipment,90,1.5024016443523331,1.6262559762245268
33.88,ENLT,8,Utilities,Utilities - Renewable,99,2.541784257053445,2.0979110978998663
33.93,ATNI,8,Communication Services,Telecom Services,91,1.5361374956496663,1.3638241793605348
33.94,AEO,7,Consumer Cyclical,Apparel Retail,93,1.6655950374814856,1.660312892218042
34.09,TPC,8,Industrials,Engineering & Construction,96,1.8978936360165823,1.8246786074595847
34.4,AXGN,8,Healthcare,Medical Devices,95,1.7971977665105066,1.7393026015563442
34.45,THR,8,Industrials,Specialty Industrial Machinery,91,1.552679846779931,1.410018034352165
34.46,ELA,8,Consumer Cyclical,Luxury Goods,90,1.5101825560883766,1.7779792555316485
34.56,SKYT,8,Technology,Semiconductors,98,2.2062862406308232,2.6680224053522084
34.56,RRX,8,Industrials,Specialty Industrial Machinery,89,1.4577174204492702,1.0382089459504613
34.73,ALNT,8,Technology,Electronic Components,92,1.622265991007398,1.6775287627366315
34.74,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.5926743672385815,1.3765819534592971
34.83,DGP,8,unknown,unknown,95,1.8149857807317702,1.7169154639927262
34.86,BWA,8,Consumer Cyclical,Auto Parts,88,1.437570036623997,1.2124214398326523
35.02,FET,8,Energy,Oil & Gas Equipment & Services,98,2.392372250582478,1.8333304089141056
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,95,1.8137487685709248,1.5029100013568382
35.07,OMER,6,Healthcare,Biotechnology,96,1.92232851389584,1.7226918315624582
35.08,SHIP,8,Industrials,Marine Shipping,93,1.6632812439077567,1.227743570203018
35.09,CSTM,8,Basic Materials,Aluminum,95,1.76460062058053,1.6513309087519958
35.11,KYMR,8,Healthcare,Biotechnology,95,1.7880474952959795,1.4468944770305001
35.14,PLPC,8,Industrials,Electrical Equipment & Parts,88,1.4411981821845399,1.3857987746263147
35.19,COGT,7,Healthcare,Biotechnology,99,3.055854540406603,3.824207969722318
35.23,KGC,8,Basic Materials,Gold,94,1.7108234418513377,2.0232053714245755
35.41,GNRC,7,Industrials,Specialty Industrial Machinery,88,1.4192107149605335,1.0172029020519675
35.44,AU,8,Basic Materials,Gold,97,2.04120294775111,2.062999895680732
35.56,CGON,8,Healthcare,Biotechnology,93,1.6510393946205806,1.643164441436432
35.79,ATRO,8,Industrials,Aerospace & Defense,97,2.168619678349482,2.361457028425983
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,96,1.9522700039889593,1.8793867816645775
35.95,SII,8,Financial Services,Asset Management,97,2.0661803145895505,1.8341912867734271
36.04,VERA,7,Healthcare,Biotechnology,90,1.489394605379295,1.6236542434973513
36.05,FTAI,8,Industrials,Rental & Leasing Services,95,1.8194954230256255,2.1871862103375097
36.05,ALB,8,Basic Materials,Specialty Chemicals,95,1.7820201243385856,2.113073232831187
36.11,CECO,8,Industrials,Pollution & Treatment Controls,96,1.96028744789342,1.8699924838331532
36.12,QXO,8,Industrials,Industrial Distribution,89,1.4420614956102695,1.307980901168079
36.16,VSEC,8,Industrials,Aerospace & Defense,89,1.4601511049059632,1.4286899512693256
36.24,ENTA,7,Healthcare,Biotechnology,86,1.3885182388686161,1.5731498397304577
36.34,TEX,8,Industrials,Farm & Heavy Construction Machinery,86,1.3805018026526672,1.1724449394824452
36.5,ASA,8,Financial Services,Asset Management,96,1.857087238708364,1.9472721626005236
36.66,RCUS,6,Healthcare,Biotechnology,86,1.371336767542054,1.6959665951843315
36.67,DY,8,Industrials,Engineering & Construction,91,1.5666694452075403,1.495938971136771
36.73,NBR,8,Energy,Oil & Gas Drilling,96,1.901687848952977,1.4961996076205195
36.79,PPIH,8,Industrials,Building Products & Equipment,93,1.640921159672215,1.3887579705125335
36.8,OR,8,Basic Materials,Gold,89,1.4639450307217179,1.5228912082857684
36.87,MLYS,5,Healthcare,Biotechnology,87,1.3960630803939882,1.73112095112743
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.6292154421961995,1.454608675766476
36.94,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,86,1.3812926504114105,1.1945857365681953
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.074704943696439,1.9980115279369377
37.05,INTG,6,Consumer Cyclical,Lodging,89,1.4552774407584912,1.4161844116187987
37.06,ALGM,8,Technology,Semiconductors,85,1.368570148904539,1.1471737323137314
37.11,MPWR,8,Technology,Semiconductors,87,1.3996072453387567,1.2784460569071712
37.15,LE,8,Consumer Cyclical,Apparel Retail,88,1.4203014975765846,1.0654415920607614
37.18,MYRG,8,Industrials,Engineering & Construction,89,1.4578565756274104,1.3320596396174937
37.47,CCJ,8,Energy,Uranium,94,1.7003502032724558,1.6703206060955327
37.58,AA,8,unknown,unknown,93,1.656938583400312,1.7306035318539805
37.66,XPO,8,Industrials,Trucking,90,1.5046252339975368,1.0634769643873363
37.73,ECG,8,Industrials,Engineering & Construction,89,1.4615401906654226,1.3054856749045718
37.98,GFI,8,Basic Materials,Gold,94,1.7526149812310376,1.8330739551884616
38.03,OII,8,Energy,Oil & Gas Equipment & Services,87,1.4029158943290494,1.1040003855764007
38.09,SCCO,8,Basic Materials,Copper,95,1.796940707172829,1.5273426764841378
38.1,KLIC,8,Technology,Semiconductor Equipment & Materials,95,1.798174040430421,1.4524193337251359
38.16,CELC,7,Healthcare,Biotechnology,100,3.861459745691952,5.306972138650144
38.2,FIX,8,Industrials,Engineering & Construction,98,2.1884360312103195,1.7727490993991393
38.23,CGAU,8,Basic Materials,Gold,97,2.0565352344800516,2.027946379988427
38.26,STRT,8,Consumer Cyclical,Auto Parts,86,1.3765640138709945,1.4281980800540701
38.32,SATS,7,Communication Services,Telecom Services,99,2.863133322573832,3.176742080102308
38.39,SNCY,8,Industrials,Airlines,90,1.5189668490520922,1.3550217358133934
38.53,NVMI,8,Technology,Semiconductor Equipment & Materials,92,1.5946867039672485,1.5706163138468145
38.59,LSCC,8,Technology,Semiconductors,89,1.4688339798499994,1.3350761859403235
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,97,1.9834657588546667,1.6770642325850822
39.3,ARM,4,Technology,Semiconductors,14,0.8311809347124323,0.7044145714809766
39.45,XPRO,8,Energy,Oil & Gas Equipment & Services,87,1.406431219382225,1.297426411674183
39.55,EWTX,8,Healthcare,Biotechnology,87,1.3964547204174982,1.6461876577231183
39.55,ARCB,8,Industrials,Trucking,87,1.4177454799036697,1.0639149539164856
39.62,HBM,8,Basic Materials,Copper,97,2.0939558187381633,2.0644174347314177
39.7,NBTX,8,Healthcare,Biotechnology,100,3.144132342412314,3.133892857427193
39.7,VSCO,8,Consumer Cyclical,Apparel Retail,97,2.1314536188117352,2.1345218667841093
39.71,ETHA,4,unknown,unknown,3,0.5982406405828076,0.8496240243692101
39.82,PACS,8,Healthcare,Medical Care Facilities,99,2.6549458439865528,2.6946338325231647
39.91,SBSW,7,Basic Materials,Other Precious Metals & Mining,97,2.096776681168579,2.4293730570297045
40.07,WVE,6,Healthcare,Biotechnology,92,1.587729516125781,1.5655111245617708
40.13,EGO,8,Basic Materials,Gold,95,1.799345690894162,1.9610664865549605
40.41,GLW,8,Technology,Electronic Components,97,2.023146647272397,1.398808572174332
40.44,EDRY,8,Industrials,Marine Shipping,90,1.4940800778376795,1.0765883382661634
40.52,ENTG,8,Technology,Semiconductor Equipment & Materials,91,1.5328882393252905,1.201173121933662
40.86,AGI,8,Basic Materials,Gold,91,1.5248280058706114,1.410121219447372
40.93,BLTE,8,Healthcare,Biotechnology,97,2.0889474988439107,2.0557530242596944
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,96,1.9751475554160687,1.7649065921071785
41.16,MTSI,8,Technology,Semiconductors,92,1.6194453930065056,1.5444072091381464
41.16,ESTA,8,Healthcare,Medical Devices,90,1.518914892381674,1.4819719263114837
41.17,PRAX,8,Healthcare,Biotechnology,100,4.2333099076358405,3.5460311644029696
41.18,PAAS,8,Basic Materials,Gold,96,1.903153762339886,1.918929051589076
41.19,INTC,8,Technology,Semiconductors,90,1.4789284170843122,1.8471370662048168
41.21,ORN,8,Industrials,Engineering & Construction,91,1.5644824421157506,1.4364044794403665
41.28,ARWR,7,Healthcare,Biotechnology,98,2.414475298061051,2.9370719777732517
41.31,VIAV,8,Technology,Communication Equipment,97,2.034353680305485,1.536836661212961
41.43,GHM,8,Industrials,Specialty Industrial Machinery,93,1.6305999723878228,1.4096374843825632
41.49,BELFA,8,Technology,Electronic Components,97,2.0475716668692154,1.753398288481892
41.58,ORKA,8,Healthcare,Biotechnology,96,1.8536514749836694,1.9845774242625511
41.72,HSAI,8,Consumer Cyclical,Auto Parts,85,1.3576390095507749,1.3770011332224181
41.76,TNGX,8,Healthcare,Biotechnology,99,2.8441813514828103,2.8784815177787886
41.87,GPCR,6,Healthcare,Biotechnology,98,2.2884143041876106,3.4319896905451137
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301793066083328,2.40178820953969
42.14,BTU,8,Energy,Thermal Coal,93,1.6371568949584248,1.7910967061455318
42.17,KALU,8,Basic Materials,Aluminum,90,1.4954066145716725,1.621735439839655
42.32,MOD,8,Consumer Cyclical,Auto Parts,94,1.7486858597481887,1.1358217894722655
42.33,EQX,8,Basic Materials,Gold,94,1.7289776250499052,1.871046034419071
42.47,IMNM,7,Healthcare,Biotechnology,93,1.689216324437846,1.9564386287308073
42.5,KSS,7,Consumer Cyclical,Department Stores,88,1.4306505950634978,1.3145001818033812
42.6,SMCI,2,Technology,Computer Hardware,8,0.7351061264197495,0.6707948517554083
42.69,ONTO,8,Technology,Semiconductor Equipment & Materials,92,1.619630325252401,1.4833539976572379
42.71,GSAT,7,Communication Services,Telecom Services,95,1.8386297013278385,2.00832926754597
42.77,LBRT,8,Energy,Oil & Gas Equipment & Services,94,1.7619767083430589,1.3110137697032394
42.78,SKE,8,Basic Materials,Other Industrial Metals & Mining,98,2.1924880120814016,2.0245874512582
