RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
18.32,AAPL,7,Technology,Consumer Electronics,40,1.0033715381207968,0.9666053423270408
18.75,FDX,8,Industrials,Integrated Freight & Logistics,89,1.45484734721474,1.1797720758221255
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,88,1.4390792845170335,1.3544165813192806
18.82,KB,8,Financial Services,Banks - Regional,89,1.4587643604711098,1.1464978442786078
19.6,KF,8,Financial Services,Asset Management,95,1.8248888712630382,1.5489928617096784
19.65,AMRX,8,Healthcare,Drug Manufacturers - Specialty & Generic,87,1.4181738721985524,1.3781079947180443
20.16,BLFY,8,Financial Services,Banks - Regional,90,1.5181085650209503,1.3401150151308863
20.48,KEP,8,Utilities,Utilities - Regulated Electric,93,1.6769531161320832,1.7860768030335639
20.67,IONS,8,Healthcare,Biotechnology,93,1.6444547445158322,1.668467256528204
20.82,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,89,1.4607707045868699,1.2510080865398616
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,86,1.3756654779300528,1.311907928407084
20.87,DOO,8,Consumer Cyclical,Recreational Vehicles,90,1.508838799960744,1.4165566354949415
20.91,SAN,8,Financial Services,Banks - Diversified,85,1.365860911073753,1.4750723753010746
20.94,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.4326080183998564,1.531330167798918
21.05,VALE,8,Basic Materials,Other Industrial Metals & Mining,89,1.4504590289812667,1.4138314783541688
21.3,INSW,8,Energy,Oil & Gas Midstream,88,1.4326205132769017,1.3085275028876886
21.32,HAL,8,Energy,Oil & Gas Equipment & Services,85,1.3553576240499832,1.247715971833245
21.33,FRO,8,Energy,Oil & Gas Midstream,91,1.5447771936254686,1.1823216330732527
21.39,TWN,8,Financial Services,Asset Management,86,1.3870002041750378,1.2622764239105058
21.41,WF,8,Financial Services,Banks - Regional,93,1.6932992952073755,1.2181539179913161
21.54,DG,8,Consumer Defensive,Discount Stores,88,1.438329789149836,1.3909256929865963
21.85,EE,7,Energy,Oil & Gas Midstream,88,1.4191898187283134,1.1932052940969229
21.85,MT,8,Basic Materials,Steel,94,1.7562151559420267,1.523567800462074
22.2,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.5692705272324703,1.5918199850855732
22.27,MATX,8,Industrials,Marine Shipping,86,1.3859605316561887,1.38824521261775
22.29,MGA,8,Consumer Cyclical,Auto Parts,87,1.4065232545937185,1.177031379326253
22.42,WLFC,8,Industrials,Rental & Leasing Services,85,1.351600558772564,1.1923192679117314
22.5,ECO,8,Industrials,Marine Shipping,92,1.5927307895233,1.283488765757195
22.62,TIGO,8,Communication Services,Telecom Services,91,1.564448280712399,1.5190345056091972
22.63,STRS,8,Real Estate,Real Estate - Diversified,88,1.4215657066060878,1.2896691292250768
22.65,RVMD,8,Healthcare,Biotechnology,96,1.92746378924339,2.4455420772234304
22.79,DD,8,Basic Materials,Specialty Chemicals,86,1.3743470778622213,1.268624890914221
22.81,HLIO,8,Industrials,Specialty Industrial Machinery,91,1.5484394746198364,1.465912334092836
22.83,PHIN,8,Consumer Cyclical,Auto Parts,85,1.3622538793271877,1.247691974046183
22.93,BG,8,Consumer Defensive,Farm Products,85,1.3521970728599522,1.215266142965203
23.03,DAR,8,Consumer Defensive,Packaged Foods,86,1.3803417929519028,1.171496574765944
23.05,ATMU,8,Consumer Cyclical,Auto Parts,86,1.3908358264926077,1.2834237186666557
23.1,HWM,8,Industrials,Aerospace & Defense,85,1.356708050886802,1.2128429066817308
23.12,JBHT,8,Industrials,Integrated Freight & Logistics,85,1.3689765888438612,1.2071988906075433
23.18,TEN,8,Energy,Oil & Gas Midstream,86,1.369635466941307,1.165749841073688
23.22,BAP,8,Financial Services,Banks - Regional,88,1.4258486891851971,1.4136889617910366
23.24,ADI,8,Technology,Semiconductors,86,1.383768028317912,1.25563191347924
23.48,BC,8,Consumer Cyclical,Recreational Vehicles,86,1.3832854003292658,1.3397574655272648
23.49,AIR,8,Industrials,Aerospace & Defense,90,1.513819211363436,1.3510007990753303
23.51,BWMX,8,Consumer Cyclical,Specialty Retail,87,1.4070337732625504,1.5816857714428907
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,92,1.595390031467245,1.5365495503800877
23.77,FTI,8,Energy,Oil & Gas Equipment & Services,92,1.607458665361608,1.45074030012694
23.94,MIRM,8,Healthcare,Biotechnology,92,1.5954692811378317,1.6015106407258792
24.11,SKM,8,Communication Services,Telecom Services,85,1.362308687240737,0.9876940933872457
24.21,WWD,8,Industrials,Aerospace & Defense,91,1.559047615812878,1.362923039773985
24.25,FLS,8,Industrials,Specialty Industrial Machinery,87,1.4032877405349218,1.3605006993061062
24.36,NVDA,8,Technology,Semiconductors,53,1.0676396898820373,1.0872762615108176
24.37,TPB,8,Consumer Defensive,Tobacco,87,1.4161416027378586,1.470224456387057
24.39,ANDE,8,Consumer Defensive,Food Distribution,87,1.404088726919439,1.3145973200389893
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,46,1.0362516167208846,1.1297153177439894
24.44,DLX,8,Industrials,Conglomerates,89,1.4609826556132879,1.2709978640969826
24.5,ESLT,8,Industrials,Aerospace & Defense,92,1.6008999189802566,1.562791564943571
24.5,WFRD,8,Energy,Oil & Gas Equipment & Services,91,1.5492254849012053,1.3544953707195557
24.52,MOV,8,Consumer Cyclical,Luxury Goods,85,1.3608117759532832,1.2113115420278118
24.54,MG,8,Industrials,Security & Protection Services,85,1.3675595561100276,1.3909486511211409
24.81,NWPX,8,Basic Materials,Steel,85,1.3608686290304148,1.3173370832938343
24.93,GRC,8,Industrials,Specialty Industrial Machinery,89,1.465403479129573,1.196949240930154
25.01,ASTE,8,Industrials,Farm & Heavy Construction Machinery,85,1.359703963497684,1.1191920613901243
25.19,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,95,1.8197337654610033,1.916014985544707
25.27,CMI,8,Industrials,Specialty Industrial Machinery,85,1.353528025747952,1.4541549727690484
25.32,CAT,8,Industrials,Farm & Heavy Construction Machinery,92,1.6239588864661616,1.3951945107251258
25.66,DCO,8,Industrials,Aerospace & Defense,89,1.4732401478217265,1.3098226933648809
25.7,IRMD,8,Healthcare,Medical Devices,86,1.3835545311098083,1.4777861716652145
25.72,HSHP,8,Industrials,Marine Shipping,96,1.9019503942155964,1.328201906999747
25.84,MSGE,8,Consumer Cyclical,Leisure,87,1.4139583271191647,1.3817080757808498
25.86,PRM,7,Basic Materials,Specialty Chemicals,89,1.4658637573881106,1.6454805609989942
25.98,LUV,8,Industrials,Airlines,91,1.522270923847627,1.2211847529913078
26.21,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,88,1.4262707389170188,1.4082211926361519
26.23,LFUS,8,Technology,Electronic Components,88,1.4227264379374678,1.196940788438315
26.31,NATR,8,Consumer Defensive,Packaged Foods,89,1.4640399906531405,1.5918572000243294
26.47,DAN,8,Consumer Cyclical,Auto Parts,94,1.7374327482747147,1.7786768538478444
26.55,CX,8,Basic Materials,Building Materials,87,1.3958849108060323,1.599810685848086
26.56,EME,8,Industrials,Engineering & Construction,86,1.3885926052134767,1.1436844099568733
26.8,OCS,8,Healthcare,Biotechnology,86,1.3865424286181751,1.1994557778702488
26.87,NX,7,Industrials,Building Products & Equipment,86,1.377675286467622,1.011059912477731
26.97,CMRE,8,Industrials,Marine Shipping,85,1.3598946540520362,1.3500538158651223
27.15,CTRI,8,Utilities,Utilities - Regulated Gas,89,1.4702243430481787,1.2761506345790394
27.19,TK,8,Energy,Oil & Gas Midstream,85,1.3559158432391523,1.185247371206185
27.26,ZUMZ,8,Consumer Cyclical,Apparel Retail,89,1.4674008516806196,1.3308567328781447
27.28,TPR,8,Consumer Cyclical,Luxury Goods,91,1.5306415939268,1.2714703305669675
27.28,NGVT,8,Basic Materials,Specialty Chemicals,86,1.3780953954471344,1.3337845032838274
27.37,GNK,8,Industrials,Marine Shipping,87,1.3919005238537232,1.2378320326174705
27.37,OSK,8,Industrials,Farm & Heavy Construction Machinery,86,1.3764169462155433,1.2594340976835992
27.38,EZPW,8,Financial Services,Credit Services,89,1.4741760100995807,1.287585131245802
27.45,FIVE,8,Consumer Cyclical,Specialty Retail,92,1.6233956136774572,1.5002762436125123
27.68,NVST,8,Healthcare,Medical Instruments & Supplies,86,1.38088282085993,1.132875288802805
27.74,ATI,8,Industrials,Metal Fabrication,95,1.8370218450837206,1.570014510448723
27.81,ABVX,8,Healthcare,Biotechnology,100,7.511514637606814,7.120048750392423
27.81,SQM,7,Basic Materials,Specialty Chemicals,87,1.4031336670338033,1.8842198898704623
27.94,GTX,8,Consumer Cyclical,Auto Parts,86,1.3698610528441755,1.494005538083523
27.98,MSGS,8,Communication Services,Entertainment,89,1.444995271156906,1.2136433308409431
28.52,PWR,8,Industrials,Engineering & Construction,85,1.3597874730471553,1.1426714112147436
28.58,ROIV,8,Healthcare,Biotechnology,95,1.7934740919281627,1.5516647249215576
28.6,LIND,8,Consumer Cyclical,Travel Services,92,1.606398762480736,1.2874706523631045
28.74,M,8,Consumer Cyclical,Department Stores,85,1.3642245328441502,1.2924138323316534
28.94,WT,8,Financial Services,Asset Management,87,1.4076661137069004,1.2784054507055826
28.95,KMT,8,Industrials,Tools & Accessories,92,1.587681405697661,1.4043690256143329
29.02,PKE,8,Industrials,Aerospace & Defense,89,1.4470888205608357,1.381714856668491
29.08,IMOS,7,Technology,Semiconductors,89,1.4726981387767397,2.004783178379632
29.2,ISBA,8,Financial Services,Banks - Regional,90,1.508624814883506,1.5437206060442175
29.2,TECK,8,Basic Materials,Other Industrial Metals & Mining,88,1.4336942357651785,1.1739886765313592
29.24,NPKI,8,Energy,Oil & Gas Equipment & Services,88,1.4411916374820761,1.4400147834195045
29.54,WS,8,Basic Materials,Steel,85,1.3592707701835383,1.2377075567525426
29.65,FCX,8,Basic Materials,Copper,89,1.4632580042990537,1.328136581635044
29.76,HLF,8,Consumer Defensive,Packaged Foods,97,2.1574648115415362,1.9135184976358195
29.88,PDS,8,Energy,Oil & Gas Drilling,90,1.5177656711138934,1.256515647121446
29.89,CW,8,Industrials,Aerospace & Defense,88,1.4244681318378896,1.3352039615706779
29.98,FNV,8,Basic Materials,Gold,85,1.3576398570172963,1.3987353111595622
30.05,TSM,8,Technology,Semiconductors,89,1.4603661017261067,1.270149373449356
30.11,CMDB,8,Industrials,Marine Shipping,90,1.5126267381587284,1.2123929230075823
30.34,AAMI,8,unknown,unknown,85,1.352884856700827,1.4152487574078396
30.37,ASX,8,Technology,Semiconductors,96,1.9215425509211808,1.5903556650090351
30.41,CLMT,8,Basic Materials,Specialty Chemicals,92,1.583729382238908,1.1836729580023921
30.61,ENS,8,Industrials,Electrical Equipment & Parts,87,1.4121439997031464,1.558639910453118
30.68,HII,8,Industrials,Aerospace & Defense,92,1.6217477802270552,1.5509293438353715
30.78,PARR,8,Energy,Oil & Gas Refining & Marketing,89,1.4563150531369482,1.3499170951382535
31.01,BKD,8,Healthcare,Medical Care Facilities,95,1.7768217856462523,1.6499718024342775
31.02,TBPH,8,Healthcare,Biotechnology,87,1.3952815632575752,1.6375887828982791
31.11,CGNX,7,Technology,Scientific & Technical Instruments,89,1.4497529168048617,1.0138221800561862
31.15,GEV,8,Industrials,Specialty Industrial Machinery,90,1.4991629112105025,1.2128024899152876
31.24,SDRL,8,Energy,Oil & Gas Drilling,86,1.3909614397739618,1.1730076581603703
31.26,CYD,8,Consumer Cyclical,Auto Manufacturers,97,2.0186981363933354,2.021294385832012
31.3,AEM,8,Basic Materials,Gold,92,1.5778913029882697,1.5218776297001773
31.85,WPM,8,Basic Materials,Gold,90,1.5200398990631414,1.549626076958723
31.87,MTZ,8,Industrials,Engineering & Construction,91,1.5324133407602925,1.3125440898989127
31.91,CRS,8,Industrials,Metal Fabrication,86,1.3711827118252757,1.3065216659449754
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,89,1.4707267568811484,1.521114990759252
32.05,TATT,8,Industrials,Aerospace & Defense,88,1.4240349936100325,1.4034201316414192
32.09,ZIM,8,Industrials,Marine Shipping,93,1.6304612896015689,1.409609688989299
32.43,HP,8,Energy,Oil & Gas Drilling,91,1.5217989204724889,1.3473884199113977
32.66,DXPE,8,Industrials,Industrial Distribution,89,1.4638161332212203,1.1422825248091533
32.72,CHRW,8,Industrials,Integrated Freight & Logistics,88,1.4409177698903246,1.46932858619004
32.81,JOUT,8,Consumer Cyclical,Leisure,88,1.4193271975483486,1.2595459988462958
32.88,NE,8,Energy,Oil & Gas Drilling,91,1.5663388899569772,1.1539823058750587
32.99,APH,8,Technology,Electronic Components,85,1.3607346275880676,1.4017645628263922
33.04,EFXT,8,Energy,Oil & Gas Equipment & Services,95,1.7673664294895206,1.6199352813335088
33.05,KRYS,7,Healthcare,Biotechnology,87,1.4183901689442604,1.5489869980765985
33.11,SPHR,8,Communication Services,Entertainment,97,2.0282463681778835,2.000604121018312
33.17,DAKT,8,Technology,Electronic Components,90,1.51331297131089,1.1625470076116704
33.24,CALY,8,Consumer Cyclical,Leisure,93,1.6328854822177326,1.6125221286687124
33.24,TFPM,8,Basic Materials,Other Precious Metals & Mining,88,1.4254064031567162,1.5218642376595342
33.3,B,8,Basic Materials,Gold,94,1.72634540708104,1.9880319870152134
33.39,IBP,8,Consumer Cyclical,Residential Construction,88,1.4288777160510513,1.2781004379644754
33.48,NEM,8,Basic Materials,Gold,94,1.7031055250297742,1.7799936389463946
33.55,RGLD,8,Basic Materials,Gold,90,1.482595878663908,1.5595874863052697
33.73,MAMA,8,Consumer Defensive,Packaged Foods,94,1.7407289888553064,1.536049016398258
33.79,DRD,8,Basic Materials,Gold,95,1.804524435635913,2.0905423734322084
33.82,VISN,8,Technology,Communication Equipment,95,1.8389374568995893,2.141499992218216
33.87,BKTI,8,Technology,Communication Equipment,90,1.5024015668823727,1.6262560243740853
33.88,ENLT,8,Utilities,Utilities - Renewable,99,2.5417841200381437,2.0979111559393466
33.93,ATNI,8,Communication Services,Telecom Services,91,1.5361373971099912,1.3638241767387012
33.94,AEO,7,Consumer Cyclical,Apparel Retail,93,1.6655949621200663,1.6603128209985785
34.09,TPC,8,Industrials,Engineering & Construction,96,1.897893526582903,1.8246786575965903
34.4,AXGN,8,Healthcare,Medical Devices,95,1.7971976778991883,1.739302631570179
34.45,THR,8,Industrials,Specialty Industrial Machinery,91,1.552679785270007,1.410018059929681
34.46,ELA,8,Consumer Cyclical,Luxury Goods,90,1.5101824849812415,1.7779792897132465
34.56,SKYT,8,Technology,Semiconductors,98,2.2062861357340102,2.668022456052578
34.56,RRX,8,Industrials,Specialty Industrial Machinery,89,1.457717331894343,1.0382089627055302
34.73,ALNT,8,Technology,Electronic Components,92,1.6222658747248315,1.6775287961101069
34.74,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,92,1.592674285233387,1.3765820179917667
34.83,DGP,8,unknown,unknown,95,1.814985694451837,1.7169155143694648
34.86,BWA,8,Consumer Cyclical,Auto Parts,88,1.4375699693617205,1.2124215025446388
35.02,FET,8,Energy,Oil & Gas Equipment & Services,98,2.3923721260790933,1.8333304494379707
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,95,1.8137486519986268,1.502910030535472
35.07,OMER,6,Healthcare,Biotechnology,96,1.9223284231660893,1.7226918547344843
35.08,SHIP,8,Industrials,Marine Shipping,93,1.6632811675674253,1.2277435953954998
35.09,CSTM,8,Basic Materials,Aluminum,95,1.76460053987531,1.6513309479017706
35.11,KYMR,8,Healthcare,Biotechnology,95,1.7880474025801734,1.446894506246575
35.14,PLPC,8,Industrials,Electrical Equipment & Parts,88,1.4411980924873338,1.3857988496580638
35.19,COGT,7,Healthcare,Biotechnology,99,3.0558543259240762,3.82420805513383
35.23,KGC,8,Basic Materials,Gold,94,1.7108233496027223,2.023205487208752
35.41,GNRC,7,Industrials,Specialty Industrial Machinery,88,1.4192106526484178,1.0172029216247598
35.44,AU,8,Basic Materials,Gold,97,2.0412027095554857,2.0629999643063557
35.56,CGON,8,Healthcare,Biotechnology,93,1.651039319545304,1.6431644741913038
35.79,ATRO,8,Industrials,Aerospace & Defense,97,2.1686195592822433,2.361457106808302
35.84,BVN,8,Basic Materials,Other Precious Metals & Mining,96,1.9522699054859656,1.8793868323778742
35.95,SII,8,Financial Services,Asset Management,97,2.0661802626186763,1.8341913393963984
36.04,VERA,7,Healthcare,Biotechnology,90,1.4893945441449987,1.6236542690558355
36.05,ALB,8,Basic Materials,Specialty Chemicals,95,1.7820200338168632,2.113073238589087
36.05,FTAI,8,Industrials,Rental & Leasing Services,95,1.8194953420122353,2.187186267423148
36.11,CECO,8,Industrials,Pollution & Treatment Controls,96,1.9602873389703128,1.8699925247165599
36.12,QXO,8,Industrials,Industrial Distribution,88,1.442061434530516,1.307980931736543
36.16,VSEC,8,Industrials,Aerospace & Defense,89,1.4601509989851125,1.428690012414437
36.24,ENTA,7,Healthcare,Biotechnology,86,1.3885181690095934,1.5731498835112567
36.34,TEX,8,Industrials,Farm & Heavy Construction Machinery,86,1.3805017049381654,1.1724449444427858
36.5,ASA,8,Financial Services,Asset Management,96,1.8570871463462792,1.9472722201478727
36.66,RCUS,6,Healthcare,Biotechnology,86,1.371336697183259,1.695966625674369
36.67,DY,8,Industrials,Engineering & Construction,91,1.566669366903657,1.4959390061397415
36.73,NBR,8,Energy,Oil & Gas Drilling,96,1.9016877626247386,1.496199625256737
36.79,PPIH,8,Industrials,Building Products & Equipment,93,1.6409210708290918,1.3887580031247855
36.8,OR,8,Basic Materials,Gold,89,1.4639449588960813,1.5228912505217087
36.87,MLYS,5,Healthcare,Biotechnology,87,1.396062998964773,1.7311210107306996
36.92,PRIM,8,Industrials,Engineering & Construction,93,1.629215307912875,1.4546087589436203
36.94,HROW,8,Healthcare,Drug Manufacturers - Specialty & Generic,86,1.3812925854086198,1.1945857598086866
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,97,2.074704799808357,1.9980116183882006
37.05,INTG,6,Consumer Cyclical,Lodging,89,1.4552773617186234,1.4161844494895213
37.06,ALGM,8,Technology,Semiconductors,85,1.3685700977103465,1.147173756255781
37.11,MPWR,8,Technology,Semiconductors,87,1.3996071551024982,1.278446109264132
37.15,LE,8,Consumer Cyclical,Apparel Retail,88,1.420301429799701,1.0654416124685435
37.18,MYRG,8,Industrials,Engineering & Construction,89,1.457856505662844,1.3320596677788465
37.47,CCJ,8,Energy,Uranium,93,1.7003501157502254,1.6703206445089038
37.58,AA,8,unknown,unknown,93,1.656938540658492,1.7306035626248668
37.66,XPO,8,Industrials,Trucking,90,1.5046251751289919,1.063476983773997
37.73,ECG,8,Industrials,Engineering & Construction,89,1.4615401820902523,1.305485764401316
37.98,GFI,8,Basic Materials,Gold,94,1.7526148869389078,1.833074013556368
38.03,OII,8,Energy,Oil & Gas Equipment & Services,87,1.402915836230064,1.1040004046919876
38.09,SCCO,8,Basic Materials,Copper,95,1.7969405616786225,1.527342763619578
38.1,KLIC,8,Technology,Semiconductor Equipment & Materials,95,1.7981739007927517,1.4524193758436028
38.16,CELC,7,Healthcare,Biotechnology,100,3.8614594293426627,5.306972312791396
38.2,FIX,8,Industrials,Engineering & Construction,98,2.188435907496053,1.7727491782201887
38.23,CGAU,8,Basic Materials,Gold,97,2.0565351335412485,2.0279464337679434
38.26,STRT,8,Consumer Cyclical,Auto Parts,86,1.376563952444228,1.4281981169562952
38.32,SATS,7,Communication Services,Telecom Services,99,2.8631331653735557,3.1767421624901617
38.39,SNCY,8,Industrials,Airlines,90,1.5189667965440874,1.355021754422054
38.53,NVMI,8,Technology,Semiconductor Equipment & Materials,92,1.5946866330040963,1.57061634566845
38.59,LSCC,8,Technology,Semiconductors,89,1.4688339172026113,1.3350762107728293
38.86,TAYD,8,Industrials,Specialty Industrial Machinery,96,1.9834656663067363,1.677064269494908
39.3,ARM,4,Technology,Semiconductors,14,0.8311809029275432,0.704414583218491
39.45,XPRO,8,Energy,Oil & Gas Equipment & Services,87,1.4064311553188347,1.2974264319931599
39.55,EWTX,8,Healthcare,Biotechnology,87,1.3964546656978873,1.6461876771641057
39.55,ARCB,8,Industrials,Trucking,87,1.4177453944311846,1.0639149819599778
39.62,HBM,8,Basic Materials,Copper,97,2.0939557083398297,2.0644174854554613
39.7,NBTX,8,Healthcare,Biotechnology,100,3.1441321107984863,3.133892975433739
39.7,VSCO,8,Consumer Cyclical,Apparel Retail,97,2.1314535287057375,2.134521895375449
39.82,PACS,8,Healthcare,Medical Care Facilities,99,2.6549457227447992,2.694633876710133
39.91,SBSW,7,Basic Materials,Other Precious Metals & Mining,97,2.0967765561613465,2.4293731453740333
40.07,WVE,6,Healthcare,Biotechnology,92,1.5877294554989594,1.5655111455614636
40.13,EGO,8,Basic Materials,Gold,95,1.7993456005428787,1.9610665400868212
40.41,GLW,8,Technology,Electronic Components,97,2.0231465938368562,1.3988085814145306
40.44,EDRY,8,Industrials,Marine Shipping,90,1.4940800108597991,1.0765883594708803
40.52,ENTG,8,Technology,Semiconductor Equipment & Materials,91,1.5328881683107083,1.2011731416116713
40.86,AGI,8,Basic Materials,Gold,91,1.5248279369146758,1.4101212565523373
40.93,BLTE,8,Healthcare,Biotechnology,97,2.0889473952673936,2.0557530723355573
41.03,AEIS,8,Industrials,Electrical Equipment & Parts,96,1.9751474279974184,1.7649066309810808
41.16,ESTA,8,Healthcare,Medical Devices,90,1.5189148164630388,1.4819719592916396
41.16,MTSI,8,Technology,Semiconductors,92,1.6194453226911096,1.544407236103386
41.17,PRAX,8,Healthcare,Biotechnology,100,4.233309675451587,3.5460312321610488
41.18,PAAS,8,Basic Materials,Gold,96,1.903153669496231,1.9189291457695374
41.19,INTC,8,Technology,Semiconductors,90,1.4789283494008467,1.8471371102312033
41.21,ORN,8,Industrials,Engineering & Construction,91,1.5644823812226234,1.4364045063999913
41.28,ARWR,7,Healthcare,Biotechnology,98,2.4144751708016727,2.9370720403284873
41.31,VIAV,8,Technology,Communication Equipment,97,2.0343535856988746,1.536836693948227
41.43,GHM,8,Industrials,Specialty Industrial Machinery,93,1.630599892937413,1.4096375126438332
41.49,BELFA,8,Technology,Electronic Components,97,2.04757160401919,1.753398298355075
41.58,ORKA,8,Healthcare,Biotechnology,96,1.853651370098207,1.9845774746228886
41.72,HSAI,8,Consumer Cyclical,Auto Parts,85,1.3576389596243676,1.377001165568811
41.76,TNGX,8,Healthcare,Biotechnology,99,2.8441811482960655,2.878481588821531
41.87,GPCR,6,Healthcare,Biotechnology,98,2.2884142050177294,3.43198974880247
41.91,SIFY,8,Communication Services,Telecom Services,96,1.9301791974708584,2.4017882941477664
42.14,BTU,8,Energy,Thermal Coal,93,1.6371568134286731,1.7910967031200444
42.17,KALU,8,Basic Materials,Aluminum,90,1.49540651677517,1.6217354984671801
42.32,MOD,8,Consumer Cyclical,Auto Parts,94,1.7486857741756552,1.135821807790824
42.33,EQX,8,Basic Materials,Gold,94,1.728977538587901,1.8710460840219594
42.47,IMNM,7,Healthcare,Biotechnology,93,1.6892162387187195,1.956438673536577
42.5,KSS,7,Consumer Cyclical,Department Stores,88,1.4306505224827553,1.314500206310484
42.6,SMCI,2,Technology,Computer Hardware,8,0.7351061029526093,0.6707948687351548
42.69,ONTO,8,Technology,Semiconductor Equipment & Materials,92,1.619630261832178,1.4833540143724955
42.71,GSAT,7,Communication Services,Telecom Services,95,1.8386295954059164,2.0083293075291624
42.77,LBRT,8,Energy,Oil & Gas Equipment & Services,94,1.7619766332104332,1.311013787315303
42.78,SKE,8,Basic Materials,Other Industrial Metals & Mining,98,2.19248790361523,2.024587507737381
42.78,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,95,1.808742214301616,2.0871046279532486
42.84,APGE,7,Healthcare,Biotechnology,87,1.3934671764753084,1.6222944940553807
42.9,PLAB,8,Technology,Semiconductor Equipment & Materials,93,1.655100278280858,1.5117082828566495
42.91,BELFB,8,Technology,Electronic Components,96,1.9826407829028692,1.7586997207308521
42.93,COHU,8,Technology,Semiconductor Equipment & Materials,87,1.4174456875626495,1.3081612175844197
42.93,ORLA,8,Basic Materials,Gold,93,1.661353996526779,1.690883432342872
43.05,MRCY,8,Industrials,Aerospace & Defense,87,1.4113557581690377,1.5807989068073631
43.3,UI,8,Technology,Communication Equipment,92,1.6039311556891673,1.0706274200819186
43.43,CAMT,8,Technology,Semiconductor Equipment & Materials,92,1.6076881113630788,1.3317021876795045
43.57,TERN,8,Healthcare,Biotechnology,100,5.476368175881,6.059675262429122
43.65,VRT,8,Industrials,Electrical Equipment & Parts,94,1.7032229682480566,1.232304692432935
43.69,TER,8,Technology,Semiconductor Equipment & Materials,99,2.460433614332087,1.8797838918309742
43.74,CMCL,7,Basic Materials,Gold,88,1.4284820618708967,1.490841159052506
43.86,MKSI,8,Technology,Scientific & Technical Instruments,97,2.1094896113849586,1.8820512449190887
43.96,RAIL,8,Industrials,Railroads,92,1.613932462597572,1.1016683432920933
44.0,TCMD,7,Healthcare,Medical Devices,93,1.6844706935386775,1.9339472492398626
44.08,NXT,8,Technology,Solar,92,1.629027336577641,1.616181003694634
44.14,ERAS,8,Healthcare,Biotechnology,100,6.500294173323432,4.898415825336546
44.17,AGX,8,Industrials,Engineering & Construction,94,1.7601006762415947,1.6423853439126217
44.24,CNL,8,Basic Materials,Gold,94,1.7178388423877604,1.6869099535434318
44.31,BWAY,8,Healthcare,Medical Devices,93,1.6698512371642036,1.7576927506445896
44.47,ALGT,8,Industrials,Airlines,92,1.5890158407479982,1.3105221799686615
44.55,OIS,8,Energy,Oil & Gas Equipment & Services,97,2.118941016223242,1.4491252743985883
