Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,HES,8,Energy,Oil & Gas E&P,NYSE,1.4493725406804325,94,96,93,95
89,OXY,8,Energy,Oil & Gas E&P,NYSE,1.4466440412558446,94,97,98,98
92,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4410193797961837,94,89,97,96
93,SHLS,8,Technology,Solar,NASDAQ,1.4405421943825913,94,86,90,30
96,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4330554228574073,94,91,66,92
100,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4266812840278567,94,94,93,96
101,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4226849120295557,94,95,96,35
105,MRO,8,Energy,Oil & Gas E&P,NYSE,1.4188887231761524,93,96,95,98
106,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4183166130081528,93,89,96,84
107,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.4141375186510068,93,96,97,95
108,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4119673898023322,93,89,65,59
109,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4098674631661197,93,95,90,85
110,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4092590235894018,93,85,88,67
111,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.4075210264184301,93,95,96,95
112,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4069918295395398,93,86,79,88
113,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.404607348876449,93,61,77,59
114,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4044756596850054,93,93,91,95
115,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4035433089390936,93,92,96,55
116,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3999316599933227,93,64,93,87
117,EME,8,Industrials,Engineering & Construction,NYSE,1.3969781641509458,93,88,71,40
118,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3944749978781827,93,93,40,33
119,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3939037518962678,93,87,90,85
120,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3936526218451646,92,90,90,95
121,MUR,8,Energy,Oil & Gas E&P,NYSE,1.3936305077243358,92,97,92,96
122,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3934134083059235,92,82,83,90
123,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3913986155769653,92,92,76,82
125,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3844866147283832,92,91,91,83
126,CI,8,Healthcare,Healthcare Plans,NYSE,1.3844638518212522,92,93,92,88
127,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3833383938950736,92,93,94,97
128,FLR,8,Industrials,Engineering & Construction,NYSE,1.3827792310733453,92,92,85,93
129,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.381882742900149,92,92,91,91
130,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3812676328337554,92,92,84,91
131,MCK,8,Healthcare,Medical Distribution,NYSE,1.3766498883068927,92,95,96,94
132,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3757508435435475,92,87,81,95
134,WWE,8,Communication Services,Entertainment,NYSE,1.3738249712715813,92,92,89,89
136,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3728040467335167,92,74,88,67
140,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.3686131012898926,91,94,92,98
141,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3681798319866185,91,90,87,77
143,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.366929974027599,91,90,93,87
144,COP,8,Energy,Oil & Gas E&P,NYSE,1.365775412843486,91,96,94,97
146,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.36366053452725,91,91,82,83
148,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3580154226397492,91,90,91,96
150,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3567070072975465,91,86,78,75
151,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3556444733579598,91,88,79,94
152,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3550182880288433,91,91,84,67
154,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.353124570965829,90,95,95,94
155,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.352761331881554,90,94,94,93
156,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3471770414595838,90,91,83,41
157,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3460035200807285,90,92,91,90
160,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3428572705818536,90,88,92,80
161,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3364368105448992,90,91,86,83
162,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3346733074699408,90,90,94,89
163,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3305500574336762,90,88,57,93
164,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3296596192757901,90,91,82,78
165,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.328517455948552,90,91,44,55
166,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3271867006960392,90,91,84,87
171,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.3254284549930653,89,93,97,94
172,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3237245317766617,89,94,94,97
173,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3231713184148552,89,94,92,84
174,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3230647426082136,89,88,87,95
177,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3190211281968547,89,78,76,34
178,EOG,8,Energy,Oil & Gas E&P,NYSE,1.3177122337539782,89,92,90,96
179,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3167623393726635,89,89,90,83
180,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3149356960786371,89,80,66,50
182,TTC,8,Industrials,Tools & Accessories,NYSE,1.312923884959399,89,86,44,37
184,GFF,8,Industrials,Tools & Accessories,NYSE,1.3117982539957778,89,89,89,93
187,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3084650942009768,88,83,83,72
190,GL,8,Financial Services,Insurance—Life,NYSE,1.3050705512878307,88,86,73,69
193,ATEN,8,Technology,Software—Infrastructure,NYSE,1.302533981308894,88,80,43,89
194,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3018703626951025,88,84,87,80
196,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3008599691410812,88,91,88,95
197,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.300187020880061,88,85,78,80
200,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.297288223985357,88,89,83,92
207,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2921646582577335,87,87,91,88
212,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.2892465126114587,87,84,57,36
214,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2853918427740045,87,93,86,89
218,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2829417798825669,87,84,86,52
220,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2814741389028321,87,83,73,88
223,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2804949961382697,86,89,87,87
224,BAH,8,Industrials,Consulting Services,NYSE,1.2803899646646482,86,90,83,71
227,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2761739037153088,86,88,94,26
228,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2734162676237182,86,79,75,78
231,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.270040334830869,86,86,72,68
232,FLEX,8,Technology,Electronic Components,NASDAQ,1.2693083700533228,86,84,72,64
238,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2679429253893406,85,80,54,79
240,APD,8,Basic Materials,Chemicals,NYSE,1.2652626791047816,85,60,61,61
241,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.264076451069064,85,91,89,92
242,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2639096396044018,85,93,89,69
246,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.2627307823390996,85,92,94,95
249,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.261081696117144,85,85,89,82
250,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2607912955811562,85,77,70,71
252,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2593937550058987,85,76,68,91
254,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.259119256717595,85,87,87,90
15,ISEE,7,Healthcare,Biotechnology,NASDAQ,2.0576909460694583,99,98,26,72
17,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,2.0395002360794816,99,99,98,99
39,MANU,7,Consumer Cyclical,Leisure,NYSE,1.7388518265822255,97,65,67,32
53,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5555738238419803,96,97,87,96
59,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5301350374535252,96,89,97,76
60,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5261581394166157,96,88,95,78
73,RMBS,7,Technology,Semiconductors,NASDAQ,1.4921666543225474,95,86,60,63
76,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4866012951402474,95,90,56,73
90,PBFX,7,Energy,Oil & Gas Midstream,NYSE,1.4453452359654126,94,94,94,92
91,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4443368249651485,94,93,82,92
97,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.4325861915510991,94,25,82,66
98,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4293681701425158,94,31,42,27
103,EQT,7,Energy,Oil & Gas E&P,NYSE,1.4205764465312873,93,95,98,99
104,UNM,7,Financial Services,Insurance—Life,NYSE,1.420434699415674,93,97,93,94
135,CXW,7,Real Estate,REIT—Specialty,NYSE,1.3735048623104746,92,69,50,94
137,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3701184196688971,91,80,48,71
138,AMKR,7,Technology,Semiconductors,NASDAQ,1.3691209072545931,91,61,38,33
142,CMC,7,Basic Materials,Steel,NYSE,1.3680187179058318,91,89,80,87
147,AR,7,Energy,Oil & Gas E&P,NYSE,1.3615876057361103,91,93,98,99
149,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3571138779489438,91,97,98,93
158,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.345057445581389,90,97,98,98
170,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3258579206817895,89,78,85,41
176,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.3202169419387229,89,90,65,44
181,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3147832311379024,89,88,44,46
186,ATI,7,Industrials,Metal Fabrication,NYSE,1.3088047413778894,89,94,95,92
188,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3072895274741339,88,67,62,63
195,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.3012356746739222,88,97,96,90
201,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2964924230437787,88,80,67,62
202,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2948401660815922,88,83,76,42
203,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2937366347397659,88,97,97,74
204,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.293589937482751,87,87,71,75
205,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2931876005341416,87,90,89,91
208,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.2918385513059465,87,91,94,99
209,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2912256238840105,87,76,28,36
213,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.285681652906357,87,81,75,70
215,ABC,7,Healthcare,Medical Distribution,NYSE,1.2847324729272391,87,84,83,84
216,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2839106141045697,87,79,37,79
217,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2834618622225926,87,63,42,45
219,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.282829947600175,87,94,42,30
222,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.2807198736414598,86,88,96,64
225,ARCH,7,Energy,Thermal Coal,NYSE,1.2775927385284047,86,92,92,98
226,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.277545421174776,86,85,53,90
234,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2691806917806083,86,87,52,64
235,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2691375556935882,86,81,76,48
245,IT,7,Technology,Information Technology Services,NYSE,1.2633578653276292,85,70,73,49
247,LMT,7,Industrials,Aerospace & Defense,NYSE,1.262461954430253,85,89,77,86
248,MET,7,Financial Services,Insurance—Life,NYSE,1.2622324420936522,85,82,75,78
251,HCC,7,Basic Materials,Coking Coal,NYSE,1.2594654279140607,85,90,80,94
253,GRIN,7,Industrials,Marine Shipping,NASDAQ,1.259161434061625,85,96,89,95
