Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,AVGO,8,Technology,Semiconductors,NASDAQ,1.3091083420554381,94,95,93,82
83,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.30657435358549,94,92,94,87
84,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.29556235815626,94,93,95,96
87,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.2904702230835015,94,96,98,95
88,CRS,8,Industrials,Metal Fabrication,NYSE,1.2896616175311637,94,88,84,89
89,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2870213811954438,94,75,61,25
92,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2800557530738654,94,90,85,46
93,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2796665298147931,94,92,93,42
94,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2754390025602542,94,71,91,63
95,UBS,8,Financial Services,Banks—Diversified,NYSE,1.271688091731928,93,73,64,87
97,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.270121205470206,93,82,86,66
99,UBER,8,Technology,Software—Application,NYSE,1.267046371486201,93,90,92,81
100,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2656766248724969,93,87,72,36
101,PRO,8,Technology,Software—Application,NYSE,1.2644401840357458,93,89,85,64
102,RAMP,8,Technology,Information Technology Services,NYSE,1.2629288109884362,93,74,71,21
103,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2617200136792426,93,92,61,88
104,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2601470568718505,93,85,78,92
105,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2544867809867668,93,90,81,94
108,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.250741323557423,93,81,61,10
110,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2496307198301304,92,76,89,86
114,ODFL,8,Industrials,Trucking,NASDAQ,1.2452123273689044,92,87,52,89
115,NVO,8,Healthcare,Biotechnology,NYSE,1.244094361578473,92,80,89,90
116,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2440879167140362,92,93,96,79
117,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2433137196330963,92,91,94,83
119,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.242190163792091,92,89,78,83
122,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2413635095981765,92,93,41,35
124,APG,8,Industrials,Engineering & Construction,NYSE,1.237156210587675,92,92,86,87
125,HUBS,8,Technology,Software—Application,NYSE,1.2358414003591343,92,85,96,80
126,ANET,8,Technology,Computer Hardware,NYSE,1.2340870530511212,91,89,85,91
127,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2315895412168838,91,91,82,15
128,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2308949196824974,91,91,88,64
129,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2308139215325355,91,92,78,88
131,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.228517283170024,91,82,41,53
134,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2235984677246667,91,86,80,79
137,CNM,8,Industrials,Industrial Distribution,NYSE,1.2194871805823684,91,85,83,59
138,MTSI,8,Technology,Semiconductors,NASDAQ,1.2192058415238103,91,82,34,86
141,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2169207443877021,90,87,32,19
143,VMW,8,Technology,Software—Infrastructure,NYSE,1.2160535902249054,90,86,67,55
144,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2156068375425966,90,67,74,70
145,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.215417219521106,90,73,79,81
146,CXM,8,Technology,Software—Application,NYSE,1.2143480606987551,90,82,93,53
149,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2105609899811012,90,87,91,80
150,LSCC,8,Technology,Semiconductors,NASDAQ,1.2089866764209516,90,84,82,96
151,BUR,8,Financial Services,Asset Management,NYSE,1.2074938062556915,90,86,96,28
152,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2068166134760225,90,87,60,46
156,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2004199692600988,90,90,51,76
157,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2004115051988833,89,87,81,83
158,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1992925470026765,89,88,53,93
159,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.1985323923338036,89,80,94,91
160,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1967940749329293,89,91,64,95
162,MANH,8,Technology,Software—Application,NASDAQ,1.194508195459237,89,84,93,76
163,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.19419577661165,89,84,76,53
164,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1940974448107335,89,94,44,61
165,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1929693337601597,89,72,42,62
166,YELP,8,Communication Services,Internet Content & Information,NYSE,1.192169472057063,89,90,77,39
167,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1908391231156406,89,88,74,89
168,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.190640437123332,89,90,90,89
169,CCJ,8,Energy,Uranium,NYSE,1.189273992269928,89,85,81,62
170,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1881662472737116,89,89,84,71
172,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1860477650159238,88,84,80,71
173,APO,8,Financial Services,Asset Management,NYSE,1.1838365941096527,88,92,71,58
174,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1825735124383356,88,94,37,24
175,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1821484958905542,88,54,77,73
176,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1808996006323624,88,94,83,52
177,DELL,8,Technology,Computer Hardware,NYSE,1.1805670435916444,88,81,74,13
178,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1801871296241124,88,90,68,93
180,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1793488850454605,88,68,74,48
182,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1781558829523817,88,90,59,82
183,WDAY,8,Technology,Software—Application,NASDAQ,1.1781001465073122,88,87,86,63
184,WK,8,Technology,Software—Application,NYSE,1.1779098671259307,88,81,88,75
185,PWR,8,Industrials,Engineering & Construction,NYSE,1.1774733669824764,88,88,83,83
190,EXP,8,Basic Materials,Building Materials,NYSE,1.1743236990275119,87,86,84,67
192,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1736197134030086,87,83,76,91
194,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1725498174072522,87,64,67,40
195,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1723487805688568,87,94,84,94
196,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1700822360617127,87,64,70,28
198,VERX,8,Technology,Software—Application,NASDAQ,1.1697310073421452,87,76,95,93
199,INTU,8,Technology,Software—Application,NASDAQ,1.1673345509133013,87,67,67,41
201,CRH,8,Basic Materials,Building Materials,NYSE,1.1668554895837162,87,89,71,92
202,FLYW,8,Technology,Information Technology Services,NASDAQ,1.1663437134190513,87,83,90,81
205,AGI,8,Basic Materials,Gold,NYSE,1.160410416903002,86,64,94,86
206,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1600775973128432,86,75,73,21
207,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1593269654213039,86,88,44,56
209,ATI,8,Industrials,Metal Fabrication,NYSE,1.1587368222844017,86,89,75,95
211,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1570468123304911,86,79,91,38
216,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.1512842067067521,86,81,88,80
217,MNDY,8,Technology,Software—Application,NASDAQ,1.150960621015898,86,92,95,81
219,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.1501695200552782,85,71,27,2
221,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1493414049844772,85,78,97,94
223,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1488291187064794,85,79,73,42
224,CLH,8,Industrials,Waste Management,NYSE,1.1474363067680833,85,87,88,90
225,BKI,8,Technology,Software—Infrastructure,NYSE,1.1463066825372432,85,75,24,34
226,FROG,8,Technology,Software—Application,NASDAQ,1.1458251372180803,85,82,87,18
227,SCCO,8,Basic Materials,Copper,NYSE,1.1457326842636384,85,89,76,88
229,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1414356907415337,85,87,51,71
231,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1412774349529982,85,82,37,93
232,GWRE,8,Technology,Software—Application,NYSE,1.1408834667894485,85,66,57,60
7,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2454822990254115,99,99,99,97
10,TDS,7,Communication Services,Telecom Services,NYSE,2.082369439265145,99,0,0,16
11,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.079878930311786,99,99,99,7
36,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.6046694711756917,97,98,99,99
37,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6008961820020042,97,98,98,64
44,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.5082840520709488,97,95,99,99
47,W,7,Consumer Cyclical,Internet Retail,NYSE,1.4732996823409232,97,98,75,1
49,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.4539917597991923,96,98,97,98
58,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3861619839158772,96,97,96,90
68,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.349656266313909,95,96,98,94
69,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3444247848146023,95,96,97,9
70,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3380751249058016,95,96,97,93
72,CUK,7,Consumer Cyclical,Leisure,NYSE,1.330394341403066,95,97,79,29
73,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3296369077896535,95,97,93,90
78,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3192654850495524,95,97,82,28
80,EXTR,7,Technology,Communication Equipment,NASDAQ,1.309951711921589,94,97,95,92
82,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.307714701222817,94,72,13,44
85,MSTR,7,Technology,Software—Application,NASDAQ,1.2955426306889266,94,86,92,9
86,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2911342633982281,94,95,98,97
90,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2827357918576356,94,92,75,32
98,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2698603312425227,93,93,95,73
106,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.254205773915495,93,82,57,34
107,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.251576817801228,93,97,90,8
109,FN,7,Technology,Electronic Components,NYSE,1.249852263439506,93,71,50,81
111,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.247044483864756,92,67,17,42
112,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2470177432406913,92,92,93,91
113,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2466142631948327,92,94,91,88
118,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.243193192931952,92,96,95,85
120,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.2419269644725257,92,93,96,97
123,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.24030966590047,92,91,95,91
130,GBX,7,Industrials,Railroads,NYSE,1.2287718774175034,91,96,18,11
132,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2255737996665146,91,96,99,98
135,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2213284098012056,91,93,93,63
139,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2181222488808847,91,91,96,91
140,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2180604674638857,91,83,2,4
142,IGT,7,Consumer Cyclical,Gambling,NYSE,1.216243592723461,90,90,79,76
147,SGH,7,Technology,Semiconductors,NASDAQ,1.2125718462102058,90,96,90,10
148,CEIX,7,Energy,Thermal Coal,NYSE,1.2120335810929999,90,71,46,68
153,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.20502008533483,90,88,94,95
155,RMBS,7,Technology,Semiconductors,NASDAQ,1.201250419422099,90,92,98,96
161,AFRM,7,Technology,Information Technology Services,NASDAQ,1.194705090000423,89,77,58,0
179,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.17988732788403,88,87,94,42
186,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1767130660862395,88,82,33,39
187,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1766222298057456,88,76,4,16
188,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1757209729098015,87,88,87,63
189,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.1757009706345185,87,67,7,26
191,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1737971739364865,87,53,46,83
197,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1700668302335062,87,22,28,11
200,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.167286505465922,87,88,93,87
203,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1635658266967321,86,56,13,61
204,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1616206877293203,86,90,92,93
208,X,7,Basic Materials,Steel,NYSE,1.1591916544522722,86,51,16,67
212,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1567923095733703,86,92,77,70
213,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.1533171603294403,86,91,83,93
214,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.152974398895675,86,88,83,64
215,TTD,7,Technology,Software—Application,NASDAQ,1.1520354204375074,86,94,91,50
220,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1499598860537394,85,89,77,55
222,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1490048748302408,85,79,88,94
230,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1413655505014046,85,86,83,64
233,WIX,7,Technology,Software—Infrastructure,NASDAQ,1.140649716862507,85,83,54,86
