Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
84,SMCI,8,Technology,Computer Hardware,NASDAQ,1.5041877110035906,95,91,94,64
86,ARCH,8,Energy,Thermal Coal,NYSE,1.4931300777958598,95,97,99,99
87,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4930490778921448,95,99,87,91
88,TRQ,7,Basic Materials,Copper,NYSE,1.487668902621174,95,96,97,96
89,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4862682630387591,95,92,98,95
90,XENE,8,Healthcare,Biotechnology,NASDAQ,1.483225746884327,95,93,92,97
91,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4762099272411666,95,82,95,97
94,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.4702668695171628,94,92,98,99
95,ATI,7,Industrials,Metal Fabrication,NYSE,1.4694418001667864,94,86,91,95
96,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4676659625373745,94,98,98,95
97,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4610339892227164,94,86,53,47
98,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.4571413029790112,94,99,92,36
100,DVN,8,Energy,Oil & Gas E&P,NYSE,1.453027537754751,94,94,99,99
103,CSIQ,6,Technology,Solar,NASDAQ,1.4507842029172884,94,54,23,13
104,SM,8,Energy,Oil & Gas E&P,NYSE,1.4479671243633725,94,83,96,99
105,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4443382889406793,94,86,31,42
106,MCK,8,Healthcare,Medical Distribution,NYSE,1.4416434299791365,94,97,96,94
107,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4388576504994783,94,92,96,91
110,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4321583873039119,93,97,83,75
111,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4310710260269972,93,97,58,51
112,GFF,7,Industrials,Tools & Accessories,NYSE,1.4290020450573144,93,95,91,35
113,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.427513435347364,93,91,97,56
115,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4257357779867783,93,96,99,87
116,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4229037194387004,93,91,95,94
117,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4189790519271706,93,96,95,98
118,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4172508299163824,93,95,90,65
119,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.41170007581909,93,96,98,99
120,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.4099914302907228,93,59,91,4
121,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.409400649075849,93,91,94,95
122,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.406418420890745,93,92,35,32
125,EVH,8,Healthcare,Health Information Services,NYSE,1.4038037524868845,93,94,91,50
127,JKS,8,Technology,Solar,NYSE,1.3949859541626468,93,96,90,34
130,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3835261846414155,92,91,87,86
131,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3829254756107643,92,96,93,19
132,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.379422358016357,92,96,91,88
133,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3741866417292155,92,94,92,69
135,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.3714795772487645,92,87,30,14
136,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.370895197475275,92,94,26,21
137,MRTN,8,Industrials,Trucking,NASDAQ,1.3707247665682385,92,88,80,53
140,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3648782761173461,92,79,78,90
142,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3632028508808582,92,91,67,11
143,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3558173636305177,92,94,97,92
144,PWR,8,Industrials,Engineering & Construction,NYSE,1.3514603720353162,92,93,84,64
145,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.3510520482211332,92,97,93,89
147,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.347419515441477,91,68,66,25
148,WWE,8,Communication Services,Entertainment,NYSE,1.3456075722695298,91,92,81,81
150,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3402928404521697,91,84,39,23
152,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3367792098936113,91,71,95,96
153,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3359837637989096,91,83,93,95
154,BCOR,8,Financial Services,Asset Management,NASDAQ,1.335217239775908,91,81,64,87
156,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3320164949564197,91,94,90,27
157,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.3291347816658337,91,96,95,98
158,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3289272528103244,91,85,79,25
159,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3260270669150829,91,90,89,92
160,WMS,6,Industrials,Building Products & Equipment,NYSE,1.3244632422700597,91,43,44,56
161,UNM,8,Financial Services,Insurance—Life,NYSE,1.3244523030053532,91,90,91,74
162,MLI,7,Industrials,Metal Fabrication,NYSE,1.3235775780775454,91,90,73,87
163,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3232949937750333,91,94,95,94
165,MRO,6,Energy,Oil & Gas E&P,NYSE,1.3211861511723106,90,92,98,98
167,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.319983659292686,90,79,99,98
168,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3196945276697263,90,97,38,74
169,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3193266529685195,90,93,96,94
170,CDR,8,Real Estate,REIT—Retail,NYSE,1.3183650655174501,90,96,95,95
171,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3173427103412831,90,97,93,87
172,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.316825821626333,90,83,63,50
174,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3146528065991616,90,73,78,55
175,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.312937141780638,90,95,97,91
177,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3102849117999826,90,89,91,76
178,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3100490352110288,90,91,67,56
179,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.3093155351592143,90,68,88,11
180,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.30881756800587,90,93,58,59
181,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3079561280580618,90,91,94,51
182,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3062455790821828,90,34,98,84
183,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3055398031718595,89,65,95,96
184,HCC,6,Basic Materials,Coking Coal,NYSE,1.3040808412721563,89,89,96,97
185,TSEM,8,Technology,Semiconductors,NASDAQ,1.303541291538692,89,97,94,97
186,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.3033085469911367,89,90,72,26
187,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2993965645612773,89,89,82,96
188,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2982800973193878,89,91,66,35
190,KRP,8,Energy,Oil & Gas E&P,NYSE,1.293135730368099,89,85,93,91
191,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2920763386305643,89,96,94,46
192,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.2920051908810954,89,83,94,86
193,SANM,8,Technology,Electronic Components,NASDAQ,1.2912601249144895,89,87,75,65
194,EXTR,6,Technology,Communication Equipment,NASDAQ,1.28787183665008,89,60,38,68
195,COP,8,Energy,Oil & Gas E&P,NYSE,1.2866190300743787,89,84,96,97
197,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.2862858723489905,89,97,92,84
199,SAIL,8,Technology,Software—Infrastructure,NYSE,1.283389914351523,89,95,94,15
202,MOS,6,Basic Materials,Agricultural Inputs,NYSE,1.280876429527209,88,73,97,95
203,HES,8,Energy,Oil & Gas E&P,NYSE,1.2791127591827063,88,80,95,93
204,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.275702829002802,88,94,80,45
205,RTLR,8,Energy,Oil & Gas Midstream,NASDAQ,1.2753846487209173,88,73,92,91
207,CAH,8,Healthcare,Medical Distribution,NYSE,1.2742732542052448,88,78,81,69
208,ON,6,Technology,Semiconductors,NASDAQ,1.2738625395302652,88,91,85,92
209,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2736372824297741,88,72,77,87
210,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2717914028464656,88,95,77,6
211,CDNS,7,Technology,Software—Application,NASDAQ,1.2717491975173247,88,82,65,31
214,FHN,8,Financial Services,Banks—Regional,NYSE,1.2680085183064405,88,92,91,66
215,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2678364805636848,88,75,41,34
216,HP,7,Energy,Oil & Gas Drilling,NYSE,1.2676418357715264,88,90,97,93
218,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2637516080715983,88,92,87,89
219,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2635681685229312,87,83,66,33
220,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2615475115605284,87,85,80,28
221,SWCH,8,Technology,Information Technology Services,NYSE,1.2601182108963753,87,97,95,79
222,POLY,8,Technology,Communication Equipment,NYSE,1.2596131646263267,87,95,94,36
223,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.2588053838868913,87,95,69,12
224,SEDG,7,Technology,Solar,NASDAQ,1.2579782863198599,87,75,39,27
225,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.2577755366737104,87,95,96,93
227,KAR,8,Consumer Cyclical,Specialty Retail,NYSE,1.2565520643079047,87,65,69,29
228,CI,8,Healthcare,Healthcare Plans,NYSE,1.2557050078769096,87,92,89,61
229,NLSN,8,Industrials,Consulting Services,NYSE,1.2553785893044365,87,81,90,16
230,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2543163303506555,87,91,82,80
231,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2531344349791387,87,54,93,97
233,ADTN,7,Technology,Communication Equipment,NASDAQ,1.251766183117875,87,85,37,58
234,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.2515245290085208,87,87,96,93
237,ACT,8,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.2485599135747278,86,83,83,72
238,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.248211800329012,86,94,74,34
239,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2474176054999968,86,80,95,96
240,VICI,8,Real Estate,REIT—Diversified,NYSE,1.246820708862661,86,89,71,43
241,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2458758129383662,86,86,89,94
242,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2442956599891706,86,84,79,89
243,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2434721541021594,86,78,66,36
244,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2434293813737791,86,81,58,29
245,CMC,7,Basic Materials,Steel,NYSE,1.2420670488933472,86,67,81,85
246,GWW,7,Industrials,Industrial Distribution,NYSE,1.2409099337302085,86,73,76,69
247,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.2406370081934486,86,88,96,97
248,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2399889508112119,86,79,97,98
250,JKHY,8,Technology,Information Technology Services,NASDAQ,1.23898220797346,86,85,82,74
251,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2378468337282573,86,89,79,76
252,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.237573214354226,86,77,88,50
253,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.2365450996686085,86,71,93,98
254,STLD,7,Basic Materials,Steel,NASDAQ,1.2362013413017896,86,73,89,74
255,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.2350538454113946,85,79,97,97
256,PSTG,6,Technology,Computer Hardware,NYSE,1.232225879321679,85,80,86,79
257,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.2305970221342257,85,93,30,3
258,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.230563394561057,85,58,14,46
259,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2298799939276783,85,88,93,78
260,BSM,8,Energy,Oil & Gas E&P,NYSE,1.2295142272952346,85,89,95,77
261,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2269833992754113,85,89,82,31
262,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2266931830242553,85,87,80,58
263,CCJ,7,Energy,Uranium,NYSE,1.2266088430060218,85,63,83,65
264,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2262018191336819,85,85,89,79
265,MUR,6,Energy,Oil & Gas E&P,NYSE,1.2260746212603744,85,59,94,97
266,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2249728922404859,85,89,84,94
268,AHCO,6,Healthcare,Medical Devices,NASDAQ,1.224631395700546,85,79,30,10
269,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.2240863079452555,85,74,53,57
270,TTMI,6,Technology,Electronic Components,NASDAQ,1.2233500518424836,85,53,78,24
272,FLR,7,Industrials,Engineering & Construction,NYSE,1.2221727929363528,85,88,94,75
