Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,ERF,8,Energy,Oil & Gas E&P,NYSE,1.9912342307219777,98,97,97,98
27,OXY,7,Energy,Oil & Gas E&P,NYSE,1.9468854983396342,98,99,98,59
28,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.9437040774339618,98,98,98,49
29,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.9252935018784583,98,96,92,93
30,EQT,6,Energy,Oil & Gas E&P,NYSE,1.9165384189277797,98,99,93,77
31,SQM,8,Basic Materials,Chemicals,NYSE,1.909001952860656,98,98,96,31
32,APTS,8,Real Estate,REITâ€”Residential,NYSE,1.8924556511292099,98,97,98,96
33,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.892030154649505,98,98,98,20
34,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.8907210460987984,98,98,97,59
35,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8488398794110996,98,97,83,11
36,DVN,7,Energy,Oil & Gas E&P,NYSE,1.8331882140750595,98,98,98,97
37,MRO,7,Energy,Oil & Gas E&P,NYSE,1.8123355659628717,97,98,98,94
38,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.798185327269821,97,98,98,93
39,METC,7,Basic Materials,Coking Coal,NASDAQ,1.7953376344366168,97,96,99,99
40,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.7845185779991308,97,98,98,99
41,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.7578671543778932,97,97,91,49
42,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.7495887182624124,97,96,58,10
43,TRQ,7,Basic Materials,Copper,NYSE,1.737373958991657,97,97,98,57
44,SU,8,Energy,Oil & Gas Integrated,NYSE,1.7366965436090864,97,97,93,74
45,SBOW,6,Energy,Oil & Gas E&P,NYSE,1.7180368947940035,97,97,98,98
46,NOG,8,Energy,Oil & Gas E&P,NYSE,1.7067035026345971,97,95,95,89
47,SM,6,Energy,Oil & Gas E&P,NYSE,1.692577583554845,97,96,96,99
48,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.6892364386417322,97,96,94,86
49,TALO,6,Energy,Oil & Gas E&P,NYSE,1.6815342748565243,97,98,90,10
50,CLR,8,Energy,Oil & Gas E&P,NYSE,1.6764127729401426,97,95,96,94
51,OVV,7,Energy,Oil & Gas E&P,NYSE,1.664229837871496,97,96,97,88
52,AZPN,8,Technology,Software—Application,NASDAQ,1.660649028271352,97,93,69,64
53,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.6595489687530283,97,97,83,5
54,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6564073752510755,97,91,94,98
55,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.6551391753353841,96,92,79,33
56,HCC,8,Basic Materials,Coking Coal,NYSE,1.649135790145964,96,95,98,83
59,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.635759353279839,96,98,96,86
60,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.6289988827969444,96,95,92,57
61,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.628929388081642,96,92,94,37
62,SSL,7,Energy,Oil & Gas Integrated,NYSE,1.6244981411976078,96,95,96,64
63,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.6178990788405105,96,96,91,67
64,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.6148952821958167,96,95,97,95
65,MSP,8,Technology,Software—Application,NYSE,1.6075540779003221,96,93,54,48
66,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6068341756946023,96,93,73,48
67,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.6052430192167133,96,97,98,95
68,RRC,6,Energy,Oil & Gas E&P,NYSE,1.59800300943495,96,97,97,94
69,CYXT,8,Technology,Information Technology Services,NASDAQ,1.597051602610101,96,90,78,82
70,SWIR,8,Technology,Communication Equipment,NASDAQ,1.592894610616498,96,93,68,52
71,JKS,7,Technology,Solar,NYSE,1.5927061147706274,96,93,88,20
72,POLY,7,Technology,Communication Equipment,NYSE,1.5904415338287623,96,94,21,26
73,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5851086298783865,95,96,97,86
74,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.584630393076657,95,97,93,39
75,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.5840354331763316,95,96,96,98
76,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5747509554043437,95,92,85,98
77,COP,7,Energy,Oil & Gas E&P,NYSE,1.5742470171553187,95,96,96,84
78,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5675856572653912,95,93,95,77
79,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5653556765400791,95,88,86,24
80,TUFN,7,Technology,Software—Infrastructure,NYSE,1.562835305386325,95,94,26,33
81,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5623889978051289,95,95,81,85
82,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5593419106425386,95,97,95,16
83,MGY,7,Energy,Oil & Gas E&P,NYSE,1.5580030158440448,95,96,94,95
84,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.5516283306115946,95,92,94,30
85,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.5493525820146798,95,93,89,84
86,MCK,7,Healthcare,Medical Distribution,NYSE,1.537900380933965,95,95,93,80
87,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.5374298832541247,95,95,96,90
88,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.533636984978907,95,72,82,94
89,BSM,7,Energy,Oil & Gas E&P,NYSE,1.5322060995477396,95,94,89,53
90,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5310635322879644,95,77,56,67
91,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.5310464999710915,94,92,78,44
92,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5275629722582262,94,96,97,47
93,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.5256127265824693,94,78,93,87
94,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5212672501917548,94,96,97,69
95,HES,7,Energy,Oil & Gas E&P,NYSE,1.5201283843855098,94,94,92,41
97,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.5180682635991247,94,96,95,82
98,TSEM,7,Technology,Semiconductors,NASDAQ,1.5177427994417823,94,92,94,89
99,SAIL,7,Technology,Software—Infrastructure,NYSE,1.5161740747538759,94,95,55,35
100,INSW,7,Industrials,Marine Shipping,NYSE,1.5143684161042539,94,94,51,10
102,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.5129513504495873,94,75,25,37
103,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.5121864200226656,94,89,74,27
104,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.5117260749286179,94,95,87,25
106,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.505991980291436,94,94,95,82
107,UNM,7,Financial Services,Insurance—Life,NYSE,1.5057277270106264,94,91,86,25
108,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5032412198458296,94,90,66,29
109,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.50241038333253,93,96,97,84
110,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.5012759203469495,93,94,95,83
111,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.500478345740569,93,92,50,32
112,NPTN,7,Technology,Semiconductors,NYSE,1.4986036619082013,93,91,89,96
113,EOG,7,Energy,Oil & Gas E&P,NYSE,1.4975561788788028,93,94,94,79
114,LPI,7,Energy,Oil & Gas E&P,NYSE,1.4952996156387837,93,85,90,93
115,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.4944675123230462,93,93,95,92
116,GOGL,7,Industrials,Marine Shipping,NASDAQ,1.4904618678393464,93,95,91,61
118,PXD,7,Energy,Oil & Gas E&P,NYSE,1.4886568002246672,93,96,94,73
119,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.4870264158354694,93,93,95,82
120,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.4863822644882334,93,95,95,70
121,RTLR,7,Energy,Oil & Gas Midstream,NASDAQ,1.4814189578031747,93,92,90,35
122,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4775331564896252,93,91,86,55
124,SWCH,8,Technology,Information Technology Services,NYSE,1.4706473900249886,93,94,90,90
125,TVTY,8,Healthcare,Medical Care Facilities,NASDAQ,1.4637802016382946,93,92,85,65
126,SJI,8,Utilities,Utilities—Diversified,NYSE,1.4624030440560172,93,94,92,59
127,TMST,7,Basic Materials,Steel,NYSE,1.455521048070008,92,94,97,97
128,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.4443482805750356,92,92,68,75
129,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.443557271546407,92,85,17,39
130,MUR,6,Energy,Oil & Gas E&P,NYSE,1.4431293487076144,92,94,98,89
131,HQY,6,Healthcare,Health Information Services,NASDAQ,1.4392837462483163,92,71,73,2
132,BHVN,6,Healthcare,Biotechnology,NYSE,1.4381095617333741,92,91,63,90
133,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.4379910320914262,92,66,36,76
134,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.437912234294009,92,89,89,59
135,CDK,8,Technology,Software—Application,NASDAQ,1.4282485993306115,92,90,62,15
137,WLL,7,Energy,Oil & Gas E&P,NYSE,1.4242346111399784,92,95,95,95
138,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.4234885253080987,92,87,32,62
139,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.423240625313194,92,83,87,66
141,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4115409848919453,92,95,93,40
142,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4104714284531492,92,94,78,42
143,FHN,7,Financial Services,Banks—Regional,NYSE,1.4069048153027797,92,92,92,38
144,CNX,7,Energy,Oil & Gas E&P,NYSE,1.403771536079757,92,95,93,62
145,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.399936725981212,91,90,66,32
146,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3981066537517668,91,93,95,83
147,MANT,8,Technology,Software—Application,NASDAQ,1.396106280069862,91,89,74,16
148,NOC,8,Industrials,Aerospace & Defense,NYSE,1.393925439858266,91,89,88,58
149,OAS,7,Energy,Oil & Gas E&P,NASDAQ,1.3860787689378253,91,93,95,98
150,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.3857344396718596,91,94,96,88
151,GOGO,6,Communication Services,Telecom Services,NASDAQ,1.385000934534585,91,94,95,60
152,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3811473004921226,91,91,93,48
154,FLR,6,Industrials,Engineering & Construction,NYSE,1.3769418350818872,91,93,94,91
155,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3766027993632712,91,88,91,39
156,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3756396375955933,91,91,86,87
158,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3730469828356449,91,87,80,31
159,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3707414147871115,91,90,39,25
160,KRP,7,Energy,Oil & Gas E&P,NYSE,1.3690600358386937,91,93,90,72
161,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.3666680879981712,91,92,89,54
162,SIMO,7,Technology,Semiconductors,NASDAQ,1.363922074878614,91,92,40,95
163,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3632175097906691,90,88,43,75
165,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3580947786100375,90,82,70,39
166,FPI,7,Real Estate,REIT—Specialty,NYSE,1.3575098101569116,90,88,73,50
167,MRK,6,Healthcare,Drug Manufacturers—General,NYSE,1.3552645524144356,90,89,67,34
168,NFG,7,Energy,Oil & Gas Integrated,NYSE,1.3516287862301892,90,91,82,82
169,SMCI,7,Technology,Computer Hardware,NASDAQ,1.3499179245290858,90,92,69,77
170,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.3475368726577008,90,94,93,94
171,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.3470629018894438,90,80,40,83
172,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.3451568419391007,90,87,84,89
173,HSY,7,Consumer Defensive,Confectioners,NYSE,1.3440785332196428,90,85,84,63
174,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.3396292529509575,90,92,79,77
175,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.3385098073017478,90,93,94,83
176,ATI,7,Industrials,Metal Fabrication,NYSE,1.337207449836708,90,90,95,14
177,IMXI,7,Technology,Information Technology Services,NASDAQ,1.336601929562698,90,89,91,36
178,GFF,7,Industrials,Tools & Accessories,NYSE,1.3358482451901919,90,91,14,71
179,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.3347255188384985,90,95,96,85
180,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.3335136188905032,90,72,31,53
181,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3312568881765823,89,91,94,65
182,TVTX,6,Healthcare,Biotechnology,NASDAQ,1.330347057012415,89,73,63,91
183,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.3248090306872387,89,78,45,10
185,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.3240008560925287,89,86,49,70
186,EGLE,6,Industrials,Marine Shipping,NASDAQ,1.3219141819126756,89,95,94,73
187,POST,6,Consumer Defensive,Packaged Foods,NYSE,1.3212284762843547,89,82,35,36
188,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3210044333485669,89,93,90,12
189,PLAN,6,Technology,Software—Infrastructure,NYSE,1.3175150306862256,89,91,88,7
191,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.3158720737215746,89,87,93,79
192,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3153842451943956,89,89,74,81
193,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3116038041432119,89,94,96,45
194,GNK,7,Industrials,Marine Shipping,NYSE,1.3109850334152853,89,92,94,68
195,EVH,7,Healthcare,Health Information Services,NYSE,1.3098023113080788,89,91,89,75
196,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.3082205381568819,89,92,89,46
197,CI,7,Healthcare,Healthcare Plans,NYSE,1.307630963300956,89,87,67,45
198,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.306499894197023,89,89,68,74
199,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.3063887972282526,88,68,83,54
201,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.3015553320891808,88,89,85,19
203,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3000616553139785,88,91,93,29
205,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2986099858604665,88,89,87,58
206,K,6,Consumer Defensive,Packaged Foods,NYSE,1.2967517073159358,88,78,47,30
207,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2962012263680975,88,84,65,55
208,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.2958456660176882,88,66,19,15
209,BTI,8,Consumer Defensive,Tobacco,NYSE,1.294234965651252,88,82,78,27
210,EXC,6,Utilities,Utilities—Diversified,NASDAQ,1.2940862651745806,88,91,89,75
211,LMT,7,Industrials,Aerospace & Defense,NYSE,1.292582981728835,88,87,88,28
212,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.290898416570609,88,85,82,51
213,FWONK,6,Communication Services,Broadcasting,NASDAQ,1.289440662997573,88,86,88,84
214,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.287711107574595,88,89,91,77
215,SHLX,7,Energy,Oil & Gas Midstream,NYSE,1.2872181964122005,88,81,83,20
216,GIS,6,Consumer Defensive,Packaged Foods,NYSE,1.2865396631208814,88,79,65,53
217,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.2861793818394662,87,86,81,23
218,BG,6,Consumer Defensive,Farm Products,NYSE,1.2832075665302174,87,90,91,72
220,ULTA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2803194717613067,87,63,71,70
221,SR,6,Utilities,Utilities—Regulated Gas,NYSE,1.2800844865217833,87,86,54,26
222,ANTM,6,Healthcare,Healthcare Plans,NYSE,1.2782249804342771,87,89,82,80
224,CPB,6,Consumer Defensive,Packaged Foods,NYSE,1.2780256572051072,87,79,49,23
225,ARQT,6,Healthcare,Biotechnology,NASDAQ,1.2779651794975981,87,84,13,10
226,ABC,7,Healthcare,Medical Distribution,NYSE,1.2770255845959153,87,88,88,64
227,WWE,6,Communication Services,Entertainment,NYSE,1.2768642943289914,87,85,81,16
228,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.276595214263674,87,83,90,50
229,ED,6,Utilities,Utilities—Regulated Electric,NYSE,1.2748144347905725,87,89,83,64
230,DG,7,Consumer Defensive,Discount Stores,NYSE,1.2725432607636054,87,57,58,46
231,AXS,6,Financial Services,Insurance—Property & Casualty,NYSE,1.269005843139166,87,75,79,58
233,DCP,6,Energy,Oil & Gas Midstream,NYSE,1.268131200483461,87,88,90,51
234,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.2675744779047284,87,86,67,48
235,NVO,7,Healthcare,Biotechnology,NYSE,1.2661809577266756,86,83,84,88
236,ATSG,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.2659410888124143,86,82,89,52
237,PBA,6,Energy,Oil & Gas Midstream,NYSE,1.265603930332781,86,90,87,40
239,CCMP,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2627015790256393,86,85,80,89
241,HII,6,Industrials,Aerospace & Defense,NYSE,1.2610894403549189,86,74,63,24
242,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.260483104591655,86,93,93,12
243,ATEN,6,Technology,Software—Infrastructure,NYSE,1.2586878151962624,86,87,69,93
244,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2586091270681081,86,80,61,60
245,OFG,6,Financial Services,Banks—Regional,NYSE,1.2585686567973422,86,77,72,69
247,SSRM,6,Basic Materials,Gold,NASDAQ,1.2576049647494079,86,86,92,63
248,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2571728802162216,86,89,65,34
249,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2570651434773261,86,56,9,19
253,EPD,6,Energy,Oil & Gas Midstream,NYSE,1.2549841149020742,85,88,77,28
254,BP,6,Energy,Oil & Gas Integrated,NYSE,1.2548810389786653,85,86,81,47
255,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.2529137754369797,85,80,79,91
256,PWR,7,Industrials,Engineering & Construction,NYSE,1.2523222596277628,85,85,89,74
257,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.252280659819117,85,87,85,79
258,CSL,6,Industrials,Building Products & Equipment,NYSE,1.2511590019303986,85,84,84,87
259,HESM,6,Energy,Oil & Gas Midstream,NYSE,1.250953937393174,85,86,86,59
261,DTM,6,Energy,Oil & Gas Midstream,NYSE,1.2497427946839543,85,90,87,64
262,TAP,6,Consumer Defensive,Beverages—Brewers,NYSE,1.2493472301421145,85,78,72,21
264,IBM,7,Technology,Information Technology Services,NYSE,1.248354521049889,85,75,48,35
265,LRN,6,Consumer Defensive,Education & Training Services,NYSE,1.2481360347378658,85,86,68,55
266,SCI,6,Consumer Cyclical,Personal Services,NYSE,1.2476671268736228,85,87,66,82
267,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.246798030458013,85,83,52,35
268,MTB,6,Financial Services,Banks—Regional,NYSE,1.2464681101443278,85,73,85,45
