Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3747882931420088,97,86,36,75
40,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.372118291164614,97,94,94,34
41,AFRM,8,Technology,Information Technology Services,NASDAQ,1.3678405421979205,97,95,49,5
42,MSTR,8,Technology,Software—Application,NASDAQ,1.3670797251075149,97,85,96,79
43,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.360061572525999,97,93,78,94
45,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3575028408253673,97,79,53,49
46,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3538058622139508,96,96,84,85
47,FN,8,Technology,Electronic Components,NYSE,1.3504764366782658,96,97,74,20
48,ANET,8,Technology,Computer Hardware,NYSE,1.3502370865171351,96,95,89,70
49,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3491264211528202,96,94,59,48
50,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3427082441941502,96,98,98,96
51,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3402765781996187,96,89,97,92
52,CCJ,8,Energy,Uranium,NYSE,1.3352834367945299,96,94,88,66
53,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3349610477597438,96,97,94,94
54,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3261089877344023,96,86,88,96
55,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.319151050860811,96,96,90,45
56,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3180648063376839,96,97,92,98
57,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.315207353368164,96,93,84,63
58,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3138667624063078,96,96,84,95
61,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3085547456854751,95,86,85,28
62,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3043922293593395,95,69,87,81
63,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3003686707042785,95,95,20,31
65,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2977355556991785,95,94,17,76
66,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2934603395257664,95,96,68,62
68,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2921307816708467,95,95,82,69
70,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2880803402951257,95,92,67,45
71,MANH,8,Technology,Software—Application,NASDAQ,1.2869558054364474,95,93,88,92
73,AVGO,8,Technology,Semiconductors,NASDAQ,1.2811172008142209,95,92,95,80
74,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2718816504248136,95,92,82,40
75,CRS,8,Industrials,Metal Fabrication,NYSE,1.2711127994121258,95,97,88,77
77,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2689260293645774,94,91,79,75
79,NVO,8,Healthcare,Biotechnology,NYSE,1.2644404882223943,94,94,91,96
80,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.261836831705064,94,87,83,49
81,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.255913085791785,94,90,96,97
82,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2550591272641014,94,95,95,70
83,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2527054683984324,94,71,92,96
84,USAC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2488859423586953,94,92,49,58
85,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2474331364369446,94,86,79,14
86,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2464773294460447,94,91,93,55
87,NOW,8,Technology,Software—Application,NYSE,1.244302684043272,94,86,84,67
89,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.242437852788725,94,89,80,90
90,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.239363131793216,94,97,82,51
91,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2390797973724192,93,83,54,78
93,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.235775276131689,93,94,73,50
94,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.235448089848358,93,95,89,78
96,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2345073556881814,93,80,93,10
99,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2337853049103469,93,95,93,77
100,CDNS,8,Technology,Software—Application,NASDAQ,1.2296451733005878,93,90,82,82
101,UBER,8,Technology,Software—Application,NYSE,1.2295347586116456,93,94,88,90
102,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2292374360570768,93,92,72,93
103,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2288194770933316,93,82,92,94
104,FIX,8,Industrials,Engineering & Construction,NYSE,1.227494342385168,93,92,94,95
105,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2258527807457296,92,92,95,83
109,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2186839925721349,92,89,66,73
111,EC,8,Energy,Oil & Gas Integrated,NYSE,1.2173507373295247,92,83,76,33
112,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.215226029945788,92,82,95,93
114,TIMB,8,Communication Services,Telecom Services,NYSE,1.2138640660966895,92,83,80,89
115,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2135928928582826,92,90,70,83
116,TW,8,Financial Services,Capital Markets,NASDAQ,1.2123587497605999,92,91,73,68
117,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2123312639346597,92,92,98,98
118,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2065687610903653,92,60,68,37
119,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.206309352448962,92,93,60,18
120,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.204420317672844,91,79,86,72
121,HCC,8,Basic Materials,Coking Coal,NYSE,1.2042237278562307,91,96,68,63
122,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.202329542891639,91,88,77,85
123,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.2000292413973512,91,84,70,87
124,RAMP,8,Technology,Information Technology Services,NYSE,1.1969051365513754,91,88,90,64
125,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1966322178571742,91,84,69,49
126,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.196502086111924,91,66,34,22
127,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1957778906079335,91,89,79,65
128,FORM,8,Technology,Semiconductors,NASDAQ,1.1942788266983202,91,77,70,47
130,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1919517040769991,91,83,53,54
132,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1879599767184001,91,67,75,90
133,ARCB,8,Industrials,Trucking,NASDAQ,1.1839291497612034,91,79,82,47
135,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1823074383495729,90,90,73,51
140,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.178039422548736,90,79,87,66
142,NEWR,8,Technology,Software—Infrastructure,NYSE,1.177042038171468,90,94,78,89
144,GWRE,8,Technology,Software—Application,NYSE,1.1760456104474653,90,90,67,72
147,INTC,8,Technology,Semiconductors,NASDAQ,1.1738771463194257,90,83,75,39
149,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1706631021786453,90,94,95,96
150,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1690209557796436,89,79,83,94
151,INSW,8,Industrials,Marine Shipping,NYSE,1.1686881788929402,89,93,87,85
152,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.168272032449671,89,88,85,93
153,NFLX,8,Communication Services,Entertainment,NASDAQ,1.167787797863772,89,77,93,90
155,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1669455173602958,89,91,81,94
158,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1645965013128743,89,78,50,37
159,COIN,8,Technology,Software—Application,NASDAQ,1.16395648130775,89,87,92,27
160,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.1638681739168297,89,93,96,59
161,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1637875696979811,89,83,87,79
162,DLR,8,Real Estate,REIT—Office,NYSE,1.1633186697183995,89,81,71,18
169,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.156565514743698,88,88,83,78
173,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1472894436074095,88,84,86,52
174,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1443110901317857,88,80,85,74
175,AM,8,Energy,Oil & Gas Midstream,NYSE,1.1426440646639637,88,78,74,62
176,CNM,8,Industrials,Industrial Distribution,NYSE,1.142494774048573,88,85,90,88
177,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1409861248143698,88,81,86,79
181,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1380001364672072,87,87,74,55
182,CAH,8,Healthcare,Medical Distribution,NYSE,1.137676855234416,87,70,72,90
183,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1366690992241897,87,72,65,77
184,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.136266334469529,87,91,91,70
185,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1359843073690352,87,71,94,71
189,IT,8,Technology,Information Technology Services,NYSE,1.133246538682979,87,64,48,62
190,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.131505660726689,87,73,51,72
191,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1313863668632507,87,92,54,20
192,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1297013000987033,87,78,73,88
193,CRH,8,Basic Materials,Building Materials,NYSE,1.129647907928205,87,89,91,87
194,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1282705769219552,87,79,80,86
196,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1280069064225668,86,89,82,71
199,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.126918792562443,86,78,42,59
200,APG,8,Industrials,Engineering & Construction,NYSE,1.1256417023125314,86,90,93,84
202,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1250580734115545,86,81,74,66
203,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1223207463173306,86,93,57,86
205,NWS,8,Communication Services,Broadcasting,NASDAQ,1.120966962189894,86,76,76,57
208,RELX,8,Communication Services,Publishing,NYSE,1.1207462085991653,86,85,64,77
213,IONS,8,Healthcare,Biotechnology,NASDAQ,1.117330209060909,85,76,39,34
214,PRO,8,Technology,Software—Application,NYSE,1.1169391745052621,85,88,93,50
215,ARLP,8,Energy,Thermal Coal,NASDAQ,1.1153628240058038,85,85,42,44
217,RPD,8,Technology,Software—Application,NASDAQ,1.1147352490541103,85,80,70,44
218,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.113467221495561,85,73,57,88
219,BAH,8,Industrials,Consulting Services,NYSE,1.1131198502341624,85,85,83,52
220,MU,8,Technology,Semiconductors,NASDAQ,1.1120288603436947,85,79,49,58
221,PATH,8,Technology,Software—Infrastructure,NYSE,1.1117485504414486,85,69,46,41
222,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1111814504879869,85,83,62,89
3,APP,7,Technology,Softwareâ€”Application,NASDAQ,2.002636640306792,99,99,99,77
17,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.647049245039802,98,99,97,66
26,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.48077273733035,98,98,99,95
29,TDS,7,Communication Services,Telecom Services,NYSE,1.4659696873772154,98,98,98,0
31,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4370618569473301,97,95,97,16
35,X,7,Basic Materials,Steel,NYSE,1.411560761729782,97,95,29,16
37,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.3896017370817897,97,99,99,92
44,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3582424686405523,97,96,87,76
60,VIST,7,Energy,Oil & Gas E&P,NYSE,1.3094707423306033,96,98,97,98
64,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.2993746131796546,95,98,87,90
69,CEIX,7,Energy,Thermal Coal,NYSE,1.2883281122682897,95,98,88,62
72,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2814869469736794,95,63,66,2
88,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.2425709234220532,94,94,82,81
92,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2386133261096097,93,93,80,34
95,ESMT,7,Technology,Software—Application,NYSE,1.2348064759995974,93,69,12,24
97,RMBS,7,Technology,Semiconductors,NASDAQ,1.2340654503151864,93,94,90,97
98,CXW,7,Real Estate,REIT—Specialty,NYSE,1.2338863190905072,93,80,42,20
106,CXM,7,Technology,Software—Application,NYSE,1.2241246582479501,92,90,84,76
107,ONTO,7,Technology,Semiconductors,NYSE,1.220632706581287,92,97,90,89
110,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.217625851626784,92,87,48,47
113,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2141841460731186,92,97,83,16
134,AMD,7,Technology,Semiconductors,NASDAQ,1.1834965228159757,91,90,86,86
136,SAIA,7,Industrials,Trucking,NASDAQ,1.1816397862646335,90,97,97,76
137,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.1809416461467201,90,42,25,76
138,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1787997371696086,90,96,89,44
139,TTD,7,Technology,Software—Application,NASDAQ,1.1786181427387883,90,93,91,73
141,VERX,7,Technology,Software—Application,NASDAQ,1.1779676465248574,90,96,71,96
145,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1759895257118402,90,62,25,97
154,AGI,7,Basic Materials,Gold,NYSE,1.1670927158296056,89,62,66,97
156,ESTC,7,Technology,Software—Application,NYSE,1.1656636154280553,89,92,24,41
157,SHOP,7,Technology,Software—Application,NYSE,1.1650893895442975,89,86,77,95
163,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1606989047801086,89,92,85,64
164,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1603942530199105,89,95,95,92
165,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1601591381144698,88,97,86,82
166,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1585499902613103,88,84,94,86
168,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1569202313153244,88,57,64,77
170,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1560362981630123,88,66,26,63
171,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1518028569854062,88,97,96,89
172,BUR,7,Financial Services,Asset Management,NYSE,1.151790516744087,88,89,91,98
178,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.140667912343931,88,74,94,95
179,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1399862375822214,88,90,92,53
180,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.139552657184591,87,76,59,28
188,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1349790628619894,87,84,80,76
195,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.1281158094335526,86,91,67,88
197,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1276736441911552,86,93,89,36
198,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1271477277198474,86,93,80,83
201,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1254144465983051,86,91,59,30
206,FTDR,7,Consumer Cyclical,Personal Services,NASDAQ,1.1209539781743625,86,77,84,85
207,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.120840977386641,86,93,80,83
209,NET,7,Technology,Software—Infrastructure,NYSE,1.1204208531715782,85,77,80,15
210,ARES,7,Financial Services,Asset Management,NYSE,1.1195911630247108,85,94,81,68
211,APO,7,Financial Services,Asset Management,NYSE,1.1193966073311103,85,95,87,56
212,WDAY,7,Technology,Software—Application,NASDAQ,1.1187970439885147,85,79,90,68
216,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1147437722848643,85,88,81,79
223,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.111103720484968,85,94,97,56
