Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,CLFD,6,Technology,Communication Equipment,NASDAQ,1.764637279231113,97,98,94,94
44,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7458284959963826,97,96,75,20
45,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.7404804049391107,97,97,66,63
46,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7362164199767192,97,97,86,76
47,SQM,8,Basic Materials,Chemicals,NYSE,1.717473767394355,97,93,98,96
48,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.713247920305112,97,97,79,75
49,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7070555437501111,97,96,96,98
51,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6861622805256749,97,94,99,98
52,TRQ,8,Basic Materials,Copper,NYSE,1.684379694226898,96,82,97,98
53,ATI,8,Industrials,Metal Fabrication,NYSE,1.678456229739365,96,95,92,95
54,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6758548731051002,96,96,97,97
55,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.6592669169798189,96,96,35,25
57,DGII,8,Technology,Communication Equipment,NASDAQ,1.6494949482808041,96,96,91,44
58,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.639370261796648,96,96,7,60
59,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6357295521378095,96,95,92,95
60,TALO,8,Energy,Oil & Gas E&P,NYSE,1.631175068645359,96,96,90,91
61,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6311490598717289,96,96,97,98
62,PI,7,Technology,Communication Equipment,NASDAQ,1.6176230704200216,96,97,52,51
63,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6123015011891013,96,92,84,3
64,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6119689145428935,96,95,96,98
65,WOLF,6,Technology,Semiconductors,NYSE,1.6115764461176882,96,89,17,86
66,MRO,7,Energy,Oil & Gas E&P,NYSE,1.599809691602067,96,93,96,98
67,APLS,8,Healthcare,Biotechnology,NASDAQ,1.5991407785093206,96,93,78,65
68,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5979321358673761,96,96,83,13
69,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.5977508154206823,95,95,22,47
70,UNM,8,Financial Services,Insurance—Life,NYSE,1.5966040923071692,95,92,95,87
71,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.5870800859688847,95,94,18,33
72,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.5837776818752736,95,95,95,95
73,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5794626111945025,95,94,74,31
75,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5713432975251116,95,95,63,33
76,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.570366798057764,95,75,83,79
77,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.569388641414602,95,96,93,97
78,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5552509636130138,95,94,81,25
79,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5530162631923063,95,96,98,86
80,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.5515904283288149,95,96,83,49
81,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5473241575648577,95,97,99,94
82,COP,8,Energy,Oil & Gas E&P,NYSE,1.5408965418222464,95,92,94,95
83,XENE,8,Healthcare,Biotechnology,NASDAQ,1.5400878772610285,95,95,98,94
84,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.52551970693657,95,90,72,88
85,HES,8,Energy,Oil & Gas E&P,NYSE,1.5224347050186688,95,92,93,93
86,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5216084226121624,94,95,31,88
87,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.517676888949659,94,96,97,79
88,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.5176682848736371,94,93,99,97
89,SM,8,Energy,Oil & Gas E&P,NYSE,1.5155589354153367,94,95,92,97
90,SPWR,7,Technology,Solar,NASDAQ,1.5135419401752133,94,91,32,32
91,PBFX,7,Energy,Oil & Gas Midstream,NYSE,1.5129984144207347,94,94,91,71
92,MUR,7,Energy,Oil & Gas E&P,NYSE,1.5106222565728173,94,90,88,98
93,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.5087833348954893,94,91,97,98
94,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.508738650763616,94,86,61,69
96,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5052440267946439,94,92,98,88
97,COWN,7,Financial Services,Capital Markets,NASDAQ,1.5012188123037031,94,91,29,11
98,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4908960854035391,94,93,95,93
99,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4829862980745268,94,91,92,87
100,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4828324166856945,94,94,80,35
102,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.4779440946171383,94,95,91,97
104,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4701811008710766,93,93,95,92
105,RRC,7,Energy,Oil & Gas E&P,NYSE,1.469552373474614,93,97,94,98
106,SMCI,7,Technology,Computer Hardware,NASDAQ,1.4695119826125906,93,96,87,61
108,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4675570933324245,93,91,93,90
109,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.464109986499171,93,89,92,97
110,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.462884709992211,93,93,31,74
111,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4627322636666156,93,94,98,88
113,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.4586235864668178,93,84,87,75
114,NOG,8,Energy,Oil & Gas E&P,NYSE,1.456892761079028,93,94,92,95
116,EVH,8,Healthcare,Health Information Services,NYSE,1.4524113670656313,93,93,94,90
117,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4519739576509458,93,94,97,96
119,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.4472766557599486,93,94,87,94
120,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.4450829078236542,92,91,70,60
121,ALT,6,Healthcare,Biotechnology,NASDAQ,1.444150640164415,92,99,92,4
122,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4438470843117264,92,89,74,72
123,MCK,7,Healthcare,Medical Distribution,NYSE,1.4403429795856386,92,94,97,93
124,GFF,8,Industrials,Tools & Accessories,NYSE,1.4345290066194534,92,91,92,12
125,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4339618158580134,92,91,96,92
126,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4331780367956575,92,91,86,35
128,PING,8,Technology,Software—Infrastructure,NYSE,1.4302523470637585,92,91,25,80
129,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4301690100551427,92,95,94,70
130,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.4287198774341894,92,97,88,12
131,IMXI,7,Technology,Information Technology Services,NASDAQ,1.4212248364051385,92,95,93,91
132,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.4186774456983695,92,88,80,74
133,IONS,8,Healthcare,Biotechnology,NASDAQ,1.41832556166265,92,88,89,59
134,OVV,7,Energy,Oil & Gas E&P,NYSE,1.415439882279789,92,93,94,97
136,NLSN,8,Industrials,Consulting Services,NYSE,1.4100517062732854,91,90,87,86
137,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4097000187813844,91,92,85,96
138,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4048514320917003,91,92,90,73
139,CAH,8,Healthcare,Medical Distribution,NYSE,1.4041878957018086,91,90,76,62
140,WMS,7,Industrials,Building Products & Equipment,NYSE,1.404151407392586,91,88,23,62
141,EDU,6,Consumer Defensive,Education & Training Services,NYSE,1.4021017935387117,91,97,89,0
143,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4001545976952898,91,94,46,50
144,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.398119057739844,91,84,78,2
147,HQY,8,Healthcare,Health Information Services,NASDAQ,1.3868657064249124,91,67,88,82
148,FHN,8,Financial Services,Banks—Regional,NYSE,1.3848220964347833,91,87,94,93
149,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3834088626004037,91,90,37,62
150,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3817469007728262,91,96,80,28
151,CCJ,8,Energy,Uranium,NYSE,1.3787286841245847,91,67,72,92
152,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.37869033213908,91,93,95,93
153,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.377706187285036,90,85,89,85
154,ON,7,Technology,Semiconductors,NASDAQ,1.3717811184016129,90,90,75,91
155,WES,8,Energy,Oil & Gas Midstream,NYSE,1.370576772148105,90,87,84,87
156,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3699838071567152,90,88,89,77
157,CSL,7,Industrials,Building Products & Equipment,NYSE,1.369041422090864,90,92,87,86
159,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.3661985317846608,90,91,93,24
161,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3660407932388985,90,88,93,94
162,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.36242244965228,90,85,88,89
163,PCG,6,Utilities,Utilities—Regulated Electric,NYSE,1.361304359555335,90,67,65,68
164,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.3606763153883101,90,90,33,76
165,CLH,8,Industrials,Waste Management,NYSE,1.3605923798787503,90,84,52,79
167,IBN,7,Financial Services,Banks—Regional,NYSE,1.3568805081761468,90,78,76,55
168,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.356424404155652,90,84,76,42
170,CI,8,Healthcare,Healthcare Plans,NYSE,1.35177337097324,89,90,93,62
171,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3491484791635862,89,82,69,50
172,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.3478688770125782,89,85,82,97
173,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.3418298874360834,89,92,97,87
174,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.3392665588186627,89,81,88,52
175,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.3376660665400204,89,90,75,58
176,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3360652967406201,89,76,64,76
178,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.3328504427453831,89,87,93,94
179,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.3324661788250025,89,89,96,95
180,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3319352512177545,89,87,90,85
181,MYOV,6,Healthcare,Biotechnology,NYSE,1.3307796042224176,89,88,32,9
182,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3290027907490127,89,87,86,50
183,HUBB,7,Industrials,Electrical Equipment & Parts,NYSE,1.328011850143027,89,81,73,43
184,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.3231772485607336,89,86,91,97
185,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3186500212434482,89,87,93,87
186,PCTY,6,Technology,Software—Application,NASDAQ,1.3181805642482574,89,86,45,39
187,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3166025214367205,88,86,91,75
188,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.3165164091579955,88,86,74,84
189,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.3162423946045978,88,80,90,90
190,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3151529706941445,88,85,82,93
191,SRE,8,Utilities,Utilities—Diversified,NYSE,1.3148649738453808,88,85,83,89
192,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.312327087626859,88,62,85,71
193,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.3117282039022657,88,86,97,29
194,DEN,7,Energy,Oil & Gas E&P,NYSE,1.3114052717247238,88,90,46,84
196,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.3105269785523208,88,77,64,74
197,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.309652502095258,88,77,61,92
198,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.3089579801390225,88,86,94,36
199,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.3088984875232412,88,87,86,94
200,MLI,7,Industrials,Metal Fabrication,NYSE,1.308510126362634,88,89,85,84
203,WWE,7,Communication Services,Entertainment,NYSE,1.3077601057782509,88,88,86,82
204,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3044245439811304,87,77,85,44
205,MTB,8,Financial Services,Banks—Regional,NYSE,1.3038954890524068,87,82,82,83
206,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3037763855933475,87,87,65,75
207,ICPT,6,Healthcare,Biotechnology,NASDAQ,1.303372021145125,87,79,30,35
209,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.3006074481936927,87,92,86,90
210,SANM,7,Technology,Electronic Components,NASDAQ,1.2993745257438558,87,90,83,53
211,PLL,6,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.2980071178247623,87,61,13,89
212,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.293544579924487,87,87,72,70
213,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.293457062975362,87,89,89,85
214,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2932018478550675,87,87,91,81
215,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2927358821467407,87,73,46,54
216,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2913869860874345,87,82,93,83
217,HII,8,Industrials,Aerospace & Defense,NYSE,1.2892884792647985,87,86,88,55
218,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2877259469356932,87,89,95,93
219,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.28468892077895,87,92,92,26
220,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.2837151426789508,87,88,78,38
222,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2826139972150907,86,89,88,85
223,PWR,7,Industrials,Engineering & Construction,NYSE,1.282532494993684,86,90,89,90
224,PXD,7,Energy,Oil & Gas E&P,NYSE,1.2824296171320317,86,86,92,94
225,MRTN,7,Industrials,Trucking,NASDAQ,1.2819190610062303,86,92,74,73
227,MOH,8,Healthcare,Healthcare Plans,NYSE,1.2803997589969651,86,78,56,86
228,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.2798869078289985,86,94,93,95
231,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2738992764621853,86,84,90,58
232,CNP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2733431307317142,86,81,83,84
233,HOG,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.273262129238288,86,77,45,54
234,GIS,7,Consumer Defensive,Packaged Foods,NYSE,1.2717418677629335,86,86,90,62
235,CRS,7,Industrials,Metal Fabrication,NYSE,1.2702377165890075,86,75,39,88
236,RJF,7,Financial Services,Capital Markets,NYSE,1.268256263291033,86,75,67,85
237,DTM,8,Energy,Oil & Gas Midstream,NYSE,1.267955212194983,86,82,77,87
238,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.2668286966838391,85,82,29,65
241,PFG,7,Financial Services,Insurance—Diversified,NASDAQ,1.26395435485295,85,76,76,72
242,MIRM,6,Healthcare,Biotechnology,NASDAQ,1.2638283135504966,85,88,75,90
243,GWW,7,Industrials,Industrial Distribution,NYSE,1.2636899118315048,85,88,74,75
245,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.2625629845885147,85,79,57,56
246,SLB,6,Energy,Oil & Gas Equipment & Services,NYSE,1.26203003106994,85,68,79,94
247,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2617818290884844,85,90,90,14
249,CSIQ,7,Technology,Solar,NASDAQ,1.2612348971887777,85,93,66,50
250,CORT,7,Healthcare,Biotechnology,NASDAQ,1.2607467537719692,85,90,88,84
251,SWCH,8,Technology,Information Technology Services,NYSE,1.2605392831338973,85,87,96,90
252,BAH,8,Industrials,Consulting Services,NYSE,1.25894525203816,85,87,85,57
253,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2583421537368595,85,86,85,53
