Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3381630533325797,96,74,73,96
62,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.333134794486201,95,93,84,95
64,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.322102539826942,95,77,57,57
66,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3174395692160996,95,91,84,73
67,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3071318463026727,95,93,65,79
68,ANET,8,Technology,Computer Hardware,NYSE,1.3061811879237515,95,90,83,95
69,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3021005440037903,95,96,50,56
70,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.300199036832933,95,94,73,17
73,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2948719242627127,95,95,72,87
77,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2841349219745606,94,81,56,42
78,APO,8,Financial Services,Asset Management,NYSE,1.2805741056317805,94,92,87,73
79,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2785839364887317,94,91,42,65
82,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2715361606258986,94,88,90,88
83,ARES,8,Financial Services,Asset Management,NYSE,1.2671149338536623,94,89,89,84
85,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2640333470566514,94,93,94,96
86,CCJ,8,Energy,Uranium,NYSE,1.2638244987783993,94,92,79,53
87,RMBS,8,Technology,Semiconductors,NASDAQ,1.259814626095577,94,92,97,98
90,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2560222892727253,93,89,64,90
92,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2544401615653842,93,75,75,4
93,MANH,8,Technology,Software—Application,NASDAQ,1.2503089634059639,93,91,93,90
94,TTD,8,Technology,Software—Application,NASDAQ,1.2484893012817126,93,93,96,88
95,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2450691028726337,93,85,63,79
97,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2438844995559717,93,92,38,22
99,NVO,8,Healthcare,Biotechnology,NYSE,1.238590148746448,93,95,70,94
100,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2373039139736415,93,87,71,48
102,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2368033068133855,93,87,72,48
104,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.232608140613949,93,92,95,93
105,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2313798112625443,92,83,94,45
106,ESTC,8,Technology,Software—Application,NYSE,1.22992764736191,92,79,63,43
108,AVGO,8,Technology,Semiconductors,NASDAQ,1.2250818700763841,92,90,95,83
109,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2226916396851275,92,93,58,62
110,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2225261192031904,92,80,42,58
113,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2154040788223113,92,82,69,95
114,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2125868132877677,92,71,36,29
115,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2094521394500377,92,90,88,85
116,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2088264601451477,92,94,94,47
117,ODFL,8,Industrials,Trucking,NASDAQ,1.2085551738801228,92,95,77,85
118,MTSI,8,Technology,Semiconductors,NASDAQ,1.20550793721332,92,85,61,74
119,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2048665508799385,92,81,85,85
121,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2009642675887358,91,92,60,81
122,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.200778038567241,91,79,55,64
123,VMW,8,Technology,Software—Infrastructure,NYSE,1.1989084039229518,91,89,82,67
125,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1975800892456183,91,91,49,10
126,WSO,8,Industrials,Industrial Distribution,NYSE,1.1973919616296014,91,70,80,84
127,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1956452113046299,91,78,75,73
129,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1950590799310647,91,88,85,94
130,HCCI,8,Industrials,Waste Management,NASDAQ,1.1947822857620995,91,90,80,72
134,GWRE,8,Technology,Software—Application,NYSE,1.1839635725081368,91,90,58,73
135,NATI,8,Technology,Software—Application,NASDAQ,1.1832665194005454,90,84,82,94
136,AMD,8,Technology,Semiconductors,NASDAQ,1.18283648603529,90,66,93,86
137,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1825089718912345,90,78,56,76
144,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.179514357204487,90,77,69,34
145,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1783435747936792,90,76,41,33
149,CDNS,8,Technology,Software—Application,NASDAQ,1.176455864647536,89,83,85,93
156,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1726771286217403,89,80,51,72
159,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1717967278260706,89,81,65,60
161,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1687102838331966,89,80,90,89
162,BSY,8,Technology,Software—Application,NASDAQ,1.1682056593376737,89,70,91,82
163,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1681021011168256,89,88,80,30
167,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1664066619779219,88,84,75,66
168,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1656591259800375,88,77,66,80
170,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1642902416120906,88,85,90,91
174,CRH,8,Basic Materials,Building Materials,NYSE,1.1589184059265354,88,82,88,90
175,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1574522985897584,88,83,77,57
178,INTU,8,Technology,Software—Application,NASDAQ,1.1564962424495682,88,88,66,65
179,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.156424897421422,87,87,33,49
184,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1530039383874564,87,79,53,20
191,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1448318468064898,87,86,39,18
193,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1405387861767982,87,74,29,75
196,FERG,8,Industrials,Industrial Distribution,NYSE,1.138788736520571,86,75,82,59
197,TEAM,8,Technology,Software—Application,NASDAQ,1.1385874767458686,86,83,41,19
198,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1385584668532056,86,72,21,56
203,WDC,8,Technology,Computer Hardware,NASDAQ,1.132896852435962,86,65,43,18
205,BR,8,Technology,Information Technology Services,NYSE,1.1302190772204463,86,84,63,44
206,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1291160111821454,86,79,83,86
207,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1289776054698017,86,68,29,46
213,BAH,8,Industrials,Consulting Services,NYSE,1.123844891292595,85,68,68,58
219,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1206065559480236,85,68,40,25
220,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1205028625900704,85,93,88,26
18,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.8687304020516335,98,99,98,94
21,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6471079541726557,98,98,99,94
22,TDS,7,Communication Services,Telecom Services,NYSE,1.6434526358842834,98,98,0,5
23,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.6300156829241883,98,98,99,96
28,SKYW,7,Industrials,Airlines,NASDAQ,1.5230406910098233,98,98,98,72
33,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4711108322201214,97,24,69,40
38,SAIA,7,Industrials,Trucking,NASDAQ,1.4182908684029765,97,97,94,89
46,FN,7,Technology,Electronic Components,NYSE,1.3867319012228048,96,86,81,22
51,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.373092794620241,96,97,96,72
53,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3646685337298288,96,96,97,39
56,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3526480180699432,96,97,99,98
57,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.345333029872704,96,81,70,82
63,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.326574274066245,95,97,94,95
65,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3209553533593823,95,91,27,54
71,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.298515789642981,95,93,21,32
74,AFRM,7,Technology,Information Technology Services,NASDAQ,1.2924868391330415,95,96,68,1
76,X,7,Basic Materials,Steel,NYSE,1.2915654964740009,94,85,46,60
80,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2763934702298865,94,97,80,92
81,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2749960466075958,94,95,92,61
88,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.259529798800378,94,94,95,97
89,UBER,7,Technology,Software—Application,NYSE,1.2566408831811613,94,95,95,79
96,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2446357058634645,93,95,93,47
98,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2435779208324316,93,88,23,46
103,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2348152698286559,93,96,98,84
111,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.2161118359313703,92,87,93,96
120,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2046729746113902,91,86,84,32
124,ARCH,7,Energy,Thermal Coal,NYSE,1.1985659442630945,91,67,4,23
128,TW,7,Financial Services,Capital Markets,NASDAQ,1.195163762602833,91,86,39,55
131,OWL,7,Financial Services,Asset Management,NYSE,1.1931478233163944,91,60,55,31
132,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1922273154120506,91,92,78,32
133,SGH,7,Technology,Semiconductors,NASDAQ,1.1880688470311354,91,85,96,29
138,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.182497856815869,90,88,84,90
139,HUBS,7,Technology,Software—Application,NYSE,1.1818332350353897,90,93,96,92
140,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1811610497345049,90,92,50,30
141,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1805811105581598,90,93,94,27
142,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1799967983187667,90,94,85,75
143,OC,7,Industrials,Building Products & Equipment,NYSE,1.1795389467373836,90,94,91,79
146,APG,7,Industrials,Engineering & Construction,NYSE,1.1781185204082396,90,88,94,85
147,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1771622249467493,90,96,95,95
148,CXM,7,Technology,Software—Application,NYSE,1.1770703628581136,90,94,86,93
151,PRIM,7,Industrials,Engineering & Construction,NYSE,1.175265042623989,89,91,84,65
152,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.17509944088033,89,87,88,72
153,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1747181993000981,89,93,90,86
157,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1725106932006049,89,88,66,32
158,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1719144867925846,89,86,69,26
160,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1703074740791357,89,87,91,80
164,FRSH,7,Technology,Software—Application,NASDAQ,1.1678899745285047,88,96,80,40
165,PAR,7,Technology,Software—Application,NYSE,1.167249643115334,88,91,39,45
169,BUR,7,Financial Services,Asset Management,NYSE,1.1643666354132587,88,97,69,95
171,RAMP,7,Technology,Information Technology Services,NYSE,1.1633061374879468,88,92,78,31
172,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1625473901646604,88,94,44,89
173,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1604601932103695,88,91,70,69
177,PRO,7,Technology,Software—Application,NYSE,1.157393521608014,88,90,80,64
180,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1559314518735702,87,85,76,7
182,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1555614881799074,87,83,90,72
183,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1554003252558396,87,82,37,11
185,XP,7,Financial Services,Capital Markets,NASDAQ,1.1526171728463066,87,96,91,5
187,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.151338616681246,87,91,91,47
189,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.149268355839321,87,87,81,91
190,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1456977465799436,87,90,83,73
192,R,7,Industrials,Rental & Leasing Services,NYSE,1.1434127268057228,87,77,46,67
199,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1367315892038805,86,80,68,61
200,NOW,7,Technology,Software—Application,NYSE,1.1366894728277026,86,89,85,76
201,INSW,7,Industrials,Marine Shipping,NYSE,1.1354648807279786,86,70,53,96
202,CNM,7,Industrials,Industrial Distribution,NYSE,1.1335258968211015,86,84,86,76
208,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1274027249088445,85,86,53,18
209,PH,7,Industrials,Specialty Industrial Machinery,NYSE,1.127304021579107,85,85,87,79
210,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1270633721775956,85,89,58,77
211,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1265771771968915,85,93,91,88
212,FLR,7,Industrials,Engineering & Construction,NYSE,1.1246778652438203,85,73,40,50
214,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.1227015706929357,85,84,79,85
216,COOP,7,Financial Services,Mortgage Finance,NASDAQ,1.120924562357106,85,79,73,49
217,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1208982241186356,85,74,90,94
218,FLT,7,Technology,Information Technology Services,NYSE,1.1208908775131983,85,87,79,66
221,TM,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1203728508981938,85,83,59,22
222,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.119720715205415,85,83,78,63
