Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,CRS,8,Industrials,Metal Fabrication,NYSE,1.4931093510076041,97,92,92,88
35,BUR,8,Financial Services,Asset Management,NYSE,1.48710725385232,97,90,93,88
37,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4718901620286784,97,80,69,45
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4668397636956405,97,77,90,83
43,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4493311650502005,97,23,78,4
49,CCJ,8,Energy,Uranium,NYSE,1.4120222591848444,96,92,73,59
52,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3903231180321183,96,97,75,97
53,CEIX,8,Energy,Thermal Coal,NYSE,1.3898544514253732,96,93,50,66
55,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3866177361975398,96,49,80,20
58,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3668532297197427,96,92,39,32
59,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3657075436112616,96,92,55,81
60,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3545506084035641,96,85,88,85
61,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3535516234002967,96,96,87,51
62,ONTO,8,Technology,Semiconductors,NYSE,1.3469255458508405,95,91,93,86
64,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3388634910741706,95,90,25,29
65,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.334698719124832,95,88,81,57
66,APO,8,Financial Services,Asset Management,NYSE,1.3321675695984827,95,89,84,68
69,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3057209623982347,95,94,41,15
71,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2939386576382905,95,90,72,72
73,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2911556259378525,95,73,52,90
74,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2899077436847382,95,92,85,94
77,UBS,8,Financial Services,Banks—Diversified,NYSE,1.284451931855221,94,91,57,82
78,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2838305394621077,94,94,69,77
79,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.278575082051622,94,87,43,92
82,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2776318669590685,94,87,55,89
83,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2763421703799536,94,82,94,93
85,CNK,8,Communication Services,Entertainment,NYSE,1.2741007594641163,94,65,81,87
86,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.273202725092382,94,95,92,47
90,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2681612398293818,94,16,54,67
91,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2671954955071254,94,95,82,72
96,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2577459862185068,93,87,56,53
101,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2510399794300606,93,63,51,7
104,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2495151751478617,93,81,48,78
106,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2475041278832109,93,61,73,77
107,NVO,8,Healthcare,Biotechnology,NYSE,1.2448754681507719,92,94,77,91
110,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2444052574375815,92,87,62,19
111,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.244252806352983,92,76,77,66
117,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.236860641491355,92,85,96,87
118,VMW,8,Technology,Software—Infrastructure,NYSE,1.236289813706465,92,92,70,60
119,HCC,8,Basic Materials,Coking Coal,NYSE,1.2347399426071257,92,73,60,68
120,ESTC,8,Technology,Software—Application,NYSE,1.2342985646167706,92,20,55,17
123,ARES,8,Financial Services,Asset Management,NYSE,1.2291833284906306,91,86,86,84
127,BX,8,Financial Services,Asset Management,NYSE,1.2252327911977858,91,69,53,40
128,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.2249224369591007,91,86,79,82
130,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2225599088113976,91,91,87,75
132,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2202513784598312,91,83,82,89
134,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2178809766326204,91,73,52,38
136,GWRE,8,Technology,Software—Application,NYSE,1.2146868705280136,91,71,52,78
137,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2143294539838234,90,87,50,97
143,FLT,8,Technology,Information Technology Services,NYSE,1.203282831183744,90,82,78,55
144,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2031489415620988,90,90,47,21
146,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.2021751454331924,90,89,83,56
153,WDC,8,Technology,Computer Hardware,NASDAQ,1.197709856758746,89,48,44,46
156,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1961956104566638,89,78,53,12
157,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1959506275337652,89,78,74,71
159,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1947473729064233,89,78,73,72
162,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1907792684691776,89,77,73,65
163,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1903783434921886,89,93,91,91
171,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1810921767908809,88,83,79,69
176,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1787726658913482,88,82,70,94
182,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1743550671287637,87,78,68,76
185,MTSI,8,Technology,Semiconductors,NASDAQ,1.1739554458674875,87,89,46,86
189,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1704067081146259,87,79,46,41
190,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1693919796546095,87,75,64,90
193,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.166878908754566,87,84,45,65
194,NATI,8,Technology,Software—Application,NASDAQ,1.1653155089909895,87,84,89,94
195,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1647682048414505,87,69,37,22
199,KKR,8,Financial Services,Asset Management,NYSE,1.1619769934850372,86,74,65,62
209,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1505389724151653,86,82,77,53
211,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1483166354186887,86,85,80,13
219,CMCSA,8,Communication Services,Entertainment,NASDAQ,1.1445119867227473,85,82,67,48
220,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.1441916403776695,85,74,34,48
223,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1436717048081004,85,75,74,71
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.7301160813275613,99,99,99,41
9,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.070675006360478,99,99,96,98
13,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.9343062908475737,99,99,97,93
17,TDS,7,Communication Services,Telecom Services,NYSE,1.77935644986862,98,98,1,6
19,SKYW,7,Industrials,Airlines,NASDAQ,1.7404495544386904,98,98,98,74
20,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.725126123643641,98,98,98,35
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.7075113781910534,98,99,99,98
24,PKX,7,Basic Materials,Steel,NYSE,1.643203436737446,98,98,89,93
28,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.5632162593068069,98,96,99,99
39,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4602297261194566,97,97,99,99
40,FSLY,7,Technology,Software—Application,NYSE,1.4581687690970193,97,98,89,97
41,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.4499763474303835,97,95,96,94
42,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.4494350389885997,97,97,94,97
44,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4342080406587758,97,98,99,99
46,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.4326534907321746,97,91,60,11
47,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.4268528773337235,96,95,98,93
50,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4119763807239754,96,97,97,95
51,SAIA,7,Industrials,Trucking,NASDAQ,1.408393933899284,96,97,94,89
54,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3876900600569446,96,97,96,79
56,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3863821354922035,96,97,99,99
57,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.382660602844497,96,97,89,48
63,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3458481187771425,95,97,98,94
67,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.328299310405556,95,95,87,30
68,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3259386499729213,95,94,95,97
70,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3029279252413035,95,55,16,22
72,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2935386644828317,95,97,98,92
75,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2871307862309134,95,68,30,16
76,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2851195651532716,95,87,29,64
81,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2780374568573043,94,75,79,78
87,EME,7,Industrials,Engineering & Construction,NYSE,1.272566849747871,94,95,85,90
88,XP,7,Financial Services,Capital Markets,NASDAQ,1.2693051680531027,94,96,94,1
89,OC,7,Industrials,Building Products & Equipment,NYSE,1.2682080536944655,94,94,93,73
92,HCCI,7,Industrials,Waste Management,NASDAQ,1.2613751762658605,93,93,68,77
95,X,7,Basic Materials,Steel,NYSE,1.2597055828587564,93,89,50,67
97,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.2547738673855715,93,91,44,51
99,FN,7,Technology,Electronic Components,NYSE,1.2527761260447856,93,95,71,71
100,JBL,7,Technology,Electronic Components,NYSE,1.2511573911181897,93,93,93,95
102,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2499957895919582,93,73,37,39
103,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2496369424091367,93,94,89,65
105,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2476291510311492,93,77,5,89
108,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2445927092861961,92,93,84,27
109,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2445766272176624,92,86,34,85
112,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2414917711080458,92,96,93,78
113,UBER,7,Technology,Software—Application,NYSE,1.2399548333886559,92,93,95,81
114,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2389137219419966,92,96,96,92
115,CHTR,7,Communication Services,Entertainment,NASDAQ,1.2384677638218518,92,74,38,21
116,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.237403427752326,92,85,54,8
122,CXM,7,Technology,Software—Application,NYSE,1.2302420206744418,91,89,91,92
124,ODFL,7,Industrials,Trucking,NASDAQ,1.2286880883263178,91,92,82,84
125,FRSH,7,Technology,Software—Application,NASDAQ,1.2264629551478232,91,95,76,52
129,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2232181036709098,91,96,97,31
131,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2208216604337407,91,95,95,11
135,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2177754582790261,91,91,73,47
138,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.212982523456685,90,92,86,16
139,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2082335715057337,90,76,44,24
140,ANET,7,Technology,Computer Hardware,NYSE,1.2064717302427308,90,88,77,94
142,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.2050219334767065,90,86,60,53
145,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.202507991993096,90,89,88,83
147,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2008617456364037,90,83,58,74
148,AVGO,7,Technology,Semiconductors,NASDAQ,1.2004646443667628,90,94,93,80
150,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.199038942946613,90,73,34,67
151,RAMP,7,Technology,Information Technology Services,NYSE,1.1980111474207065,90,94,82,14
152,R,7,Industrials,Rental & Leasing Services,NYSE,1.1979807201737958,89,71,40,71
158,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1959013028316274,89,92,91,87
160,HUBS,7,Technology,Software—Application,NYSE,1.1943852019452301,89,92,94,91
161,MANH,7,Technology,Software—Application,NASDAQ,1.1939003204329113,89,88,91,83
164,CSTM,7,Basic Materials,Aluminum,NYSE,1.1895458735310231,89,81,81,79
166,PRO,7,Technology,Software—Application,NYSE,1.1852397637775385,89,93,66,49
167,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1846449498393268,88,89,84,78
170,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1816394787098832,88,91,95,91
172,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1803716274082028,88,86,64,42
174,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1797070583641172,88,84,90,90
175,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1795449693088023,88,84,64,58
177,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1787083674365673,88,92,83,78
178,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1786754096390542,88,94,94,86
179,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1777147721257823,88,81,35,29
180,EVR,7,Financial Services,Capital Markets,NYSE,1.1767187871366114,88,83,71,73
181,FLR,7,Industrials,Engineering & Construction,NYSE,1.1762533737864955,88,67,41,60
184,TREX,7,Industrials,Building Products & Equipment,NYSE,1.174234045029626,87,94,87,37
187,CLH,7,Industrials,Waste Management,NYSE,1.1705575928120886,87,89,89,90
188,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1705449206449448,87,93,90,87
191,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1689821570865946,87,82,94,93
197,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1630826846417623,86,84,79,39
200,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.1619455957214824,86,97,97,84
201,APG,7,Industrials,Engineering & Construction,NYSE,1.1617548586640551,86,92,92,89
202,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.160186032909395,86,56,22,84
203,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.159706389996836,86,98,99,98
204,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1596063232112106,86,88,81,94
206,ARCB,7,Industrials,Trucking,NASDAQ,1.1572882195126883,86,80,77,86
207,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1546700279425353,86,89,79,57
210,MAR,7,Consumer Cyclical,Lodging,NASDAQ,1.1488092588092482,86,80,69,65
212,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1478076359189806,85,82,72,43
213,TTD,7,Technology,Software—Application,NASDAQ,1.1477071810603634,85,87,92,80
214,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1468809111423037,85,70,84,96
215,ON,7,Technology,Semiconductors,NASDAQ,1.1462750267226558,85,77,87,93
216,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1460181859768774,85,82,71,44
218,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1448030271001313,85,90,82,85
221,WDAY,7,Technology,Software—Application,NASDAQ,1.1440468008170268,85,90,84,81
224,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.143228968679393,85,89,90,85
225,LBRDK,7,Communication Services,Entertainment,NASDAQ,1.143117403837871,85,55,26,17
227,SGH,7,Technology,Semiconductors,NASDAQ,1.142046472747273,85,87,94,43
