Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
183,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2665452378354825,89,91,66,85
185,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2660951323354577,89,92,59,44
186,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2659725661412655,89,84,88,85
188,NVO,7,Healthcare,Biotechnology,NYSE,1.2643657860034554,89,88,89,76
190,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.2635234390938885,89,90,71,7
192,NOG,6,Energy,Oil & Gas E&P,NYSE,1.261505612627556,89,95,92,96
193,MAT,8,Consumer Cyclical,Leisure,NASDAQ,1.2610343365816414,89,85,81,47
194,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2609362460656461,89,73,65,48
197,GBT,6,Healthcare,Biotechnology,NASDAQ,1.2567671316644144,89,67,83,13
198,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.2566963318908306,89,94,92,54
200,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.255686883751395,89,90,68,50
201,SEDG,6,Technology,Solar,NASDAQ,1.2551605300710218,88,74,63,13
202,CVET,7,Healthcare,Health Information Services,NASDAQ,1.2549938043511604,88,89,13,14
203,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.2546671806639527,88,93,94,95
205,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2513887501510421,88,44,83,95
206,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.2495618339315562,88,65,61,47
207,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.2493414898637638,88,92,89,79
208,ATEN,7,Technology,Software—Infrastructure,NYSE,1.2452943347355767,88,84,87,92
209,RBA,7,Industrials,Specialty Business Services,NYSE,1.2450740794228516,88,79,38,37
210,HP,6,Energy,Oil & Gas Drilling,NYSE,1.2438884354213107,88,94,96,51
211,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2438384384050312,88,86,65,22
212,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2428531373794502,88,87,76,60
213,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2421283685345637,88,91,91,93
214,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2415346557827942,88,88,84,53
215,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2385566299060813,88,76,63,48
216,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.2382342677076787,88,80,93,93
217,NOC,7,Industrials,Aerospace & Defense,NYSE,1.2381924788146683,88,92,83,77
218,WES,8,Energy,Oil & Gas Midstream,NYSE,1.236999170829498,88,85,79,93
221,HES,7,Energy,Oil & Gas E&P,NYSE,1.2353837880065615,87,93,88,92
227,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2274752162437872,87,47,13,41
228,UNH,8,Healthcare,Healthcare Plans,NYSE,1.226853139307541,87,88,86,83
229,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2262532698071407,87,94,90,77
230,VICI,8,Real Estate,REIT—Diversified,NYSE,1.224868056129714,87,83,61,41
232,HUM,7,Healthcare,Healthcare Plans,NYSE,1.2234430443532633,87,85,66,31
233,CI,8,Healthcare,Healthcare Plans,NYSE,1.2223890337905692,87,91,74,61
234,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.2220093117002393,87,90,81,86
235,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.2218337368966317,87,79,59,68
237,MRK,7,Healthcare,Drug Manufacturers—General,NYSE,1.2189239786195147,86,92,74,63
238,BCOR,7,Financial Services,Asset Management,NASDAQ,1.2182056484844224,86,81,90,48
241,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2140033316713665,86,89,80,84
242,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2132974734602961,86,79,85,51
244,MNST,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2126416311032884,86,87,52,41
245,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.212188895815314,86,91,67,73
246,RS,8,Basic Materials,Steel,NYSE,1.2116696254302615,86,81,88,70
249,KBR,7,Industrials,Engineering & Construction,NYSE,1.210312747279053,86,83,88,84
250,FPI,8,Real Estate,REIT—Specialty,NYSE,1.2100526807567356,86,92,88,38
251,ULTA,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2098562328276763,86,87,85,69
253,UNM,7,Financial Services,Insurance—Life,NYSE,1.2090513164519643,86,95,86,48
256,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.208042612500202,85,73,79,14
257,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.2079789591026335,85,90,90,76
258,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2068073068470575,85,86,89,21
260,VNOM,6,Energy,Oil & Gas Midstream,NASDAQ,1.205329146884279,85,91,93,97
261,ATI,6,Industrials,Metal Fabrication,NYSE,1.2053187608018712,85,90,95,60
263,DOX,8,Technology,Software—Infrastructure,NASDAQ,1.202811324951605,85,84,70,54
264,KRP,7,Energy,Oil & Gas E&P,NYSE,1.2027216129681666,85,90,88,93
265,MMYT,6,Consumer Cyclical,Travel Services,NASDAQ,1.2003529130026864,85,74,48,17
268,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.1988879720475916,85,89,87,80
269,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1974861946890345,85,77,83,24
270,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.1974233117212032,85,72,75,28
272,HSY,8,Consumer Defensive,Confectioners,NYSE,1.1959538146304691,85,92,88,86
