Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.360513398581466,96,97,99,98
68,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3062512472371268,95,94,12,43
69,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3046319211632444,95,91,29,58
71,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.299989732998072,95,95,81,85
74,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.2942782580385428,94,97,95,94
76,X,7,Basic Materials,Steel,NYSE,1.2930299160919791,94,92,41,45
77,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.290723835540606,94,93,97,37
79,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2852854336966004,94,96,87,85
80,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.2791765515299747,94,97,89,94
85,CCJ,7,Energy,Uranium,NYSE,1.2627100704760923,94,95,85,48
86,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2598530606133373,94,87,38,52
89,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.246199939159741,93,92,70,53
96,CNK,7,Communication Services,Entertainment,NYSE,1.2303394950430047,93,78,62,90
99,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2271534489159512,93,81,88,78
101,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2220570143206593,93,95,94,96
104,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.219098825279123,92,88,59,18
110,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2067494979556133,92,82,86,30
112,UBER,7,Technology,Software—Application,NYSE,1.2031819831166142,92,93,96,70
114,BUR,7,Financial Services,Asset Management,NYSE,1.2015473181286134,92,97,75,95
119,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1973816807738757,91,91,58,31
126,ARCH,7,Energy,Thermal Coal,NYSE,1.1891333642451385,91,90,6,18
128,UBS,7,Financial Services,Banks—Diversified,NYSE,1.188279929435039,91,94,64,78
129,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.1879633154727702,91,89,94,51
136,WDC,7,Technology,Computer Hardware,NASDAQ,1.181929373059202,90,73,39,8
138,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.181490980364142,90,77,85,71
140,TW,7,Financial Services,Capital Markets,NASDAQ,1.1801465416957921,90,81,51,59
141,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1790129436979655,90,57,22,76
145,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1777409231721117,90,94,94,95
149,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1743054856318835,89,93,68,25
151,PRIM,7,Industrials,Engineering & Construction,NYSE,1.170990277319091,89,93,88,64
152,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.169892233387096,89,88,84,94
155,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.168872363188286,89,92,90,82
163,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1613846238243133,88,95,93,40
165,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.161154683573562,88,60,14,33
166,INSW,7,Industrials,Marine Shipping,NYSE,1.1609615187177138,88,61,43,96
167,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1608226501303447,88,88,78,93
171,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.158764320602034,88,77,64,98
173,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1579159936905778,88,92,79,6
177,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1521191496318748,87,58,36,30
178,CXM,7,Technology,Software—Application,NYSE,1.147931230967564,87,90,84,88
180,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1459898924136624,87,94,70,86
181,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1457559580075913,87,85,91,38
182,ODFL,7,Industrials,Trucking,NASDAQ,1.1440815722006066,87,92,82,88
183,VRNS,7,Technology,Software—Infrastructure,NASDAQ,1.1439464636551766,87,78,31,15
184,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1437304422195496,87,90,89,72
187,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.142966365738398,87,94,59,47
189,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.1392091434139764,87,82,19,42
191,OC,7,Industrials,Building Products & Equipment,NYSE,1.136155497616849,86,93,91,81
192,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1361091941083865,86,91,87,29
193,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.13578266738652,86,83,89,92
194,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1356155868928395,86,84,47,50
196,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1335369808973312,86,95,61,86
198,OWL,7,Financial Services,Asset Management,NYSE,1.1322929445967937,86,73,55,39
200,RAMP,7,Technology,Information Technology Services,NYSE,1.1314728181407196,86,86,72,28
201,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1309114329732428,86,84,72,64
204,APG,7,Industrials,Engineering & Construction,NYSE,1.129597009594967,85,90,94,87
206,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1287003938950135,85,89,64,77
208,PRO,7,Technology,Software—Application,NYSE,1.1272879927686081,85,87,83,74
209,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.124992986087817,85,88,80,66
210,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.1238536816429021,85,80,32,58
212,KEX,7,Industrials,Marine Shipping,NYSE,1.1215211087384502,85,83,64,63
213,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.121424023744627,85,82,89,94
214,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1204114308389892,85,94,87,25
215,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1182555692520846,85,91,52,41
216,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1180496767973573,85,96,17,29
