Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
121,NVO,8,Healthcare,Biotechnology,NYSE,1.2547905389046214,92,64,95,92
122,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2542111765714141,92,78,22,3
123,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2539161388217404,92,92,96,93
124,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2535352840840173,92,89,68,43
125,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2525962044829566,92,89,91,88
126,CLH,8,Industrials,Waste Management,NYSE,1.2524171850709411,92,89,86,90
127,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2519085759122717,92,84,80,98
129,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2470751092006427,92,91,75,71
130,YELP,8,Communication Services,Internet Content & Information,NYSE,1.246197677384242,91,75,40,30
132,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2454155341129929,91,91,91,57
133,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2446680632139997,91,88,85,94
134,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2446008524667074,91,92,80,95
135,SITM,8,Technology,Semiconductors,NASDAQ,1.243368866240243,91,55,4,14
137,FLYW,8,Technology,Information Technology Services,NASDAQ,1.2402447801582255,91,73,91,54
138,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2383637681399418,91,89,37,95
139,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2361280700392707,91,86,59,34
140,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.2312127706040443,91,86,77,75
141,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.231196595395085,91,86,81,74
143,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2305728571671817,91,88,66,88
144,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2269369084258934,91,94,90,64
145,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.226063454194849,91,88,74,95
146,SKT,8,Real Estate,REIT—Retail,NYSE,1.225452875081443,90,84,63,47
147,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2253981128702027,90,82,71,96
148,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2234612920983512,90,90,97,98
153,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.2150847188192717,90,85,76,73
154,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2149499734052633,90,87,66,50
155,ON,8,Technology,Semiconductors,NASDAQ,1.2148677915146733,90,92,80,92
156,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2147192430172762,90,87,51,91
157,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2131248693936352,90,84,67,73
158,FSLR,8,Technology,Solar,NASDAQ,1.2127100066487273,90,90,99,98
159,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2120539849990322,90,93,95,91
160,CNM,8,Industrials,Industrial Distribution,NYSE,1.2115655132889294,90,87,87,51
161,GMS,8,Industrials,Building Products & Equipment,NYSE,1.2109401673705358,90,87,76,84
162,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.2105888483903549,89,66,84,95
163,CRH,8,Basic Materials,Building Materials,NYSE,1.2104937109312288,89,86,84,79
166,WDAY,8,Technology,Software—Application,NASDAQ,1.2070315107745526,89,83,66,61
168,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2033968380170137,89,87,81,72
169,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2027359152923243,89,87,67,94
170,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2020931997366187,89,80,91,23
173,SCCO,8,Basic Materials,Copper,NYSE,1.1995121538762297,89,67,83,92
174,NYCB,8,Financial Services,Banks—Regional,NYSE,1.1978865567012051,89,81,63,19
175,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1973973930089103,89,85,65,85
177,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1969307772416977,89,73,57,53
178,ANET,8,Technology,Computer Hardware,NYSE,1.1968727664371928,88,81,77,74
179,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.1952065097776514,88,84,3,10
181,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1934677584002122,88,82,65,62
182,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.1931337448933834,88,63,79,88
183,VMW,8,Technology,Software—Infrastructure,NYSE,1.1910191260865344,88,82,72,45
184,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1891201949690238,88,73,44,79
185,EXP,8,Basic Materials,Building Materials,NYSE,1.1884890964052066,88,88,84,69
187,PWR,8,Industrials,Engineering & Construction,NYSE,1.1868765887033106,88,86,90,87
188,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.1864390102610263,88,85,87,33
189,GFF,8,Industrials,Tools & Accessories,NYSE,1.1855463114954028,88,83,42,93
190,HELE,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.1840643038289893,88,79,17,5
191,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1837926466695288,88,81,53,52
193,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.181031306788574,88,85,73,87
194,CRS,8,Industrials,Metal Fabrication,NYSE,1.1788445847476483,87,93,85,93
195,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.1781804039437604,87,83,64,84
196,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1779640913915248,87,69,40,50
197,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1778032012700632,87,77,75,66
199,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1760331546417204,87,72,64,47
201,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1753608087581895,87,28,80,68
202,DAL,8,Industrials,Airlines,NYSE,1.1741110333548355,87,90,36,51
203,SQSP,8,Technology,Software—Infrastructure,NYSE,1.1740999799082106,87,75,90,46
206,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1734571529145472,87,91,77,89
208,BUR,8,Financial Services,Asset Management,NYSE,1.1723270230893708,87,66,97,20
209,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.171600841915661,87,83,75,85
210,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1713716210670233,86,87,90,85
212,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.1705157794379781,86,77,78,42
213,DELL,8,Technology,Computer Hardware,NYSE,1.1696653498556624,86,83,60,14
215,CSTM,8,Basic Materials,Aluminum,NYSE,1.1695623397617598,86,84,68,36
218,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1657603713386129,86,81,30,59
219,WK,8,Technology,Software—Application,NYSE,1.1653792705615695,86,71,79,73
220,UBER,8,Technology,Software—Application,NYSE,1.1649492129907046,86,94,92,83
223,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1613780470444617,86,37,32,46
224,CCJ,8,Energy,Uranium,NYSE,1.161084593841815,86,78,75,88
225,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1603748211639702,86,57,73,13
226,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1598068345081642,85,80,74,52
227,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1595132549136098,85,63,84,46
228,RS,8,Basic Materials,Steel,NYSE,1.157610667416942,85,85,82,87
230,DASH,8,Communication Services,Internet Content & Information,NYSE,1.1548855755107708,85,89,64,26
232,LSCC,8,Technology,Semiconductors,NASDAQ,1.1544880992362345,85,90,90,96
233,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1542146599147438,85,75,36,64
234,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1539139440878894,85,92,94,93
236,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.1531951010103902,85,88,24,37
237,ODFL,8,Industrials,Trucking,NASDAQ,1.1531490128896789,85,75,51,83
238,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1530928091598631,85,85,49,87
240,ARCB,8,Industrials,Trucking,NASDAQ,1.152053173792325,85,60,56,84
241,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1518106509789212,85,80,62,6
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.8301962885236636,99,99,6,0
3,SMCI,7,Technology,Computer Hardware,NASDAQ,2.714144327531178,99,99,98,97
6,IONQ,7,Technology,Computer Hardware,NYSE,2.2092022452663107,99,99,89,3
17,NVDA,7,Technology,Semiconductors,NASDAQ,1.8476901057427226,99,99,96,85
32,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6453754768577817,98,98,96,98
35,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.6303170365895154,97,98,99,99
39,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.5802683903186503,97,97,98,88
41,PLTR,7,Technology,Software—Infrastructure,NYSE,1.5708310852676242,97,98,87,63
51,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.513534043801425,96,95,65,0
59,CUBI,7,Financial Services,Banks—Regional,NYSE,1.4574964250086093,96,93,0,4
60,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4539199317231475,96,97,98,92
64,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.4296761543001142,96,97,99,98
66,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4181557105443459,95,83,28,0
67,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4128399106168872,95,96,83,18
69,GBX,7,Industrials,Railroads,NYSE,1.4002705219894873,95,91,15,2
80,SGH,7,Technology,Semiconductors,NASDAQ,1.3569731122083197,95,96,30,11
81,AVGO,7,Technology,Semiconductors,NASDAQ,1.351426952638257,95,95,78,65
92,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3172144842828442,94,97,97,93
102,NFLX,7,Communication Services,Entertainment,NASDAQ,1.303864072565593,93,95,91,93
106,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2828491165147704,93,97,98,92
107,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2805220032782494,93,90,95,56
114,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2716756267151672,92,98,99,92
117,MRVL,7,Technology,Semiconductors,NASDAQ,1.2581349256054624,92,93,23,9
128,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2497206708442872,92,92,41,58
131,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2454933169641338,91,90,12,1
136,MGNI,7,Communication Services,Advertising Agencies,NASDAQ,1.242178864047043,91,96,81,83
142,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2311865990387443,91,82,24,14
149,PSTG,7,Technology,Computer Hardware,NYSE,1.2207138294387518,90,89,15,67
150,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2194002824946861,90,56,73,98
151,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.2192204815245131,90,85,68,96
152,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2187994060187533,90,65,56,73
165,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2071275201772995,89,96,90,58
167,FLEX,7,Technology,Electronic Components,NASDAQ,1.2055547430411497,89,90,84,93
171,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2001614239130425,89,47,36,13
172,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1995363975652555,89,60,38,17
176,HUBS,7,Technology,Software—Application,NYSE,1.1971236300896297,89,95,94,47
186,CEIX,7,Energy,Thermal Coal,NYSE,1.1878183337107298,88,55,67,71
192,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1824249052754148,88,90,88,75
200,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1758817606940375,87,46,55,90
204,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.1740790680339064,87,83,93,96
207,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1725292501549756,87,51,42,92
214,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1696130233153479,86,75,44,90
216,BKI,7,Technology,Software—Infrastructure,NYSE,1.1667498424340974,86,32,22,39
222,AMD,7,Technology,Semiconductors,NASDAQ,1.1637521535676776,86,92,81,17
229,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1565873603840064,85,93,94,93
231,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.1546733034344703,85,53,46,16
239,MNDY,7,Technology,Software—Application,NASDAQ,1.152714668637844,85,94,78,94
