Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7219707111455287,97,97,96,98
45,MUR,8,Energy,Oil & Gas E&P,NYSE,1.7180752640390349,97,95,80,93
46,CRK,8,Energy,Oil & Gas E&P,NYSE,1.7167556814896772,97,98,97,99
47,UNM,8,Financial Services,Insurance—Life,NYSE,1.716616708779748,97,96,87,93
48,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7031606150830263,97,92,95,79
49,EXTR,7,Technology,Communication Equipment,NASDAQ,1.7026561561868128,97,92,91,43
50,DGII,8,Technology,Communication Equipment,NASDAQ,1.702532509946792,97,98,97,73
51,TRQ,8,Basic Materials,Copper,NYSE,1.697332766723882,97,97,96,98
52,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.6904785567523477,97,95,82,99
53,HES,8,Energy,Oil & Gas E&P,NYSE,1.6895689070961244,96,94,83,94
54,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6851431240417907,96,92,96,71
55,SWIR,7,Technology,Communication Equipment,NASDAQ,1.6831096204311977,96,98,99,79
56,PI,8,Technology,Communication Equipment,NASDAQ,1.679326185279542,96,95,98,21
57,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6768544479049812,96,85,94,97
58,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.67404555134598,96,89,83,78
59,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6695397028922976,96,97,93,97
60,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6683638186201402,96,95,94,97
61,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6623667839946983,96,97,94,93
62,MRO,8,Energy,Oil & Gas E&P,NYSE,1.660001001087513,96,95,87,98
63,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6536241122880866,96,95,91,98
64,COGT,7,Healthcare,Biotechnology,NASDAQ,1.6535478860090331,96,98,99,11
65,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.651056238010391,96,97,97,90
66,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.649890856412294,96,96,88,95
68,COP,8,Energy,Oil & Gas E&P,NYSE,1.637085863828807,96,96,85,96
69,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.6216724485043243,96,92,94,81
70,LXU,6,Basic Materials,Chemicals,NYSE,1.6199300514387456,95,92,95,99
72,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6181745049470413,95,95,96,96
73,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.61507418923652,95,96,91,81
74,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6097117251208906,95,86,56,90
75,COMM,7,Technology,Communication Equipment,NASDAQ,1.6074209985413102,95,95,74,13
76,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.6003661621737555,95,92,90,55
77,ENPH,8,Technology,Solar,NASDAQ,1.5978295362414363,95,98,98,51
79,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.593974599821407,95,94,89,98
82,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.591213602927597,95,98,88,35
83,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.588532165192761,95,94,94,32
84,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.586569202910285,95,96,92,95
85,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.5855025255762334,95,92,79,97
86,VET,8,Energy,Oil & Gas E&P,NYSE,1.5848513967854787,95,97,99,98
87,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5815569635758093,94,97,88,96
88,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5809741617813653,94,92,93,93
89,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5703345075512631,94,93,88,94
90,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.5698947442472089,94,85,92,18
91,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5656718151383249,94,91,90,97
92,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5645308344617548,94,96,98,6
93,EQT,6,Energy,Oil & Gas E&P,NYSE,1.5553706834773933,94,98,98,99
94,BSM,8,Energy,Oil & Gas E&P,NYSE,1.55469782824125,94,94,85,95
95,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.550565257028215,94,93,96,36
96,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.5505064762795056,94,99,98,39
97,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5470264391734245,94,80,14,24
98,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.5446982724903415,94,72,97,73
99,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.542682589873416,94,90,86,80
100,IMXI,8,Technology,Information Technology Services,NASDAQ,1.5412798691903593,94,91,95,93
101,STLD,8,Basic Materials,Steel,NASDAQ,1.5380240810691566,94,88,85,91
102,CALX,6,Technology,Software—Application,NYSE,1.5376323013264892,94,94,91,17
103,CAH,8,Healthcare,Medical Distribution,NYSE,1.5353605294085928,94,94,83,84
104,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.532252946827017,93,95,98,90
105,NOG,8,Energy,Oil & Gas E&P,NYSE,1.53207677473422,93,93,86,94
106,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5318612991462843,93,94,87,97
107,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.5301669474933035,93,89,92,87
108,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5286834510821812,93,96,85,74
109,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5268061249301192,93,95,93,81
110,CORT,8,Healthcare,Biotechnology,NASDAQ,1.5260080177543232,93,87,95,47
111,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.5256485293572681,93,84,94,94
112,MCK,8,Healthcare,Medical Distribution,NYSE,1.5247489684991151,93,94,93,97
113,ATI,8,Industrials,Metal Fabrication,NYSE,1.524149464564183,93,97,93,92
114,ARRY,7,Technology,Solar,NASDAQ,1.5207315670906167,93,96,98,7
115,APLS,7,Healthcare,Biotechnology,NASDAQ,1.519679885910019,93,94,96,31
117,HCC,7,Basic Materials,Coking Coal,NYSE,1.5151127662152153,93,80,87,97
118,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.514224384906032,93,75,83,96
119,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5121605823134994,93,88,84,96
120,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.5113102011783075,93,89,95,32
121,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5077384320238498,92,95,96,97
122,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.5063394036004059,92,89,92,98
123,FLR,8,Industrials,Engineering & Construction,NYSE,1.505819062095608,92,91,80,94
124,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5035382984262249,92,87,95,98
125,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5024005107246212,92,82,85,44
126,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4997215520396023,92,83,80,89
127,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4992447745282278,92,85,55,46
128,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.4979710232504742,92,87,90,70
130,ARCH,7,Energy,Thermal Coal,NYSE,1.4958352244466846,92,88,90,99
131,ECOM,6,Technology,Software—Application,NYSE,1.493880758477999,92,92,18,9
132,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.4923733828490784,92,92,96,2
133,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.4904810264360915,92,88,88,71
134,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4848980351743564,92,91,86,88
135,CI,8,Healthcare,Healthcare Plans,NYSE,1.4839005570855814,92,90,88,90
136,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.4830888719615383,92,89,79,96
137,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4808172656381144,92,93,62,88
138,SANM,8,Technology,Electronic Components,NASDAQ,1.4807293115288127,91,90,88,77
139,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4725340989957285,91,95,93,96
140,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4721179263482167,91,91,75,95
141,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4691363562041928,91,96,95,52
142,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4690915331153365,91,90,88,85
143,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4675049073213167,91,68,37,50
144,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4674057155091669,91,83,76,93
145,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4667939329732396,91,90,86,96
146,SQM,7,Basic Materials,Chemicals,NYSE,1.4624904716179579,91,97,96,94
147,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.4602435336122417,91,60,67,27
148,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4596048036984879,91,92,93,88
149,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.456517170122145,91,94,95,88
150,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4564547651212667,91,87,78,93
151,EXLS,8,Technology,Information Technology Services,NASDAQ,1.4532269948899557,91,83,93,87
152,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4496338130936177,91,87,86,92
153,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.448510658441767,91,90,89,57
154,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4478801689019989,91,89,84,77
156,WWE,8,Communication Services,Entertainment,NYSE,1.4464205092514044,90,92,92,84
157,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.443889455829124,90,88,87,92
158,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.443540414271375,90,86,87,92
159,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.4409146067476188,90,89,73,74
160,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4396276684820393,90,91,94,94
161,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4362951693185493,90,89,91,65
162,SD,6,Energy,Oil & Gas E&P,NYSE,1.4352178967242966,90,92,95,99
163,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.4330877724350202,90,84,87,80
164,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4328595877229395,90,85,60,88
165,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.432794785944278,90,91,89,95
166,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4305500773529238,90,65,57,67
167,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4277525230369248,90,88,80,92
168,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.4270998524169336,90,93,99,3
169,RMBS,6,Technology,Semiconductors,NASDAQ,1.4241624676116478,90,86,74,76
170,ADM,8,Consumer Defensive,Farm Products,NYSE,1.423381450840636,90,88,82,92
171,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.4228445889324184,90,85,56,70
172,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4227662987872611,89,93,97,97
173,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4222700632056884,89,84,83,73
174,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.4165733172360806,89,82,86,60
175,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.4133443187252774,89,72,46,63
176,EME,7,Industrials,Engineering & Construction,NYSE,1.4130418368280073,89,81,59,46
177,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4125165456801685,89,69,65,95
178,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4122274931538088,89,86,72,92
179,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.411467912427613,89,84,87,83
180,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.4099145913556634,89,92,15,5
181,ACET,8,Healthcare,Biotechnology,NASDAQ,1.4069966636242914,89,83,98,76
182,SM,8,Energy,Oil & Gas E&P,NYSE,1.4036073624197987,89,93,90,95
183,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4010414415371546,89,90,88,93
184,HUM,8,Healthcare,Healthcare Plans,NYSE,1.397707966448048,89,86,79,76
185,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3958421182483112,89,91,96,30
186,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.3957596497798994,89,77,53,32
187,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3957061391799623,89,87,40,28
189,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.393896954569473,88,97,95,81
190,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3936889611705376,88,84,57,83
191,NTNX,6,Technology,Software—Infrastructure,NASDAQ,1.3933529768716746,88,65,1,19
192,BAH,8,Industrials,Consulting Services,NYSE,1.392991133270326,88,84,84,76
193,CMC,8,Basic Materials,Steel,NYSE,1.3902236922698297,88,83,84,84
195,LMT,7,Industrials,Aerospace & Defense,NYSE,1.3876389105900901,88,75,76,91
196,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.3872303774387107,88,93,69,74
197,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.3863415223364115,88,84,63,94
198,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3843831486229272,88,80,60,61
199,GFF,8,Industrials,Tools & Accessories,NYSE,1.382306521283092,88,94,93,71
200,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.3817450659563104,88,96,97,27
201,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.380427255869646,88,89,65,93
202,FHN,8,Financial Services,Banks—Regional,NYSE,1.379112272342853,88,88,89,92
203,AMN,7,Healthcare,Medical Care Facilities,NYSE,1.3788539240807678,88,76,87,54
204,HII,8,Industrials,Aerospace & Defense,NYSE,1.3770370491043231,88,87,79,84
205,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.375464888779388,88,88,78,92
206,DEN,8,Energy,Oil & Gas E&P,NYSE,1.3747147584883113,87,93,73,75
207,SAIC,8,Technology,Information Technology Services,NYSE,1.3740932137767579,87,78,77,69
208,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3722866849806588,87,93,97,49
209,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3658676985885811,87,78,78,73
210,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3650480197737545,87,90,66,80
211,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3641544021313574,87,94,93,67
212,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3630307264187134,87,88,87,84
213,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.3595238312439788,87,85,82,69
214,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3587946683578478,87,80,29,21
215,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3583895333825629,87,93,76,89
216,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3581489035228564,87,94,70,71
217,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3575993165937859,87,88,86,86
218,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3566670056567538,87,85,89,88
219,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3566640283639293,87,89,89,97
220,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3561149290243553,87,94,98,28
221,SJI,8,Utilities,Utilities—Diversified,NYSE,1.354558848305726,87,87,90,95
222,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3544672658476191,87,87,80,96
223,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3461161849381023,86,89,76,88
224,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.341236554629204,86,93,96,19
225,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.340256602669382,86,93,92,90
226,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3402359044630665,86,62,85,78
228,PWSC,7,Technology,Software—Application,NYSE,1.3353735223145065,86,84,24,14
230,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.3352017367302733,86,71,54,64
231,FNB,7,Financial Services,Banks—Regional,NYSE,1.3350291735520943,86,79,55,54
232,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3345204104990447,86,92,75,72
233,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3344899870129394,86,94,93,57
234,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3330705235589113,86,86,93,95
236,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3324893178739026,86,87,82,83
237,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.3324508443916743,86,82,80,6
238,PLL,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.331013606607472,86,89,45,41
239,PWR,8,Industrials,Engineering & Construction,NYSE,1.3304877465636291,86,84,92,83
240,ATCO,7,Financial Services,Asset Management,NYSE,1.3286000995654224,85,85,67,45
241,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.3261640652837365,85,80,68,40
242,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3247342395232062,85,88,74,96
243,RS,8,Basic Materials,Steel,NYSE,1.3246316197741246,85,87,79,91
244,BHF,6,Financial Services,Insurance—Life,NASDAQ,1.3245417819393828,85,76,26,45
245,CLH,8,Industrials,Waste Management,NYSE,1.3240658159966014,85,89,84,58
246,CFR,7,Financial Services,Banks—Regional,NYSE,1.3235950547925723,85,85,63,66
247,RE,6,Financial Services,Insurance—Reinsurance,NYSE,1.3234877177527515,85,70,40,77
248,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.323443237621055,85,69,41,89
250,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.32282638307925,85,90,76,11
251,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3211504639895018,85,86,83,57
252,UBSI,8,Financial Services,Banks—Regional,NASDAQ,1.320459612924038,85,79,71,62
253,AMGN,7,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.319506608653059,85,70,74,82
254,TTC,6,Industrials,Tools & Accessories,NYSE,1.3191770167451642,85,76,44,28
256,GWW,8,Industrials,Industrial Distribution,NYSE,1.3155922865857432,85,83,87,75
