Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5611248494261378,95,96,98,95
81,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5591017836179522,95,81,85,93
82,ATI,7,Industrials,Metal Fabrication,NYSE,1.5577070140766145,95,96,85,94
83,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5472980736400612,94,95,89,9
84,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5449678682824348,94,96,99,63
86,BSM,8,Energy,Oil & Gas E&P,NYSE,1.5442502872783719,94,92,91,92
88,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.5369844981025116,94,94,91,78
89,SM,8,Energy,Oil & Gas E&P,NYSE,1.5352829591796904,94,93,89,96
90,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.535077050019485,94,97,96,57
91,PING,8,Technology,Software—Infrastructure,NYSE,1.5311203278661023,94,94,22,87
92,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5310086026956902,94,95,98,94
94,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5272566417172,94,92,94,91
95,CAH,8,Healthcare,Medical Distribution,NYSE,1.5272378274592038,94,91,75,80
96,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5239920195455074,94,95,98,91
97,HES,8,Energy,Oil & Gas E&P,NYSE,1.5235801111696556,94,93,86,93
99,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.5216116928464556,94,93,79,93
100,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.5215261357779242,93,87,60,68
101,ECOM,6,Technology,Software—Application,NYSE,1.5180984584165986,93,90,21,7
102,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.516489757177517,93,92,74,65
103,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.5163202135051355,93,94,95,96
104,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.5145378008237476,93,96,97,0
105,PI,6,Technology,Communication Equipment,NASDAQ,1.5129601048305572,93,96,96,22
106,MCK,7,Healthcare,Medical Distribution,NYSE,1.510162625036097,93,92,97,94
107,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5068753322337198,93,94,86,88
108,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.505665365534507,93,90,91,98
109,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5040809910963988,93,94,98,88
110,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.5001442911880596,93,97,96,68
111,WWE,8,Communication Services,Entertainment,NYSE,1.499122858241086,93,87,92,75
113,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4906256257614836,93,91,89,97
114,GFF,7,Industrials,Tools & Accessories,NYSE,1.4902050774370077,93,89,94,13
115,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.486327671269124,93,93,89,63
116,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4782416295125387,92,85,61,81
117,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.4744502949280192,92,96,28,40
118,SANM,8,Technology,Electronic Components,NASDAQ,1.4723142162780638,92,84,87,63
119,COWN,6,Financial Services,Capital Markets,NASDAQ,1.4697338674197238,92,93,87,9
120,IMXI,7,Technology,Information Technology Services,NASDAQ,1.46680307244097,92,91,95,89
121,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.4658367450871448,92,95,96,82
122,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.4657914624824748,92,92,60,81
123,NLSN,8,Industrials,Consulting Services,NYSE,1.4631357543382166,92,90,82,87
124,CSL,7,Industrials,Building Products & Equipment,NYSE,1.4580032085088774,92,91,91,85
125,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4576404634967945,92,85,96,90
126,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4562305662276323,92,88,86,94
127,FLR,7,Industrials,Engineering & Construction,NYSE,1.4552166765218508,92,83,90,94
128,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.4531564171400282,92,89,95,91
129,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4486777300771756,92,92,73,92
130,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.4448859083125258,92,91,89,46
131,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.4444361134271373,92,95,91,85
132,MRTN,7,Industrials,Trucking,NASDAQ,1.442529724933464,92,82,88,62
133,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.4369263248032969,91,92,94,89
134,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.435730333369909,91,96,84,61
135,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.435024830427685,91,83,75,48
136,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4329154255211183,91,89,96,91
137,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.432137493622683,91,93,96,94
138,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.431803472365482,91,91,90,55
139,EOG,7,Energy,Oil & Gas E&P,NYSE,1.4317869985985845,91,88,81,93
140,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.4312702529918473,91,82,81,3
141,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4295697028182437,91,87,71,55
142,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4276590959757398,91,92,87,95
143,WMS,6,Industrials,Building Products & Equipment,NYSE,1.4265101257392747,91,89,46,48
144,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4249254545102985,91,89,86,90
145,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.4187428896526961,91,95,95,5
146,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4181387762331354,91,77,64,90
148,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.414454117630394,91,82,78,65
149,CI,8,Healthcare,Healthcare Plans,NYSE,1.4110499061419661,90,90,92,75
150,REGN,8,Healthcare,Biotechnology,NASDAQ,1.4104073526987806,90,81,66,86
151,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4096665542036153,90,91,45,64
152,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.407072498813844,90,90,95,93
153,PGTI,6,Industrials,Building Products & Equipment,NYSE,1.4045828822158148,90,66,60,18
154,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4033657157407609,90,82,87,92
155,MOH,8,Healthcare,Healthcare Plans,NYSE,1.4025769217338349,90,87,82,87
156,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.402111191576432,90,96,96,97
157,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.4016495817667753,90,88,75,82
158,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.3987149439710909,90,86,80,93
159,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3958863029426813,90,80,65,92
160,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.394545593143913,90,86,88,94
161,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3933934254819946,90,91,96,96
162,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3929747187171693,90,89,88,65
163,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.3927081161824586,90,90,95,97
166,STLD,8,Basic Materials,Steel,NASDAQ,1.387933982734064,89,87,74,95
167,ATCO,7,Financial Services,Asset Management,NYSE,1.3875727883591242,89,75,31,43
169,CLH,7,Industrials,Waste Management,NYSE,1.3850810261576885,89,89,48,76
170,NOC,8,Industrials,Aerospace & Defense,NYSE,1.383218540013921,89,82,89,83
174,ADM,8,Consumer Defensive,Farm Products,NYSE,1.382629980728249,89,86,76,95
176,TWTR,7,Communication Services,Internet Content & Information,NYSE,1.3797581173324789,89,60,25,34
177,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.37975566344307,89,89,19,25
178,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3797307653974766,89,88,86,64
179,FHN,8,Financial Services,Banks—Regional,NYSE,1.3790569289697274,89,88,93,91
180,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3785707810636336,89,90,84,90
182,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.3780635440027278,88,78,81,14
183,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3747473386301325,88,82,80,73
184,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3744142597450424,88,84,92,73
185,PXD,7,Energy,Oil & Gas E&P,NYSE,1.3737311741467289,88,85,86,93
186,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.3724063267738504,88,68,78,30
187,SJI,7,Utilities,Utilities—Diversified,NYSE,1.3719351505659991,88,86,95,93
189,RRX,6,Industrials,Specialty Industrial Machinery,NYSE,1.3673994544267034,88,63,34,41
190,SWCH,7,Technology,Information Technology Services,NYSE,1.3661002588370943,88,85,96,92
191,ACET,7,Healthcare,Biotechnology,NASDAQ,1.363213563096779,88,96,98,93
192,PDCE,6,Energy,Oil & Gas E&P,NASDAQ,1.359495420981426,88,80,85,97
194,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3550022806753024,88,87,88,72
195,HQY,8,Healthcare,Health Information Services,NASDAQ,1.354485009961825,88,89,64,81
196,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3531736838828141,88,83,95,87
197,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.352052488012585,88,73,51,90
198,DECK,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.3517099819787608,87,76,55,22
199,ARCH,6,Energy,Thermal Coal,NYSE,1.350174438759825,87,85,98,99
200,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.3497643855595785,87,93,95,94
201,EXLS,7,Technology,Information Technology Services,NASDAQ,1.3464476398057834,87,91,91,89
202,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.344485665353643,87,82,87,89
203,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3436744909546832,87,83,92,15
204,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3433545825317323,87,88,96,80
205,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3405878914337594,87,85,80,52
206,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3394100186330995,87,75,90,68
207,CVET,8,Healthcare,Health Information Services,NASDAQ,1.3385335577351936,87,79,93,13
208,HII,8,Industrials,Aerospace & Defense,NYSE,1.3377477917982676,87,83,73,74
211,CMC,8,Basic Materials,Steel,NYSE,1.3315837003872213,87,82,70,93
212,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.3293122814265521,87,88,94,95
213,MTB,7,Financial Services,Banks—Regional,NYSE,1.3280805011040897,87,86,81,76
214,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.325830618875861,87,94,84,70
215,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3239996877472282,86,89,83,77
216,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.32332404923819,86,81,88,71
217,PCTY,6,Technology,Software—Application,NASDAQ,1.3221172663978908,86,90,47,40
218,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3196889079011056,86,88,84,39
219,RMBS,6,Technology,Semiconductors,NASDAQ,1.3195187120827114,86,60,56,78
221,TS,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3168714787350995,86,84,82,93
222,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3168422356270997,86,86,94,38
225,DAR,7,Consumer Defensive,Packaged Foods,NYSE,1.3122727660815627,86,73,36,85
226,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.3097307537207907,86,88,93,88
227,PFG,6,Financial Services,Insurance—Diversified,NASDAQ,1.3079857675209023,86,84,57,72
228,BAH,8,Industrials,Consulting Services,NYSE,1.306933462151458,86,82,85,61
230,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3055060915988703,86,83,90,74
231,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.2996832695936533,85,63,61,43
233,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2964644435418173,85,75,80,69
234,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.2957711306426767,85,88,93,64
235,ORA,7,Utilities,Utilities—Renewable,NYSE,1.295190018388369,85,89,84,79
238,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.2933812887368443,85,79,88,71
239,BIIB,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.2927988422270311,85,40,51,23
240,HSY,7,Consumer Defensive,Confectioners,NYSE,1.2913532526961773,85,81,88,85
241,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2912373426925488,85,84,43,93
242,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2912039842628726,85,87,78,72
243,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.2908432318351477,85,99,92,79
245,XENE,7,Healthcare,Biotechnology,NASDAQ,1.2900041002701963,85,96,90,92
246,RYAN,6,Financial Services,Insurance—Specialty,NYSE,1.2887841492072596,85,84,91,88
