Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
108,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.260883341361068,92,93,93,73
109,PINS,8,Communication Services,Internet Content & Information,NYSE,1.260717337403341,92,93,47,44
111,VNO,8,Real Estate,REIT—Office,NYSE,1.2574948749597221,92,70,94,3
112,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2552542913299893,92,89,79,91
113,ANET,8,Technology,Computer Hardware,NYSE,1.2535447633303947,92,96,89,75
114,ONTO,8,Technology,Semiconductors,NYSE,1.252428719478353,92,95,96,90
115,KKR,8,Financial Services,Asset Management,NYSE,1.2507414968140866,92,81,79,68
116,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2484104818701967,92,94,56,21
117,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2467096493399752,92,91,67,23
118,RAMP,8,Technology,Information Technology Services,NYSE,1.2448370556551762,92,96,90,69
121,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2386942030293995,92,93,94,87
122,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2369134698852589,92,92,84,84
124,QTWO,8,Technology,Software—Application,NYSE,1.2361597663376291,91,81,70,47
125,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2347872431837217,91,84,69,79
129,AMD,8,Technology,Semiconductors,NASDAQ,1.230200368178093,91,92,68,93
131,MANH,8,Technology,Software—Application,NASDAQ,1.2287966664102794,91,94,91,92
132,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2272700162085841,91,97,93,96
134,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2208631822512426,91,94,92,40
136,CRM,8,Technology,Software—Application,NYSE,1.2202256981435478,91,83,85,88
137,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2193729917668368,91,90,78,89
138,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2187784473942198,90,81,82,72
139,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2148315389549857,90,95,97,90
140,RPD,8,Technology,Software—Application,NASDAQ,1.2136936232616562,90,86,64,30
141,CRH,8,Basic Materials,Building Materials,NYSE,1.2125067350627599,90,88,85,81
142,X,8,Basic Materials,Steel,NYSE,1.2117893324537554,90,94,91,37
143,DDOG,8,Technology,Software—Application,NASDAQ,1.2111009321123372,90,90,68,78
147,STX,8,Technology,Computer Hardware,NASDAQ,1.2064648363844264,90,84,49,39
148,PRO,8,Technology,Software—Application,NYSE,1.2057403533552584,90,89,85,68
149,RYAAY,8,Industrials,Airlines,NASDAQ,1.2050852681849133,90,85,69,87
150,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.204586930360707,90,91,85,92
151,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2037976527299403,90,95,84,83
153,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.201615131532938,89,84,90,83
154,TIMB,8,Communication Services,Telecom Services,NYSE,1.2009958188976024,89,93,74,85
156,UBS,8,Financial Services,Banks—Diversified,NYSE,1.199661878345106,89,87,94,57
157,IT,8,Technology,Information Technology Services,NYSE,1.1987837721627221,89,89,57,72
158,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.196071788654074,89,89,73,61
160,RMBS,8,Technology,Semiconductors,NASDAQ,1.1950964119167111,89,91,95,97
161,WDAY,8,Technology,Software—Application,NASDAQ,1.1940187486996479,89,88,88,86
162,AVGO,8,Technology,Semiconductors,NASDAQ,1.1937213103927486,89,96,91,94
165,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1899963062920864,89,84,78,62
167,ESMT,8,Technology,Software—Application,NYSE,1.1871173591715372,89,92,29,33
168,NET,8,Technology,Software—Infrastructure,NYSE,1.183785153368971,89,84,58,83
169,APG,8,Industrials,Engineering & Construction,NYSE,1.1837408723496938,88,86,91,91
170,INTC,8,Technology,Semiconductors,NASDAQ,1.1831074676629165,88,90,83,71
171,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1812227732844556,88,92,80,90
172,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1805162596009535,88,75,42,26
173,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1787185315338244,88,93,76,61
176,INSM,8,Healthcare,Biotechnology,NASDAQ,1.176664870151186,88,84,92,52
178,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1734757069594728,88,88,62,28
179,WSO,8,Industrials,Industrial Distribution,NYSE,1.172388612468324,88,85,71,86
180,CAH,8,Healthcare,Medical Distribution,NYSE,1.1700251867269111,88,88,68,88
185,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1655897065683145,87,86,94,86
186,SKT,8,Real Estate,REIT—Retail,NYSE,1.164823586659183,87,84,87,80
187,SAP,8,Technology,Software—Application,NYSE,1.163979070777199,87,84,76,85
188,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1623990066461234,87,95,62,76
189,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1620198297877562,87,92,89,76
191,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.157487145575073,87,83,85,56
192,FORM,8,Technology,Semiconductors,NASDAQ,1.1559517237759382,87,91,74,55
193,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.155652229101372,87,87,92,40
194,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.155189913178541,87,90,95,95
195,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1536712360444648,87,91,86,66
196,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1535767158319281,87,77,72,64
197,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.153522359908687,87,81,86,72
199,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1520284727484884,86,89,94,64
201,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1512902695708358,86,88,75,10
202,FERG,8,Industrials,Industrial Distribution,NYSE,1.1489780920473804,86,78,73,77
203,GWRE,8,Technology,Software—Application,NYSE,1.1486042901485514,86,90,89,36
204,PTC,8,Technology,Software—Application,NASDAQ,1.1482647755415805,86,78,61,76
205,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1473587321734227,86,92,74,85
207,ARES,8,Financial Services,Asset Management,NYSE,1.1468319820917794,86,87,89,87
212,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.141909063239384,86,79,84,70
214,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1414061371871809,85,94,56,40
216,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1402244537366175,85,86,83,57
218,GLOB,8,Technology,Software—Application,NYSE,1.139610901740028,85,78,64,58
220,APO,8,Financial Services,Asset Management,NYSE,1.1379816746933935,85,87,93,87
221,ITT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1375953110015091,85,83,82,68
223,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.134969709596239,85,85,84,1
225,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1344400105264472,85,69,81,48
226,BPOP,8,Financial Services,Banks—Regional,NASDAQ,1.1339093030789864,85,66,45,24
227,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.1328258485938343,85,86,64,71
228,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1323864230258618,85,92,92,75
3,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.9281956179734907,99,99,99,99
5,SRRK,7,Healthcare,Biotechnology,NASDAQ,2.3250106360967244,99,93,3,60
11,MARA,7,Financial Services,Capital Markets,NASDAQ,1.9172270667092572,99,46,89,96
12,RIOT,7,Technology,Software—Application,NASDAQ,1.9031568687739593,99,90,96,97
15,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.7656126485894517,99,99,99,94
23,SMCI,7,Technology,Computer Hardware,NASDAQ,1.6365236804769543,98,99,99,99
30,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5587261907153862,98,91,98,97
31,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.5480638602564634,98,96,98,99
42,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.469885287881728,97,33,92,98
45,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4499449326582081,97,99,97,98
59,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3795756176230545,96,88,96,97
63,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3587694986457093,95,67,94,96
66,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3474215358131545,95,67,93,96
78,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3254368411775053,94,90,97,98
79,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.3211008737653966,94,27,60,94
82,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2998938693864925,94,53,96,97
88,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2880871787222643,94,94,86,97
89,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.288044147502794,94,85,98,99
91,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.2840758294566026,94,50,84,23
95,CEIX,7,Energy,Thermal Coal,NYSE,1.2764573878313836,93,96,96,72
99,BMA,7,Financial Services,Banks—Regional,NYSE,1.2722237162791652,93,59,91,96
102,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.2676797917171436,93,95,99,97
105,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2659452468419194,93,91,75,94
106,PVH,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2652303175479684,93,66,63,78
110,SHOP,7,Technology,Software—Application,NYSE,1.2596331201482942,92,91,93,96
119,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.2401916636493604,92,85,63,89
120,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2388332876168173,92,86,93,98
123,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2364860069818886,91,82,91,94
126,JXN,7,Financial Services,Asset Management,NYSE,1.2336652337192064,91,92,81,14
127,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2329035917667395,91,96,9,51
130,DELL,7,Technology,Computer Hardware,NYSE,1.229657505348126,91,98,97,77
133,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.224931216464591,91,89,92,95
135,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.220301372230314,91,76,95,88
144,WOR,7,Industrials,Metal Fabrication,NYSE,1.2082625173330994,90,64,87,74
145,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2074848852314155,90,67,66,91
152,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.2029361314978615,90,85,83,93
155,EGO,7,Basic Materials,Gold,NYSE,1.2003899554637067,89,88,74,79
163,XP,7,Financial Services,Capital Markets,NASDAQ,1.19255313881985,89,79,96,95
164,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1906946268774887,89,97,99,93
166,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.18739126224973,89,82,78,90
174,JBL,7,Technology,Electronic Components,NYSE,1.178433059301904,88,97,93,94
177,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1763881265037794,88,64,91,80
182,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.1673744781716908,88,51,55,8
183,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.1673227819187373,88,22,47,3
184,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1661245525930672,87,72,54,78
200,CRS,7,Industrials,Metal Fabrication,NYSE,1.1519266217257322,86,94,96,90
206,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.1471100324163819,86,61,22,53
208,SLG,7,Real Estate,REIT—Office,NYSE,1.1465161789557567,86,53,92,4
210,FROG,7,Technology,Software—Application,NASDAQ,1.1448044591230004,86,76,80,88
211,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1425758423176626,86,90,95,80
215,OC,7,Industrials,Building Products & Equipment,NYSE,1.1403554129071094,85,78,93,92
219,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1393978439215557,85,80,89,99
222,CADE,7,Financial Services,Banks—Regional,NYSE,1.1353655315403743,85,36,32,11
224,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1346938536863538,85,82,23,41
