Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,DGII,8,Technology,Communication Equipment,NASDAQ,1.6718552514038687,97,97,96,87
46,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6537343491646224,97,98,94,49
47,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.6486282396368048,97,88,99,79
48,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.6373968748838812,97,82,88,91
49,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6276666050885542,97,98,97,93
51,HALO,8,Healthcare,Biotechnology,NASDAQ,1.6247187686582558,97,87,67,90
53,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6164766902188659,96,93,53,65
54,SANM,8,Technology,Electronic Components,NASDAQ,1.606474823754606,96,92,88,84
58,ENPH,8,Technology,Solar,NASDAQ,1.5504283242781036,96,96,98,86
60,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5263219179169973,96,90,73,96
61,STLD,8,Basic Materials,Steel,NASDAQ,1.5227148694841204,96,92,89,87
62,ARRY,8,Technology,Solar,NASDAQ,1.5165560668735074,96,91,96,51
63,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5153175239181151,96,95,86,71
65,MAXN,8,Technology,Solar,NASDAQ,1.5088045592797468,96,84,96,42
66,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4935786569703673,96,90,49,34
67,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.49327139938775,96,88,97,47
69,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4906517396401104,96,95,92,97
70,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4832501801733406,95,96,96,90
71,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4815404673733026,95,96,96,89
72,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4662235160478891,95,97,84,95
74,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.463147456686889,95,95,83,91
75,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4614858057295446,95,73,71,47
78,CAH,8,Healthcare,Medical Distribution,NYSE,1.452935920845372,95,94,95,74
80,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4372873224442968,95,93,31,32
81,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4370273417553736,95,93,57,93
82,TRQ,8,Basic Materials,Copper,NYSE,1.436811821581377,95,98,98,96
83,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4342483349958803,95,96,93,97
85,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4313208141129148,95,89,82,95
86,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4298965771118712,95,95,72,95
87,FLR,8,Industrials,Engineering & Construction,NYSE,1.4266283221728986,94,92,82,93
88,HES,8,Energy,Oil & Gas E&P,NYSE,1.4220994813361951,94,96,93,96
89,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4198091940645896,94,91,68,64
90,UNM,8,Financial Services,Insurance—Life,NYSE,1.4182633640384674,94,96,94,93
91,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4182065428194546,94,93,90,97
94,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.413088473710234,94,96,96,88
95,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4090987609003105,94,89,95,29
98,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.4061958552955134,94,94,96,80
101,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3985112391645984,94,89,95,59
103,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.397329720191691,94,94,87,79
104,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3968390489809643,93,93,83,91
105,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3952213012699333,93,91,94,89
106,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.394360204352589,93,95,90,95
108,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3870423371141176,93,94,91,89
109,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.3862940870697147,93,97,90,97
110,ARLP,8,Energy,Thermal Coal,NASDAQ,1.3861520364133377,93,96,98,98
111,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.3859679037214248,93,92,96,95
113,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3815983186199587,93,87,89,68
115,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3790895609491458,93,91,76,82
117,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3771402758472675,93,91,91,84
119,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3728222452257097,93,84,45,85
121,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3718243363477787,92,94,97,95
122,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3714625933833053,92,95,91,76
123,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3714286613064046,92,86,86,70
126,ERF,8,Energy,Oil & Gas E&P,NYSE,1.3686503251122621,92,96,94,99
127,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.3685447820216603,92,76,66,54
129,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.364835455237479,92,73,89,38
131,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.363245268145929,92,85,82,89
134,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3566596201564018,92,91,54,37
135,EME,8,Industrials,Engineering & Construction,NYSE,1.356048977711429,92,89,73,48
136,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3546217631695898,92,70,91,50
137,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3545910273034594,92,92,88,91
138,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3541245924588028,91,92,87,69
139,WWE,8,Communication Services,Entertainment,NYSE,1.3532212737098024,91,88,89,91
141,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3496905198258995,91,96,90,96
142,NOG,8,Energy,Oil & Gas E&P,NYSE,1.347814928266775,91,92,90,98
143,CI,8,Healthcare,Healthcare Plans,NYSE,1.3454337428008545,91,93,93,87
144,ATI,8,Industrials,Metal Fabrication,NYSE,1.342218716524875,91,86,95,92
145,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3414471283743057,91,72,64,59
146,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.3414258904305576,91,95,88,98
147,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.3407203669933594,91,98,98,95
149,MCK,8,Healthcare,Medical Distribution,NYSE,1.339062096879707,91,94,95,94
152,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.33629339767274,91,94,92,98
153,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3324956938291028,91,91,95,90
154,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3314642229492564,91,95,93,96
156,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3298626700477993,90,93,95,58
157,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3296243134829178,90,85,62,92
158,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.328247173847251,90,91,89,79
159,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3280041254201438,90,89,84,70
162,FLEX,8,Technology,Electronic Components,NASDAQ,1.3259061654016995,90,82,83,64
163,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3254362819458636,90,88,78,70
164,MRO,8,Energy,Oil & Gas E&P,NYSE,1.324751307999393,90,97,94,98
165,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.3241911189159332,90,79,63,51
172,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3175619704943258,89,90,93,91
173,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3169901517658513,89,93,83,83
176,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3137646197940476,89,65,87,62
177,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3115412056897013,89,84,82,33
178,GFF,8,Industrials,Tools & Accessories,NYSE,1.3114849866939093,89,86,92,93
179,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.311093539186786,89,66,77,30
180,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.311084587632309,89,95,95,93
183,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3109145647383733,89,86,93,85
190,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3039880643550354,88,88,75,95
191,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3030132687469398,88,95,91,97
192,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3028215879662417,88,82,91,89
194,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.302395164188832,88,92,40,57
196,MUR,8,Energy,Oil & Gas E&P,NYSE,1.3010750893066214,88,96,89,97
201,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2988102914557398,88,87,85,85
202,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2980874294473346,88,93,86,81
203,GL,8,Financial Services,Insurance—Life,NYSE,1.296909480542373,88,85,77,65
204,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2966153562169742,88,90,86,69
205,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2960662905795794,88,89,89,79
208,TTC,8,Industrials,Tools & Accessories,NYSE,1.2951858442213937,87,86,58,47
211,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.2909028929512352,87,92,82,54
213,APD,8,Basic Materials,Chemicals,NYSE,1.2895045829781782,87,70,61,69
214,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2889381155356794,87,81,69,54
215,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2882757565473624,87,89,94,89
222,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2820380662440345,87,93,91,85
223,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.2817265062747023,87,86,83,74
224,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2816285531724776,86,88,72,95
225,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2811164137303066,86,83,96,93
229,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2767513813906282,86,68,35,46
231,COP,8,Energy,Oil & Gas E&P,NYSE,1.2743476571502612,86,97,93,97
232,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2714036019881192,86,94,88,97
236,JBL,8,Technology,Electronic Components,NYSE,1.2680387543679132,86,75,60,71
244,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.259778778931631,85,84,88,86
245,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2561716691185971,85,84,88,34
247,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2552682716489145,85,78,82,77
248,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.253674304913987,85,85,80,85
249,PWR,8,Industrials,Engineering & Construction,NYSE,1.250073769644756,85,89,89,90
250,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2476380049230908,85,87,86,88
251,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2469783655622422,85,90,76,48
252,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2469179738485214,85,79,64,70
254,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2461000798544264,85,90,88,92
255,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2451223118764112,85,89,86,92
256,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2445988336545568,85,75,73,78
38,COGT,7,Healthcare,Biotechnology,NASDAQ,1.7069149078145176,97,96,99,93
39,MANU,7,Consumer Cyclical,Leisure,NYSE,1.7000224297702844,97,63,74,32
40,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.699099956702888,97,59,62,73
42,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.6922015717503047,97,98,97,37
50,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.6269664527496046,97,99,99,99
55,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5923426266102845,96,94,95,81
57,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5642064336238395,96,89,97,63
64,RMBS,7,Technology,Semiconductors,NASDAQ,1.5103628663257518,96,94,59,57
73,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4653627212051081,95,97,78,94
79,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4449938034247563,95,97,96,99
92,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4146307615037754,94,92,42,73
100,AMKR,7,Technology,Semiconductors,NASDAQ,1.400905413217471,94,61,33,29
112,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.3825881083861282,93,90,47,34
118,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3757901368315293,93,69,66,58
124,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3705365329270605,92,78,84,47
125,YOU,7,Technology,Software—Application,NYSE,1.369577445170875,92,42,40,41
128,OXY,7,Energy,Oil & Gas E&P,NYSE,1.36531089381051,92,97,97,98
133,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.360924278171624,92,94,69,90
150,CMC,7,Basic Materials,Steel,NYSE,1.3389938792509413,91,87,84,85
151,SWIR,7,Technology,Communication Equipment,NASDAQ,1.336606805206149,91,97,97,94
160,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3263063923630214,90,85,52,30
169,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3205597117288341,90,95,95,92
170,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.3205227456268906,90,95,96,95
174,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3167380653305072,89,88,80,33
182,CXW,7,Real Estate,REIT—Specialty,NYSE,1.310981002559539,89,77,44,93
184,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3108585735747924,89,91,50,76
186,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.3065237692399034,89,97,98,97
193,LSCC,7,Technology,Semiconductors,NASDAQ,1.3026742075299858,88,37,44,28
198,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2992505497628415,88,58,77,76
199,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2992222204901682,88,96,94,98
200,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2991409397709122,88,74,30,26
210,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2919087380205392,87,87,86,56
217,HCC,7,Basic Materials,Coking Coal,NYSE,1.285669303881625,87,94,58,95
218,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2847010758120705,87,66,38,53
219,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.2830795398961001,87,80,40,28
226,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2785763499466003,86,97,97,85
227,ABC,7,Healthcare,Medical Distribution,NYSE,1.2771809961377558,86,84,81,87
233,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2712111820384404,86,72,80,41
235,HI,7,Industrials,Specialty Industrial Machinery,NYSE,1.26863126731595,86,62,28,64
238,IT,7,Technology,Information Technology Services,NYSE,1.267613611038345,86,81,74,44
241,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2639191674147472,85,82,79,68
242,AGO,7,Financial Services,Insuranceâ€”Specialty,NYSE,1.2615282233365348,85,79,62,88
246,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2559073044349567,85,82,70,61
253,ARMK,7,Consumer Cyclical,Restaurants,NYSE,1.2467515837738234,85,63,79,58
257,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2435956445856444,85,89,74,80
