Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.492942393374152,95,91,90,58
79,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.492246224941522,95,95,94,5
80,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.49154539632911,95,91,34,44
81,INSW,7,Industrials,Marine Shipping,NYSE,1.4897899042411782,95,94,66,10
82,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4893947827279175,95,86,91,84
83,OVV,7,Energy,Oil & Gas E&P,NYSE,1.4878086361094192,95,96,97,90
84,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4867694813703602,95,96,85,26
85,NOG,7,Energy,Oil & Gas E&P,NYSE,1.483738971543375,95,96,95,93
86,SWCH,8,Technology,Information Technology Services,NYSE,1.4797238790409404,95,93,91,88
87,SM,6,Energy,Oil & Gas E&P,NYSE,1.4786325547027657,95,98,96,99
88,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.477477255535637,95,96,97,91
89,CDR,8,Real Estate,REIT—Retail,NYSE,1.4758987892951576,95,93,92,95
90,RRC,6,Energy,Oil & Gas E&P,NYSE,1.4751320103061718,95,98,98,91
91,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.4682793302655266,95,96,97,83
92,COP,7,Energy,Oil & Gas E&P,NYSE,1.4673637039446965,95,96,95,87
93,UNM,8,Financial Services,Insurance—Life,NYSE,1.4666100976767096,94,93,86,29
94,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.465999747207372,94,92,95,81
96,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.463405923605313,94,83,54,56
97,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.4630118926615372,94,92,45,63
98,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4598702783192194,94,92,86,85
99,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4581371187685708,94,92,90,53
100,EOG,7,Energy,Oil & Gas E&P,NYSE,1.457136071734344,94,95,94,82
101,SJI,7,Utilities,Utilities—Diversified,NYSE,1.4560571956118478,94,89,93,58
103,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4550392396757028,94,93,79,37
104,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4528852823215221,94,97,97,64
105,TSEM,7,Technology,Semiconductors,NASDAQ,1.452234056170823,94,93,94,93
106,BSM,7,Energy,Oil & Gas E&P,NYSE,1.4509569597111804,94,94,90,49
107,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.4487089280419894,94,81,28,49
108,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.4370423384520872,94,90,73,72
109,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.4357356585176844,94,93,66,5
110,SSL,7,Energy,Oil & Gas Integrated,NYSE,1.4350597059934214,94,94,95,53
111,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4349059877036028,94,98,97,93
112,RTLR,7,Energy,Oil & Gas Midstream,NASDAQ,1.4261562864860573,93,95,88,49
113,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4244165036179395,93,78,72,68
114,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.423539770661738,93,97,96,96
115,PXD,7,Energy,Oil & Gas E&P,NYSE,1.4208201287021038,93,95,94,74
116,BHVN,7,Healthcare,Biotechnology,NYSE,1.4202535767562028,93,92,71,79
117,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.4191959300276569,93,91,22,58
118,TVTY,8,Healthcare,Medical Care Facilities,NASDAQ,1.414814228312479,93,90,90,61
119,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.4147576624107818,93,95,94,72
120,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.411648487768274,93,94,76,95
121,MANT,8,Technology,Software—Application,NASDAQ,1.4070306229077407,93,86,72,16
122,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.4067409859707776,93,94,91,88
123,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4040774567799872,93,87,82,31
124,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.4025354897612885,93,79,59,57
125,CDK,8,Technology,Software—Application,NASDAQ,1.4014535946519127,93,89,69,15
126,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.4002970146016558,93,95,97,94
127,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3992537645410423,93,89,95,39
128,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.399169761958049,93,89,67,27
129,FHN,8,Financial Services,Banks—Regional,NYSE,1.3974973666197397,93,88,93,49
130,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.397350837530062,92,94,95,81
131,WLL,7,Energy,Oil & Gas E&P,NYSE,1.395740348418117,92,95,95,97
132,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.3932381420353073,92,94,95,90
134,NOC,8,Industrials,Aerospace & Defense,NYSE,1.392455687612622,92,87,87,59
135,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.391344290814426,92,90,85,73
137,OAS,7,Energy,Oil & Gas E&P,NASDAQ,1.3850006615794537,92,95,95,98
138,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.379966442201696,92,79,50,68
139,GFF,7,Industrials,Tools & Accessories,NYSE,1.3783283860829896,92,91,11,58
140,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3782215951396175,92,87,44,43
141,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.3753750544957568,92,95,93,93
142,IMXI,8,Technology,Information Technology Services,NASDAQ,1.3720984101058906,92,91,91,37
143,CI,8,Healthcare,Healthcare Plans,NYSE,1.3710969260103534,92,88,64,47
144,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3693553367948728,92,89,18,63
145,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3692168681864865,92,86,92,78
146,MGY,7,Energy,Oil & Gas E&P,NYSE,1.365725520520177,92,96,94,95
147,POLY,8,Technology,Communication Equipment,NYSE,1.3650953010184388,92,93,88,45
149,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.364374117477697,91,85,73,43
150,HSY,8,Consumer Defensive,Confectioners,NYSE,1.3603457741256688,91,84,87,64
151,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3600763119014079,91,90,76,39
152,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3593036485191754,91,90,53,86
153,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.358325933923935,91,90,87,63
154,ATI,7,Industrials,Metal Fabrication,NYSE,1.3556666880031907,91,92,95,15
155,GCP,8,Basic Materials,Specialty Chemicals,NYSE,1.353113028418373,91,85,84,89
156,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.351346870452443,91,92,84,77
157,EVH,7,Healthcare,Health Information Services,NYSE,1.3502806668237302,91,87,90,66
158,TMST,6,Basic Materials,Steel,NYSE,1.3486413376108253,91,96,96,98
159,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3480813206312572,91,93,92,31
160,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.347977341711309,91,93,94,80
162,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.347061042992461,91,89,74,21
163,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3444206212499563,91,86,55,75
164,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3419290298740738,91,74,28,16
165,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.337528049967009,91,92,78,32
168,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3332501465855902,90,91,43,23
169,SIMO,7,Technology,Semiconductors,NASDAQ,1.3329456877525578,90,91,31,94
170,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.3312037451816745,90,92,91,78
172,BTI,8,Consumer Defensive,Tobacco,NYSE,1.3267585590124682,90,84,78,35
174,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3240897124598303,90,96,93,47
175,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3203187119041733,90,75,94,22
176,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3196643571389752,90,55,69,21
177,CYXT,7,Technology,Information Technology Services,NASDAQ,1.318213897582586,90,94,79,83
178,K,7,Consumer Defensive,Packaged Foods,NYSE,1.3174669906929903,90,78,55,35
179,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.316215140740733,90,88,82,45
180,NFG,7,Energy,Oil & Gas Integrated,NYSE,1.3158051726749764,90,91,87,80
181,WMB,7,Energy,Oil & Gas Midstream,NYSE,1.3145589515162923,90,92,90,44
182,UNH,8,Healthcare,Healthcare Plans,NYSE,1.3138054083351194,90,84,84,82
183,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.3127386753750152,90,94,97,90
184,NTCT,8,Technology,Software—Infrastructure,NASDAQ,1.30957782370919,90,91,67,69
185,SR,7,Utilities,Utilities—Regulated Gas,NYSE,1.3072111046659383,89,87,67,24
186,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.3059726393592852,89,85,69,76
187,KRP,7,Energy,Oil & Gas E&P,NYSE,1.305685958702362,89,94,89,84
188,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.3033414613428569,89,92,89,55
189,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.3031950558194343,89,80,72,27
190,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3024438208851605,89,82,69,20
191,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3016289909314538,89,93,93,42
192,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2997113727970457,89,80,68,56
193,HII,7,Industrials,Aerospace & Defense,NYSE,1.2995540258747016,89,75,57,24
194,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.296772605852135,89,83,86,12
196,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.2946295331288347,89,71,49,27
197,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2944725148269227,89,77,55,53
198,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.2939557026286348,89,85,26,10
199,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.2938461826089764,89,79,85,89
200,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.2925417396953278,89,88,71,50
201,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.2925316889458,89,91,85,86
202,FWONK,8,Communication Services,Broadcasting,NASDAQ,1.2925072073332824,89,86,90,86
203,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2913814566740753,88,83,82,79
204,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.291331163391308,88,80,54,25
206,LMT,7,Industrials,Aerospace & Defense,NYSE,1.290184969087603,88,84,87,29
207,NJR,8,Utilities,Utilities—Regulated Gas,NYSE,1.2901228062075596,88,84,82,43
208,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2895547039901998,88,90,81,47
209,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2893969965256573,88,90,84,66
210,CCMP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.288288457779748,88,85,78,89
211,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.288180616415599,88,74,12,23
212,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2875163294929215,88,81,66,8
213,MAT,7,Consumer Cyclical,Leisure,NASDAQ,1.2870687361361557,88,78,70,66
214,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2857666253518722,88,86,88,80
216,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.2847203663697702,88,89,88,58
217,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.284637819671556,88,81,84,57
219,AMX,8,Communication Services,Telecom Services,NYSE,1.2828253975973047,88,91,87,88
220,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2820999977583099,88,78,64,55
221,KO,6,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2804408151091904,88,82,76,60
222,FLR,6,Industrials,Engineering & Construction,NYSE,1.280031435687715,87,94,92,93
223,AXS,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2781997127991915,87,82,84,54
224,ACET,6,Healthcare,Biotechnology,NASDAQ,1.2778217886122791,87,81,97,98
225,BKR,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2771580765134518,87,95,96,57
226,PM,6,Consumer Defensive,Tobacco,NYSE,1.2763466828828,87,79,52,38
227,AZN,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2750117347396346,87,85,82,35
228,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2741466903155008,87,77,79,27
229,TTE,7,Energy,Oil & Gas Integrated,NYSE,1.2738575240488057,87,89,65,50
230,LTC,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2725267528999165,87,82,69,25
231,PBA,7,Energy,Oil & Gas Midstream,NYSE,1.272270389547289,87,90,87,32
232,ADM,6,Consumer Defensive,Farm Products,NYSE,1.2717443193042182,87,91,94,67
233,PWR,8,Industrials,Engineering & Construction,NYSE,1.271274872881773,87,85,89,78
234,NVO,7,Healthcare,Biotechnology,NYSE,1.2707702736247366,87,78,86,83
235,WWE,6,Communication Services,Entertainment,NYSE,1.2706642035020792,87,88,83,17
237,SMPL,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2703161235809088,87,79,57,79
238,AGO,7,Financial Services,Insuranceâ€”Specialty,NYSE,1.270161203259423,87,80,91,71
239,NI,7,Utilities,Utilities—Regulated Gas,NYSE,1.2699246807426998,87,88,88,59
240,T,8,Communication Services,Telecom Services,NYSE,1.2693907836440823,86,81,29,16
241,ABC,7,Healthcare,Medical Distribution,NYSE,1.2692051411760028,86,89,89,64
242,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2683812628201214,86,86,67,34
243,SRE,7,Utilities,Utilities—Diversified,NYSE,1.2671706661400153,86,89,90,39
244,ATO,7,Utilities,Utilities—Regulated Gas,NYSE,1.2671255741260268,86,85,86,59
245,ASH,8,Basic Materials,Specialty Chemicals,NYSE,1.2668434749333348,86,86,58,72
246,STZ,7,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.2662409666803327,86,81,49,65
247,OGN,6,Healthcare,Drug Manufacturers—General,NYSE,1.2652285545946906,86,82,76,29
248,IBM,8,Technology,Information Technology Services,NYSE,1.2645482145408535,86,80,48,39
249,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2640471812710203,86,82,83,65
250,CHNG,7,Healthcare,Health Information Services,NASDAQ,1.2632262825478162,86,79,54,22
253,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2611907927061796,86,72,61,35
255,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2604109574509506,86,78,53,53
256,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2592918663110795,86,83,45,37
257,SO,6,Utilities,Utilities—Regulated Electric,NYSE,1.2588696929461687,86,87,77,51
259,AEP,6,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.2584902006521081,85,87,82,39
260,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.2579398287159504,85,90,44,13
261,CSL,6,Industrials,Building Products & Equipment,NYSE,1.2563186366765517,85,85,84,89
262,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.2558325915105053,85,80,19,14
263,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2540663213947878,85,66,87,91
264,CNP,6,Utilities,Utilities—Regulated Electric,NYSE,1.2524239580238081,85,89,85,58
265,RS,6,Basic Materials,Steel,NYSE,1.2519978540200576,85,88,84,61
266,BKH,6,Utilities,Utilities—Diversified,NYSE,1.2510092869018723,85,83,80,46
267,GOGO,6,Communication Services,Telecom Services,NASDAQ,1.2504465002235743,85,96,94,54
268,DOX,7,Technology,Software—Infrastructure,NASDAQ,1.250193477047513,85,83,72,33
269,WEC,6,Utilities,Utilities—Regulated Electric,NYSE,1.2496473284740974,85,86,69,39
270,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.249454883692581,85,67,56,13
272,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.249284851962318,85,87,54,50
273,EPD,6,Energy,Oil & Gas Midstream,NYSE,1.2472875659338698,85,87,81,31
274,ATEN,8,Technology,Software—Infrastructure,NYSE,1.2469435456829427,85,87,64,91
275,AMGN,7,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2463272383535182,85,85,63,30
276,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2462806720408413,85,82,65,50
