Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4562430063279699,97,77,77,4
41,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.455253279469403,97,85,69,40
44,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4376345460212823,97,97,74,97
46,CEIX,8,Energy,Thermal Coal,NYSE,1.4302109847614144,97,93,61,79
48,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.424681458800325,96,93,49,65
50,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4199823123158595,96,92,58,89
52,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3978267644117475,96,84,91,86
56,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3841918739311374,96,41,83,19
57,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3796157078790867,96,95,72,29
59,ONTO,8,Technology,Semiconductors,NYSE,1.3749565458333939,96,87,94,84
60,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3638051767752701,96,91,24,36
62,APO,8,Financial Services,Asset Management,NYSE,1.3485050273039052,95,89,85,63
64,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.342218431966717,95,94,41,17
66,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3395247132506956,95,96,86,56
67,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.33870822875474,95,89,79,51
68,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.327556106647457,95,90,81,83
71,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3124102494717054,95,94,70,84
72,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.311431206856071,95,76,51,92
76,CNK,8,Communication Services,Entertainment,NYSE,1.2862521109735197,95,53,85,89
78,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2852984438385657,94,88,43,94
79,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2831287351016405,94,93,85,93
81,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2796820260914723,94,87,58,57
82,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.27842646941401,94,95,92,42
83,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2774733939296041,94,84,44,81
84,UBS,8,Financial Services,Banks—Diversified,NYSE,1.27706801804413,94,90,56,78
86,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2757292665337798,94,91,64,30
88,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2737832383083119,94,89,51,86
89,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2699753521748112,94,95,82,79
90,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2681647516059018,94,78,59,8
97,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2623814645852192,93,62,53,69
98,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2619029882553559,93,88,56,95
102,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.253959645361961,93,69,66,79
103,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2524911338390967,93,80,93,93
107,HCC,8,Basic Materials,Coking Coal,NYSE,1.2454382113397018,92,70,65,78
109,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2443294758488863,92,92,55,30
112,ARES,8,Financial Services,Asset Management,NYSE,1.2398956946234045,92,85,87,81
113,ESTC,8,Technology,Software—Application,NYSE,1.2392808180684367,92,18,49,14
117,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2348961764818824,92,77,77,66
118,NVO,8,Healthcare,Biotechnology,NYSE,1.2341985314220116,92,94,73,91
123,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2238624499186892,91,75,35,73
126,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2223095442942526,91,91,88,77
128,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.222051613692234,91,83,82,91
132,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.218329001557464,91,86,79,82
133,VMW,8,Technology,Software—Infrastructure,NYSE,1.2182443770697526,91,92,72,60
134,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2170381450653316,91,65,52,9
142,BX,8,Financial Services,Asset Management,NYSE,1.2043299845292341,90,67,56,27
144,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2036015020455568,90,87,63,53
146,ANET,8,Technology,Computer Hardware,NYSE,1.2016485728361113,90,86,78,94
148,FLT,8,Technology,Information Technology Services,NYSE,1.1994596518527647,90,83,79,54
151,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1977882325910654,90,94,91,91
153,MANH,8,Technology,Software—Application,NASDAQ,1.195143069405566,89,88,91,83
154,EVR,8,Financial Services,Capital Markets,NYSE,1.1933978536122414,89,82,75,70
156,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1901149132803974,89,79,53,10
158,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1899565557056826,89,67,35,42
160,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1868297265415797,89,78,74,80
162,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.185444346350017,89,82,65,94
163,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1849437384613102,89,83,49,47
166,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.182966183874098,89,67,46,76
167,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1811935141423637,88,84,91,90
168,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1811026108981935,88,83,80,68
171,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1786103385026698,88,79,75,80
174,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1764097079403528,88,70,39,38
175,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1757368533979426,88,82,66,80
176,WDC,8,Technology,Computer Hardware,NASDAQ,1.175264395826114,88,37,41,43
177,KKR,8,Financial Services,Asset Management,NYSE,1.1752602974422617,88,71,64,57
178,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.175091570904755,88,86,95,88
181,MTSI,8,Technology,Semiconductors,NASDAQ,1.1729939973650538,88,88,50,86
191,NATI,8,Technology,Software—Application,NASDAQ,1.1650330251475114,87,84,89,94
192,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1646012134048396,87,81,70,42
194,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1643559797306615,87,72,49,38
195,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1642126698412358,87,77,67,91
198,GWRE,8,Technology,Software—Application,NYSE,1.163250968368893,86,70,46,73
199,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.161604183079271,86,81,70,42
207,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1533904786877986,86,83,50,61
211,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1509000492398755,86,74,75,72
213,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1497540223010438,85,82,80,27
215,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1477276829991288,85,84,76,52
216,KEX,8,Industrials,Marine Shipping,NYSE,1.1475714857731987,85,73,65,64
220,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.1442086358233663,85,79,57,67
225,BR,8,Technology,Information Technology Services,NYSE,1.140993507830295,85,83,60,44
11,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.045728927281261,99,99,94,98
18,NVDA,7,Technology,Semiconductors,NASDAQ,1.7404517058076259,98,99,99,98
19,TDS,7,Communication Services,Telecom Services,NYSE,1.7326042712549647,98,98,1,5
21,SKYW,7,Industrials,Airlines,NASDAQ,1.710749430800834,98,98,98,72
22,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.7090614770515042,98,98,98,33
27,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.5787123587050265,98,97,99,99
28,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5719237833204716,98,96,99,99
30,PKX,7,Basic Materials,Steel,NYSE,1.5588760241884352,98,98,88,96
39,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.4566835678537429,97,94,57,9
42,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.4504298916878795,97,97,94,96
43,FSLY,7,Technology,Software—Application,NYSE,1.440543883182465,97,98,88,97
45,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4367360419954918,97,98,99,99
49,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.4208167255504085,96,96,97,94
51,SAIA,7,Industrials,Trucking,NASDAQ,1.412565674936384,96,97,94,87
54,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.39320908875941,96,97,96,72
55,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3894205319048187,96,96,99,99
58,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3779314339094442,96,97,97,94
61,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3567886783210585,96,96,98,93
63,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3442288991415874,95,97,98,95
65,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3397749870539173,95,95,91,30
69,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3229371234007017,95,94,95,97
70,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.312820810861166,95,90,31,62
73,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2981391203647252,95,97,98,92
74,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.2964841066969977,95,56,17,24
75,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2927978465745065,95,71,78,70
80,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2803576123913496,94,68,31,37
85,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2767000138474154,94,93,96,91
87,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.2744323188440263,94,91,40,42
91,EME,7,Industrials,Engineering & Construction,NYSE,1.2676394008428635,94,95,86,91
92,UBER,7,Technology,Software—Application,NYSE,1.2674319428406258,93,92,94,77
93,XP,7,Financial Services,Capital Markets,NASDAQ,1.2672186964928742,93,96,94,0
94,OC,7,Industrials,Building Products & Equipment,NYSE,1.2671703836432593,93,94,93,72
95,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2666530154221385,93,94,90,81
99,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2552105380966645,93,74,25,79
101,X,7,Basic Materials,Steel,NYSE,1.254105161001845,93,86,57,69
104,HCCI,7,Industrials,Waste Management,NASDAQ,1.2508415916177147,93,92,69,75
106,JBL,7,Technology,Electronic Components,NYSE,1.2469086428102276,93,91,94,95
108,FN,7,Technology,Electronic Components,NYSE,1.2451635323650283,92,91,74,63
110,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2442701613235674,92,92,95,87
111,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2422874001949191,92,95,93,78
114,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2365383525187266,92,94,88,60
115,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2350090247679861,92,95,97,94
116,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2349116283544208,92,68,31,35
119,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2288254566798709,92,91,75,44
120,CXM,7,Technology,Software—Application,NYSE,1.226968587892997,92,90,86,91
121,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2258850607610188,92,97,86,32
125,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2224851410460313,91,84,57,85
127,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2221665879379924,91,77,49,48
129,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2189063231623218,91,88,68,80
130,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2185472363136332,91,85,41,85
131,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.21852119210568,91,76,4,90
135,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2163683009284592,91,96,97,26
136,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2124765686321146,91,95,96,92
137,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.210643265423253,90,96,96,7
138,FRSH,7,Technology,Software—Application,NASDAQ,1.2086471371778897,90,95,77,40
139,ODFL,7,Industrials,Trucking,NASDAQ,1.208293994194226,90,91,82,83
140,R,7,Industrials,Rental & Leasing Services,NYSE,1.208251726118546,90,72,41,71
143,RMBS,7,Technology,Semiconductors,NASDAQ,1.2037584370510896,90,84,97,97
145,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.2025107579966345,90,89,88,87
147,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2003762173631145,90,94,78,24
149,AVGO,7,Technology,Semiconductors,NASDAQ,1.1985706213066618,90,92,94,82
150,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1980130112898613,90,88,83,56
152,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1962631096927918,89,73,35,19
155,HUBS,7,Technology,Software—Application,NYSE,1.1908007433129895,89,92,93,88
157,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1900699362004803,89,92,84,76
159,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.1883370505815756,89,86,64,42
164,PRO,7,Technology,Software—Application,NYSE,1.184929720370903,89,94,61,36
165,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1846191307586857,89,91,92,88
169,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1803888806477125,88,83,36,29
170,CLH,7,Industrials,Waste Management,NYSE,1.180202152062646,88,89,89,90
179,RAMP,7,Technology,Information Technology Services,NYSE,1.1732572049516672,88,93,81,16
182,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1723063070392121,87,89,85,77
183,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.171052460009733,87,62,22,85
184,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.16966229456255,87,84,94,92
185,CRH,7,Basic Materials,Building Materials,NYSE,1.1693648375605945,87,90,86,92
186,ENLC,7,Energy,Oil & Gas Midstream,NYSE,1.1688214739114113,87,74,42,67
188,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1668149194256068,87,71,78,95
189,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.1658780722493058,87,89,23,50
190,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1657768555157033,87,94,89,89
193,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1643853170375777,87,87,82,53
196,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1636251574727,87,85,79,41
200,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1607626630682357,86,93,87,36
201,APG,7,Industrials,Engineering & Construction,NYSE,1.1595825856074968,86,92,93,89
202,NOW,7,Technology,Software—Application,NYSE,1.1583235007376262,86,82,82,58
203,ON,7,Technology,Semiconductors,NASDAQ,1.1559637721473428,86,76,87,93
204,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1552739556819747,86,93,94,86
209,FLR,7,Industrials,Engineering & Construction,NYSE,1.151092817770053,86,71,45,65
212,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1501598078268525,85,87,90,83
214,CSTM,7,Basic Materials,Aluminum,NYSE,1.1488042251659993,85,78,83,76
217,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1465611493738492,85,83,87,92
221,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.1439287577800936,85,88,66,11
222,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1429558380917155,85,85,92,95
224,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1414222473322042,85,87,86,85
226,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.140045845986081,85,97,97,88
