Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
144,MRVL,8,Technology,Semiconductors,NASDAQ,1.2208250403846332,90,93,94,16
145,CRH,8,Basic Materials,Building Materials,NYSE,1.2196923039203809,90,89,82,91
147,PWR,8,Industrials,Engineering & Construction,NYSE,1.2140361673634121,90,85,84,86
149,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2105679870696742,90,87,80,41
150,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2102050354426874,90,87,78,91
151,RAMP,8,Technology,Information Technology Services,NYSE,1.2096586310490163,90,70,71,40
152,LSCC,8,Technology,Semiconductors,NASDAQ,1.208633883611062,90,75,88,94
153,APO,8,Financial Services,Asset Management,NYSE,1.2081029205621385,90,88,62,80
154,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.206263329933668,90,84,87,63
155,WDAY,8,Technology,Software—Application,NASDAQ,1.2050816639243598,90,87,89,61
157,BUR,8,Financial Services,Asset Management,NYSE,1.2035115021673286,89,80,97,18
159,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2027439160604072,89,72,17,10
165,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1987922178748673,89,82,81,40
166,VERX,8,Technology,Software—Application,NASDAQ,1.1962542637746891,89,83,96,69
168,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1948886312318878,89,88,74,31
170,CLH,8,Industrials,Waste Management,NYSE,1.194293244111412,89,85,87,88
171,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.193980887080793,89,77,83,77
172,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1938138043567152,89,87,46,69
175,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1929594491191917,88,87,79,80
176,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1926257107435057,88,84,26,14
177,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1922138351288432,88,72,66,86
180,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1896774521021856,88,89,89,69
182,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.1878019521811807,88,45,82,79
183,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.187607241804473,88,86,54,91
184,CXM,8,Technology,Software—Application,NYSE,1.18759335708746,88,79,86,57
185,DELL,8,Technology,Computer Hardware,NYSE,1.1860568955778747,88,83,81,15
187,CNM,8,Industrials,Industrial Distribution,NYSE,1.1837457256976713,88,84,80,63
188,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1834680473292862,88,71,54,8
189,MANH,8,Technology,Software—Application,NASDAQ,1.1830903961529156,87,85,93,75
190,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1825959358504248,87,76,63,16
191,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.1820103370904937,87,93,23,38
192,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1818326960334775,87,86,75,43
194,ATI,8,Industrials,Metal Fabrication,NYSE,1.1799030107049324,87,91,65,95
195,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1796288655667406,87,82,48,95
196,INSW,8,Industrials,Marine Shipping,NYSE,1.1767613355912903,87,69,72,98
197,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.176699876990602,87,69,70,61
198,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1763477633542436,87,86,75,55
200,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.1753372022390631,87,80,90,83
201,MNDY,8,Technology,Software—Application,NASDAQ,1.1750331520594808,87,94,94,91
202,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1728591182366088,87,91,82,96
203,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1700460828686863,87,83,72,89
205,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.168410442490488,86,79,74,94
206,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.167118149365272,86,81,88,57
207,CORT,8,Healthcare,Biotechnology,NASDAQ,1.1664359309691048,86,27,66,6
209,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1656687519731568,86,85,80,84
211,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1631860616867973,86,59,76,12
212,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1619306251360273,86,61,45,91
213,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1612522437183022,86,73,44,85
214,ING,8,Financial Services,Banks—Diversified,NYSE,1.157609414327207,86,82,82,92
215,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1573850382226,86,77,76,86
217,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1565294712097718,86,76,50,54
218,DLR,8,Real Estate,REIT—Office,NYSE,1.156039871047133,86,60,24,10
220,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1542246629778963,85,64,41,44
222,SAP,8,Technology,Software—Application,NYSE,1.1512893409677722,85,69,91,73
223,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1508607063619445,85,69,77,61
225,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1503941454956443,85,80,38,64
226,ARES,8,Financial Services,Asset Management,NYSE,1.149953676751851,85,86,77,65
227,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1496069952376478,85,87,74,88
228,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1493711197881036,85,50,78,76
230,TW,8,Financial Services,Capital Markets,NASDAQ,1.1492577863878481,85,53,60,61
231,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1491980611275523,85,85,76,55
232,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1480613061465292,85,65,65,32
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.2273428569737685,99,99,37,0
7,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.198276999909391,99,99,99,17
20,USM,7,Communication Services,Telecom Services,NYSE,1.8356933689642458,98,1,1,17
31,W,7,Consumer Cyclical,Internet Retail,NYSE,1.6146400403529575,98,96,20,3
38,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.56248018677552,97,97,99,99
39,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.5483072574600532,97,97,9,0
40,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5407299962582817,97,97,98,93
42,PLTR,7,Technology,Software—Infrastructure,NYSE,1.5231518518139946,97,98,98,29
47,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4996619376721876,97,99,98,98
51,CUK,7,Consumer Cyclical,Leisure,NYSE,1.463038210218481,96,98,60,23
53,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4576082635530347,96,96,92,27
55,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.4498843922229285,96,97,64,24
56,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.4420604336749816,96,98,99,99
57,BMA,7,Financial Services,Banks—Regional,NYSE,1.4403975176374315,96,96,66,93
60,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.4166028558779575,96,93,96,95
61,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.40857407380417,96,97,98,93
62,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.407484581123852,96,95,94,86
63,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.405701671313451,96,96,94,85
68,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3764509771385187,95,97,98,93
71,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3607420904899832,95,96,99,98
73,FN,7,Technology,Electronic Components,NYSE,1.3577512173769364,95,69,67,73
75,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3417442316721875,95,98,99,98
80,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3291071244474093,94,98,95,78
84,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.3124733830380144,94,97,86,6
86,MSTR,7,Technology,Software—Application,NASDAQ,1.3108098953803937,94,95,87,57
90,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3066943435818068,94,92,72,33
91,GBX,7,Industrials,Railroads,NYSE,1.3066375700905033,94,95,16,15
94,CEIX,7,Energy,Thermal Coal,NYSE,1.2958977730437153,94,72,49,72
95,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2916656807270943,93,98,96,72
97,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2831955190183062,93,90,96,81
100,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2779908269736626,93,96,98,90
101,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.277296089030988,93,90,89,87
102,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2768582988149144,93,93,93,65
103,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2756253491230516,93,91,94,79
111,JBL,7,Technology,Electronic Components,NYSE,1.2615784873806428,92,94,91,92
117,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2519970426524794,92,49,37,15
118,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2505598249170815,92,91,95,86
124,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2465214057873018,92,95,91,80
127,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2428901239058052,91,94,98,96
129,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2421351751578527,91,92,73,86
130,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.241705482231184,91,94,94,85
131,HUBS,7,Technology,Software—Application,NYSE,1.241169817797687,91,94,95,75
133,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2372013732209348,91,56,16,22
136,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.2353066121381135,91,94,93,68
142,RMBS,7,Technology,Semiconductors,NASDAQ,1.2233238092275112,90,95,98,95
143,X,7,Basic Materials,Steel,NYSE,1.2219955653841983,90,47,12,85
146,SGH,7,Technology,Semiconductors,NASDAQ,1.2189485579887418,90,95,88,8
148,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.2132474920735856,90,87,82,63
156,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.20386859010385,90,47,49,3
160,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2021350268037918,89,93,92,96
161,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1996804131703973,89,72,26,35
162,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1996110272255338,89,95,84,62
163,SHOP,7,Technology,Software—Application,NYSE,1.1996056746503612,89,95,97,47
164,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.199591602075398,89,90,91,75
167,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1957955472288426,89,52,25,14
169,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.1947397316640516,89,91,85,23
173,VICR,7,Technology,Electronic Components,NASDAQ,1.1936837315612157,88,96,68,3
174,ENS,7,Industrials,Electrical Equipment & Parts,NYSE,1.1935791472632618,88,92,90,92
178,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1920373051364859,88,92,94,93
181,TTD,7,Technology,Software—Application,NASDAQ,1.1883913004996443,88,94,87,35
186,MTSI,7,Technology,Semiconductors,NASDAQ,1.1848517978728206,88,59,48,78
193,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1806839043293902,87,86,91,91
204,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1697507094887443,86,88,78,32
208,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1660816227097393,86,86,95,49
210,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1635559147937653,86,86,91,90
216,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1565381306766334,86,85,86,53
219,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.154901740436232,86,90,82,60
221,HUBB,7,Industrials,Electrical Equipment & Parts,NYSE,1.152389249881685,85,83,90,83
229,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.149338246747794,85,90,63,95
233,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1478887754844376,85,47,53,63
234,DASH,7,Communication Services,Internet Content & Information,NYSE,1.147677738895394,85,92,78,7
