Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
127,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3564828197000216,92,90,75,80
128,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.355155256631004,92,92,86,91
131,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3496060783006913,92,86,83,72
137,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.34603146152112,92,95,95,94
138,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3448537293948395,91,92,92,78
140,MRO,8,Energy,Oil & Gas E&P,NYSE,1.344005247277313,91,96,94,98
141,CI,8,Healthcare,Healthcare Plans,NYSE,1.3409199808245922,91,93,93,88
142,WWE,8,Communication Services,Entertainment,NYSE,1.3360079544106092,91,92,89,88
143,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.334826930316798,91,83,60,56
145,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3337196755233989,91,92,84,80
146,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3336511089466834,91,92,82,53
148,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3303651777695962,91,93,96,57
150,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3287678740122486,91,93,90,98
151,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.3273157243046523,91,98,98,96
153,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.326202493424932,91,87,77,80
154,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3227880456149586,91,88,77,94
156,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.321436372180886,90,92,86,72
158,FLEX,8,Technology,Electronic Components,NASDAQ,1.3205411240282803,90,83,76,65
159,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3194823012720387,90,89,93,89
160,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.318977932154962,90,80,81,40
161,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.318312629322808,90,73,92,55
163,ATI,8,Industrials,Metal Fabrication,NYSE,1.3170638775241523,90,84,96,92
164,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3169703847797463,90,90,92,91
165,MCK,8,Healthcare,Medical Distribution,NYSE,1.3166076901375239,90,94,96,94
166,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.31640548081828,90,91,41,54
167,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3127724440149329,90,89,85,87
168,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3127535110842703,90,86,93,82
169,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.3105238246601125,90,95,87,98
170,MUR,8,Energy,Oil & Gas E&P,NYSE,1.3101630973073157,90,97,91,97
172,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3091899609929811,89,95,97,95
174,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3079708398424437,89,90,82,70
175,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3078354103858074,89,88,73,64
177,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3076327740065508,89,96,95,93
178,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3059526478332908,89,90,86,67
179,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3050737454087569,89,91,94,28
182,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3008782207035978,89,91,95,88
187,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.3001698242836248,89,68,57,67
188,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.2988450497898936,89,95,92,97
189,GL,8,Financial Services,Insurance—Life,NYSE,1.297813014095687,88,86,76,64
192,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.293687038976189,88,82,88,82
194,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2906473049062512,88,89,74,95
197,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.2892989176863072,88,79,90,39
198,COP,8,Energy,Oil & Gas E&P,NYSE,1.2880095294703557,88,96,93,97
202,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2816217007902058,88,70,35,47
206,JBL,8,Technology,Electronic Components,NYSE,1.2767370728560692,87,75,60,74
207,GFF,8,Industrials,Tools & Accessories,NYSE,1.2766580775798986,87,88,89,93
208,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.276520992244687,87,89,92,86
211,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2748864677341678,87,93,88,96
212,TTC,8,Industrials,Tools & Accessories,NYSE,1.2741962190663203,87,87,50,47
214,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2725120469407363,87,82,59,93
216,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2719710198319665,87,86,92,88
217,APD,8,Basic Materials,Chemicals,NYSE,1.2703928756673597,87,55,65,66
219,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.2701639037620933,87,62,87,63
223,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2679894903813533,86,80,70,50
224,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2659932932390559,86,86,78,81
227,EOG,8,Energy,Oil & Gas E&P,NYSE,1.2599178304321812,86,91,87,97
229,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2585806810677693,86,83,87,34
235,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2527280157557406,86,78,71,67
236,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.2523157774873148,86,91,85,95
237,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2517512993205635,86,84,89,84
238,OVV,8,Energy,Oil & Gas E&P,NYSE,1.2511379202217427,86,86,93,97
239,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2505304848941015,86,89,85,92
242,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2477356046634471,85,91,85,94
243,PWR,8,Industrials,Engineering & Construction,NYSE,1.2473078944766494,85,85,88,87
244,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.246792317232401,85,77,80,76
245,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.246059455001208,85,85,72,89
249,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2416030963219469,85,89,83,77
250,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2406501757406219,85,87,86,85
253,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2389106967065813,85,94,87,79
14,ISEE,7,Healthcare,Biotechnology,NASDAQ,2.017789314655862,99,98,93,43
31,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.7478457498746276,98,99,99,99
32,MANU,7,Consumer Cyclical,Leisure,NYSE,1.7442608599542355,98,67,77,28
54,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5426736626001414,96,91,92,83
55,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.529816448333285,96,45,53,82
59,RMBS,7,Technology,Semiconductors,NASDAQ,1.5209615274766914,96,93,59,67
65,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.4989786256345927,96,89,97,74
74,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4645765162417597,95,97,74,95
80,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4413535716222237,95,91,45,71
84,CRK,7,Energy,Oil & Gas E&P,NYSE,1.420388713073291,95,98,98,99
96,AMKR,7,Technology,Semiconductors,NASDAQ,1.3978847013607196,94,61,31,29
114,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.3730612925681576,93,90,41,35
121,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3645995839563305,92,92,75,92
129,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3520637308086263,92,73,69,68
130,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3511038934835304,92,95,95,98
132,CXW,7,Real Estate,REIT—Specialty,NYSE,1.349549127439536,92,70,49,93
136,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3471818636114703,92,79,85,45
139,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3440968385925998,91,97,98,94
144,CMC,7,Basic Materials,Steel,NYSE,1.334669527335591,91,86,84,85
149,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.3288071622754438,91,97,98,98
162,YOU,7,Technology,Software—Application,NYSE,1.3181860903540346,90,48,36,43
176,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3077805373595932,89,87,39,39
191,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.295119051511562,88,70,38,49
193,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2916379473926143,88,87,80,36
196,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2894503290099801,88,48,72,82
200,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2846713377456687,88,94,95,92
204,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2791260440484393,88,97,97,84
205,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2783013933341298,88,87,58,56
210,IT,7,Technology,Information Technology Services,NYSE,1.2753707675722876,87,81,74,49
213,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.2739442372413885,87,86,50,75
215,LSCC,7,Technology,Semiconductors,NASDAQ,1.2722309037061525,87,37,38,36
218,ALGM,7,Technology,Semiconductors,NASDAQ,1.2703002679625672,87,56,26,28
220,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.2688711320625226,87,90,76,44
221,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2685185529080019,87,73,29,28
225,ABC,7,Healthcare,Medical Distribution,NYSE,1.2628125898354388,86,82,82,86
228,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.258783882669977,86,84,77,65
241,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2488899969404128,85,71,76,49
251,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2397014188569146,85,80,70,56
252,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.239616272202172,85,80,31,75
255,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2382683721231533,85,86,49,89
256,ANET,7,Technology,Computer Hardware,NYSE,1.2367936119541107,85,73,85,51
