Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
66,CUK,7,Consumer Cyclical,Leisure,NYSE,1.4141410976618185,95,77,91,95
69,WAL,7,Financial Services,Banks—Regional,NYSE,1.4093463050484907,95,40,68,3
71,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.4072054963817062,95,80,37,90
72,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.4007220508995808,95,78,91,96
87,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.364835586040517,94,88,80,93
94,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3460828186562355,94,74,45,89
96,RKT,7,Financial Services,Mortgage Finance,NYSE,1.3396236848759495,93,43,60,56
104,BMA,7,Financial Services,Banks—Regional,NYSE,1.317113446235217,93,76,91,97
111,JELD,7,Industrials,Building Products & Equipment,NYSE,1.3078880120141123,92,81,57,92
112,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.3065060341286179,92,93,7,30
115,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3016485258718995,92,65,95,98
118,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2955904176848112,92,92,98,98
124,TREX,7,Industrials,Building Products & Equipment,NYSE,1.284132669369668,92,77,88,85
127,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2830362361416006,91,88,85,98
128,CADE,7,Financial Services,Banks—Regional,NYSE,1.278779077901149,91,61,28,7
132,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.2757918188805886,91,91,19,90
136,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.273597547274903,91,69,57,7
142,LYFT,7,Technology,Software—Application,NASDAQ,1.2659071996157307,90,54,31,11
145,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.264305166742692,90,96,78,96
148,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.2601513654892667,90,76,78,90
163,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2414808202187317,89,97,99,97
170,BKU,7,Financial Services,Banks—Regional,NYSE,1.2315953370953732,89,41,21,2
171,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2305563329322187,89,82,56,47
174,OZK,7,Financial Services,Banks—Regional,NASDAQ,1.224851500157782,88,54,36,45
175,OMI,7,Healthcare,Medical Distribution,NYSE,1.2246135114229288,88,48,13,45
178,ABCB,7,Financial Services,Banksâ€”Regional,NASDAQ,1.2195834940205637,88,62,39,7
187,AMKR,7,Technology,Semiconductors,NASDAQ,1.2123974028415367,88,51,25,77
188,ZION,7,Financial Services,Banks—Regional,NASDAQ,1.2122111202660513,88,47,55,1
191,XP,7,Financial Services,Capital Markets,NASDAQ,1.2086034324012378,87,84,96,95
197,ENTG,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2053291041238257,87,78,49,85
204,GFI,7,Basic Materials,Gold,NYSE,1.2005771992879901,86,78,72,91
205,OC,7,Industrials,Building Products & Equipment,NYSE,1.2003778611046574,86,79,93,93
210,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.196003871325753,86,87,98,95
213,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1947154883846958,86,57,89,99
216,THO,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.1915549103094003,86,67,74,83
218,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1898074003483667,86,82,83,95
222,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1878818073227637,85,85,40,74
226,UMBF,7,Financial Services,Banks—Regional,NASDAQ,1.184593981070304,85,62,24,7
227,W,7,Consumer Cyclical,Internet Retail,NYSE,1.1842819161668006,85,30,96,95
229,OMF,7,Financial Services,Credit Services,NYSE,1.1804269446811608,85,58,73,83
231,CEIX,7,Energy,Thermal Coal,NYSE,1.1778066899593491,85,97,96,56
232,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.1770633269764323,85,55,82,91
235,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.1722720059195892,85,80,87,95
