Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,JBL,8,Technology,Electronic Components,NYSE,1.443729298673854,96,95,96,93
49,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4436886664954374,96,96,83,97
50,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4407520293088827,96,97,66,5
53,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4259725535529426,96,59,75,16
54,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.4245544694495262,96,93,41,18
55,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4187386502843622,96,95,40,57
57,ONTO,8,Technology,Semiconductors,NYSE,1.3882153300246027,96,97,94,79
58,CCJ,8,Energy,Uranium,NYSE,1.3788602215428292,96,89,77,41
61,HCC,8,Basic Materials,Coking Coal,NYSE,1.3558666510532598,95,63,75,64
62,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3510515227232716,95,89,75,58
63,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.351049896636073,95,86,94,91
65,UBER,8,Technology,Software—Application,NYSE,1.3359829912404555,95,93,95,82
67,BUR,8,Financial Services,Asset Management,NYSE,1.3347000438703513,95,90,80,95
68,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.3246920949674257,95,91,59,69
70,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3200646754952643,95,93,64,80
74,APO,8,Financial Services,Asset Management,NYSE,1.317613385970816,95,89,85,67
75,CNK,8,Communication Services,Entertainment,NYSE,1.3149026273657876,95,62,78,95
76,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3139832654975174,94,81,84,96
78,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.313494421189182,94,93,85,95
79,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3107579837522167,94,96,87,71
80,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.310097211168904,94,89,76,89
83,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3021783577754609,94,66,72,78
84,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2965012454961433,94,67,48,72
86,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2930546498867952,94,89,71,65
89,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2869025861220094,94,94,81,88
90,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2867478200697033,94,86,63,6
93,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2816745071336269,93,79,79,77
94,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2812644443022856,93,94,92,36
95,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2803330744015997,93,87,52,91
96,VERX,8,Technology,Software—Application,NASDAQ,1.2745459105714898,93,87,60,98
97,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2732204613308276,93,91,52,32
99,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.271975222841512,93,80,57,91
102,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2634468970806774,93,90,94,94
106,CRC,8,Energy,Oil & Gas E&P,NYSE,1.260368244174173,92,88,59,25
109,ESTC,8,Technology,Software—Application,NYSE,1.2552398825062177,92,15,48,12
111,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2499942113677895,92,84,67,33
116,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2335841239403398,92,85,45,93
118,VMW,8,Technology,Software—Infrastructure,NYSE,1.2327585636207985,92,91,75,63
120,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2313727009259348,92,94,51,82
121,CSTM,8,Basic Materials,Aluminum,NYSE,1.2310086795560435,91,81,82,69
122,NVO,8,Healthcare,Biotechnology,NYSE,1.2308330244365868,91,92,77,92
124,MTSI,8,Technology,Semiconductors,NASDAQ,1.2245368635397456,91,91,52,80
127,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.2220036671185621,91,86,94,85
128,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.2217152590654452,91,85,78,86
129,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2206864866378109,91,91,96,84
131,ANET,8,Technology,Computer Hardware,NYSE,1.2199516909902646,91,92,80,95
133,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.216769301957236,91,91,56,25
134,ARES,8,Financial Services,Asset Management,NYSE,1.2165585806140342,91,85,87,79
136,WDC,8,Technology,Computer Hardware,NASDAQ,1.2140384731978147,90,70,42,29
140,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2093232383326138,90,78,78,68
145,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2052314501338364,90,84,67,95
148,RMBS,8,Technology,Semiconductors,NASDAQ,1.2034914971064872,90,90,97,98
149,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2030016606618625,90,84,75,78
150,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2023069766804768,90,59,51,9
151,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2015654003140692,89,84,91,88
153,GWRE,8,Technology,Software—Application,NYSE,1.1999960801274479,89,85,49,67
154,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1988729160209919,89,73,36,77
155,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1977085436751471,89,70,43,27
158,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1935158801014192,89,80,39,18
160,NATI,8,Technology,Software—Application,NASDAQ,1.1928800479136425,89,82,90,95
161,MANH,8,Technology,Software—Application,NASDAQ,1.192249667942001,89,89,91,87
162,EVR,8,Financial Services,Capital Markets,NYSE,1.1919096148144863,89,84,64,73
164,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1895920054245928,89,79,55,66
168,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.187326508630786,88,68,38,76
170,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1858423660660544,88,77,53,12
172,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1844289583676022,88,80,91,92
173,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.183852728714291,88,82,85,93
174,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.1830488273317266,88,52,50,30
189,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1726696391178515,87,72,77,21
195,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1666299448160597,87,78,54,33
196,BX,8,Financial Services,Asset Management,NYSE,1.1660839619883032,86,75,55,20
198,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.165846455603955,86,76,77,59
199,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1647638627959185,86,83,42,69
200,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1645010873611978,86,78,82,83
207,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1620330989181593,86,87,39,32
213,FERG,8,Industrials,Industrial Distribution,NYSE,1.159704809829977,85,80,81,47
214,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1592080504413629,85,71,47,26
217,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.158165190276388,85,78,76,80
220,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1564122787175675,85,78,51,35
222,TEAM,8,Technology,Software—Application,NASDAQ,1.1557084347415538,85,72,33,19
224,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1548693624983488,85,77,76,79
225,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1510182372041382,85,56,23,58
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.4877201611831805,99,99,99,50
3,SMCI,7,Technology,Computer Hardware,NASDAQ,2.3802963458735498,99,99,99,99
4,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.244566892709415,99,99,99,8
13,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.982261815552355,99,99,93,98
16,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.877562680414138,98,99,98,87
18,NVDA,7,Technology,Semiconductors,NASDAQ,1.8455283650055532,98,99,99,98
23,TDS,7,Communication Services,Telecom Services,NYSE,1.7362422457901796,98,99,1,8
25,SKYW,7,Industrials,Airlines,NASDAQ,1.6768344931202404,98,98,98,74
27,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6384350119844906,98,98,99,99
29,PKX,7,Basic Materials,Steel,NYSE,1.6129495658816715,98,98,90,96
34,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.5376423860508772,97,96,97,93
35,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4936560085708948,97,98,99,99
40,FSLY,7,Technology,Software—Application,NYSE,1.4791576170031497,97,98,86,96
43,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.4687415362073,97,93,34,6
51,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4401200016255693,96,97,96,76
52,SAIA,7,Industrials,Trucking,NASDAQ,1.436205269176127,96,97,94,89
56,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4035221464793735,96,98,99,99
59,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.369646533423341,96,92,96,87
60,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3612538525490332,96,97,96,93
64,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3407127889103874,95,97,97,94
66,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3354268033471048,95,96,91,33
69,FN,7,Technology,Electronic Components,NYSE,1.3241647903949745,95,93,76,38
71,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.319624971253626,95,94,95,97
73,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.318861896839916,95,96,98,88
77,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3137310571207008,94,87,30,69
81,ARCH,7,Energy,Thermal Coal,NYSE,1.309713714398152,94,36,8,22
82,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3085183959655697,94,50,14,24
85,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2957586406308637,94,88,24,76
87,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2911741582085055,94,94,87,78
88,X,7,Basic Materials,Steel,NYSE,1.2881047718374745,94,86,50,63
91,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2854964039653005,93,93,22,57
92,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2842376307914791,93,61,42,23
98,EME,7,Industrials,Engineering & Construction,NYSE,1.2720271951618995,93,95,89,90
100,OC,7,Industrials,Building Products & Equipment,NYSE,1.2693049632647855,93,95,93,74
101,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.2651892520111843,93,84,70,14
105,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2606794345567847,93,95,88,59
108,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2575472844586986,92,97,90,36
110,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2500184605965172,92,88,85,82
112,XP,7,Financial Services,Capital Markets,NASDAQ,1.249397904703425,92,96,96,0
113,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2492434724594754,92,96,95,93
114,HCCI,7,Industrials,Waste Management,NASDAQ,1.2377776842506625,92,90,76,76
115,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2352349201347776,92,95,97,26
117,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2332778836206126,92,87,13,80
123,YETI,7,Consumer Cyclical,Leisure,NYSE,1.2278295850854288,91,87,35,20
125,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2238604940784792,91,88,83,43
126,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2235175944966112,91,94,96,8
132,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2186552543904763,91,86,67,78
135,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.2165149876844805,91,90,89,77
137,R,7,Industrials,Rental & Leasing Services,NYSE,1.211020992245712,90,76,46,75
138,AVGO,7,Technology,Semiconductors,NASDAQ,1.2108668921470573,90,95,95,81
139,ODFL,7,Industrials,Trucking,NASDAQ,1.210769706800797,90,92,80,84
141,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2076291758352002,90,89,71,48
142,PRO,7,Technology,Software—Application,NYSE,1.2072035467440387,90,93,66,52
143,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.206471406611768,90,96,90,81
144,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.2063906757123979,90,91,86,53
146,HUBS,7,Technology,Software—Application,NYSE,1.2050238262401842,90,92,95,92
147,FRSH,7,Technology,Software—Application,NASDAQ,1.2046741428573529,90,95,58,43
152,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2012693360425537,89,72,45,29
156,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1970450087387177,89,87,83,51
157,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1947462167855603,89,93,88,89
159,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1933201860499214,89,71,43,26
165,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1894521476465896,89,84,69,40
166,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1882823132137426,88,91,88,85
167,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1882134704541492,88,88,91,71
175,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1827595494593015,88,92,87,66
176,TTD,7,Technology,Software—Application,NASDAQ,1.1821291277304726,88,86,92,87
177,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1818927203991232,88,93,85,90
178,CXM,7,Technology,Software—Application,NYSE,1.1813645161543744,88,90,81,93
179,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1812457547165416,88,84,72,53
182,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1788909337101852,87,90,78,57
183,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.178480190282086,87,84,72,54
184,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.177593361399285,87,87,95,86
185,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1764855545847368,87,95,93,83
186,FLR,7,Industrials,Engineering & Construction,NYSE,1.1759010486533388,87,69,43,52
187,APG,7,Industrials,Engineering & Construction,NYSE,1.1744877456199816,87,92,93,87
190,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1724763455348084,87,91,90,91
191,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.171796631902077,87,97,97,98
192,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1713721440762066,87,96,95,94
193,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1702720294740505,87,91,91,81
197,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1659316568201303,86,95,97,95
201,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1636017553800224,86,94,25,35
202,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1635215321160823,86,81,71,80
203,ABR,7,Real Estate,REITâ€”Mortgage,NYSE,1.163147761027406,86,78,82,9
204,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1629178156095699,86,89,92,92
205,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.162588222249528,86,85,79,31
209,SGH,7,Technology,Semiconductors,NASDAQ,1.1602657400558094,86,90,95,44
211,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1601394991730423,85,88,89,91
212,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1598593329440376,85,91,85,74
215,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1582201322009105,85,90,88,23
218,HTGC,7,Financial Services,Mortgage Finance,NYSE,1.1581600381061548,85,68,67,17
219,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.1573354309263533,85,89,65,60
223,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.15520411860121,85,85,60,81
