Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,MCK,8,Healthcare,Medical Distribution,NYSE,1.4364997316610906,94,95,95,95
101,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4293524150074064,94,88,39,23
102,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4234728117663344,94,95,98,93
103,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4182450312650532,94,89,96,96
104,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.416503424474503,94,98,94,39
106,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4091461653218873,94,83,68,61
107,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.4085211009305687,94,96,99,98
109,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.4026521056304038,94,91,92,90
110,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4026202184309997,93,94,76,97
111,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.3959190296611796,93,86,89,63
112,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3956853624661334,93,95,98,91
115,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3920703436679929,93,88,86,90
116,SQM,8,Basic Materials,Chemicals,NYSE,1.3887111740745863,93,98,98,85
117,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3861591833270372,93,94,97,87
119,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.380845795626301,93,95,59,7
120,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3797248096885084,93,93,95,92
121,APLS,8,Healthcare,Biotechnology,NASDAQ,1.3747580106901482,93,92,64,23
122,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.374193502004624,93,89,87,23
124,TRQ,6,Basic Materials,Copper,NYSE,1.3723063201660515,93,96,97,95
125,MRO,7,Energy,Oil & Gas E&P,NYSE,1.3708752655448233,93,93,98,99
126,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.369477363477545,93,37,97,95
127,HCC,7,Basic Materials,Coking Coal,NYSE,1.365675734525881,93,90,95,98
128,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.36498346125365,92,92,94,95
129,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3608814999544374,92,71,97,95
130,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.3601521994261494,92,77,78,4
131,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.3584608401259959,92,96,46,48
132,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3564794460913552,92,94,88,89
133,UNM,8,Financial Services,Insurance—Life,NYSE,1.3513269254715947,92,85,92,70
134,MRTN,8,Industrials,Trucking,NASDAQ,1.3491757389249026,92,92,76,60
135,ON,6,Technology,Semiconductors,NASDAQ,1.3485926183636294,92,95,84,93
136,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3473743045344473,92,86,59,81
137,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3429413658361784,92,91,86,88
138,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.3419256557476889,92,93,40,14
139,AAWW,6,Industrials,Airports & Air Services,NASDAQ,1.3356447670634255,92,64,43,57
140,EVH,8,Healthcare,Health Information Services,NYSE,1.3337933859793825,92,95,92,76
141,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.331689862487784,92,79,93,85
143,COP,7,Energy,Oil & Gas E&P,NYSE,1.3301072339328779,92,87,96,97
144,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3299940790569131,92,94,92,85
148,HES,8,Energy,Oil & Gas E&P,NYSE,1.3268610978849062,91,87,94,93
149,PWR,8,Industrials,Engineering & Construction,NYSE,1.326532271901581,91,93,87,65
150,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.325554925499595,91,96,80,92
151,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3252363593221816,91,96,80,95
152,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.3224971337098983,91,87,11,41
153,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3205867991583533,91,87,37,28
154,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.316389455473326,91,93,88,68
156,EXTR,6,Technology,Communication Equipment,NASDAQ,1.316025073824986,91,71,37,63
159,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3131350969192845,91,86,98,96
161,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3125914923059558,91,93,95,94
162,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3112722200407596,91,81,87,44
163,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3093778941596472,91,90,74,48
165,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3048334434590803,90,89,82,37
166,CRC,7,Energy,Oil & Gas E&P,NYSE,1.3016909758876367,90,81,90,89
167,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.301499289883895,90,97,96,97
168,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3011301098144552,90,92,89,41
169,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3000976264890753,90,93,89,5
170,QLYS,6,Technology,Software—Infrastructure,NASDAQ,1.2998868763814475,90,84,84,73
171,WMS,6,Industrials,Building Products & Equipment,NYSE,1.2996991319823934,90,54,60,49
172,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.2994439484782412,90,83,56,43
173,COWN,7,Financial Services,Capital Markets,NASDAQ,1.2991669585876415,90,84,19,18
174,MUR,7,Energy,Oil & Gas E&P,NYSE,1.2986361640923034,90,77,94,97
175,MLI,7,Industrials,Metal Fabrication,NYSE,1.2971169683185335,90,93,77,85
176,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.2948468247253926,90,88,65,68
177,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2945227145872638,90,85,93,97
178,GFF,7,Industrials,Tools & Accessories,NYSE,1.2940414648613698,90,94,92,25
179,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2875635509795016,90,88,97,93
181,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2855380966335022,90,81,58,26
182,CAH,8,Healthcare,Medical Distribution,NYSE,1.2848383802511707,89,72,82,68
183,SANM,8,Technology,Electronic Components,NASDAQ,1.2843280555774175,89,90,81,60
184,PSTG,6,Technology,Computer Hardware,NYSE,1.2821794989335482,89,83,74,64
185,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2811787147800209,89,97,54,59
187,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2798510431474492,89,89,36,45
188,BSM,8,Energy,Oil & Gas E&P,NYSE,1.2798409428033368,89,90,94,84
191,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2709614460121716,89,73,83,34
192,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2698087512325704,89,66,89,88
196,WWE,8,Communication Services,Entertainment,NYSE,1.2671025864830083,89,91,86,77
197,JKS,7,Technology,Solar,NYSE,1.266580418089949,89,91,93,36
198,FLR,7,Industrials,Engineering & Construction,NYSE,1.2657006763228111,89,91,93,82
199,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.265452026515499,89,93,91,8
200,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.264650009423206,88,98,39,91
201,CDR,8,Real Estate,REIT—Retail,NYSE,1.263502533161829,88,95,94,94
203,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2618884964598742,88,93,94,94
206,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2590680046243132,88,83,96,95
207,CI,8,Healthcare,Healthcare Plans,NYSE,1.257345782270621,88,87,88,72
208,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.2570313850402581,88,91,23,5
209,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2561583425629452,88,81,79,83
210,KRP,8,Energy,Oil & Gas E&P,NYSE,1.256070030031752,88,85,93,92
211,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2548387354620902,88,84,87,80
212,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2546747432717715,88,92,64,32
214,GWW,7,Industrials,Industrial Distribution,NYSE,1.2538580843273783,88,72,73,67
215,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.2527702070839108,88,92,83,92
216,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2519000322770781,88,89,62,89
217,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.2516243894754169,88,90,96,97
218,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.2500730697876112,87,94,93,64
219,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2500071399928823,87,89,65,42
221,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2477595807633024,87,76,85,59
222,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2473844032314136,87,72,48,82
223,FHN,8,Financial Services,Banks—Regional,NYSE,1.246972425130096,87,92,92,69
224,NLSN,8,Industrials,Consulting Services,NYSE,1.2442477632871107,87,80,92,16
225,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2436073081758436,87,92,84,82
226,CDNS,7,Technology,Software—Application,NASDAQ,1.242828379987054,87,87,71,47
227,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2417308576186805,87,81,76,58
228,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2415847143618595,87,81,95,95
230,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.2388711744097598,87,94,89,80
231,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2383415004155571,87,87,90,87
232,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.2383117204547713,87,88,95,93
233,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2377132621360862,87,36,95,73
234,BDC,7,Industrials,Electrical Equipment & Parts,NYSE,1.2373472885253203,87,91,68,55
235,POLY,8,Technology,Communication Equipment,NYSE,1.2368417384387846,87,92,94,28
236,RYI,6,Industrials,Metal Fabrication,NYSE,1.2361541051366112,86,65,92,87
237,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2357723615535232,86,90,87,90
238,AJG,8,Financial Services,Insurance Brokers,NYSE,1.2354300227005544,86,79,78,72
239,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2307794026133003,86,82,94,96
240,STLD,7,Basic Materials,Steel,NASDAQ,1.2304239143331268,86,76,90,82
241,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.2290123855328636,86,79,94,98
242,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.227316048410992,86,97,73,49
243,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.2270761187982964,86,96,88,68
244,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2251404898113187,86,93,85,44
245,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.2244970001894449,86,88,97,95
246,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2243816168224972,86,87,90,90
247,CMC,7,Basic Materials,Steel,NYSE,1.2220045141080298,86,73,85,88
248,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.221778137688254,86,84,76,50
249,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.2217772334162906,86,85,91,15
250,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.2217599886797628,86,81,65,42
251,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2213329099003154,86,89,89,76
252,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2205253647117866,86,85,89,30
253,ADP,7,Industrials,Staffing & Employment Services,NASDAQ,1.220347955020943,86,74,76,50
254,SWCH,8,Technology,Information Technology Services,NYSE,1.2195493980351313,85,95,94,84
256,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2188963472471768,85,95,43,53
257,PDCE,6,Energy,Oil & Gas E&P,NASDAQ,1.2187097912582356,85,85,96,92
258,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2187031744280343,85,82,67,42
259,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2177003216421247,85,85,66,46
260,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2173897976166512,85,80,96,98
261,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2170088722700791,85,85,92,79
263,DRE,7,Real Estate,REIT—Industrial,NYSE,1.215262978320694,85,80,70,71
264,TTMI,6,Technology,Electronic Components,NASDAQ,1.2149510919517774,85,60,75,29
265,BAH,8,Industrials,Consulting Services,NYSE,1.2144737805275059,85,84,75,34
267,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2141577923196654,85,91,97,94
268,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2137975640735559,85,83,61,37
269,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2137439528213827,85,88,83,39
270,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2137160871179176,85,76,67,52
271,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2134878067750965,85,91,85,94
