Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2955728271524478,95,97,88,67
62,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2946705073995197,95,96,93,43
63,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.29369526699507,95,87,81,33
64,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2932010713343456,95,70,95,92
66,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2875448426694462,95,94,74,82
67,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.285831781320002,95,95,99,95
69,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2742755180294794,95,96,91,73
70,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2715043208885244,95,95,82,70
71,MANH,8,Technology,Software—Application,NASDAQ,1.2658538534917927,95,92,85,92
72,FORM,8,Technology,Semiconductors,NASDAQ,1.2600945650433009,95,77,50,57
73,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.2592194973210313,95,96,83,83
76,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.255019473145946,94,79,56,74
77,NVO,8,Healthcare,Biotechnology,NYSE,1.2528303331605322,94,97,96,95
78,CDNS,8,Technology,Software—Application,NASDAQ,1.249785378459383,94,92,74,85
79,TIMB,8,Communication Services,Telecom Services,NYSE,1.2491639816152662,94,82,79,78
80,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.248232777720372,94,96,96,65
81,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2479006695912767,94,80,54,12
82,RMBS,8,Technology,Semiconductors,NASDAQ,1.2476893868771575,94,93,86,99
83,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2472251724023045,94,93,68,84
84,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2462202278521581,94,93,70,23
85,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2438290186971637,94,93,76,42
86,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.243007316358499,94,83,85,63
87,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2429124365838238,94,92,98,89
88,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2423947955963968,94,96,86,32
89,NOW,8,Technology,Software—Application,NYSE,1.241810332322451,93,82,77,82
90,CRS,8,Industrials,Metal Fabrication,NYSE,1.2417873312936927,93,95,93,83
91,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2401569998920061,93,94,89,59
93,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.235343910362728,93,94,40,29
94,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2301907918488897,93,95,91,77
95,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2289126251609845,93,87,45,36
96,RAMP,8,Technology,Information Technology Services,NYSE,1.227994395341962,93,85,89,82
98,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2274667708127476,93,94,78,18
99,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.223379606553931,93,87,82,66
102,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2204386306027946,93,91,96,96
103,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2162791792718968,92,49,76,45
104,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2132576996180433,92,95,73,70
105,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2130543133117526,92,93,78,90
107,TW,8,Financial Services,Capital Markets,NASDAQ,1.2127126980582046,92,91,85,64
108,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.2123087143927143,92,90,83,94
109,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2110038918445094,92,89,79,77
110,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.2096112270521573,92,80,74,90
111,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2046827074736854,92,66,90,11
112,FIX,8,Industrials,Engineering & Construction,NYSE,1.202381516500485,92,83,94,94
114,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1959648804400655,92,90,84,79
116,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1955665444266304,92,89,80,86
117,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.195026609649354,92,87,95,89
118,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1942551350362303,91,86,89,61
119,CXM,8,Technology,Software—Application,NYSE,1.1924544433426794,91,87,89,88
121,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1887845637529684,91,58,90,94
122,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.1885196248358996,91,83,95,91
123,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.1878525384536402,91,91,94,73
124,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1878488712710606,91,92,86,55
125,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1874175288089384,91,79,84,71
126,HCC,8,Basic Materials,Coking Coal,NYSE,1.1829170570391776,91,94,71,48
127,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1820730111637894,91,89,75,31
129,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1816557490711035,91,93,95,97
130,CAH,8,Healthcare,Medical Distribution,NYSE,1.1815589529742878,91,82,74,88
131,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1801898479019146,91,88,65,6
132,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1760751781065542,91,92,75,18
133,INTC,8,Technology,Semiconductors,NASDAQ,1.173067138521272,90,81,61,50
134,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.173052849482718,90,87,71,41
136,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.170659119128841,90,87,87,93
137,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.1694712420486049,90,89,96,58
139,IT,8,Technology,Information Technology Services,NYSE,1.16672643173158,90,66,41,65
142,ARCB,8,Industrials,Trucking,NASDAQ,1.1629402506941262,90,69,77,55
143,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1624943757267865,90,83,58,27
144,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1618710499504008,90,92,84,92
145,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.160458752668611,90,80,44,21
148,GWRE,8,Technology,Software—Application,NYSE,1.1574408266447211,89,91,58,80
150,BUR,8,Financial Services,Asset Management,NYSE,1.156304700478989,89,92,92,97
151,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.155979716633422,89,93,87,89
152,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.155806121310737,89,90,81,83
153,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1554426037726309,89,74,73,86
155,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.1490582161830818,89,76,76,75
156,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1469031541068475,89,84,93,53
157,CRH,8,Basic Materials,Building Materials,NYSE,1.1465025116016792,89,88,90,84
158,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.146063897119589,89,87,81,75
160,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1450062741728675,89,92,83,80
165,ARES,8,Financial Services,Asset Management,NYSE,1.142118419511453,88,94,85,74
166,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1420666699781703,88,78,45,62
168,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1401439134660376,88,88,93,74
169,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.139383384895845,88,81,77,62
173,MU,8,Technology,Semiconductors,NASDAQ,1.1365852439693034,88,81,45,72
174,BSY,8,Technology,Software—Application,NASDAQ,1.1365180136512931,88,88,62,87
176,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1354744433592432,87,82,53,55
177,APG,8,Industrials,Engineering & Construction,NYSE,1.1354271933524291,87,85,94,84
178,SKT,8,Real Estate,REIT—Retail,NYSE,1.1332737339645655,87,85,92,77
179,PATH,8,Technology,Software—Infrastructure,NYSE,1.1310199440069433,87,55,24,68
181,CNM,8,Industrials,Industrial Distribution,NYSE,1.1295302067606565,87,88,90,84
182,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1287102756943954,87,72,93,75
183,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1285049139057737,87,92,83,88
187,INTU,8,Technology,Software—Application,NASDAQ,1.1274264618221166,87,88,73,76
188,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.127192156598654,87,91,98,95
189,RELX,8,Communication Services,Publishing,NYSE,1.1267682137964246,87,84,64,63
190,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.126618523913422,87,75,56,70
192,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.125653520749432,86,87,44,20
194,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.125340873641647,86,84,88,71
196,MCK,8,Healthcare,Medical Distribution,NYSE,1.123812366592466,86,88,72,72
198,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1226644967549515,86,76,84,86
200,WDAY,8,Technology,Software—Application,NASDAQ,1.1213383290051533,86,80,87,81
201,GES,8,Consumer Cyclical,Apparel Retail,NYSE,1.1201079190525238,86,77,53,22
202,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1190617496307302,86,83,71,82
203,CSTM,8,Basic Materials,Aluminum,NYSE,1.1186456585998554,86,78,84,68
205,BAH,8,Industrials,Consulting Services,NYSE,1.118113746536235,85,91,85,47
207,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1172893633774088,85,92,92,70
209,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1140032279467493,85,89,77,54
210,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.11355766813817,85,74,57,95
211,PSTG,8,Technology,Computer Hardware,NYSE,1.109376598122999,85,82,92,20
212,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1085038324436587,85,78,87,74
215,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1061292743787334,85,78,89,82
216,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1049653902632204,85,82,93,91
217,GFF,8,Industrials,Tools & Accessories,NYSE,1.104959553325327,85,72,83,32
11,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.7586398277458986,99,99,99,99
28,TDS,7,Communication Services,Telecom Services,NYSE,1.4538557887611254,98,99,99,0
31,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4068803753446946,97,98,79,11
35,CEIX,7,Energy,Thermal Coal,NYSE,1.3975354564440712,97,98,96,64
43,CRNX,7,Healthcare,Biotechnology,NASDAQ,1.3742160148204818,97,98,6,78
45,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.371860152630164,96,97,89,61
58,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.302397291673181,96,99,99,96
59,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2977573219014036,96,98,98,98
65,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2899914104505856,95,97,98,97
68,AMR,7,Basic Materials,Coking Coal,NYSE,1.2761177115577793,95,96,92,29
74,X,7,Basic Materials,Steel,NYSE,1.2587073861337585,94,95,92,18
75,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.256216658459783,94,86,53,2
97,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.227881130432897,93,78,97,94
100,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2233248209381777,93,98,98,98
101,AMD,7,Technology,Semiconductors,NASDAQ,1.2231992268955922,93,89,75,92
113,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1999841674042842,92,96,76,32
115,SAIA,7,Industrials,Trucking,NASDAQ,1.1956735313885423,92,96,97,80
120,ESMT,7,Technology,Software—Application,NYSE,1.1921922950705803,91,74,13,32
128,JXN,7,Financial Services,Asset Management,NYSE,1.1818176858311134,91,81,34,8
135,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1726578438741875,90,90,51,61
138,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1669837143565824,90,67,34,98
140,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1654017520760465,90,96,87,78
141,ESTC,7,Technology,Software—Application,NYSE,1.164731264491949,90,93,17,59
146,DDOG,7,Technology,Software—Application,NASDAQ,1.1596172461635315,90,59,37,68
147,SHOP,7,Technology,Software—Application,NYSE,1.159261473047747,89,81,76,98
149,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.157187962953042,89,95,97,90
161,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1442560081958937,89,50,23,39
162,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.143763207312055,88,41,33,76
163,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1428983842158174,88,64,83,91
164,APO,7,Financial Services,Asset Management,NYSE,1.1428332292435421,88,94,90,65
170,WRK,7,Consumer Cyclical,Packaging & Containers,NYSE,1.139373291886667,88,86,50,8
172,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1382738619331048,88,93,82,89
180,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1298213004315274,87,93,82,89
184,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1282005425075698,87,95,88,38
185,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1279375800409555,87,72,93,93
186,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1275718686476248,87,86,56,85
191,OWL,7,Financial Services,Asset Management,NYSE,1.125785656756134,86,89,34,18
197,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.123574702988492,86,94,97,51
199,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1223416093465968,86,92,89,70
206,XP,7,Financial Services,Capital Markets,NASDAQ,1.1173462786709738,85,85,94,67
208,STX,7,Technology,Computer Hardware,NASDAQ,1.116585737843109,85,85,50,38
219,AGI,7,Basic Materials,Gold,NYSE,1.10369048172873,85,73,70,96
