Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
85,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.5126943367183479,94,96,33,21
86,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5123923500549799,94,91,93,85
88,COWN,7,Financial Services,Capital Markets,NASDAQ,1.5010325393576764,94,88,35,11
89,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4990519689345119,94,93,96,93
90,MCK,7,Healthcare,Medical Distribution,NYSE,1.4969255137315052,94,93,96,94
91,SMCI,6,Technology,Computer Hardware,NASDAQ,1.4963675870994637,94,97,83,44
92,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.4959862980011818,94,98,90,18
94,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.4915605017280504,94,97,80,85
95,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4883392178966517,94,92,35,71
96,IMXI,7,Technology,Information Technology Services,NASDAQ,1.4851821499950049,94,93,92,90
98,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.476763021809113,94,97,67,15
99,HES,8,Energy,Oil & Gas E&P,NYSE,1.476240683002739,94,92,96,93
100,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.4693196080274316,94,87,82,86
101,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4618065372815752,94,97,82,55
102,NLSN,8,Industrials,Consulting Services,NYSE,1.461403033707169,93,90,80,89
103,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4606654813325375,93,92,94,90
104,SPWR,6,Technology,Solar,NASDAQ,1.4581064722405992,93,91,28,28
105,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.4572435047069863,93,86,90,94
107,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4526966766614822,93,87,71,77
108,IRTC,6,Healthcare,Medical Instruments & Supplies,NASDAQ,1.451918901898697,93,97,94,98
109,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4472269180575554,93,95,79,33
110,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4438635498875825,93,89,74,73
111,MTDR,6,Energy,Oil & Gas E&P,NYSE,1.4436391065484118,93,94,94,96
112,CAH,8,Healthcare,Medical Distribution,NYSE,1.4432335465861696,93,90,76,65
113,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4430900171742294,93,92,96,92
114,SM,6,Energy,Oil & Gas E&P,NYSE,1.4423811617954152,93,95,95,96
115,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4403644617166822,93,94,98,81
116,MUR,7,Energy,Oil & Gas E&P,NYSE,1.4360784504044202,93,89,92,97
117,WOLF,6,Technology,Semiconductors,NYSE,1.4337454197447994,93,92,14,78
118,PING,8,Technology,Software—Infrastructure,NYSE,1.43279888091849,93,91,29,83
119,CLR,7,Energy,Oil & Gas E&P,NYSE,1.428582686833925,92,93,97,96
120,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4245538487848488,92,63,84,85
121,NOG,7,Energy,Oil & Gas E&P,NYSE,1.4178560313734114,92,94,95,95
122,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4151623224640866,92,75,18,22
124,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.4118717200000543,92,91,91,28
125,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4114902626149148,92,91,93,95
127,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.4108396704959134,92,96,94,72
129,EVH,8,Healthcare,Health Information Services,NYSE,1.4076587803390224,92,92,92,90
130,FHN,8,Financial Services,Banks—Regional,NYSE,1.407637029576267,92,85,93,93
131,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.4071484248024282,92,86,87,79
132,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.405790505267032,92,89,94,97
133,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.4057724572076191,92,80,86,54
134,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4049801532599226,92,90,88,67
135,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.404962396125284,92,87,88,88
136,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3983825653788888,91,93,52,49
137,EDU,6,Consumer Defensive,Education & Training Services,NYSE,1.398177105095579,91,97,83,0
138,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3946822427790502,91,86,89,68
139,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3942277235016536,91,84,75,93
140,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.3940945782240368,91,88,86,77
141,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3855116216324816,91,88,94,94
143,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.38530893561694,91,92,87,68
144,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3840897169334538,91,93,96,93
145,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3836496281442923,91,90,83,47
146,WWE,7,Communication Services,Entertainment,NYSE,1.3829813321237516,91,86,87,83
147,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3818462392110633,91,85,87,94
148,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.380524335891078,91,73,67,70
150,CI,8,Healthcare,Healthcare Plans,NYSE,1.375246324879138,91,88,92,65
151,CSL,7,Industrials,Building Products & Equipment,NYSE,1.3727516173462702,91,92,85,84
152,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3719097525167718,90,86,68,49
153,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3711792429501926,90,86,93,87
155,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.370179645262603,90,85,90,89
156,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.369703237684803,90,90,96,90
157,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.3687879216801786,90,70,66,69
159,GFF,7,Industrials,Tools & Accessories,NYSE,1.3660678217701043,90,89,93,12
161,OVV,6,Energy,Oil & Gas E&P,NYSE,1.3644021337770131,90,93,95,97
162,MIRM,6,Healthcare,Biotechnology,NASDAQ,1.362744290791435,90,93,74,90
163,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3584472442711606,90,85,92,72
164,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3576662676793774,90,95,76,22
167,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3561743932647667,90,85,85,88
168,IBN,7,Financial Services,Banks—Regional,NYSE,1.3560177130825235,90,82,72,61
169,HUBB,7,Industrials,Electrical Equipment & Parts,NYSE,1.355401222801245,89,80,71,42
170,SJI,8,Utilities,Utilities—Diversified,NYSE,1.354971225677471,89,82,94,93
171,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.3535412658859431,89,91,93,91
172,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.3522960923189413,89,85,93,44
173,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.3509367371994445,89,87,88,13
176,CLH,8,Industrials,Waste Management,NYSE,1.3479664180678275,89,89,56,81
177,HII,8,Industrials,Aerospace & Defense,NYSE,1.3476178753279817,89,85,89,57
178,WMS,6,Industrials,Building Products & Equipment,NYSE,1.344048671850718,89,87,28,50
179,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3419898978835154,89,86,84,49
180,MRTN,7,Industrials,Trucking,NASDAQ,1.3355383513567525,89,89,75,67
182,CCJ,8,Energy,Uranium,NYSE,1.3295091088548951,89,86,76,93
183,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3293555438641322,89,87,76,75
184,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.3292819109585465,89,81,75,7
185,SRE,7,Utilities,Utilities—Diversified,NYSE,1.326089526995763,89,84,86,90
186,WES,7,Energy,Oil & Gas Midstream,NYSE,1.3251671827168319,88,87,88,84
189,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3210589733442526,88,90,32,60
191,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3175223966396912,88,85,90,82
192,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3170554749578884,88,54,89,71
193,ON,6,Technology,Semiconductors,NASDAQ,1.3168122336147314,88,91,73,88
194,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.3156836696492755,88,85,71,82
195,MTB,8,Financial Services,Banks—Regional,NYSE,1.3137804674641762,88,79,79,76
196,PLL,6,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3119953264498931,88,79,16,88
197,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.3088387607135585,88,82,88,89
198,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.3087336335826631,88,94,96,96
199,SLB,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3079756806797993,88,77,86,92
200,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3068636230056678,88,88,66,51
202,BHVN,8,Healthcare,Biotechnology,NYSE,1.3047039667338642,88,81,94,71
203,CNP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3038731113583104,87,81,85,85
204,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.302687927137596,87,86,69,41
205,MLI,7,Industrials,Metal Fabrication,NYSE,1.3026662247221577,87,88,84,77
206,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3024818812250931,87,90,90,69
207,SANM,7,Technology,Electronic Components,NASDAQ,1.3024094171495613,87,89,81,53
208,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2996409409995406,87,89,92,19
209,SWCH,8,Technology,Information Technology Services,NYSE,1.2973078225078,87,87,95,91
212,FANG,6,Energy,Oil & Gas E&P,NASDAQ,1.2939392320002279,87,87,92,94
215,DTM,7,Energy,Oil & Gas Midstream,NYSE,1.291114655020386,87,80,83,85
216,K,8,Consumer Defensive,Packaged Foods,NYSE,1.2899706873061727,87,81,90,56
217,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2896889954561868,87,85,92,87
219,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.2871661833386199,86,90,67,62
220,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2870121908243255,86,87,68,75
221,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2863674677886854,86,81,92,87
222,SO,7,Utilities,Utilities—Regulated Electric,NYSE,1.2857638065973882,86,82,86,77
223,MOH,8,Healthcare,Healthcare Plans,NYSE,1.285744448194753,86,73,62,85
224,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2847882554595045,86,81,86,54
225,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.2845329228689848,86,80,92,84
226,CFR,7,Financial Services,Banks—Regional,NYSE,1.2820528671192863,86,70,66,82
227,CSIQ,7,Technology,Solar,NASDAQ,1.2798308497318076,86,93,61,50
229,NTR,6,Basic Materials,Agricultural Inputs,NYSE,1.2774439407857003,86,90,89,96
230,FIBK,6,Financial Services,Banks—Regional,NASDAQ,1.2767091705623115,86,63,73,29
231,BAH,7,Industrials,Consulting Services,NYSE,1.2752475821230493,86,84,83,63
234,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.2718616301033296,86,84,64,53
235,PWR,7,Industrials,Engineering & Construction,NYSE,1.2707958534492485,86,90,87,89
236,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.2705839368219825,85,81,58,58
237,PCTY,6,Technology,Software—Application,NASDAQ,1.269035792790819,85,85,39,37
238,SJM,6,Consumer Defensive,Packaged Foods,NYSE,1.2672753899528102,85,76,75,64
239,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2669261414440347,85,83,94,86
240,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2650564938864217,85,83,89,54
241,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2648632297712548,85,84,85,57
243,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.2638196136720623,85,86,89,85
244,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2621827266025392,85,79,84,76
245,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.2609026057392185,85,82,92,84
247,OGE,7,Utilities,Utilities—Regulated Electric,NYSE,1.2594261154928756,85,77,82,81
248,GO,6,Consumer Defensive,Grocery Stores,NASDAQ,1.259214743571372,85,91,98,79
249,PFG,7,Financial Services,Insurance—Diversified,NASDAQ,1.258282608401498,85,74,75,73
250,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2577590920468515,85,75,69,32
251,AEP,7,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.2571962569694999,85,77,86,82
252,WCN,7,Industrials,Waste Management,NYSE,1.2570513324297607,85,77,68,76
