Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3444857048537178,91,89,92,87
147,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3442222981052796,91,85,78,88
149,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3433045515323698,91,87,86,62
152,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3417309412392322,91,90,83,90
153,GFF,8,Industrials,Tools & Accessories,NYSE,1.34016460600449,91,93,87,93
155,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.3371862972027584,90,93,92,98
157,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3339987147792938,90,82,81,73
158,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3322646362681787,90,87,80,77
159,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3295926612652043,90,89,92,82
160,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.329584167274025,90,94,95,92
161,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3293830309661026,90,93,95,97
162,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3286709409418689,90,87,81,94
163,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.32823626625102,90,92,81,84
164,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3276568927214885,90,84,91,96
167,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3178853154804446,90,85,85,82
168,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.317344724823185,90,90,58,50
170,TTC,8,Industrials,Tools & Accessories,NYSE,1.3120832006102907,90,86,40,43
172,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3084759561544264,90,90,92,87
173,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3079793703679337,89,88,55,90
174,EOG,8,Energy,Oil & Gas E&P,NYSE,1.307963131717777,89,90,90,96
177,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3054700519207998,89,81,55,50
179,TALO,8,Energy,Oil & Gas E&P,NYSE,1.3032249764654331,89,96,95,97
180,SAIC,8,Technology,Information Technology Services,NYSE,1.303152867280438,89,86,77,76
181,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.3028793109492272,89,93,96,95
182,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3026550555077627,89,91,83,86
183,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3022746050604181,89,91,88,94
185,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2977946661459974,89,85,77,78
186,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2972818425271821,89,86,90,95
189,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2920149548346047,89,88,90,85
190,BAH,8,Industrials,Consulting Services,NYSE,1.2884480043984605,88,89,85,71
191,ATI,8,Industrials,Metal Fabrication,NYSE,1.28431381734006,88,95,96,94
192,ATEN,8,Technology,Software—Infrastructure,NYSE,1.2833636714263266,88,85,54,90
195,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2791981997459843,88,84,84,58
196,GL,8,Financial Services,Insurance—Life,NYSE,1.2788693413352648,88,84,72,67
203,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2706470012959037,88,86,76,60
204,ADM,8,Consumer Defensive,Farm Products,NYSE,1.270221185061588,88,87,89,91
208,NOC,8,Industrials,Aerospace & Defense,NYSE,1.265701516324343,87,91,88,89
211,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2651054603945977,87,87,82,93
214,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.2626194537157989,87,88,91,87
218,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2611811744782733,87,78,78,77
219,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2603958005591749,87,86,90,89
220,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2603067301132584,87,80,70,87
221,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.259770167721225,87,90,95,95
224,APD,8,Basic Materials,Chemicals,NYSE,1.2565532341174481,86,60,64,65
231,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.252050435960186,86,87,88,86
232,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2513194647904564,86,75,70,69
233,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2512276717826307,86,84,72,38
237,FLEX,8,Technology,Electronic Components,NASDAQ,1.2492763842682957,86,84,74,68
238,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2463921729760472,86,92,89,92
239,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2462685541304135,86,84,71,37
240,R,8,Industrials,Rental & Leasing Services,NYSE,1.245664645812834,86,78,60,74
243,HUM,8,Healthcare,Healthcare Plans,NYSE,1.244052966734423,85,88,84,71
244,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2438656291872179,85,83,89,80
245,PWR,8,Industrials,Engineering & Construction,NYSE,1.242812119289632,85,85,91,87
247,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2418145540221635,85,71,70,79
248,GWW,8,Industrials,Industrial Distribution,NYSE,1.238659362106777,85,78,88,74
253,MLI,8,Industrials,Metal Fabrication,NYSE,1.2365175147875802,85,78,89,83
5,MACK,7,Healthcare,Biotechnology,NASDAQ,2.714713500491154,99,14,30,62
24,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.8983775254590474,98,98,28,56
43,MANU,7,Consumer Cyclical,Leisure,NYSE,1.65150070961564,97,72,61,30
50,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5903950609995023,97,94,97,70
62,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5273174228228406,96,96,82,95
68,RMBS,7,Technology,Semiconductors,NASDAQ,1.502938799152703,96,88,65,67
71,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4822263727591936,95,91,94,76
77,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4629281499525082,95,91,64,68
82,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.4476427823530122,95,93,95,98
88,ARLP,7,Energy,Thermal Coal,NASDAQ,1.4383687288411537,94,95,99,99
101,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4106765296590449,94,48,36,27
108,EQT,7,Energy,Oil & Gas E&P,NYSE,1.3991804294925212,93,93,98,99
117,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3874493979203777,93,93,86,92
123,UNM,7,Financial Services,Insurance—Life,NYSE,1.3742221943428348,92,97,93,94
131,SWIR,7,Technology,Communication Equipment,NASDAQ,1.362307149844525,92,97,98,94
138,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.3523988532064743,91,97,98,98
143,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3479205435971848,91,77,42,70
150,AMKR,7,Technology,Semiconductors,NASDAQ,1.34271520577736,91,63,43,40
151,AR,7,Energy,Oil & Gas E&P,NYSE,1.3420219519998202,91,92,98,99
156,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3357382353066147,90,82,58,64
171,ARCH,7,Energy,Thermal Coal,NYSE,1.3111980937324468,90,92,93,97
176,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.306126148129206,89,97,98,65
178,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.303947925574227,89,92,54,37
187,CMC,7,Basic Materials,Steel,NYSE,1.2958737703031908,89,87,84,88
188,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2938676314903237,89,84,71,39
193,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.280169043319432,88,79,73,69
194,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2792851312532734,88,92,49,30
198,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.2773190150595686,88,77,83,51
200,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2736249622040323,88,80,81,49
201,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.2727636615060687,88,97,96,85
202,GRIN,7,Industrials,Marine Shipping,NASDAQ,1.2711990970644815,88,95,87,97
206,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.269093323968465,88,90,96,44
207,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2662012753132659,87,36,81,34
212,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.2642655943528582,87,92,59,49
213,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2634272336920058,87,81,69,64
216,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2620019599041914,87,83,65,78
217,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.261265974650442,87,93,93,93
222,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2593744519239851,87,75,45,72
227,SIGI,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.254506501701869,86,88,66,61
229,HCC,7,Basic Materials,Coking Coal,NYSE,1.2524468912788873,86,93,85,93
235,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.249587536491994,86,79,79,58
236,ABC,7,Healthcare,Medical Distribution,NYSE,1.2494612788056199,86,82,82,84
241,IT,7,Technology,Information Technology Services,NYSE,1.2451371209631634,85,70,68,57
242,MET,7,Financial Services,Insurance—Life,NYSE,1.2447179099564787,85,81,71,77
249,AMP,7,Financial Services,Asset Management,NYSE,1.237779515230441,85,78,60,66
251,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2367217339034224,85,85,45,89
252,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.2365847123469869,85,91,94,99
255,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2360639796372301,85,87,49,66
256,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2358603635806136,85,75,78,32
257,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2356492877507217,85,87,78,85
