Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
185,STX,8,Technology,Computer Hardware,NASDAQ,1.2068878324655128,88,84,71,35
186,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2045229467723426,88,77,43,35
188,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.20440792484735,88,87,98,93
189,PRO,8,Technology,Software—Application,NYSE,1.2028440970586405,88,87,89,65
191,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.1971451942226174,87,93,85,82
193,GLOB,8,Technology,Software—Application,NYSE,1.1957235024074313,87,78,76,46
194,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1951158334127658,87,85,93,50
195,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.194278971356264,87,96,93,88
196,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1935606139157529,87,88,76,55
197,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1930257148009982,87,90,72,85
198,WMS,8,Industrials,Building Products & Equipment,NYSE,1.192569055411771,87,82,74,78
199,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1915850357512903,87,90,88,89
200,INTU,8,Technology,Software—Application,NASDAQ,1.1903268058646765,87,89,81,60
201,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1881057801320947,87,83,89,65
202,FORM,8,Technology,Semiconductors,NASDAQ,1.1878679436017954,87,92,83,62
204,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1867422401565024,87,84,88,64
206,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1839439261831355,87,88,86,80
207,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1839127369068896,86,90,78,82
208,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1828802833013223,86,86,70,91
209,SKT,8,Real Estate,REIT—Retail,NYSE,1.1824911020990811,86,88,85,82
212,RAMP,8,Technology,Information Technology Services,NYSE,1.181007264718253,86,89,90,81
215,TIMB,8,Communication Services,Telecom Services,NYSE,1.1798983917497454,86,89,78,76
216,SAIA,8,Industrials,Trucking,NASDAQ,1.1795068256160919,86,93,96,93
217,GWRE,8,Technology,Software—Application,NYSE,1.179245770711145,86,91,91,52
218,CG,8,Financial Services,Asset Management,NASDAQ,1.1785891842128748,86,67,48,42
219,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1782021019023985,86,80,88,68
220,BX,8,Financial Services,Asset Management,NYSE,1.176434408410139,86,77,92,53
222,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1755891340495532,86,75,61,76
224,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1746284590904965,85,91,91,72
225,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1743972817362975,85,86,95,57
227,CRH,8,Basic Materials,Building Materials,NYSE,1.1715961848780214,85,85,85,87
228,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.1715068874321735,85,74,45,38
229,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1699286463556742,85,84,76,9
230,MTSI,8,Technology,Semiconductors,NASDAQ,1.1693916128625232,85,84,88,45
232,CRS,8,Industrials,Metal Fabrication,NYSE,1.1678265013844367,85,94,97,91
235,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1660558126597296,85,84,82,76
236,ARES,8,Financial Services,Asset Management,NYSE,1.1659693273970104,85,86,92,85
237,TEAM,8,Technology,Software—Application,NASDAQ,1.165582389935033,85,78,83,38
238,BPOP,8,Financial Services,Banks—Regional,NASDAQ,1.1655180139921688,85,75,45,22
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.837558000049781,99,99,99,99
5,MARA,7,Financial Services,Capital Markets,NASDAQ,2.284452031689603,99,70,72,98
15,RIOT,7,Technology,Software—Application,NASDAQ,1.8555091324894195,99,92,91,98
24,RXST,7,Healthcare,Medical Devices,NASDAQ,1.7478484201535434,98,93,98,97
27,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.6947108580982293,98,97,97,99
46,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5230461454610125,97,93,97,99
53,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4537898941558436,96,98,16,75
59,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4375377589918807,96,99,97,97
64,RKT,7,Financial Services,Mortgage Finance,NYSE,1.4210273199877967,96,52,50,74
69,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.390106407960572,95,94,96,98
71,TDS,7,Communication Services,Telecom Services,NYSE,1.3880279152087533,95,98,99,1
72,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3880275984159944,95,38,87,98
77,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3740166998811976,95,84,92,97
81,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3594612162413515,94,85,91,97
98,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3308810485205593,93,76,54,91
104,WAL,7,Financial Services,Banks—Regional,NYSE,1.3208434953513835,93,39,61,2
115,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2954129080584287,92,94,8,31
128,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.26887974933735,91,93,98,98
141,TGS,7,Energy,Oil & Gas Integrated,NYSE,1.2558520904690045,91,29,53,94
143,TREX,7,Industrials,Building Products & Equipment,NYSE,1.2528387429497114,91,83,88,87
145,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2483423322280855,90,84,64,93
149,XP,7,Financial Services,Capital Markets,NASDAQ,1.2436080443501807,90,87,94,94
152,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2400264966305452,90,95,81,96
156,BMA,7,Financial Services,Banks—Regional,NYSE,1.2368405218702185,90,69,67,96
158,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2359960808270705,90,55,92,99
160,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2349762578271302,89,96,98,95
161,MAC,7,Real Estate,REIT—Retail,NYSE,1.2317837478138773,89,47,70,63
162,AMKR,7,Technology,Semiconductors,NASDAQ,1.229871806756258,89,58,29,87
163,CADE,7,Financial Services,Banks—Regional,NYSE,1.2289753923056068,89,68,36,9
167,ENTG,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2242841741916521,89,81,56,85
169,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2230535274533083,89,57,85,90
176,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.2127274104370882,88,96,99,95
181,BOH,7,Financial Services,Banks—Regional,NYSE,1.2089335960199574,88,54,23,0
184,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2080211589794851,88,90,87,99
187,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.204520847126187,88,86,47,86
190,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.197795450733551,88,64,87,97
192,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.196823023482383,87,83,55,44
203,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.1874506615094185,87,96,31,91
205,ABCB,7,Financial Services,Banksâ€”Regional,NASDAQ,1.1864572081691622,87,67,36,8
210,EGO,7,Basic Materials,Gold,NYSE,1.1819067831903907,86,91,72,77
211,GMS,7,Industrials,Building Products & Equipment,NYSE,1.1815576389936904,86,66,71,90
213,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1801851432300017,86,53,71,63
221,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.1757694684049809,86,46,35,81
223,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1749223166329077,85,65,94,92
233,MNDY,7,Technology,Software—Application,NASDAQ,1.1667862703724288,85,83,70,88
234,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1664623632897366,85,75,70,88
