Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7126915583454685,97,96,97,98
40,PI,8,Technology,Communication Equipment,NASDAQ,1.704405986623919,97,93,97,18
41,CRK,8,Energy,Oil & Gas E&P,NYSE,1.6959197062963336,97,98,99,99
42,TRQ,8,Basic Materials,Copper,NYSE,1.6952978494390671,97,97,93,97
43,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6829513837965902,97,97,98,99
44,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6667379592001335,97,96,91,98
46,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6653396134110008,97,98,99,64
47,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6573065217363412,97,92,90,31
48,MRO,8,Energy,Oil & Gas E&P,NYSE,1.6528484754237112,97,94,93,98
49,ERF,8,Energy,Oil & Gas E&P,NYSE,1.641569188534704,97,95,97,97
51,MUR,8,Energy,Oil & Gas E&P,NYSE,1.634411731239902,97,94,90,94
52,SANM,8,Technology,Electronic Components,NASDAQ,1.6337791571628482,97,93,90,80
55,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6239883559087676,96,97,95,90
56,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6154386216204137,96,90,69,93
58,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5929949419717533,96,95,97,77
59,COP,8,Energy,Oil & Gas E&P,NYSE,1.5915675513700684,96,96,93,97
61,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.590824082582866,96,92,99,36
63,HES,8,Energy,Oil & Gas E&P,NYSE,1.5823861758016673,96,93,92,94
65,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5650328520389782,96,91,96,97
66,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5639381717780192,96,94,95,96
67,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5616491586435353,96,95,93,96
68,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5613057651405065,96,95,96,6
71,ENPH,8,Technology,Solar,NASDAQ,1.5525799261657174,95,95,97,70
72,MAXN,8,Technology,Solar,NASDAQ,1.5497985668204166,95,95,94,43
75,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5461950493308123,95,90,88,83
76,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5416633049985844,95,96,94,91
77,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.5405031523421953,95,90,91,98
78,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5384571378155538,95,74,82,53
79,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5304272251120514,95,94,92,95
80,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5291870874471685,95,92,99,2
81,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5259855668909679,95,94,96,95
83,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5251352704594707,95,91,77,22
84,BSM,8,Energy,Oil & Gas E&P,NYSE,1.519071509633568,95,93,91,94
85,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.518988965876479,95,96,77,98
87,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5118945382823408,95,97,97,98
88,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.5060911473489222,95,91,92,94
89,STLD,8,Basic Materials,Steel,NASDAQ,1.5049574957381773,94,90,84,90
91,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5029842406612763,94,87,87,88
92,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4933413224184435,94,89,94,76
94,FLR,8,Industrials,Engineering & Construction,NYSE,1.4909946720688962,94,90,89,93
95,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.490743193291799,94,85,94,97
97,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.489956434713269,94,91,94,97
99,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4821985570665763,94,82,89,95
104,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.46927645433006,94,90,34,39
108,EOG,8,Energy,Oil & Gas E&P,NYSE,1.461200898967987,93,89,89,95
109,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4610169170029208,93,96,96,77
112,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4558651099728923,93,89,87,94
113,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.454176557800912,93,92,97,94
114,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.4491097042765837,93,94,89,89
117,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.4328792969725008,93,87,89,96
118,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4317988226283869,93,97,82,79
121,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4240642240637835,93,90,88,96
122,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4220266912822246,93,88,94,96
123,SQM,8,Basic Materials,Chemicals,NYSE,1.4165486716058202,93,92,92,98
124,PDCE,8,Energy,Oil & Gas E&P,NASDAQ,1.4160591138625713,92,87,85,94
126,CAH,8,Healthcare,Medical Distribution,NYSE,1.4141054439313363,92,93,91,84
127,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4097938520220676,92,79,52,70
131,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3980814503848482,92,94,96,96
132,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3966378014196243,92,91,87,62
133,CLR,8,Energy,Oil & Gas E&P,NYSE,1.393110944621404,92,93,95,95
134,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3913598055078973,92,87,87,78
135,DVN,8,Energy,Oil & Gas E&P,NYSE,1.3908504040451455,92,95,96,98
137,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.389571264693465,92,90,87,89
139,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3852889570148177,92,91,84,92
140,CALX,8,Technology,Software—Application,NYSE,1.383956839784676,92,94,90,14
142,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.380512278567116,91,94,96,97
145,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3793549854694493,91,84,93,89
146,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3786017467661282,91,89,88,77
147,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.377006889462979,91,96,95,65
150,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3752985861997495,91,87,74,91
152,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3719600354745358,91,91,94,85
153,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3693033422418281,91,88,78,76
154,SILK,8,Healthcare,Medical Devices,NASDAQ,1.369043758130608,91,76,87,23
155,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3686435148619578,91,93,84,62
156,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3668502048814715,91,92,93,93
157,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.366385768402653,91,92,94,97
158,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.3645001547336135,91,76,74,10
159,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3603424094617935,90,92,94,29
164,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3514646219935411,90,85,91,84
165,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.350263172656122,90,95,83,88
166,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.349145151993465,90,86,64,68
168,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3471194216100857,90,85,80,90
169,CMC,8,Basic Materials,Steel,NYSE,1.3471096321742189,90,89,85,85
170,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3466335139204062,90,86,62,96
172,SM,8,Energy,Oil & Gas E&P,NYSE,1.3459662922470497,90,90,96,97
173,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3452461715673367,90,84,76,87
175,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3421728828337949,90,89,89,94
176,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3420621996684778,89,88,90,34
179,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3381388758348198,89,89,82,67
180,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.337499908148247,89,85,78,44
181,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3373093106250118,89,87,83,90
182,ATEN,8,Technology,Software—Infrastructure,NYSE,1.336974168529165,89,86,75,86
186,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3306136681228524,89,85,84,88
187,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.328694001161347,89,78,70,70
188,CI,8,Healthcare,Healthcare Plans,NYSE,1.3284286227296738,89,90,89,89
190,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3277460592176722,89,90,86,93
191,BAH,8,Industrials,Consulting Services,NYSE,1.3274957742253228,89,86,88,79
194,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3252281809120385,88,85,92,59
196,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.323633491682115,88,76,52,37
197,SAIC,8,Technology,Information Technology Services,NYSE,1.323465745810918,88,81,82,71
198,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3225335217849499,88,92,72,86
199,WWE,8,Communication Services,Entertainment,NYSE,1.3214580536374634,88,93,90,86
201,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.318462445371724,88,84,85,73
207,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3119984990992,88,88,67,78
208,FHN,8,Financial Services,Banks—Regional,NYSE,1.3115404416126715,88,90,88,93
209,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3112401912161438,88,79,62,77
214,ADM,8,Consumer Defensive,Farm Products,NYSE,1.3018268644239386,87,89,86,93
218,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2980853988495216,87,84,81,59
220,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.2950840729541715,87,95,89,98
221,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2939938525502868,87,70,74,72
224,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2872548905766765,87,90,87,75
228,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.281979266762054,87,80,67,32
230,DEN,8,Energy,Oil & Gas E&P,NYSE,1.281782216222944,86,96,92,76
233,HUM,8,Healthcare,Healthcare Plans,NYSE,1.280112457190979,86,87,82,78
235,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2784275357925798,86,96,93,41
237,SIGI,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.277699034797007,86,87,65,67
238,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.276230761593344,86,86,88,62
241,PWR,8,Industrials,Engineering & Construction,NYSE,1.274417071981219,86,82,91,83
244,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2740219787364457,86,87,73,92
247,ON,8,Technology,Semiconductors,NASDAQ,1.2732444725764007,85,83,92,80
248,REGN,8,Healthcare,Biotechnology,NASDAQ,1.2703034522567367,85,91,42,87
255,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.2640389393172518,85,78,62,43
256,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2620839700029072,85,76,81,90
257,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2613546365251946,85,72,70,64
259,PXD,8,Energy,Oil & Gas E&P,NYSE,1.2594891922129137,85,88,85,96
261,GFF,8,Industrials,Tools & Accessories,NYSE,1.2579866282575758,85,92,91,91
262,SWCH,8,Technology,Information Technology Services,NYSE,1.2572152018278644,85,90,87,95
19,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.0037219504805117,98,99,99,2
27,SGFY,7,Healthcare,Health Information Services,NYSE,1.8797978291950248,98,99,95,31
32,ACET,7,Healthcare,Biotechnology,NASDAQ,1.8175320390969674,98,93,95,72
50,CEIX,7,Energy,Thermal Coal,NYSE,1.6373946090443088,97,99,99,99
53,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6333746808712204,97,94,55,97
54,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6332944259645594,96,85,95,98
62,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5902051793635008,96,65,59,68
64,RMBS,7,Technology,Semiconductors,NASDAQ,1.5750278870340424,96,84,75,69
69,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.5609973838104636,96,98,95,28
70,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.554163836254853,96,97,87,34
73,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5483978728057914,95,96,92,60
74,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5477878087708623,95,87,85,93
82,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5253905864134913,95,74,54,13
90,ARRY,7,Technology,Solar,NASDAQ,1.5035920593877705,94,92,98,17
93,ARLP,7,Energy,Thermal Coal,NASDAQ,1.4922766848577906,94,97,98,99
96,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.490671904739939,94,94,98,96
100,HP,7,Energy,Oil & Gas Drilling,NYSE,1.480305100634656,94,87,93,97
101,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.477739139722971,94,97,98,98
102,HALO,7,Healthcare,Biotechnology,NASDAQ,1.4745586484289097,94,84,74,90
103,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4711591084436595,94,88,22,44
105,MEDP,7,Healthcare,Diagnostics & Research,NASDAQ,1.468904557627316,94,71,70,32
106,EQT,7,Energy,Oil & Gas E&P,NYSE,1.4674187689158473,93,97,98,99
107,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4643248419932269,93,98,98,90
111,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.4563225384570924,93,83,78,91
120,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.4257990104836518,93,86,93,99
129,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3996642736100224,92,92,72,24
136,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.390347852771372,92,96,96,92
138,EME,7,Industrials,Engineering & Construction,NYSE,1.386571974800386,92,88,69,45
141,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.3807496535566082,91,97,98,94
143,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.3801103787201254,91,50,34,18
151,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3751071800961425,91,93,9,7
160,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.358700812872223,90,58,85,73
162,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3566608796952146,90,84,92,97
163,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3554025901145317,90,80,31,19
167,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3483030957895623,90,97,95,53
171,UNM,7,Financial Services,Insurance—Life,NYSE,1.3460181897216645,90,96,93,93
174,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3424547617430176,90,83,69,81
184,MGY,7,Energy,Oil & Gas E&P,NYSE,1.3326549849884568,89,76,87,96
185,MCK,7,Healthcare,Medical Distribution,NYSE,1.3311534963446634,89,94,95,95
189,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3281815138249902,89,95,97,53
192,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.326797849062443,89,94,92,81
193,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.3260535205890294,89,95,95,90
202,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.317214952972625,88,91,58,26
203,TTC,7,Industrials,Tools & Accessories,NYSE,1.3160947078269447,88,81,47,27
205,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.31386694326618,88,97,98,52
206,ARCH,7,Energy,Thermal Coal,NYSE,1.3129068242730453,88,89,97,99
211,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.304331421801418,87,72,78,28
212,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3032377561244646,87,94,93,87
213,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.3028768056874658,87,57,72,67
222,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.2886075981646863,87,97,91,11
223,SU,7,Energy,Oil & Gas Integrated,NYSE,1.288239925590256,87,83,86,97
225,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2843770027941819,87,93,91,91
226,PWSC,7,Technology,Software—Application,NYSE,1.2826917617938463,87,88,64,16
231,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2816069882844943,86,95,86,84
232,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2811606315969037,86,91,90,89
234,SJI,7,Utilities,Utilities—Diversified,NYSE,1.279808130942465,86,90,90,92
240,QURE,7,Healthcare,Biotechnology,NASDAQ,1.2744774031258803,86,58,63,14
242,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.2744043183089058,86,93,91,69
245,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.2736198022291183,86,63,82,31
246,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.2733034220576078,85,95,96,43
249,RJF,7,Financial Services,Capital Markets,NYSE,1.2698256411019628,85,74,79,63
250,ATI,7,Industrials,Metal Fabrication,NYSE,1.2686277004760425,85,93,96,93
251,HCC,7,Basic Materials,Coking Coal,NYSE,1.2685851130045946,85,86,93,95
252,COWN,7,Financial Services,Capital Markets,NASDAQ,1.2664014340903051,85,93,91,21
260,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.2584040953265045,85,95,93,88
