Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.41499920179601,97,98,93,88
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4109205435166552,97,98,96,95
43,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4098724663337214,97,91,72,95
45,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3960155503982408,96,95,76,96
48,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3763715304402475,96,96,94,92
49,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3763388751110255,96,95,12,32
51,FN,8,Technology,Electronic Components,NYSE,1.3724631239629017,96,93,77,17
52,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.371655878193868,96,95,26,55
53,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3625013002320578,96,94,28,77
54,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3588938112320341,96,75,75,63
55,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3579371434935705,96,96,72,11
57,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3519995899525161,96,84,54,40
61,CCJ,8,Energy,Uranium,NYSE,1.3305044578700307,95,97,82,67
64,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.308402516111009,95,96,77,87
65,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3071669666857866,95,93,91,55
67,NVO,8,Healthcare,Biotechnology,NYSE,1.3040967660357827,95,93,67,94
69,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3012260061520609,95,95,79,86
70,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2955603331200838,95,90,58,27
71,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2919562840318253,95,83,64,18
73,VERX,8,Technology,Software—Application,NASDAQ,1.2908713768396136,95,91,84,97
76,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2789678087941834,94,88,68,95
78,ESTC,8,Technology,Software—Application,NYSE,1.2739799177120867,94,92,31,19
80,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2679781312567697,94,94,60,84
82,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2660565644422537,94,94,88,66
86,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.245864239055828,94,79,92,72
87,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2437708109881531,94,77,93,97
88,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2419053114304293,93,81,79,88
89,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2414328340426866,93,93,38,48
90,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.236328361692526,93,88,82,83
91,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.23537526980661,93,84,53,61
93,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2319052310431997,93,72,53,26
95,SM,8,Energy,Oil & Gas E&P,NYSE,1.226982205820988,93,78,47,8
98,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2156279139690829,93,86,76,61
99,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.2147468491070084,93,84,59,14
100,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2145181288225408,93,86,77,62
102,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2116577410968055,93,85,67,26
103,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2106093707320063,92,84,84,78
105,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2079910429664973,92,67,61,40
106,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.207287214885116,92,87,43,71
107,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2051829056919081,92,93,37,81
109,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2046021014301107,92,91,89,96
113,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1969373851294476,92,94,63,81
115,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.1948158656288395,92,74,87,1
116,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1939983692310887,92,85,53,82
118,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1936565324027393,91,82,65,78
124,HCC,8,Basic Materials,Coking Coal,NYSE,1.186223107495467,91,92,77,40
125,GWRE,8,Technology,Software—Application,NYSE,1.1856290173406907,91,91,61,63
128,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1830700241116654,91,86,59,14
129,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.1819827089728019,91,74,63,97
135,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.175569066140162,90,93,73,86
137,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1740443932204154,90,79,46,21
150,CDNS,8,Technology,Software—Application,NASDAQ,1.1607597281461717,89,80,83,90
152,MCK,8,Healthcare,Medical Distribution,NYSE,1.1604337247897558,89,74,56,50
153,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1590068731617313,89,73,52,34
154,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.158898109591496,89,83,8,68
160,SKT,8,Real Estate,REIT—Retail,NYSE,1.1541565313218605,88,85,85,77
161,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1541011171685696,88,72,87,98
163,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1534403875433952,88,80,92,77
164,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1532880779637382,88,89,75,76
168,BAH,8,Industrials,Consulting Services,NYSE,1.1497161243711578,88,56,70,61
171,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1485215153850838,88,87,87,80
173,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1468423825719347,88,64,32,29
177,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1437615835795274,87,69,51,53
181,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1411585035195837,87,84,38,45
191,NWSA,8,Communication Services,Broadcasting,NASDAQ,1.1342974651087179,86,69,51,34
198,BSY,8,Technology,Software—Application,NASDAQ,1.1293369616253555,86,76,88,74
205,TIMB,8,Communication Services,Telecom Services,NYSE,1.1222974028662722,85,78,75,79
206,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1221670762436928,85,89,79,76
208,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.1207528552856711,85,77,38,60
213,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1176675595689765,85,76,55,73
214,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.1174398820215217,85,83,61,65
217,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1163490741832889,85,69,75,86
4,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.1231694711338593,99,99,98,76
8,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.9773202230151607,99,99,97,31
11,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.8518735436742442,99,99,99,99
12,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7812456611851648,99,99,98,93
13,TDS,7,Communication Services,Telecom Services,NYSE,1.7451981582566851,99,98,0,2
16,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6780408102571753,98,99,98,96
17,NVDA,7,Technology,Semiconductors,NASDAQ,1.673723702057115,98,98,99,98
19,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6432529959150552,98,99,97,51
21,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.588745085374083,98,98,98,91
35,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4431237599214268,97,96,95,90
41,SKYW,7,Industrials,Airlines,NASDAQ,1.4111852576024078,97,98,98,90
46,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3859183628950624,96,95,50,19
50,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.373378791513279,96,94,74,89
56,ONTO,7,Technology,Semiconductors,NYSE,1.3558942528121745,96,96,95,72
58,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3503653875391557,96,93,87,80
59,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.349499262235213,95,97,94,95
60,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.338737478319386,95,95,65,18
62,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3254237152142982,95,86,44,42
63,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3197883455620825,95,97,98,98
66,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3043498500720834,95,97,78,94
74,ANET,7,Technology,Computer Hardware,NYSE,1.286812299641987,94,90,80,93
75,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2813654142989395,94,91,97,35
77,AVGO,7,Technology,Semiconductors,NASDAQ,1.2774948925149472,94,90,96,85
79,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.2728422344627572,94,93,77,49
81,X,7,Basic Materials,Steel,NYSE,1.2674977304428534,94,93,46,25
83,CRS,7,Industrials,Metal Fabrication,NYSE,1.2656930764813108,94,97,91,92
84,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.2562801372684689,94,94,82,94
85,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.2562795000434088,94,95,91,84
92,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.233160282723678,93,93,83,71
94,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.228216969628189,93,93,58,49
97,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2165608652327404,93,91,94,84
101,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2143259777029025,93,63,25,74
104,MANH,7,Technology,Software—Application,NASDAQ,1.208128832454579,92,89,84,93
110,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2021985823338177,92,96,91,83
111,APO,7,Financial Services,Asset Management,NYSE,1.2018239816346215,92,95,87,68
112,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1993656696288275,92,79,9,41
117,FRSH,7,Technology,Software—Application,NASDAQ,1.1937238939977373,91,91,79,21
119,UBER,7,Technology,Software—Application,NYSE,1.1929901641562028,91,92,96,79
120,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1916242321844241,91,92,82,66
130,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.181676652552345,91,91,88,82
131,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1804321946224154,90,95,69,75
134,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1771910622862412,90,94,89,67
136,YELP,7,Communication Services,Internet Content & Information,NYSE,1.175255336902418,90,91,89,30
139,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1693672124959522,90,90,82,60
140,MTSI,7,Technology,Semiconductors,NASDAQ,1.1681331740322884,90,88,67,48
141,ARES,7,Financial Services,Asset Management,NYSE,1.167924097614721,90,92,84,78
142,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1674029098760235,90,95,94,40
143,TW,7,Financial Services,Capital Markets,NASDAQ,1.167178360459379,90,84,75,65
145,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.166164847418868,90,93,52,68
146,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1660104773026476,89,87,79,45
148,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1640710864165114,89,88,86,85
149,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1618982737493952,89,85,86,90
151,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1606012872564924,89,89,52,20
155,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.158839510023,89,72,85,69
156,RAMP,7,Technology,Information Technology Services,NYSE,1.1584050528614496,89,90,68,40
157,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1576494809613225,89,67,11,93
158,OC,7,Industrials,Building Products & Equipment,NYSE,1.1573621103560443,89,94,94,81
159,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.154679207512062,89,78,90,69
165,CRC,7,Energy,Oil & Gas E&P,NYSE,1.152334015867164,88,93,75,39
166,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1506587518841425,88,91,89,31
169,LOGI,7,Technology,Computer Hardware,NASDAQ,1.1495422491148672,88,91,83,66
170,CNM,7,Industrials,Industrial Distribution,NYSE,1.149526773451516,88,81,88,79
172,R,7,Industrials,Rental & Leasing Services,NYSE,1.1476176042212127,88,90,80,47
175,CHTR,7,Communication Services,Entertainment,NASDAQ,1.14489542352782,87,92,47,33
176,ARLP,7,Energy,Thermal Coal,NASDAQ,1.1440069348580828,87,63,7,44
180,DVAX,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1427884439743154,87,81,77,38
182,VRSK,7,Industrials,Consulting Services,NASDAQ,1.1391273368846857,87,86,81,61
183,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1388971560545096,87,94,95,36
184,AGI,7,Basic Materials,Gold,NYSE,1.1385231491982895,87,78,74,97
185,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.137295861117525,87,86,90,28
186,TTD,7,Technology,Software—Application,NASDAQ,1.1371990701182493,87,86,95,89
187,ARCH,7,Energy,Thermal Coal,NYSE,1.1363796116231022,87,89,13,14
188,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.136366409195083,87,87,49,29
189,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1355722242145267,86,82,48,54
190,STX,7,Technology,Computer Hardware,NASDAQ,1.1343653732801415,86,71,27,21
192,ODFL,7,Industrials,Trucking,NASDAQ,1.1337816650634032,86,92,90,65
193,APG,7,Industrials,Engineering & Construction,NYSE,1.1336156227133765,86,87,93,85
195,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1327643774060865,86,89,89,81
196,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1325394623288367,86,90,64,30
199,INSW,7,Industrials,Marine Shipping,NYSE,1.129081284912164,86,71,60,93
200,AMGN,7,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.1260337514055063,86,71,17,42
201,PRO,7,Technology,Software—Application,NYSE,1.1260242901620858,86,89,91,73
202,KEX,7,Industrials,Marine Shipping,NYSE,1.1243914036339215,86,84,71,70
203,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1237066592067608,86,96,35,38
204,CRH,7,Basic Materials,Building Materials,NYSE,1.1227895753788089,85,84,90,84
207,NYT,7,Communication Services,Publishing,NYSE,1.1215657572993383,85,80,67,87
209,JXN,7,Financial Services,Asset Management,NYSE,1.1201315730864203,85,85,15,37
210,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1192454309978097,85,92,42,5
216,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.116957033375813,85,54,33,71
