Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
117,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2056919901113243,92,93,62,77
118,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2054061578635056,91,79,79,94
119,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2043113266912702,91,85,49,69
120,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2037486439648373,91,86,52,69
121,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2025867123957295,91,82,90,71
122,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2013970204972089,91,82,68,96
123,CDNS,8,Technology,Software—Application,NASDAQ,1.1971798550431305,91,82,84,91
125,RRC,8,Energy,Oil & Gas E&P,NYSE,1.190894682253112,91,79,55,24
126,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.190343183108429,91,88,91,40
129,ODFL,8,Industrials,Trucking,NASDAQ,1.1900499647010856,91,91,81,87
132,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1885358723735937,90,86,66,54
133,AMD,8,Technology,Semiconductors,NASDAQ,1.1876053713482857,90,68,92,80
134,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1875080110268788,90,74,87,60
136,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1872584920083076,90,88,78,27
137,HCCI,8,Industrials,Waste Management,NASDAQ,1.187212759392023,90,91,80,70
138,GWRE,8,Technology,Software—Application,NYSE,1.1871589602655317,90,88,60,66
139,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.18554076661043,90,90,81,8
142,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1837261174389755,90,89,88,94
143,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1831787131111782,90,92,46,15
145,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1823135160788594,90,92,89,83
146,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.179336910963836,90,94,50,84
148,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.1770501446168462,89,93,93,48
152,CRH,8,Basic Materials,Building Materials,NYSE,1.1710806693131028,89,84,87,89
153,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1710084538363492,89,82,54,17
155,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1695256156863347,89,80,89,88
159,BAH,8,Industrials,Consulting Services,NYSE,1.166685554403222,89,68,70,61
160,INTU,8,Technology,Software—Application,NASDAQ,1.1658972736315425,89,85,70,61
161,VRSK,8,Industrials,Consulting Services,NASDAQ,1.165687597237925,89,86,76,62
162,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.165570568585063,88,87,88,91
164,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1642479315883834,88,62,38,31
166,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1613718653786675,88,83,22,70
167,CNM,8,Industrials,Industrial Distribution,NYSE,1.1608260115913196,88,79,85,81
168,WDC,8,Technology,Computer Hardware,NASDAQ,1.159003590574867,88,71,39,8
169,FERG,8,Industrials,Industrial Distribution,NYSE,1.1589010604136232,88,73,78,68
170,BSY,8,Technology,Software—Application,NASDAQ,1.1584161091059717,88,69,89,75
173,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1552113039135172,88,83,87,75
174,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1536327553444043,88,79,69,79
175,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1523658600755544,88,91,90,30
177,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1504709272405829,87,76,51,80
181,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1478000358750946,87,62,72,98
182,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1448039297394563,87,77,28,52
184,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1433934095101705,87,69,26,49
188,MTG,8,Financial Services,Insurance—Specialty,NYSE,1.1381400927579364,87,82,71,63
194,MCK,8,Healthcare,Medical Distribution,NYSE,1.1353979261813358,86,70,63,54
195,MSM,8,Industrials,Industrial Distribution,NYSE,1.1342566955168563,86,65,70,78
196,DLR,8,Real Estate,REIT—Office,NYSE,1.1338128771810418,86,78,67,13
199,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1322405443057932,86,78,71,90
201,RPD,8,Technology,Software—Application,NASDAQ,1.128925893495496,86,63,25,55
206,SM,8,Energy,Oil & Gas E&P,NYSE,1.1216241059557723,85,87,43,6
209,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1208139530204402,85,89,59,25
210,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.120689035295898,85,94,85,25
214,VEEV,8,Healthcare,Health Information Services,NYSE,1.1189319984135255,85,70,65,61
217,INTC,8,Technology,Semiconductors,NASDAQ,1.1180080699308186,85,82,54,26
8,IONQ,7,Technology,Computer Hardware,NYSE,2.018693440672359,99,99,99,83
16,TDS,7,Communication Services,Telecom Services,NYSE,1.835761822821258,98,98,0,4
20,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6928257065249117,98,98,99,93
24,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.6080902880961614,98,98,99,95
33,SKYW,7,Industrials,Airlines,NASDAQ,1.4959146935694136,97,98,98,76
36,FN,7,Technology,Electronic Components,NYSE,1.4395195469797177,97,85,81,19
42,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4139873680236081,97,15,63,66
46,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3949115874040243,96,97,99,98
51,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3747905515952685,96,81,59,86
56,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.3496301893917697,96,96,94,95
61,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3326840734252805,95,98,95,77
70,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.306486850230851,95,91,35,63
71,X,7,Basic Materials,Steel,NYSE,1.3036032130371953,95,91,42,47
77,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2960419222301454,94,96,84,84
80,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2912416641719708,94,95,78,87
82,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.2898489662547166,94,94,14,45
87,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2665137375819748,94,84,37,45
93,CCJ,7,Energy,Uranium,NYSE,1.253139165749948,93,95,85,49
95,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2476352969010784,93,95,93,96
100,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2383665481893003,93,87,56,22
109,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2186962287319658,92,95,97,81
127,ARCH,7,Energy,Thermal Coal,NYSE,1.1902774784298582,91,87,3,15
128,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1902217363298466,91,90,88,72
130,CHTR,7,Communication Services,Entertainment,NASDAQ,1.189417881673851,91,86,40,9
135,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1874291759103421,90,93,87,64
141,TW,7,Financial Services,Capital Markets,NASDAQ,1.1839577679700284,90,83,42,60
144,BUR,7,Financial Services,Asset Management,NYSE,1.1823705253112196,90,97,70,95
147,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1790048362811325,89,93,90,88
149,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1748631330981536,89,88,66,26
151,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1723160213785735,89,94,64,23
156,OWL,7,Financial Services,Asset Management,NYSE,1.1693019699119642,89,56,56,37
157,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.168889636816675,89,56,37,31
163,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.165147255405499,88,58,13,35
165,APG,7,Industrials,Engineering & Construction,NYSE,1.161558535268481,88,90,94,86
171,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1571879557035858,88,87,79,92
172,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1555943113190028,88,94,71,82
176,RAMP,7,Technology,Information Technology Services,NYSE,1.1513213067738077,87,89,75,32
178,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1497289532028883,87,89,83,93
179,CXM,7,Technology,Software—Application,NYSE,1.1496003569263986,87,89,88,91
180,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1478521511324096,87,95,94,95
183,OC,7,Industrials,Building Products & Equipment,NYSE,1.1447175309822706,87,93,92,82
185,FLR,7,Industrials,Engineering & Construction,NYSE,1.1422847459807737,87,78,46,47
187,INSW,7,Industrials,Marine Shipping,NYSE,1.1402827703800027,87,61,44,94
189,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1378296502530973,87,81,72,98
190,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1377732208423539,87,85,97,71
192,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1367469338066925,86,96,93,42
193,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1358488140624208,86,84,89,92
198,PRO,7,Technology,Software—Application,NYSE,1.133108270100264,86,85,86,79
200,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1317116324355017,86,96,17,24
202,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1268027089594728,86,89,85,75
203,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1245801283046841,86,75,56,56
204,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1228437593116993,86,93,60,87
205,BR,7,Technology,Information Technology Services,NYSE,1.1224956012960117,85,84,64,38
207,R,7,Industrials,Rental & Leasing Services,NYSE,1.1210622620501172,85,85,54,68
208,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.1210432285032075,85,83,80,87
211,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.119658149541285,85,86,43,56
212,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1192734397648854,85,78,83,96
215,VRNS,7,Technology,Software—Infrastructure,NASDAQ,1.1184489681793564,85,78,35,17
216,IGT,7,Consumer Cyclical,Gambling,NYSE,1.118413686418941,85,91,91,93
219,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1168912833971036,85,85,84,76
