Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
150,NVDA,8,Technology,Semiconductors,NASDAQ,90,,99,97,1.2888456607624263
152,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,93,95,1.2870238948441217
155,PHM,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2842089103452916
158,RVMD,8,Healthcare,Biotechnology,NASDAQ,90,,77,75,1.2817027819919777
160,STRL,8,Industrials,Engineering & Construction,NASDAQ,90,,98,95,1.2790753123213872
161,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,90,,94,95,1.2722921857605842
162,ALGN,8,Healthcare,Medical Devices,NASDAQ,90,,81,76,1.2716105699777889
165,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,89,,85,77,1.267757516339584
166,MPWR,8,Technology,Semiconductors,NASDAQ,89,,81,41,1.26324054604323
171,CLH,8,Industrials,Waste Management,NYSE,89,,92,85,1.259991899286864
172,NEWR,8,Technology,Software—Infrastructure,NYSE,89,,51,87,1.259122817146511
173,DHI,8,Consumer Cyclical,Residential Construction,NYSE,89,,87,93,1.2590285353349278
176,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,89,,89,93,1.25774917566281
179,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,88,,99,90,1.2558048728389142
182,ACCD,8,Healthcare,Health Information Services,NASDAQ,88,,46,87,1.2542064458729114
183,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,88,,84,95,1.2534509886284781
187,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,88,,78,84,1.247523117288613
188,BA,8,Industrials,Aerospace & Defense,NYSE,88,,78,76,1.24731142791645
190,ARCB,8,Industrials,Trucking,NASDAQ,88,,74,56,1.2471173655781347
192,ING,8,Financial Services,Banks—Diversified,NYSE,88,,74,78,1.2445017651103203
193,IBKR,8,Financial Services,Capital Markets,NASDAQ,88,,74,75,1.2441023250064656
197,NUE,8,Basic Materials,Steel,NYSE,87,,79,48,1.241238442783626
199,BLDR,8,Industrials,Building Products & Equipment,NYSE,87,,97,98,1.2403001627050663
200,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,87,,95,88,1.2397031820570692
201,WEX,8,Technology,Software—Infrastructure,NYSE,87,,60,63,1.2396855604048902
205,GVA,8,Industrials,Engineering & Construction,NYSE,87,,70,55,1.2378922443507845
206,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,87,,74,89,1.236532370964199
209,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87,,91,81,1.2344758464028356
214,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,86,,88,50,1.229321885474701
215,PFSI,8,Financial Services,Mortgage Finance,NYSE,86,,78,58,1.2292119947734577
219,GE,8,Industrials,Specialty Industrial Machinery,NYSE,86,,95,96,1.2265269391849607
220,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,92,90,1.2262020342294235
224,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,86,,84,62,1.2233657651979637
226,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,86,,95,98,1.2230633283930779
227,UBER,8,Technology,Software—Application,NYSE,86,,94,90,1.2227780580283625
231,FND,8,Consumer Cyclical,Home Improvement Retail,NYSE,85,,80,69,1.2217405100783738
232,ACM,8,Industrials,Engineering & Construction,NYSE,85,,64,65,1.2187269412114605
234,LECO,8,Industrials,Tools & Accessories,NASDAQ,85,,87,77,1.2163808690947633
237,W,8,Consumer Cyclical,Internet Retail,NYSE,85,,94,8,1.2148242263996054
239,CCJ,8,Energy,Uranium,NYSE,85,,76,70,1.2141854141300192
240,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,85,,87,70,1.213744609585964
242,SEM,8,Healthcare,Medical Care Facilities,NYSE,85,,66,79,1.212202296902174
18,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,82,98,2.1083633495912117
26,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,24,64,1.8295279206900714
38,FRO,7,Energy,Oil & Gas Midstream,NYSE,97,,83,85,1.6517607901754192
41,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,88,1.6143288914478569
43,PCVX,7,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.604400452718003
45,AXSM,7,Healthcare,Biotechnology,NASDAQ,97,,88,98,1.5732223383366335
46,RMBS,7,Technology,Semiconductors,NASDAQ,97,,97,96,1.5641996296338059
51,GGAL,7,Financial Services,Banks—Regional,NASDAQ,96,,96,89,1.5266713928062086
53,WYNN,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,96,,76,95,1.5182478976162026
55,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,96,98,1.5106001487610217
56,PRTA,7,Healthcare,Biotechnology,NASDAQ,96,,93,98,1.4954514473457101
58,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,96,,14,83,1.4906145792315117
59,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,96,,46,83,1.4897499008768875
70,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,70,43,1.4679894751816631
77,PERI,7,Communication Services,Internet Content & Information,NASDAQ,95,,79,94,1.4199647024274522
82,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,94,,52,91,1.4014659117309103
88,FOUR,7,Technology,Software—Infrastructure,NYSE,94,,81,87,1.3961243014374012
93,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,94,,97,99,1.38504047930517
101,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,93,,97,92,1.3677833588528427
104,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93,,99,99,1.3663305394929688
121,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,70,87,1.336335243020962
128,INSP,7,Healthcare,Medical Devices,NYSE,92,,90,92,1.3291790886930457
132,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,91,,75,72,1.3202253059983544
135,PWSC,7,Technology,Software—Application,NYSE,91,,50,44,1.3148823196979027
144,IDCC,7,Communication Services,Telecom Services,NASDAQ,91,,94,93,1.3033063491777008
146,MNDY,7,Technology,Software—Application,NASDAQ,91,,88,60,1.2950306238132412
151,BABA,7,Consumer Cyclical,Internet Retail,NYSE,90,,9,37,1.288374354162186
153,FOCS,7,Financial Services,Capital Markets,NASDAQ,90,,82,89,1.2853909328397646
159,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,90,,91,85,1.2799021423265127
163,TFII,7,Industrials,Trucking,NYSE,89,,58,60,1.2711423663788066
164,FLEX,7,Technology,Electronic Components,NASDAQ,89,,91,64,1.2710022563943393
170,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,89,,56,31,1.2601035587125269
178,NVO,7,Healthcare,Biotechnology,NYSE,89,,76,95,1.256957849803151
180,TOST,7,Technology,Software—Infrastructure,NYSE,88,,88,56,1.2549535482137004
181,SHOP,7,Technology,Software—Application,NYSE,88,,95,97,1.2545509040193044
184,NTNX,7,Technology,Software—Infrastructure,NASDAQ,88,,78,58,1.2525958814778226
185,CDAY,7,Technology,Software—Application,NYSE,88,,48,32,1.2496634595168299
189,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,88,,62,90,1.2472454502556258
196,EAT,7,Consumer Cyclical,Restaurants,NYSE,87,,69,67,1.2414424829838895
202,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,87,,61,58,1.239305670765236
204,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,63,66,1.2383394868374027
210,TKR,7,Industrials,Tools & Accessories,NYSE,87,,86,67,1.2339347832992194
216,MORF,7,Healthcare,Biotechnology,NASDAQ,86,,97,98,1.2281449811927452
223,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,86,,45,57,1.22399099068876
225,SPOT,7,Communication Services,Internet Content & Information,NYSE,86,,93,94,1.2232699678163266
229,GWW,7,Industrials,Industrial Distribution,NYSE,85,,89,81,1.2222719390584917
233,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,50,68,1.2176434548324622
241,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,85,,75,44,1.2135637776321109
