Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4197750996453378,96,96,94,95
54,CRS,8,Industrials,Metal Fabrication,NYSE,1.418224296750666,96,92,91,75
55,XP,8,Financial Services,Capital Markets,NASDAQ,1.4040091194013251,96,94,94,0
56,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4020298225688947,96,96,91,42
57,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.396154391493327,96,76,24,34
59,CORT,8,Healthcare,Biotechnology,NASDAQ,1.364365630333652,96,85,49,34
62,ONTO,8,Technology,Semiconductors,NYSE,1.3346580955794902,95,88,88,84
63,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3340154375274378,95,76,77,13
64,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3334428946494365,95,86,57,95
65,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.3267089479947196,95,97,99,99
67,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3218148760934916,95,86,91,69
70,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.307030611472452,95,94,95,96
71,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.299862969690993,95,92,64,70
72,CCJ,8,Energy,Uranium,NYSE,1.2993260566588734,95,88,85,60
74,UBER,8,Technology,Software—Application,NYSE,1.2969927805164276,95,89,94,85
77,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2950713870530899,94,95,82,79
78,EME,8,Industrials,Engineering & Construction,NYSE,1.2917085489798168,94,95,85,92
79,RMBS,8,Technology,Semiconductors,NASDAQ,1.2900996437789236,94,91,97,97
80,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.286915534838157,94,94,91,60
81,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2859574935901918,94,93,62,90
83,NVO,8,Healthcare,Biotechnology,NYSE,1.2856808031454001,94,93,84,91
84,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2854043210671093,94,89,40,92
86,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2841223916836388,94,85,69,59
88,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.275412512402918,94,91,64,22
89,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2712698712847779,94,85,55,84
92,CRC,8,Energy,Oil & Gas E&P,NYSE,1.267154261116736,93,90,55,19
93,APO,8,Financial Services,Asset Management,NYSE,1.2630733250568367,93,86,89,57
94,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2624940996881648,93,91,88,90
96,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.260877222183974,93,88,86,68
97,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2573321374632507,93,91,41,25
99,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2550826303461822,93,94,67,83
100,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2537370682537132,93,85,66,83
101,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2503151948663698,93,93,90,59
102,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2483119945099435,93,91,89,93
103,ODFL,8,Industrials,Trucking,NASDAQ,1.2417854167359996,93,90,61,87
105,SHOP,8,Technology,Software—Application,NYSE,1.2396004776494258,93,74,97,82
106,TTD,8,Technology,Software—Application,NASDAQ,1.2391317017987011,93,86,92,75
107,YELP,8,Communication Services,Internet Content & Information,NYSE,1.237868310539243,92,90,76,59
113,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2290448637994902,92,86,36,62
114,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2282965279808589,92,91,83,86
115,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2267922497618038,92,91,53,54
117,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.222741231269308,92,67,95,93
119,FRSH,8,Technology,Software—Application,NASDAQ,1.2200199677069241,92,95,79,33
121,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2183290436928693,92,68,48,9
122,HCCI,8,Industrials,Waste Management,NASDAQ,1.2170163356346082,91,92,70,87
123,HCC,8,Basic Materials,Coking Coal,NYSE,1.2155153426647702,91,65,55,52
130,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2027389921930385,91,88,58,44
131,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2002612015125467,91,92,81,79
133,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1946020251972986,91,92,87,74
134,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1930793959016814,91,64,91,92
135,GWRE,8,Technology,Software—Application,NYSE,1.1921967541368772,91,66,41,75
137,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1901458845455664,90,71,85,93
139,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1890128506996596,90,85,59,35
140,MANH,8,Technology,Software—Application,NASDAQ,1.1888720959421017,90,87,93,80
141,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.188121630289586,90,88,81,92
142,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1879520562427852,90,84,77,32
144,NEWR,8,Technology,Software—Infrastructure,NYSE,1.186625357509059,90,80,60,85
145,WDAY,8,Technology,Software—Application,NASDAQ,1.1863323347689434,90,89,86,71
146,VMW,8,Technology,Software—Infrastructure,NYSE,1.185601139398141,90,89,72,56
150,ARES,8,Financial Services,Asset Management,NYSE,1.1800708520542147,90,81,88,81
151,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.179572537640763,90,82,44,54
160,DASH,8,Communication Services,Internet Content & Information,NYSE,1.1718671693000569,89,81,79,37
161,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1711000179794298,89,86,83,92
162,ANET,8,Technology,Computer Hardware,NYSE,1.171004071767126,89,92,78,95
164,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.169946162031573,89,93,77,52
165,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.169899725641777,89,82,79,37
166,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.1694717220003477,89,87,42,3
167,FLT,8,Technology,Information Technology Services,NYSE,1.1682135867658756,88,83,75,56
168,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1679062349304337,88,89,79,87
171,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1658591759646544,88,66,47,31
173,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.164082296985024,88,48,73,40
175,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1634783504900488,88,79,75,53
176,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1632032424485819,88,80,75,52
177,WK,8,Technology,Software—Application,NYSE,1.1615355909826086,88,77,83,86
178,BX,8,Financial Services,Asset Management,NYSE,1.1607502151501445,88,54,49,41
180,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.160126371671108,88,62,81,73
187,INTU,8,Technology,Software—Application,NASDAQ,1.1563565414875603,87,75,61,58
194,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1466843468711876,87,60,83,75
195,MTSI,8,Technology,Semiconductors,NASDAQ,1.1465562524471207,87,83,35,88
197,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1461334262491771,86,77,68,65
198,ABNB,8,Communication Services,Internet Content & Information,NASDAQ,1.1453164206074586,86,74,72,79
199,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1451922524277895,86,76,80,61
201,CRM,8,Technology,Software—Application,NYSE,1.144690049808344,86,72,85,88
202,EVR,8,Financial Services,Capital Markets,NYSE,1.144540738789723,86,80,70,77
204,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1431886781506815,86,87,81,72
205,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1431597952525239,86,77,53,62
206,CXM,8,Technology,Software—Application,NYSE,1.1425445080257643,86,88,93,72
207,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1421655833054842,86,87,45,65
208,NATI,8,Technology,Software—Application,NASDAQ,1.1408020988649987,86,82,89,94
211,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1378556198461705,86,79,79,58
213,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1372874934636854,85,81,96,91
215,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1367222745225638,85,83,91,80
216,NOW,8,Technology,Software—Application,NYSE,1.1355519134110132,85,83,86,51
223,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.1282549429610254,85,74,66,79
224,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1277886696806472,85,85,65,51
225,BR,8,Technology,Information Technology Services,NYSE,1.1277616931081598,85,79,62,40
226,INTC,8,Technology,Semiconductors,NASDAQ,1.1274938882698202,85,72,73,22
6,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2145300798137804,99,99,99,99
8,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.110279427585006,99,99,99,11
12,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.9860235017326764,99,99,93,94
22,TDS,7,Communication Services,Telecom Services,NYSE,1.7170352584271944,98,98,0,6
28,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5848591115876989,98,98,97,93
34,PKX,7,Basic Materials,Steel,NYSE,1.5342199726094274,97,98,91,89
36,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5201106070720782,97,97,98,98
37,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.5008351232723163,97,98,96,95
44,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4641925492428673,97,98,97,93
45,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4634449783825354,97,97,98,60
58,CRNX,7,Healthcare,Biotechnology,NASDAQ,1.3792830354143826,96,7,66,20
60,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3464362196484232,96,96,98,89
61,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.337191988684872,96,97,97,88
66,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3226723149866264,95,81,52,8
68,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.321419421952075,95,95,74,24
73,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2970777091596244,95,96,95,92
75,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2962651273822199,95,95,87,75
82,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2859325446695855,94,90,28,23
85,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2843753630037147,94,96,96,86
90,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2677937279892688,94,95,96,21
91,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2675471295287521,94,93,94,18
95,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.261616366311641,93,95,93,88
98,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.2560360424573493,93,97,99,98
108,OC,7,Industrials,Building Products & Equipment,NYSE,1.237436355356743,92,94,90,72
109,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.23702798010469,92,88,40,74
110,HUBS,7,Technology,Software—Application,NYSE,1.2353516889673768,92,89,95,87
111,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2298923862203714,92,91,98,95
112,JBL,7,Technology,Electronic Components,NYSE,1.2298665656292942,92,94,94,92
116,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2228445823074277,92,89,53,74
118,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2218665809368277,92,96,96,25
120,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2183336041249275,92,96,96,26
125,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2132507598034765,91,86,37,26
126,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.208498095648965,91,30,59,75
127,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.206648544135836,91,94,95,93
128,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.204306986211583,91,95,85,74
129,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2041097589605054,91,94,95,86
132,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1976067100369034,91,85,84,69
136,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1905157281272998,91,76,39,66
147,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.1842868770917228,90,95,98,93
152,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.178216268686922,89,90,72,78
153,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1779401367229576,89,92,76,38
157,AVGO,7,Technology,Semiconductors,NASDAQ,1.1752533383556205,89,94,94,84
159,APG,7,Industrials,Engineering & Construction,NYSE,1.1723901086389839,89,93,91,89
163,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1700744942536598,89,56,39,30
169,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.1678527844406745,88,82,44,45
170,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1677025414666415,88,94,93,94
172,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1643014304768624,88,93,93,95
174,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1637962696622826,88,86,86,78
179,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1605913560980137,88,94,95,93
181,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1599306566396181,88,67,13,38
182,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1599160517566638,87,89,83,76
183,NFLX,7,Communication Services,Entertainment,NASDAQ,1.1580358959835892,87,93,96,77
184,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1580055045963247,87,98,96,93
185,X,7,Basic Materials,Steel,NYSE,1.1576364116543185,87,89,40,64
188,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.1551546996967357,87,93,97,94
189,RAMP,7,Technology,Information Technology Services,NYSE,1.1536222166848558,87,90,68,19
191,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1493567524639308,87,65,20,86
192,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.147525915339259,87,86,90,88
193,CARR,7,Industrials,Building Products & Equipment,NYSE,1.14722046428924,87,87,63,73
203,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1443325541957838,86,84,33,83
209,HES,7,Energy,Oil & Gas E&P,NYSE,1.1407042764546946,86,79,57,67
210,ATI,7,Industrials,Metal Fabrication,NYSE,1.1402543192378316,86,87,82,94
212,EXP,7,Basic Materials,Building Materials,NYSE,1.1375673591936921,85,87,87,79
217,PRO,7,Technology,Software—Application,NYSE,1.133922416420513,85,91,67,50
218,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1323664149861465,85,69,20,25
219,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1306308215739351,85,88,67,66
220,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1303194435411434,85,92,92,87
221,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1301765290548105,85,91,94,84
