Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
112,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2124495866369738,92,62,71,37
113,TW,8,Financial Services,Capital Markets,NASDAQ,1.2120692472289805,92,91,75,66
114,FIX,8,Industrials,Engineering & Construction,NYSE,1.2110804023911523,92,91,93,95
115,TIMB,8,Communication Services,Telecom Services,NYSE,1.209882345528627,92,78,76,80
117,COIN,8,Technology,Software—Application,NASDAQ,1.2074322855259507,92,73,90,36
118,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2052486615923554,92,79,94,86
119,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2037868876446778,91,93,98,98
120,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2027751041705554,91,92,75,90
121,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.201500767163766,91,82,85,63
122,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.198275903176436,91,84,70,39
123,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1970449502989549,91,80,87,70
124,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1957959303865497,91,87,81,88
127,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1941595100865814,91,88,73,80
128,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.192922370901288,91,82,72,88
129,GWRE,8,Technology,Software—Application,NYSE,1.1909385086508482,91,90,68,75
130,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1891441165737326,91,86,72,47
131,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1885870695880625,91,89,82,66
132,INTC,8,Technology,Semiconductors,NASDAQ,1.1863544669671793,91,83,75,31
134,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.183916091088165,90,89,86,93
137,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.180088215836967,90,69,36,23
141,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1718717495288777,90,91,85,62
144,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.1658018534646968,90,92,95,56
145,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1629647687471056,90,82,86,93
147,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1622834368544863,90,68,94,91
148,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.161381864396904,90,87,76,15
149,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1607438156354528,89,89,85,94
150,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1606029533775315,89,82,59,52
152,ARCB,8,Industrials,Trucking,NASDAQ,1.1600543455461745,89,81,78,49
154,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1591103569749621,89,78,38,34
155,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.158578005757363,89,94,95,97
157,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.157756183055938,89,72,66,87
158,PRO,8,Technology,Software—Application,NYSE,1.156352111352277,89,87,92,58
160,BSY,8,Technology,Software—Application,NASDAQ,1.1559789201581325,89,88,69,88
161,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1540524487867332,89,76,94,74
162,IT,8,Technology,Information Technology Services,NYSE,1.1507807634088145,89,65,50,62
164,PATH,8,Technology,Software—Infrastructure,NYSE,1.146775090693614,88,74,44,43
166,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1433924642958109,88,83,86,76
167,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1431463316897226,88,89,71,53
169,RAMP,8,Technology,Information Technology Services,NYSE,1.1424295391842372,88,89,90,68
171,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1410204178326422,88,77,52,32
173,RPD,8,Technology,Software—Application,NASDAQ,1.1397076626621196,88,83,67,47
175,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1386273837046312,88,81,45,58
176,CAH,8,Healthcare,Medical Distribution,NYSE,1.1379897130378545,88,73,77,90
178,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.136764507619524,87,95,59,84
182,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.1291239755637412,87,94,97,94
183,CNM,8,Industrials,Industrial Distribution,NYSE,1.128685429088994,87,82,90,88
185,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1269112048268428,87,72,69,65
186,MU,8,Technology,Semiconductors,NASDAQ,1.1252333861260917,87,79,60,62
187,CRH,8,Basic Materials,Building Materials,NYSE,1.1233848022920716,87,88,90,86
193,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1217280672794223,86,89,74,56
194,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1206150742477685,86,82,75,67
198,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.11709386691112,86,82,87,53
199,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.116660990529103,86,76,78,78
200,SKT,8,Real Estate,REIT—Retail,NYSE,1.1165028152672285,86,85,91,72
202,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1151168301293781,86,89,91,71
203,ARES,8,Financial Services,Asset Management,NYSE,1.1144244034376607,86,93,84,70
204,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1117467024461627,86,89,85,79
205,DLR,8,Real Estate,REIT—Office,NYSE,1.1106410655922065,86,80,67,16
208,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1093471999187512,85,68,65,82
209,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1091140700430113,85,89,81,74
211,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.107670373837196,85,91,95,63
212,RELX,8,Communication Services,Publishing,NYSE,1.1075565893179407,85,82,65,71
213,WSO,8,Industrials,Industrial Distribution,NYSE,1.1073244513711713,85,91,75,80
216,GFF,8,Industrials,Tools & Accessories,NYSE,1.1054898416944647,85,73,86,37
217,RBA,8,Industrials,Specialty Business Services,NYSE,1.1053915394601177,85,73,38,19
218,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1053080776524589,85,82,67,86
219,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1048788176861495,85,78,78,58
221,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.104410128734671,85,83,75,65
222,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1041275217149125,85,84,88,81
13,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.677646481995812,99,99,98,62
27,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.4424026200597186,98,99,99,93
33,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4217362278719974,97,97,97,11
34,X,7,Basic Materials,Steel,NYSE,1.415217485461218,97,94,91,21
39,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3855857390345987,97,96,86,72
42,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3460826420749032,97,98,82,10
43,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3455593308720537,97,98,99,97
45,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.339404545851696,97,97,98,97
70,CEIX,7,Energy,Thermal Coal,NYSE,1.2734914055687974,95,98,90,55
74,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2591133610600305,95,98,98,98
85,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.245637883639489,94,95,84,83
93,ONTO,7,Technology,Semiconductors,NYSE,1.2387191740030898,93,98,89,90
94,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.237990656535264,93,94,81,38
97,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.2362495500094088,93,99,99,96
99,ESMT,7,Technology,Software—Application,NYSE,1.227591142492044,93,70,13,27
100,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.225432640929706,93,71,56,2
103,ESTC,7,Technology,Software—Application,NYSE,1.2230472052697532,93,92,24,53
110,TTD,7,Technology,Software—Application,NASDAQ,1.2178125519244172,92,94,89,76
116,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2084725353123238,92,44,33,76
125,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1954906287372655,91,87,46,46
126,AMD,7,Technology,Semiconductors,NASDAQ,1.1950428669010003,91,91,88,89
133,SHOP,7,Technology,Software—Application,NYSE,1.1855309450493239,91,88,76,97
135,SAIA,7,Industrials,Trucking,NASDAQ,1.1806072660465443,90,97,97,79
136,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1802904067273305,90,67,27,97
138,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1776991934023193,90,77,94,95
139,NET,7,Technology,Software—Infrastructure,NYSE,1.1767410695247216,90,79,74,22
142,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1691630540407638,90,55,69,83
146,DDOG,7,Technology,Software—Application,NASDAQ,1.1629300053088907,90,69,41,59
153,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.159379681521082,89,77,29,71
156,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.158316894843366,89,98,98,96
159,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1561776373187542,89,96,87,77
165,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1448481888212123,88,94,95,93
172,AGI,7,Basic Materials,Gold,NYSE,1.1407599351955915,88,62,65,97
174,FTDR,7,Consumer Cyclical,Personal Services,NASDAQ,1.1386758908366486,88,80,84,85
177,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.137664338353979,88,96,89,43
179,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1367286176527003,87,92,82,85
180,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1346957310860197,87,90,59,31
181,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1291308728961864,87,92,82,85
184,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1273797157990861,87,85,81,75
190,WDAY,7,Technology,Software—Application,NASDAQ,1.122796837995111,87,84,89,71
191,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.1224206042322313,87,91,48,20
192,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.1221824053039087,87,92,73,88
195,HCC,7,Basic Materials,Coking Coal,NYSE,1.1193734550619472,86,95,68,56
196,BUR,7,Financial Services,Asset Management,NYSE,1.1190763797018346,86,90,93,98
197,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1179257075218842,86,93,90,30
201,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1156801101297775,86,64,89,94
206,APO,7,Financial Services,Asset Management,NYSE,1.1100946945190893,86,94,87,56
207,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1097870345598135,86,90,77,78
210,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1088376607752655,85,86,76,94
214,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1071623527913608,85,78,52,27
215,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1069356113151563,85,95,97,57
220,INTU,7,Technology,Software—Application,NASDAQ,1.10460020957035,85,89,76,67
