Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
101,MRUS,6,Healthcare,Biotechnology,NASDAQ,1.4055221172400074,94,72,29,78
102,SMCI,8,Technology,Computer Hardware,NASDAQ,1.4037420359301676,94,89,95,55
103,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.401097398268659,94,89,81,92
104,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.398873235545147,94,94,64,8
107,TALO,7,Energy,Oil & Gas E&P,NYSE,1.3891379430061714,94,78,98,89
108,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3872223339760035,94,91,67,62
109,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.3868623763790895,94,80,79,2
112,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.3815340670626104,93,61,18,62
113,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3745865275146292,93,94,95,96
114,GFF,7,Industrials,Tools & Accessories,NYSE,1.373593827581722,93,93,68,26
115,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.371369513336778,93,93,90,23
117,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3698240072695254,93,97,95,92
118,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3688519711708853,93,97,26,69
119,BHVN,8,Healthcare,Biotechnology,NYSE,1.368104038456499,93,93,94,95
120,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3660153279816485,93,83,70,28
121,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3657691614183287,93,92,90,82
122,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.365648166355272,93,91,96,93
124,MLI,7,Industrials,Metal Fabrication,NYSE,1.3619279641352535,93,89,77,87
125,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.361038278931924,93,92,95,95
126,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.3575983951406732,93,83,89,9
128,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3519154929644077,92,97,88,88
129,PWR,8,Industrials,Engineering & Construction,NYSE,1.3508946528418533,92,93,84,57
130,SAIL,8,Technology,Software—Infrastructure,NYSE,1.3507539029528948,92,97,97,13
131,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3507158158410522,92,84,69,71
132,AXNX,6,Healthcare,Medical Devices,NASDAQ,1.346157875997452,92,78,26,31
133,MRTN,8,Industrials,Trucking,NASDAQ,1.345224482458672,92,83,86,52
134,WWE,8,Communication Services,Entertainment,NYSE,1.3451577470598217,92,91,84,72
135,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3440081463257005,92,31,42,81
137,SJI,8,Utilities,Utilities—Diversified,NYSE,1.341267370814557,92,95,96,54
138,TSEM,8,Technology,Semiconductors,NASDAQ,1.3408949898439042,92,96,97,73
140,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3396710621526575,92,87,94,96
144,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.3299992468399986,92,91,50,22
145,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.3292432091440856,92,90,62,31
147,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.3274592305638515,91,94,97,90
148,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.32651185665125,91,80,60,53
149,SWCH,8,Technology,Information Technology Services,NYSE,1.3248779975899538,91,96,94,88
150,CDR,8,Real Estate,REIT—Retail,NYSE,1.3246488903025178,91,96,96,91
151,ON,6,Technology,Semiconductors,NASDAQ,1.3186511854909213,91,88,80,93
152,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.318394950134907,91,92,91,47
153,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.3158310256666605,91,94,85,79
154,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.314331941205969,91,92,81,92
155,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3140225870901014,91,85,84,23
157,SANM,8,Technology,Electronic Components,NASDAQ,1.3119057102464022,91,84,77,52
158,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3104352292042063,91,90,70,26
159,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3095381002545707,91,95,86,67
161,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.306220049066339,91,95,95,86
165,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3030404132431421,90,93,87,51
167,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.301103308484957,90,70,76,90
168,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.3006726532826576,90,78,68,37
170,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.3002343014913982,90,70,71,91
171,OVV,7,Energy,Oil & Gas E&P,NYSE,1.2997395484317085,90,88,96,97
172,FHN,8,Financial Services,Banks—Regional,NYSE,1.2994993038547742,90,92,93,69
173,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2961473014349765,90,74,64,20
174,SM,6,Energy,Oil & Gas E&P,NYSE,1.2958050081158716,90,81,95,99
176,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2947143959762606,90,94,84,8
177,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.292576501085267,90,96,58,79
179,CSIQ,6,Technology,Solar,NASDAQ,1.2895785819605772,90,75,31,9
180,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.288142945166729,90,87,98,98
182,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.2870764521665254,89,93,34,14
183,JKHY,8,Technology,Information Technology Services,NASDAQ,1.286909746450169,89,83,84,70
187,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.283206441753988,89,83,67,35
188,CI,8,Healthcare,Healthcare Plans,NYSE,1.2830615482884116,89,94,90,64
189,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2823241754737569,89,90,81,20
190,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2816173723432667,89,93,95,95
191,UNM,8,Financial Services,Insurance—Life,NYSE,1.2815331048233924,89,93,94,75
192,CDNS,6,Technology,Software—Application,NASDAQ,1.280608107784729,89,81,65,38
193,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2785186417114764,89,75,35,33
194,POLY,8,Technology,Communication Equipment,NYSE,1.2781477948834057,89,95,94,34
195,NXST,8,Communication Services,Broadcasting,NASDAQ,1.277564234330345,89,85,71,88
196,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2771277522280677,89,89,82,72
198,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2743375063759468,89,92,83,90
199,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.2723129780608482,89,78,96,96
200,AGL,6,Healthcare,Medical Care Facilities,NYSE,1.270607849183298,88,80,15,13
201,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2705520695704435,88,93,92,83
202,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2697804906082304,88,87,93,92
203,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.2666702500186997,88,90,34,92
205,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.2631426620209525,88,87,46,31
207,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.260681253452464,88,94,96,56
208,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2604874014261558,88,91,86,89
209,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2601982937457485,88,92,85,82
211,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2595903415128495,88,77,57,31
212,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.2591091741840386,88,74,60,50
213,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.2587709667248128,88,72,92,95
214,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.257519255611307,88,94,97,94
215,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.2570283784653413,88,95,93,95
217,JKS,7,Technology,Solar,NYSE,1.2568675797811915,88,99,85,24
218,TTMI,6,Technology,Electronic Components,NASDAQ,1.2542596199461624,87,47,73,22
219,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.2533253036198098,87,91,92,67
220,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.253014611832606,87,91,81,90
221,RCM,6,Healthcare,Health Information Services,NASDAQ,1.2527769518341887,87,75,43,64
222,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2524258291216972,87,89,44,62
224,VICI,8,Real Estate,REIT—Diversified,NYSE,1.249195306925556,87,89,60,49
226,ATHM,6,Communication Services,Internet Content & Information,NYSE,1.2471996921727648,87,80,17,4
227,BDC,6,Industrials,Electrical Equipment & Parts,NYSE,1.2466988388207305,87,85,70,51
228,KBR,7,Industrials,Engineering & Construction,NYSE,1.2464251541480813,87,84,82,77
229,ACT,8,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.2459920672366809,87,84,82,76
230,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.245943006711316,87,84,94,96
232,CCJ,6,Energy,Uranium,NYSE,1.2454822578053426,87,66,75,72
233,GWW,7,Industrials,Industrial Distribution,NYSE,1.24341885943516,87,76,75,67
235,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2409931583140412,87,39,98,52
236,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.24074357985707,87,90,76,36
237,HALO,7,Healthcare,Biotechnology,NASDAQ,1.240126847433768,86,96,75,20
238,DRE,6,Real Estate,REIT—Industrial,NYSE,1.23915413362946,86,81,64,78
242,BMRN,6,Healthcare,Biotechnology,NASDAQ,1.2378059154152532,86,89,68,83
243,CVET,7,Healthcare,Health Information Services,NASDAQ,1.236377894873783,86,91,23,17
245,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.235704471298414,86,94,94,63
246,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.2350721572303658,86,93,91,94
247,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2347399888595565,86,96,97,93
249,PSTG,6,Technology,Computer Hardware,NYSE,1.2339245732833466,86,74,88,82
250,NFG,8,Energy,Oil & Gas Integrated,NYSE,1.2320435208756741,86,84,91,83
251,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.2318516625041196,86,91,95,94
254,AMN,7,Healthcare,Medical Care Facilities,NYSE,1.2288242552364954,86,85,54,66
255,STLD,7,Basic Materials,Steel,NASDAQ,1.2287691369532814,85,72,92,58
256,RBA,7,Industrials,Specialty Business Services,NYSE,1.2276479847848933,85,90,59,29
257,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2267704270870916,85,85,76,58
258,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2261726981722985,85,69,43,51
259,GOGO,8,Communication Services,Telecom Services,NASDAQ,1.2258614972201833,85,86,96,35
261,BSM,7,Energy,Oil & Gas E&P,NYSE,1.2249288441833415,85,92,95,83
262,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.223975788816187,85,93,89,80
263,MANT,8,Technology,Software—Application,NASDAQ,1.2228994846965073,85,94,77,60
265,NUE,7,Basic Materials,Steel,NYSE,1.221158640611473,85,64,90,91
267,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2197705739737585,85,89,90,78
268,SEDG,6,Technology,Solar,NASDAQ,1.2183722179973184,85,87,51,21
269,HEI,7,Industrials,Aerospace & Defense,NYSE,1.218361569086016,85,62,72,61
270,CAH,7,Healthcare,Medical Distribution,NYSE,1.2177822646718364,85,72,83,56
271,CYXT,7,Technology,Information Technology Services,NASDAQ,1.2173450086122468,85,92,76,84
272,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.2171980574520598,85,97,78,57
