Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7004074068927792,97,99,97,98
47,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6737813675771192,97,92,23,15
48,RRC,8,Energy,Oil & Gas E&P,NYSE,1.6628428162611657,97,96,97,97
49,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6591058894265862,97,96,91,67
50,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.656359892419856,97,98,94,98
51,INSW,8,Industrials,Marine Shipping,NYSE,1.650626753676004,97,94,94,76
52,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6455334008881284,97,95,91,91
53,ENPH,7,Technology,Solar,NASDAQ,1.6454942808575754,97,96,70,25
54,ARCH,8,Energy,Thermal Coal,NYSE,1.6441008201994043,97,97,99,99
55,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6407792932027083,96,96,97,99
56,SD,7,Energy,Oil & Gas E&P,NYSE,1.6150972925177673,96,98,99,99
57,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.6118564216368556,96,95,27,32
58,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.60589754592886,96,97,53,33
59,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6035362087191651,96,91,98,95
61,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.600626484554451,96,96,74,99
62,ATI,7,Industrials,Metal Fabrication,NYSE,1.5940465629673932,96,84,92,96
63,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5888841843316188,96,98,72,95
64,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.565817020394869,96,97,95,87
65,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5634206207496533,96,95,44,29
66,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.5529167802731427,96,98,7,1
68,SM,7,Energy,Oil & Gas E&P,NYSE,1.54572060048796,96,93,97,98
69,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5393349346245497,96,97,77,18
70,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5309484794811983,96,96,98,99
71,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.525186307400147,96,93,92,96
72,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.519285246150305,96,94,97,97
73,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5151053164780857,95,92,97,43
74,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.513355774135074,95,74,20,36
75,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5120240546050923,95,89,95,98
77,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5029953135634448,95,98,98,95
78,IMXI,8,Technology,Information Technology Services,NASDAQ,1.5022874171567493,95,96,90,62
79,FSLR,6,Technology,Solar,NASDAQ,1.4988533208173302,95,49,34,17
81,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.4851820402713116,95,94,98,99
82,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4832316180082339,95,95,25,32
84,XENE,8,Healthcare,Biotechnology,NASDAQ,1.4657885999508486,95,93,87,97
85,MCK,8,Healthcare,Medical Distribution,NYSE,1.4612144357186287,95,96,95,94
86,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4609133108112156,95,98,90,90
87,CLR,8,Energy,Oil & Gas E&P,NYSE,1.460649258252492,95,96,95,97
88,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.454885678139819,95,90,54,45
89,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4534974805304486,95,89,95,95
91,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4529827774550987,94,86,65,56
92,SGFY,8,Healthcare,Health Information Services,NYSE,1.4501833647237727,94,74,32,11
94,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4440372730513302,94,95,99,92
95,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.439556852352406,94,50,29,12
96,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.4383524993059646,94,98,95,37
97,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4318246990044878,94,88,38,23
98,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.431340210837348,94,97,42,50
101,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4154349987221788,94,93,94,95
102,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.412395231974654,94,94,97,85
103,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4094781681544306,94,96,97,95
104,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4084089557965322,94,95,76,96
105,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.4064805217576017,94,95,98,92
106,APLS,8,Healthcare,Biotechnology,NASDAQ,1.404139379775255,94,93,53,24
107,ALNY,6,Healthcare,Biotechnology,NASDAQ,1.4019613583431008,94,35,30,36
108,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.39726321335743,94,88,91,70
109,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3964252546269287,93,90,96,97
110,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3946026809600656,93,90,90,91
111,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.394161918168121,93,93,96,93
113,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.388881839698,93,96,98,98
114,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3840376007360815,93,97,96,96
115,MRO,7,Energy,Oil & Gas E&P,NYSE,1.3783336274462408,93,94,98,98
116,UNM,8,Financial Services,Insurance—Life,NYSE,1.3778480284761976,93,86,92,69
117,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3772912033571458,93,95,88,88
118,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3745467944165861,93,94,92,83
120,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3641446684776315,93,93,88,5
122,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.359232635697274,93,84,87,25
123,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3586267339429918,93,89,97,95
124,HCC,7,Basic Materials,Coking Coal,NYSE,1.3581515566072495,93,90,95,97
125,CSL,8,Industrials,Building Products & Equipment,NYSE,1.357791517493376,93,91,85,86
126,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3537463288576732,92,88,86,88
127,AAWW,6,Industrials,Airports & Air Services,NASDAQ,1.3534817729097028,92,66,42,62
128,TRQ,6,Basic Materials,Copper,NYSE,1.351492730784195,92,97,97,93
129,COP,7,Energy,Oil & Gas E&P,NYSE,1.351222665784357,92,89,97,97
130,SQM,7,Basic Materials,Chemicals,NYSE,1.348896283320653,92,98,98,88
132,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3466257665566541,92,96,79,92
133,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.3463066362798128,92,67,60,3
134,CSIQ,7,Technology,Solar,NASDAQ,1.3446751746321854,92,77,54,14
135,ON,6,Technology,Semiconductors,NASDAQ,1.3436095398515624,92,94,80,92
136,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3422273124585562,92,95,69,95
137,MRTN,8,Industrials,Trucking,NASDAQ,1.3419945066366137,92,92,78,65
138,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3417991420362014,92,76,97,95
139,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3412750098324617,92,93,85,71
141,HES,8,Energy,Oil & Gas E&P,NYSE,1.3378786995497451,92,88,94,94
142,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3370365752238298,92,90,74,44
144,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3335629644638394,91,87,59,85
145,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3324091687964632,91,90,81,39
146,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3321627529350795,91,94,95,94
148,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3307064200602086,91,76,94,89
149,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3256985407790525,91,81,45,50
150,PWR,8,Industrials,Engineering & Construction,NYSE,1.3252226426771605,91,94,83,64
152,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3173442651562206,91,88,69,63
153,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3164432537650514,91,87,22,16
154,CAH,8,Healthcare,Medical Distribution,NYSE,1.3162251372437401,91,77,84,69
156,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3157860274488813,91,84,83,42
157,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3108339866887473,91,88,25,22
158,EVH,8,Healthcare,Health Information Services,NYSE,1.3105024658228712,91,95,89,85
159,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3096296192422632,91,95,90,42
161,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3054216767310316,91,87,98,96
163,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3036391794431286,90,96,57,59
164,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.3024602549761992,90,84,11,40
165,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3010896067630744,90,90,94,83
166,GFF,7,Industrials,Tools & Accessories,NYSE,1.3000630665835986,90,94,91,30
167,PSTG,6,Technology,Computer Hardware,NYSE,1.2983721817936118,90,82,65,58
169,SANM,8,Technology,Electronic Components,NASDAQ,1.298171307666263,90,88,80,61
171,MLI,7,Industrials,Metal Fabrication,NYSE,1.2945468865839713,90,93,75,84
173,EXTR,6,Technology,Communication Equipment,NASDAQ,1.2941166260356234,90,68,32,53
174,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2925508303300508,90,45,96,95
175,QLYS,6,Technology,Software—Infrastructure,NASDAQ,1.289337104194952,90,83,80,74
176,MUR,7,Energy,Oil & Gas E&P,NYSE,1.2883296694886488,90,77,94,97
177,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2878359251486442,90,81,91,90
179,CDR,8,Real Estate,REIT—Retail,NYSE,1.2872350259868077,90,95,94,94
180,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2852820406206968,89,85,35,42
181,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2818531293199038,89,72,88,91
182,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2818067256834638,89,94,91,94
183,WWE,8,Communication Services,Entertainment,NYSE,1.2815607446445028,89,92,86,80
184,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.2802758572539403,89,87,98,93
185,NLSN,8,Industrials,Consulting Services,NYSE,1.277740931718276,89,81,92,14
187,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.275495040050618,89,93,89,7
189,CI,8,Healthcare,Healthcare Plans,NYSE,1.2750607174124637,89,88,89,77
191,GWW,7,Industrials,Industrial Distribution,NYSE,1.2715662535704224,89,73,75,65
192,FLR,7,Industrials,Engineering & Construction,NYSE,1.2708626776646192,89,91,93,78
193,WMS,6,Industrials,Building Products & Equipment,NYSE,1.2691763636540863,89,61,58,49
194,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.267976899861429,89,91,82,47
195,CNC,8,Healthcare,Healthcare Plans,NYSE,1.266633353046827,89,91,89,89
197,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.2651896677306926,89,91,24,4
198,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.2648566075411134,88,89,96,97
199,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2629887773364705,88,41,95,81
200,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.2621835847084142,88,87,93,97
201,NOC,8,Industrials,Aerospace & Defense,NYSE,1.261491748140046,88,87,91,92
202,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2598719091293042,88,81,95,96
203,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.259784275910455,88,69,83,32
204,POLY,8,Technology,Communication Equipment,NYSE,1.259596377514327,88,93,94,32
205,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2576797269310724,88,85,88,78
206,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2573690663706247,88,92,48,30
208,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.252102556117644,88,89,63,86
209,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2520406679459322,88,77,61,79
210,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.2515401778950719,88,96,88,79
211,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2510451314392017,88,86,77,46
212,SUPN,6,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2493251769051774,88,81,55,80
213,AJG,8,Financial Services,Insurance Brokers,NYSE,1.2493125039115387,88,79,77,71
214,BAH,8,Industrials,Consulting Services,NYSE,1.2490860048173127,88,85,79,45
215,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.2479426027368554,88,89,96,94
216,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2477130857181884,87,95,44,62
217,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2469227978373643,87,87,94,92
218,FHN,8,Financial Services,Banks—Regional,NYSE,1.2465907861504477,87,92,93,95
220,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.2447533800284152,87,92,81,91
221,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.244734172344952,87,92,94,93
222,FANG,6,Energy,Oil & Gas E&P,NASDAQ,1.2440428391333247,87,80,94,98
223,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2419841956636897,87,84,64,38
224,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2411501502680813,87,76,84,60
225,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.2409294627573897,87,96,35,86
226,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2401621910340372,87,83,96,96
228,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2400188033201383,87,92,85,83
229,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2400047789111763,87,89,78,48
230,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.2391449092564155,87,95,88,80
231,SWCH,8,Technology,Information Technology Services,NYSE,1.2378460076408833,87,96,95,86
232,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2373798561714733,87,86,63,61
233,CDNS,7,Technology,Software—Application,NASDAQ,1.2372590486849504,87,87,65,43
234,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2357802566867229,86,86,81,81
236,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2338527556290062,86,81,75,75
237,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.2337341642596356,86,87,90,24
238,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2334709477533579,86,79,62,50
239,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2332482421380582,86,84,89,93
241,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2319517785009197,86,83,84,47
242,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2314735079246688,86,82,42,24
243,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2305900460316241,86,91,88,66
244,BDC,7,Industrials,Electrical Equipment & Parts,NYSE,1.2303935156662358,86,91,61,57
245,ADP,7,Industrials,Staffing & Employment Services,NASDAQ,1.227367724737421,86,75,76,48
246,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.227077784707336,86,81,97,98
247,HII,8,Industrials,Aerospace & Defense,NYSE,1.2269643752862065,86,73,77,68
248,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2265243542747228,86,83,92,81
249,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.2257047410576234,86,97,63,52
250,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2235850331877947,86,90,87,54
251,SU,6,Energy,Oil & Gas Integrated,NYSE,1.2217811566342025,85,91,97,94
252,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2213007116909584,85,82,94,97
253,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2207148369835676,85,76,92,91
254,TTMI,6,Technology,Electronic Components,NASDAQ,1.220573651014258,85,56,76,27
255,NFG,8,Energy,Oil & Gas Integrated,NYSE,1.2195216194569687,85,84,92,83
256,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2187494902693792,85,88,93,81
257,TSEM,8,Technology,Semiconductors,NASDAQ,1.2180437014718897,85,95,93,96
259,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2172160319206111,85,88,89,93
260,RYI,6,Industrials,Metal Fabrication,NYSE,1.2169885811995027,85,65,93,93
261,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2162723344202977,85,89,88,76
265,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2129088918930448,85,85,88,87
266,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2125498329017736,85,89,72,43
267,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2124246615939531,85,87,84,77
268,DRE,7,Real Estate,REIT—Industrial,NYSE,1.212315567871892,85,82,69,65
