Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,TALO,6,Energy,Oil & Gas E&P,NYSE,1.681090310826265,97,97,90,12
47,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.6799905334003198,97,96,94,88
48,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.672196245366915,97,98,96,87
50,MTOR,7,Consumer Cyclical,Auto Parts,NYSE,1.6524475296781773,97,95,94,36
51,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.644523796867545,97,92,78,30
52,SU,7,Energy,Oil & Gas Integrated,NYSE,1.6432833033223286,97,96,93,73
53,MSP,8,Technology,Software—Application,NYSE,1.6317101488713892,97,92,55,47
54,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.628302760343807,97,97,81,5
55,AZPN,8,Technology,Software—Application,NASDAQ,1.6256948724226423,96,93,66,65
56,HCC,7,Basic Materials,Coking Coal,NYSE,1.6227398619703506,96,96,98,85
58,POLY,7,Technology,Communication Equipment,NYSE,1.6120413514269618,96,94,21,28
59,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.5930087265678723,96,93,74,48
60,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5896428717068227,96,90,87,25
61,RRC,6,Energy,Oil & Gas E&P,NYSE,1.5826890287443214,96,97,98,94
62,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.5826569882592552,96,92,95,17
63,CNR,7,Industrials,Building Products & Equipment,NYSE,1.5804481474184104,96,93,95,77
64,CYXT,8,Technology,Information Technology Services,NASDAQ,1.576062986029616,96,91,73,83
65,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5731307860160073,96,96,91,66
66,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.5721165375370787,96,97,98,94
67,OVV,7,Energy,Oil & Gas E&P,NYSE,1.570465069246528,96,96,97,88
68,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.5668231157407189,96,95,92,56
69,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.5665063473843164,96,95,97,95
70,XENE,8,Healthcare,Biotechnology,NASDAQ,1.566198345796162,96,89,93,98
71,SAIL,7,Technology,Software—Infrastructure,NYSE,1.5652020396017243,96,95,54,34
72,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5585050746748426,96,95,80,84
73,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.5578379968109328,95,97,92,44
74,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.557059605109806,95,68,46,68
75,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5540469647002912,95,96,97,72
76,NOG,6,Energy,Oil & Gas E&P,NYSE,1.5509622070364764,95,95,95,90
77,TSEM,7,Technology,Semiconductors,NASDAQ,1.5485256302412187,95,92,94,88
78,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5465371857086843,95,90,84,97
79,TUFN,7,Technology,Software—Infrastructure,NYSE,1.5366208666470784,95,94,31,34
80,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5333848592807668,95,96,97,86
81,COP,7,Energy,Oil & Gas E&P,NYSE,1.5331723093847516,95,96,97,84
82,MCK,7,Healthcare,Medical Distribution,NYSE,1.5307138222240466,95,94,93,80
83,SWIR,8,Technology,Communication Equipment,NASDAQ,1.5270728497183925,95,94,74,53
84,NPTN,7,Technology,Semiconductors,NYSE,1.5245313470351878,95,91,89,95
85,MGY,7,Energy,Oil & Gas E&P,NYSE,1.5238722263169504,95,96,95,95
86,FLNG,6,Energy,Oil & Gas Midstream,NYSE,1.5199993585166165,95,96,96,98
87,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.5120149582144298,95,91,74,46
89,BSM,7,Energy,Oil & Gas E&P,NYSE,1.5081506687977648,95,94,89,58
90,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.5041133674894054,95,92,90,86
91,GOGL,7,Industrials,Marine Shipping,NASDAQ,1.5022238697818993,94,96,92,57
92,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.5020704213968188,94,94,95,82
93,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.4996472493382322,94,93,95,85
94,HP,6,Energy,Oil & Gas Drilling,NYSE,1.4988616832375696,94,97,95,17
95,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4983743520154387,94,95,87,25
96,BHVN,6,Healthcare,Biotechnology,NYSE,1.4982854292512038,94,90,64,90
97,SWCH,8,Technology,Information Technology Services,NYSE,1.4975309457779047,94,94,89,91
98,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.4947779526257001,94,83,93,91
99,INSW,7,Industrials,Marine Shipping,NYSE,1.4866125619905026,94,94,52,8
100,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.486504566295308,94,95,96,91
101,SJI,7,Utilities,Utilities—Diversified,NYSE,1.48118892589934,94,94,92,61
102,TVTY,8,Healthcare,Medical Care Facilities,NASDAQ,1.48004924404581,94,92,84,64
103,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.4777270870163388,94,90,86,57
104,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.477361643178642,94,73,25,42
106,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.469237681672895,94,92,70,73
107,UNM,7,Financial Services,Insurance—Life,NYSE,1.468292952036002,94,92,85,25
108,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.4682374335453003,94,94,93,94
110,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4680138747802467,93,75,81,93
111,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4676194026075633,93,96,95,82
112,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.467009889963745,93,96,97,85
115,HES,7,Energy,Oil & Gas E&P,NYSE,1.465222399904948,93,94,93,41
116,NTUS,7,Healthcare,Medical Devices,NASDAQ,1.4644017898112853,93,93,45,35
117,HQY,6,Healthcare,Health Information Services,NASDAQ,1.4597126666906504,93,70,63,2
118,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.4595820126701882,93,95,95,69
119,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.4567092973322517,93,93,95,82
121,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.452662792584867,93,89,90,58
122,JKS,7,Technology,Solar,NYSE,1.4501533971683431,93,93,88,13
123,EOG,7,Energy,Oil & Gas E&P,NYSE,1.4499568332688297,93,94,94,80
126,CDK,7,Technology,Software—Application,NASDAQ,1.4402692181284464,93,92,60,13
128,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.434825393866398,92,90,66,25
130,PPC,6,Consumer Defensive,Packaged Foods,NASDAQ,1.4339328026437772,92,87,30,60
132,PXD,6,Energy,Oil & Gas E&P,NYSE,1.41897926163641,92,96,94,75
133,GOGO,6,Communication Services,Telecom Services,NASDAQ,1.4125435901964238,92,95,94,58
134,TMST,6,Basic Materials,Steel,NYSE,1.4117284896611837,92,95,97,97
135,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.4087940727591128,92,81,87,68
136,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.4086963111002428,92,63,37,76
137,MANT,8,Technology,Software—Application,NASDAQ,1.4065394132469504,92,89,78,16
138,WLL,7,Energy,Oil & Gas E&P,NYSE,1.4062826268628377,92,95,96,95
139,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.406076939364374,92,82,15,32
140,FHN,7,Financial Services,Banks—Regional,NYSE,1.4059452502120207,92,91,93,36
141,SIMO,7,Technology,Semiconductors,NASDAQ,1.4052424739799685,92,92,38,95
142,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4031085922006197,92,95,94,41
143,LPI,6,Energy,Oil & Gas E&P,NYSE,1.4001223199560713,92,86,91,95
145,FANG,6,Energy,Oil & Gas E&P,NASDAQ,1.3991571596659298,91,93,95,92
146,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.3935517408825866,91,93,76,46
147,SPTN,6,Consumer Defensive,Food Distribution,NASDAQ,1.391212137653564,91,94,96,83
148,OAS,6,Energy,Oil & Gas E&P,NASDAQ,1.3871478410170488,91,93,95,98
149,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3861067267474672,91,87,46,74
150,RTLR,7,Energy,Oil & Gas Midstream,NASDAQ,1.3825734682498898,91,92,91,38
151,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3788953432235986,91,89,91,31
152,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.3756650847657874,91,90,68,4
153,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.371051391812511,91,88,85,88
154,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.370228436446494,91,86,46,68
155,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.3674065409261957,91,94,94,82
156,FLR,6,Industrials,Engineering & Construction,NYSE,1.3623818346454437,91,94,94,89
157,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3599695885708227,91,89,87,88
158,HALO,7,Healthcare,Biotechnology,NASDAQ,1.359324744255584,91,90,34,28
159,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.3568282031574672,91,77,32,85
161,WWE,7,Communication Services,Entertainment,NYSE,1.355664541559365,91,84,83,15
162,EGLE,7,Industrials,Marine Shipping,NASDAQ,1.355443770467811,90,95,94,65
163,NOC,7,Industrials,Aerospace & Defense,NYSE,1.3541916634900686,90,90,88,59
164,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.3539388590386405,90,93,77,78
165,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3518597693723269,90,81,73,40
166,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3515658863597282,90,88,76,82
167,GFF,7,Industrials,Tools & Accessories,NYSE,1.3512845772525246,90,91,18,70
168,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.3490960405693215,90,94,96,89
169,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3489823045056224,90,87,79,32
171,ARQT,6,Healthcare,Biotechnology,NASDAQ,1.3424397656741909,90,81,16,9
172,KRP,7,Energy,Oil & Gas E&P,NYSE,1.341449694236531,90,92,91,72
175,NFG,6,Energy,Oil & Gas Integrated,NYSE,1.3379804131618387,90,91,82,80
176,FPI,7,Real Estate,REIT—Specialty,NYSE,1.3365246324632667,90,90,74,42
177,GNK,7,Industrials,Marine Shipping,NYSE,1.334128844103112,90,93,95,67
178,MRK,6,Healthcare,Drug Manufacturers—General,NYSE,1.3338655017058634,90,88,67,37
180,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.3307897188589235,89,91,89,51
181,PLAN,6,Technology,Software—Infrastructure,NYSE,1.3306708645002598,89,91,89,7
182,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3305521687655633,89,91,92,34
183,FWONK,6,Communication Services,Broadcasting,NASDAQ,1.3283254983697517,89,86,88,84
185,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.322843264434443,89,74,27,57
187,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.3206609609931887,89,90,63,29
188,POST,6,Consumer Defensive,Packaged Foods,NYSE,1.320462742961178,89,82,41,33
189,BKR,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.320206382043557,89,94,96,46
190,ADM,6,Consumer Defensive,Farm Products,NYSE,1.319431762385556,89,91,94,61
192,SMCI,6,Technology,Computer Hardware,NASDAQ,1.3178082988911002,89,93,72,79
193,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3162899799784775,89,93,90,12
194,HSY,6,Consumer Defensive,Confectioners,NYSE,1.3135555186742165,89,84,84,64
196,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.3127733545985842,89,79,35,10
197,CIB,7,Financial Services,Banks—Regional,NYSE,1.312582336597063,89,81,91,23
199,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.3110623702260744,88,90,87,18
200,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.3087234299968107,88,64,19,14
201,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.3080955111664279,88,89,67,75
202,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.3006872548958546,88,83,92,83
203,LRN,6,Consumer Defensive,Education & Training Services,NYSE,1.2973767404771164,88,83,63,56
204,K,6,Consumer Defensive,Packaged Foods,NYSE,1.2967868662059543,88,79,49,30
205,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2965309261934819,88,88,85,80
206,PGR,6,Financial Services,Insurance—Property & Casualty,NYSE,1.2956530521891512,88,85,84,52
207,EXC,6,Utilities,Utilities—Diversified,NASDAQ,1.2935677533772068,88,92,89,73
208,CI,7,Healthcare,Healthcare Plans,NYSE,1.2921186048612623,88,86,68,42
209,BG,6,Consumer Defensive,Farm Products,NYSE,1.2896691801417601,88,91,92,69
210,BTI,7,Consumer Defensive,Tobacco,NYSE,1.286910040459368,88,81,76,27
212,ULTA,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2858116980595506,88,66,69,72
214,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.2846714242364716,88,87,84,91
216,CSL,6,Industrials,Building Products & Equipment,NYSE,1.2821108938338506,87,86,86,86
217,ABC,6,Healthcare,Medical Distribution,NYSE,1.2799287106671895,87,88,88,63
222,ABBV,6,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2737985912258045,87,89,91,78
224,SR,6,Utilities,Utilities—Regulated Gas,NYSE,1.273659654566842,87,88,56,27
225,SSRM,6,Basic Materials,Gold,NASDAQ,1.273397132392815,87,86,92,64
226,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.2728705830334766,87,92,90,48
227,CCMP,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2726912256360512,87,86,81,89
228,WES,6,Energy,Oil & Gas Midstream,NYSE,1.2717780811216366,87,87,87,61
229,SHLX,7,Energy,Oil & Gas Midstream,NYSE,1.2716973788791477,87,80,81,19
230,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2712505485534527,87,80,61,57
231,STLD,7,Basic Materials,Steel,NASDAQ,1.2683862850409588,87,89,94,71
233,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.2678190515746766,87,84,53,32
234,LMT,7,Industrials,Aerospace & Defense,NYSE,1.267470518182867,86,87,89,26
235,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.266261982215679,86,89,82,25
236,CPB,6,Consumer Defensive,Packaged Foods,NYSE,1.265957020370572,86,78,50,19
237,PBA,6,Energy,Oil & Gas Midstream,NYSE,1.2637090362011474,86,90,88,40
240,AMX,6,Communication Services,Telecom Services,NYSE,1.2612897420230458,86,90,83,86
241,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.2603863829138258,86,86,68,48
243,NVO,6,Healthcare,Biotechnology,NYSE,1.257807448527823,86,79,84,88
245,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2551948826204498,86,85,90,51
247,MTB,6,Financial Services,Banks—Regional,NYSE,1.2546612172879281,86,73,86,43
248,AIZ,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2530036234831758,86,85,83,36
251,OPCH,6,Healthcare,Medical Care Facilities,NASDAQ,1.250469313085024,86,91,76,89
252,IBM,7,Technology,Information Technology Services,NYSE,1.2495937774278618,85,77,49,34
254,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.248600410662878,85,83,86,49
255,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.248284219988534,85,81,27,3
256,OFG,6,Financial Services,Banks—Regional,NYSE,1.2478741227872487,85,76,74,69
260,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2454838647233661,85,57,11,18
261,NHI,6,Real Estate,REIT—Healthcare Facilities,NYSE,1.2428200474452629,85,68,40,17
262,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2426305331473415,85,89,67,30
264,TEN,6,Consumer Cyclical,Auto Parts,NYSE,1.240341086583264,85,93,94,10
267,EQC,7,Real Estate,REIT—Office,NYSE,1.2378269061035534,85,69,64,27
