Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,JBL,8,Technology,Electronic Components,NYSE,1.3394240548875656,95,93,90,93
75,OC,8,Industrials,Building Products & Equipment,NYSE,1.3360897680703392,95,92,86,75
77,EME,8,Industrials,Engineering & Construction,NYSE,1.3279131438398368,95,91,87,92
78,ONTO,8,Technology,Semiconductors,NYSE,1.3253984739875637,95,94,92,69
79,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3248338264339004,94,93,90,38
80,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3232314108318544,94,92,63,90
81,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3180505164938847,94,87,68,44
82,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.316010942094855,94,92,83,63
84,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3116176264531851,94,92,82,20
85,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3068232014756083,94,91,96,93
86,COIN,8,Technology,Software—Application,NASDAQ,1.3055816482645104,94,94,64,50
87,FRSH,8,Technology,Software—Application,NASDAQ,1.301326399473955,94,84,57,60
90,AVGO,8,Technology,Semiconductors,NASDAQ,1.2927545341054398,94,95,95,82
91,CRS,8,Industrials,Metal Fabrication,NYSE,1.2897558320097475,94,88,84,91
94,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.288913606726369,93,89,73,93
98,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2819809825725916,93,91,94,88
99,RAMP,8,Technology,Information Technology Services,NYSE,1.2812300646666004,93,74,71,30
100,GBX,8,Industrials,Railroads,NYSE,1.2795635769202165,93,95,22,11
101,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2742169335406628,93,87,78,97
104,NVO,8,Healthcare,Biotechnology,NYSE,1.2710163530842071,93,69,88,86
105,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2703864753712493,93,63,93,30
109,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2651530989673567,93,91,94,82
111,ODFL,8,Industrials,Trucking,NASDAQ,1.2625163456190096,92,85,60,87
114,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2555301833736974,92,88,90,87
115,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2549993628214897,92,32,55,15
116,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.254044799477031,92,86,83,83
118,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.248557693087149,92,73,94,81
120,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2469010531739952,92,85,81,95
122,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2462417645822483,92,73,78,74
123,UBER,8,Technology,Software—Application,NYSE,1.2459571612222682,92,93,92,85
125,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.243211847012605,91,87,78,60
126,PRO,8,Technology,Software—Application,NYSE,1.2428065767442484,91,92,80,71
128,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2418096949748043,91,89,79,83
131,APG,8,Industrials,Engineering & Construction,NYSE,1.237632791400322,91,90,83,89
132,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.237521982595645,91,79,82,82
134,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2368284225754913,91,84,71,95
135,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.235849788916713,91,87,57,81
136,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2351304968384078,91,70,64,86
139,DASH,8,Communication Services,Internet Content & Information,NYSE,1.230510803590384,91,91,76,25
140,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2283130061437142,91,86,51,95
141,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2277616234334194,90,83,52,54
142,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2268727688624528,90,86,80,80
143,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2229492002918019,90,90,48,74
144,ORCL,8,Technology,Software—Infrastructure,NYSE,1.222160689259254,90,87,90,81
145,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2210209016815112,90,81,28,14
147,BUR,8,Financial Services,Asset Management,NYSE,1.219906484443335,90,84,96,27
148,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2190640350381234,90,85,82,83
149,VMW,8,Technology,Software—Infrastructure,NYSE,1.2190385737114564,90,83,76,46
150,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2189201061638049,90,88,81,89
151,WWE,8,Communication Services,Entertainment,NYSE,1.2172543175323594,90,69,93,83
154,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.213158320034154,90,85,73,90
155,CCJ,8,Energy,Uranium,NYSE,1.2129770344465285,90,83,77,58
158,HUBS,8,Technology,Software—Application,NYSE,1.2096584826464198,89,95,95,89
160,WDAY,8,Technology,Software—Application,NASDAQ,1.2063801332647737,89,88,85,61
161,CNM,8,Industrials,Industrial Distribution,NYSE,1.2049756594724883,89,82,81,58
162,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2048412300392888,89,92,90,61
163,CRH,8,Basic Materials,Building Materials,NYSE,1.2045145469214296,89,88,78,91
164,DELL,8,Technology,Computer Hardware,NYSE,1.2033090680680436,89,78,77,14
168,ROKU,8,Communication Services,Entertainment,NASDAQ,1.201705136930631,89,95,20,23
170,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1988813692653195,89,64,45,51
171,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1986963703791302,89,85,28,63
173,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.197952612388805,88,63,73,15
176,SCCO,8,Basic Materials,Copper,NYSE,1.1937710526216587,88,88,79,89
177,ATI,8,Industrials,Metal Fabrication,NYSE,1.191869476706287,88,89,79,94
178,ING,8,Financial Services,Banks—Diversified,NYSE,1.191761350394399,88,82,77,93
179,MANH,8,Technology,Software—Application,NASDAQ,1.1915001342761071,88,84,92,75
180,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1902419348582307,88,89,71,33
181,APO,8,Financial Services,Asset Management,NYSE,1.1896668331505948,88,86,69,82
183,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1888346578615816,88,78,79,22
185,NOG,8,Energy,Oil & Gas E&P,NYSE,1.186846314482028,88,78,42,54
186,CXM,8,Technology,Software—Application,NYSE,1.185950237279902,88,83,84,67
188,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1839250818899865,87,83,74,37
189,VERX,8,Technology,Software—Application,NASDAQ,1.183672023241086,87,84,96,92
191,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.181976997138783,87,84,54,81
192,CLH,8,Industrials,Waste Management,NYSE,1.1813438393319755,87,83,88,87
196,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1795664967875852,87,80,91,46
197,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1780751451990354,87,87,55,53
199,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1756912640397612,87,84,91,92
201,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.175229753523233,87,83,44,58
202,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.174728074484653,87,71,53,66
203,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1731454979306195,86,90,86,69
204,PWR,8,Industrials,Engineering & Construction,NYSE,1.1717922368387388,86,83,85,81
205,INTU,8,Technology,Software—Application,NASDAQ,1.1713545856669156,86,65,57,45
208,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1700015208373609,86,66,63,58
209,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.1689326862666132,86,81,90,81
210,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.168670071098653,86,69,72,61
211,EXP,8,Basic Materials,Building Materials,NYSE,1.1683994742018935,86,86,87,71
212,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1683865708756658,86,72,58,12
214,EVR,8,Financial Services,Capital Markets,NYSE,1.1665833988859324,86,77,48,85
216,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1653043854089689,86,82,76,92
217,TW,8,Financial Services,Capital Markets,NASDAQ,1.1651484499566076,86,71,55,53
218,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1644902455725654,85,68,60,49
220,LSCC,8,Technology,Semiconductors,NASDAQ,1.1629874522523984,85,85,81,96
222,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1596905469007712,85,85,78,93
223,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1594983473290774,85,73,39,90
224,WMS,8,Industrials,Building Products & Equipment,NYSE,1.159053474058342,85,79,49,12
225,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1587784687798368,85,92,83,39
226,GFF,8,Industrials,Tools & Accessories,NYSE,1.1581910493273522,85,91,68,86
228,ANET,8,Technology,Computer Hardware,NYSE,1.1574730935361197,85,91,88,87
230,AGI,8,Basic Materials,Gold,NYSE,1.1572303154509143,85,64,93,79
231,IR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1561720391831831,85,74,77,82
232,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.15564734029372,85,77,75,41
233,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.154771478478465,85,79,39,23
9,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.1630548268728362,99,99,99,5
33,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6344526341070313,97,98,98,70
34,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.5997346118896738,97,97,99,99
47,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.5078973187134523,97,94,99,99
52,W,7,Consumer Cyclical,Internet Retail,NYSE,1.4756927545201353,96,97,38,3
54,PLTR,7,Technology,Software—Infrastructure,NYSE,1.459929176634602,96,99,98,44
58,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4272711009673344,96,98,95,90
60,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4098941466913453,96,97,97,72
64,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3941600405095294,95,97,69,29
67,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3813553035096382,95,97,73,28
68,MSTR,7,Technology,Software—Application,NASDAQ,1.377856110132366,95,93,92,40
69,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3769211457860007,95,94,95,87
72,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3694850561238865,95,97,97,92
73,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.339521521284539,95,97,98,94
76,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3343485599326508,95,96,94,76
83,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.3150000220498914,94,98,86,7
89,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.293236562733716,94,91,71,36
92,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2892538269488798,94,96,98,94
93,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2889828835301356,94,97,99,97
95,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2889135013474726,93,63,12,28
96,CEIX,7,Energy,Thermal Coal,NYSE,1.2866984272921913,93,74,37,61
97,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2829311184531034,93,95,98,97
108,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2672999478955722,93,96,95,86
110,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2628725854059373,92,94,93,83
112,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.258072006218232,92,93,94,73
113,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.257427085696958,92,62,17,41
117,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2497014640965713,92,96,95,91
119,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.247083239052475,92,96,95,96
121,NFLX,7,Communication Services,Entertainment,NASDAQ,1.246749253988677,92,92,96,80
124,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.245026446125622,92,72,53,11
127,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2425769825169641,91,64,48,25
130,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2395717177406902,91,95,92,76
133,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2372570193724748,91,91,92,89
137,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2334390351271631,91,6,1,5
138,SHOP,7,Technology,Software—Application,NYSE,1.2310177405520326,91,94,95,72
146,FN,7,Technology,Electronic Components,NYSE,1.2204429305226139,90,70,59,77
153,VNO,7,Real Estate,REIT—Office,NYSE,1.214762968713378,90,68,1,1
156,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.212153537471428,89,67,5,19
157,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.210883338717105,89,90,95,90
159,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.2091643991848209,89,89,24,41
165,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.2031352424950794,89,92,94,93
166,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2026155720816125,89,74,24,34
167,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.2023303477040856,89,94,95,98
169,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1996276916488684,89,90,88,68
172,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.198006191871773,88,91,96,89
175,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.196368777266994,88,88,78,35
182,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.189280514144085,88,91,81,96
184,SGH,7,Technology,Semiconductors,NASDAQ,1.1880026330637579,88,95,87,9
187,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.185148678664071,87,89,61,93
193,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1806814096093416,87,86,93,43
194,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1806086476591233,87,48,71,88
195,MTSI,7,Technology,Semiconductors,NASDAQ,1.1795948530816427,87,64,43,84
200,RMBS,7,Technology,Semiconductors,NASDAQ,1.1754336430053294,87,93,98,95
206,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1704472782452355,86,87,93,83
207,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.170272793475573,86,95,91,94
213,TTD,7,Technology,Software—Application,NASDAQ,1.1673331357723846,86,95,91,63
215,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1664260870641672,86,40,45,75
219,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1643453299667115,85,93,88,66
221,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.160541629396856,85,91,69,75
227,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.157800572650937,85,77,44,80
229,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.157315469090093,85,85,91,93
