Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
83,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,44,1.3771015678361893
84,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,94,,88,95,1.376954513887518
85,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,94,,95,79,1.3736246598934352
89,NATI,8,Technology,Software—Application,NASDAQ,94,,88,94,1.3667366095236901
92,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,97,75,1.3621489599468541
94,CMC,8,Basic Materials,Steel,NYSE,94,,79,43,1.3511441125595662
96,TBBK,8,Financial Services,Banks—Regional,NASDAQ,94,,83,65,1.3506811482894143
102,CRS,8,Industrials,Metal Fabrication,NYSE,93,,94,89,1.3434813019571878
103,FLEX,8,Technology,Electronic Components,NASDAQ,93,,92,65,1.3421025162917581
106,NFLX,8,Communication Services,Entertainment,NASDAQ,93,,95,90,1.3392694275077954
107,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,93,,91,96,1.339093596834693
108,JBL,8,Technology,Electronic Components,NYSE,93,,95,81,1.3377062359360399
109,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,93,,94,95,1.3376386147436707
111,WWE,8,Communication Services,Entertainment,NYSE,93,,86,94,1.3335415433179116
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,90,94,1.3190220283881464
117,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92,,85,83,1.3187849453353284
118,SCCO,8,Basic Materials,Copper,NYSE,92,,67,92,1.3109671167577113
132,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,91,,86,61,1.2843806036624974
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.2793448345087302
136,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,88,92,1.279323251312608
137,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,96,49,1.2792748978378365
143,MHO,8,Consumer Cyclical,Residential Construction,NYSE,91,,95,94,1.2744129613990327
144,ON,8,Technology,Semiconductors,NASDAQ,91,,91,82,1.2744040451817853
147,FOLD,8,Healthcare,Biotechnology,NASDAQ,90,,46,85,1.2734314127032336
154,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,90,,85,94,1.2699979636422625
155,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2659674319220178
157,CLH,8,Industrials,Waste Management,NYSE,90,,92,87,1.2641319316113746
158,BBIO,8,Healthcare,Biotechnology,NASDAQ,90,,93,96,1.263921118595799
161,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,90,,87,45,1.2607491505693142
162,BA,8,Industrials,Aerospace & Defense,NYSE,90,,76,81,1.260719616835956
164,CCJ,8,Energy,Uranium,NYSE,89,,74,79,1.257773740190971
166,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,89,,40,52,1.2547739996656404
167,IBKR,8,Financial Services,Capital Markets,NASDAQ,89,,76,73,1.2546840086942084
169,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,88,85,1.2530562334866104
170,PHM,8,Consumer Cyclical,Residential Construction,NYSE,89,,94,95,1.2529102073574838
171,ING,8,Financial Services,Banks—Diversified,NYSE,89,,77,72,1.248841641304547
173,GVA,8,Industrials,Engineering & Construction,NYSE,89,,71,67,1.247403956960325
174,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,89,,95,97,1.2457414479258064
175,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,89,,84,72,1.2453693802909844
177,AMKR,8,Technology,Semiconductors,NASDAQ,89,,85,35,1.2449244480278594
179,RCL,8,Consumer Cyclical,Travel Services,NYSE,88,,98,93,1.2410533874680945
182,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,96,1.2382881876757592
183,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,87,93,1.2380814350708889
185,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,88,,99,88,1.237707809320101
186,CAH,8,Healthcare,Medical Distribution,NYSE,88,,86,85,1.2367516046736682
187,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88,,92,81,1.2357601763842556
188,NUE,8,Basic Materials,Steel,NYSE,88,,78,46,1.2354118676027455
190,STM,8,Technology,Semiconductors,NYSE,88,,76,68,1.2328813439206796
192,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,89,92,1.2312140469919233
194,NEWR,8,Technology,Software—Infrastructure,NYSE,88,,49,82,1.2308586036705833
196,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,87,,77,43,1.2298143256584335
197,WEX,8,Technology,Software—Infrastructure,NYSE,87,,60,63,1.2297984254833922
210,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,87,,87,68,1.2196012652574615
211,ACM,8,Industrials,Engineering & Construction,NYSE,87,,64,59,1.2182754992421143
217,RVMD,8,Healthcare,Biotechnology,NASDAQ,86,,79,85,1.2137940499480786
218,ARCB,8,Industrials,Trucking,NASDAQ,86,,77,52,1.2135797609339278
224,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,91,1.2054141149309294
225,ALGN,8,Healthcare,Medical Devices,NASDAQ,86,,78,77,1.2053917521371955
228,RS,8,Basic Materials,Steel,NYSE,85,,85,81,1.2017711997669327
229,BLDR,8,Industrials,Building Products & Equipment,NYSE,85,,97,97,1.201329034755556
235,PWR,8,Industrials,Engineering & Construction,NYSE,85,,87,88,1.1978421604217693
236,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,76,85,1.1966144861397914
237,PFSI,8,Financial Services,Mortgage Finance,NYSE,85,,79,53,1.1953110633683668
238,CLS,8,Technology,Electronic Components,NYSE,85,,89,42,1.1949679598054788
243,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,85,,66,76,1.1902799061892255
17,TMDX,7,Healthcare,Medical Devices,NASDAQ,99,,94,97,2.064257184419824
19,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,84,98,2.051853571221235
25,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,28,66,1.7787824058992987
30,FSLR,7,Technology,Solar,NASDAQ,98,,91,96,1.6904174619243175
36,FRO,7,Energy,Oil & Gas Midstream,NYSE,97,,86,87,1.646001507332413
43,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,87,1.6009118099958126
44,AXSM,7,Healthcare,Biotechnology,NASDAQ,97,,86,97,1.5988583836818253
49,RMBS,7,Technology,Semiconductors,NASDAQ,97,,97,95,1.532426018230917
54,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,96,,72,36,1.495239226579358
57,ATEC,7,Healthcare,Medical Devices,NASDAQ,96,,94,96,1.4717232556778381
60,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,96,,14,76,1.4650111361716334
61,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.460376869502074
63,PRTA,7,Healthcare,Biotechnology,NASDAQ,96,,90,98,1.4373285083772323
65,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,96,,43,82,1.4227328549976992
67,PERI,7,Communication Services,Internet Content & Information,NASDAQ,95,,84,94,1.4198194417670686
71,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,81,77,1.4090185201192853
73,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,56,92,1.3997298685156951
75,NSSC,7,Industrials,Security & Protection Services,NASDAQ,95,,72,91,1.3961173716965547
81,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95,,99,99,1.3834140491796711
90,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,94,,60,40,1.3649635744230701
95,AI,7,Technology,Information Technology Services,NYSE,94,,99,66,1.3507649482630164
101,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93,,96,94,1.3449246929314163
115,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,68,88,1.3241601523470934
120,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,92,,97,99,1.3020183285121327
126,PWSC,7,Technology,Software—Application,NYSE,92,,50,49,1.2963716169155406
127,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,92,,96,94,1.2946510378881562
129,IDCC,7,Communication Services,Telecom Services,NASDAQ,92,,94,92,1.2918394929618084
130,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,92,,51,60,1.2863482617787185
131,INSP,7,Healthcare,Medical Devices,NYSE,91,,91,93,1.2845769902256432
138,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,91,,90,83,1.2791780911837367
139,NVO,7,Healthcare,Biotechnology,NYSE,91,,73,94,1.2789792107108058
153,TFII,7,Industrials,Trucking,NYSE,90,,60,59,1.2700262159651619
184,LECO,7,Industrials,Tools & Accessories,NASDAQ,88,,87,74,1.2380072303960625
193,SPOT,7,Communication Services,Internet Content & Information,NYSE,88,,93,94,1.2309892190125806
198,IDYA,7,Healthcare,Biotechnology,NASDAQ,87,,94,97,1.2292705203840735
199,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,78,61,1.2280965217961106
203,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,57,64,1.2257698605196032
207,BRBR,7,Consumer Defensive,Packaged Foods,NYSE,87,,82,93,1.2232120319574817
208,BABA,7,Consumer Cyclical,Internet Retail,NYSE,87,,13,34,1.2229611623805616
209,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,87,,75,89,1.2206388279172036
213,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,86,,62,91,1.2178093062718782
214,GWW,7,Industrials,Industrial Distribution,NYSE,86,,89,82,1.2176124101226868
219,FOCS,7,Financial Services,Capital Markets,NASDAQ,86,,80,90,1.2114783004344227
220,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,86,,24,71,1.210611077578813
226,R,7,Industrials,Rental & Leasing Services,NYSE,86,,49,47,1.2030682040880392
230,KNSA,7,Healthcare,Biotechnology,NASDAQ,85,,62,78,1.2010523386836487
231,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,55,67,1.2001869246441683
232,PACB,7,Healthcare,Diagnostics & Research,NASDAQ,85,,94,96,1.1996534242148442
239,BWA,7,Consumer Cyclical,Auto Parts,NYSE,85,,82,69,1.1937073671772251
241,CDAY,7,Technology,Software—Application,NYSE,85,,49,30,1.1924854771895048
