Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.6674111933342046,96,97,84,61
57,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.641281198816214,96,96,48,36
59,APLS,8,Healthcare,Biotechnology,NASDAQ,1.62291222503097,96,97,70,64
60,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.622307321472305,96,95,95,86
61,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6200697813251344,96,97,99,92
62,VERU,6,Healthcare,Biotechnology,NASDAQ,1.6195047872337014,96,96,99,6
64,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.607013602269396,96,93,93,89
65,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.6046534579256626,96,94,98,99
66,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.6045290318192666,96,90,98,98
67,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6026184647155075,96,95,92,69
68,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6016742359510743,96,96,90,33
69,MAXN,6,Technology,Solar,NASDAQ,1.5995066628728578,95,97,43,10
70,XENE,8,Healthcare,Biotechnology,NASDAQ,1.5981395018190807,95,95,92,95
71,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5922087668292186,95,95,95,97
72,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5909944687015223,95,97,95,95
73,ARRY,6,Technology,Solar,NASDAQ,1.5784484386946738,95,99,51,8
74,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.568966083994006,95,97,88,88
75,PI,7,Technology,Communication Equipment,NASDAQ,1.5679157182788641,95,97,43,51
76,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.550486500413124,95,93,79,57
77,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5483124450102006,95,93,88,82
78,ATI,8,Industrials,Metal Fabrication,NYSE,1.5470670607868404,95,93,91,96
79,MCK,8,Healthcare,Medical Distribution,NYSE,1.545300248664074,95,93,94,94
80,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.539541687166195,95,96,30,35
81,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5239738769429318,95,93,64,24
82,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.522448444532179,95,94,58,43
84,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.5139879095639668,95,87,89,92
85,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5113096009083165,95,96,59,22
86,DVN,8,Energy,Oil & Gas E&P,NYSE,1.4999112584506742,94,91,98,98
87,EVH,8,Healthcare,Health Information Services,NYSE,1.4920981148002412,94,93,84,91
88,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4816477705703623,94,92,93,95
90,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4714749929313558,94,95,93,90
92,CAH,8,Healthcare,Medical Distribution,NYSE,1.4640133168958545,94,84,74,69
93,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4596741035453984,94,91,91,83
94,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4557595878658383,94,97,81,94
95,ERF,8,Energy,Oil & Gas E&P,NYSE,1.4474250316037451,94,93,99,98
96,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4409470978850822,94,96,82,14
98,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.437286029216924,94,96,23,88
99,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4336675764833364,94,85,98,98
100,MYOV,6,Healthcare,Biotechnology,NYSE,1.4313318472888517,94,93,18,11
101,UNM,8,Financial Services,Insurance—Life,NYSE,1.4304284031156378,94,89,93,82
102,COMM,7,Technology,Communication Equipment,NASDAQ,1.4300075779856873,94,78,17,5
103,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.4294550243797426,93,91,92,57
104,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4274301770403526,93,92,39,77
105,COWN,7,Financial Services,Capital Markets,NASDAQ,1.4246754439189633,93,89,22,11
106,SPWR,6,Technology,Solar,NASDAQ,1.4226512950943353,93,94,35,27
107,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4191383748500561,93,90,88,20
108,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4168046120642996,93,83,49,77
109,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.415569028715643,93,91,98,67
110,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4119260755136753,93,92,96,94
111,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4114541843681285,93,92,82,95
112,PING,8,Technology,Software—Infrastructure,NYSE,1.4068224633382225,93,91,31,36
113,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.4045804568046698,93,77,90,76
114,SHLS,6,Technology,Solar,NASDAQ,1.4028969743211455,93,97,25,10
115,CLR,8,Energy,Oil & Gas E&P,NYSE,1.400906762036389,93,93,96,97
116,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3985650773375917,93,90,36,73
117,NLSN,8,Industrials,Consulting Services,NYSE,1.3985566139462882,93,87,83,71
119,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3918533479894988,92,92,89,89
120,SM,7,Energy,Oil & Gas E&P,NYSE,1.3883477678553033,92,90,98,97
121,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3881335962494168,92,92,78,44
122,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3821965841585553,92,91,85,78
123,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.3809450891834292,92,83,32,81
124,COP,7,Energy,Oil & Gas E&P,NYSE,1.3771833290239441,92,85,97,96
126,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3728143957107708,92,92,90,88
127,SD,7,Energy,Oil & Gas E&P,NYSE,1.372054466285046,92,94,99,99
128,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3691904635589114,92,89,97,91
129,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3671510400471518,92,84,80,85
131,HES,8,Energy,Oil & Gas E&P,NYSE,1.3592324219040424,92,84,96,91
132,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3582702412446186,92,88,96,92
134,CI,8,Healthcare,Healthcare Plans,NYSE,1.3539680957591755,92,88,87,70
135,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3536066843794172,92,45,60,86
136,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.3527178167882121,91,92,62,50
137,RRC,7,Energy,Oil & Gas E&P,NYSE,1.3525830787896804,91,96,97,98
138,CSIQ,8,Technology,Solar,NASDAQ,1.3490865812518429,91,94,61,42
139,TALO,8,Energy,Oil & Gas E&P,NYSE,1.3460899313586139,91,94,97,91
140,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3454891085625906,91,94,89,93
142,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3448739566917887,91,89,98,90
144,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.3412269305527014,91,95,94,60
145,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3404392017677371,91,84,90,78
146,GFF,8,Industrials,Tools & Accessories,NYSE,1.3392203911846465,91,93,93,29
147,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.33904019662576,91,76,89,53
148,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3371946132160177,91,93,87,78
150,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3361556040913192,91,88,96,96
152,MOH,8,Healthcare,Healthcare Plans,NYSE,1.3344275817911517,91,81,63,89
153,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3338668625423211,90,85,84,54
156,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.331902682723668,90,83,50,52
157,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3304491289086156,90,86,83,22
158,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3303469869497442,90,91,88,31
160,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3274278952163905,90,94,71,87
162,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.324951930951441,90,94,97,97
163,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3244571840743982,90,79,85,88
165,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3206998325356,90,83,88,46
166,ORA,8,Utilities,Utilities—Renewable,NYSE,1.319260398843586,90,90,79,70
167,ON,7,Technology,Semiconductors,NASDAQ,1.3190719498670573,90,87,88,90
168,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3184091448908717,90,81,91,92
169,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.3170907330259791,90,95,98,97
170,IBN,7,Financial Services,Banks—Regional,NYSE,1.3144429602292644,89,78,66,60
171,HP,7,Energy,Oil & Gas Drilling,NYSE,1.3138756612166032,89,83,96,96
173,CLH,8,Industrials,Waste Management,NYSE,1.3125663678357786,89,82,58,82
174,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.312115183659757,89,79,49,55
175,CNC,7,Healthcare,Healthcare Plans,NYSE,1.3071434982862031,89,88,80,86
176,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3068384411805645,89,77,92,87
178,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3047961975952387,89,92,97,96
179,NOG,8,Energy,Oil & Gas E&P,NYSE,1.30336947754755,89,88,98,96
180,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3029045603801275,89,83,96,85
181,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3009666052149143,89,87,80,73
182,SRG,6,Real Estate,REIT—Retail,NYSE,1.2981478727400584,89,84,4,14
183,MUR,7,Energy,Oil & Gas E&P,NYSE,1.2980595918619673,89,81,96,97
184,CCJ,7,Energy,Uranium,NYSE,1.2957530473589467,89,85,79,92
185,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2951944080991564,89,82,83,84
186,FHN,8,Financial Services,Banks—Regional,NYSE,1.2923105928056617,89,88,91,94
187,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.290535520743491,88,87,86,81
188,PWR,8,Industrials,Engineering & Construction,NYSE,1.290535045770689,88,91,89,89
189,WWE,8,Communication Services,Entertainment,NYSE,1.2904226258945184,88,91,91,76
190,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.2827899408973444,88,74,44,38
191,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2824838564067829,88,89,78,22
192,AJG,8,Financial Services,Insurance Brokers,NYSE,1.28239732716553,88,85,75,76
193,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2817156079100727,88,85,91,86
194,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2807848988859774,88,91,33,63
195,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.2795559917558543,88,92,94,95
196,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.2783435501450529,88,88,79,81
198,STLD,7,Basic Materials,Steel,NASDAQ,1.2771087778717234,88,86,86,93
199,BHVN,8,Healthcare,Biotechnology,NYSE,1.2759302046850978,88,80,94,87
200,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2751376178694906,88,86,91,89
201,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2751066364813035,88,79,63,73
202,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.2745973275795857,88,79,89,48
204,PCTY,6,Technology,Software—Application,NASDAQ,1.2714218039238108,87,91,34,44
205,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.270244680615379,87,81,97,94
206,GIS,7,Consumer Defensive,Packaged Foods,NYSE,1.2677107441078634,87,83,86,51
207,SWCH,8,Technology,Information Technology Services,NYSE,1.2670930178815887,87,88,94,88
208,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2670282466913874,87,80,91,87
210,MTB,8,Financial Services,Banks—Regional,NYSE,1.2649300812582764,87,81,84,87
211,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.2644727958786857,87,87,86,42
212,HQY,6,Healthcare,Health Information Services,NASDAQ,1.2589944583010733,87,57,91,66
213,SJI,8,Utilities,Utilities—Diversified,NYSE,1.25765078309883,87,89,92,94
214,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2561977886820521,87,82,93,96
215,CSGP,6,Real Estate,Real Estate Services,NASDAQ,1.2552882438865187,87,75,35,12
217,SANM,8,Technology,Electronic Components,NASDAQ,1.2535078188174746,87,89,83,64
218,ANET,6,Technology,Computer Hardware,NYSE,1.253253131660655,87,82,51,90
219,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2514166039399337,87,82,88,80
220,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.250717863426467,87,89,97,92
221,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.2506761195475504,86,89,96,96
223,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2491750093010692,86,86,92,85
225,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.2476085161669004,86,85,62,48
226,MLI,7,Industrials,Metal Fabrication,NYSE,1.246136815330145,86,90,84,88
227,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2447685794182703,86,74,96,95
228,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.2446379327767558,86,95,93,17
229,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2423109697648462,86,80,88,82
230,NUE,7,Basic Materials,Steel,NYSE,1.2416673946549883,86,83,72,93
231,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.241303015266765,86,82,86,86
232,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.239389805008202,86,89,78,58
233,PCG,6,Utilities,Utilities—Regulated Electric,NYSE,1.2387451762825648,86,57,69,64
234,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2378914384491733,86,74,92,89
235,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2375601506895453,86,85,81,67
236,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.2363493002881547,86,79,86,51
237,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2361435158307295,85,89,81,13
238,SO,8,Utilities,Utilities—Regulated Electric,NYSE,1.2356724717096097,85,80,82,66
239,RSG,7,Industrials,Waste Management,NYSE,1.2344004102645938,85,77,76,72
240,JKS,7,Technology,Solar,NYSE,1.2337765294924719,85,93,95,78
242,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.233556022243701,85,79,75,56
243,REGN,6,Healthcare,Biotechnology,NASDAQ,1.233255763196571,85,65,56,83
244,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2327212177912823,85,89,33,15
246,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.230476080513861,85,82,69,83
247,ARCH,6,Energy,Thermal Coal,NYSE,1.2292450128514407,85,92,98,99
248,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.2292092229115381,85,86,88,73
250,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.228891655910529,85,83,90,96
