Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.4019023940770792,95,90,97,99
81,SHOP,8,Technology,Software—Application,NYSE,1.401166231065027,95,96,87,95
82,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.396783725774781,94,97,95,82
83,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3931787224207557,94,97,87,39
84,INTC,8,Technology,Semiconductors,NASDAQ,1.3890024508902346,94,95,84,40
86,SLG,8,Real Estate,REIT—Office,NYSE,1.3825424379332516,94,76,88,51
87,WOR,8,Industrials,Metal Fabrication,NYSE,1.3799680975326076,94,72,73,87
89,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.375902262213503,94,96,84,65
90,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.372903694563318,94,95,98,62
94,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.369957548315245,94,79,59,76
95,CNM,8,Industrials,Industrial Distribution,NYSE,1.368275945378004,94,89,77,88
96,AMD,8,Technology,Semiconductors,NASDAQ,1.3661401396274087,94,90,83,92
97,BUR,8,Financial Services,Asset Management,NYSE,1.363296123538516,94,86,94,77
98,QTWO,8,Technology,Software—Application,NYSE,1.3618636836012605,93,78,73,52
99,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.3611372297580777,93,99,98,86
102,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.359736479433812,93,90,87,93
104,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3537990802460598,93,96,91,36
105,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3530760255174064,93,97,87,59
106,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3519187375951944,93,94,84,21
108,ONTO,8,Technology,Semiconductors,NYSE,1.3477335848944694,93,91,96,92
109,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3456775620544368,93,93,95,91
110,AVGO,8,Technology,Semiconductors,NASDAQ,1.3438965456237568,93,92,92,94
111,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3423550598513179,93,91,54,71
112,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3415965782616108,93,96,96,20
113,BASE,8,Technology,Software—Infrastructure,NASDAQ,1.3340117684858839,93,82,82,24
114,LOGI,8,Technology,Computer Hardware,NASDAQ,1.331926376430034,92,94,88,51
115,VNO,8,Real Estate,REIT—Office,NYSE,1.3291504943821226,92,79,82,25
117,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3273888103718883,92,87,81,80
118,LYFT,8,Technology,Software—Application,NASDAQ,1.3265565027623238,92,63,49,15
119,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3248020527127544,92,84,68,48
120,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3229485849679206,92,93,96,39
121,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3206621100203109,92,90,94,20
122,JXN,8,Financial Services,Asset Management,NYSE,1.3173480674256361,92,93,89,30
123,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3155878636398828,92,95,86,23
124,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.315232204987149,92,95,91,86
125,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3149974854663156,92,93,85,31
126,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3108554699425927,92,90,81,96
127,DDOG,8,Technology,Software—Application,NASDAQ,1.3101227486500377,92,92,65,83
128,DELL,8,Technology,Computer Hardware,NYSE,1.30769370703484,92,97,97,85
129,KKR,8,Financial Services,Asset Management,NYSE,1.3070391144637974,92,87,85,61
130,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3029672078411327,92,85,75,90
131,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2997736796059076,91,94,88,93
132,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2981459485509914,91,96,94,93
133,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.29589791224718,91,98,93,96
134,NET,8,Technology,Software—Infrastructure,NYSE,1.2958584813068303,91,88,65,70
136,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2941256796539702,91,80,91,37
137,AX,8,Financial Services,Banks—Regional,NYSE,1.2940530801071686,91,24,48,46
139,ANET,8,Technology,Computer Hardware,NYSE,1.2932232103164605,91,93,93,78
140,HCC,8,Basic Materials,Coking Coal,NYSE,1.2906969907117052,91,96,95,75
141,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2906872567903156,91,90,85,92
142,MATX,8,Industrials,Marine Shipping,NYSE,1.2894788247366515,91,90,93,78
143,FROG,8,Technology,Software—Application,NASDAQ,1.2870392699148931,91,65,67,71
144,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2867707770174615,91,95,74,88
145,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2864149032292267,91,92,85,50
147,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.285815622524464,90,88,72,60
148,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2839669310063175,90,75,72,17
150,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2828837184880466,90,93,95,88
151,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2812906423194634,90,88,89,88
152,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.28046569371902,90,87,98,97
153,TEAM,8,Technology,Software—Application,NASDAQ,1.278416313018615,90,70,83,35
155,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2728873009616808,90,86,93,59
156,RAMP,8,Technology,Information Technology Services,NYSE,1.2699751124627712,90,87,89,69
157,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2698584517967997,90,95,98,97
158,APG,8,Industrials,Engineering & Construction,NYSE,1.268163983379574,90,88,87,92
159,BX,8,Financial Services,Asset Management,NYSE,1.2678712954240963,90,80,91,55
160,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2668629261839435,90,92,94,64
161,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2664529887544371,90,83,62,18
162,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2623289642370792,90,93,85,91
163,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.261272068582578,89,86,69,87
164,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.260217478459821,89,91,66,92
165,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.2597696535022034,89,95,77,98
166,PLAY,8,Consumer Cyclical,Restaurants,NASDAQ,1.2571407186853234,89,58,45,84
167,SAIA,8,Industrials,Trucking,NASDAQ,1.2569979205034614,89,90,97,94
168,BMA,8,Financial Services,Banks—Regional,NYSE,1.256690162387605,89,94,47,95
169,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.256433889042603,89,95,82,90
171,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2529372066143074,89,85,75,1
173,CRM,8,Technology,Software—Application,NYSE,1.2493815777704704,89,81,79,78
174,NOW,8,Technology,Software—Application,NYSE,1.2487401819046222,89,92,83,79
175,LSPD,8,Technology,Software—Application,NYSE,1.2482046366842987,89,71,17,42
177,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2472945374581448,89,76,76,79
178,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2465355270741294,89,95,95,94
179,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2462659162053102,88,87,90,89
180,RYAAY,8,Industrials,Airlines,NASDAQ,1.2412919666381035,88,88,73,87
181,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2410929952240108,88,92,47,33
182,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.2406325574820343,88,91,40,4
183,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2384885849022327,88,90,57,48
184,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2382860503078619,88,95,97,45
186,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2362178195173203,88,88,55,57
187,FN,8,Technology,Electronic Components,NYSE,1.235410242292617,88,86,95,79
190,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2308573512415282,88,76,66,86
191,MPWR,8,Technology,Semiconductors,NASDAQ,1.2306927729699353,88,80,55,78
192,GWRE,8,Technology,Software—Application,NYSE,1.2299371355497548,88,91,90,49
193,STX,8,Technology,Computer Hardware,NASDAQ,1.2295243418327688,88,89,79,31
195,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2287806836708168,87,88,77,75
196,MU,8,Technology,Semiconductors,NASDAQ,1.227472981713705,87,84,84,48
197,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2268817344284977,87,94,92,68
198,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2265589254987308,87,55,64,59
200,FRSH,8,Technology,Software—Application,NASDAQ,1.2259671124605696,87,75,91,55
203,MAC,8,Real Estate,REIT—Retail,NYSE,1.2250953017962276,87,46,56,66
204,ABCB,8,Financial Services,Banksâ€”Regional,NASDAQ,1.2233536890393557,87,57,49,10
205,TIMB,8,Communication Services,Telecom Services,NYSE,1.223227591242541,87,93,82,80
206,CADE,8,Financial Services,Banks—Regional,NYSE,1.222715961189587,87,63,41,9
207,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2211650220883212,87,85,72,56
208,URI,8,Industrials,Rental & Leasing Services,NYSE,1.220129058699503,87,72,81,87
209,RPD,8,Technology,Software—Application,NASDAQ,1.220032526444688,87,86,70,12
210,CCJ,8,Energy,Uranium,NYSE,1.2198387138123552,87,97,95,74
211,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.2166450804457445,86,69,60,13
212,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.2159313886021936,86,77,46,53
213,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.214868752285697,86,68,57,9
215,CARG,8,Communication Services,Internet Content & Information,NASDAQ,1.2110255406996178,86,90,46,84
217,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2096786892896811,86,83,86,73
219,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2080369454057451,86,95,83,15
221,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2076702966368935,86,93,94,66
225,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2059747764722086,86,93,12,37
226,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.205137553410592,86,92,81,73
228,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2037054667819491,85,89,79,84
230,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.202159821696735,85,85,86,75
231,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2008159112881467,85,90,81,80
232,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1995961149802357,85,85,69,86
233,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1995014402824555,85,96,98,64
234,YELP,8,Communication Services,Internet Content & Information,NYSE,1.198806749878282,85,89,91,71
236,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.197896770015848,85,59,89,93
237,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1974220927280097,85,75,45,31
238,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1973221980200244,85,91,71,95
239,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1968278294791437,85,88,76,92
241,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1951871801475276,85,83,89,63
242,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.1945755240701605,85,94,67,85
14,RIOT,7,Technology,Software—Application,NASDAQ,2.1933585786366283,99,97,93,99
21,HUT,7,Financial Services,Capital Markets,NASDAQ,1.9245807542955016,98,67,68,99
47,TGI,7,Industrials,Aerospace & Defense,NYSE,1.5657772354743935,97,51,4,45
69,INBX,7,Healthcare,Biotechnology,NASDAQ,1.4459477118676816,95,22,9,74
72,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4422375461351853,95,49,61,94
75,PLTR,7,Technology,Software—Infrastructure,NYSE,1.419759540839687,95,98,98,97
85,WAL,7,Financial Services,Banks—Regional,NYSE,1.3840293653062221,94,38,59,8
88,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.3764724213085489,94,51,68,89
91,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.3716297027518811,94,92,40,91
92,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3711965395346795,94,83,87,98
93,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.3700540603337341,94,94,98,97
100,TDS,7,Communication Services,Telecom Services,NYSE,1.360817118981054,93,98,98,1
103,XP,7,Financial Services,Capital Markets,NASDAQ,1.3585846810445792,93,92,94,96
107,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3505607362557037,93,84,88,98
116,SWTX,7,Healthcare,Biotechnology,NASDAQ,1.328506993868185,92,21,18,25
135,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.2954715609084442,91,99,99,98
138,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2937294243310284,91,85,64,91
146,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2858232677321693,91,85,7,45
149,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2835244060847648,90,50,69,99
170,BOH,7,Financial Services,Banks—Regional,NYSE,1.2544008134754465,89,49,32,0
172,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.2521723453195888,89,74,76,84
188,EGO,7,Basic Materials,Gold,NYSE,1.232916323734919,88,95,40,75
201,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2254974006823383,87,87,85,97
214,KSS,7,Consumer Cyclical,Department Stores,NYSE,1.2123592747805514,86,39,22,34
216,W,7,Consumer Cyclical,Internet Retail,NYSE,1.2107468920724493,86,86,96,95
218,BKU,7,Financial Services,Banks—Regional,NYSE,1.2093994937667178,86,49,23,4
220,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.207864960176346,86,74,80,93
222,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.2076615180363979,86,86,64,87
223,HUBS,7,Technology,Software—Application,NYSE,1.207459829138306,86,71,92,94
224,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.206403163516387,86,96,96,92
227,GFI,7,Basic Materials,Gold,NYSE,1.2045682237554913,85,90,31,73
229,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.2035950808237423,85,25,76,80
235,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.1982700067841376,85,91,64,97
240,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1965759275263077,85,77,58,81
