Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4718901385365941,97,80,69,45
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4668397398387518,97,77,90,83
43,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4493311531307957,97,23,78,4
49,CCJ,8,Energy,Uranium,NYSE,1.4120222402537297,96,92,73,59
52,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3903230943469405,96,97,75,97
53,CEIX,8,Energy,Thermal Coal,NYSE,1.389854423672529,96,93,50,66
55,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3866177167601759,96,49,80,20
58,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3668532054677918,96,92,39,32
59,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3657075187829117,96,92,55,81
60,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3545505810917917,96,85,88,85
61,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.353551596275351,96,96,87,51
62,ONTO,8,Technology,Semiconductors,NYSE,1.3469255234334212,95,91,93,86
64,CORT,8,Healthcare,Biotechnology,NASDAQ,1.338863474489898,95,90,24,29
65,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3346987009112714,95,88,81,57
66,APO,8,Financial Services,Asset Management,NYSE,1.3321675421717907,95,89,84,68
69,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3057209414415525,95,94,41,15
71,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2939386299326225,95,90,72,72
73,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.291155602702374,95,73,52,90
74,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.289907721975584,95,92,85,94
77,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2844519091438453,94,91,57,82
78,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2838305159777432,94,94,69,77
79,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.27857506092526,94,87,43,92
82,NEWR,8,Technology,Software—Infrastructure,NYSE,1.277631848715531,94,87,55,89
83,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2763421577291771,94,82,94,93
85,CNK,8,Communication Services,Entertainment,NYSE,1.2741007487621012,94,65,81,87
86,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2732027071757719,94,95,92,47
90,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2681612217418152,94,16,54,67
91,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.267195476769467,94,95,82,72
96,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2577459660153119,93,87,56,53
101,INSM,8,Healthcare,Biotechnology,NASDAQ,1.251039958803258,93,63,51,7
104,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2495151614032203,93,81,48,78
106,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.247504113460437,93,61,73,77
107,NVO,8,Healthcare,Biotechnology,NYSE,1.2448754444044614,92,94,77,91
110,CRC,8,Energy,Oil & Gas E&P,NYSE,1.244405234935419,92,87,62,20
111,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2442527878137,92,76,77,66
117,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.236860608039585,92,85,96,87
118,VMW,8,Technology,Software—Infrastructure,NYSE,1.2362897923632814,92,92,70,60
119,HCC,8,Basic Materials,Coking Coal,NYSE,1.2347399181008343,92,73,60,68
120,ESTC,8,Technology,Software—Application,NYSE,1.2342985492718483,92,20,55,17
123,ARES,8,Financial Services,Asset Management,NYSE,1.2291833095325417,91,86,86,84
127,BX,8,Financial Services,Asset Management,NYSE,1.2252327747427425,91,69,53,40
128,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.22492241776719,91,86,79,82
130,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2225598845458172,91,91,87,75
132,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2202513530643155,91,83,82,89
134,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2178809525164023,91,73,52,38
136,GWRE,8,Technology,Software—Application,NYSE,1.2146868538669473,91,71,52,78
137,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2143294385042913,90,87,50,97
143,FLT,8,Technology,Information Technology Services,NYSE,1.2032828130080102,90,82,78,55
144,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2031489210774815,90,90,47,21
146,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.202175119701328,90,89,83,56
153,WDC,8,Technology,Computer Hardware,NASDAQ,1.1977098400766515,89,48,44,46
156,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1961955900323504,89,78,53,12
157,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1959506075792774,89,78,74,71
159,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.194747353316917,89,78,73,71
162,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1903783229883675,89,93,91,91
170,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1810921575124382,88,83,79,69
175,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1787726518997168,88,82,70,94
181,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1743550454783949,88,78,68,76
184,MTSI,8,Technology,Semiconductors,NASDAQ,1.173955426179053,87,89,46,86
188,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1704066898201082,87,79,46,41
189,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1693919614256052,87,75,64,90
192,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1668788947772346,87,84,45,65
193,NATI,8,Technology,Software—Application,NASDAQ,1.1653154935859298,87,84,89,94
194,EC,8,Energy,Oil & Gas Integrated,NYSE,1.164768187102107,87,69,37,22
198,KKR,8,Financial Services,Asset Management,NYSE,1.1619769748320208,86,74,65,62
208,VRSK,8,Industrials,Consulting Services,NASDAQ,1.150538953919466,86,82,77,53
210,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1483166186612646,86,85,80,13
218,CMCSA,8,Communication Services,Entertainment,NASDAQ,1.1445119673674509,85,82,67,48
219,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.1441916271385262,85,74,34,48
222,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1436716838389698,85,75,74,71
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.7301161243792764,99,99,99,41
9,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.070674990183258,99,99,96,98
13,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.9343062490398242,99,99,97,93
17,TDS,7,Communication Services,Telecom Services,NYSE,1.7793564319150104,98,98,1,6
19,SKYW,7,Industrials,Airlines,NASDAQ,1.740449525321941,98,98,98,73
20,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.7251260822128245,98,98,98,35
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.7075113449409414,98,99,99,98
24,PKX,7,Basic Materials,Steel,NYSE,1.6432034035128331,98,98,89,93
28,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.5632162012510198,98,96,99,99
39,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4602296975306417,97,97,99,99
40,FSLY,7,Technology,Software—Application,NYSE,1.4581687525850349,97,98,89,97
41,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.449976333406835,97,95,96,94
42,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.4494350147802828,97,97,94,97
44,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4342080111108502,97,98,99,99
46,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.432653462257977,97,91,60,11
47,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.426852838531123,96,95,98,93
50,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4119763534447516,96,97,97,95
51,SAIA,7,Industrials,Trucking,NASDAQ,1.4083939090846702,96,97,94,89
54,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3876900293891468,96,97,96,79
56,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3863821071759763,96,97,99,99
57,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3826605828113518,96,97,89,48
63,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3458480933145593,95,97,98,94
67,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3282992823921438,95,95,87,31
68,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3259386261418902,95,94,95,97
70,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3029279034491976,95,55,16,22
72,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2935386406647502,95,97,98,92
75,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2871307606120255,95,68,30,16
76,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2851195402115971,95,87,29,65
81,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2780374305661184,94,75,79,78
87,EME,7,Industrials,Engineering & Construction,NYSE,1.2725668253674756,94,95,85,90
88,XP,7,Financial Services,Capital Markets,NASDAQ,1.2693051424056423,94,96,94,1
89,OC,7,Industrials,Building Products & Equipment,NYSE,1.2682080296501839,94,94,93,72
92,HCCI,7,Industrials,Waste Management,NASDAQ,1.2613751565536846,93,93,68,77
95,X,7,Basic Materials,Steel,NYSE,1.2597055586264947,93,89,50,67
97,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.2547738461231226,93,91,44,51
99,FN,7,Technology,Electronic Components,NYSE,1.2527760993160237,93,95,71,71
100,JBL,7,Technology,Electronic Components,NYSE,1.251157368012656,93,93,93,95
102,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2499957656553797,93,74,37,39
103,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2496369189805743,93,94,89,65
105,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2476291264443153,93,77,5,89
108,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2445926835689076,92,93,84,27
109,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2445766032196584,92,86,34,85
112,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2414917464700976,92,96,93,78
113,UBER,7,Technology,Software—Application,NYSE,1.239954815706746,92,93,95,81
114,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2389136994031742,92,96,96,92
115,CHTR,7,Communication Services,Entertainment,NASDAQ,1.2384677462091587,92,74,38,21
116,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.237403411245597,92,85,54,8
122,CXM,7,Technology,Software—Application,NYSE,1.2302420049110943,91,89,91,92
124,ODFL,7,Industrials,Trucking,NASDAQ,1.228688067609677,91,92,82,84
125,FRSH,7,Technology,Software—Application,NASDAQ,1.2264629335773665,91,95,76,52
129,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2232180814472873,91,96,97,31
131,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.220821635143718,91,95,95,11
135,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2177754429239573,91,91,73,47
138,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2129824982290938,90,92,86,16
139,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.208233545553545,90,76,44,24
140,ANET,7,Technology,Computer Hardware,NYSE,1.206471713119452,90,88,77,94
142,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.2050219159442996,90,86,60,53
145,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.202507969201535,90,89,88,83
147,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2008617206575332,90,83,58,74
148,AVGO,7,Technology,Semiconductors,NASDAQ,1.2004646222188007,90,94,93,80
150,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1990389208378323,90,73,34,67
151,RAMP,7,Technology,Information Technology Services,NYSE,1.1980111243464815,90,94,82,14
152,R,7,Industrials,Rental & Leasing Services,NYSE,1.1979806989107622,89,71,40,71
158,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1959012772151727,89,92,91,87
160,HUBS,7,Technology,Software—Application,NYSE,1.1943851828438836,89,92,94,91
161,MANH,7,Technology,Software—Application,NASDAQ,1.1939003032618498,89,88,91,83
163,CSTM,7,Basic Materials,Aluminum,NYSE,1.1895458536012211,89,81,81,79
165,PRO,7,Technology,Software—Application,NYSE,1.1852397447125282,89,93,66,49
166,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1846449302531574,89,89,84,78
169,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.181639468862338,88,91,95,91
171,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1803716040793863,88,86,65,42
173,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1797070404661771,88,83,90,90
174,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1795449478554172,88,84,64,58
176,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1787083457636305,88,92,83,78
177,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1786753871478977,88,94,94,86
178,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1777147502938488,88,81,35,30
179,EVR,7,Financial Services,Capital Markets,NYSE,1.176718764681703,88,83,71,73
180,FLR,7,Industrials,Engineering & Construction,NYSE,1.1762533502882098,88,67,41,60
183,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1742340266989064,87,94,87,37
186,CLH,7,Industrials,Waste Management,NYSE,1.1705575740282486,87,89,89,90
187,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1705448987897156,87,93,90,87
190,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1689821321374994,87,82,94,93
196,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.163082663175504,87,84,79,39
199,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.1619455758024118,86,97,97,84
200,APG,7,Industrials,Engineering & Construction,NYSE,1.161754835598396,86,92,92,89
201,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1601860146175687,86,56,22,84
202,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.1597063656782711,86,98,99,98
203,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1596063010150894,86,88,81,94
205,ARCB,7,Industrials,Trucking,NASDAQ,1.1572882034255196,86,80,77,86
206,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1546700100133684,86,89,79,57
209,MAR,7,Consumer Cyclical,Lodging,NASDAQ,1.1488092400625856,86,80,69,65
211,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1478076204868422,86,82,72,43
212,TTD,7,Technology,Software—Application,NASDAQ,1.1477071681224071,85,87,92,80
213,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1468808947050841,85,70,84,96
214,ON,7,Technology,Semiconductors,NASDAQ,1.1462750096011984,85,77,87,93
215,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1460181706341244,85,82,72,44
217,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1448030129379132,85,90,82,85
220,WDAY,7,Technology,Software—Application,NASDAQ,1.1440467811238584,85,90,84,81
223,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1432289480998898,85,89,90,84
224,LBRDK,7,Communication Services,Entertainment,NASDAQ,1.1431173893718096,85,55,26,17
226,SGH,7,Technology,Semiconductors,NASDAQ,1.142046452158206,85,87,94,43
