Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.27989782559052,95,97,97,98
73,SP,8,Industrials,Specialty Business Services,NASDAQ,1.278253529559477,95,96,52,79
76,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2756625066478127,94,96,69,84
77,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2729030102961072,94,93,96,46
78,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2720839998202422,94,97,96,91
81,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2692810333914082,94,89,91,83
85,CXW,8,Real Estate,REIT—Specialty,NYSE,1.262311611748577,94,96,55,17
86,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2603288109871915,94,89,81,44
87,GWRE,8,Technology,Software—Application,NYSE,1.2531725446678272,94,90,85,46
88,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2512946730415873,94,96,89,42
89,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2506814517095117,94,95,73,82
90,NOW,8,Technology,Software—Application,NYSE,1.2504719431515563,94,92,88,82
91,ONTO,8,Technology,Semiconductors,NYSE,1.2493761029502537,93,92,96,93
92,CRS,8,Industrials,Metal Fabrication,NYSE,1.2444916747002417,93,94,94,88
93,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.242597976740207,93,84,75,86
95,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2419411161524199,93,62,43,35
96,ANET,8,Technology,Computer Hardware,NYSE,1.2413732307525753,93,97,94,87
98,RMBS,8,Technology,Semiconductors,NASDAQ,1.2383191397101418,93,91,92,98
99,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.238135997803921,93,94,93,34
100,MANH,8,Technology,Software—Application,NASDAQ,1.2377905648664742,93,94,90,93
102,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2345878634661516,93,94,91,65
103,KKR,8,Financial Services,Asset Management,NYSE,1.2338752245626732,93,71,75,63
104,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2334784098308418,93,92,76,71
106,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2318759461957072,92,93,64,72
107,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2302794287875591,92,93,83,87
109,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.224104233659625,92,83,91,85
110,TIMB,8,Communication Services,Telecom Services,NYSE,1.2193155356249956,92,90,67,83
111,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2191264347120683,92,94,92,85
113,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2175885455549138,92,90,71,51
114,AGI,8,Basic Materials,Gold,NYSE,1.2135717810492732,92,86,80,91
115,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.213445658480249,92,93,95,67
118,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2074321112674364,92,94,73,91
120,CNM,8,Industrials,Industrial Distribution,NYSE,1.206618513733715,92,88,80,84
121,TW,8,Financial Services,Capital Markets,NASDAQ,1.2054968933461438,91,94,84,56
122,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2050672414844907,91,91,52,31
124,CAH,8,Healthcare,Medical Distribution,NYSE,1.2018037391958958,91,86,68,87
126,X,8,Basic Materials,Steel,NYSE,1.2008723469528393,91,97,87,15
127,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2006678395560775,91,92,60,53
128,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2006561359305552,91,90,94,95
129,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2002260585768456,91,93,91,24
130,NVO,8,Healthcare,Biotechnology,NYSE,1.19900828078059,91,97,94,86
132,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1972660865326148,91,85,81,90
133,WDAY,8,Technology,Software—Application,NASDAQ,1.1965279562436437,91,81,92,80
134,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1948450918264737,91,93,88,92
135,CXM,8,Technology,Software—Application,NYSE,1.1939980192095905,91,90,93,90
136,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.1934083494159364,90,89,94,94
137,PATH,8,Technology,Software—Infrastructure,NYSE,1.1910162286175234,90,76,48,72
138,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1895250535023247,90,92,54,23
139,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.1869732760377685,90,68,9,93
140,CDNS,8,Technology,Software—Application,NASDAQ,1.1865896824514615,90,93,87,88
141,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1858164638856041,90,91,79,86
142,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1848900595951155,90,70,75,59
143,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1840961780904478,90,92,80,62
144,AVGO,8,Technology,Semiconductors,NASDAQ,1.1820833602133598,90,94,93,93
145,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1818385174512298,90,84,77,56
147,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1811968322417523,90,89,94,97
148,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.1811047518915458,90,46,49,61
149,UBS,8,Financial Services,Banks—Diversified,NYSE,1.179148304210366,90,91,91,67
150,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1771652875600551,90,95,82,23
153,NET,8,Technology,Software—Infrastructure,NYSE,1.1740111018266979,89,55,69,75
154,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.171497333094642,89,89,84,80
155,IT,8,Technology,Information Technology Services,NYSE,1.170625492017179,89,67,56,70
156,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1690567289010245,89,82,33,10
158,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1676710280227467,89,85,74,57
159,SAP,8,Technology,Software—Application,NYSE,1.1673744342979306,89,84,82,87
161,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1641264579147794,89,89,86,92
162,ESMT,8,Technology,Software—Application,NYSE,1.1628940122114164,89,93,35,41
165,APG,8,Industrials,Engineering & Construction,NYSE,1.1601460573770213,89,85,89,89
167,CRH,8,Basic Materials,Building Materials,NYSE,1.1569259872027629,88,87,84,74
171,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1544256514716655,88,76,74,75
173,RELX,8,Communication Services,Publishing,NYSE,1.15302608246364,88,87,66,68
175,RAMP,8,Technology,Information Technology Services,NYSE,1.1522788680839622,88,82,93,70
176,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1519952379373026,88,86,45,65
177,ARES,8,Financial Services,Asset Management,NYSE,1.1511435205033504,88,88,85,85
178,INTU,8,Technology,Software—Application,NASDAQ,1.1484901907925014,88,80,90,57
180,FORM,8,Technology,Semiconductors,NASDAQ,1.1470380931502038,88,90,80,54
181,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1469545792858622,87,84,65,70
184,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1438587998429701,87,90,78,67
186,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1430107177477427,87,93,84,62
187,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.142632064776828,87,88,83,90
188,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.140712674085006,87,81,92,87
189,PRO,8,Technology,Software—Application,NYSE,1.140561236921751,87,83,93,84
190,RPD,8,Technology,Software—Application,NASDAQ,1.140218555140022,87,70,67,48
191,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1391695321459572,87,92,85,49
193,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1383173978001195,87,88,87,86
194,STX,8,Technology,Computer Hardware,NASDAQ,1.1368690885081019,87,88,79,29
195,S,8,Technology,Software—Infrastructure,NYSE,1.1363681349513035,87,48,67,8
196,FIX,8,Industrials,Engineering & Construction,NYSE,1.1360177966060927,86,93,94,92
198,ARCB,8,Industrials,Trucking,NASDAQ,1.1341117568473589,86,90,81,49
202,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1326348743497716,86,86,90,79
205,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1309026931337498,86,95,96,87
206,MCK,8,Healthcare,Medical Distribution,NYSE,1.1295192574228596,86,90,65,72
207,GFF,8,Industrials,Tools & Accessories,NYSE,1.1286865826625683,86,83,75,68
209,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1275646603979563,86,86,58,53
211,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1256451450734233,85,87,89,74
212,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.124772477009254,85,89,56,8
213,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1246071110611107,85,92,88,45
214,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.122910885418096,85,93,96,64
218,MOH,8,Healthcare,Healthcare Plans,NYSE,1.1201304989609508,85,80,51,33
220,APO,8,Financial Services,Asset Management,NYSE,1.1187511502849228,85,90,89,83
223,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1168698807974957,85,83,74,69
224,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1167563706246033,85,87,87,77
225,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1166601789575599,85,56,77,34
1,IMGN,7,Healthcare,Biotechnology,NASDAQ,3.2778557119147944,99,99,99,99
27,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.551307437656469,98,99,99,94
37,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4186089255353302,97,91,98,97
55,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.3351722436520181,96,89,98,98
59,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.322053068906457,96,44,95,98
62,BMA,7,Financial Services,Banks—Regional,NYSE,1.3138554753255474,95,58,91,92
69,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.2889101634486289,95,96,98,3
74,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.277968841298018,95,90,20,70
75,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.276260028129346,95,99,99,98
79,SHOP,7,Technology,Software—Application,NYSE,1.2699352557509365,94,56,96,96
80,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.2698061307122976,94,25,66,91
82,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2638807598382058,94,98,98,96
83,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2630990638405564,94,58,96,97
84,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2625129755626858,94,96,97,13
94,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2421788043112274,93,95,5,83
97,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2406156620472244,93,83,95,94
101,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2351001168019,93,85,96,97
108,DDOG,7,Technology,Software—Application,NASDAQ,1.2255470876906052,92,38,76,81
116,JXN,7,Financial Services,Asset Management,NYSE,1.2106989865345001,92,75,68,10
117,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2077168043693447,92,98,97,92
119,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.207275909207888,92,97,2,4
123,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2019181307718863,91,74,95,83
125,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.2017615664878931,91,90,98,99
131,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.197537256445476,91,89,97,97
146,CRM,7,Technology,Software—Application,NYSE,1.181368312553712,90,78,88,89
151,GFI,7,Basic Materials,Gold,NYSE,1.1765687478169515,89,79,65,96
152,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1752854118849698,89,67,58,79
157,RYAAY,7,Industrials,Airlines,NASDAQ,1.1685482926045423,89,62,59,89
160,XP,7,Financial Services,Capital Markets,NASDAQ,1.165267133886706,89,70,95,92
163,AMD,7,Technology,Semiconductors,NASDAQ,1.1624471724896672,89,91,79,95
164,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.1617782108847634,89,96,66,82
168,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.155879171711116,88,81,92,95
169,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.1556549254592638,88,99,99,97
170,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.155637201764843,88,27,19,69
172,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.153999355843759,88,95,95,88
174,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.152629501568361,88,81,82,91
179,BUR,7,Financial Services,Asset Management,NYSE,1.1480612950886833,88,86,91,96
183,JBL,7,Technology,Electronic Components,NYSE,1.1442513106333014,87,97,95,90
185,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1437913525890524,87,65,74,87
197,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.1350292339031438,86,98,69,66
199,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.133980895200464,86,98,98,95
200,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1334842189770835,86,70,85,95
201,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1329344016437566,86,72,85,91
203,SNOW,7,Technology,Software—Application,NYSE,1.1325715173739708,86,36,45,76
204,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1318408356582896,86,58,58,89
208,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1285528063909043,86,93,48,43
210,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1272609265370472,86,72,47,35
215,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.122186748649132,85,94,86,84
217,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1207391227789467,85,73,89,94
219,ARCH,7,Energy,Thermal Coal,NYSE,1.1200981583332026,85,85,50,4
221,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.1169453696277258,85,93,81,78
222,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1168749480227524,85,65,92,73
